date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-08-09,SC,Santa Cruz,,,provincia,748,3,30
2020-08-10,SC,Santa Cruz,,,provincia,805,3,30
2020-08-11,SC,Santa Cruz,,,provincia,834,3,30
2020-08-12,SC,Santa Cruz,,,provincia,868,3,30
2020-08-13,SC,Santa Cruz,,,provincia,917,3,30
2020-08-14,SC,Santa Cruz,,,provincia,957,3,30
2020-08-15,SC,Santa Cruz,,,provincia,995,3,30
2020-08-16,SC,Santa Cruz,,,provincia,1037,3,30
2020-08-17,SC,Santa Cruz,,,provincia,1070,3,30
2020-08-18,SC,Santa Cruz,,,provincia,1092,3,30
2020-08-19,SC,Santa Cruz,,,provincia,1148,6,30
2020-08-20,SC,Santa Cruz,,,provincia,1181,9,30
2020-08-21,SC,Santa Cruz,,,provincia,1249,9,30
2020-08-22,SC,Santa Cruz,,,provincia,1296,9,30
2020-08-23,SC,Santa Cruz,,,provincia,1337,11,30
2020-08-24,SC,Santa Cruz,,,provincia,1381,11,30
2020-08-25,SC,Santa Cruz,,,provincia,1419,11,30
2020-08-26,SC,Santa Cruz,,,provincia,1482,11,30
2020-08-27,SC,Santa Cruz,,,provincia,1533,13,30
2020-08-28,SC,Santa Cruz,,,provincia,1621,13,30
2020-08-29,SC,Santa Cruz,,,provincia,1653,13,30
2020-08-30,SC,Santa Cruz,,,provincia,1737,13,30
2020-08-31,SC,Santa Cruz,,,provincia,1774,13,30
2020-09-01,SC,Santa Cruz,,,provincia,1811,14,30
2020-09-02,SC,Santa Cruz,,,provincia,1918,15,30
2020-09-03,SC,Santa Cruz,,,provincia,1965,15,30
2020-09-04,SC,Santa Cruz,,,provincia,2032,16,30
2020-09-05,SC,Santa Cruz,,,provincia,2170,16,30
2020-09-06,SC,Santa Cruz,,,provincia,2291,17,30
2020-09-07,SC,Santa Cruz,,,provincia,2325,20,30
2020-09-08,SC,Santa Cruz,,,provincia,2401,21,30
2020-09-09,SC,Santa Cruz,,,provincia,2543,21,30
2020-09-10,SC,Santa Cruz,,,provincia,2629,21,30
2020-09-11,SC,Santa Cruz,,,provincia,2765,21,30
2020-09-15,SC,Santa Cruz,,,provincia,3195,36,30
2020-09-16,SC,Santa Cruz,,,provincia,3279,39,30
2020-09-17,SC,Santa Cruz,,,provincia,3365,42,30
2020-09-18,SC,Santa Cruz,,,provincia,3472,42,30
2020-09-19,SC,Santa Cruz,,,provincia,3667,42,30
2020-09-20,SC,Santa Cruz,,,provincia,3750,42,30
2020-09-21,SC,Santa Cruz,,,provincia,3845,43,30
2020-09-22,SC,Santa Cruz,,,provincia,3919,44,30
2020-09-23,SC,Santa Cruz,,,provincia,4033,45,30
2020-09-24,SC,Santa Cruz,,,provincia,4119,48,30
2020-09-25,SC,Santa Cruz,,,provincia,4258,49,30
2020-09-26,SC,Santa Cruz,,,provincia,4383,54,30
2020-09-27,SC,Santa Cruz,,,provincia,4460,56,30
2020-09-28,SC,Santa Cruz,,,provincia,4589,57,30
2020-09-29,SC,Santa Cruz,,,provincia,4702,60,30
2020-09-30,SC,Santa Cruz,,,provincia,4847,61,30
2020-10-01,SC,Santa Cruz,,,provincia,4986,65,30
2020-10-02,SC,Santa Cruz,,,provincia,5123,67,30
2020-10-03,SC,Santa Cruz,,,provincia,5344,67,30
2020-10-04,SC,Santa Cruz,,,provincia,5453,68,30
2020-10-05,SC,Santa Cruz,,,provincia,5563,71,30
2020-10-06,SC,Santa Cruz,,,provincia,5618,72,30
2020-10-07,SC,Santa Cruz,,,provincia,5780,74,30
2020-10-08,SC,Santa Cruz,,,provincia,5869,76,30
2020-10-09,SC,Santa Cruz,,,provincia,6041,80,30
2020-10-10,SC,Santa Cruz,,,provincia,6211,83,30
2020-10-11,SC,Santa Cruz,,,provincia,6345,86,30
2020-10-12,SC,Santa Cruz,,,provincia,6448,88,30
2020-10-13,SC,Santa Cruz,,,provincia,6514,91,30
2020-10-14,SC,Santa Cruz,,,provincia,6709,92,30
2020-10-15,SC,Santa Cruz,,,provincia,6832,92,30
2020-10-16,SC,Santa Cruz,,,provincia,7042,93,30
2020-10-17,SC,Santa Cruz,,,provincia,7183,94,30
2020-10-18,SC,Santa Cruz,,,provincia,7267,97,30
2020-10-19,SC,Santa Cruz,,,provincia,7405,98,30
2020-10-20,SC,Santa Cruz,,,provincia,7563,102,30
2020-10-21,SC,Santa Cruz,,,provincia,7760,102,30
2020-10-22,SC,Santa Cruz,,,provincia,7955,107,30
2020-10-23,SC,Santa Cruz,,,provincia,8155,112,30
2020-10-24,SC,Santa Cruz,,,provincia,8291,112,30
2020-10-25,SC,Santa Cruz,,,provincia,8469,112,30
2020-10-26,SC,Santa Cruz,,,provincia,8555,115,30
2020-10-27,SC,Santa Cruz,,,provincia,8646,116,30
2020-10-28,SC,Santa Cruz,,,provincia,8885,116,30
2020-10-29,SC,Santa Cruz,,,provincia,9135,127,30
2020-10-30,SC,Santa Cruz,,,provincia,9349,129,30
2020-10-31,SC,Santa Cruz,,,provincia,9508,132,30
2020-11-01,SC,Santa Cruz,,,provincia,9684,134,30
2020-11-02,SC,Santa Cruz,,,provincia,9815,140,30
2020-11-03,SC,Santa Cruz,,,provincia,10065,146,30
2020-11-04,SC,Santa Cruz,,,provincia,10250,148,30
2020-11-05,SC,Santa Cruz,,,provincia,10519,158,30
2020-11-06,SC,Santa Cruz,,,provincia,10741,162,30
2020-11-07,SC,Santa Cruz,,,provincia,10910,163,30
2020-11-08,SC,Santa Cruz,,,provincia,11086,164,30
2020-11-09,SC,Santa Cruz,,,provincia,11222,174,30
2020-11-10,SC,Santa Cruz,,,provincia,11479,179,30
2020-11-11,SC,Santa Cruz,,,provincia,11784,181,30
2020-11-12,SC,Santa Cruz,,,provincia,12044,184,30
2020-11-13,SC,Santa Cruz,,,provincia,12309,185,30
2020-11-14,SC,Santa Cruz,,,provincia,12469,186,30
2020-11-15,SC,Santa Cruz,,,provincia,12655,190,30
2020-11-16,SC,Santa Cruz,,,provincia,12778,192,30
2020-11-17,SC,Santa Cruz,,,provincia,13045,210,30
2020-11-18,SC,Santa Cruz,,,provincia,13313,216,30
2020-11-19,SC,Santa Cruz,,,provincia,13599,221,30
2020-11-20,SC,Santa Cruz,,,provincia,13847,224,30
2020-11-21,SC,Santa Cruz,,,provincia,14010,231,30
2020-11-22,SC,Santa Cruz,,,provincia,14199,231,30
2020-11-23,SC,Santa Cruz,,,provincia,14309,238,30
2020-11-24,SC,Santa Cruz,,,provincia,14517,247,30
2020-11-25,SC,Santa Cruz,,,provincia,14844,254,30
2020-11-26,SC,Santa Cruz,,,provincia,15080,261,30
2020-11-27,SC,Santa Cruz,,,provincia,15373,267,30
2020-11-28,SC,Santa Cruz,,,provincia,15561,268,30
2020-11-29,SC,Santa Cruz,,,provincia,15772,272,30
2020-11-30,SC,Santa Cruz,,,provincia,15926,274,30
2020-12-01,SC,Santa Cruz,,,provincia,16241,280,30
2020-12-02,SC,Santa Cruz,,,provincia,16478,284,30
2020-12-03,SC,Santa Cruz,,,provincia,16696,290,30
2020-12-04,SC,Santa Cruz,,,provincia,16938,297,30
2020-12-05,SC,Santa Cruz,,,provincia,17125,301,30
2020-12-06,SC,Santa Cruz,,,provincia,17297,302,30
2020-12-07,SC,Santa Cruz,,,provincia,17416,307,30
2020-12-08,SC,Santa Cruz,,,provincia,17654,309,30
2020-12-09,SC,Santa Cruz,,,provincia,17789,313,30
2020-12-10,SC,Santa Cruz,,,provincia,18109,318,30
2020-12-11,SC,Santa Cruz,,,provincia,18405,322,30
2020-12-12,SC,Santa Cruz,,,provincia,18634,327,30
2020-12-13,SC,Santa Cruz,,,provincia,18837,329,30
2020-12-14,SC,Santa Cruz,,,provincia,19014,334,30
2020-12-15,SC,Santa Cruz,,,provincia,19346,341,30
2020-12-16,SC,Santa Cruz,,,provincia,19620,345,30
2020-12-17,SC,Santa Cruz,,,provincia,19935,349,30
2020-12-18,SC,Santa Cruz,,,provincia,20253,352,30
2020-12-19,SC,Santa Cruz,,,provincia,20507,352,30
2020-12-20,SC,Santa Cruz,,,provincia,20664,354,30
2020-12-21,SC,Santa Cruz,,,provincia,20843,357,30
2020-12-22,SC,Santa Cruz,,,provincia,21155,358,30
2020-12-23,SC,Santa Cruz,,,provincia,21456,359,30
2020-12-26,SC,Santa Cruz,,,provincia,22008,362,30
2020-12-27,SC,Santa Cruz,,,provincia,22239,365,30
2020-12-28,SC,Santa Cruz,,,provincia,22504,374,30
2020-12-29,SC,Santa Cruz,,,provincia,22901,378,30
2020-12-30,SC,Santa Cruz,,,provincia,23335,379,30
2021-01-03,SC,Santa Cruz,,,provincia,24401,388,30
2021-01-04,SC,Santa Cruz,,,provincia,24710,399,30
2021-01-05,SC,Santa Cruz,,,provincia,25238,404,30
2021-01-06,SC,Santa Cruz,,,provincia,25699,411,30
2021-01-07,SC,Santa Cruz,,,provincia,26160,414,30
2021-01-08,SC,Santa Cruz,,,provincia,26574,418,30
2021-01-09,SC,Santa Cruz,,,provincia,26939,420,30
2021-01-10,SC,Santa Cruz,,,provincia,27194,424,30
2021-01-11,SC,Santa Cruz,,,provincia,27536,428,30
2021-01-12,SC,Santa Cruz,,,provincia,27929,431,30
2021-01-13,SC,Santa Cruz,,,provincia,28252,435,30
2021-01-14,SC,Santa Cruz,,,provincia,28537,438,30
2021-01-15,SC,Santa Cruz,,,provincia,28869,443,30
2021-01-16,SC,Santa Cruz,,,provincia,29113,445,30
2021-01-17,SC,Santa Cruz,,,provincia,29379,446,30
2021-01-18,SC,Santa Cruz,,,provincia,29678,460,30
2021-01-19,SC,Santa Cruz,,,provincia,30115,464,30
2021-01-20,SC,Santa Cruz,,,provincia,30609,468,30
2021-01-21,SC,Santa Cruz,,,provincia,30923,471,30
2021-01-22,SC,Santa Cruz,,,provincia,31168,472,30
2021-01-23,SC,Santa Cruz,,,provincia,31347,476,30
2021-01-24,SC,Santa Cruz,,,provincia,31478,476,30
2021-01-25,SC,Santa Cruz,,,provincia,31645,477,30
2021-01-26,SC,Santa Cruz,,,provincia,31826,483,30
2021-01-27,SC,Santa Cruz,,,provincia,31993,485,30
2021-01-28,SC,Santa Cruz,,,provincia,32140,486,30
2021-01-29,SC,Santa Cruz,,,provincia,32304,488,30
2021-01-30,SC,Santa Cruz,,,provincia,32441,492,30
2021-01-31,SC,Santa Cruz,,,provincia,32538,492,30
2021-02-01,SC,Santa Cruz,,,provincia,32678,504,30
2021-02-02,SC,Santa Cruz,,,provincia,32836,506,30
2021-02-03,SC,Santa Cruz,,,provincia,33257,507,30
2021-02-04,SC,Santa Cruz,,,provincia,33438,512,30
2021-02-05,SC,Santa Cruz,,,provincia,33623,513,30
2021-02-06,SC,Santa Cruz,,,provincia,33745,514,30
2021-02-07,SC,Santa Cruz,,,provincia,33794,515,30
2021-02-08,SC,Santa Cruz,,,provincia,33927,516,30
2021-02-09,SC,Santa Cruz,,,provincia,34050,519,30
2021-02-10,SC,Santa Cruz,,,provincia,34177,522,30
2021-02-11,SC,Santa Cruz,,,provincia,34291,525,30
2021-02-12,SC,Santa Cruz,,,provincia,34412,534,30
2021-02-13,SC,Santa Cruz,,,provincia,34477,535,30
2021-02-14,SC,Santa Cruz,,,provincia,34537,535,30
2021-02-15,SC,Santa Cruz,,,provincia,34581,536,30
2021-02-16,SC,Santa Cruz,,,provincia,34633,539,30
2021-02-17,SC,Santa Cruz,,,provincia,34750,554,30
2021-02-18,SC,Santa Cruz,,,provincia,34864,557,30
2021-02-19,SC,Santa Cruz,,,provincia,35002,559,30
2021-02-20,SC,Santa Cruz,,,provincia,35108,560,30
2021-02-21,SC,Santa Cruz,,,provincia,35189,561,30
2021-02-22,SC,Santa Cruz,,,provincia,35313,566,30
2021-02-23,SC,Santa Cruz,,,provincia,35430,568,30
2021-02-24,SC,Santa Cruz,,,provincia,35631,569,30
2021-02-25,SC,Santa Cruz,,,provincia,35767,570,30
2021-02-26,SC,Santa Cruz,,,provincia,35827,572,30
2021-02-27,SC,Santa Cruz,,,provincia,35896,572,30
2021-02-28,SC,Santa Cruz,,,provincia,35931,577,30
2021-03-01,SC,Santa Cruz,,,provincia,35994,583,30
2021-03-02,SC,Santa Cruz,,,provincia,36098,587,30
2021-03-03,SC,Santa Cruz,,,provincia,36237,592,30
2021-03-04,SC,Santa Cruz,,,provincia,36431,595,30
2021-03-05,SC,Santa Cruz,,,provincia,36581,595,30
2021-03-06,SC,Santa Cruz,,,provincia,36612,595,30
2021-03-07,SC,Santa Cruz,,,provincia,36663,596,30
2021-03-08,SC,Santa Cruz,,,provincia,36757,597,30
2021-03-09,SC,Santa Cruz,,,provincia,36825,600,30
2021-03-10,SC,Santa Cruz,,,provincia,36963,603,30
2021-03-11,SC,Santa Cruz,,,provincia,37078,605,30
2021-03-12,SC,Santa Cruz,,,provincia,37225,606,30
2021-03-13,SC,Santa Cruz,,,provincia,37324,609,30
2021-03-14,SC,Santa Cruz,,,provincia,37385,610,30
2021-03-15,SC,Santa Cruz,,,provincia,37469,611,30
2021-03-16,SC,Santa Cruz,,,provincia,37574,612,30
2021-03-17,SC,Santa Cruz,,,provincia,37716,612,30
2021-03-18,SC,Santa Cruz,,,provincia,37861,617,30
2021-03-19,SC,Santa Cruz,,,provincia,37994,621,30
2021-03-20,SC,Santa Cruz,,,provincia,38144,622,30
2021-03-21,SC,Santa Cruz,,,provincia,38190,622,30
2021-03-22,SC,Santa Cruz,,,provincia,38288,623,30
2021-03-23,SC,Santa Cruz,,,provincia,38408,623,30
2021-03-24,SC,Santa Cruz,,,provincia,38525,624,30
2021-03-25,SC,Santa Cruz,,,provincia,38606,625,30
2021-03-26,SC,Santa Cruz,,,provincia,38710,635,30
2021-03-27,SC,Santa Cruz,,,provincia,38854,636,30
2021-03-28,SC,Santa Cruz,,,provincia,38954,636,30
2021-03-29,SC,Santa Cruz,,,provincia,39128,638,30
2021-03-30,SC,Santa Cruz,,,provincia,39210,639,30
2021-03-31,SC,Santa Cruz,,,provincia,39405,641,30
2021-04-01,SC,Santa Cruz,,,provincia,39583,641,30
2021-04-02,SC,Santa Cruz,,,provincia,39641,641,30
2021-04-03,SC,Santa Cruz,,,provincia,39711,641,30
2021-04-04,SC,Santa Cruz,,,provincia,39788,642,30
2021-04-05,SC,Santa Cruz,,,provincia,39975,645,30
2021-04-06,SC,Santa Cruz,,,provincia,40137,652,30
2021-04-07,SC,Santa Cruz,,,provincia,40325,653,30
2021-04-08,SC,Santa Cruz,,,provincia,40505,656,30
2021-04-09,SC,Santa Cruz,,,provincia,40681,659,30
2021-04-10,SC,Santa Cruz,,,provincia,40874,659,30
2021-04-11,SC,Santa Cruz,,,provincia,40995,660,30
2021-04-12,SC,Santa Cruz,,,provincia,41110,665,30
2021-04-13,SC,Santa Cruz,,,provincia,41352,669,30
2021-04-14,SC,Santa Cruz,,,provincia,41595,671,30
2021-04-15,SC,Santa Cruz,,,provincia,41784,673,30
2021-04-16,SC,Santa Cruz,,,provincia,41941,674,30
2021-04-17,SC,Santa Cruz,,,provincia,42096,677,30
2021-04-18,SC,Santa Cruz,,,provincia,42257,679,30
2021-04-19,SC,Santa Cruz,,,provincia,42459,682,30
2021-04-20,SC,Santa Cruz,,,provincia,42696,684,30
2021-04-21,SC,Santa Cruz,,,provincia,42923,685,30
2021-04-22,SC,Santa Cruz,,,provincia,43120,688,30
2021-04-23,SC,Santa Cruz,,,provincia,43324,689,30
2021-04-24,SC,Santa Cruz,,,provincia,43512,689,30
2021-04-25,SC,Santa Cruz,,,provincia,43650,692,30
2021-04-26,SC,Santa Cruz,,,provincia,43880,697,30
2021-04-27,SC,Santa Cruz,,,provincia,44052,699,30
2021-04-28,SC,Santa Cruz,,,provincia,44261,701,30
2021-04-29,SC,Santa Cruz,,,provincia,44492,704,30
2021-04-30,SC,Santa Cruz,,,provincia,44762,705,30
2021-05-01,SC,Santa Cruz,,,provincia,44896,707,30
2021-05-02,SC,Santa Cruz,,,provincia,45048,708,30
2021-05-03,SC,Santa Cruz,,,provincia,45199,716,30
2021-05-04,SC,Santa Cruz,,,provincia,45425,721,30
2021-05-05,SC,Santa Cruz,,,provincia,45648,721,30
2021-05-06,SC,Santa Cruz,,,provincia,45983,728,30
2021-05-07,SC,Santa Cruz,,,provincia,46237,732,30
2021-05-08,SC,Santa Cruz,,,provincia,46438,733,30
2021-05-09,SC,Santa Cruz,,,provincia,46560,734,30
2021-05-10,SC,Santa Cruz,,,provincia,46804,735,30
2021-05-11,SC,Santa Cruz,,,provincia,47020,737,30
2021-05-12,SC,Santa Cruz,,,provincia,47250,739,30
2021-05-13,SC,Santa Cruz,,,provincia,47459,744,30
2021-05-14,SC,Santa Cruz,,,provincia,47730,746,30
2021-05-15,SC,Santa Cruz,,,provincia,47924,749,30
2021-05-16,SC,Santa Cruz,,,provincia,48141,749,30
2021-05-17,SC,Santa Cruz,,,provincia,48357,750,30
2021-05-18,SC,Santa Cruz,,,provincia,48726,755,30
2021-05-19,SC,Santa Cruz,,,provincia,48986,759,30
2021-05-20,SC,Santa Cruz,,,provincia,49356,761,30
2021-05-21,SC,Santa Cruz,,,provincia,49669,762,30
2021-05-22,SC,Santa Cruz,,,provincia,49862,763,30
2021-05-23,SC,Santa Cruz,,,provincia,49993,764,30
2021-05-24,SC,Santa Cruz,,,provincia,50150,765,30
2021-05-25,SC,Santa Cruz,,,provincia,50296,767,30
2021-05-26,SC,Santa Cruz,,,provincia,50611,778,30
2021-05-27,SC,Santa Cruz,,,provincia,50805,778,30
2021-05-28,SC,Santa Cruz,,,provincia,51025,782,30
2021-05-29,SC,Santa Cruz,,,provincia,51213,784,30
2021-05-30,SC,Santa Cruz,,,provincia,51324,784,30
2021-05-31,SC,Santa Cruz,,,provincia,51542,790,30
2021-06-01,SC,Santa Cruz,,,provincia,51772,791,30
2021-06-02,SC,Santa Cruz,,,provincia,52006,791,30
2021-06-03,SC,Santa Cruz,,,provincia,52185,791,30
2021-06-04,SC,Santa Cruz,,,provincia,52403,795,30
2021-06-05,SC,Santa Cruz,,,provincia,52627,797,30
2021-06-06,SC,Santa Cruz,,,provincia,52708,799,30
2021-06-07,SC,Santa Cruz,,,provincia,52827,802,30
2021-06-08,SC,Santa Cruz,,,provincia,52959,806,30
2021-06-09,SC,Santa Cruz,,,provincia,53144,807,30
2021-06-10,SC,Santa Cruz,,,provincia,53322,808,30
2021-06-11,SC,Santa Cruz,,,provincia,53465,812,30
2021-06-12,SC,Santa Cruz,,,provincia,53545,814,30
2021-06-13,SC,Santa Cruz,,,provincia,53616,817,30
2021-06-14,SC,Santa Cruz,,,provincia,53746,829,30
2021-06-15,SC,Santa Cruz,,,provincia,53879,832,30
2021-06-16,SC,Santa Cruz,,,provincia,54030,835,30
2021-06-17,SC,Santa Cruz,,,provincia,54202,836,30
2021-06-18,SC,Santa Cruz,,,provincia,54276,838,30
2021-06-19,SC,Santa Cruz,,,provincia,54346,839,30
2021-06-20,SC,Santa Cruz,,,provincia,54400,839,30
2021-06-21,SC,Santa Cruz,,,provincia,54451,839,30
2021-06-22,SC,Santa Cruz,,,provincia,54583,841,30
2021-06-23,SC,Santa Cruz,,,provincia,54717,845,30
2021-06-24,SC,Santa Cruz,,,provincia,54837,851,30
2021-06-25,SC,Santa Cruz,,,provincia,54962,854,30
2021-06-26,SC,Santa Cruz,,,provincia,55039,854,30
2021-06-27,SC,Santa Cruz,,,provincia,55084,854,30
2021-06-28,SC,Santa Cruz,,,provincia,55255,855,30
2021-06-29,SC,Santa Cruz,,,provincia,55389,864,30
2021-06-30,SC,Santa Cruz,,,provincia,55509,866,30
2021-07-01,SC,Santa Cruz,,,provincia,55627,869,30
2021-07-02,SC,Santa Cruz,,,provincia,55799,870,30
2021-07-03,SC,Santa Cruz,,,provincia,55845,873,30
2021-07-04,SC,Santa Cruz,,,provincia,55921,875,30
2021-07-05,SC,Santa Cruz,,,provincia,56018,878,30
2021-07-06,SC,Santa Cruz,,,provincia,56151,879,30
2021-07-07,SC,Santa Cruz,,,provincia,56270,880,30
2021-07-08,SC,Santa Cruz,,,provincia,56360,882,30
2021-07-09,SC,Santa Cruz,,,provincia,56415,885,30
2021-07-10,SC,Santa Cruz,,,provincia,56446,886,30
2021-07-11,SC,Santa Cruz,,,provincia,56483,886,30
2021-07-12,SC,Santa Cruz,,,provincia,56572,890,30
2021-07-13,SC,Santa Cruz,,,provincia,56660,890,30
2021-07-14,SC,Santa Cruz,,,provincia,56767,891,30
2021-07-15,SC,Santa Cruz,,,provincia,56874,905,30
2021-07-16,SC,Santa Cruz,,,provincia,56971,916,30
