date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-06-27,JY,Jujuy,,,provincia,75,0,5
2020-06-28,JY,Jujuy,,,provincia,75,0,5
2020-06-29,JY,Jujuy,,,provincia,91,0,5
2020-06-30,JY,Jujuy,,,provincia,97,0,5
2020-07-01,JY,Jujuy,,,provincia,114,0,5
2020-07-02,JY,Jujuy,,,provincia,128,0,5
2020-07-03,JY,Jujuy,,,provincia,148,0,5
2020-07-04,JY,Jujuy,,,provincia,162,0,5
2020-07-05,JY,Jujuy,,,provincia,163,0,5
2020-07-06,JY,Jujuy,,,provincia,192,0,5
2020-07-07,JY,Jujuy,,,provincia,222,0,5
2020-07-08,JY,Jujuy,,,provincia,260,0,5
2020-07-09,JY,Jujuy,,,provincia,312,0,5
2020-07-10,JY,Jujuy,,,provincia,335,0,5
2020-07-11,JY,Jujuy,,,provincia,394,0,5
2020-07-12,JY,Jujuy,,,provincia,462,0,5
2020-07-13,JY,Jujuy,,,provincia,467,0,5
2020-07-14,JY,Jujuy,,,provincia,483,0,5
2020-07-15,JY,Jujuy,,,provincia,533,0,5
2020-07-16,JY,Jujuy,,,provincia,555,0,5
2020-07-17,JY,Jujuy,,,provincia,667,0,5
2020-07-18,JY,Jujuy,,,provincia,674,0,5
2020-07-19,JY,Jujuy,,,provincia,680,0,5
2020-07-20,JY,Jujuy,,,provincia,764,24,5
2020-07-21,JY,Jujuy,,,provincia,884,30,5
2020-07-22,JY,Jujuy,,,provincia,1039,30,5
2020-07-23,JY,Jujuy,,,provincia,1197,30,5
2020-07-24,JY,Jujuy,,,provincia,1352,30,5
2020-07-25,JY,Jujuy,,,provincia,1388,30,5
2020-07-26,JY,Jujuy,,,provincia,1434,30,5
2020-07-27,JY,Jujuy,,,provincia,1527,30,5
2020-07-28,JY,Jujuy,,,provincia,1685,30,5
2020-07-29,JY,Jujuy,,,provincia,1857,30,5
2020-07-30,JY,Jujuy,,,provincia,2018,30,5
2020-07-31,JY,Jujuy,,,provincia,2256,30,5
2020-08-01,JY,Jujuy,,,provincia,2341,30,5
2020-08-02,JY,Jujuy,,,provincia,2379,30,5
2020-08-03,JY,Jujuy,,,provincia,2481,30,5
2020-08-04,JY,Jujuy,,,provincia,2750,30,5
2020-08-05,JY,Jujuy,,,provincia,2885,30,5
2020-08-06,JY,Jujuy,,,provincia,2956,30,5
2020-08-07,JY,Jujuy,,,provincia,3026,31,5
2020-08-08,JY,Jujuy,,,provincia,3354,31,5
2020-08-09,JY,Jujuy,,,provincia,3427,31,5
2020-08-10,JY,Jujuy,,,provincia,3566,32,5
2020-08-11,JY,Jujuy,,,provincia,3884,32,5
2020-08-12,JY,Jujuy,,,provincia,4036,34,5
2020-08-13,JY,Jujuy,,,provincia,4206,72,5
2020-08-14,JY,Jujuy,,,provincia,4339,72,5
2020-08-15,JY,Jujuy,,,provincia,4496,72,5
2020-08-16,JY,Jujuy,,,provincia,4768,88,5
2020-08-17,JY,Jujuy,,,provincia,5012,91,5
2020-08-18,JY,Jujuy,,,provincia,5230,104,5
2020-08-19,JY,Jujuy,,,provincia,5363,117,5
2020-08-20,JY,Jujuy,,,provincia,5627,143,5
2020-08-21,JY,Jujuy,,,provincia,5877,172,5
2020-08-22,JY,Jujuy,,,provincia,6089,172,5
2020-08-23,JY,Jujuy,,,provincia,6274,175,5
2020-08-24,JY,Jujuy,,,provincia,6626,184,5
2020-08-25,JY,Jujuy,,,provincia,6841,207,5
2020-08-26,JY,Jujuy,,,provincia,7077,213,5
2020-08-27,JY,Jujuy,,,provincia,7277,222,5
2020-08-28,JY,Jujuy,,,provincia,7624,227,5
2020-08-29,JY,Jujuy,,,provincia,7945,227,5
2020-08-30,JY,Jujuy,,,provincia,8094,227,5
2020-08-31,JY,Jujuy,,,provincia,8421,227,5
2020-09-01,JY,Jujuy,,,provincia,8545,232,5
2020-09-02,JY,Jujuy,,,provincia,8863,238,5
2020-09-03,JY,Jujuy,,,provincia,9220,241,5
2020-09-04,JY,Jujuy,,,provincia,9552,246,5
2020-09-05,JY,Jujuy,,,provincia,9878,246,5
2020-09-06,JY,Jujuy,,,provincia,10128,251,5
2020-09-07,JY,Jujuy,,,provincia,10483,256,5
2020-09-08,JY,Jujuy,,,provincia,10777,262,5
2020-09-09,JY,Jujuy,,,provincia,11120,268,5
2020-09-10,JY,Jujuy,,,provincia,11400,275,5
2020-09-11,JY,Jujuy,,,provincia,11702,281,5
2020-09-15,JY,Jujuy,,,provincia,12733,307,5
2020-09-16,JY,Jujuy,,,provincia,13038,318,5
2020-09-17,JY,Jujuy,,,provincia,13347,329,5
2020-09-18,JY,Jujuy,,,provincia,13603,337,5
2020-09-19,JY,Jujuy,,,provincia,13898,352,5
2020-09-20,JY,Jujuy,,,provincia,14153,358,5
2020-09-21,JY,Jujuy,,,provincia,14254,369,5
2020-09-22,JY,Jujuy,,,provincia,14353,382,5
2020-09-23,JY,Jujuy,,,provincia,14583,393,5
2020-09-24,JY,Jujuy,,,provincia,14806,404,5
2020-09-25,JY,Jujuy,,,provincia,14999,425,5
2020-09-26,JY,Jujuy,,,provincia,15208,444,5
2020-09-27,JY,Jujuy,,,provincia,15305,462,5
2020-09-28,JY,Jujuy,,,provincia,15414,495,5
2020-09-29,JY,Jujuy,,,provincia,15516,499,5
2020-09-30,JY,Jujuy,,,provincia,15673,535,5
2020-10-01,JY,Jujuy,,,provincia,15845,546,5
2020-10-02,JY,Jujuy,,,provincia,15961,555,5
2020-10-03,JY,Jujuy,,,provincia,16083,565,5
2020-10-04,JY,Jujuy,,,provincia,16120,586,5
2020-10-05,JY,Jujuy,,,provincia,16181,615,5
2020-10-06,JY,Jujuy,,,provincia,16290,634,5
2020-10-07,JY,Jujuy,,,provincia,16355,634,5
2020-10-08,JY,Jujuy,,,provincia,16474,653,5
2020-10-09,JY,Jujuy,,,provincia,16544,653,5
2020-10-10,JY,Jujuy,,,provincia,16672,653,5
2020-10-11,JY,Jujuy,,,provincia,16730,654,5
2020-10-12,JY,Jujuy,,,provincia,16806,654,5
2020-10-13,JY,Jujuy,,,provincia,16842,656,5
2020-10-14,JY,Jujuy,,,provincia,16945,656,5
2020-10-15,JY,Jujuy,,,provincia,17065,669,5
2020-10-16,JY,Jujuy,,,provincia,17120,681,5
2020-10-17,JY,Jujuy,,,provincia,17189,701,5
2020-10-18,JY,Jujuy,,,provincia,17234,701,5
2020-10-19,JY,Jujuy,,,provincia,17285,731,5
2020-10-20,JY,Jujuy,,,provincia,17344,735,5
2020-10-21,JY,Jujuy,,,provincia,17412,738,5
2020-10-22,JY,Jujuy,,,provincia,17471,744,5
2020-10-23,JY,Jujuy,,,provincia,17517,765,5
2020-10-24,JY,Jujuy,,,provincia,17579,769,5
2020-10-25,JY,Jujuy,,,provincia,17614,773,5
2020-10-26,JY,Jujuy,,,provincia,17652,783,5
2020-10-27,JY,Jujuy,,,provincia,17687,794,5
2020-10-28,JY,Jujuy,,,provincia,17740,796,5
2020-10-29,JY,Jujuy,,,provincia,17786,800,5
2020-10-30,JY,Jujuy,,,provincia,17823,804,5
2020-10-31,JY,Jujuy,,,provincia,17856,808,5
2020-11-01,JY,Jujuy,,,provincia,17884,809,5
2020-11-02,JY,Jujuy,,,provincia,17918,812,5
2020-11-03,JY,Jujuy,,,provincia,17940,814,5
2020-11-04,JY,Jujuy,,,provincia,17962,814,5
2020-11-05,JY,Jujuy,,,provincia,17975,818,5
2020-11-06,JY,Jujuy,,,provincia,17989,818,5
2020-11-07,JY,Jujuy,,,provincia,18013,822,5
2020-11-08,JY,Jujuy,,,provincia,18025,822,5
2020-11-09,JY,Jujuy,,,provincia,18041,822,5
2020-11-10,JY,Jujuy,,,provincia,18065,829,5
2020-11-11,JY,Jujuy,,,provincia,18075,829,5
2020-11-12,JY,Jujuy,,,provincia,18095,833,5
2020-11-13,JY,Jujuy,,,provincia,18125,834,5
2020-11-14,JY,Jujuy,,,provincia,18147,835,5
2020-11-15,JY,Jujuy,,,provincia,18168,835,5
2020-11-16,JY,Jujuy,,,provincia,18192,835,5
2020-11-17,JY,Jujuy,,,provincia,18213,836,5
2020-11-18,JY,Jujuy,,,provincia,18240,837,5
2020-11-19,JY,Jujuy,,,provincia,18252,837,5
2020-11-20,JY,Jujuy,,,provincia,18273,838,5
2020-11-21,JY,Jujuy,,,provincia,18285,839,5
2020-11-22,JY,Jujuy,,,provincia,18294,839,5
2020-11-23,JY,Jujuy,,,provincia,18297,842,5
2020-11-24,JY,Jujuy,,,provincia,18317,842,5
2020-11-25,JY,Jujuy,,,provincia,18332,842,5
2020-11-26,JY,Jujuy,,,provincia,18338,844,5
2020-11-27,JY,Jujuy,,,provincia,18360,845,5
2020-11-28,JY,Jujuy,,,provincia,18368,845,5
2020-11-29,JY,Jujuy,,,provincia,18370,845,5
2020-11-30,JY,Jujuy,,,provincia,18381,845,5
2020-12-01,JY,Jujuy,,,provincia,18397,847,5
2020-12-02,JY,Jujuy,,,provincia,18403,847,5
2020-12-03,JY,Jujuy,,,provincia,18410,847,5
2020-12-04,JY,Jujuy,,,provincia,18412,847,5
2020-12-05,JY,Jujuy,,,provincia,18415,847,5
2020-12-06,JY,Jujuy,,,provincia,18415,848,5
2020-12-07,JY,Jujuy,,,provincia,18416,849,5
2020-12-08,JY,Jujuy,,,provincia,18425,849,5
2020-12-09,JY,Jujuy,,,provincia,18429,849,5
2020-12-10,JY,Jujuy,,,provincia,18431,850,5
2020-12-11,JY,Jujuy,,,provincia,18439,850,5
2020-12-12,JY,Jujuy,,,provincia,18448,851,5
2020-12-13,JY,Jujuy,,,provincia,18449,851,5
2020-12-14,JY,Jujuy,,,provincia,18455,851,5
2020-12-15,JY,Jujuy,,,provincia,18459,851,5
2020-12-16,JY,Jujuy,,,provincia,18460,851,5
2020-12-17,JY,Jujuy,,,provincia,18465,852,5
2020-12-18,JY,Jujuy,,,provincia,18478,853,5
2020-12-19,JY,Jujuy,,,provincia,18482,854,5
2020-12-20,JY,Jujuy,,,provincia,18482,854,5
2020-12-21,JY,Jujuy,,,provincia,18482,854,5
2020-12-22,JY,Jujuy,,,provincia,18485,854,5
2020-12-23,JY,Jujuy,,,provincia,18491,854,5
2020-12-26,JY,Jujuy,,,provincia,18501,854,5
2020-12-27,JY,Jujuy,,,provincia,18506,854,5
2020-12-28,JY,Jujuy,,,provincia,18509,855,5
2020-12-29,JY,Jujuy,,,provincia,18523,855,5
2020-12-30,JY,Jujuy,,,provincia,18545,855,5
2021-01-03,JY,Jujuy,,,provincia,18567,855,5
2021-01-04,JY,Jujuy,,,provincia,18569,856,5
2021-01-05,JY,Jujuy,,,provincia,18588,856,5
2021-01-06,JY,Jujuy,,,provincia,18602,856,5
2021-01-07,JY,Jujuy,,,provincia,18617,856,5
2021-01-08,JY,Jujuy,,,provincia,18658,856,5
2021-01-09,JY,Jujuy,,,provincia,18666,856,5
2021-01-10,JY,Jujuy,,,provincia,18686,856,5
2021-01-11,JY,Jujuy,,,provincia,18703,856,5
2021-01-12,JY,Jujuy,,,provincia,18719,857,5
2021-01-13,JY,Jujuy,,,provincia,18736,857,5
2021-01-14,JY,Jujuy,,,provincia,18759,857,5
2021-01-15,JY,Jujuy,,,provincia,18780,858,5
2021-01-16,JY,Jujuy,,,provincia,18801,860,5
2021-01-17,JY,Jujuy,,,provincia,18861,860,5
2021-01-18,JY,Jujuy,,,provincia,18917,860,5
2021-01-19,JY,Jujuy,,,provincia,18942,861,5
2021-01-20,JY,Jujuy,,,provincia,18981,861,5
2021-01-21,JY,Jujuy,,,provincia,19026,861,5
2021-01-22,JY,Jujuy,,,provincia,19056,862,5
2021-01-23,JY,Jujuy,,,provincia,19064,863,5
2021-01-24,JY,Jujuy,,,provincia,19093,863,5
2021-01-25,JY,Jujuy,,,provincia,19100,863,5
2021-01-26,JY,Jujuy,,,provincia,19157,863,5
2021-01-27,JY,Jujuy,,,provincia,19206,863,5
2021-01-28,JY,Jujuy,,,provincia,19246,863,5
2021-01-29,JY,Jujuy,,,provincia,19275,864,5
2021-01-30,JY,Jujuy,,,provincia,19292,864,5
2021-01-31,JY,Jujuy,,,provincia,19309,865,5
2021-02-01,JY,Jujuy,,,provincia,19349,865,5
2021-02-02,JY,Jujuy,,,provincia,19371,865,5
2021-02-03,JY,Jujuy,,,provincia,19405,866,5
2021-02-04,JY,Jujuy,,,provincia,19433,868,5
2021-02-05,JY,Jujuy,,,provincia,19476,871,5
2021-02-06,JY,Jujuy,,,provincia,19503,874,5
2021-02-07,JY,Jujuy,,,provincia,19520,877,5
2021-02-08,JY,Jujuy,,,provincia,19547,877,5
2021-02-09,JY,Jujuy,,,provincia,19592,879,5
2021-02-10,JY,Jujuy,,,provincia,19633,879,5
2021-02-11,JY,Jujuy,,,provincia,19660,880,5
2021-02-12,JY,Jujuy,,,provincia,19695,881,5
2021-02-13,JY,Jujuy,,,provincia,19720,882,5
2021-02-14,JY,Jujuy,,,provincia,19769,883,5
2021-02-15,JY,Jujuy,,,provincia,19798,883,5
2021-02-16,JY,Jujuy,,,provincia,19827,885,5
2021-02-17,JY,Jujuy,,,provincia,19878,886,5
2021-02-18,JY,Jujuy,,,provincia,19923,886,5
2021-02-19,JY,Jujuy,,,provincia,19974,887,5
2021-02-20,JY,Jujuy,,,provincia,20042,889,5
2021-02-21,JY,Jujuy,,,provincia,20115,889,5
2021-02-22,JY,Jujuy,,,provincia,20163,890,5
2021-02-23,JY,Jujuy,,,provincia,20282,893,5
2021-02-24,JY,Jujuy,,,provincia,20385,896,5
2021-02-25,JY,Jujuy,,,provincia,20491,896,5
2021-02-26,JY,Jujuy,,,provincia,20574,896,5
2021-02-27,JY,Jujuy,,,provincia,20667,896,5
2021-02-28,JY,Jujuy,,,provincia,20752,897,5
2021-03-01,JY,Jujuy,,,provincia,20796,897,5
2021-03-02,JY,Jujuy,,,provincia,20888,901,5
2021-03-03,JY,Jujuy,,,provincia,20982,903,5
2021-03-04,JY,Jujuy,,,provincia,21069,903,5
2021-03-05,JY,Jujuy,,,provincia,21149,904,5
2021-03-06,JY,Jujuy,,,provincia,21205,904,5
2021-03-07,JY,Jujuy,,,provincia,21261,905,5
2021-03-08,JY,Jujuy,,,provincia,21296,907,5
2021-03-09,JY,Jujuy,,,provincia,21364,909,5
2021-03-10,JY,Jujuy,,,provincia,21445,910,5
2021-03-11,JY,Jujuy,,,provincia,21512,910,5
2021-03-12,JY,Jujuy,,,provincia,21585,912,5
2021-03-13,JY,Jujuy,,,provincia,21612,915,5
2021-03-14,JY,Jujuy,,,provincia,21681,919,5
2021-03-15,JY,Jujuy,,,provincia,21709,923,5
2021-03-16,JY,Jujuy,,,provincia,21763,924,5
2021-03-17,JY,Jujuy,,,provincia,21838,929,5
2021-03-18,JY,Jujuy,,,provincia,21890,929,5
2021-03-19,JY,Jujuy,,,provincia,21941,933,5
2021-03-20,JY,Jujuy,,,provincia,21973,938,5
2021-03-21,JY,Jujuy,,,provincia,22024,938,5
2021-03-22,JY,Jujuy,,,provincia,22041,940,5
2021-03-23,JY,Jujuy,,,provincia,22091,944,5
2021-03-24,JY,Jujuy,,,provincia,22114,946,5
2021-03-25,JY,Jujuy,,,provincia,22152,947,5
2021-03-26,JY,Jujuy,,,provincia,22208,947,5
2021-03-27,JY,Jujuy,,,provincia,22249,950,5
2021-03-28,JY,Jujuy,,,provincia,22296,954,5
2021-03-29,JY,Jujuy,,,provincia,22324,956,5
2021-03-30,JY,Jujuy,,,provincia,22373,956,5
2021-03-31,JY,Jujuy,,,provincia,22449,958,5
2021-04-01,JY,Jujuy,,,provincia,22533,963,5
2021-04-02,JY,Jujuy,,,provincia,22585,966,5
2021-04-03,JY,Jujuy,,,provincia,22612,968,5
2021-04-04,JY,Jujuy,,,provincia,22647,968,5
2021-04-05,JY,Jujuy,,,provincia,22693,969,5
2021-04-06,JY,Jujuy,,,provincia,22774,969,5
2021-04-07,JY,Jujuy,,,provincia,22822,971,5
2021-04-08,JY,Jujuy,,,provincia,22890,971,5
2021-04-09,JY,Jujuy,,,provincia,22944,975,5
2021-04-10,JY,Jujuy,,,provincia,22980,977,5
2021-04-11,JY,Jujuy,,,provincia,23037,978,5
2021-04-12,JY,Jujuy,,,provincia,23109,981,5
2021-04-13,JY,Jujuy,,,provincia,23202,983,5
2021-04-14,JY,Jujuy,,,provincia,23278,990,5
2021-04-15,JY,Jujuy,,,provincia,23359,990,5
2021-04-16,JY,Jujuy,,,provincia,23472,990,5
2021-04-17,JY,Jujuy,,,provincia,23612,990,5
2021-04-18,JY,Jujuy,,,provincia,23686,992,5
2021-04-19,JY,Jujuy,,,provincia,23752,995,5
2021-04-20,JY,Jujuy,,,provincia,23876,997,5
2021-04-21,JY,Jujuy,,,provincia,23993,1000,5
2021-04-22,JY,Jujuy,,,provincia,24098,1006,5
2021-04-23,JY,Jujuy,,,provincia,24172,1006,5
2021-04-24,JY,Jujuy,,,provincia,24262,1009,5
2021-04-25,JY,Jujuy,,,provincia,24344,1011,5
2021-04-26,JY,Jujuy,,,provincia,24441,1014,5
2021-04-27,JY,Jujuy,,,provincia,24554,1017,5
2021-04-28,JY,Jujuy,,,provincia,24650,1021,5
2021-04-29,JY,Jujuy,,,provincia,24778,1023,5
2021-04-30,JY,Jujuy,,,provincia,24867,1029,5
2021-05-01,JY,Jujuy,,,provincia,24926,1031,5
2021-05-02,JY,Jujuy,,,provincia,24988,1033,5
2021-05-03,JY,Jujuy,,,provincia,25068,1035,5
2021-05-04,JY,Jujuy,,,provincia,25208,1035,5
2021-05-05,JY,Jujuy,,,provincia,25290,1039,5
2021-05-06,JY,Jujuy,,,provincia,25381,1044,5
2021-05-07,JY,Jujuy,,,provincia,25507,1044,5
2021-05-08,JY,Jujuy,,,provincia,25592,1048,5
2021-05-09,JY,Jujuy,,,provincia,25658,1051,5
2021-05-10,JY,Jujuy,,,provincia,25706,1051,5
2021-05-11,JY,Jujuy,,,provincia,25805,1051,5
2021-05-12,JY,Jujuy,,,provincia,25894,1056,5
2021-05-13,JY,Jujuy,,,provincia,25989,1056,5
2021-05-14,JY,Jujuy,,,provincia,26086,1056,5
2021-05-15,JY,Jujuy,,,provincia,26178,1056,5
2021-05-16,JY,Jujuy,,,provincia,26242,1059,5
2021-05-17,JY,Jujuy,,,provincia,26319,1063,5
2021-05-18,JY,Jujuy,,,provincia,26464,1063,5
2021-05-19,JY,Jujuy,,,provincia,26603,1069,5
2021-05-20,JY,Jujuy,,,provincia,26768,1072,5
2021-05-21,JY,Jujuy,,,provincia,26914,1072,5
2021-05-22,JY,Jujuy,,,provincia,26988,1075,5
2021-05-23,JY,Jujuy,,,provincia,27130,1077,5
2021-05-24,JY,Jujuy,,,provincia,27244,1079,5
2021-05-25,JY,Jujuy,,,provincia,27368,1081,5
2021-05-26,JY,Jujuy,,,provincia,27494,1083,5
2021-05-27,JY,Jujuy,,,provincia,27722,1083,5
2021-05-28,JY,Jujuy,,,provincia,27904,1083,5
2021-05-29,JY,Jujuy,,,provincia,28069,1084,5
2021-05-30,JY,Jujuy,,,provincia,28212,1085,5
2021-05-31,JY,Jujuy,,,provincia,28369,1085,5
2021-06-01,JY,Jujuy,,,provincia,28647,1085,5
2021-06-02,JY,Jujuy,,,provincia,28895,1085,5
2021-06-03,JY,Jujuy,,,provincia,29134,1085,5
2021-06-04,JY,Jujuy,,,provincia,29381,1085,5
2021-06-05,JY,Jujuy,,,provincia,29592,1085,5
2021-06-06,JY,Jujuy,,,provincia,29732,1085,5
2021-06-07,JY,Jujuy,,,provincia,30021,1085,5
2021-06-08,JY,Jujuy,,,provincia,30283,1085,5
2021-06-09,JY,Jujuy,,,provincia,30606,1093,5
2021-06-10,JY,Jujuy,,,provincia,30886,1093,5
2021-06-11,JY,Jujuy,,,provincia,31150,1093,5
2021-06-12,JY,Jujuy,,,provincia,31374,1098,5
2021-06-13,JY,Jujuy,,,provincia,31537,1103,5
2021-06-14,JY,Jujuy,,,provincia,31811,1103,5
2021-06-15,JY,Jujuy,,,provincia,32106,1107,5
2021-06-16,JY,Jujuy,,,provincia,32397,1111,5
2021-06-17,JY,Jujuy,,,provincia,32636,1115,5
2021-06-18,JY,Jujuy,,,provincia,32855,1120,5
2021-06-19,JY,Jujuy,,,provincia,33057,1125,5
2021-06-20,JY,Jujuy,,,provincia,33226,1130,5
2021-06-21,JY,Jujuy,,,provincia,33374,1135,5
2021-06-22,JY,Jujuy,,,provincia,33577,1135,5
2021-06-23,JY,Jujuy,,,provincia,33935,1139,5
2021-06-24,JY,Jujuy,,,provincia,34234,1143,5
2021-06-25,JY,Jujuy,,,provincia,34530,1148,5
2021-06-26,JY,Jujuy,,,provincia,34708,1148,5
2021-06-27,JY,Jujuy,,,provincia,34981,1154,5
2021-06-28,JY,Jujuy,,,provincia,35246,1158,5
2021-06-29,JY,Jujuy,,,provincia,35555,1158,5
2021-06-30,JY,Jujuy,,,provincia,35846,1163,5
2021-07-01,JY,Jujuy,,,provincia,36124,1167,5
2021-07-02,JY,Jujuy,,,provincia,36414,1173,5
2021-07-03,JY,Jujuy,,,provincia,36652,1178,5
2021-07-04,JY,Jujuy,,,provincia,36911,1182,5
2021-07-05,JY,Jujuy,,,provincia,37190,1188,5
2021-07-06,JY,Jujuy,,,provincia,37504,1194,5
2021-07-07,JY,Jujuy,,,provincia,37800,1200,5
2021-07-08,JY,Jujuy,,,provincia,38098,1206,5
2021-07-09,JY,Jujuy,,,provincia,38354,1210,5
2021-07-10,JY,Jujuy,,,provincia,38658,1215,5
2021-07-11,JY,Jujuy,,,provincia,38934,1221,5
2021-07-12,JY,Jujuy,,,provincia,39204,1227,5
2021-07-13,JY,Jujuy,,,provincia,39485,1233,5
2021-07-14,JY,Jujuy,,,provincia,39793,1239,5
2021-07-15,JY,Jujuy,,,provincia,40081,1245,5
2021-07-16,JY,Jujuy,,,provincia,40331,1251,5
2021-07-18,JY,Jujuy,,,provincia,40770,1255,5
2021-07-19,JY,Jujuy,,,provincia,41068,1261,5
2021-07-20,JY,Jujuy,,,provincia,41305,1262,5
2021-07-21,JY,Jujuy,,,provincia,41601,1267,5
2021-07-22,JY,Jujuy,,,provincia,41825,1274,5
2021-07-23,JY,Jujuy,,,provincia,42046,1280,5
2021-07-24,JY,Jujuy,,,provincia,42239,1286,5
2021-07-25,JY,Jujuy,,,provincia,42383,1286,5
2021-07-26,JY,Jujuy,,,provincia,42540,1291,5
2021-07-27,JY,Jujuy,,,provincia,42753,1291,5
2021-07-28,JY,Jujuy,,,provincia,42938,1296,5
2021-07-29,JY,Jujuy,,,provincia,43131,1302,5
2021-07-30,JY,Jujuy,,,provincia,43357,1308,5
2021-07-31,JY,Jujuy,,,provincia,43516,1313,5
2021-08-01,JY,Jujuy,,,provincia,43676,1318,5
2021-08-02,JY,Jujuy,,,provincia,43799,1323,5
2021-08-03,JY,Jujuy,,,provincia,44017,1327,5
2021-08-04,JY,Jujuy,,,provincia,44232,1332,5
2021-08-05,JY,Jujuy,,,provincia,44425,1337,5
2021-08-06,JY,Jujuy,,,provincia,44582,1341,5
2021-08-07,JY,Jujuy,,,provincia,44704,1346,5
2021-08-08,JY,Jujuy,,,provincia,44817,1346,5
2021-08-09,JY,Jujuy,,,provincia,44921,1354,5
2021-08-10,JY,Jujuy,,,provincia,45086,1358,5
2021-08-11,JY,Jujuy,,,provincia,45243,1362,5
2021-08-12,JY,Jujuy,,,provincia,45377,1366,5
2021-08-13,JY,Jujuy,,,provincia,45494,1370,5
2021-08-14,JY,Jujuy,,,provincia,45606,1373,5
2021-08-15,JY,Jujuy,,,provincia,45670,1376,5
2021-08-16,JY,Jujuy,,,provincia,45705,1379,5
2021-08-17,JY,Jujuy,,,provincia,45792,1381,5
