date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-06-27,JY,Jujuy,,,provincia,75,0,5
2020-06-28,JY,Jujuy,,,provincia,75,0,5
2020-06-29,JY,Jujuy,,,provincia,91,0,5
2020-06-30,JY,Jujuy,,,provincia,97,0,5
2020-07-01,JY,Jujuy,,,provincia,114,0,5
2020-07-02,JY,Jujuy,,,provincia,128,0,5
2020-07-03,JY,Jujuy,,,provincia,148,0,5
2020-07-04,JY,Jujuy,,,provincia,162,0,5
2020-07-05,JY,Jujuy,,,provincia,163,0,5
2020-07-06,JY,Jujuy,,,provincia,192,0,5
2020-07-07,JY,Jujuy,,,provincia,222,0,5
2020-07-08,JY,Jujuy,,,provincia,260,0,5
2020-07-09,JY,Jujuy,,,provincia,312,0,5
2020-07-10,JY,Jujuy,,,provincia,335,0,5
2020-07-11,JY,Jujuy,,,provincia,394,0,5
2020-07-12,JY,Jujuy,,,provincia,462,0,5
2020-07-13,JY,Jujuy,,,provincia,467,0,5
2020-07-14,JY,Jujuy,,,provincia,483,0,5
2020-07-15,JY,Jujuy,,,provincia,533,0,5
2020-07-16,JY,Jujuy,,,provincia,555,0,5
2020-07-17,JY,Jujuy,,,provincia,667,0,5
2020-07-18,JY,Jujuy,,,provincia,674,0,5
2020-07-19,JY,Jujuy,,,provincia,680,0,5
2020-07-20,JY,Jujuy,,,provincia,764,24,5
2020-07-21,JY,Jujuy,,,provincia,884,30,5
2020-07-22,JY,Jujuy,,,provincia,1039,30,5
2020-07-23,JY,Jujuy,,,provincia,1197,30,5
2020-07-24,JY,Jujuy,,,provincia,1352,30,5
2020-07-25,JY,Jujuy,,,provincia,1388,30,5
2020-07-26,JY,Jujuy,,,provincia,1434,30,5
2020-07-27,JY,Jujuy,,,provincia,1527,30,5
2020-07-28,JY,Jujuy,,,provincia,1685,30,5
2020-07-29,JY,Jujuy,,,provincia,1857,30,5
2020-07-30,JY,Jujuy,,,provincia,2018,30,5
2020-07-31,JY,Jujuy,,,provincia,2256,30,5
2020-08-01,JY,Jujuy,,,provincia,2341,30,5
2020-08-02,JY,Jujuy,,,provincia,2379,30,5
2020-08-03,JY,Jujuy,,,provincia,2481,30,5
2020-08-04,JY,Jujuy,,,provincia,2750,30,5
2020-08-05,JY,Jujuy,,,provincia,2885,30,5
2020-08-06,JY,Jujuy,,,provincia,2956,30,5
2020-08-07,JY,Jujuy,,,provincia,3026,31,5
2020-08-08,JY,Jujuy,,,provincia,3354,31,5
2020-08-09,JY,Jujuy,,,provincia,3427,31,5
2020-08-10,JY,Jujuy,,,provincia,3566,32,5
2020-08-11,JY,Jujuy,,,provincia,3884,32,5
2020-08-12,JY,Jujuy,,,provincia,4036,34,5
2020-08-13,JY,Jujuy,,,provincia,4206,72,5
2020-08-14,JY,Jujuy,,,provincia,4339,72,5
2020-08-15,JY,Jujuy,,,provincia,4496,72,5
2020-08-16,JY,Jujuy,,,provincia,4768,88,5
2020-08-17,JY,Jujuy,,,provincia,5012,91,5
2020-08-18,JY,Jujuy,,,provincia,5230,104,5
2020-08-19,JY,Jujuy,,,provincia,5363,117,5
2020-08-20,JY,Jujuy,,,provincia,5627,143,5
2020-08-21,JY,Jujuy,,,provincia,5877,172,5
2020-08-22,JY,Jujuy,,,provincia,6089,172,5
2020-08-23,JY,Jujuy,,,provincia,6274,175,5
2020-08-24,JY,Jujuy,,,provincia,6626,184,5
2020-08-25,JY,Jujuy,,,provincia,6841,207,5
2020-08-26,JY,Jujuy,,,provincia,7077,213,5
