date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-06-27,JY,Jujuy,,,provincia,75,0,5
2020-06-28,JY,Jujuy,,,provincia,75,0,5
2020-06-29,JY,Jujuy,,,provincia,91,0,5
2020-06-30,JY,Jujuy,,,provincia,97,0,5
2020-07-01,JY,Jujuy,,,provincia,114,0,5
2020-07-02,JY,Jujuy,,,provincia,128,0,5
2020-07-03,JY,Jujuy,,,provincia,148,0,5
2020-07-04,JY,Jujuy,,,provincia,162,0,5
2020-07-05,JY,Jujuy,,,provincia,163,0,5
2020-07-06,JY,Jujuy,,,provincia,192,0,5
2020-07-07,JY,Jujuy,,,provincia,222,0,5
2020-07-08,JY,Jujuy,,,provincia,260,0,5
2020-07-09,JY,Jujuy,,,provincia,312,0,5
2020-07-10,JY,Jujuy,,,provincia,335,0,5
2020-07-11,JY,Jujuy,,,provincia,394,0,5
2020-07-12,JY,Jujuy,,,provincia,462,0,5
2020-07-13,JY,Jujuy,,,provincia,467,0,5
2020-07-14,JY,Jujuy,,,provincia,483,0,5
2020-07-15,JY,Jujuy,,,provincia,533,0,5
2020-07-16,JY,Jujuy,,,provincia,555,0,5
2020-07-17,JY,Jujuy,,,provincia,667,0,5
2020-07-18,JY,Jujuy,,,provincia,674,0,5
2020-07-19,JY,Jujuy,,,provincia,680,0,5
2020-07-20,JY,Jujuy,,,provincia,764,24,5
2020-07-21,JY,Jujuy,,,provincia,884,30,5
2020-07-22,JY,Jujuy,,,provincia,1039,30,5
2020-07-23,JY,Jujuy,,,provincia,1197,30,5
2020-07-24,JY,Jujuy,,,provincia,1352,30,5
2020-07-25,JY,Jujuy,,,provincia,1388,30,5
2020-07-26,JY,Jujuy,,,provincia,1434,30,5
2020-07-27,JY,Jujuy,,,provincia,1527,30,5
2020-07-28,JY,Jujuy,,,provincia,1685,30,5
2020-07-29,JY,Jujuy,,,provincia,1857,30,5
2020-07-30,JY,Jujuy,,,provincia,2018,30,5
2020-07-31,JY,Jujuy,,,provincia,2256,30,5
2020-08-01,JY,Jujuy,,,provincia,2341,30,5
2020-08-02,JY,Jujuy,,,provincia,2379,30,5
2020-08-03,JY,Jujuy,,,provincia,2481,30,5
2020-08-04,JY,Jujuy,,,provincia,2750,30,5
2020-08-05,JY,Jujuy,,,provincia,2885,30,5
2020-08-06,JY,Jujuy,,,provincia,2956,30,5
2020-08-07,JY,Jujuy,,,provincia,3026,31,5
2020-08-08,JY,Jujuy,,,provincia,3354,31,5
2020-08-09,JY,Jujuy,,,provincia,3427,31,5
2020-08-10,JY,Jujuy,,,provincia,3566,32,5
2020-08-11,JY,Jujuy,,,provincia,3884,32,5
2020-08-12,JY,Jujuy,,,provincia,4036,34,5
2020-08-13,JY,Jujuy,,,provincia,4206,72,5
2020-08-14,JY,Jujuy,,,provincia,4339,72,5
2020-08-15,JY,Jujuy,,,provincia,4496,72,5
2020-08-16,JY,Jujuy,,,provincia,4768,88,5
2020-08-17,JY,Jujuy,,,provincia,5012,91,5
2020-08-18,JY,Jujuy,,,provincia,5230,104,5
2020-08-19,JY,Jujuy,,,provincia,5363,117,5
2020-08-20,JY,Jujuy,,,provincia,5627,143,5
2020-08-21,JY,Jujuy,,,provincia,5877,172,5
2020-08-22,JY,Jujuy,,,provincia,6089,172,5
2020-08-23,JY,Jujuy,,,provincia,6274,175,5
2020-08-24,JY,Jujuy,,,provincia,6626,184,5
2020-08-25,JY,Jujuy,,,provincia,6841,207,5
2020-08-26,JY,Jujuy,,,provincia,7077,213,5
2020-08-27,JY,Jujuy,,,provincia,7277,222,5
2020-08-28,JY,Jujuy,,,provincia,7624,227,5
2020-08-29,JY,Jujuy,,,provincia,7945,227,5
2020-08-30,JY,Jujuy,,,provincia,8094,227,5
2020-08-31,JY,Jujuy,,,provincia,8421,227,5
2020-09-01,JY,Jujuy,,,provincia,8545,232,5
2020-09-02,JY,Jujuy,,,provincia,8863,238,5
2020-09-03,JY,Jujuy,,,provincia,9220,241,5
2020-09-04,JY,Jujuy,,,provincia,9552,246,5
2020-09-05,JY,Jujuy,,,provincia,9878,246,5
2020-09-06,JY,Jujuy,,,provincia,10128,251,5
2020-09-07,JY,Jujuy,,,provincia,10483,256,5
2020-09-08,JY,Jujuy,,,provincia,10777,262,5
2020-09-09,JY,Jujuy,,,provincia,11120,268,5
2020-09-10,JY,Jujuy,,,provincia,11400,275,5
2020-09-11,JY,Jujuy,,,provincia,11702,281,5
2020-09-15,JY,Jujuy,,,provincia,12733,307,5
2020-09-16,JY,Jujuy,,,provincia,13038,318,5
2020-09-17,JY,Jujuy,,,provincia,13347,329,5
2020-09-18,JY,Jujuy,,,provincia,13603,337,5
2020-09-19,JY,Jujuy,,,provincia,13898,352,5
2020-09-20,JY,Jujuy,,,provincia,14153,358,5
2020-09-21,JY,Jujuy,,,provincia,14254,369,5
2020-09-22,JY,Jujuy,,,provincia,14353,382,5
2020-09-23,JY,Jujuy,,,provincia,14583,393,5
2020-09-24,JY,Jujuy,,,provincia,14806,404,5
2020-09-25,JY,Jujuy,,,provincia,14999,425,5
2020-09-26,JY,Jujuy,,,provincia,15208,444,5
2020-09-27,JY,Jujuy,,,provincia,15305,462,5
2020-09-28,JY,Jujuy,,,provincia,15414,495,5
2020-09-29,JY,Jujuy,,,provincia,15516,499,5
2020-09-30,JY,Jujuy,,,provincia,15673,535,5
2020-10-01,JY,Jujuy,,,provincia,15845,546,5
2020-10-02,JY,Jujuy,,,provincia,15961,555,5
2020-10-03,JY,Jujuy,,,provincia,16083,565,5
2020-10-04,JY,Jujuy,,,provincia,16120,586,5
2020-10-05,JY,Jujuy,,,provincia,16181,615,5
2020-10-06,JY,Jujuy,,,provincia,16290,634,5
2020-10-07,JY,Jujuy,,,provincia,16355,634,5
2020-10-08,JY,Jujuy,,,provincia,16474,653,5
2020-10-09,JY,Jujuy,,,provincia,16544,653,5
2020-10-10,JY,Jujuy,,,provincia,16672,653,5
2020-10-11,JY,Jujuy,,,provincia,16730,654,5
2020-10-12,JY,Jujuy,,,provincia,16806,654,5
2020-10-13,JY,Jujuy,,,provincia,16842,656,5
2020-10-14,JY,Jujuy,,,provincia,16945,656,5
2020-10-15,JY,Jujuy,,,provincia,17065,669,5
2020-10-16,JY,Jujuy,,,provincia,17120,681,5
2020-10-17,JY,Jujuy,,,provincia,17189,701,5
2020-10-18,JY,Jujuy,,,provincia,17234,701,5
2020-10-19,JY,Jujuy,,,provincia,17285,731,5
2020-10-20,JY,Jujuy,,,provincia,17344,735,5
2020-10-21,JY,Jujuy,,,provincia,17412,738,5
2020-10-22,JY,Jujuy,,,provincia,17471,744,5
2020-10-23,JY,Jujuy,,,provincia,17517,765,5
2020-10-24,JY,Jujuy,,,provincia,17579,769,5
2020-10-25,JY,Jujuy,,,provincia,17614,773,5
2020-10-26,JY,Jujuy,,,provincia,17652,783,5
2020-10-27,JY,Jujuy,,,provincia,17687,794,5
2020-10-28,JY,Jujuy,,,provincia,17740,796,5
2020-10-29,JY,Jujuy,,,provincia,17786,800,5
2020-10-30,JY,Jujuy,,,provincia,17823,804,5
2020-10-31,JY,Jujuy,,,provincia,17856,808,5
2020-11-01,JY,Jujuy,,,provincia,17884,809,5
2020-11-02,JY,Jujuy,,,provincia,17918,812,5
