date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-07-27,SF,Santa Fe,,,provincia,972,11,164
2020-07-28,SF,Santa Fe,,,provincia,1035,11,164
2020-07-29,SF,Santa Fe,,,provincia,1103,12,164
2020-07-30,SF,Santa Fe,,,provincia,1153,12,164
2020-07-31,SF,Santa Fe,,,provincia,1216,13,164
2020-08-01,SF,Santa Fe,,,provincia,1294,14,164
2020-08-02,SF,Santa Fe,,,provincia,1372,15,164
2020-08-03,SF,Santa Fe,,,provincia,1435,16,164
2020-08-04,SF,Santa Fe,,,provincia,1536,17,164
2020-08-05,SF,Santa Fe,,,provincia,1637,18,164
2020-08-06,SF,Santa Fe,,,provincia,1778,20,164
2020-08-07,SF,Santa Fe,,,provincia,1912,20,164
2020-08-08,SF,Santa Fe,,,provincia,2049,21,164
2020-08-09,SF,Santa Fe,,,provincia,2136,23,164
2020-08-10,SF,Santa Fe,,,provincia,2276,24,164
2020-08-11,SF,Santa Fe,,,provincia,2431,25,164
2020-08-12,SF,Santa Fe,,,provincia,2596,26,164
2020-08-13,SF,Santa Fe,,,provincia,2764,29,164
2020-08-14,SF,Santa Fe,,,provincia,2954,30,164
2020-08-15,SF,Santa Fe,,,provincia,3133,31,164
2020-08-16,SF,Santa Fe,,,provincia,3293,31,164
2020-08-17,SF,Santa Fe,,,provincia,3432,32,164
2020-08-18,SF,Santa Fe,,,provincia,3561,34,164
2020-08-19,SF,Santa Fe,,,provincia,3763,36,164
2020-08-20,SF,Santa Fe,,,provincia,4053,38,164
2020-08-21,SF,Santa Fe,,,provincia,4315,46,164
2020-08-22,SF,Santa Fe,,,provincia,4609,48,164
2020-08-23,SF,Santa Fe,,,provincia,4817,51,164
2020-08-24,SF,Santa Fe,,,provincia,5026,58,164
2020-08-25,SF,Santa Fe,,,provincia,5382,63,164
2020-08-26,SF,Santa Fe,,,provincia,5763,67,164
2020-08-27,SF,Santa Fe,,,provincia,6234,73,164
2020-08-28,SF,Santa Fe,,,provincia,6741,76,164
2020-08-29,SF,Santa Fe,,,provincia,7147,77,164
2020-08-30,SF,Santa Fe,,,provincia,7430,80,164
2020-08-31,SF,Santa Fe,,,provincia,7905,91,164
2020-09-01,SF,Santa Fe,,,provincia,8582,95,164
2020-09-02,SF,Santa Fe,,,provincia,9329,97,164
2020-09-03,SF,Santa Fe,,,provincia,10093,106,164
2020-09-04,SF,Santa Fe,,,provincia,10806,112,164
2020-09-05,SF,Santa Fe,,,provincia,11504,116,164
2020-09-06,SF,Santa Fe,,,provincia,12119,129,164
2020-09-07,SF,Santa Fe,,,provincia,12636,139,164
2020-09-08,SF,Santa Fe,,,provincia,13612,147,164
2020-09-09,SF,Santa Fe,,,provincia,14701,160,164
2020-09-10,SF,Santa Fe,,,provincia,15743,176,164
2020-09-11,SF,Santa Fe,,,provincia,16673,189,164
2020-09-15,SF,Santa Fe,,,provincia,20523,220,164
2020-09-16,SF,Santa Fe,,,provincia,21672,239,164
2020-09-17,SF,Santa Fe,,,provincia,23034,252,164
2020-09-18,SF,Santa Fe,,,provincia,24381,260,164
2020-09-19,SF,Santa Fe,,,provincia,25518,265,164
2020-09-20,SF,Santa Fe,,,provincia,26395,269,164
2020-09-21,SF,Santa Fe,,,provincia,27610,296,164
2020-09-22,SF,Santa Fe,,,provincia,29202,304,164
2020-09-23,SF,Santa Fe,,,provincia,30884,321,164
2020-09-24,SF,Santa Fe,,,provincia,32812,341,164
2020-09-25,SF,Santa Fe,,,provincia,34540,367,164
2020-09-26,SF,Santa Fe,,,provincia,35851,382,164
2020-09-27,SF,Santa Fe,,,provincia,36795,395,164
2020-09-28,SF,Santa Fe,,,provincia,38370,419,164
2020-09-29,SF,Santa Fe,,,provincia,40381,434,164
2020-09-30,SF,Santa Fe,,,provincia,42398,444,164
2020-10-01,SF,Santa Fe,,,provincia,44471,449,164
2020-10-02,SF,Santa Fe,,,provincia,46715,472,164
2020-10-03,SF,Santa Fe,,,provincia,48165,487,164
2020-10-04,SF,Santa Fe,,,provincia,49016,503,164
2020-10-05,SF,Santa Fe,,,provincia,50686,538,164
2020-10-06,SF,Santa Fe,,,provincia,52894,554,164
2020-10-07,SF,Santa Fe,,,provincia,55031,570,164
2020-10-08,SF,Santa Fe,,,provincia,57130,600,164
2020-10-09,SF,Santa Fe,,,provincia,59309,621,164
2020-10-10,SF,Santa Fe,,,provincia,61352,637,164
2020-10-11,SF,Santa Fe,,,provincia,62899,651,164
2020-10-12,SF,Santa Fe,,,provincia,64610,662,164
2020-10-13,SF,Santa Fe,,,provincia,66898,687,164
2020-10-14,SF,Santa Fe,,,provincia,69368,728,164
2020-10-15,SF,Santa Fe,,,provincia,72027,772,164
2020-10-16,SF,Santa Fe,,,provincia,74609,801,164
2020-10-17,SF,Santa Fe,,,provincia,76808,828,164
2020-10-18,SF,Santa Fe,,,provincia,78823,829,164
2020-10-19,SF,Santa Fe,,,provincia,80873,857,164
2020-10-20,SF,Santa Fe,,,provincia,83448,917,164
2020-10-21,SF,Santa Fe,,,provincia,86121,969,164
2020-10-22,SF,Santa Fe,,,provincia,88657,1008,164
2020-10-23,SF,Santa Fe,,,provincia,91174,1035,164
2020-10-24,SF,Santa Fe,,,provincia,93101,1052,164
2020-10-25,SF,Santa Fe,,,provincia,94506,1058,164
2020-10-26,SF,Santa Fe,,,provincia,96239,1095,164
2020-10-27,SF,Santa Fe,,,provincia,98474,1124,164
2020-10-28,SF,Santa Fe,,,provincia,100477,1167,164
2020-10-29,SF,Santa Fe,,,provincia,102490,1233,164
2020-10-30,SF,Santa Fe,,,provincia,104630,1282,164
2020-10-31,SF,Santa Fe,,,provincia,106348,1298,164
2020-11-01,SF,Santa Fe,,,provincia,107518,1315,164
2020-11-02,SF,Santa Fe,,,provincia,109311,1390,164
2020-11-03,SF,Santa Fe,,,provincia,111075,1475,164
2020-11-04,SF,Santa Fe,,,provincia,112618,1531,164
2020-11-05,SF,Santa Fe,,,provincia,114359,1550,164
2020-11-06,SF,Santa Fe,,,provincia,116095,1603,164
2020-11-07,SF,Santa Fe,,,provincia,117423,1629,164
2020-11-08,SF,Santa Fe,,,provincia,118302,1666,164
2020-11-09,SF,Santa Fe,,,provincia,119593,1726,164
2020-11-10,SF,Santa Fe,,,provincia,121284,1770,164
2020-11-11,SF,Santa Fe,,,provincia,122829,1817,164
2020-11-12,SF,Santa Fe,,,provincia,124426,1850,164
2020-11-13,SF,Santa Fe,,,provincia,126109,1858,164
2020-11-14,SF,Santa Fe,,,provincia,127448,1870,164
2020-11-15,SF,Santa Fe,,,provincia,128133,1879,164
2020-11-16,SF,Santa Fe,,,provincia,129452,1915,164
2020-11-17,SF,Santa Fe,,,provincia,130929,1948,164
2020-11-18,SF,Santa Fe,,,provincia,132586,1971,164
2020-11-19,SF,Santa Fe,,,provincia,134252,2005,164
2020-11-20,SF,Santa Fe,,,provincia,136009,2023,164
2020-11-21,SF,Santa Fe,,,provincia,137263,2044,164
2020-11-22,SF,Santa Fe,,,provincia,137897,2075,164
2020-11-23,SF,Santa Fe,,,provincia,138918,2099,164
2020-11-24,SF,Santa Fe,,,provincia,140105,2130,164
2020-11-25,SF,Santa Fe,,,provincia,141595,2162,164
2020-11-26,SF,Santa Fe,,,provincia,143041,2187,164
2020-11-27,SF,Santa Fe,,,provincia,144431,2209,164
2020-11-28,SF,Santa Fe,,,provincia,145501,2219,164
2020-11-29,SF,Santa Fe,,,provincia,146505,2237,164
2020-11-30,SF,Santa Fe,,,provincia,147620,2281,164
2020-12-01,SF,Santa Fe,,,provincia,148975,2290,164
2020-12-02,SF,Santa Fe,,,provincia,150352,2331,164
2020-12-03,SF,Santa Fe,,,provincia,151684,2369,164
2020-12-04,SF,Santa Fe,,,provincia,152675,2382,164
2020-12-05,SF,Santa Fe,,,provincia,153651,2407,164
2020-12-06,SF,Santa Fe,,,provincia,154219,2411,164
2020-12-07,SF,Santa Fe,,,provincia,154795,2425,164
2020-12-08,SF,Santa Fe,,,provincia,155354,2446,164
2020-12-09,SF,Santa Fe,,,provincia,156350,2483,164
2020-12-10,SF,Santa Fe,,,provincia,157350,2517,164
2020-12-11,SF,Santa Fe,,,provincia,158555,2537,164
2020-12-12,SF,Santa Fe,,,provincia,159448,2539,164
2020-12-13,SF,Santa Fe,,,provincia,160080,2548,164
2020-12-14,SF,Santa Fe,,,provincia,160821,2577,164
2020-12-15,SF,Santa Fe,,,provincia,161966,2603,164
2020-12-16,SF,Santa Fe,,,provincia,163087,2646,164
2020-12-17,SF,Santa Fe,,,provincia,164196,2678,164
2020-12-18,SF,Santa Fe,,,provincia,165269,2703,164
2020-12-19,SF,Santa Fe,,,provincia,166011,2717,164
2020-12-20,SF,Santa Fe,,,provincia,166691,2733,164
2020-12-21,SF,Santa Fe,,,provincia,167492,2767,164
2020-12-22,SF,Santa Fe,,,provincia,168672,2804,164
2020-12-23,SF,Santa Fe,,,provincia,169675,2812,164
2020-12-26,SF,Santa Fe,,,provincia,171389,2843,164
2020-12-27,SF,Santa Fe,,,provincia,171770,2859,164
2020-12-28,SF,Santa Fe,,,provincia,172488,2914,164
2020-12-29,SF,Santa Fe,,,provincia,173714,2931,164
2020-12-30,SF,Santa Fe,,,provincia,175021,2956,164
2021-01-03,SF,Santa Fe,,,provincia,177811,2984,164
2021-01-04,SF,Santa Fe,,,provincia,178857,3016,164
2021-01-05,SF,Santa Fe,,,provincia,180334,3058,164
2021-01-06,SF,Santa Fe,,,provincia,181845,3076,164
2021-01-07,SF,Santa Fe,,,provincia,183291,3088,164
2021-01-08,SF,Santa Fe,,,provincia,184719,3099,164
2021-01-09,SF,Santa Fe,,,provincia,185890,3101,164
2021-01-10,SF,Santa Fe,,,provincia,186438,3105,164
2021-01-11,SF,Santa Fe,,,provincia,187510,3115,164
2021-01-12,SF,Santa Fe,,,provincia,188944,3128,164
2021-01-13,SF,Santa Fe,,,provincia,190446,3146,164
2021-01-14,SF,Santa Fe,,,provincia,191841,3165,164
2021-01-15,SF,Santa Fe,,,provincia,193329,3177,164
2021-01-16,SF,Santa Fe,,,provincia,194407,3189,164
2021-01-17,SF,Santa Fe,,,provincia,195062,3196,164
2021-01-18,SF,Santa Fe,,,provincia,195917,3233,164
2021-01-19,SF,Santa Fe,,,provincia,197123,3279,164
2021-01-20,SF,Santa Fe,,,provincia,198345,3292,164
2021-01-21,SF,Santa Fe,,,provincia,199446,3304,164
2021-01-22,SF,Santa Fe,,,provincia,200489,3321,164
2021-01-23,SF,Santa Fe,,,provincia,201187,3326,164
2021-01-24,SF,Santa Fe,,,provincia,201625,3328,164
2021-01-25,SF,Santa Fe,,,provincia,202107,3360,164
2021-01-26,SF,Santa Fe,,,provincia,202877,3403,164
2021-01-27,SF,Santa Fe,,,provincia,203801,3432,164
2021-01-28,SF,Santa Fe,,,provincia,204463,3451,164
2021-01-29,SF,Santa Fe,,,provincia,205094,3478,164
2021-01-30,SF,Santa Fe,,,provincia,205609,3484,164
2021-01-31,SF,Santa Fe,,,provincia,205826,3492,164
2021-02-01,SF,Santa Fe,,,provincia,206349,3514,164
2021-02-02,SF,Santa Fe,,,provincia,206864,3562,164
2021-02-03,SF,Santa Fe,,,provincia,207552,3578,164
2021-02-04,SF,Santa Fe,,,provincia,208122,3641,164
2021-02-05,SF,Santa Fe,,,provincia,208617,3680,164
2021-02-06,SF,Santa Fe,,,provincia,209048,3686,164
2021-02-07,SF,Santa Fe,,,provincia,209205,3689,164
2021-02-08,SF,Santa Fe,,,provincia,209502,3721,164
2021-02-09,SF,Santa Fe,,,provincia,209981,3743,164
2021-02-10,SF,Santa Fe,,,provincia,210514,3746,164
2021-02-11,SF,Santa Fe,,,provincia,210970,3767,164
2021-02-12,SF,Santa Fe,,,provincia,211300,3790,164
2021-02-13,SF,Santa Fe,,,provincia,211724,3791,164
2021-02-14,SF,Santa Fe,,,provincia,211917,3791,164
2021-02-15,SF,Santa Fe,,,provincia,212067,3791,164
2021-02-16,SF,Santa Fe,,,provincia,212247,3796,164
2021-02-17,SF,Santa Fe,,,provincia,212567,3814,164
2021-02-18,SF,Santa Fe,,,provincia,212969,3817,164
2021-02-19,SF,Santa Fe,,,provincia,213476,3820,164
2021-02-20,SF,Santa Fe,,,provincia,213852,3820,164
2021-02-21,SF,Santa Fe,,,provincia,214058,3826,164
2021-02-22,SF,Santa Fe,,,provincia,214388,3835,164
2021-02-23,SF,Santa Fe,,,provincia,214782,3852,164
2021-02-24,SF,Santa Fe,,,provincia,215264,3871,164
2021-02-25,SF,Santa Fe,,,provincia,215702,3918,164
2021-02-26,SF,Santa Fe,,,provincia,215963,3928,164
2021-02-27,SF,Santa Fe,,,provincia,216342,3942,164
2021-02-28,SF,Santa Fe,,,provincia,216465,3942,164
2021-03-01,SF,Santa Fe,,,provincia,216779,3953,164
2021-03-02,SF,Santa Fe,,,provincia,217188,3973,164
2021-03-03,SF,Santa Fe,,,provincia,217691,3983,164
2021-03-04,SF,Santa Fe,,,provincia,218170,4013,164
2021-03-05,SF,Santa Fe,,,provincia,218697,4033,164
2021-03-06,SF,Santa Fe,,,provincia,219034,4033,164
2021-03-07,SF,Santa Fe,,,provincia,219263,4034,164
2021-03-08,SF,Santa Fe,,,provincia,219552,4058,164
2021-03-09,SF,Santa Fe,,,provincia,220066,4062,164
2021-03-10,SF,Santa Fe,,,provincia,220575,4074,164
2021-03-11,SF,Santa Fe,,,provincia,221189,4082,164
2021-03-12,SF,Santa Fe,,,provincia,221653,4088,164
2021-03-13,SF,Santa Fe,,,provincia,222124,4089,164
2021-03-14,SF,Santa Fe,,,provincia,222314,4089,164
2021-03-15,SF,Santa Fe,,,provincia,222647,4103,164
2021-03-16,SF,Santa Fe,,,provincia,223230,4120,164
2021-03-17,SF,Santa Fe,,,provincia,223826,4163,164
2021-03-18,SF,Santa Fe,,,provincia,224312,4178,164
2021-03-19,SF,Santa Fe,,,provincia,224834,4183,164
2021-03-20,SF,Santa Fe,,,provincia,225236,4183,164
2021-03-21,SF,Santa Fe,,,provincia,225479,4184,164
2021-03-22,SF,Santa Fe,,,provincia,225915,4189,164
2021-03-23,SF,Santa Fe,,,provincia,226571,4191,164
2021-03-24,SF,Santa Fe,,,provincia,227141,4193,164
2021-03-25,SF,Santa Fe,,,provincia,227585,4213,164
2021-03-26,SF,Santa Fe,,,provincia,228237,4221,164
2021-03-27,SF,Santa Fe,,,provincia,228923,4229,164
2021-03-28,SF,Santa Fe,,,provincia,229157,4229,164
2021-03-29,SF,Santa Fe,,,provincia,230026,4242,164
2021-03-30,SF,Santa Fe,,,provincia,230574,4248,164
2021-03-31,SF,Santa Fe,,,provincia,231494,4257,164
2021-04-01,SF,Santa Fe,,,provincia,232516,4257,164
2021-04-02,SF,Santa Fe,,,provincia,232985,4257,164
2021-04-03,SF,Santa Fe,,,provincia,233480,4258,164
2021-04-04,SF,Santa Fe,,,provincia,233798,4258,164
2021-04-05,SF,Santa Fe,,,provincia,234641,4269,164
2021-04-06,SF,Santa Fe,,,provincia,235937,4279,164
2021-04-07,SF,Santa Fe,,,provincia,237233,4289,164
2021-04-08,SF,Santa Fe,,,provincia,238598,4303,164
2021-04-09,SF,Santa Fe,,,provincia,240025,4323,164
2021-04-10,SF,Santa Fe,,,provincia,241210,4324,164
2021-04-11,SF,Santa Fe,,,provincia,242078,4325,164
2021-04-12,SF,Santa Fe,,,provincia,243182,4334,164
2021-04-13,SF,Santa Fe,,,provincia,244944,4352,164
2021-04-14,SF,Santa Fe,,,provincia,246641,4358,164
2021-04-15,SF,Santa Fe,,,provincia,248653,4372,164
2021-04-16,SF,Santa Fe,,,provincia,250607,4380,164
2021-04-17,SF,Santa Fe,,,provincia,252048,4380,164
2021-04-18,SF,Santa Fe,,,provincia,252957,4390,164
2021-04-19,SF,Santa Fe,,,provincia,254130,4411,164
2021-04-20,SF,Santa Fe,,,provincia,256274,4438,164
2021-04-21,SF,Santa Fe,,,provincia,258215,4445,164
2021-04-22,SF,Santa Fe,,,provincia,260274,4482,164
2021-04-23,SF,Santa Fe,,,provincia,262202,4501,164
2021-04-24,SF,Santa Fe,,,provincia,263979,4506,164
2021-04-25,SF,Santa Fe,,,provincia,265122,4507,164
2021-04-26,SF,Santa Fe,,,provincia,266200,4525,164
2021-04-27,SF,Santa Fe,,,provincia,268202,4555,164
2021-04-28,SF,Santa Fe,,,provincia,270098,4579,164
2021-04-29,SF,Santa Fe,,,provincia,272425,4592,164
2021-04-30,SF,Santa Fe,,,provincia,274370,4605,164
2021-05-01,SF,Santa Fe,,,provincia,275826,4611,164
2021-05-02,SF,Santa Fe,,,provincia,276639,4622,164
2021-05-03,SF,Santa Fe,,,provincia,277956,4664,164
2021-05-04,SF,Santa Fe,,,provincia,280214,4705,164
2021-05-05,SF,Santa Fe,,,provincia,282507,4725,164
2021-05-06,SF,Santa Fe,,,provincia,284503,4746,164
2021-05-07,SF,Santa Fe,,,provincia,286449,4770,164
2021-05-08,SF,Santa Fe,,,provincia,288257,4771,164
2021-05-09,SF,Santa Fe,,,provincia,289102,4772,164
2021-05-10,SF,Santa Fe,,,provincia,290359,4796,164
2021-05-11,SF,Santa Fe,,,provincia,292551,4823,164
2021-05-12,SF,Santa Fe,,,provincia,294820,4847,164
2021-05-13,SF,Santa Fe,,,provincia,297001,4875,164
2021-05-14,SF,Santa Fe,,,provincia,299194,4902,164
2021-05-15,SF,Santa Fe,,,provincia,301643,4916,164
2021-05-16,SF,Santa Fe,,,provincia,303007,4931,164
2021-05-17,SF,Santa Fe,,,provincia,304625,4964,164
2021-05-18,SF,Santa Fe,,,provincia,307927,4988,164
2021-05-19,SF,Santa Fe,,,provincia,311013,5034,164
2021-05-20,SF,Santa Fe,,,provincia,313960,5101,164
2021-05-21,SF,Santa Fe,,,provincia,317595,5157,164
2021-05-22,SF,Santa Fe,,,provincia,320698,5162,164
2021-05-23,SF,Santa Fe,,,provincia,322585,5180,164
2021-05-24,SF,Santa Fe,,,provincia,324691,5195,164
2021-05-25,SF,Santa Fe,,,provincia,326987,5226,164
2021-05-26,SF,Santa Fe,,,provincia,329704,5280,164
2021-05-27,SF,Santa Fe,,,provincia,333246,5383,164
2021-05-28,SF,Santa Fe,,,provincia,336899,5427,164
2021-05-29,SF,Santa Fe,,,provincia,340096,5482,164
2021-05-30,SF,Santa Fe,,,provincia,342636,5493,164
2021-05-31,SF,Santa Fe,,,provincia,345071,5545,164
2021-06-01,SF,Santa Fe,,,provincia,348399,5600,164
2021-06-02,SF,Santa Fe,,,provincia,352064,5634,164
2021-06-03,SF,Santa Fe,,,provincia,355025,5673,164
2021-06-04,SF,Santa Fe,,,provincia,357908,5698,164
2021-06-05,SF,Santa Fe,,,provincia,360283,5709,164
2021-06-06,SF,Santa Fe,,,provincia,361787,5722,164
2021-06-07,SF,Santa Fe,,,provincia,363550,5771,164
2021-06-08,SF,Santa Fe,,,provincia,366387,5826,164
2021-06-09,SF,Santa Fe,,,provincia,369120,5890,164
2021-06-10,SF,Santa Fe,,,provincia,371415,5916,164
2021-06-11,SF,Santa Fe,,,provincia,373831,5957,164
2021-06-12,SF,Santa Fe,,,provincia,375739,5963,164
2021-06-13,SF,Santa Fe,,,provincia,376997,5965,164
2021-06-14,SF,Santa Fe,,,provincia,378690,6050,164
2021-06-15,SF,Santa Fe,,,provincia,381034,6129,164
2021-06-16,SF,Santa Fe,,,provincia,383275,6188,164
2021-06-17,SF,Santa Fe,,,provincia,385559,6221,164
2021-06-18,SF,Santa Fe,,,provincia,387308,6258,164
2021-06-19,SF,Santa Fe,,,provincia,388706,6267,164
2021-06-20,SF,Santa Fe,,,provincia,389479,6284,164
2021-06-21,SF,Santa Fe,,,provincia,390189,6292,164
2021-06-22,SF,Santa Fe,,,provincia,391668,6364,164
2021-06-23,SF,Santa Fe,,,provincia,393953,6388,164
2021-06-24,SF,Santa Fe,,,provincia,396027,6429,164
2021-06-25,SF,Santa Fe,,,provincia,398192,6462,164
2021-06-26,SF,Santa Fe,,,provincia,400020,6471,164
2021-06-27,SF,Santa Fe,,,provincia,401183,6484,164
2021-06-28,SF,Santa Fe,,,provincia,402560,6520,164
2021-06-29,SF,Santa Fe,,,provincia,404515,6586,164
2021-06-30,SF,Santa Fe,,,provincia,406175,6666,164
2021-07-01,SF,Santa Fe,,,provincia,407914,6753,164
2021-07-02,SF,Santa Fe,,,provincia,409650,6803,164
2021-07-03,SF,Santa Fe,,,provincia,411089,6807,164
2021-07-04,SF,Santa Fe,,,provincia,411644,6821,164
2021-07-05,SF,Santa Fe,,,provincia,412944,6869,164
2021-07-06,SF,Santa Fe,,,provincia,415069,6922,164
2021-07-07,SF,Santa Fe,,,provincia,417175,6959,164
2021-07-08,SF,Santa Fe,,,provincia,418738,7002,164
2021-07-09,SF,Santa Fe,,,provincia,420369,7009,164
2021-07-10,SF,Santa Fe,,,provincia,421459,7019,164
2021-07-11,SF,Santa Fe,,,provincia,422192,7029,164
2021-07-12,SF,Santa Fe,,,provincia,423472,7098,164
2021-07-13,SF,Santa Fe,,,provincia,425380,7143,164
2021-07-14,SF,Santa Fe,,,provincia,427287,7185,164
2021-07-15,SF,Santa Fe,,,provincia,428617,7226,164
2021-07-16,SF,Santa Fe,,,provincia,430096,7270,164
