date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-05-10,CH,Chaco,,,provincia,459,20,75
2020-05-11,CH,Chaco,,,provincia,476,22,75
2020-05-12,CH,Chaco,,,provincia,486,22,75
2020-05-13,CH,Chaco,,,provincia,504,23,75
2020-05-14,CH,Chaco,,,provincia,513,24,75
2020-05-15,CH,Chaco,,,provincia,538,26,75
2020-05-16,CH,Chaco,,,provincia,559,27,75
2020-05-17,CH,Chaco,,,provincia,578,28,75
2020-05-18,CH,Chaco,,,provincia,591,32,75
2020-05-19,CH,Chaco,,,provincia,625,34,75
2020-05-20,CH,Chaco,,,provincia,660,35,75
2020-05-21,CH,Chaco,,,provincia,694,37,75
2020-05-22,CH,Chaco,,,provincia,721,39,75
2020-05-23,CH,Chaco,,,provincia,728,42,75
2020-05-24,CH,Chaco,,,provincia,748,43,75
2020-05-25,CH,Chaco,,,provincia,757,44,75
2020-05-26,CH,Chaco,,,provincia,780,45,75
2020-05-27,CH,Chaco,,,provincia,796,47,75
2020-05-28,CH,Chaco,,,provincia,824,48,75
2020-05-29,CH,Chaco,,,provincia,850,53,75
2020-05-30,CH,Chaco,,,provincia,874,53,75
2020-05-31,CH,Chaco,,,provincia,887,53,75
2020-06-01,CH,Chaco,,,provincia,890,57,75
2020-06-02,CH,Chaco,,,provincia,920,58,75
2020-06-03,CH,Chaco,,,provincia,926,59,75
2020-06-04,CH,Chaco,,,provincia,979,61,75
2020-06-05,CH,Chaco,,,provincia,1008,61,75
2020-06-06,CH,Chaco,,,provincia,1027,62,75
2020-06-07,CH,Chaco,,,provincia,1045,62,75
2020-06-08,CH,Chaco,,,provincia,1090,65,75
2020-06-09,CH,Chaco,,,provincia,1118,65,75
2020-06-10,CH,Chaco,,,provincia,1163,65,75
2020-06-11,CH,Chaco,,,provincia,1211,68,75
2020-06-12,CH,Chaco,,,provincia,1250,69,75
2020-06-13,CH,Chaco,,,provincia,1299,69,75
2020-06-14,CH,Chaco,,,provincia,1326,72,75
2020-06-15,CH,Chaco,,,provincia,1364,75,75
2020-06-16,CH,Chaco,,,provincia,1387,77,75
2020-06-17,CH,Chaco,,,provincia,1407,78,75
2020-06-18,CH,Chaco,,,provincia,1475,80,75
2020-06-19,CH,Chaco,,,provincia,1506,84,75
2020-06-20,CH,Chaco,,,provincia,1530,84,75
2020-06-21,CH,Chaco,,,provincia,1582,84,75
2020-06-22,CH,Chaco,,,provincia,1602,86,75
2020-06-23,CH,Chaco,,,provincia,1657,88,75
2020-06-24,CH,Chaco,,,provincia,1694,89,75
2020-06-25,CH,Chaco,,,provincia,1755,92,75
2020-06-26,CH,Chaco,,,provincia,1831,92,75
2020-06-27,CH,Chaco,,,provincia,1883,92,75
2020-06-28,CH,Chaco,,,provincia,1930,94,75
2020-06-29,CH,Chaco,,,provincia,1961,94,75
2020-06-30,CH,Chaco,,,provincia,2031,97,75
2020-07-01,CH,Chaco,,,provincia,2091,100,75
2020-07-02,CH,Chaco,,,provincia,2172,102,75
2020-07-03,CH,Chaco,,,provincia,2209,104,75
2020-07-04,CH,Chaco,,,provincia,2262,107,75
2020-07-05,CH,Chaco,,,provincia,2309,108,75
2020-07-06,CH,Chaco,,,provincia,2335,109,75
2020-07-07,CH,Chaco,,,provincia,2357,109,75
2020-07-08,CH,Chaco,,,provincia,2416,113,75
2020-07-09,CH,Chaco,,,provincia,2446,113,75
2020-07-10,CH,Chaco,,,provincia,2496,115,75
2020-07-11,CH,Chaco,,,provincia,2552,115,75
2020-07-12,CH,Chaco,,,provincia,2577,115,75
2020-07-13,CH,Chaco,,,provincia,2602,115,75
2020-07-14,CH,Chaco,,,provincia,2674,116,75
2020-07-15,CH,Chaco,,,provincia,2751,117,75
2020-07-16,CH,Chaco,,,provincia,2793,118,75
2020-07-17,CH,Chaco,,,provincia,2858,120,75
2020-07-18,CH,Chaco,,,provincia,2918,121,75
2020-07-19,CH,Chaco,,,provincia,2966,123,75
2020-07-20,CH,Chaco,,,provincia,2996,123,75
2020-07-21,CH,Chaco,,,provincia,3031,123,75
2020-07-22,CH,Chaco,,,provincia,3104,126,75
2020-07-23,CH,Chaco,,,provincia,3155,132,75
2020-07-24,CH,Chaco,,,provincia,3218,133,75
2020-07-25,CH,Chaco,,,provincia,3260,134,75
2020-07-26,CH,Chaco,,,provincia,3326,134,75
2020-07-27,CH,Chaco,,,provincia,3358,137,75
2020-07-28,CH,Chaco,,,provincia,3376,140,75
2020-07-29,CH,Chaco,,,provincia,3428,140,75
2020-07-30,CH,Chaco,,,provincia,3521,140,75
2020-07-31,CH,Chaco,,,provincia,3579,142,75
2020-08-01,CH,Chaco,,,provincia,3638,143,75
2020-08-02,CH,Chaco,,,provincia,3671,146,75
2020-08-03,CH,Chaco,,,provincia,3702,149,75
2020-08-04,CH,Chaco,,,provincia,3755,153,75
2020-08-05,CH,Chaco,,,provincia,3825,155,75
2020-08-06,CH,Chaco,,,provincia,3872,162,75
2020-08-07,CH,Chaco,,,provincia,3949,165,75
2020-08-08,CH,Chaco,,,provincia,4003,165,75
2020-08-09,CH,Chaco,,,provincia,4069,164,75
2020-08-10,CH,Chaco,,,provincia,4085,167,75
2020-08-11,CH,Chaco,,,provincia,4154,167,75
2020-08-12,CH,Chaco,,,provincia,4218,169,75
2020-08-13,CH,Chaco,,,provincia,4279,173,75
2020-08-14,CH,Chaco,,,provincia,4328,177,75
2020-08-15,CH,Chaco,,,provincia,4368,179,75
2020-08-16,CH,Chaco,,,provincia,4436,183,75
2020-08-17,CH,Chaco,,,provincia,4504,185,75
2020-08-18,CH,Chaco,,,provincia,4549,187,75
2020-08-19,CH,Chaco,,,provincia,4606,189,75
2020-08-20,CH,Chaco,,,provincia,4701,191,75
2020-08-21,CH,Chaco,,,provincia,4756,191,75
2020-08-22,CH,Chaco,,,provincia,4834,191,75
2020-08-23,CH,Chaco,,,provincia,4861,192,75
2020-08-24,CH,Chaco,,,provincia,4914,195,75
2020-08-25,CH,Chaco,,,provincia,4967,197,75
2020-08-26,CH,Chaco,,,provincia,5041,201,75
2020-08-27,CH,Chaco,,,provincia,5104,203,75
2020-08-28,CH,Chaco,,,provincia,5183,204,75
2020-08-29,CH,Chaco,,,provincia,5281,208,75
2020-08-30,CH,Chaco,,,provincia,5342,211,75
2020-08-31,CH,Chaco,,,provincia,5417,214,75
2020-09-01,CH,Chaco,,,provincia,5492,214,75
2020-09-02,CH,Chaco,,,provincia,5576,216,75
2020-09-03,CH,Chaco,,,provincia,5682,217,75
2020-09-04,CH,Chaco,,,provincia,5771,220,75
2020-09-05,CH,Chaco,,,provincia,5912,223,75
2020-09-06,CH,Chaco,,,provincia,6014,223,75
2020-09-07,CH,Chaco,,,provincia,6056,224,75
2020-09-08,CH,Chaco,,,provincia,6150,226,75
2020-09-09,CH,Chaco,,,provincia,6290,228,75
2020-09-10,CH,Chaco,,,provincia,6418,230,75
2020-09-11,CH,Chaco,,,provincia,6543,231,75
2020-09-15,CH,Chaco,,,provincia,6879,241,75
2020-09-16,CH,Chaco,,,provincia,7001,242,75
2020-09-17,CH,Chaco,,,provincia,7109,247,75
2020-09-18,CH,Chaco,,,provincia,7213,248,75
2020-09-19,CH,Chaco,,,provincia,7345,250,75
2020-09-20,CH,Chaco,,,provincia,7410,253,75
2020-09-21,CH,Chaco,,,provincia,7479,260,75
2020-09-22,CH,Chaco,,,provincia,7573,260,75
2020-09-23,CH,Chaco,,,provincia,7659,263,75
2020-09-24,CH,Chaco,,,provincia,7787,268,75
2020-09-25,CH,Chaco,,,provincia,7907,273,75
2020-09-26,CH,Chaco,,,provincia,8067,275,75
2020-09-27,CH,Chaco,,,provincia,8178,276,75
2020-09-28,CH,Chaco,,,provincia,8243,278,75
2020-09-29,CH,Chaco,,,provincia,8386,279,75
2020-09-30,CH,Chaco,,,provincia,8543,283,75
2020-10-01,CH,Chaco,,,provincia,8743,292,75
2020-10-02,CH,Chaco,,,provincia,8943,300,75
2020-10-03,CH,Chaco,,,provincia,9063,300,75
2020-10-04,CH,Chaco,,,provincia,9240,302,75
2020-10-05,CH,Chaco,,,provincia,9341,307,75
2020-10-06,CH,Chaco,,,provincia,9486,311,75
2020-10-07,CH,Chaco,,,provincia,9693,316,75
2020-10-08,CH,Chaco,,,provincia,9849,320,75
2020-10-09,CH,Chaco,,,provincia,10026,332,75
2020-10-10,CH,Chaco,,,provincia,10174,333,75
2020-10-11,CH,Chaco,,,provincia,10373,336,75
2020-10-12,CH,Chaco,,,provincia,10506,336,75
2020-10-13,CH,Chaco,,,provincia,10678,346,75
2020-10-14,CH,Chaco,,,provincia,10870,348,75
2020-10-15,CH,Chaco,,,provincia,11067,353,75
2020-10-16,CH,Chaco,,,provincia,11264,357,75
2020-10-17,CH,Chaco,,,provincia,11431,360,75
2020-10-18,CH,Chaco,,,provincia,11663,363,75
2020-10-19,CH,Chaco,,,provincia,11848,370,75
2020-10-20,CH,Chaco,,,provincia,12041,375,75
2020-10-21,CH,Chaco,,,provincia,12296,379,75
2020-10-22,CH,Chaco,,,provincia,12550,386,75
2020-10-23,CH,Chaco,,,provincia,12781,391,75
2020-10-24,CH,Chaco,,,provincia,12928,397,75
2020-10-25,CH,Chaco,,,provincia,13090,402,75
2020-10-26,CH,Chaco,,,provincia,13227,403,75
2020-10-27,CH,Chaco,,,provincia,13394,410,75
2020-10-28,CH,Chaco,,,provincia,13580,416,75
2020-10-29,CH,Chaco,,,provincia,13710,420,75
2020-10-30,CH,Chaco,,,provincia,13913,421,75
2020-10-31,CH,Chaco,,,provincia,14050,424,75
2020-11-01,CH,Chaco,,,provincia,14191,429,75
2020-11-02,CH,Chaco,,,provincia,14264,431,75
2020-11-03,CH,Chaco,,,provincia,14395,438,75
2020-11-04,CH,Chaco,,,provincia,14493,445,75
2020-11-05,CH,Chaco,,,provincia,14638,450,75
2020-11-06,CH,Chaco,,,provincia,14759,455,75
2020-11-07,CH,Chaco,,,provincia,14916,461,75
2020-11-08,CH,Chaco,,,provincia,15038,462,75
2020-11-09,CH,Chaco,,,provincia,15163,466,75
2020-11-10,CH,Chaco,,,provincia,15307,472,75
2020-11-11,CH,Chaco,,,provincia,15512,474,75
2020-11-12,CH,Chaco,,,provincia,15715,479,75
2020-11-13,CH,Chaco,,,provincia,15973,481,75
2020-11-14,CH,Chaco,,,provincia,16188,483,75
2020-11-15,CH,Chaco,,,provincia,16318,487,75
2020-11-16,CH,Chaco,,,provincia,16468,500,75
2020-11-17,CH,Chaco,,,provincia,16727,513,75
2020-11-18,CH,Chaco,,,provincia,16957,516,75
2020-11-19,CH,Chaco,,,provincia,17247,517,75
2020-11-20,CH,Chaco,,,provincia,17503,521,75
2020-11-21,CH,Chaco,,,provincia,17659,521,75
2020-11-22,CH,Chaco,,,provincia,17778,523,75
2020-11-23,CH,Chaco,,,provincia,17905,524,75
2020-11-24,CH,Chaco,,,provincia,18082,529,75
2020-11-25,CH,Chaco,,,provincia,18248,530,75
2020-11-26,CH,Chaco,,,provincia,18498,539,75
2020-11-27,CH,Chaco,,,provincia,18756,544,75
2020-11-28,CH,Chaco,,,provincia,18958,549,75
2020-11-29,CH,Chaco,,,provincia,19121,553,75
2020-11-30,CH,Chaco,,,provincia,19357,558,75
2020-12-01,CH,Chaco,,,provincia,19595,562,75
2020-12-02,CH,Chaco,,,provincia,19793,568,75
2020-12-03,CH,Chaco,,,provincia,20128,572,75
2020-12-04,CH,Chaco,,,provincia,20333,577,75
2020-12-05,CH,Chaco,,,provincia,20596,583,75
2020-12-06,CH,Chaco,,,provincia,20730,589,75
2020-12-07,CH,Chaco,,,provincia,20826,589,75
2020-12-08,CH,Chaco,,,provincia,20885,599,75
2020-12-09,CH,Chaco,,,provincia,21036,603,75
2020-12-10,CH,Chaco,,,provincia,21191,605,75
2020-12-11,CH,Chaco,,,provincia,21393,611,75
2020-12-12,CH,Chaco,,,provincia,21593,611,75
2020-12-13,CH,Chaco,,,provincia,21702,615,75
2020-12-14,CH,Chaco,,,provincia,21868,622,75
2020-12-15,CH,Chaco,,,provincia,22028,629,75
2020-12-16,CH,Chaco,,,provincia,22215,631,75
2020-12-17,CH,Chaco,,,provincia,22411,632,75
2020-12-18,CH,Chaco,,,provincia,22597,639,75
2020-12-19,CH,Chaco,,,provincia,22735,641,75
2020-12-20,CH,Chaco,,,provincia,22872,645,75
2020-12-21,CH,Chaco,,,provincia,23021,652,75
2020-12-22,CH,Chaco,,,provincia,23212,652,75
2020-12-23,CH,Chaco,,,provincia,23448,655,75
2020-12-26,CH,Chaco,,,provincia,23772,669,75
2020-12-27,CH,Chaco,,,provincia,23847,670,75
2020-12-28,CH,Chaco,,,provincia,23968,677,75
2020-12-29,CH,Chaco,,,provincia,24274,682,75
2020-12-30,CH,Chaco,,,provincia,24523,688,75
2021-01-03,CH,Chaco,,,provincia,25148,696,75
2021-01-04,CH,Chaco,,,provincia,25323,705,75
2021-01-05,CH,Chaco,,,provincia,25623,711,75
2021-01-06,CH,Chaco,,,provincia,25897,714,75
2021-01-07,CH,Chaco,,,provincia,26215,724,75
2021-01-08,CH,Chaco,,,provincia,26513,726,75
2021-01-09,CH,Chaco,,,provincia,26738,727,75
2021-01-10,CH,Chaco,,,provincia,26929,729,75
2021-01-11,CH,Chaco,,,provincia,27083,732,75
2021-01-12,CH,Chaco,,,provincia,27350,738,75
2021-01-13,CH,Chaco,,,provincia,27638,744,75
2021-01-14,CH,Chaco,,,provincia,27942,747,75
2021-01-15,CH,Chaco,,,provincia,28168,750,75
2021-01-16,CH,Chaco,,,provincia,28338,751,75
2021-01-17,CH,Chaco,,,provincia,28511,752,75
2021-01-18,CH,Chaco,,,provincia,28652,760,75
2021-01-19,CH,Chaco,,,provincia,28864,762,75
2021-01-20,CH,Chaco,,,provincia,29042,766,75
2021-01-21,CH,Chaco,,,provincia,29323,766,75
2021-01-22,CH,Chaco,,,provincia,29505,771,75
2021-01-23,CH,Chaco,,,provincia,29677,771,75
2021-01-24,CH,Chaco,,,provincia,29814,771,75
2021-01-25,CH,Chaco,,,provincia,29890,776,75
2021-01-26,CH,Chaco,,,provincia,30067,782,75
2021-01-27,CH,Chaco,,,provincia,30213,785,75
2021-01-28,CH,Chaco,,,provincia,30350,788,75
2021-01-29,CH,Chaco,,,provincia,30552,790,75
2021-01-30,CH,Chaco,,,provincia,30668,790,75
2021-01-31,CH,Chaco,,,provincia,30754,790,75
2021-02-01,CH,Chaco,,,provincia,30847,799,75
2021-02-02,CH,Chaco,,,provincia,31008,801,75
2021-02-03,CH,Chaco,,,provincia,31125,801,75
2021-02-04,CH,Chaco,,,provincia,31258,805,75
2021-02-05,CH,Chaco,,,provincia,31417,811,75
2021-02-06,CH,Chaco,,,provincia,31561,813,75
2021-02-07,CH,Chaco,,,provincia,31666,813,75
2021-02-08,CH,Chaco,,,provincia,31730,825,75
2021-02-09,CH,Chaco,,,provincia,31891,827,75
2021-02-10,CH,Chaco,,,provincia,32034,831,75
2021-02-11,CH,Chaco,,,provincia,32172,834,75
2021-02-12,CH,Chaco,,,provincia,32291,835,75
2021-02-13,CH,Chaco,,,provincia,32366,836,75
2021-02-14,CH,Chaco,,,provincia,32446,837,75
2021-02-15,CH,Chaco,,,provincia,32509,838,75
2021-02-16,CH,Chaco,,,provincia,32580,840,75
2021-02-17,CH,Chaco,,,provincia,32684,851,75
2021-02-18,CH,Chaco,,,provincia,32784,854,75
2021-02-19,CH,Chaco,,,provincia,32949,856,75
2021-02-20,CH,Chaco,,,provincia,33125,856,75
2021-02-21,CH,Chaco,,,provincia,33206,856,75
2021-02-22,CH,Chaco,,,provincia,33330,860,75
2021-02-23,CH,Chaco,,,provincia,33521,864,75
2021-02-24,CH,Chaco,,,provincia,33677,867,75
2021-02-25,CH,Chaco,,,provincia,33851,868,75
2021-02-26,CH,Chaco,,,provincia,33954,869,75
2021-02-27,CH,Chaco,,,provincia,34059,871,75
2021-02-28,CH,Chaco,,,provincia,34143,871,75
2021-03-01,CH,Chaco,,,provincia,34217,873,75
2021-03-02,CH,Chaco,,,provincia,34330,875,75
2021-03-03,CH,Chaco,,,provincia,34504,876,75
2021-03-04,CH,Chaco,,,provincia,34685,877,75
2021-03-05,CH,Chaco,,,provincia,34857,878,75
2021-03-06,CH,Chaco,,,provincia,34979,879,75
2021-03-07,CH,Chaco,,,provincia,35063,879,75
2021-03-08,CH,Chaco,,,provincia,35182,883,75
2021-03-09,CH,Chaco,,,provincia,35280,884,75
2021-03-10,CH,Chaco,,,provincia,35419,885,75
2021-03-11,CH,Chaco,,,provincia,35559,892,75
2021-03-12,CH,Chaco,,,provincia,35715,896,75
2021-03-13,CH,Chaco,,,provincia,35855,900,75
2021-03-14,CH,Chaco,,,provincia,35942,900,75
2021-03-15,CH,Chaco,,,provincia,36062,901,75
2021-03-16,CH,Chaco,,,provincia,36186,902,75
2021-03-17,CH,Chaco,,,provincia,36325,906,75
2021-03-18,CH,Chaco,,,provincia,36506,909,75
2021-03-19,CH,Chaco,,,provincia,36672,910,75
2021-03-20,CH,Chaco,,,provincia,36842,912,75
2021-03-21,CH,Chaco,,,provincia,36962,913,75
2021-03-22,CH,Chaco,,,provincia,37060,916,75
2021-03-23,CH,Chaco,,,provincia,37195,918,75
2021-03-24,CH,Chaco,,,provincia,37375,920,75
2021-03-25,CH,Chaco,,,provincia,37500,921,75
2021-03-26,CH,Chaco,,,provincia,37659,923,75
2021-03-27,CH,Chaco,,,provincia,37888,923,75
2021-03-28,CH,Chaco,,,provincia,37983,924,75
2021-03-29,CH,Chaco,,,provincia,38221,929,75
2021-03-30,CH,Chaco,,,provincia,38317,929,75
2021-03-31,CH,Chaco,,,provincia,38492,930,75
2021-04-01,CH,Chaco,,,provincia,38672,930,75
2021-04-02,CH,Chaco,,,provincia,38861,933,75
2021-04-03,CH,Chaco,,,provincia,38945,936,75
2021-04-04,CH,Chaco,,,provincia,39020,937,75
2021-04-05,CH,Chaco,,,provincia,39110,949,75
2021-04-06,CH,Chaco,,,provincia,39339,953,75
2021-04-07,CH,Chaco,,,provincia,39524,956,75
2021-04-08,CH,Chaco,,,provincia,39784,963,75
2021-04-09,CH,Chaco,,,provincia,40008,969,75
2021-04-10,CH,Chaco,,,provincia,40204,970,75
2021-04-11,CH,Chaco,,,provincia,40340,973,75
2021-04-12,CH,Chaco,,,provincia,40581,979,75
2021-04-13,CH,Chaco,,,provincia,40831,983,75
2021-04-14,CH,Chaco,,,provincia,41078,984,75
2021-04-15,CH,Chaco,,,provincia,41425,987,75
2021-04-16,CH,Chaco,,,provincia,41734,993,75
2021-04-17,CH,Chaco,,,provincia,41982,996,75
2021-04-18,CH,Chaco,,,provincia,42103,1000,75
2021-04-19,CH,Chaco,,,provincia,42265,1002,75
2021-04-20,CH,Chaco,,,provincia,42518,1004,75
2021-04-21,CH,Chaco,,,provincia,42768,1007,75
2021-04-22,CH,Chaco,,,provincia,42951,1013,75
2021-04-23,CH,Chaco,,,provincia,43202,1019,75
2021-04-24,CH,Chaco,,,provincia,43442,1020,75
2021-04-25,CH,Chaco,,,provincia,43607,1021,75
2021-04-26,CH,Chaco,,,provincia,43764,1026,75
2021-04-27,CH,Chaco,,,provincia,43938,1033,75
2021-04-28,CH,Chaco,,,provincia,44201,1039,75
2021-04-29,CH,Chaco,,,provincia,44601,1045,75
2021-04-30,CH,Chaco,,,provincia,44804,1047,75
2021-05-01,CH,Chaco,,,provincia,45028,1052,75
2021-05-02,CH,Chaco,,,provincia,45180,1057,75
2021-05-03,CH,Chaco,,,provincia,45374,1065,75
2021-05-04,CH,Chaco,,,provincia,45660,1065,75
2021-05-05,CH,Chaco,,,provincia,45994,1072,75
2021-05-06,CH,Chaco,,,provincia,46287,1075,75
2021-05-07,CH,Chaco,,,provincia,46640,1078,75
2021-05-08,CH,Chaco,,,provincia,46877,1082,75
2021-05-09,CH,Chaco,,,provincia,46979,1085,75
2021-05-10,CH,Chaco,,,provincia,47156,1091,75
2021-05-11,CH,Chaco,,,provincia,47442,1095,75
2021-05-12,CH,Chaco,,,provincia,47744,1099,75
2021-05-13,CH,Chaco,,,provincia,48234,1104,75
2021-05-14,CH,Chaco,,,provincia,48721,1110,75
2021-05-15,CH,Chaco,,,provincia,49063,1112,75
2021-05-16,CH,Chaco,,,provincia,49297,1116,75
2021-05-17,CH,Chaco,,,provincia,49739,1124,75
2021-05-18,CH,Chaco,,,provincia,50264,1135,75
2021-05-19,CH,Chaco,,,provincia,50877,1144,75
2021-05-20,CH,Chaco,,,provincia,51634,1149,75
2021-05-21,CH,Chaco,,,provincia,52235,1158,75
2021-05-22,CH,Chaco,,,provincia,52920,1164,75
2021-05-23,CH,Chaco,,,provincia,53393,1165,75
2021-05-24,CH,Chaco,,,provincia,53864,1170,75
2021-05-25,CH,Chaco,,,provincia,54496,1181,75
2021-05-26,CH,Chaco,,,provincia,55087,1193,75
2021-05-27,CH,Chaco,,,provincia,55948,1202,75
2021-05-28,CH,Chaco,,,provincia,56675,1213,75
2021-05-29,CH,Chaco,,,provincia,57375,1216,75
2021-05-30,CH,Chaco,,,provincia,57727,1222,75
2021-05-31,CH,Chaco,,,provincia,58207,1237,75
2021-06-01,CH,Chaco,,,provincia,58998,1250,75
2021-06-02,CH,Chaco,,,provincia,59800,1262,75
2021-06-03,CH,Chaco,,,provincia,60633,1278,75
2021-06-04,CH,Chaco,,,provincia,61297,1299,75
2021-06-05,CH,Chaco,,,provincia,62112,1313,75
2021-06-06,CH,Chaco,,,provincia,62826,1317,75
2021-06-07,CH,Chaco,,,provincia,63332,1333,75
2021-06-08,CH,Chaco,,,provincia,64094,1355,75
2021-06-09,CH,Chaco,,,provincia,64975,1365,75
2021-06-10,CH,Chaco,,,provincia,65789,1377,75
2021-06-11,CH,Chaco,,,provincia,66530,1386,75
2021-06-12,CH,Chaco,,,provincia,67190,1399,75
2021-06-13,CH,Chaco,,,provincia,67585,1409,75
2021-06-14,CH,Chaco,,,provincia,68052,1424,75
2021-06-15,CH,Chaco,,,provincia,68752,1448,75
2021-06-16,CH,Chaco,,,provincia,69434,1462,75
2021-06-17,CH,Chaco,,,provincia,70041,1482,75
2021-06-18,CH,Chaco,,,provincia,70623,1505,75
2021-06-19,CH,Chaco,,,provincia,71238,1512,75
2021-06-20,CH,Chaco,,,provincia,71620,1521,75
2021-06-21,CH,Chaco,,,provincia,71881,1529,75
2021-06-22,CH,Chaco,,,provincia,72445,1553,75
2021-06-23,CH,Chaco,,,provincia,73089,1569,75
2021-06-24,CH,Chaco,,,provincia,73687,1589,75
2021-06-25,CH,Chaco,,,provincia,74248,1602,75
2021-06-26,CH,Chaco,,,provincia,75013,1608,75
2021-06-27,CH,Chaco,,,provincia,75308,1618,75
2021-06-28,CH,Chaco,,,provincia,75659,1638,75
2021-06-29,CH,Chaco,,,provincia,76300,1656,75
2021-06-30,CH,Chaco,,,provincia,77046,1665,75
2021-07-01,CH,Chaco,,,provincia,77648,1678,75
2021-07-02,CH,Chaco,,,provincia,78234,1691,75
2021-07-03,CH,Chaco,,,provincia,78717,1699,75
2021-07-04,CH,Chaco,,,provincia,79002,1713,75
2021-07-05,CH,Chaco,,,provincia,79422,1737,75
2021-07-06,CH,Chaco,,,provincia,80158,1757,75
2021-07-07,CH,Chaco,,,provincia,80851,1773,75
2021-07-08,CH,Chaco,,,provincia,81500,1789,75
2021-07-09,CH,Chaco,,,provincia,82141,1802,75
2021-07-10,CH,Chaco,,,provincia,82625,1808,75
2021-07-11,CH,Chaco,,,provincia,82920,1820,75
2021-07-12,CH,Chaco,,,provincia,83298,1834,75
2021-07-13,CH,Chaco,,,provincia,83917,1849,75
2021-07-14,CH,Chaco,,,provincia,84504,1857,75
2021-07-15,CH,Chaco,,,provincia,85052,1871,75
2021-07-16,CH,Chaco,,,provincia,85502,1883,75
2021-07-18,CH,Chaco,,,provincia,86069,1903,75
2021-07-19,CH,Chaco,,,provincia,86412,1917,75
2021-07-20,CH,Chaco,,,provincia,86780,1928,75
2021-07-21,CH,Chaco,,,provincia,87117,1939,75
2021-07-22,CH,Chaco,,,provincia,87394,1955,75
2021-07-23,CH,Chaco,,,provincia,88047,1971,75
2021-07-24,CH,Chaco,,,provincia,88440,1974,75
2021-07-25,CH,Chaco,,,provincia,88718,1982,75
2021-07-26,CH,Chaco,,,provincia,89143,1993,75
2021-07-27,CH,Chaco,,,provincia,89630,2001,75
2021-07-28,CH,Chaco,,,provincia,90099,2012,75
2021-07-29,CH,Chaco,,,provincia,90618,2019,75
2021-07-30,CH,Chaco,,,provincia,91062,2024,75
2021-07-31,CH,Chaco,,,provincia,91366,2033,75
2021-08-01,CH,Chaco,,,provincia,91572,2041,75
2021-08-02,CH,Chaco,,,provincia,92055,2056,75
2021-08-03,CH,Chaco,,,provincia,92484,2077,75
2021-08-04,CH,Chaco,,,provincia,92927,2083,75
2021-08-05,CH,Chaco,,,provincia,93333,2096,75
2021-08-06,CH,Chaco,,,provincia,93868,2103,75
2021-08-07,CH,Chaco,,,provincia,94144,2109,75
