date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-10-18,NQ,Neuquén,,,provincia,15083,276,39
2020-10-19,NQ,Neuquén,,,provincia,15354,280,39
2020-10-20,NQ,Neuquén,,,provincia,16659,287,39
2020-10-21,NQ,Neuquén,,,provincia,17635,315,39
2020-10-22,NQ,Neuquén,,,provincia,18202,316,39
2020-10-23,NQ,Neuquén,,,provincia,18613,333,39
2020-10-24,NQ,Neuquén,,,provincia,19147,334,39
2020-10-25,NQ,Neuquén,,,provincia,19383,354,39
2020-10-26,NQ,Neuquén,,,provincia,19778,360,39
2020-10-27,NQ,Neuquén,,,provincia,20192,370,39
2020-10-28,NQ,Neuquén,,,provincia,20576,383,39
2020-10-29,NQ,Neuquén,,,provincia,21075,385,39
2020-10-30,NQ,Neuquén,,,provincia,21771,405,39
2020-10-31,NQ,Neuquén,,,provincia,22238,406,39
2020-11-01,NQ,Neuquén,,,provincia,22494,407,39
2020-11-02,NQ,Neuquén,,,provincia,22744,409,39
2020-11-03,NQ,Neuquén,,,provincia,23678,414,39
2020-11-04,NQ,Neuquén,,,provincia,23976,414,39
2020-11-05,NQ,Neuquén,,,provincia,24438,414,39
2020-11-06,NQ,Neuquén,,,provincia,24748,422,39
2020-11-07,NQ,Neuquén,,,provincia,25100,422,39
2020-11-08,NQ,Neuquén,,,provincia,25254,422,39
2020-11-09,NQ,Neuquén,,,provincia,25403,423,39
2020-11-10,NQ,Neuquén,,,provincia,25754,424,39
2020-11-11,NQ,Neuquén,,,provincia,25883,466,39
2020-11-12,NQ,Neuquén,,,provincia,26238,482,39
2020-11-13,NQ,Neuquén,,,provincia,26493,514,39
2020-11-14,NQ,Neuquén,,,provincia,26674,514,39
2020-11-15,NQ,Neuquén,,,provincia,26908,524,39
2020-11-16,NQ,Neuquén,,,provincia,27311,529,39
2020-11-17,NQ,Neuquén,,,provincia,28310,558,39
2020-11-18,NQ,Neuquén,,,provincia,28658,572,39
2020-11-19,NQ,Neuquén,,,provincia,28938,579,39
2020-11-20,NQ,Neuquén,,,provincia,29259,580,39
2020-11-21,NQ,Neuquén,,,provincia,29494,580,39
2020-11-22,NQ,Neuquén,,,provincia,29663,597,39
2020-11-23,NQ,Neuquén,,,provincia,30019,599,39
2020-11-24,NQ,Neuquén,,,provincia,30504,599,39
2020-11-25,NQ,Neuquén,,,provincia,30898,619,39
2020-11-26,NQ,Neuquén,,,provincia,31259,621,39
2020-11-27,NQ,Neuquén,,,provincia,31463,621,39
2020-11-28,NQ,Neuquén,,,provincia,31718,622,39
2020-11-29,NQ,Neuquén,,,provincia,31840,627,39
2020-11-30,NQ,Neuquén,,,provincia,32068,627,39
2020-12-01,NQ,Neuquén,,,provincia,32412,627,39
2020-12-02,NQ,Neuquén,,,provincia,32801,650,39
2020-12-03,NQ,Neuquén,,,provincia,33355,650,39
2020-12-04,NQ,Neuquén,,,provincia,33955,656,39
2020-12-05,NQ,Neuquén,,,provincia,34244,656,39
2020-12-06,NQ,Neuquén,,,provincia,34639,663,39
2020-12-07,NQ,Neuquén,,,provincia,35112,664,39
2020-12-08,NQ,Neuquén,,,provincia,35589,665,39
2020-12-09,NQ,Neuquén,,,provincia,36139,667,39
2020-12-10,NQ,Neuquén,,,provincia,36507,669,39
2020-12-11,NQ,Neuquén,,,provincia,36690,681,39
2020-12-12,NQ,Neuquén,,,provincia,36816,681,39
2020-12-13,NQ,Neuquén,,,provincia,36920,681,39
2020-12-14,NQ,Neuquén,,,provincia,37092,681,39
2020-12-15,NQ,Neuquén,,,provincia,37339,688,39
2020-12-16,NQ,Neuquén,,,provincia,37335,689,39
2020-12-17,NQ,Neuquén,,,provincia,37519,689,39
2020-12-18,NQ,Neuquén,,,provincia,37695,689,39
2020-12-19,NQ,Neuquén,,,provincia,37910,689,39
2020-12-20,NQ,Neuquén,,,provincia,38048,689,39
2020-12-21,NQ,Neuquén,,,provincia,38316,689,39
2020-12-22,NQ,Neuquén,,,provincia,38643,689,39
2020-12-23,NQ,Neuquén,,,provincia,38877,696,39
2020-12-26,NQ,Neuquén,,,provincia,39291,696,39
2020-12-27,NQ,Neuquén,,,provincia,39365,696,39
2020-12-28,NQ,Neuquén,,,provincia,39571,696,39
2020-12-29,NQ,Neuquén,,,provincia,40129,696,39
2020-12-30,NQ,Neuquén,,,provincia,40647,719,39
2021-01-03,NQ,Neuquén,,,provincia,41926,721,39
2021-01-04,NQ,Neuquén,,,provincia,42231,721,39
2021-01-05,NQ,Neuquén,,,provincia,42904,723,39
2021-01-06,NQ,Neuquén,,,provincia,43472,723,39
2021-01-07,NQ,Neuquén,,,provincia,44064,723,39
2021-01-08,NQ,Neuquén,,,provincia,44570,723,39
2021-01-09,NQ,Neuquén,,,provincia,44921,761,39
2021-01-10,NQ,Neuquén,,,provincia,45150,761,39
2021-01-11,NQ,Neuquén,,,provincia,45555,762,39
2021-01-12,NQ,Neuquén,,,provincia,46202,762,39
2021-01-13,NQ,Neuquén,,,provincia,46665,762,39
2021-01-14,NQ,Neuquén,,,provincia,47197,762,39
2021-01-15,NQ,Neuquén,,,provincia,47712,763,39
2021-01-16,NQ,Neuquén,,,provincia,47992,763,39
2021-01-17,NQ,Neuquén,,,provincia,48210,763,39
2021-01-18,NQ,Neuquén,,,provincia,48679,764,39
2021-01-19,NQ,Neuquén,,,provincia,49096,765,39
2021-01-20,NQ,Neuquén,,,provincia,49629,765,39
2021-01-21,NQ,Neuquén,,,provincia,50153,766,39
2021-01-22,NQ,Neuquén,,,provincia,50595,768,39
2021-01-23,NQ,Neuquén,,,provincia,50836,769,39
2021-01-24,NQ,Neuquén,,,provincia,50985,769,39
2021-01-25,NQ,Neuquén,,,provincia,51537,771,39
2021-01-26,NQ,Neuquén,,,provincia,52043,774,39
2021-01-27,NQ,Neuquén,,,provincia,52581,774,39
2021-01-28,NQ,Neuquén,,,provincia,53044,774,39
2021-01-29,NQ,Neuquén,,,provincia,53529,774,39
2021-01-30,NQ,Neuquén,,,provincia,53804,774,39
2021-01-31,NQ,Neuquén,,,provincia,54057,776,39
2021-02-01,NQ,Neuquén,,,provincia,54430,780,39
2021-02-02,NQ,Neuquén,,,provincia,54929,782,39
2021-02-03,NQ,Neuquén,,,provincia,55385,790,39
2021-02-04,NQ,Neuquén,,,provincia,55874,794,39
2021-02-05,NQ,Neuquén,,,provincia,56193,797,39
2021-02-06,NQ,Neuquén,,,provincia,56493,799,39
2021-02-07,NQ,Neuquén,,,provincia,56655,800,39
2021-02-08,NQ,Neuquén,,,provincia,56927,801,39
2021-02-09,NQ,Neuquén,,,provincia,57236,808,39
2021-02-10,NQ,Neuquén,,,provincia,57622,812,39
2021-02-11,NQ,Neuquén,,,provincia,57938,822,39
2021-02-12,NQ,Neuquén,,,provincia,58248,830,39
2021-02-13,NQ,Neuquén,,,provincia,58431,847,39
2021-02-14,NQ,Neuquén,,,provincia,58663,848,39
2021-02-15,NQ,Neuquén,,,provincia,58811,857,39
2021-02-16,NQ,Neuquén,,,provincia,58923,872,39
2021-02-17,NQ,Neuquén,,,provincia,59148,876,39
2021-02-18,NQ,Neuquén,,,provincia,59442,881,39
2021-02-19,NQ,Neuquén,,,provincia,59704,885,39
2021-02-20,NQ,Neuquén,,,provincia,59866,888,39
2021-02-21,NQ,Neuquén,,,provincia,59982,893,39
2021-02-22,NQ,Neuquén,,,provincia,60192,897,39
2021-02-23,NQ,Neuquén,,,provincia,60379,899,39
2021-02-24,NQ,Neuquén,,,provincia,60640,899,39
2021-02-25,NQ,Neuquén,,,provincia,60841,900,39
2021-02-26,NQ,Neuquén,,,provincia,61014,902,39
2021-02-27,NQ,Neuquén,,,provincia,61097,906,39
2021-02-28,NQ,Neuquén,,,provincia,61176,908,39
2021-03-01,NQ,Neuquén,,,provincia,61323,912,39
2021-03-02,NQ,Neuquén,,,provincia,61499,916,39
2021-03-03,NQ,Neuquén,,,provincia,61675,944,39
2021-03-04,NQ,Neuquén,,,provincia,61889,944,39
2021-03-05,NQ,Neuquén,,,provincia,62071,944,39
2021-03-06,NQ,Neuquén,,,provincia,62162,945,39
2021-03-07,NQ,Neuquén,,,provincia,62295,946,39
2021-03-08,NQ,Neuquén,,,provincia,62423,946,39
2021-03-09,NQ,Neuquén,,,provincia,62579,955,39
2021-03-10,NQ,Neuquén,,,provincia,62736,956,39
2021-03-11,NQ,Neuquén,,,provincia,62902,960,39
2021-03-12,NQ,Neuquén,,,provincia,63057,962,39
2021-03-13,NQ,Neuquén,,,provincia,63140,962,39
2021-03-14,NQ,Neuquén,,,provincia,63212,962,39
2021-03-15,NQ,Neuquén,,,provincia,63335,962,39
2021-03-16,NQ,Neuquén,,,provincia,63462,962,39
2021-03-17,NQ,Neuquén,,,provincia,63593,973,39
2021-03-18,NQ,Neuquén,,,provincia,63750,974,39
2021-03-19,NQ,Neuquén,,,provincia,63909,976,39
2021-03-20,NQ,Neuquén,,,provincia,63997,977,39
2021-03-21,NQ,Neuquén,,,provincia,64057,983,39
2021-03-22,NQ,Neuquén,,,provincia,64195,986,39
2021-03-23,NQ,Neuquén,,,provincia,64338,989,39
2021-03-24,NQ,Neuquén,,,provincia,64470,989,39
2021-03-25,NQ,Neuquén,,,provincia,64550,1004,39
2021-03-26,NQ,Neuquén,,,provincia,64698,1010,39
2021-03-27,NQ,Neuquén,,,provincia,64799,1010,39
2021-03-28,NQ,Neuquén,,,provincia,64871,1011,39
2021-03-29,NQ,Neuquén,,,provincia,64992,1013,39
2021-03-30,NQ,Neuquén,,,provincia,65074,1016,39
2021-03-31,NQ,Neuquén,,,provincia,65214,1016,39
2021-04-01,NQ,Neuquén,,,provincia,65311,1016,39
2021-04-02,NQ,Neuquén,,,provincia,65371,1016,39
2021-04-03,NQ,Neuquén,,,provincia,65434,1020,39
2021-04-04,NQ,Neuquén,,,provincia,65498,1020,39
2021-04-05,NQ,Neuquén,,,provincia,65690,1020,39
2021-04-06,NQ,Neuquén,,,provincia,65859,1020,39
2021-04-07,NQ,Neuquén,,,provincia,66042,1022,39
2021-04-08,NQ,Neuquén,,,provincia,66173,1023,39
2021-04-09,NQ,Neuquén,,,provincia,66348,1024,39
2021-04-10,NQ,Neuquén,,,provincia,66493,1024,39
2021-04-11,NQ,Neuquén,,,provincia,66556,1024,39
2021-04-12,NQ,Neuquén,,,provincia,66658,1024,39
2021-04-13,NQ,Neuquén,,,provincia,66899,1024,39
2021-04-14,NQ,Neuquén,,,provincia,67082,1032,39
2021-04-15,NQ,Neuquén,,,provincia,67288,1033,39
2021-04-16,NQ,Neuquén,,,provincia,67583,1034,39
2021-04-17,NQ,Neuquén,,,provincia,67658,1035,39
2021-04-18,NQ,Neuquén,,,provincia,67771,1038,39
2021-04-19,NQ,Neuquén,,,provincia,67952,1044,39
2021-04-20,NQ,Neuquén,,,provincia,68221,1044,39
2021-04-21,NQ,Neuquén,,,provincia,68432,1046,39
2021-04-22,NQ,Neuquén,,,provincia,68663,1054,39
2021-04-23,NQ,Neuquén,,,provincia,68994,1061,39
2021-04-24,NQ,Neuquén,,,provincia,69174,1061,39
2021-04-25,NQ,Neuquén,,,provincia,69351,1061,39
2021-04-26,NQ,Neuquén,,,provincia,69579,1063,39
2021-04-27,NQ,Neuquén,,,provincia,70063,1064,39
2021-04-28,NQ,Neuquén,,,provincia,70400,1072,39
2021-04-29,NQ,Neuquén,,,provincia,70770,1080,39
2021-04-30,NQ,Neuquén,,,provincia,71117,1083,39
2021-05-01,NQ,Neuquén,,,provincia,71455,1083,39
2021-05-02,NQ,Neuquén,,,provincia,71611,1084,39
2021-05-03,NQ,Neuquén,,,provincia,71934,1092,39
2021-05-04,NQ,Neuquén,,,provincia,72465,1094,39
2021-05-05,NQ,Neuquén,,,provincia,72957,1094,39
2021-05-06,NQ,Neuquén,,,provincia,73441,1116,39
2021-05-07,NQ,Neuquén,,,provincia,74049,1120,39
2021-05-08,NQ,Neuquén,,,provincia,74457,1121,39
2021-05-09,NQ,Neuquén,,,provincia,74777,1121,39
2021-05-10,NQ,Neuquén,,,provincia,75223,1147,39
2021-05-11,NQ,Neuquén,,,provincia,75880,1149,39
2021-05-12,NQ,Neuquén,,,provincia,76394,1151,39
2021-05-13,NQ,Neuquén,,,provincia,77043,1157,39
2021-05-14,NQ,Neuquén,,,provincia,77500,1161,39
2021-05-15,NQ,Neuquén,,,provincia,77976,1163,39
2021-05-16,NQ,Neuquén,,,provincia,78392,1177,39
2021-05-17,NQ,Neuquén,,,provincia,79092,1178,39
2021-05-18,NQ,Neuquén,,,provincia,79899,1188,39
2021-05-19,NQ,Neuquén,,,provincia,80637,1192,39
2021-05-20,NQ,Neuquén,,,provincia,81398,1215,39
2021-05-21,NQ,Neuquén,,,provincia,82175,1229,39
2021-05-22,NQ,Neuquén,,,provincia,82843,1232,39
2021-05-23,NQ,Neuquén,,,provincia,83637,1258,39
2021-05-24,NQ,Neuquén,,,provincia,84498,1260,39
2021-05-25,NQ,Neuquén,,,provincia,85438,1280,39
2021-05-26,NQ,Neuquén,,,provincia,86432,1287,39
2021-05-27,NQ,Neuquén,,,provincia,87335,1303,39
2021-05-28,NQ,Neuquén,,,provincia,88322,1319,39
2021-05-29,NQ,Neuquén,,,provincia,88950,1320,39
2021-05-30,NQ,Neuquén,,,provincia,89550,1325,39
2021-05-31,NQ,Neuquén,,,provincia,90408,1337,39
2021-06-01,NQ,Neuquén,,,provincia,91253,1372,39
2021-06-02,NQ,Neuquén,,,provincia,92127,1380,39
2021-06-03,NQ,Neuquén,,,provincia,92715,1400,39
2021-06-04,NQ,Neuquén,,,provincia,93332,1404,39
2021-06-05,NQ,Neuquén,,,provincia,93751,1430,39
2021-06-06,NQ,Neuquén,,,provincia,94091,1431,39
2021-06-07,NQ,Neuquén,,,provincia,94623,1448,39
2021-06-08,NQ,Neuquén,,,provincia,95197,1481,39
2021-06-09,NQ,Neuquén,,,provincia,95699,1486,39
2021-06-10,NQ,Neuquén,,,provincia,96097,1489,39
2021-06-11,NQ,Neuquén,,,provincia,96487,1513,39
2021-06-12,NQ,Neuquén,,,provincia,96683,1518,39
2021-06-13,NQ,Neuquén,,,provincia,96933,1518,39
2021-06-14,NQ,Neuquén,,,provincia,97339,1530,39
2021-06-15,NQ,Neuquén,,,provincia,97710,1538,39
2021-06-16,NQ,Neuquén,,,provincia,98039,1567,39
2021-06-17,NQ,Neuquén,,,provincia,98295,1592,39
2021-06-18,NQ,Neuquén,,,provincia,98595,1607,39
2021-06-19,NQ,Neuquén,,,provincia,98811,1626,39
2021-06-20,NQ,Neuquén,,,provincia,99025,1650,39
2021-06-21,NQ,Neuquén,,,provincia,99124,1688,39
2021-06-22,NQ,Neuquén,,,provincia,99436,1736,39
2021-06-23,NQ,Neuquén,,,provincia,99796,1745,39
2021-06-24,NQ,Neuquén,,,provincia,100116,1750,39
2021-06-25,NQ,Neuquén,,,provincia,100416,1756,39
2021-06-26,NQ,Neuquén,,,provincia,100619,1756,39
2021-06-27,NQ,Neuquén,,,provincia,100792,1779,39
2021-06-28,NQ,Neuquén,,,provincia,100977,1786,39
2021-06-29,NQ,Neuquén,,,provincia,101191,1797,39
2021-06-30,NQ,Neuquén,,,provincia,101428,1808,39
2021-07-01,NQ,Neuquén,,,provincia,101643,1815,39
2021-07-02,NQ,Neuquén,,,provincia,101886,1835,39
2021-07-03,NQ,Neuquén,,,provincia,102077,1839,39
2021-07-04,NQ,Neuquén,,,provincia,102225,1857,39
2021-07-05,NQ,Neuquén,,,provincia,102449,1878,39
2021-07-06,NQ,Neuquén,,,provincia,102690,1888,39
2021-07-07,NQ,Neuquén,,,provincia,102912,1892,39
2021-07-08,NQ,Neuquén,,,provincia,103106,1920,39
2021-07-09,NQ,Neuquén,,,provincia,103254,1927,39
2021-07-10,NQ,Neuquén,,,provincia,103405,1949,39
2021-07-11,NQ,Neuquén,,,provincia,103510,1949,39
2021-07-12,NQ,Neuquén,,,provincia,103656,1969,39
2021-07-13,NQ,Neuquén,,,provincia,103891,1974,39
2021-07-14,NQ,Neuquén,,,provincia,104145,1974,39
2021-07-15,NQ,Neuquén,,,provincia,104369,1976,39
2021-07-16,NQ,Neuquén,,,provincia,104598,1980,39
2021-07-18,NQ,Neuquén,,,provincia,104864,1980,39
2021-07-19,NQ,Neuquén,,,provincia,105032,1995,39
