date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-06-13,MI,Misiones,,,provincia,37,2,6
2020-06-14,MI,Misiones,,,provincia,37,2,6
2020-06-15,MI,Misiones,,,provincia,38,2,6
2020-06-16,MI,Misiones,,,provincia,38,2,6
2020-06-17,MI,Misiones,,,provincia,38,2,6
2020-06-18,MI,Misiones,,,provincia,39,2,6
2020-06-19,MI,Misiones,,,provincia,39,2,6
2020-06-20,MI,Misiones,,,provincia,39,2,6
2020-06-21,MI,Misiones,,,provincia,39,2,6
2020-06-22,MI,Misiones,,,provincia,39,2,6
2020-06-23,MI,Misiones,,,provincia,38,2,6
2020-06-24,MI,Misiones,,,provincia,38,2,6
2020-06-25,MI,Misiones,,,provincia,39,2,6
2020-06-26,MI,Misiones,,,provincia,40,2,6
2020-06-27,MI,Misiones,,,provincia,39,2,6
2020-06-28,MI,Misiones,,,provincia,39,2,6
2020-06-29,MI,Misiones,,,provincia,40,2,6
2020-06-30,MI,Misiones,,,provincia,40,2,6
2020-07-01,MI,Misiones,,,provincia,40,2,6
2020-07-02,MI,Misiones,,,provincia,40,2,6
2020-07-03,MI,Misiones,,,provincia,40,2,6
2020-07-04,MI,Misiones,,,provincia,40,2,6
2020-07-05,MI,Misiones,,,provincia,40,2,6
2020-07-06,MI,Misiones,,,provincia,42,2,6
2020-07-07,MI,Misiones,,,provincia,42,2,6
2020-07-08,MI,Misiones,,,provincia,42,2,6
2020-07-09,MI,Misiones,,,provincia,42,2,6
2020-07-10,MI,Misiones,,,provincia,41,2,6
2020-07-11,MI,Misiones,,,provincia,41,2,6
2020-07-12,MI,Misiones,,,provincia,41,2,6
2020-07-13,MI,Misiones,,,provincia,41,2,6
2020-07-14,MI,Misiones,,,provincia,42,2,6
2020-07-15,MI,Misiones,,,provincia,41,2,6
2020-07-16,MI,Misiones,,,provincia,41,2,6
2020-07-17,MI,Misiones,,,provincia,41,2,6
2020-07-18,MI,Misiones,,,provincia,42,2,6
2020-07-19,MI,Misiones,,,provincia,41,2,6
2020-07-20,MI,Misiones,,,provincia,41,2,6
2020-07-21,MI,Misiones,,,provincia,41,2,6
2020-07-22,MI,Misiones,,,provincia,41,2,6
2020-07-23,MI,Misiones,,,provincia,43,2,6
2020-07-24,MI,Misiones,,,provincia,44,2,6
2020-07-25,MI,Misiones,,,provincia,47,2,6
2020-07-26,MI,Misiones,,,provincia,49,2,6
2020-07-27,MI,Misiones,,,provincia,48,2,6
2020-07-28,MI,Misiones,,,provincia,44,2,6
2020-07-29,MI,Misiones,,,provincia,44,2,6
2020-07-30,MI,Misiones,,,provincia,45,2,6
2020-07-31,MI,Misiones,,,provincia,51,2,6
2020-08-01,MI,Misiones,,,provincia,50,2,6
2020-08-02,MI,Misiones,,,provincia,56,2,6
2020-08-03,MI,Misiones,,,provincia,52,2,6
2020-08-04,MI,Misiones,,,provincia,51,2,6
2020-08-05,MI,Misiones,,,provincia,51,2,6
2020-08-06,MI,Misiones,,,provincia,52,2,6
2020-08-07,MI,Misiones,,,provincia,51,2,6
2020-08-08,MI,Misiones,,,provincia,49,2,6
2020-08-09,MI,Misiones,,,provincia,52,2,6
2020-08-10,MI,Misiones,,,provincia,53,2,6
2020-08-11,MI,Misiones,,,provincia,54,2,6
2020-08-12,MI,Misiones,,,provincia,53,2,6
2020-08-13,MI,Misiones,,,provincia,55,2,6
2020-08-14,MI,Misiones,,,provincia,56,2,6
2020-08-15,MI,Misiones,,,provincia,59,2,6
2020-08-16,MI,Misiones,,,provincia,59,2,6
2020-08-17,MI,Misiones,,,provincia,55,2,6
2020-08-18,MI,Misiones,,,provincia,55,2,6
2020-08-19,MI,Misiones,,,provincia,55,2,6
2020-08-20,MI,Misiones,,,provincia,53,2,6
2020-08-21,MI,Misiones,,,provincia,58,2,6
2020-08-22,MI,Misiones,,,provincia,59,2,6
2020-08-23,MI,Misiones,,,provincia,56,2,6
2020-08-24,MI,Misiones,,,provincia,58,2,6
2020-08-25,MI,Misiones,,,provincia,59,2,6
2020-08-26,MI,Misiones,,,provincia,59,2,6
2020-08-27,MI,Misiones,,,provincia,58,2,6
2020-08-28,MI,Misiones,,,provincia,59,2,6
2020-08-29,MI,Misiones,,,provincia,60,2,6
2020-08-30,MI,Misiones,,,provincia,62,2,6
2020-08-31,MI,Misiones,,,provincia,62,2,6
2020-09-01,MI,Misiones,,,provincia,66,2,6
2020-09-02,MI,Misiones,,,provincia,64,2,6
2020-09-03,MI,Misiones,,,provincia,64,2,6
2020-09-04,MI,Misiones,,,provincia,65,2,6
2020-09-05,MI,Misiones,,,provincia,65,2,6
2020-09-06,MI,Misiones,,,provincia,67,2,6
2020-09-07,MI,Misiones,,,provincia,71,2,6
2020-09-08,MI,Misiones,,,provincia,69,2,6
2020-09-09,MI,Misiones,,,provincia,71,2,6
2020-09-10,MI,Misiones,,,provincia,65,2,6
2020-09-11,MI,Misiones,,,provincia,65,2,6
2020-09-15,MI,Misiones,,,provincia,60,2,6
2020-09-16,MI,Misiones,,,provincia,63,2,6
2020-09-17,MI,Misiones,,,provincia,65,2,6
