date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-02-09,CT,Chubut,,,provincia,44401,720,0
2021-02-10,CT,Chubut,,,provincia,44565,721,0
2021-02-11,CT,Chubut,,,provincia,44805,726,0
2021-02-12,CT,Chubut,,,provincia,45037,726,0
2021-02-13,CT,Chubut,,,provincia,45149,729,0
2021-02-14,CT,Chubut,,,provincia,45231,729,0
2021-02-15,CT,Chubut,,,provincia,45292,729,0
2021-02-16,CT,Chubut,,,provincia,45333,729,0
2021-02-17,CT,Chubut,,,provincia,45508,736,0
2021-02-18,CT,Chubut,,,provincia,45822,739,0
2021-02-19,CT,Chubut,,,provincia,45999,789,0
2021-02-20,CT,Chubut,,,provincia,46055,789,0
2021-02-21,CT,Chubut,,,provincia,46091,789,0
2021-02-22,CT,Chubut,,,provincia,46232,795,0
2021-02-23,CT,Chubut,,,provincia,46406,799,0
2021-02-24,CT,Chubut,,,provincia,46592,802,0
2021-02-25,CT,Chubut,,,provincia,46734,810,0
2021-02-26,CT,Chubut,,,provincia,46805,810,0
2021-02-27,CT,Chubut,,,provincia,46882,812,0
2021-02-28,CT,Chubut,,,provincia,46891,812,0
2021-03-01,CT,Chubut,,,provincia,47008,817,0
2021-03-02,CT,Chubut,,,provincia,47139,817,0
2021-03-03,CT,Chubut,,,provincia,47270,819,0
2021-03-04,CT,Chubut,,,provincia,47353,819,0
2021-03-05,CT,Chubut,,,provincia,47461,819,0
2021-03-06,CT,Chubut,,,provincia,47502,819,0
2021-03-07,CT,Chubut,,,provincia,47544,819,0
2021-03-08,CT,Chubut,,,provincia,47613,823,0
2021-03-09,CT,Chubut,,,provincia,47712,824,0
2021-03-10,CT,Chubut,,,provincia,47807,825,0
2021-03-11,CT,Chubut,,,provincia,47912,849,0
2021-03-12,CT,Chubut,,,provincia,48020,850,0
2021-03-13,CT,Chubut,,,provincia,48105,850,0
2021-03-14,CT,Chubut,,,provincia,48128,850,0
2021-03-15,CT,Chubut,,,provincia,48251,853,0
2021-03-16,CT,Chubut,,,provincia,48351,854,0
2021-03-17,CT,Chubut,,,provincia,48477,854,0
2021-03-18,CT,Chubut,,,provincia,48568,855,0
2021-03-19,CT,Chubut,,,provincia,48695,857,0
2021-03-20,CT,Chubut,,,provincia,48730,857,0
2021-03-21,CT,Chubut,,,provincia,48747,857,0
2021-03-22,CT,Chubut,,,provincia,48862,857,0
2021-03-23,CT,Chubut,,,provincia,49018,886,0
2021-03-24,CT,Chubut,,,provincia,49119,886,0
2021-03-25,CT,Chubut,,,provincia,49248,895,0
2021-03-26,CT,Chubut,,,provincia,49403,895,0
2021-03-27,CT,Chubut,,,provincia,49492,895,0
2021-03-28,CT,Chubut,,,provincia,49562,895,0
2021-03-29,CT,Chubut,,,provincia,49766,905,0
2021-03-30,CT,Chubut,,,provincia,49898,905,0
2021-03-31,CT,Chubut,,,provincia,50113,905,0
2021-04-01,CT,Chubut,,,provincia,50224,905,0
2021-04-02,CT,Chubut,,,provincia,50272,911,0
2021-04-03,CT,Chubut,,,provincia,50313,911,0
2021-04-04,CT,Chubut,,,provincia,50335,911,0
2021-04-05,CT,Chubut,,,provincia,50489,911,0
2021-04-06,CT,Chubut,,,provincia,50643,911,0
2021-04-07,CT,Chubut,,,provincia,50836,911,0
2021-04-08,CT,Chubut,,,provincia,51013,911,0
2021-04-09,CT,Chubut,,,provincia,51206,917,0
2021-04-10,CT,Chubut,,,provincia,51294,918,0
2021-04-11,CT,Chubut,,,provincia,51343,918,0
2021-04-12,CT,Chubut,,,provincia,51507,922,0
2021-04-13,CT,Chubut,,,provincia,51727,922,0
2021-04-14,CT,Chubut,,,provincia,51988,922,0
2021-04-15,CT,Chubut,,,provincia,52173,922,0
2021-04-16,CT,Chubut,,,provincia,52445,923,0
2021-04-17,CT,Chubut,,,provincia,52531,929,0
2021-04-18,CT,Chubut,,,provincia,52595,932,0
2021-04-19,CT,Chubut,,,provincia,52743,932,0
2021-04-20,CT,Chubut,,,provincia,53013,936,0
2021-04-21,CT,Chubut,,,provincia,53237,941,0
2021-04-22,CT,Chubut,,,provincia,53464,941,0
2021-04-23,CT,Chubut,,,provincia,53759,941,0
2021-04-24,CT,Chubut,,,provincia,53856,942,0
2021-04-25,CT,Chubut,,,provincia,53934,942,0
2021-04-26,CT,Chubut,,,provincia,54119,945,0
2021-04-27,CT,Chubut,,,provincia,54285,945,0
2021-04-28,CT,Chubut,,,provincia,54521,957,0
2021-04-29,CT,Chubut,,,provincia,54756,958,0
2021-04-30,CT,Chubut,,,provincia,54876,968,0
2021-05-01,CT,Chubut,,,provincia,54988,968,0
2021-05-02,CT,Chubut,,,provincia,55055,970,0
2021-05-03,CT,Chubut,,,provincia,55180,970,0
2021-05-04,CT,Chubut,,,provincia,55340,972,0
2021-05-05,CT,Chubut,,,provincia,55652,972,0
2021-05-06,CT,Chubut,,,provincia,55844,972,0
2021-05-07,CT,Chubut,,,provincia,56118,973,0
2021-05-08,CT,Chubut,,,provincia,56245,974,0
2021-05-09,CT,Chubut,,,provincia,56343,974,0
2021-05-10,CT,Chubut,,,provincia,56575,977,0
2021-05-11,CT,Chubut,,,provincia,56849,978,0
2021-05-12,CT,Chubut,,,provincia,57093,979,0
2021-05-13,CT,Chubut,,,provincia,57315,980,0
2021-05-14,CT,Chubut,,,provincia,57560,981,0
2021-05-15,CT,Chubut,,,provincia,57724,999,0
2021-05-16,CT,Chubut,,,provincia,57869,1000,0
2021-05-17,CT,Chubut,,,provincia,58134,1003,0
2021-05-18,CT,Chubut,,,provincia,58454,1010,0
2021-05-19,CT,Chubut,,,provincia,58768,1011,0
2021-05-20,CT,Chubut,,,provincia,59178,1015,0
2021-05-21,CT,Chubut,,,provincia,59553,1034,0
2021-05-22,CT,Chubut,,,provincia,59791,1046,0
2021-05-23,CT,Chubut,,,provincia,60048,1046,0
2021-05-24,CT,Chubut,,,provincia,60263,1047,0
2021-05-25,CT,Chubut,,,provincia,60495,1048,0
2021-05-26,CT,Chubut,,,provincia,60917,1052,0
2021-05-27,CT,Chubut,,,provincia,61421,1055,0
2021-05-28,CT,Chubut,,,provincia,61861,1082,0
2021-05-29,CT,Chubut,,,provincia,62174,1082,0
2021-05-30,CT,Chubut,,,provincia,62302,1082,0
2021-05-31,CT,Chubut,,,provincia,62746,1090,0
2021-06-01,CT,Chubut,,,provincia,63252,1090,0
2021-06-02,CT,Chubut,,,provincia,63781,1099,0
2021-06-03,CT,Chubut,,,provincia,64272,1108,0
2021-06-04,CT,Chubut,,,provincia,64762,1114,0
2021-06-05,CT,Chubut,,,provincia,65045,1120,0
2021-06-06,CT,Chubut,,,provincia,65267,1120,0
2021-06-07,CT,Chubut,,,provincia,65512,1125,0
2021-06-08,CT,Chubut,,,provincia,65838,1127,0
2021-06-09,CT,Chubut,,,provincia,66176,1131,0
2021-06-10,CT,Chubut,,,provincia,66427,1133,0
2021-06-11,CT,Chubut,,,provincia,66697,1150,0
2021-06-12,CT,Chubut,,,provincia,66916,1150,0
2021-06-13,CT,Chubut,,,provincia,66961,1151,0
2021-06-14,CT,Chubut,,,provincia,67102,1156,0
2021-06-15,CT,Chubut,,,provincia,67383,1166,0
2021-06-16,CT,Chubut,,,provincia,67721,1179,0
2021-06-17,CT,Chubut,,,provincia,67972,1183,0
2021-06-18,CT,Chubut,,,provincia,68159,1200,0
2021-06-19,CT,Chubut,,,provincia,68349,1202,0
2021-06-20,CT,Chubut,,,provincia,68495,1204,0
2021-06-21,CT,Chubut,,,provincia,68591,1220,0
2021-06-22,CT,Chubut,,,provincia,68847,1223,0
2021-06-23,CT,Chubut,,,provincia,69130,1224,0
2021-06-24,CT,Chubut,,,provincia,69439,1229,0
2021-06-25,CT,Chubut,,,provincia,69722,1231,0
2021-06-26,CT,Chubut,,,provincia,69913,1235,0
2021-06-27,CT,Chubut,,,provincia,70072,1235,0
2021-06-28,CT,Chubut,,,provincia,70344,1242,0
2021-06-29,CT,Chubut,,,provincia,70593,1242,0
2021-06-30,CT,Chubut,,,provincia,70793,1246,0
2021-07-01,CT,Chubut,,,provincia,71027,1255,0
2021-07-02,CT,Chubut,,,provincia,71296,1263,0
2021-07-03,CT,Chubut,,,provincia,71449,1263,0
2021-07-04,CT,Chubut,,,provincia,71501,1265,0
2021-07-05,CT,Chubut,,,provincia,71652,1269,0
2021-07-06,CT,Chubut,,,provincia,71876,1276,0
2021-07-07,CT,Chubut,,,provincia,72100,1277,0
2021-07-08,CT,Chubut,,,provincia,72328,1279,0
2021-07-09,CT,Chubut,,,provincia,72470,1284,0
2021-07-10,CT,Chubut,,,provincia,72561,1285,0
2021-07-11,CT,Chubut,,,provincia,72643,1286,0
2021-07-12,CT,Chubut,,,provincia,72844,1294,0
2021-07-13,CT,Chubut,,,provincia,73038,1295,0
2021-07-14,CT,Chubut,,,provincia,73299,1298,0
2021-07-15,CT,Chubut,,,provincia,73469,1308,0
2021-07-16,CT,Chubut,,,provincia,73675,1317,0
2021-07-18,CT,Chubut,,,provincia,73898,1320,0
2021-07-19,CT,Chubut,,,provincia,74045,1323,0
2021-07-20,CT,Chubut,,,provincia,74205,1325,0
2021-07-21,CT,Chubut,,,provincia,74451,1330,0
2021-07-22,CT,Chubut,,,provincia,74666,1332,0
2021-07-23,CT,Chubut,,,provincia,74861,1334,0
2021-07-24,CT,Chubut,,,provincia,74959,1337,0
2021-07-25,CT,Chubut,,,provincia,75000,1338,0
2021-07-26,CT,Chubut,,,provincia,75163,1339,0
2021-07-27,CT,Chubut,,,provincia,75393,1341,0
2021-07-28,CT,Chubut,,,provincia,75727,1341,0
2021-07-29,CT,Chubut,,,provincia,75924,1348,0
2021-07-30,CT,Chubut,,,provincia,76198,1350,0
2021-07-31,CT,Chubut,,,provincia,76460,1350,0
2021-08-01,CT,Chubut,,,provincia,76504,1351,0
2021-08-02,CT,Chubut,,,provincia,76609,1351,0
2021-08-03,CT,Chubut,,,provincia,76856,1357,0
2021-08-04,CT,Chubut,,,provincia,77103,1361,0
2021-08-05,CT,Chubut,,,provincia,77327,1362,0
2021-08-06,CT,Chubut,,,provincia,77476,1363,0
2021-08-07,CT,Chubut,,,provincia,77663,1368,0
2021-08-08,CT,Chubut,,,provincia,77767,1370,0
2021-08-09,CT,Chubut,,,provincia,77975,1372,0
2021-08-10,CT,Chubut,,,provincia,78187,1373,0
2021-08-11,CT,Chubut,,,provincia,78400,1376,0
2021-08-12,CT,Chubut,,,provincia,78656,1376,0
2021-08-13,CT,Chubut,,,provincia,78780,1377,0
2021-08-14,CT,Chubut,,,provincia,78960,1379,0
2021-08-15,CT,Chubut,,,provincia,79048,1384,0
2021-08-16,CT,Chubut,,,provincia,79164,1385,0
2021-08-17,CT,Chubut,,,provincia,79312,1389,0
2021-08-18,CT,Chubut,,,provincia,79508,1392,0
2021-08-19,CT,Chubut,,,provincia,79729,1394,0
2021-08-20,CT,Chubut,,,provincia,79894,1398,0
2021-08-21,CT,Chubut,,,provincia,80005,1399,0
2021-08-22,CT,Chubut,,,provincia,80030,1400,0
2021-08-23,CT,Chubut,,,provincia,80222,1404,0
2021-08-24,CT,Chubut,,,provincia,80362,1405,0
2021-08-25,CT,Chubut,,,provincia,80573,1412,0
2021-08-26,CT,Chubut,,,provincia,80747,1417,0
2021-08-27,CT,Chubut,,,provincia,80911,1418,0
2021-08-28,CT,Chubut,,,provincia,81028,1418,0
2021-08-29,CT,Chubut,,,provincia,81074,1418,0
2021-08-30,CT,Chubut,,,provincia,81140,1420,0
