date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-08-01,TU,Tucumán,,,provincia,224,5,20
2020-08-02,TU,Tucumán,,,provincia,258,5,20
2020-08-03,TU,Tucumán,,,provincia,266,5,20
2020-08-04,TU,Tucumán,,,provincia,290,5,20
2020-08-05,TU,Tucumán,,,provincia,318,6,20
2020-08-06,TU,Tucumán,,,provincia,348,6,20
2020-08-07,TU,Tucumán,,,provincia,357,6,20
2020-08-08,TU,Tucumán,,,provincia,366,6,20
2020-08-09,TU,Tucumán,,,provincia,392,6,20
2020-08-10,TU,Tucumán,,,provincia,419,6,20
2020-08-11,TU,Tucumán,,,provincia,449,6,20
2020-08-12,TU,Tucumán,,,provincia,481,6,20
2020-08-13,TU,Tucumán,,,provincia,503,6,20
2020-08-14,TU,Tucumán,,,provincia,535,6,20
2020-08-15,TU,Tucumán,,,provincia,563,6,20
2020-08-16,TU,Tucumán,,,provincia,605,6,20
2020-08-17,TU,Tucumán,,,provincia,635,6,20
2020-08-18,TU,Tucumán,,,provincia,679,6,20
2020-08-19,TU,Tucumán,,,provincia,783,7,20
2020-08-20,TU,Tucumán,,,provincia,838,7,20
2020-08-21,TU,Tucumán,,,provincia,905,7,20
2020-08-22,TU,Tucumán,,,provincia,977,7,20
2020-08-23,TU,Tucumán,,,provincia,1054,7,20
2020-08-24,TU,Tucumán,,,provincia,1169,7,20
2020-08-25,TU,Tucumán,,,provincia,1282,8,20
2020-08-26,TU,Tucumán,,,provincia,1350,8,20
2020-08-27,TU,Tucumán,,,provincia,1470,9,20
2020-08-28,TU,Tucumán,,,provincia,1605,14,20
2020-08-29,TU,Tucumán,,,provincia,1828,14,20
2020-08-30,TU,Tucumán,,,provincia,1994,14,20
2020-08-31,TU,Tucumán,,,provincia,2244,15,20
2020-09-01,TU,Tucumán,,,provincia,2480,15,20
2020-09-02,TU,Tucumán,,,provincia,2804,15,20
2020-09-03,TU,Tucumán,,,provincia,3076,15,20
2020-09-04,TU,Tucumán,,,provincia,3386,16,20
2020-09-05,TU,Tucumán,,,provincia,3693,16,20
2020-09-06,TU,Tucumán,,,provincia,3955,17,20
2020-09-07,TU,Tucumán,,,provincia,4464,17,20
2020-09-08,TU,Tucumán,,,provincia,4747,18,20
2020-09-09,TU,Tucumán,,,provincia,5137,18,20
2020-09-10,TU,Tucumán,,,provincia,5420,18,20
2020-09-11,TU,Tucumán,,,provincia,5892,19,20
2020-09-15,TU,Tucumán,,,provincia,7718,24,20
2020-09-16,TU,Tucumán,,,provincia,8176,37,20
2020-09-17,TU,Tucumán,,,provincia,8611,39,20
2020-09-18,TU,Tucumán,,,provincia,9107,40,20
2020-09-19,TU,Tucumán,,,provincia,9254,88,20
2020-09-20,TU,Tucumán,,,provincia,9526,103,20
2020-09-21,TU,Tucumán,,,provincia,9734,103,20
2020-09-22,TU,Tucumán,,,provincia,10455,103,20
2020-09-23,TU,Tucumán,,,provincia,11274,103,20
2020-09-24,TU,Tucumán,,,provincia,11498,104,20
2020-09-25,TU,Tucumán,,,provincia,11881,109,20
2020-09-26,TU,Tucumán,,,provincia,12130,109,20
2020-09-27,TU,Tucumán,,,provincia,12682,109,20
2020-09-28,TU,Tucumán,,,provincia,13571,121,20
2020-09-29,TU,Tucumán,,,provincia,14176,134,20
2020-09-30,TU,Tucumán,,,provincia,14915,134,20
2020-10-01,TU,Tucumán,,,provincia,15546,134,20
2020-10-02,TU,Tucumán,,,provincia,16220,142,20
2020-10-03,TU,Tucumán,,,provincia,16632,142,20
2020-10-04,TU,Tucumán,,,provincia,16968,143,20
2020-10-05,TU,Tucumán,,,provincia,17804,152,20
2020-10-06,TU,Tucumán,,,provincia,19160,169,20
2020-10-07,TU,Tucumán,,,provincia,21377,177,20
2020-10-08,TU,Tucumán,,,provincia,23236,261,20
2020-10-09,TU,Tucumán,,,provincia,24960,326,20
2020-10-10,TU,Tucumán,,,provincia,25762,326,20
2020-10-11,TU,Tucumán,,,provincia,26617,343,20
2020-10-12,TU,Tucumán,,,provincia,27539,383,20
2020-10-13,TU,Tucumán,,,provincia,28793,411,20
2020-10-14,TU,Tucumán,,,provincia,30034,415,20
2020-10-15,TU,Tucumán,,,provincia,31528,417,20
2020-10-16,TU,Tucumán,,,provincia,33042,455,20
2020-10-17,TU,Tucumán,,,provincia,33965,455,20
2020-10-18,TU,Tucumán,,,provincia,34737,455,20
2020-10-19,TU,Tucumán,,,provincia,36123,472,20
2020-10-20,TU,Tucumán,,,provincia,37544,487,20
2020-10-21,TU,Tucumán,,,provincia,39104,545,20
2020-10-22,TU,Tucumán,,,provincia,40581,586,20
2020-10-23,TU,Tucumán,,,provincia,41613,596,20
2020-10-24,TU,Tucumán,,,provincia,42569,639,20
2020-10-25,TU,Tucumán,,,provincia,43178,659,20
2020-10-26,TU,Tucumán,,,provincia,44127,685,20
2020-10-27,TU,Tucumán,,,provincia,45567,708,20
2020-10-28,TU,Tucumán,,,provincia,46694,732,20
2020-10-29,TU,Tucumán,,,provincia,47783,747,20
2020-10-30,TU,Tucumán,,,provincia,48794,765,20
2020-10-31,TU,Tucumán,,,provincia,49523,771,20
2020-11-01,TU,Tucumán,,,provincia,49976,771,20
2020-11-02,TU,Tucumán,,,provincia,50642,812,20
2020-11-03,TU,Tucumán,,,provincia,51615,833,20
2020-11-04,TU,Tucumán,,,provincia,52365,850,20
2020-11-05,TU,Tucumán,,,provincia,52968,868,20
2020-11-06,TU,Tucumán,,,provincia,54090,874,20
2020-11-07,TU,Tucumán,,,provincia,54454,884,20
2020-11-08,TU,Tucumán,,,provincia,54727,885,20
2020-11-09,TU,Tucumán,,,provincia,55368,918,20
2020-11-10,TU,Tucumán,,,provincia,56057,945,20
2020-11-11,TU,Tucumán,,,provincia,57094,957,20
2020-11-12,TU,Tucumán,,,provincia,57727,959,20
2020-11-13,TU,Tucumán,,,provincia,59203,970,20
2020-11-14,TU,Tucumán,,,provincia,59629,978,20
2020-11-15,TU,Tucumán,,,provincia,60032,978,20
2020-11-16,TU,Tucumán,,,provincia,60612,1004,20
2020-11-17,TU,Tucumán,,,provincia,61300,1019,20
2020-11-18,TU,Tucumán,,,provincia,61833,1020,20
2020-11-19,TU,Tucumán,,,provincia,62407,1031,20
2020-11-20,TU,Tucumán,,,provincia,62879,1055,20
2020-11-21,TU,Tucumán,,,provincia,63136,1057,20
2020-11-22,TU,Tucumán,,,provincia,63294,1057,20
2020-11-23,TU,Tucumán,,,provincia,63482,1072,20
2020-11-24,TU,Tucumán,,,provincia,63937,1095,20
2020-11-25,TU,Tucumán,,,provincia,64301,1125,20
2020-11-26,TU,Tucumán,,,provincia,64792,1140,20
2020-11-27,TU,Tucumán,,,provincia,65190,1165,20
2020-11-28,TU,Tucumán,,,provincia,65430,1165,20
2020-11-29,TU,Tucumán,,,provincia,65630,1176,20
2020-11-30,TU,Tucumán,,,provincia,65933,1183,20
2020-12-01,TU,Tucumán,,,provincia,66235,1209,20
2020-12-02,TU,Tucumán,,,provincia,66486,1221,20
2020-12-03,TU,Tucumán,,,provincia,66877,1227,20
2020-12-04,TU,Tucumán,,,provincia,67049,1239,20
2020-12-05,TU,Tucumán,,,provincia,67183,1246,20
2020-12-06,TU,Tucumán,,,provincia,67264,1246,20
2020-12-07,TU,Tucumán,,,provincia,67350,1246,20
2020-12-08,TU,Tucumán,,,provincia,67443,1246,20
2020-12-09,TU,Tucumán,,,provincia,67610,1256,20
2020-12-10,TU,Tucumán,,,provincia,67845,1281,20
2020-12-11,TU,Tucumán,,,provincia,68144,1291,20
2020-12-12,TU,Tucumán,,,provincia,68315,1291,20
2020-12-13,TU,Tucumán,,,provincia,68395,1291,20
2020-12-14,TU,Tucumán,,,provincia,68641,1300,20
2020-12-15,TU,Tucumán,,,provincia,68855,1308,20
2020-12-16,TU,Tucumán,,,provincia,69083,1312,20
2020-12-17,TU,Tucumán,,,provincia,69294,1319,20
2020-12-18,TU,Tucumán,,,provincia,69495,1321,20
2020-12-19,TU,Tucumán,,,provincia,69601,1321,20
2020-12-20,TU,Tucumán,,,provincia,69647,1321,20
2020-12-21,TU,Tucumán,,,provincia,69883,1327,20
2020-12-22,TU,Tucumán,,,provincia,70017,1332,20
2020-12-23,TU,Tucumán,,,provincia,70143,1332,20
2020-12-26,TU,Tucumán,,,provincia,70358,1332,20
2020-12-27,TU,Tucumán,,,provincia,70407,1332,20
2020-12-28,TU,Tucumán,,,provincia,70567,1333,20
2020-12-29,TU,Tucumán,,,provincia,70843,1350,20
2020-12-30,TU,Tucumán,,,provincia,70994,1363,20
2021-01-03,TU,Tucumán,,,provincia,71297,1363,20
2021-01-04,TU,Tucumán,,,provincia,71586,1365,20
2021-01-05,TU,Tucumán,,,provincia,71830,1370,20
2021-01-06,TU,Tucumán,,,provincia,72059,1370,20
2021-01-07,TU,Tucumán,,,provincia,72332,1380,20
2021-01-08,TU,Tucumán,,,provincia,72601,1380,20
2021-01-09,TU,Tucumán,,,provincia,72722,1380,20
2021-01-10,TU,Tucumán,,,provincia,72838,1381,20
2021-01-11,TU,Tucumán,,,provincia,73099,1381,20
2021-01-12,TU,Tucumán,,,provincia,73336,1393,20
2021-01-13,TU,Tucumán,,,provincia,73615,1396,20
2021-01-14,TU,Tucumán,,,provincia,73846,1396,20
2021-01-15,TU,Tucumán,,,provincia,74099,1397,20
2021-01-16,TU,Tucumán,,,provincia,74193,1397,20
2021-01-17,TU,Tucumán,,,provincia,74297,1397,20
2021-01-18,TU,Tucumán,,,provincia,74476,1402,20
2021-01-19,TU,Tucumán,,,provincia,74680,1407,20
2021-01-20,TU,Tucumán,,,provincia,74828,1411,20
2021-01-21,TU,Tucumán,,,provincia,74966,1412,20
2021-01-22,TU,Tucumán,,,provincia,75164,1414,20
2021-01-23,TU,Tucumán,,,provincia,75246,1414,20
2021-01-24,TU,Tucumán,,,provincia,75284,1414,20
2021-01-25,TU,Tucumán,,,provincia,75423,1414,20
2021-01-26,TU,Tucumán,,,provincia,75611,1417,20
2021-01-27,TU,Tucumán,,,provincia,75898,1417,20
2021-01-28,TU,Tucumán,,,provincia,76130,1417,20
2021-01-29,TU,Tucumán,,,provincia,76268,1423,20
2021-01-30,TU,Tucumán,,,provincia,76325,1423,20
2021-01-31,TU,Tucumán,,,provincia,76396,1423,20
2021-02-01,TU,Tucumán,,,provincia,76532,1425,20
2021-02-02,TU,Tucumán,,,provincia,76715,1426,20
2021-02-03,TU,Tucumán,,,provincia,76840,1432,20
2021-02-04,TU,Tucumán,,,provincia,77008,1432,20
2021-02-05,TU,Tucumán,,,provincia,77152,1435,20
2021-02-06,TU,Tucumán,,,provincia,77244,1435,20
2021-02-07,TU,Tucumán,,,provincia,77310,1435,20
2021-02-08,TU,Tucumán,,,provincia,77417,1435,20
2021-02-09,TU,Tucumán,,,provincia,77511,1446,20
2021-02-10,TU,Tucumán,,,provincia,77619,1448,20
2021-02-11,TU,Tucumán,,,provincia,77742,1449,20
2021-02-12,TU,Tucumán,,,provincia,77941,1450,20
2021-02-13,TU,Tucumán,,,provincia,78031,1450,20
2021-02-14,TU,Tucumán,,,provincia,78096,1450,20
2021-02-15,TU,Tucumán,,,provincia,78127,1450,20
2021-02-16,TU,Tucumán,,,provincia,78194,1456,20
2021-02-17,TU,Tucumán,,,provincia,78323,1456,20
2021-02-18,TU,Tucumán,,,provincia,78443,1459,20
2021-02-19,TU,Tucumán,,,provincia,78601,1461,20
2021-02-20,TU,Tucumán,,,provincia,78693,1461,20
2021-02-21,TU,Tucumán,,,provincia,78766,1461,20
2021-02-22,TU,Tucumán,,,provincia,78917,1461,20
2021-02-23,TU,Tucumán,,,provincia,79055,1463,20
2021-02-24,TU,Tucumán,,,provincia,79274,1468,20
2021-02-25,TU,Tucumán,,,provincia,79513,1470,20
2021-02-26,TU,Tucumán,,,provincia,79640,1470,20
2021-02-27,TU,Tucumán,,,provincia,79713,1470,20
2021-02-28,TU,Tucumán,,,provincia,79797,1470,20
2021-03-01,TU,Tucumán,,,provincia,79926,1473,20
2021-03-02,TU,Tucumán,,,provincia,80099,1473,20
2021-03-03,TU,Tucumán,,,provincia,80304,1475,20
2021-03-04,TU,Tucumán,,,provincia,80454,1475,20
2021-03-05,TU,Tucumán,,,provincia,80681,1480,20
2021-03-06,TU,Tucumán,,,provincia,80767,1480,20
2021-03-07,TU,Tucumán,,,provincia,80825,1480,20
2021-03-08,TU,Tucumán,,,provincia,80955,1480,20
2021-03-09,TU,Tucumán,,,provincia,81147,1481,20
2021-03-10,TU,Tucumán,,,provincia,81352,1485,20
2021-03-11,TU,Tucumán,,,provincia,81622,1485,20
2021-03-12,TU,Tucumán,,,provincia,81923,1488,20
2021-03-13,TU,Tucumán,,,provincia,82047,1488,20
2021-03-14,TU,Tucumán,,,provincia,82156,1488,20
2021-03-15,TU,Tucumán,,,provincia,82413,1488,20
2021-03-16,TU,Tucumán,,,provincia,82683,1488,20
2021-03-17,TU,Tucumán,,,provincia,82969,1489,20
2021-03-18,TU,Tucumán,,,provincia,83325,1489,20
2021-03-19,TU,Tucumán,,,provincia,83664,1495,20
2021-03-20,TU,Tucumán,,,provincia,83892,1495,20
2021-03-21,TU,Tucumán,,,provincia,83998,1495,20
2021-03-22,TU,Tucumán,,,provincia,84237,1495,20
2021-03-23,TU,Tucumán,,,provincia,84678,1495,20
2021-03-24,TU,Tucumán,,,provincia,84946,1495,20
2021-03-25,TU,Tucumán,,,provincia,85210,1495,20
2021-03-26,TU,Tucumán,,,provincia,85890,1497,20
2021-03-27,TU,Tucumán,,,provincia,86135,1498,20
2021-03-28,TU,Tucumán,,,provincia,86428,1498,20
2021-03-29,TU,Tucumán,,,provincia,86789,1498,20
2021-03-30,TU,Tucumán,,,provincia,87104,1499,20
2021-03-31,TU,Tucumán,,,provincia,87852,1499,20
2021-04-01,TU,Tucumán,,,provincia,88392,1499,20
2021-04-02,TU,Tucumán,,,provincia,88657,1499,20
2021-04-03,TU,Tucumán,,,provincia,88996,1499,20
2021-04-04,TU,Tucumán,,,provincia,89164,1499,20
2021-04-05,TU,Tucumán,,,provincia,89604,1499,20
2021-04-06,TU,Tucumán,,,provincia,90227,1499,20
2021-04-07,TU,Tucumán,,,provincia,90912,1499,20
2021-04-08,TU,Tucumán,,,provincia,91741,1516,20
2021-04-09,TU,Tucumán,,,provincia,92591,1522,20
2021-04-10,TU,Tucumán,,,provincia,93005,1522,20
2021-04-11,TU,Tucumán,,,provincia,93309,1527,20
2021-04-12,TU,Tucumán,,,provincia,93869,1531,20
2021-04-13,TU,Tucumán,,,provincia,94632,1534,20
2021-04-14,TU,Tucumán,,,provincia,95353,1554,20
2021-04-15,TU,Tucumán,,,provincia,96150,1562,20
2021-04-16,TU,Tucumán,,,provincia,96983,1566,20
2021-04-17,TU,Tucumán,,,provincia,97296,1566,20
2021-04-18,TU,Tucumán,,,provincia,97522,1566,20
2021-04-19,TU,Tucumán,,,provincia,98331,1573,20
2021-04-20,TU,Tucumán,,,provincia,99274,1580,20
2021-04-21,TU,Tucumán,,,provincia,100044,1588,20
2021-04-22,TU,Tucumán,,,provincia,100959,1594,20
2021-04-23,TU,Tucumán,,,provincia,101906,1598,20
2021-04-24,TU,Tucumán,,,provincia,102266,1599,20
2021-04-25,TU,Tucumán,,,provincia,102413,1599,20
2021-04-26,TU,Tucumán,,,provincia,103397,1599,20
2021-04-27,TU,Tucumán,,,provincia,104037,1599,20
2021-04-28,TU,Tucumán,,,provincia,104907,1603,20
2021-04-29,TU,Tucumán,,,provincia,105659,1615,20
2021-04-30,TU,Tucumán,,,provincia,106300,1639,20
2021-05-01,TU,Tucumán,,,provincia,106609,1639,20
2021-05-02,TU,Tucumán,,,provincia,106839,1639,20
2021-05-03,TU,Tucumán,,,provincia,107347,1658,20
2021-05-04,TU,Tucumán,,,provincia,108231,1668,20
2021-05-05,TU,Tucumán,,,provincia,108745,1683,20
2021-05-06,TU,Tucumán,,,provincia,109322,1690,20
2021-05-07,TU,Tucumán,,,provincia,109918,1706,20
2021-05-08,TU,Tucumán,,,provincia,110241,1706,20
2021-05-09,TU,Tucumán,,,provincia,110558,1706,20
2021-05-10,TU,Tucumán,,,provincia,111044,1718,20
2021-05-11,TU,Tucumán,,,provincia,111970,1730,20
2021-05-12,TU,Tucumán,,,provincia,112599,1737,20
2021-05-13,TU,Tucumán,,,provincia,113359,1744,20
2021-05-14,TU,Tucumán,,,provincia,114036,1744,20
2021-05-15,TU,Tucumán,,,provincia,114545,1744,20
2021-05-16,TU,Tucumán,,,provincia,114913,1747,20
2021-05-17,TU,Tucumán,,,provincia,115823,1754,20
2021-05-18,TU,Tucumán,,,provincia,117017,1754,20
2021-05-19,TU,Tucumán,,,provincia,117844,1764,20
2021-05-20,TU,Tucumán,,,provincia,118801,1790,20
2021-05-21,TU,Tucumán,,,provincia,120125,1804,20
2021-05-22,TU,Tucumán,,,provincia,120856,1804,20
2021-05-23,TU,Tucumán,,,provincia,121275,1816,20
2021-05-24,TU,Tucumán,,,provincia,121863,1816,20
2021-05-25,TU,Tucumán,,,provincia,122328,1826,20
2021-05-26,TU,Tucumán,,,provincia,124160,1842,20
2021-05-27,TU,Tucumán,,,provincia,126366,1853,20
2021-05-28,TU,Tucumán,,,provincia,127428,1864,20
2021-05-29,TU,Tucumán,,,provincia,128142,1864,20
2021-05-30,TU,Tucumán,,,provincia,128623,1864,20
2021-05-31,TU,Tucumán,,,provincia,130104,1889,20
2021-06-01,TU,Tucumán,,,provincia,131102,1909,20
2021-06-02,TU,Tucumán,,,provincia,132111,1913,20
2021-06-03,TU,Tucumán,,,provincia,133013,1922,20
2021-06-04,TU,Tucumán,,,provincia,133964,1925,20
2021-06-05,TU,Tucumán,,,provincia,134566,1939,20
2021-06-06,TU,Tucumán,,,provincia,135101,1949,20
2021-06-07,TU,Tucumán,,,provincia,136102,1981,20
2021-06-08,TU,Tucumán,,,provincia,137247,2008,20
