date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-08-01,TU,Tucumán,,,provincia,224,5,20
2020-08-02,TU,Tucumán,,,provincia,258,5,20
2020-08-03,TU,Tucumán,,,provincia,266,5,20
2020-08-04,TU,Tucumán,,,provincia,290,5,20
2020-08-05,TU,Tucumán,,,provincia,318,6,20
2020-08-06,TU,Tucumán,,,provincia,348,6,20
2020-08-07,TU,Tucumán,,,provincia,357,6,20
2020-08-08,TU,Tucumán,,,provincia,366,6,20
2020-08-09,TU,Tucumán,,,provincia,392,6,20
2020-08-10,TU,Tucumán,,,provincia,419,6,20
2020-08-11,TU,Tucumán,,,provincia,449,6,20
2020-08-12,TU,Tucumán,,,provincia,481,6,20
2020-08-13,TU,Tucumán,,,provincia,503,6,20
2020-08-14,TU,Tucumán,,,provincia,535,6,20
2020-08-15,TU,Tucumán,,,provincia,563,6,20
2020-08-16,TU,Tucumán,,,provincia,605,6,20
2020-08-17,TU,Tucumán,,,provincia,635,6,20
2020-08-18,TU,Tucumán,,,provincia,679,6,20
2020-08-19,TU,Tucumán,,,provincia,783,7,20
2020-08-20,TU,Tucumán,,,provincia,838,7,20
2020-08-21,TU,Tucumán,,,provincia,905,7,20
