date,iso,region,city,place_type,cases,deaths,recovered
2020-07-13,UY-TT,Treinta y Tres,,departamento,99,1,77
2020-07-14,UY-TT,Treinta y Tres,,departamento,99,1,77
2020-07-15,UY-TT,Treinta y Tres,,departamento,99,1,78
2020-07-16,UY-TT,Treinta y Tres,,departamento,99,1,82
2020-07-17,UY-TT,Treinta y Tres,,departamento,99,1,87
2020-07-18,UY-TT,Treinta y Tres,,departamento,101,1,88
2020-07-19,UY-TT,Treinta y Tres,,departamento,101,1,88
2020-07-20,UY-TT,Treinta y Tres,,departamento,102,1,89
2020-07-21,UY-TT,Treinta y Tres,,departamento,102,1,93
2020-07-22,UY-TT,Treinta y Tres,,departamento,102,1,93
2020-07-23,UY-TT,Treinta y Tres,,departamento,102,2,95
2020-07-24,UY-TT,Treinta y Tres,,departamento,102,2,95
2020-07-25,UY-TT,Treinta y Tres,,departamento,102,2,95
2020-07-26,UY-TT,Treinta y Tres,,departamento,102,2,95
2020-07-27,UY-TT,Treinta y Tres,,departamento,102,2,95
2020-07-28,UY-TT,Treinta y Tres,,departamento,102,2,95
2020-07-29,UY-TT,Treinta y Tres,,departamento,102,2,96
2020-07-30,UY-TT,Treinta y Tres,,departamento,102,2,96
2020-07-31,UY-TT,Treinta y Tres,,departamento,102,2,96
2020-08-01,UY-TT,Treinta y Tres,,departamento,102,2,98
2020-08-02,UY-TT,Treinta y Tres,,departamento,102,2,97
2020-08-03,UY-TT,Treinta y Tres,,departamento,102,2,99
2020-08-04,UY-TT,Treinta y Tres,,departamento,102,2,99
2020-08-05,UY-TT,Treinta y Tres,,departamento,102,2,99
2020-08-06,UY-TT,Treinta y Tres,,departamento,102,2,99
2020-08-07,UY-TT,Treinta y Tres,,departamento,102,2,99
2020-08-08,UY-TT,Treinta y Tres,,departamento,102,2,99
2020-08-09,UY-TT,Treinta y Tres,,departamento,102,2,99
2020-08-10,UY-TT,Treinta y Tres,,departamento,103,2,100
2020-08-11,UY-TT,Treinta y Tres,,departamento,103,2,100
2020-08-12,UY-TT,Treinta y Tres,,departamento,103,2,99
2020-08-13,UY-TT,Treinta y Tres,,departamento,103,2,100
2020-08-14,UY-TT,Treinta y Tres,,departamento,103,2,100
2020-08-15,UY-TT,Treinta y Tres,,departamento,103,2,100
2020-08-16,UY-TT,Treinta y Tres,,departamento,103,2,100
2020-08-17,UY-TT,Treinta y Tres,,departamento,103,2,100
2020-08-18,UY-TT,Treinta y Tres,,departamento,103,2,100
2020-08-19,UY-TT,Treinta y Tres,,departamento,103,2,100
2020-08-20,UY-TT,Treinta y Tres,,departamento,103,2,100
2020-08-21,UY-TT,Treinta y Tres,,departamento,103,2,100
2020-08-22,UY-TT,Treinta y Tres,,departamento,103,2,100
2020-08-23,UY-TT,Treinta y Tres,,departamento,103,2,100
2020-08-24,UY-TT,Treinta y Tres,,departamento,103,2,100
2020-08-25,UY-TT,Treinta y Tres,,departamento,103,2,100
2020-08-26,UY-TT,Treinta y Tres,,departamento,103,2,101
2020-08-27,UY-TT,Treinta y Tres,,departamento,103,2,101
2020-08-28,UY-TT,Treinta y Tres,,departamento,103,2,101
2020-08-29,UY-TT,Treinta y Tres,,departamento,103,2,101
2020-08-30,UY-TT,Treinta y Tres,,departamento,103,2,101
2020-08-31,UY-TT,Treinta y Tres,,departamento,103,2,101
2020-09-01,UY-TT,Treinta y Tres,,departamento,103,2,101
2020-09-02,UY-TT,Treinta y Tres,,departamento,103,2,101
2020-09-03,UY-TT,Treinta y Tres,,departamento,103,2,101
2020-09-04,UY-TT,Treinta y Tres,,departamento,103,2,101
2020-09-05,UY-TT,Treinta y Tres,,departamento,103,2,101
2020-09-06,UY-TT,Treinta y Tres,,departamento,103,2,101
2020-09-07,UY-TT,Treinta y Tres,,departamento,103,2,101
2020-09-08,UY-TT,Treinta y Tres,,departamento,105,2,101
2020-09-09,UY-TT,Treinta y Tres,,departamento,104,2,101
2020-09-10,UY-TT,Treinta y Tres,,departamento,104,2,101
2020-09-11,UY-TT,Treinta y Tres,,departamento,104,2,101
2020-09-12,UY-TT,Treinta y Tres,,departamento,104,2,101
2020-09-16,UY-TT,Treinta y Tres,,departamento,104,2,101
2020-09-17,UY-TT,Treinta y Tres,,departamento,104,2,101
2020-09-18,UY-TT,Treinta y Tres,,departamento,104,2,101
2020-09-19,UY-TT,Treinta y Tres,,departamento,104,2,101
2020-09-20,UY-TT,Treinta y Tres,,departamento,104,2,101
2020-09-21,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-09-22,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-09-23,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-09-24,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-09-25,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-09-26,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-09-27,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-09-28,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-09-29,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-09-30,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-10-01,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-10-02,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-10-03,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-10-04,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-10-05,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-10-06,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-10-07,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-10-08,UY-TT,Treinta y Tres,,departamento,104,2,102
2020-10-09,UY-TT,Treinta y Tres,,departamento,105,2,103
2020-10-10,UY-TT,Treinta y Tres,,departamento,105,2,103
2020-10-11,UY-TT,Treinta y Tres,,departamento,105,2,103
2020-10-12,UY-TT,Treinta y Tres,,departamento,105,2,103
2020-10-13,UY-TT,Treinta y Tres,,departamento,106,2,103
2020-10-14,UY-TT,Treinta y Tres,,departamento,106,2,103
2020-10-15,UY-TT,Treinta y Tres,,departamento,107,2,103
2020-10-16,UY-TT,Treinta y Tres,,departamento,107,2,103
2020-10-17,UY-TT,Treinta y Tres,,departamento,107,2,103
2020-10-18,UY-TT,Treinta y Tres,,departamento,107,2,103
2020-10-19,UY-TT,Treinta y Tres,,departamento,107,2,103
2020-10-20,UY-TT,Treinta y Tres,,departamento,107,2,103
2020-10-21,UY-TT,Treinta y Tres,,departamento,107,2,103
2020-10-22,UY-TT,Treinta y Tres,,departamento,107,2,103
2020-10-23,UY-TT,Treinta y Tres,,departamento,107,2,104
2020-10-24,UY-TT,Treinta y Tres,,departamento,107,2,104
2020-10-25,UY-TT,Treinta y Tres,,departamento,107,2,104
