date,iso,region,city,place_type,cases,deaths,recovered
2020-09-21,UY-AR,Artigas,,departamento,34,0,33
2020-09-22,UY-AR,Artigas,,departamento,34,0,33
2020-09-23,UY-AR,Artigas,,departamento,34,0,33
2020-09-24,UY-AR,Artigas,,departamento,34,0,33
2020-09-25,UY-AR,Artigas,,departamento,34,0,33
2020-09-26,UY-AR,Artigas,,departamento,34,0,33
2020-09-27,UY-AR,Artigas,,departamento,34,0,33
2020-09-28,UY-AR,Artigas,,departamento,34,0,34
2020-09-29,UY-AR,Artigas,,departamento,34,0,34
2020-09-30,UY-AR,Artigas,,departamento,34,0,34
2020-10-01,UY-AR,Artigas,,departamento,34,0,34
2020-10-02,UY-AR,Artigas,,departamento,34,0,34
2020-10-03,UY-AR,Artigas,,departamento,36,0,34
2020-10-04,UY-AR,Artigas,,departamento,36,0,34
2020-10-05,UY-AR,Artigas,,departamento,36,0,34
2020-10-06,UY-AR,Artigas,,departamento,36,0,34
2020-10-07,UY-AR,Artigas,,departamento,36,0,34
2020-10-08,UY-AR,Artigas,,departamento,36,0,34
2020-10-09,UY-AR,Artigas,,departamento,36,0,34
2020-10-10,UY-AR,Artigas,,departamento,36,0,34
2020-10-11,UY-AR,Artigas,,departamento,36,0,34
2020-10-12,UY-AR,Artigas,,departamento,36,0,34
2020-10-13,UY-AR,Artigas,,departamento,36,0,34
2020-10-14,UY-AR,Artigas,,departamento,36,0,34
2020-10-15,UY-AR,Artigas,,departamento,36,0,36
2020-10-16,UY-AR,Artigas,,departamento,38,0,36
2020-10-17,UY-AR,Artigas,,departamento,38,0,36
2020-10-18,UY-AR,Artigas,,departamento,38,0,36
2020-10-19,UY-AR,Artigas,,departamento,38,0,36
2020-10-20,UY-AR,Artigas,,departamento,38,0,36
2020-10-21,UY-AR,Artigas,,departamento,38,0,36
