date,iso,region,city,place_type,cases,deaths,recovered
2020-10-10,UY-SJ,San José,,departamento,48,0,45
2020-10-11,UY-SJ,San José,,departamento,48,0,45
2020-10-12,UY-SJ,San José,,departamento,48,0,45
2020-10-13,UY-SJ,San José,,departamento,48,0,46
2020-10-14,UY-SJ,San José,,departamento,48,0,46
2020-10-15,UY-SJ,San José,,departamento,48,0,46
2020-10-16,UY-SJ,San José,,departamento,48,0,47
2020-10-17,UY-SJ,San José,,departamento,49,0,47
2020-10-18,UY-SJ,San José,,departamento,49,0,47
2020-10-19,UY-SJ,San José,,departamento,49,0,47
2020-10-20,UY-SJ,San José,,departamento,49,0,47
2020-10-21,UY-SJ,San José,,departamento,50,0,48
2020-10-22,UY-SJ,San José,,departamento,50,0,48
2020-10-23,UY-SJ,San José,,departamento,51,0,49
2020-10-24,UY-SJ,San José,,departamento,51,0,49
2020-10-25,UY-SJ,San José,,departamento,52,0,49
2020-10-26,UY-SJ,San José,,departamento,52,0,49
2020-10-27,UY-SJ,San José,,departamento,53,0,49
2020-10-28,UY-SJ,San José,,departamento,53,0,49
2020-10-29,UY-SJ,San José,,departamento,57,0,49
2020-10-30,UY-SJ,San José,,departamento,57,0,49
2020-10-31,UY-SJ,San José,,departamento,60,0,50
2020-11-01,UY-SJ,San José,,departamento,60,0,50
2020-11-02,UY-SJ,San José,,departamento,60,0,50
