date,iso,region,city,place_type,cases,deaths,recovered
2020-08-14,UY-MA,Maldonado,,departamento,55,4,49
2020-08-15,UY-MA,Maldonado,,departamento,55,4,49
2020-08-16,UY-MA,Maldonado,,departamento,55,4,49
2020-08-17,UY-MA,Maldonado,,departamento,55,4,50
2020-08-18,UY-MA,Maldonado,,departamento,55,4,50
2020-08-19,UY-MA,Maldonado,,departamento,55,4,50
2020-08-20,UY-MA,Maldonado,,departamento,55,4,50
2020-08-21,UY-MA,Maldonado,,departamento,55,4,50
2020-08-22,UY-MA,Maldonado,,departamento,55,4,50
2020-08-23,UY-MA,Maldonado,,departamento,55,4,51
2020-08-24,UY-MA,Maldonado,,departamento,55,4,51
2020-08-25,UY-MA,Maldonado,,departamento,55,4,51
2020-08-26,UY-MA,Maldonado,,departamento,55,4,51
2020-08-27,UY-MA,Maldonado,,departamento,55,4,51
2020-08-28,UY-MA,Maldonado,,departamento,55,4,51
2020-08-29,UY-MA,Maldonado,,departamento,55,4,51
2020-08-30,UY-MA,Maldonado,,departamento,55,4,51
2020-08-31,UY-MA,Maldonado,,departamento,55,4,51
2020-09-01,UY-MA,Maldonado,,departamento,56,4,51
2020-09-02,UY-MA,Maldonado,,departamento,56,4,51
2020-09-03,UY-MA,Maldonado,,departamento,56,4,51
2020-09-04,UY-MA,Maldonado,,departamento,56,4,51
2020-09-05,UY-MA,Maldonado,,departamento,56,4,51
2020-09-06,UY-MA,Maldonado,,departamento,56,4,51
2020-09-07,UY-MA,Maldonado,,departamento,56,4,51
2020-09-08,UY-MA,Maldonado,,departamento,56,4,51
2020-09-09,UY-MA,Maldonado,,departamento,56,4,51
2020-09-10,UY-MA,Maldonado,,departamento,56,4,51
2020-09-11,UY-MA,Maldonado,,departamento,56,4,51
2020-09-12,UY-MA,Maldonado,,departamento,56,4,51
2020-09-16,UY-MA,Maldonado,,departamento,58,4,52
2020-09-17,UY-MA,Maldonado,,departamento,59,4,51
2020-09-18,UY-MA,Maldonado,,departamento,59,4,51
2020-09-19,UY-MA,Maldonado,,departamento,59,4,51
2020-09-20,UY-MA,Maldonado,,departamento,59,4,51
2020-09-21,UY-MA,Maldonado,,departamento,59,4,51
2020-09-22,UY-MA,Maldonado,,departamento,59,4,51
2020-09-23,UY-MA,Maldonado,,departamento,59,4,53
2020-09-24,UY-MA,Maldonado,,departamento,59,4,53
2020-09-25,UY-MA,Maldonado,,departamento,60,4,53
2020-09-26,UY-MA,Maldonado,,departamento,60,4,53
2020-09-27,UY-MA,Maldonado,,departamento,60,4,53
2020-09-28,UY-MA,Maldonado,,departamento,60,4,53
2020-09-29,UY-MA,Maldonado,,departamento,60,4,53
2020-09-30,UY-MA,Maldonado,,departamento,60,4,53
2020-10-01,UY-MA,Maldonado,,departamento,60,4,54
2020-10-02,UY-MA,Maldonado,,departamento,60,4,54
2020-10-03,UY-MA,Maldonado,,departamento,60,4,54
2020-10-04,UY-MA,Maldonado,,departamento,60,4,54
2020-10-05,UY-MA,Maldonado,,departamento,60,4,54
2020-10-06,UY-MA,Maldonado,,departamento,61,4,54
2020-10-07,UY-MA,Maldonado,,departamento,61,4,54
2020-10-08,UY-MA,Maldonado,,departamento,61,4,54
2020-10-09,UY-MA,Maldonado,,departamento,61,4,55
2020-10-10,UY-MA,Maldonado,,departamento,62,4,55
2020-10-11,UY-MA,Maldonado,,departamento,62,4,55
2020-10-12,UY-MA,Maldonado,,departamento,62,4,55
2020-10-13,UY-MA,Maldonado,,departamento,62,4,55
2020-10-14,UY-MA,Maldonado,,departamento,62,4,55
2020-10-15,UY-MA,Maldonado,,departamento,63,4,56
2020-10-16,UY-MA,Maldonado,,departamento,64,4,56
2020-10-17,UY-MA,Maldonado,,departamento,64,4,56
2020-10-18,UY-MA,Maldonado,,departamento,64,4,56
2020-10-19,UY-MA,Maldonado,,departamento,64,4,56
2020-10-20,UY-MA,Maldonado,,departamento,64,4,57
2020-10-21,UY-MA,Maldonado,,departamento,64,4,57
2020-10-22,UY-MA,Maldonado,,departamento,64,4,57
2020-10-23,UY-MA,Maldonado,,departamento,64,4,57
2020-10-24,UY-MA,Maldonado,,departamento,66,4,59
2020-10-25,UY-MA,Maldonado,,departamento,66,4,59
2020-10-26,UY-MA,Maldonado,,departamento,67,4,70
2020-10-27,UY-MA,Maldonado,,departamento,67,4,70
2020-10-28,UY-MA,Maldonado,,departamento,67,4,70
2020-10-29,UY-MA,Maldonado,,departamento,69,4,60
2020-10-30,UY-MA,Maldonado,,departamento,69,4,60
2020-10-31,UY-MA,Maldonado,,departamento,70,4,60
2020-11-01,UY-MA,Maldonado,,departamento,70,4,60
2020-11-02,UY-MA,Maldonado,,departamento,70,4,60
2020-11-03,UY-MA,Maldonado,,departamento,70,4,62
2020-11-04,UY-MA,Maldonado,,departamento,70,4,63
2020-11-05,UY-MA,Maldonado,,departamento,70,4,63
2020-11-06,UY-MA,Maldonado,,departamento,70,4,64
2020-11-07,UY-MA,Maldonado,,departamento,72,4,64
2020-11-08,UY-MA,Maldonado,,departamento,72,4,64
2020-11-09,UY-MA,Maldonado,,departamento,72,4,64
2020-11-10,UY-MA,Maldonado,,departamento,75,4,65
2020-11-11,UY-MA,Maldonado,,departamento,78,4,66
2020-11-12,UY-MA,Maldonado,,departamento,78,4,66
2020-11-13,UY-MA,Maldonado,,departamento,84,4,66
2020-11-14,UY-MA,Maldonado,,departamento,89,4,66
2020-11-15,UY-MA,Maldonado,,departamento,89,4,66
2020-11-16,UY-MA,Maldonado,,departamento,97,4,66
2020-11-17,UY-MA,Maldonado,,departamento,97,4,66
2020-11-18,UY-MA,Maldonado,,departamento,102,4,70
2020-11-19,UY-MA,Maldonado,,departamento,104,4,72
2020-11-20,UY-MA,Maldonado,,departamento,109,4,76
2020-11-21,UY-MA,Maldonado,,departamento,109,4,76
2020-11-22,UY-MA,Maldonado,,departamento,114,4,85
2020-11-23,UY-MA,Maldonado,,departamento,115,4,86
2020-11-24,UY-MA,Maldonado,,departamento,116,4,88
2020-11-25,UY-MA,Maldonado,,departamento,119,4,92
2020-11-26,UY-MA,Maldonado,,departamento,120,4,96
2020-11-27,UY-MA,Maldonado,,departamento,120,4,96
2020-11-28,UY-MA,Maldonado,,departamento,124,4,98
2020-11-29,UY-MA,Maldonado,,departamento,131,4,101
2020-11-30,UY-MA,Maldonado,,departamento,131,4,106
2020-12-01,UY-MA,Maldonado,,departamento,131,4,106
2020-12-02,UY-MA,Maldonado,,departamento,134,4,110
2020-12-03,UY-MA,Maldonado,,departamento,136,5,110
2020-12-04,UY-MA,Maldonado,,departamento,140,5,113
2020-12-05,UY-MA,Maldonado,,departamento,140,5,113
2020-12-06,UY-MA,Maldonado,,departamento,141,5,114
2020-12-07,UY-MA,Maldonado,,departamento,147,5,115
2020-12-08,UY-MA,Maldonado,,departamento,151,5,121
2020-12-09,UY-MA,Maldonado,,departamento,154,5,126
2020-12-10,UY-MA,Maldonado,,departamento,162,5,127
2020-12-11,UY-MA,Maldonado,,departamento,162,5,127
2020-12-12,UY-MA,Maldonado,,departamento,183,5,129
2020-12-13,UY-MA,Maldonado,,departamento,183,5,129
2020-12-14,UY-MA,Maldonado,,departamento,196,5,130
2020-12-15,UY-MA,Maldonado,,departamento,227,5,143
2020-12-16,UY-MA,Maldonado,,departamento,227,5,143
2020-12-17,UY-MA,Maldonado,,departamento,236,5,151
2020-12-18,UY-MA,Maldonado,,departamento,265,5,163
2020-12-19,UY-MA,Maldonado,,departamento,265,5,163
