date,iso,region,city,place_type,cases,deaths,recovered
2020-08-14,UY-MA,Maldonado,,departamento,55,4,49
2020-08-15,UY-MA,Maldonado,,departamento,55,4,49
2020-08-16,UY-MA,Maldonado,,departamento,55,4,49
2020-08-17,UY-MA,Maldonado,,departamento,55,4,50
2020-08-18,UY-MA,Maldonado,,departamento,55,4,50
2020-08-19,UY-MA,Maldonado,,departamento,55,4,50
2020-08-20,UY-MA,Maldonado,,departamento,55,4,50
2020-08-21,UY-MA,Maldonado,,departamento,55,4,50
2020-08-22,UY-MA,Maldonado,,departamento,55,4,50
2020-08-23,UY-MA,Maldonado,,departamento,55,4,51
2020-08-24,UY-MA,Maldonado,,departamento,55,4,51
2020-08-25,UY-MA,Maldonado,,departamento,55,4,51
2020-08-26,UY-MA,Maldonado,,departamento,55,4,51
2020-08-27,UY-MA,Maldonado,,departamento,55,4,51
2020-08-28,UY-MA,Maldonado,,departamento,55,4,51
2020-08-29,UY-MA,Maldonado,,departamento,55,4,51
2020-08-30,UY-MA,Maldonado,,departamento,55,4,51
2020-08-31,UY-MA,Maldonado,,departamento,55,4,51
2020-09-01,UY-MA,Maldonado,,departamento,56,4,51
2020-09-02,UY-MA,Maldonado,,departamento,56,4,51
2020-09-03,UY-MA,Maldonado,,departamento,56,4,51
2020-09-04,UY-MA,Maldonado,,departamento,56,4,51
2020-09-05,UY-MA,Maldonado,,departamento,56,4,51
2020-09-06,UY-MA,Maldonado,,departamento,56,4,51
2020-09-07,UY-MA,Maldonado,,departamento,56,4,51
