date,iso,region,city,place_type,cases,deaths,recovered
2020-07-29,UY-CL,Cerro Largo,,departamento,12,1,6
2020-07-30,UY-CL,Cerro Largo,,departamento,12,1,7
2020-07-31,UY-CL,Cerro Largo,,departamento,12,1,7
2020-08-01,UY-CL,Cerro Largo,,departamento,14,1,9
2020-08-02,UY-CL,Cerro Largo,,departamento,14,1,9
2020-08-03,UY-CL,Cerro Largo,,departamento,12,1,9
2020-08-04,UY-CL,Cerro Largo,,departamento,12,1,9
2020-08-05,UY-CL,Cerro Largo,,departamento,12,1,11
2020-08-06,UY-CL,Cerro Largo,,departamento,12,1,11
2020-08-07,UY-CL,Cerro Largo,,departamento,12,1,11
2020-08-08,UY-CL,Cerro Largo,,departamento,12,1,11
2020-08-09,UY-CL,Cerro Largo,,departamento,12,1,11
2020-08-10,UY-CL,Cerro Largo,,departamento,12,1,11
2020-08-11,UY-CL,Cerro Largo,,departamento,13,1,11
2020-08-12,UY-CL,Cerro Largo,,departamento,13,1,11
2020-08-13,UY-CL,Cerro Largo,,departamento,13,1,11
2020-08-14,UY-CL,Cerro Largo,,departamento,13,1,11
2020-08-15,UY-CL,Cerro Largo,,departamento,13,1,11
2020-08-16,UY-CL,Cerro Largo,,departamento,13,1,11
2020-08-17,UY-CL,Cerro Largo,,departamento,13,1,11
2020-08-18,UY-CL,Cerro Largo,,departamento,13,1,11
2020-08-19,UY-CL,Cerro Largo,,departamento,13,1,11
2020-08-20,UY-CL,Cerro Largo,,departamento,13,1,11
2020-08-21,UY-CL,Cerro Largo,,departamento,13,1,11
2020-08-22,UY-CL,Cerro Largo,,departamento,13,1,11
2020-08-23,UY-CL,Cerro Largo,,departamento,13,1,11
2020-08-24,UY-CL,Cerro Largo,,departamento,13,1,12
2020-08-25,UY-CL,Cerro Largo,,departamento,13,1,12
2020-08-26,UY-CL,Cerro Largo,,departamento,13,1,12
2020-08-27,UY-CL,Cerro Largo,,departamento,13,1,12
2020-08-28,UY-CL,Cerro Largo,,departamento,13,1,12
2020-08-29,UY-CL,Cerro Largo,,departamento,13,1,12
2020-08-30,UY-CL,Cerro Largo,,departamento,13,1,12
2020-08-31,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-01,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-02,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-03,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-04,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-05,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-06,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-07,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-08,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-09,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-10,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-11,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-12,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-16,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-17,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-18,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-19,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-20,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-21,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-22,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-23,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-24,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-25,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-26,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-27,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-28,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-29,UY-CL,Cerro Largo,,departamento,13,1,12
2020-09-30,UY-CL,Cerro Largo,,departamento,13,1,12
2020-10-01,UY-CL,Cerro Largo,,departamento,13,1,12
2020-10-02,UY-CL,Cerro Largo,,departamento,14,1,12
2020-10-03,UY-CL,Cerro Largo,,departamento,14,1,12
2020-10-04,UY-CL,Cerro Largo,,departamento,14,1,12
2020-10-05,UY-CL,Cerro Largo,,departamento,13,1,12
2020-10-06,UY-CL,Cerro Largo,,departamento,14,1,12
2020-10-07,UY-CL,Cerro Largo,,departamento,14,1,12
2020-10-08,UY-CL,Cerro Largo,,departamento,14,1,12
2020-10-09,UY-CL,Cerro Largo,,departamento,17,1,12
2020-10-10,UY-CL,Cerro Largo,,departamento,19,1,12
2020-10-11,UY-CL,Cerro Largo,,departamento,20,1,12
2020-10-12,UY-CL,Cerro Largo,,departamento,20,1,12
2020-10-13,UY-CL,Cerro Largo,,departamento,20,1,12
2020-10-14,UY-CL,Cerro Largo,,departamento,20,1,12
2020-10-15,UY-CL,Cerro Largo,,departamento,21,1,12
2020-10-16,UY-CL,Cerro Largo,,departamento,21,1,12
2020-10-17,UY-CL,Cerro Largo,,departamento,21,1,12
2020-10-18,UY-CL,Cerro Largo,,departamento,21,1,12
2020-10-19,UY-CL,Cerro Largo,,departamento,21,1,12
2020-10-20,UY-CL,Cerro Largo,,departamento,21,1,13
2020-10-21,UY-CL,Cerro Largo,,departamento,21,1,14
2020-10-22,UY-CL,Cerro Largo,,departamento,21,1,14
2020-10-23,UY-CL,Cerro Largo,,departamento,21,1,14
