date,iso,region,city,place_type,cases,deaths,recovered
2020-07-08,UY-CO,Colonia,,departamento,13,,13
2020-07-09,UY-CO,Colonia,,departamento,13,,13
2020-07-10,UY-CO,Colonia,,departamento,13,,13
2020-07-11,UY-CO,Colonia,,departamento,13,,13
2020-07-12,UY-CO,Colonia,,departamento,13,,13
2020-07-13,UY-CO,Colonia,,departamento,13,,13
2020-07-14,UY-CO,Colonia,,departamento,13,,13
2020-07-15,UY-CO,Colonia,,departamento,13,0,13
2020-07-16,UY-CO,Colonia,,departamento,13,0,13
2020-07-17,UY-CO,Colonia,,departamento,13,0,13
2020-07-18,UY-CO,Colonia,,departamento,13,0,13
2020-07-19,UY-CO,Colonia,,departamento,13,0,13
2020-07-20,UY-CO,Colonia,,departamento,13,0,13
2020-07-21,UY-CO,Colonia,,departamento,13,0,13
2020-07-22,UY-CO,Colonia,,departamento,13,0,13
2020-07-23,UY-CO,Colonia,,departamento,13,0,13
2020-07-24,UY-CO,Colonia,,departamento,14,0,13
2020-07-25,UY-CO,Colonia,,departamento,14,0,13
2020-07-26,UY-CO,Colonia,,departamento,14,0,13
2020-07-27,UY-CO,Colonia,,departamento,14,0,13
2020-07-28,UY-CO,Colonia,,departamento,14,0,13
2020-07-29,UY-CO,Colonia,,departamento,14,0,13
2020-07-30,UY-CO,Colonia,,departamento,14,0,13
2020-07-31,UY-CO,Colonia,,departamento,14,0,13
2020-08-01,UY-CO,Colonia,,departamento,14,0,13
2020-08-02,UY-CO,Colonia,,departamento,14,0,13
2020-08-03,UY-CO,Colonia,,departamento,14,0,13
2020-08-04,UY-CO,Colonia,,departamento,14,0,13
2020-08-05,UY-CO,Colonia,,departamento,14,0,13
2020-08-06,UY-CO,Colonia,,departamento,15,0,13
2020-08-07,UY-CO,Colonia,,departamento,14,0,13
2020-08-08,UY-CO,Colonia,,departamento,14,0,13
2020-08-09,UY-CO,Colonia,,departamento,14,0,13
2020-08-10,UY-CO,Colonia,,departamento,14,0,14
2020-08-11,UY-CO,Colonia,,departamento,14,0,14
2020-08-12,UY-CO,Colonia,,departamento,14,0,14
2020-08-13,UY-CO,Colonia,,departamento,14,0,14
2020-08-14,UY-CO,Colonia,,departamento,16,0,14
2020-08-15,UY-CO,Colonia,,departamento,16,0,14
2020-08-16,UY-CO,Colonia,,departamento,16,0,14
2020-08-17,UY-CO,Colonia,,departamento,17,0,14
2020-08-18,UY-CO,Colonia,,departamento,17,0,14
2020-08-19,UY-CO,Colonia,,departamento,17,0,14
2020-08-20,UY-CO,Colonia,,departamento,17,0,14
2020-08-21,UY-CO,Colonia,,departamento,17,0,14
2020-08-22,UY-CO,Colonia,,departamento,17,0,14
2020-08-23,UY-CO,Colonia,,departamento,17,0,14
2020-08-24,UY-CO,Colonia,,departamento,17,0,14
2020-08-25,UY-CO,Colonia,,departamento,17,0,14
2020-08-26,UY-CO,Colonia,,departamento,17,0,14
2020-08-27,UY-CO,Colonia,,departamento,17,0,16
2020-08-28,UY-CO,Colonia,,departamento,17,0,16
2020-08-29,UY-CO,Colonia,,departamento,17,0,16
2020-08-30,UY-CO,Colonia,,departamento,17,0,16
2020-08-31,UY-CO,Colonia,,departamento,17,0,17
2020-09-01,UY-CO,Colonia,,departamento,17,0,17
2020-09-02,UY-CO,Colonia,,departamento,17,0,17
2020-09-03,UY-CO,Colonia,,departamento,17,0,17
2020-09-04,UY-CO,Colonia,,departamento,17,0,17
2020-09-05,UY-CO,Colonia,,departamento,17,0,17
2020-09-06,UY-CO,Colonia,,departamento,17,0,17
2020-09-07,UY-CO,Colonia,,departamento,17,0,17
2020-09-08,UY-CO,Colonia,,departamento,17,0,17
2020-09-09,UY-CO,Colonia,,departamento,17,0,17
2020-09-10,UY-CO,Colonia,,departamento,17,0,17
2020-09-11,UY-CO,Colonia,,departamento,17,0,17
2020-09-12,UY-CO,Colonia,,departamento,15,0,15
2020-09-16,UY-CO,Colonia,,departamento,15,0,15
2020-09-17,UY-CO,Colonia,,departamento,16,0,15
2020-09-18,UY-CO,Colonia,,departamento,16,0,15
2020-09-19,UY-CO,Colonia,,departamento,16,0,15
2020-09-20,UY-CO,Colonia,,departamento,16,0,15
2020-09-21,UY-CO,Colonia,,departamento,16,0,15
2020-09-22,UY-CO,Colonia,,departamento,17,0,15
2020-09-23,UY-CO,Colonia,,departamento,22,0,15
2020-09-24,UY-CO,Colonia,,departamento,22,0,15
2020-09-25,UY-CO,Colonia,,departamento,23,0,15
2020-09-26,UY-CO,Colonia,,departamento,23,0,15
2020-09-27,UY-CO,Colonia,,departamento,28,0,15
2020-09-28,UY-CO,Colonia,,departamento,28,0,15
2020-09-29,UY-CO,Colonia,,departamento,31,0,15
2020-09-30,UY-CO,Colonia,,departamento,33,0,15
2020-10-01,UY-CO,Colonia,,departamento,35,0,16
2020-10-02,UY-CO,Colonia,,departamento,36,0,16
2020-10-03,UY-CO,Colonia,,departamento,40,0,16
2020-10-04,UY-CO,Colonia,,departamento,40,0,16
2020-10-05,UY-CO,Colonia,,departamento,46,0,17
2020-10-06,UY-CO,Colonia,,departamento,49,0,17
2020-10-07,UY-CO,Colonia,,departamento,52,0,17
2020-10-08,UY-CO,Colonia,,departamento,52,0,17
2020-10-09,UY-CO,Colonia,,departamento,58,0,25
2020-10-10,UY-CO,Colonia,,departamento,58,0,25
2020-10-11,UY-CO,Colonia,,departamento,61,0,28
2020-10-12,UY-CO,Colonia,,departamento,61,0,31
2020-10-13,UY-CO,Colonia,,departamento,64,0,32
2020-10-14,UY-CO,Colonia,,departamento,64,0,32
2020-10-15,UY-CO,Colonia,,departamento,71,0,35
2020-10-16,UY-CO,Colonia,,departamento,72,0,38
2020-10-17,UY-CO,Colonia,,departamento,75,0,40
2020-10-18,UY-CO,Colonia,,departamento,77,0,43
2020-10-19,UY-CO,Colonia,,departamento,77,0,43
2020-10-20,UY-CO,Colonia,,departamento,81,0,51
2020-10-21,UY-CO,Colonia,,departamento,82,0,52
2020-10-22,UY-CO,Colonia,,departamento,82,0,57
2020-10-23,UY-CO,Colonia,,departamento,82,0,57
