date,iso,region,city,place_type,cases,deaths,recovered
2020-07-08,UY-CO,Colonia,,departamento,13,,13
2020-07-09,UY-CO,Colonia,,departamento,13,,13
2020-07-10,UY-CO,Colonia,,departamento,13,,13
2020-07-11,UY-CO,Colonia,,departamento,13,,13
2020-07-12,UY-CO,Colonia,,departamento,13,,13
2020-07-13,UY-CO,Colonia,,departamento,13,,13
2020-07-14,UY-CO,Colonia,,departamento,13,,13
2020-07-15,UY-CO,Colonia,,departamento,13,0,13
2020-07-16,UY-CO,Colonia,,departamento,13,0,13
2020-07-17,UY-CO,Colonia,,departamento,13,0,13
2020-07-18,UY-CO,Colonia,,departamento,13,0,13
2020-07-19,UY-CO,Colonia,,departamento,13,0,13
2020-07-20,UY-CO,Colonia,,departamento,13,0,13
2020-07-21,UY-CO,Colonia,,departamento,13,0,13
2020-07-22,UY-CO,Colonia,,departamento,13,0,13
2020-07-23,UY-CO,Colonia,,departamento,13,0,13
2020-07-24,UY-CO,Colonia,,departamento,14,0,13
2020-07-25,UY-CO,Colonia,,departamento,14,0,13
2020-07-26,UY-CO,Colonia,,departamento,14,0,13
2020-07-27,UY-CO,Colonia,,departamento,14,0,13
2020-07-28,UY-CO,Colonia,,departamento,14,0,13
2020-07-29,UY-CO,Colonia,,departamento,14,0,13
2020-07-30,UY-CO,Colonia,,departamento,14,0,13
2020-07-31,UY-CO,Colonia,,departamento,14,0,13
2020-08-01,UY-CO,Colonia,,departamento,14,0,13
2020-08-02,UY-CO,Colonia,,departamento,14,0,13
2020-08-03,UY-CO,Colonia,,departamento,14,0,13
2020-08-04,UY-CO,Colonia,,departamento,14,0,13
2020-08-05,UY-CO,Colonia,,departamento,14,0,13
2020-08-06,UY-CO,Colonia,,departamento,15,0,13
2020-08-07,UY-CO,Colonia,,departamento,14,0,13
2020-08-08,UY-CO,Colonia,,departamento,14,0,13
2020-08-09,UY-CO,Colonia,,departamento,14,0,13
2020-08-10,UY-CO,Colonia,,departamento,14,0,14
2020-08-11,UY-CO,Colonia,,departamento,14,0,14
2020-08-12,UY-CO,Colonia,,departamento,14,0,14
2020-08-13,UY-CO,Colonia,,departamento,14,0,14
2020-08-14,UY-CO,Colonia,,departamento,16,0,14
2020-08-15,UY-CO,Colonia,,departamento,16,0,14
2020-08-16,UY-CO,Colonia,,departamento,16,0,14
2020-08-17,UY-CO,Colonia,,departamento,17,0,14
2020-08-18,UY-CO,Colonia,,departamento,17,0,14
2020-08-19,UY-CO,Colonia,,departamento,17,0,14
2020-08-20,UY-CO,Colonia,,departamento,17,0,14
2020-08-21,UY-CO,Colonia,,departamento,17,0,14
2020-08-22,UY-CO,Colonia,,departamento,17,0,14
2020-08-23,UY-CO,Colonia,,departamento,17,0,14
2020-08-24,UY-CO,Colonia,,departamento,17,0,14
2020-08-25,UY-CO,Colonia,,departamento,17,0,14
2020-08-26,UY-CO,Colonia,,departamento,17,0,14
2020-08-27,UY-CO,Colonia,,departamento,17,0,16
2020-08-28,UY-CO,Colonia,,departamento,17,0,16
2020-08-29,UY-CO,Colonia,,departamento,17,0,16
2020-08-30,UY-CO,Colonia,,departamento,17,0,16
2020-08-31,UY-CO,Colonia,,departamento,17,0,17
2020-09-01,UY-CO,Colonia,,departamento,17,0,17
2020-09-02,UY-CO,Colonia,,departamento,17,0,17
2020-09-03,UY-CO,Colonia,,departamento,17,0,17
2020-09-04,UY-CO,Colonia,,departamento,17,0,17
2020-09-05,UY-CO,Colonia,,departamento,17,0,17
2020-09-06,UY-CO,Colonia,,departamento,17,0,17
2020-09-07,UY-CO,Colonia,,departamento,17,0,17
2020-09-08,UY-CO,Colonia,,departamento,17,0,17
2020-09-09,UY-CO,Colonia,,departamento,17,0,17
2020-09-10,UY-CO,Colonia,,departamento,17,0,17
2020-09-11,UY-CO,Colonia,,departamento,17,0,17
2020-09-12,UY-CO,Colonia,,departamento,15,0,15
2020-09-16,UY-CO,Colonia,,departamento,15,0,15
2020-09-17,UY-CO,Colonia,,departamento,16,0,15
2020-09-18,UY-CO,Colonia,,departamento,16,0,15
2020-09-19,UY-CO,Colonia,,departamento,16,0,15
2020-09-20,UY-CO,Colonia,,departamento,16,0,15
2020-09-21,UY-CO,Colonia,,departamento,16,0,15
2020-09-22,UY-CO,Colonia,,departamento,17,0,15
2020-09-23,UY-CO,Colonia,,departamento,22,0,15
2020-09-24,UY-CO,Colonia,,departamento,22,0,15
2020-09-25,UY-CO,Colonia,,departamento,23,0,15
2020-09-26,UY-CO,Colonia,,departamento,23,0,15
2020-09-27,UY-CO,Colonia,,departamento,28,0,15
2020-09-28,UY-CO,Colonia,,departamento,28,0,15
2020-09-29,UY-CO,Colonia,,departamento,31,0,15
2020-09-30,UY-CO,Colonia,,departamento,33,0,15
2020-10-01,UY-CO,Colonia,,departamento,35,0,16
2020-10-02,UY-CO,Colonia,,departamento,36,0,16
2020-10-03,UY-CO,Colonia,,departamento,40,0,16
2020-10-04,UY-CO,Colonia,,departamento,40,0,16
2020-10-05,UY-CO,Colonia,,departamento,46,0,17
2020-10-06,UY-CO,Colonia,,departamento,49,0,17
2020-10-07,UY-CO,Colonia,,departamento,52,0,17
2020-10-08,UY-CO,Colonia,,departamento,52,0,17
2020-10-09,UY-CO,Colonia,,departamento,58,0,25
2020-10-10,UY-CO,Colonia,,departamento,58,0,25
2020-10-11,UY-CO,Colonia,,departamento,61,0,28
2020-10-12,UY-CO,Colonia,,departamento,61,0,31
2020-10-13,UY-CO,Colonia,,departamento,64,0,32
2020-10-14,UY-CO,Colonia,,departamento,64,0,32
2020-10-15,UY-CO,Colonia,,departamento,71,0,35
2020-10-16,UY-CO,Colonia,,departamento,72,0,38
2020-10-17,UY-CO,Colonia,,departamento,75,0,40
2020-10-18,UY-CO,Colonia,,departamento,77,0,43
2020-10-19,UY-CO,Colonia,,departamento,77,0,43
2020-10-20,UY-CO,Colonia,,departamento,81,0,51
2020-10-21,UY-CO,Colonia,,departamento,82,0,52
2020-10-22,UY-CO,Colonia,,departamento,82,0,57
2020-10-23,UY-CO,Colonia,,departamento,82,0,66
2020-10-24,UY-CO,Colonia,,departamento,82,0,70
2020-10-25,UY-CO,Colonia,,departamento,82,0,72
2020-10-26,UY-CO,Colonia,,departamento,82,0,75
2020-10-27,UY-CO,Colonia,,departamento,82,0,76
2020-10-28,UY-CO,Colonia,,departamento,82,0,76
2020-10-29,UY-CO,Colonia,,departamento,82,0,80
2020-10-30,UY-CO,Colonia,,departamento,82,0,80
2020-10-31,UY-CO,Colonia,,departamento,82,0,81
2020-11-01,UY-CO,Colonia,,departamento,82,0,82
2020-11-02,UY-CO,Colonia,,departamento,83,0,82
2020-11-03,UY-CO,Colonia,,departamento,83,0,82
2020-11-04,UY-CO,Colonia,,departamento,82,0,82
2020-11-05,UY-CO,Colonia,,departamento,82,0,82
2020-11-06,UY-CO,Colonia,,departamento,85,0,82
2020-11-07,UY-CO,Colonia,,departamento,88,0,82
2020-11-08,UY-CO,Colonia,,departamento,94,0,82
2020-11-09,UY-CO,Colonia,,departamento,94,0,82
2020-11-10,UY-CO,Colonia,,departamento,98,0,82
2020-11-11,UY-CO,Colonia,,departamento,105,0,82
2020-11-12,UY-CO,Colonia,,departamento,105,0,82
2020-11-13,UY-CO,Colonia,,departamento,110,0,82
2020-11-14,UY-CO,Colonia,,departamento,124,0,83
2020-11-15,UY-CO,Colonia,,departamento,124,0,83
2020-11-16,UY-CO,Colonia,,departamento,126,0,85
2020-11-17,UY-CO,Colonia,,departamento,126,0,85
2020-11-18,UY-CO,Colonia,,departamento,141,0,90
2020-11-19,UY-CO,Colonia,,departamento,145,0,93
2020-11-20,UY-CO,Colonia,,departamento,145,0,100
2020-11-21,UY-CO,Colonia,,departamento,145,0,100
2020-11-22,UY-CO,Colonia,,departamento,155,0,110
2020-11-23,UY-CO,Colonia,,departamento,156,0,116
2020-11-24,UY-CO,Colonia,,departamento,157,0,118
2020-11-25,UY-CO,Colonia,,departamento,161,0,121
2020-11-26,UY-CO,Colonia,,departamento,163,0,129
2020-11-27,UY-CO,Colonia,,departamento,163,0,129
2020-11-28,UY-CO,Colonia,,departamento,166,0,141
2020-11-29,UY-CO,Colonia,,departamento,170,0,143
2020-11-30,UY-CO,Colonia,,departamento,169,0,145
2020-12-01,UY-CO,Colonia,,departamento,169,0,145
2020-12-02,UY-CO,Colonia,,departamento,169,0,155
2020-12-03,UY-CO,Colonia,,departamento,170,0,155
2020-12-04,UY-CO,Colonia,,departamento,175,0,161
2020-12-05,UY-CO,Colonia,,departamento,175,0,161
2020-12-06,UY-CO,Colonia,,departamento,176,0,164
2020-12-07,UY-CO,Colonia,,departamento,179,0,167
2020-12-08,UY-CO,Colonia,,departamento,179,0,167
2020-12-09,UY-CO,Colonia,,departamento,182,0,167
2020-12-10,UY-CO,Colonia,,departamento,185,0,168
2020-12-11,UY-CO,Colonia,,departamento,185,0,168
2020-12-12,UY-CO,Colonia,,departamento,188,0,171
2020-12-13,UY-CO,Colonia,,departamento,189,0,171
2020-12-14,UY-CO,Colonia,,departamento,192,0,174
2020-12-15,UY-CO,Colonia,,departamento,201,0,175
2020-12-16,UY-CO,Colonia,,departamento,201,0,175
2020-12-17,UY-CO,Colonia,,departamento,206,0,180
2020-12-18,UY-CO,Colonia,,departamento,206,0,184
2020-12-19,UY-CO,Colonia,,departamento,206,0,184
2020-12-20,UY-CO,Colonia,,departamento,209,0,186
2020-12-21,UY-CO,Colonia,,departamento,209,0,187
2020-12-22,UY-CO,Colonia,,departamento,209,0,187
2020-12-23,UY-CO,Colonia,,departamento,213,0,193
2020-12-24,UY-CO,Colonia,,departamento,213,0,193
2020-12-25,UY-CO,Colonia,,departamento,218,0,198
