date,iso,region,city,place_type,cases,deaths,recovered
2020-06-11,UY-RV,Rivera,,departamento,56,2,38
2020-06-12,UY-RV,Rivera,,departamento,56,2,41
2020-06-13,UY-RV,Rivera,,departamento,56,2,44
2020-06-14,UY-RV,Rivera,,departamento,57,2,45
2020-06-15,UY-RV,Rivera,,departamento,56,2,47
2020-06-16,UY-RV,Rivera,,departamento,56,2,47
2020-06-17,UY-RV,Rivera,,departamento,56,2,53
2020-06-18,UY-RV,Rivera,,departamento,56,2,53
2020-06-19,UY-RV,Rivera,,departamento,57,2,53
2020-06-20,UY-RV,Rivera,,departamento,57,2,53
2020-06-21,UY-RV,Rivera,,departamento,57,2,53
2020-06-22,UY-RV,Rivera,,departamento,57,2,53
2020-06-23,UY-RV,Rivera,,departamento,57,2,53
2020-06-24,UY-RV,Rivera,,departamento,57,3,53
2020-06-25,UY-RV,Rivera,,departamento,57,3,53
2020-06-26,UY-RV,Rivera,,departamento,57,3,53
2020-06-27,UY-RV,Rivera,,departamento,57,3,53
2020-06-28,UY-RV,Rivera,,departamento,57,3,53
2020-06-29,UY-RV,Rivera,,departamento,57,3,53
2020-06-30,UY-RV,Rivera,,departamento,57,3,54
2020-07-01,UY-RV,Rivera,,departamento,57,3,54
2020-07-02,UY-RV,Rivera,,departamento,57,3,54
2020-07-03,UY-RV,Rivera,,departamento,57,3,54
2020-07-04,UY-RV,Rivera,,departamento,57,3,54
2020-07-05,UY-RV,Rivera,,departamento,57,3,54
2020-07-06,UY-RV,Rivera,,departamento,57,3,54
2020-07-07,UY-RV,Rivera,,departamento,57,3,54
2020-07-08,UY-RV,Rivera,,departamento,57,3,54
2020-07-09,UY-RV,Rivera,,departamento,57,3,54
2020-07-10,UY-RV,Rivera,,departamento,58,3,54
2020-07-11,UY-RV,Rivera,,departamento,58,3,54
2020-07-12,UY-RV,Rivera,,departamento,58,3,54
2020-07-13,UY-RV,Rivera,,departamento,58,3,54
2020-07-14,UY-RV,Rivera,,departamento,58,3,54
2020-07-15,UY-RV,Rivera,,departamento,58,3,54
2020-07-16,UY-RV,Rivera,,departamento,57,3,54
2020-07-17,UY-RV,Rivera,,departamento,57,3,54
2020-07-18,UY-RV,Rivera,,departamento,57,3,54
2020-07-19,UY-RV,Rivera,,departamento,57,3,54
2020-07-20,UY-RV,Rivera,,departamento,57,3,54
2020-07-21,UY-RV,Rivera,,departamento,58,3,54
2020-07-22,UY-RV,Rivera,,departamento,60,3,54
2020-07-23,UY-RV,Rivera,,departamento,58,3,54
2020-07-24,UY-RV,Rivera,,departamento,64,3,54
2020-07-25,UY-RV,Rivera,,departamento,65,3,54
2020-07-26,UY-RV,Rivera,,departamento,66,3,54
2020-07-27,UY-RV,Rivera,,departamento,66,3,54
2020-07-28,UY-RV,Rivera,,departamento,61,3,54
2020-07-29,UY-RV,Rivera,,departamento,62,3,54
2020-07-30,UY-RV,Rivera,,departamento,62,3,54
2020-07-31,UY-RV,Rivera,,departamento,62,3,54
2020-08-01,UY-RV,Rivera,,departamento,63,3,55
2020-08-02,UY-RV,Rivera,,departamento,63,4,55
2020-08-03,UY-RV,Rivera,,departamento,63,4,55
2020-08-04,UY-RV,Rivera,,departamento,63,4,55
2020-08-05,UY-RV,Rivera,,departamento,65,4,55
2020-08-06,UY-RV,Rivera,,departamento,66,4,55
2020-08-07,UY-RV,Rivera,,departamento,66,4,56
2020-08-08,UY-RV,Rivera,,departamento,66,4,56
2020-08-09,UY-RV,Rivera,,departamento,67,4,57
2020-08-10,UY-RV,Rivera,,departamento,68,4,59
2020-08-11,UY-RV,Rivera,,departamento,68,4,59
2020-08-12,UY-RV,Rivera,,departamento,73,4,59
2020-08-13,UY-RV,Rivera,,departamento,77,4,59
2020-08-14,UY-RV,Rivera,,departamento,81,4,59
2020-08-15,UY-RV,Rivera,,departamento,81,4,59
2020-08-16,UY-RV,Rivera,,departamento,91,4,59
2020-08-17,UY-RV,Rivera,,departamento,94,4,60
2020-08-18,UY-RV,Rivera,,departamento,94,4,60
2020-08-19,UY-RV,Rivera,,departamento,103,4,61
2020-08-20,UY-RV,Rivera,,departamento,103,4,63
2020-08-21,UY-RV,Rivera,,departamento,105,4,64
2020-08-22,UY-RV,Rivera,,departamento,107,4,64
2020-08-23,UY-RV,Rivera,,departamento,107,4,65
2020-08-24,UY-RV,Rivera,,departamento,107,4,70
2020-08-25,UY-RV,Rivera,,departamento,108,4,71
2020-08-26,UY-RV,Rivera,,departamento,108,4,73
2020-08-27,UY-RV,Rivera,,departamento,110,4,74
2020-08-28,UY-RV,Rivera,,departamento,110,4,77
2020-08-29,UY-RV,Rivera,,departamento,110,4,81
2020-08-30,UY-RV,Rivera,,departamento,111,4,89
2020-08-31,UY-RV,Rivera,,departamento,111,4,90
2020-09-01,UY-RV,Rivera,,departamento,111,4,92
2020-09-02,UY-RV,Rivera,,departamento,111,4,101
2020-09-03,UY-RV,Rivera,,departamento,111,4,101
2020-09-04,UY-RV,Rivera,,departamento,111,4,102
2020-09-05,UY-RV,Rivera,,departamento,111,4,102
2020-09-06,UY-RV,Rivera,,departamento,111,4,102
2020-09-07,UY-RV,Rivera,,departamento,111,4,102
2020-09-08,UY-RV,Rivera,,departamento,115,4,104
2020-09-09,UY-RV,Rivera,,departamento,117,4,105
2020-09-10,UY-RV,Rivera,,departamento,119,4,105
2020-09-11,UY-RV,Rivera,,departamento,120,4,106
2020-09-12,UY-RV,Rivera,,departamento,120,4,106
2020-09-16,UY-RV,Rivera,,departamento,146,4,107
2020-09-17,UY-RV,Rivera,,departamento,157,4,107
2020-09-18,UY-RV,Rivera,,departamento,161,4,108
2020-09-19,UY-RV,Rivera,,departamento,167,4,111
2020-09-20,UY-RV,Rivera,,departamento,174,4,111
2020-09-21,UY-RV,Rivera,,departamento,183,4,113
2020-09-22,UY-RV,Rivera,,departamento,183,4,113
2020-09-23,UY-RV,Rivera,,departamento,185,4,116
2020-09-24,UY-RV,Rivera,,departamento,187,4,119
2020-09-25,UY-RV,Rivera,,departamento,190,4,126
2020-09-26,UY-RV,Rivera,,departamento,190,4,126
2020-09-27,UY-RV,Rivera,,departamento,199,4,128
2020-09-28,UY-RV,Rivera,,departamento,199,4,138
2020-09-29,UY-RV,Rivera,,departamento,204,4,144
2020-09-30,UY-RV,Rivera,,departamento,208,4,149
2020-10-01,UY-RV,Rivera,,departamento,209,4,158
2020-10-02,UY-RV,Rivera,,departamento,216,4,165
2020-10-03,UY-RV,Rivera,,departamento,221,4,167
2020-10-04,UY-RV,Rivera,,departamento,221,4,167
2020-10-05,UY-RV,Rivera,,departamento,232,4,183
2020-10-06,UY-RV,Rivera,,departamento,245,4,184
2020-10-07,UY-RV,Rivera,,departamento,255,4,187
2020-10-08,UY-RV,Rivera,,departamento,255,4,187
2020-10-09,UY-RV,Rivera,,departamento,268,4,188
2020-10-10,UY-RV,Rivera,,departamento,270,4,193
2020-10-11,UY-RV,Rivera,,departamento,275,4,194
2020-10-12,UY-RV,Rivera,,departamento,275,4,194
