date,iso,region,city,place_type,cases,deaths,recovered
2020-07-15,UY-CA,Canelones,,departamento,121,2,115
2020-07-16,UY-CA,Canelones,,departamento,123,2,115
2020-07-17,UY-CA,Canelones,,departamento,123,2,115
2020-07-18,UY-CA,Canelones,,departamento,125,3,116
2020-07-19,UY-CA,Canelones,,departamento,125,3,116
2020-07-20,UY-CA,Canelones,,departamento,126,3,116
2020-07-21,UY-CA,Canelones,,departamento,130,3,116
2020-07-22,UY-CA,Canelones,,departamento,134,3,116
2020-07-23,UY-CA,Canelones,,departamento,139,3,116
2020-07-24,UY-CA,Canelones,,departamento,144,3,116
2020-07-25,UY-CA,Canelones,,departamento,146,3,116
2020-07-26,UY-CA,Canelones,,departamento,151,3,116
2020-07-27,UY-CA,Canelones,,departamento,151,3,116
2020-07-28,UY-CA,Canelones,,departamento,154,3,116
2020-07-29,UY-CA,Canelones,,departamento,159,3,117
2020-07-30,UY-CA,Canelones,,departamento,159,3,121
2020-07-31,UY-CA,Canelones,,departamento,159,3,121
2020-08-01,UY-CA,Canelones,,departamento,167,3,125
2020-08-02,UY-CA,Canelones,,departamento,167,3,125
2020-08-03,UY-CA,Canelones,,departamento,169,3,127
2020-08-04,UY-CA,Canelones,,departamento,169,3,127
2020-08-05,UY-CA,Canelones,,departamento,173,3,131
2020-08-06,UY-CA,Canelones,,departamento,173,3,132
2020-08-07,UY-CA,Canelones,,departamento,175,3,135
2020-08-08,UY-CA,Canelones,,departamento,175,3,135
2020-08-09,UY-CA,Canelones,,departamento,179,3,138
2020-08-10,UY-CA,Canelones,,departamento,178,3,140
2020-08-11,UY-CA,Canelones,,departamento,178,3,140
2020-08-12,UY-CA,Canelones,,departamento,180,3,144
2020-08-13,UY-CA,Canelones,,departamento,180,3,148
2020-08-14,UY-CA,Canelones,,departamento,180,3,148
