date,iso,region,city,place_type,cases,deaths,recovered
2020-07-15,UY-CA,Canelones,,departamento,121,2,115
2020-07-16,UY-CA,Canelones,,departamento,123,2,115
2020-07-17,UY-CA,Canelones,,departamento,123,2,115
2020-07-18,UY-CA,Canelones,,departamento,125,3,116
2020-07-19,UY-CA,Canelones,,departamento,125,3,116
2020-07-20,UY-CA,Canelones,,departamento,126,3,116
2020-07-21,UY-CA,Canelones,,departamento,130,3,116
2020-07-22,UY-CA,Canelones,,departamento,134,3,116
2020-07-23,UY-CA,Canelones,,departamento,139,3,116
2020-07-24,UY-CA,Canelones,,departamento,144,3,116
2020-07-25,UY-CA,Canelones,,departamento,146,3,116
2020-07-26,UY-CA,Canelones,,departamento,151,3,116
2020-07-27,UY-CA,Canelones,,departamento,151,3,116
2020-07-28,UY-CA,Canelones,,departamento,154,3,116
2020-07-29,UY-CA,Canelones,,departamento,159,3,117
2020-07-30,UY-CA,Canelones,,departamento,159,3,121
2020-07-31,UY-CA,Canelones,,departamento,159,3,121
2020-08-01,UY-CA,Canelones,,departamento,167,3,125
2020-08-02,UY-CA,Canelones,,departamento,167,3,125
2020-08-03,UY-CA,Canelones,,departamento,169,3,127
2020-08-04,UY-CA,Canelones,,departamento,169,3,127
2020-08-05,UY-CA,Canelones,,departamento,173,3,131
2020-08-06,UY-CA,Canelones,,departamento,173,3,132
2020-08-07,UY-CA,Canelones,,departamento,175,3,135
2020-08-08,UY-CA,Canelones,,departamento,175,3,135
2020-08-09,UY-CA,Canelones,,departamento,179,3,138
2020-08-10,UY-CA,Canelones,,departamento,178,3,140
2020-08-11,UY-CA,Canelones,,departamento,178,3,140
2020-08-12,UY-CA,Canelones,,departamento,180,3,144
2020-08-13,UY-CA,Canelones,,departamento,180,3,148
2020-08-14,UY-CA,Canelones,,departamento,180,3,146
2020-08-15,UY-CA,Canelones,,departamento,180,3,146
2020-08-16,UY-CA,Canelones,,departamento,180,3,152
2020-08-17,UY-CA,Canelones,,departamento,181,3,153
2020-08-18,UY-CA,Canelones,,departamento,181,3,153
2020-08-19,UY-CA,Canelones,,departamento,183,3,159
2020-08-20,UY-CA,Canelones,,departamento,184,4,162
2020-08-21,UY-CA,Canelones,,departamento,186,4,162
2020-08-22,UY-CA,Canelones,,departamento,185,4,165
2020-08-23,UY-CA,Canelones,,departamento,185,4,166
2020-08-24,UY-CA,Canelones,,departamento,187,4,166
2020-08-25,UY-CA,Canelones,,departamento,187,4,168
2020-08-26,UY-CA,Canelones,,departamento,189,4,168
2020-08-27,UY-CA,Canelones,,departamento,190,4,169
2020-08-28,UY-CA,Canelones,,departamento,189,4,173
2020-08-29,UY-CA,Canelones,,departamento,189,4,173
2020-08-30,UY-CA,Canelones,,departamento,190,4,173
2020-08-31,UY-CA,Canelones,,departamento,190,4,175
2020-09-01,UY-CA,Canelones,,departamento,192,4,176
2020-09-02,UY-CA,Canelones,,departamento,195,4,177
2020-09-03,UY-CA,Canelones,,departamento,195,4,177
2020-09-04,UY-CA,Canelones,,departamento,197,4,177
2020-09-05,UY-CA,Canelones,,departamento,196,4,178
2020-09-06,UY-CA,Canelones,,departamento,196,4,178
2020-09-07,UY-CA,Canelones,,departamento,196,4,178
2020-09-08,UY-CA,Canelones,,departamento,198,4,180
2020-09-09,UY-CA,Canelones,,departamento,202,4,180
2020-09-10,UY-CA,Canelones,,departamento,206,4,182
2020-09-11,UY-CA,Canelones,,departamento,212,4,182
2020-09-12,UY-CA,Canelones,,departamento,212,4,182
2020-09-16,UY-CA,Canelones,,departamento,218,4,188
2020-09-17,UY-CA,Canelones,,departamento,219,4,190
2020-09-18,UY-CA,Canelones,,departamento,220,4,191
2020-09-19,UY-CA,Canelones,,departamento,221,4,191
2020-09-20,UY-CA,Canelones,,departamento,221,4,192
2020-09-21,UY-CA,Canelones,,departamento,221,4,194
2020-09-22,UY-CA,Canelones,,departamento,222,4,199
2020-09-23,UY-CA,Canelones,,departamento,222,4,202
2020-09-24,UY-CA,Canelones,,departamento,224,4,204
2020-09-25,UY-CA,Canelones,,departamento,224,4,209
2020-09-26,UY-CA,Canelones,,departamento,224,4,209
2020-09-27,UY-CA,Canelones,,departamento,226,4,210
2020-09-28,UY-CA,Canelones,,departamento,226,4,213
2020-09-29,UY-CA,Canelones,,departamento,227,4,215
2020-09-30,UY-CA,Canelones,,departamento,231,4,216
2020-10-01,UY-CA,Canelones,,departamento,231,4,216
2020-10-02,UY-CA,Canelones,,departamento,230,4,216
2020-10-03,UY-CA,Canelones,,departamento,230,4,216
2020-10-04,UY-CA,Canelones,,departamento,230,4,216
2020-10-05,UY-CA,Canelones,,departamento,232,4,216
2020-10-06,UY-CA,Canelones,,departamento,233,4,216
2020-10-07,UY-CA,Canelones,,departamento,233,4,218
2020-10-08,UY-CA,Canelones,,departamento,233,4,218
2020-10-09,UY-CA,Canelones,,departamento,234,4,222
2020-10-10,UY-CA,Canelones,,departamento,234,4,222
2020-10-11,UY-CA,Canelones,,departamento,242,4,222
2020-10-12,UY-CA,Canelones,,departamento,246,4,222
2020-10-13,UY-CA,Canelones,,departamento,250,4,223
2020-10-14,UY-CA,Canelones,,departamento,250,4,223
2020-10-15,UY-CA,Canelones,,departamento,261,4,227
2020-10-16,UY-CA,Canelones,,departamento,263,4,227
2020-10-17,UY-CA,Canelones,,departamento,267,4,227
2020-10-18,UY-CA,Canelones,,departamento,272,4,228
2020-10-19,UY-CA,Canelones,,departamento,272,4,228
2020-10-20,UY-CA,Canelones,,departamento,278,4,230
2020-10-21,UY-CA,Canelones,,departamento,283,4,230
2020-10-22,UY-CA,Canelones,,departamento,292,4,232
2020-10-23,UY-CA,Canelones,,departamento,298,4,233
2020-10-24,UY-CA,Canelones,,departamento,297,4,245
2020-10-25,UY-CA,Canelones,,departamento,301,4,251
2020-10-26,UY-CA,Canelones,,departamento,305,4,257
2020-10-27,UY-CA,Canelones,,departamento,309,4,260
2020-10-28,UY-CA,Canelones,,departamento,309,4,260
2020-10-29,UY-CA,Canelones,,departamento,314,4,266
2020-10-30,UY-CA,Canelones,,departamento,314,4,266
2020-10-31,UY-CA,Canelones,,departamento,314,4,266
