date,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-90,90+,unknown
2020-05-21,148,371,2880,3752,4583,5753,3938,3681,,2494,8
2020-05-22,154,379,2952,3847,4690,5891,4001,3723,,2533,8
2020-05-23,155,383,2988,3891,4749,5955,4041,3769,,2573,8
2020-05-24,157,386,3006,3926,4793,6008,4071,3800,,2600,10
2020-05-25,163,389,3054,3974,4859,6065,4112,3841,,2622,10
2020-05-26,168,401,3104,4051,4962,6190,4186,3888,,2652,8
2020-05-27,168,413,3186,4158,5074,6316,4263,3935,,2683,8
2020-05-28,172,424,3268,4264,5182,6446,4345,3972,,2711,8
2020-05-29,176,435,3344,4380,5326,6590,4428,4025,,2758,8
2020-05-30,178,445,3439,4471,5441,6727,4504,4066,,2781,8
2020-05-31,181,454,3492,4544,5508,6810,4552,4104,,2802,8
2020-06-01,183,457,3527,4585,5566,6869,4592,4112,,2810,11
2020-06-02,190,473,3610,4709,5725,7011,4685,4164,,2844,12
2020-06-03,191,497,3909,5239,6240,7489,4903,4223,,2871,14
2020-06-04,196,518,4058,5433,6463,7705,5020,4288,,2903,15
2020-06-05,203,557,4207,5634,6658,7922,5117,4350,,2930,14
2020-06-06,209,580,4343,5806,6852,8121,5218,4391,,2957,14
2020-06-07,215,608,4479,5963,6994,8313,5308,4431,,2975,14
2020-06-08,220,628,4543,6020,7061,8389,5349,4451,,2994,15
2020-06-09,222,659,4631,6165,7236,8541,5425,4508,,3017,14
2020-06-10,229,696,4756,6324,7393,8706,5511,4559,,3051,14
2020-06-11,242,761,4995,6591,7709,8982,5672,4623,,3076,14
2020-06-12,253,833,5244,6825,7979,9247,5809,4699,,3103,14
2020-06-13,266,892,5483,7028,8211,9466,5920,4766,,3147,15
2020-06-14,272,923,5606,7156,8354,9585,5976,4807,,3159,16
2020-06-15,281,968,5728,7304,8504,9743,6056,4834,,3173,16
2020-06-16,288,1019,5892,7470,8657,9915,6160,4885,,3191,14
2020-06-17,296,1123,6112,7683,8906,10161,6262,4928,,3213,16
2020-06-18,311,1257,6378,7919,9198,10439,6397,4988,,3233,17
2020-06-19,311,1257,6378,7919,9198,10439,6397,4988,,3233,17
2020-06-20,311,1257,6378,7919,9198,10439,6397,4988,,3233,17
2020-06-21,311,1257,6378,7919,9198,10439,6397,4988,,3233,17
2020-06-22,345,1569,6860,8365,9783,10969,6666,5092,,3271,17
2020-06-23,358,1706,7221,8714,10136,11311,6831,5179,,3305,16
2020-06-24,368,1863,7513,8947,10416,11581,6954,5236,,3331,16
2020-06-25,373,2026,7838,9191,10712,11880,7081,5286,,3349,16
2020-06-26,380,2174,8108,9409,10935,12080,7177,5325,,3361,16
2020-06-27,380,2174,8108,9409,10935,12080,7177,5325,,3361,16
2020-06-28,380,2174,8108,9409,10935,12080,7177,5325,,3361,16
2020-06-29,395,2409,8654,9868,11375,12523,7365,5422,,3399,17
2020-06-30,401,2462,8844,10017,11507,12656,7418,5462,,3403,17
2020-07-01,406,2555,9151,10249,11736,12865,7516,5494,,3413,17
2020-07-02,408,2640,9372,10426,11902,13036,7592,5518,,3421,19
2020-07-03,418,2697,9552,10575,12029,13158,7653,5544,,3434,19
2020-07-04,418,2697,9552,10575,12029,13158,7653,5544,,3434,19
2020-07-05,418,2697,9552,10575,12029,13158,7653,5544,,3434,19
2020-07-06,432,2823,9945,10876,12301,13448,7781,5611,,3452,21
2020-07-07,438,2848,9994,10912,12345,13502,7813,5621,,3463,21
2020-07-08,441,2875,10123,11024,12420,13592,7857,5638,,3472,20
2020-07-09,443,2907,10231,11125,12507,13665,7893,5655,,3477,20
2020-07-10,448,2945,10367,11263,12597,13745,7934,5673,,3483,20
2020-07-11,448,2945,10367,11263,12597,13745,7934,5673,,3483,20
2020-07-12,448,2945,10367,11263,12597,13745,7934,5673,,3483,20
2020-07-13,466,3016,10609,11455,12748,13892,7986,5701,,3489,21
2020-07-14,469,3027,10650,11490,12776,13917,8000,5711,,3490,21
2020-07-15,471,3051,10803,11595,12853,13982,8042,5726,,3492,21
2020-07-16,476,3075,10903,11666,12920,14050,8072,5736,,3496,21
2020-07-17,477,3114,11030,11735,12969,14101,8109,5753,,3503,21
2020-07-18,477,3114,11030,11735,12969,14101,8109,5753,,3503,21
2020-07-19,477,3114,11030,11735,12969,14101,8109,5753,,3503,21
2020-07-20,481,3169,11221,11888,13103,14214,8170,5789,,3510,19
2020-07-21,481,3179,11250,11911,13121,14228,8181,5794,,3513,19
2020-07-22,485,3198,11331,11981,13177,14285,8211,5806,,3515,19
2020-07-23,488,3222,11421,12028,13211,14315,8230,5810,,3518,19
2020-07-24,491,3244,11482,12072,13251,14341,8251,5818,,3522,19
2020-07-25,491,3244,11482,12072,13251,14341,8251,5818,,3522,19
2020-07-26,491,3244,11482,12072,13251,14341,8251,5818,,3522,19
2020-07-27,494,3276,11592,12152,13300,14399,8281,5835,,3526,19
2020-07-28,495,3279,11626,12169,13314,14411,8289,5839,,3527,19
2020-07-29,499,3300,11702,12230,13356,14459,8309,5853,,3527,19
2020-07-30,500,3328,11785,12281,13404,14512,8336,5865,,3531,19
2020-07-31,504,3347,11898,12352,13454,14550,8357,5871,,3529,19
2020-08-01,504,3347,11898,12352,13454,14550,8357,5871,,3529,19
2020-08-02,504,3347,11898,12352,13454,14550,8357,5871,,3529,19
2020-08-03,512,3386,12113,12449,13556,14621,8387,5891,,3533,19
2020-08-04,514,3395,12158,12489,13584,14647,8395,5896,,3535,19
2020-08-05,517,3421,12295,12561,13625,14684,8424,5905,,3538,18
2020-08-06,522,3440,12465,12635,13687,14743,8442,5917,,3541,18
2020-08-07,525,3466,12587,12728,13729,14778,8463,5926,,3542,18
2020-08-08,525,3466,12587,12728,13729,14778,8463,5926,,3542,18
2020-08-09,525,3466,12587,12728,13729,14778,8463,5926,,3542,18
