date,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-90,90+,unknown
2020-11-09,2,0,12,17,46,166,415,1284,,1576,0
2020-11-10,2,0,9,18,47,166,417,1289,,1591,0
2020-11-11,2,0,10,18,47,166,418,1292,,1600,0
2020-11-12,2,0,11,18,47,168,419,1294,,1614,0
2020-11-13,2,0,11,18,47,168,422,1303,,1629,0
2020-11-14,2,0,11,18,47,168,422,1303,,1629,0
2020-11-15,2,0,11,18,47,168,422,1303,,1629,0
2020-11-16,2,0,11,18,47,168,422,1303,,1629,0
2020-11-17,2,0,11,18,47,168,425,1317,,1646,0
2020-11-18,2,0,11,18,47,170,428,1331,,1684,0
2020-11-19,2,0,11,18,47,171,430,1339,,1687,0
2020-11-20,2,0,11,19,47,171,432,1357,,1703,0
2020-11-21,2,0,11,19,47,171,432,1357,,1703,0
2020-11-22,2,0,11,19,47,171,432,1357,,1703,0
2020-11-23,2,0,11,19,47,171,432,1357,,1703,0
2020-11-24,2,0,12,19,47,173,436,1376,,1730,0
2020-11-25,2,0,12,19,47,173,437,1385,,1751,0
2020-11-26,2,0,12,20,48,174,439,1397,,1766,0
2020-11-27,2,1,10,20,48,174,441,1409,,1792,0
2020-11-28,2,1,10,20,48,174,441,1409,,1792,0
2020-11-29,2,1,10,20,48,174,441,1409,,1792,0
2020-11-30,2,1,10,20,48,174,441,1409,,1792,0
2020-12-01,2,1,10,21,49,175,445,1428,,1826,0
2020-12-02,2,1,11,21,51,177,456,1465,,1871,0
2020-12-03,2,1,12,21,51,178,458,1473,,1879,0
2020-12-04,2,1,11,20,51,179,461,1482,,1905,0
2020-12-05,2,1,11,20,51,179,461,1482,,1905,0
2020-12-06,2,1,11,20,51,179,461,1482,,1905,0
2020-12-07,2,1,11,20,51,179,461,1482,,1905,0
2020-12-08,2,1,12,22,53,180,465,1508,,1934,0
2020-12-09,3,1,12,22,53,179,470,1528,,1970,0
2020-12-10,3,1,11,22,53,180,471,1547,,1992,0
2020-12-11,3,1,10,22,53,181,475,1575,,2047,0
2020-12-12,3,1,10,22,53,181,475,1575,,2047,0
2020-12-13,3,1,10,22,53,181,475,1575,,2047,0
2020-12-14,3,1,10,22,53,181,475,1575,,2047,0
2020-12-15,3,1,10,22,54,181,482,1613,,2090,0
2020-12-16,4,1,10,22,56,185,493,1636,,2124,0
2020-12-17,4,1,10,22,58,185,494,1654,,2150,0
2020-12-18,4,2,10,23,57,188,498,1674,,2183,0
2020-12-19,4,2,10,23,57,188,498,1674,,2183,0
2020-12-20,4,2,10,23,57,188,498,1674,,2183,0
2020-12-21,4,2,10,23,57,188,498,1674,,2183,0
2020-12-22,4,2,10,23,58,190,501,1717,,2222,0
2020-12-23,4,2,11,24,58,190,507,1736,,2257,0
2020-12-24,4,2,11,24,58,190,507,1736,,2257,0
2020-12-25,4,2,11,24,58,190,507,1736,,2257,0
2020-12-26,4,2,11,24,58,190,507,1736,,2257,0
2020-12-27,4,2,11,24,58,190,507,1736,,2257,0
2020-12-28,4,2,11,24,58,190,507,1736,,2257,0
2020-12-29,4,2,12,24,58,193,515,1777,,2324,0
2020-12-30,4,2,13,26,60,197,528,1830,,2388,0
2020-12-31,4,2,13,26,60,197,528,1830,,2388,0
2021-01-01,4,2,13,26,60,197,528,1830,,2388,0
2021-01-02,4,2,13,26,60,197,528,1830,,2388,0
2021-01-04,4,2,13,26,60,197,528,1830,,2388,0
2021-01-05,5,2,13,26,62,200,538,1891,,2461,0
2021-01-06,5,2,13,26,62,200,538,1891,,2461,0
2021-01-07,5,2,13,27,64,203,550,1942,,2535,0
2021-01-08,5,3,13,27,67,206,556,1979,,2601,0
2021-01-09,5,3,13,27,67,206,556,1979,,2601,0
2021-01-10,5,3,13,27,67,206,556,1979,,2601,0
2021-01-11,5,3,13,27,67,206,556,1979,,2601,0
2021-01-12,5,3,14,26,65,210,569,2028,,2668,1
2021-01-13,6,3,14,26,65,212,575,2056,,2741,1
2021-01-14,6,3,14,26,65,220,594,2135,,2815,1
2021-01-15,6,3,14,26,65,221,600,2160,,2869,0
2021-01-16,6,3,14,26,65,221,600,2160,,2869,0
2021-01-17,6,3,14,26,65,221,600,2160,,2869,0
2021-01-18,6,3,14,26,65,221,600,2160,,2869,0
2021-01-19,6,3,15,27,66,224,614,2224,,2938,0
2021-01-20,6,3,15,27,67,227,625,2262,,3012,0
2021-01-21,6,3,15,28,69,229,626,2288,,3027,0
2021-01-22,6,3,14,28,69,232,632,2300,,3059,0
2021-01-23,6,3,14,28,69,232,632,2300,,3059,0
2021-01-24,6,3,14,28,69,232,632,2300,,3059,0
2021-01-25,6,3,14,28,69,232,632,2300,,3059,0
2021-01-26,6,3,14,29,70,235,647,2358,,3121,0
2021-01-27,6,3,14,29,71,239,659,2388,,3186,0
2021-01-28,6,3,14,29,72,243,664,2410,,3206,0
2021-01-29,6,3,14,29,74,244,667,2418,,3232,0
2021-01-30,6,3,14,29,74,244,667,2418,,3232,0
2021-01-31,6,3,14,29,74,244,667,2418,,3232,0
2021-02-01,6,3,14,29,74,244,667,2418,,3232,0
2021-02-02,6,3,14,31,75,247,686,2470,,3283,0
2021-02-03,6,3,14,31,78,249,691,2492,,3337,0
2021-02-04,6,3,14,32,79,249,695,2517,,3354,0
2021-02-05,6,3,14,32,79,253,697,2535,,3378,0
2021-02-06,6,3,14,32,79,253,697,2535,,3378,0
2021-02-07,6,3,14,32,79,253,697,2535,,3378,0
2021-02-08,6,3,14,32,79,253,697,2535,,3378,0
2021-02-09,7,3,14,32,79,254,702,2551,,3400,0
2021-02-10,7,3,15,32,79,259,709,2578,,3444,0
2021-02-11,7,3,15,32,80,260,716,2590,,3452,0
2021-02-12,7,3,15,33,81,261,721,2605,,3463,0
2021-02-13,7,3,15,33,81,261,721,2605,,3463,0
2021-02-14,7,3,15,33,81,261,721,2605,,3463,0
2021-02-15,7,3,15,33,81,261,721,2605,,3463,0
2021-02-16,7,3,15,33,81,264,723,2622,,3475,0
2021-02-17,7,3,16,33,81,266,727,2642,,3498,0
2021-02-18,7,3,16,33,82,267,731,2650,,3504,0
2021-02-19,7,3,16,33,82,268,734,2661,,3519,0
2021-02-20,7,3,16,33,82,268,734,2661,,3519,0
2021-02-21,7,3,16,33,82,268,734,2661,,3519,0
2021-02-22,7,3,16,33,82,268,734,2661,,3519,0
2021-02-23,7,3,18,33,82,269,738,2679,,3534,0
2021-02-24,7,3,18,34,84,272,743,2696,,3548,0
2021-02-25,7,3,18,34,84,273,743,2697,,3551,0
2021-02-26,7,3,18,34,83,275,743,2707,,3560,0
2021-02-27,7,3,18,34,83,275,743,2707,,3560,0
2021-02-28,7,3,18,34,83,275,743,2707,,3560,0
2021-03-01,7,3,18,34,83,275,743,2707,,3560,0
2021-03-02,7,3,18,34,84,276,750,2723,,3572,0
2021-03-03,7,3,17,34,85,278,759,2747,,3592,0
2021-03-04,7,3,17,34,85,278,759,2750,,3599,0
2021-03-05,7,3,18,34,85,280,759,2754,,3605,0
2021-03-06,7,3,18,34,85,280,759,2754,,3605,0
2021-03-07,7,3,18,34,85,280,759,2754,,3605,0
2021-03-08,7,3,18,34,85,280,759,2754,,3605,0
2021-03-09,7,3,19,34,84,281,762,2765,,3612,0
2021-03-10,7,3,19,34,84,281,765,2779,,3616,0
2021-03-11,7,3,19,34,84,282,766,2786,,3620,0
2021-03-12,7,3,19,34,83,283,769,2799,,3626,0
2021-03-13,7,3,19,34,83,283,769,2799,,3626,0
2021-03-14,7,3,19,34,83,283,769,2799,,3626,0
2021-03-15,7,3,19,34,83,283,769,2799,,3626,0
2021-03-16,7,4,19,34,84,285,774,2804,,3627,0
2021-03-17,7,4,19,34,85,286,781,2823,,3634,0
2021-03-18,7,4,19,34,85,288,782,2826,,3636,0
2021-03-19,7,4,20,34,85,288,787,2832,,3638,0
2021-03-20,7,4,20,34,85,288,787,2832,,3638,0
2021-03-21,7,4,20,34,85,288,787,2832,,3638,0
2021-03-22,7,4,20,34,85,288,787,2832,,3638,0
2021-03-23,7,4,22,36,85,290,793,2844,,3647,0
2021-03-24,7,5,22,36,85,295,795,2857,,3654,0
2021-03-25,7,5,22,36,85,296,797,2862,,3657,0
2021-03-26,7,5,22,36,85,299,799,2870,,3661,0
2021-03-27,7,5,22,36,85,299,799,2870,,3661,0
2021-03-28,7,5,22,36,85,299,799,2870,,3661,0
2021-03-29,7,5,22,36,85,299,799,2870,,3661,0
2021-03-30,7,5,19,36,86,297,805,2880,,3665,0
2021-03-31,7,5,19,36,86,298,809,2889,,3675,0
2021-04-01,7,5,19,36,85,301,813,2899,,3682,0
2021-04-02,7,5,19,36,85,301,813,2899,,3682,0
2021-04-03,7,5,19,36,85,301,813,2899,,3682,0
2021-04-04,7,5,19,36,85,301,813,2899,,3682,0
2021-04-05,7,5,19,36,85,301,813,2899,,3682,0
2021-04-06,7,5,19,36,86,302,819,2905,,3689,0
2021-04-07,7,5,19,36,86,305,828,2915,,3696,0
2021-04-08,7,5,19,37,86,306,829,2922,,3698,0
2021-04-09,7,5,19,37,87,307,831,2929,,3701,0
2021-04-10,7,5,19,37,87,307,831,2929,,3701,0
2021-04-11,7,5,19,37,87,307,831,2929,,3701,0
2021-04-12,7,5,19,37,87,307,831,2929,,3701,0
2021-04-13,7,5,19,37,89,308,838,2942,,3706,0
2021-04-14,7,5,19,40,89,309,847,2960,,3714,0
2021-04-15,7,5,19,41,89,311,851,2974,,3717,0
2021-04-16,7,5,19,41,89,314,854,2984,,3720,0
2021-04-17,7,5,19,41,89,314,854,2984,,3720,0
2021-04-18,7,5,19,41,89,314,854,2984,,3720,0
2021-04-19,7,5,19,41,89,314,854,2984,,3720,0
2021-04-20,7,5,19,40,90,318,862,2996,,3725,0
2021-04-21,7,5,19,40,91,319,866,3011,,3734,0
2021-04-22,7,5,19,40,92,320,867,3018,,3735,0
2021-04-23,7,5,19,41,92,321,878,3032,,3737,0
2021-04-24,7,5,19,41,92,321,878,3032,,3737,0
2021-04-25,7,5,19,41,92,321,878,3032,,3737,0
2021-04-26,7,5,19,41,92,321,878,3032,,3737,0
2021-04-27,7,5,21,41,92,325,886,3045,,3744,0
2021-04-28,7,5,21,42,94,327,890,3056,,3746,0
2021-04-29,7,5,21,42,95,327,890,3057,,3746,0
2021-04-30,7,5,21,42,96,330,900,3072,,3751,0
2021-05-01,7,5,21,42,96,330,900,3072,,3751,0
2021-05-02,7,5,21,42,96,330,900,3072,,3751,0
2021-05-03,7,5,21,42,96,330,900,3072,,3751,0
2021-05-04,7,5,21,42,97,330,910,3091,,3751,0
2021-05-05,8,5,21,42,97,333,920,3116,,3758,0
2021-05-06,8,5,21,42,97,333,922,3118,,3759,0
2021-05-07,8,5,21,43,97,333,927,3124,,3761,0
2021-05-08,8,5,21,43,97,333,927,3124,,3761,0
2021-05-09,8,5,21,43,97,333,927,3124,,3761,0
2021-05-10,8,5,21,43,97,333,927,3124,,3761,0
2021-05-11,8,5,21,44,98,333,937,3141,,3764,0
2021-05-12,8,5,21,44,98,336,948,3160,,3772,0
2021-05-13,8,5,21,44,98,336,948,3160,,3772,0
2021-05-14,8,5,21,44,98,336,949,3162,,3772,0
2021-05-15,8,5,21,44,98,336,949,3162,,3772,0
2021-05-16,8,5,21,44,98,336,949,3162,,3772,0
2021-05-17,8,5,21,44,98,336,949,3162,,3772,0
2021-05-18,8,5,22,44,98,339,955,3170,,3774,0
2021-05-19,8,5,23,45,99,343,966,3184,,3776,0
2021-05-20,8,5,23,45,100,343,967,3184,,3776,0
2021-05-21,8,5,23,45,101,343,970,3192,,3777,0
2021-05-22,8,5,23,45,101,343,970,3192,,3777,0
2021-05-23,8,5,23,45,101,343,970,3192,,3777,0
2021-05-24,8,5,23,45,101,343,970,3192,,3777,0
2021-05-25,8,5,22,45,103,347,980,3201,,3780,0
2021-05-26,8,5,22,45,106,352,986,3214,,3783,0
2021-05-27,8,5,22,46,106,356,986,3218,,3784,0
2021-05-28,8,5,22,46,106,356,986,3218,,3784,0
2021-05-29,8,5,22,46,106,356,986,3218,,3784,0
2021-05-30,8,5,22,46,106,356,986,3218,,3784,0
2021-05-31,8,5,22,46,106,356,986,3218,,3784,0
2021-06-01,8,5,22,46,106,356,986,3218,,3784,0
2021-06-02,8,5,22,46,106,356,986,3218,,3784,0
2021-06-03,8,5,22,46,108,359,1003,3232,,3791,0
2021-06-04,8,5,22,46,109,360,1006,3236,,3792,0
2021-06-05,8,5,22,46,109,360,1006,3236,,3792,0
2021-06-06,8,5,22,46,109,360,1006,3236,,3792,0
2021-06-07,8,5,22,46,109,360,1006,3236,,3792,0
2021-06-08,8,5,22,46,111,360,1013,3244,,3794,0
2021-06-09,9,5,22,46,111,364,1013,3251,,3794,0
2021-06-10,9,5,22,47,111,364,1013,3252,,3794,0
2021-06-11,9,5,22,47,111,367,1014,3255,,3794,0
2021-06-12,9,5,22,47,111,367,1014,3255,,3794,0
2021-06-13,9,5,22,47,111,367,1014,3255,,3794,0
2021-06-14,9,5,22,47,111,367,1014,3255,,3794,0
2021-06-15,9,5,22,47,111,367,1014,3255,,3794,0
2021-06-16,9,5,22,47,111,367,1014,3255,,3794,0
2021-06-17,9,5,22,47,111,367,1014,3255,,3794,0
2021-06-18,9,5,22,47,111,367,1014,3255,,3794,0
2021-06-19,9,5,22,47,111,367,1014,3255,,3794,0
2021-06-20,9,5,22,47,111,367,1014,3255,,3794,0
2021-06-21,9,5,22,47,111,367,1014,3255,,3794,0
2021-06-22,9,5,22,47,113,371,1023,3263,,3797,0
2021-06-23,9,5,22,47,114,371,1024,3266,,3798,0
2021-06-24,9,5,22,47,112,371,1025,3269,,3798,0
2021-06-25,9,5,22,47,112,371,1025,3269,,3798,0
2021-06-26,9,5,22,47,112,371,1025,3269,,3798,0
2021-06-27,9,5,22,47,112,371,1025,3269,,3798,0
2021-06-28,9,5,22,47,112,371,1025,3269,,3798,0
2021-06-29,9,5,23,49,112,372,1026,3270,,3798,0
2021-06-30,9,5,23,49,113,373,1026,3270,,3799,0
2021-07-01,9,6,23,48,113,373,1026,3271,,3799,0
2021-07-02,9,6,24,48,113,373,1026,3271,,3799,0
2021-07-03,9,6,24,48,113,373,1026,3271,,3799,0
2021-07-04,9,6,24,48,113,373,1026,3271,,3799,0
2021-07-05,9,6,24,48,113,373,1026,3271,,3799,0
2021-07-06,9,5,24,48,113,373,1026,3272,,3801,0
2021-07-07,9,5,24,48,114,373,1027,3276,,3801,0
2021-07-08,9,6,24,48,114,373,1027,3276,,3802,0
