date,iso,region,city,place_type,cases,deaths,recovered
2020-06-25,CO-DC,Bogotá,,departamento,23367,530,10317
2020-06-26,CO-DC,Bogotá,,departamento,24636,545,10714
2020-06-27,CO-DC,Bogotá,,departamento,25540,572,10999
2020-06-28,CO-DC,Bogotá,,departamento,27118,602,11380
2020-06-29,CO-DC,Bogotá,,departamento,27927,633,11955
2020-06-30,CO-DC,Bogotá,,departamento,27927,633,11955
2020-07-01,CO-DC,Bogotá,,departamento,30017,680,12756
2020-07-02,CO-DC,Bogotá,,departamento,31417,699,13065
2020-07-03,CO-DC,Bogotá,,departamento,32726,732,13299
2020-07-04,CO-DC,Bogotá,,departamento,34131,762,13484
2020-07-05,CO-DC,Bogotá,,departamento,35266,797,13771
2020-07-06,CO-DC,Bogotá,,departamento,36554,826,14099
2020-07-07,CO-DC,Bogotá,,departamento,37641,859,14930
2020-07-08,CO-DC,Bogotá,,departamento,39248,881,15228
2020-07-09,CO-DC,Bogotá,,departamento,40737,921,15566
2020-07-10,CO-DC,Bogotá,,departamento,42347,959,16217
2020-07-11,CO-DC,Bogotá,,departamento,45039,1007,16755
2020-07-12,CO-DC,Bogotá,,departamento,47524,1065,17323
2020-07-13,CO-DC,Bogotá,,departamento,49644,1123,17866
2020-07-14,CO-DC,Bogotá,,departamento,51281,1169,18421
2020-07-15,CO-DC,Bogotá,,departamento,53131,1214,19075
2020-07-16,CO-DC,Bogotá,,departamento,55056,1287,19668
2020-07-17,CO-DC,Bogotá,,departamento,56830,1340,20909
2020-07-18,CO-DC,Bogotá,,departamento,58917,1402,22047
2020-07-19,CO-DC,Bogotá,,departamento,60394,1486,23318
2020-07-20,CO-DC,Bogotá,,departamento,63265,1555,24447
2020-07-21,CO-DC,Bogotá,,departamento,67843,1627,25614
2020-07-22,CO-DC,Bogotá,,departamento,70849,1713,26411
2020-07-23,CO-DC,Bogotá,,departamento,70849,1794,27281
2020-07-24,CO-DC,Bogotá,,departamento,74599,1905,29333
2020-07-25,CO-DC,Bogotá,,departamento,77889,2000,32222
2020-07-26,CO-DC,Bogotá,,departamento,81180,2115,33753
2020-07-27,CO-DC,Bogotá,,departamento,84213,2196,35737
2020-07-28,CO-DC,Bogotá,,departamento,86857,2307,37916
2020-07-29,CO-DC,Bogotá,,departamento,91408,2392,40090
2020-07-30,CO-DC,Bogotá,,departamento,95199,2517,42179
2020-07-31,CO-DC,Bogotá,,departamento,98209,2658,44015
2020-08-01,CO-DC,Bogotá,,departamento,101955,2748,46107
2020-08-02,CO-DC,Bogotá,,departamento,104656,2828,48624
2020-08-03,CO-DC,Bogotá,,departamento,109153,2910,51123
2020-08-04,CO-DC,Bogotá,,departamento,111294,3052,53395
2020-08-05,CO-DC,Bogotá,,departamento,113548,3169,55013
2020-08-06,CO-DC,Bogotá,,departamento,117793,3261,56602
2020-08-07,CO-DC,Bogotá,,departamento,123875,3375,57838
2020-08-08,CO-DC,Bogotá,,departamento,126488,3481,59566
2020-08-09,CO-DC,Bogotá,,departamento,129975,3578,61188
2020-08-10,CO-DC,Bogotá,,departamento,133423,3668,62758
2020-08-11,CO-DC,Bogotá,,departamento,136764,3778,65361
2020-08-12,CO-DC,Bogotá,,departamento,141994,3883,70225
2020-08-13,CO-DC,Bogotá,,departamento,146109,3998,75551
2020-08-14,CO-DC,Bogotá,,departamento,149944,4096,80857
2020-08-15,CO-DC,Bogotá,,departamento,154452,4172,84153
2020-08-16,CO-DC,Bogotá,,departamento,158674,4269,87444
2020-08-17,CO-DC,Bogotá,,departamento,163295,4358,92318
2020-08-18,CO-DC,Bogotá,,departamento,166685,4424,97193
2020-08-19,CO-DC,Bogotá,,departamento,171312,4494,101852
2020-08-20,CO-DC,Bogotá,,departamento,176336,4587,106822
2020-08-21,CO-DC,Bogotá,,departamento,179540,4647,109655
2020-08-22,CO-DC,Bogotá,,departamento,181775,4754,112187
2020-08-23,CO-DC,Bogotá,,departamento,186041,4855,115382
2020-08-24,CO-DC,Bogotá,,departamento,188220,4951,122221
2020-08-25,CO-DC,Bogotá,,departamento,192654,5008,125529
2020-08-26,CO-DC,Bogotá,,departamento,195137,5084,128820
2020-08-27,CO-DC,Bogotá,,departamento,199324,5160,132641
2020-08-28,CO-DC,Bogotá,,departamento,201880,5230,135948
2020-08-29,CO-DC,Bogotá,,departamento,204065,5276,141204
2020-08-30,CO-DC,Bogotá,,departamento,207403,5310,145433
2020-08-31,CO-DC,Bogotá,,departamento,209250,5375,148540
2020-09-01,CO-DC,Bogotá,,departamento,211300,5437,151131
2020-09-02,CO-DC,Bogotá,,departamento,213631,5548,155509
2020-09-03,CO-DC,Bogotá,,departamento,216654,5593,159074
2020-09-04,CO-DC,Bogotá,,departamento,219584,5652,160976
2020-09-05,CO-DC,Bogotá,,departamento,221738,5712,161768
2020-09-06,CO-DC,Bogotá,,departamento,223522,5776,165123
2020-09-07,CO-DC,Bogotá,,departamento,225947,5825,166329
2020-09-08,CO-DC,Bogotá,,departamento,227979,5865,168405
2020-09-09,CO-DC,Bogotá,,departamento,230120,5933,170943
2020-09-10,CO-DC,Bogotá,,departamento,232408,5990,176313
2020-09-11,CO-DC,Bogotá,,departamento,234514,6033,179941
2020-09-12,CO-DC,Bogotá,,departamento,236313,6086,187321
2020-09-16,CO-DC,Bogotá,,departamento,243456,6266,198249
2020-09-17,CO-DC,Bogotá,,departamento,244940,6303,198792
2020-09-18,CO-DC,Bogotá,,departamento,247233,6335,200757
2020-09-19,CO-DC,Bogotá,,departamento,248694,6370,204572
2020-09-20,CO-DC,Bogotá,,departamento,250490,6408,205741
2020-09-21,CO-DC,Bogotá,,departamento,252319,6448,206506
2020-09-22,CO-DC,Bogotá,,departamento,254276,6481,209455
2020-09-23,CO-DC,Bogotá,,departamento,256116,6522,215043
2020-09-24,CO-DC,Bogotá,,departamento,257679,6568,217189
2020-09-25,CO-DC,Bogotá,,departamento,259008,6611,221533
2020-09-26,CO-DC,Bogotá,,departamento,260559,6650,225706
2020-09-27,CO-DC,Bogotá,,departamento,262956,6683,229459
2020-09-28,CO-DC,Bogotá,,departamento,264274,6714,232255
2020-09-29,CO-DC,Bogotá,,departamento,265576,6727,234364
2020-09-30,CO-DC,Bogotá,,departamento,267170,6772,235266
2020-10-01,CO-DC,Bogotá,,departamento,269201,6783,236897
2020-10-02,CO-DC,Bogotá,,departamento,270515,6825,238368
2020-10-03,CO-DC,Bogotá,,departamento,271929,6855,238639
2020-10-04,CO-DC,Bogotá,,departamento,273481,6874,239144
2020-10-05,CO-DC,Bogotá,,departamento,274829,6898,239626
2020-10-06,CO-DC,Bogotá,,departamento,276839,6917,244201
2020-10-07,CO-DC,Bogotá,,departamento,279249,6942,248307
2020-10-08,CO-DC,Bogotá,,departamento,281534,6982,250187
2020-10-09,CO-DC,Bogotá,,departamento,284824,7015,251863
2020-10-10,CO-DC,Bogotá,,departamento,284824,7045,253287
2020-10-11,CO-DC,Bogotá,,departamento,286311,7072,254630
2020-10-12,CO-DC,Bogotá,,departamento,287844,7108,254831
2020-10-13,CO-DC,Bogotá,,departamento,288869,7129,255423
2020-10-14,CO-DC,Bogotá,,departamento,290332,7155,256202
2020-10-15,CO-DC,Bogotá,,departamento,291544,7186,258316
2020-10-16,CO-DC,Bogotá,,departamento,292964,7212,261261
2020-10-17,CO-DC,Bogotá,,departamento,294032,7237,263933
2020-10-18,CO-DC,Bogotá,,departamento,295594,7277,265955
2020-10-19,CO-DC,Bogotá,,departamento,297173,7302,267440
2020-10-20,CO-DC,Bogotá,,departamento,299713,7322,268385
2020-10-21,CO-DC,Bogotá,,departamento,299713,7345,269155
2020-10-22,CO-DC,Bogotá,,departamento,304567,7368,270432
2020-10-23,CO-DC,Bogotá,,departamento,304567,7404,271761
2020-10-24,CO-DC,Bogotá,,departamento,306114,7432,273138
2020-10-25,CO-DC,Bogotá,,departamento,308645,7457,273931
2020-10-26,CO-DC,Bogotá,,departamento,309903,7490,277868
2020-10-27,CO-DC,Bogotá,,departamento,311102,7514,280862
2020-10-28,CO-DC,Bogotá,,departamento,312946,7540,284957
2020-10-29,CO-DC,Bogotá,,departamento,314687,7567,286402
2020-10-30,CO-DC,Bogotá,,departamento,314687,7567,286402
2020-10-31,CO-DC,Bogotá,,departamento,319405,7620,290160
2020-11-01,CO-DC,Bogotá,,departamento,321596,7650,291598
2020-11-02,CO-DC,Bogotá,,departamento,322980,7670,292242
2020-11-03,CO-DC,Bogotá,,departamento,324385,7688,294061
2020-11-04,CO-DC,Bogotá,,departamento,325839,7715,294790
2020-11-05,CO-DC,Bogotá,,departamento,327660,7748,297251
2020-11-06,CO-DC,Bogotá,,departamento,329879,7787,301106
2020-11-07,CO-DC,Bogotá,,departamento,332118,7820,302972
2020-11-08,CO-DC,Bogotá,,departamento,333767,7854,303891
2020-11-09,CO-DC,Bogotá,,departamento,335008,7893,304855
2020-11-10,CO-DC,Bogotá,,departamento,336585,7917,304856
2020-11-11,CO-DC,Bogotá,,departamento,338196,7956,311652
2020-11-12,CO-DC,Bogotá,,departamento,340326,7987,314751
2020-11-13,CO-DC,Bogotá,,departamento,342530,8015,316563
2020-11-14,CO-DC,Bogotá,,departamento,343972,8047,318012
2020-11-15,CO-DC,Bogotá,,departamento,345742,8073,319899
2020-11-16,CO-DC,Bogotá,,departamento,346711,8113,321548
2020-11-17,CO-DC,Bogotá,,departamento,347905,8136,322262
2020-11-18,CO-DC,Bogotá,,departamento,349474,8155,323887
2020-11-19,CO-DC,Bogotá,,departamento,351876,8175,325176
2020-11-20,CO-DC,Bogotá,,departamento,353793,8206,326296
2020-11-21,CO-DC,Bogotá,,departamento,355714,8228,327529
2020-11-22,CO-DC,Bogotá,,departamento,356618,8262,328719
2020-11-23,CO-DC,Bogotá,,departamento,359210,8285,329989
2020-11-24,CO-DC,Bogotá,,departamento,359916,8327,332620
2020-11-25,CO-DC,Bogotá,,departamento,362221,8361,337189
2020-11-26,CO-DC,Bogotá,,departamento,364377,8392,339032
2020-11-27,CO-DC,Bogotá,,departamento,367150,8421,341048
2020-11-28,CO-DC,Bogotá,,departamento,369722,8449,342957
2020-11-29,CO-DC,Bogotá,,departamento,372174,8477,343622
2020-11-30,CO-DC,Bogotá,,departamento,374077,8505,344495
2020-12-01,CO-DC,Bogotá,,departamento,375315,8536,345646
2020-12-02,CO-DC,Bogotá,,departamento,377229,8570,347323
2020-12-03,CO-DC,Bogotá,,departamento,379902,8600,349300
2020-12-04,CO-DC,Bogotá,,departamento,382704,8634,351110
2020-12-05,CO-DC,Bogotá,,departamento,384260,8656,353596
2020-12-06,CO-DC,Bogotá,,departamento,387418,8681,355747
2020-12-07,CO-DC,Bogotá,,departamento,389136,8721,358054
2020-12-08,CO-DC,Bogotá,,departamento,390902,8744,361727
2020-12-09,CO-DC,Bogotá,,departamento,393583,8770,362670
2020-12-10,CO-DC,Bogotá,,departamento,394977,8792,366092
2020-12-11,CO-DC,Bogotá,,departamento,397285,8814,368298
2020-12-12,CO-DC,Bogotá,,departamento,400408,8843,370274
2020-12-13,CO-DC,Bogotá,,departamento,403145,8880,371802
2020-12-14,CO-DC,Bogotá,,departamento,405649,8919,372955
2020-12-15,CO-DC,Bogotá,,departamento,407627,8944,374434
2020-12-16,CO-DC,Bogotá,,departamento,411689,8973,375519
2020-12-17,CO-DC,Bogotá,,departamento,414581,9009,377320
2020-12-18,CO-DC,Bogotá,,departamento,418639,9047,380449
2020-12-19,CO-DC,Bogotá,,departamento,421759,9103,382301
2020-12-20,CO-DC,Bogotá,,departamento,425914,9137,384310
2020-12-21,CO-DC,Bogotá,,departamento,428979,9185,387056
2020-12-22,CO-DC,Bogotá,,departamento,430198,9224,389778
2020-12-23,CO-DC,Bogotá,,departamento,433640,9280,393400
2020-12-24,CO-DC,Bogotá,,departamento,438854,9323,394923
2020-12-25,CO-DC,Bogotá,,departamento,443602,9381,399073
2020-12-26,CO-DC,Bogotá,,departamento,447821,9437,401986
2020-12-27,CO-DC,Bogotá,,departamento,449799,9479,406471
2020-12-28,CO-DC,Bogotá,,departamento,452940,9529,409088
2020-12-29,CO-DC,Bogotá,,departamento,455240,9579,410073
2020-12-30,CO-DC,Bogotá,,departamento,459953,9631,417866
2020-12-31,CO-DC,Bogotá,,departamento,464910,9701,421935
2021-01-01,CO-DC,Bogotá,,departamento,471155,9788,425697
2021-01-02,CO-DC,Bogotá,,departamento,471155,9788,425697
2021-01-04,CO-DC,Bogotá,,departamento,480219,9981,436247
2021-01-05,CO-DC,Bogotá,,departamento,485017,10046,437368
2021-01-06,CO-DC,Bogotá,,departamento,490315,10131,440366
2021-01-07,CO-DC,Bogotá,,departamento,496317,10203,445357
2021-01-08,CO-DC,Bogotá,,departamento,501691,10286,447874
2021-01-09,CO-DC,Bogotá,,departamento,507768,10387,453954
2021-01-10,CO-DC,Bogotá,,departamento,513967,10472,457733
2021-01-11,CO-DC,Bogotá,,departamento,518261,10564,459060
2021-01-12,CO-DC,Bogotá,,departamento,522621,10650,461805
2021-01-13,CO-DC,Bogotá,,departamento,525622,10743,467394
2021-01-14,CO-DC,Bogotá,,departamento,530336,10829,471883
2021-01-15,CO-DC,Bogotá,,departamento,538050,10922,479361
2021-01-16,CO-DC,Bogotá,,departamento,546495,11048,485605
2021-01-17,CO-DC,Bogotá,,departamento,551172,11162,490332
2021-01-18,CO-DC,Bogotá,,departamento,556405,11243,493451
2021-01-19,CO-DC,Bogotá,,departamento,560284,11347,503530
2021-01-20,CO-DC,Bogotá,,departamento,566276,11462,507840
2021-01-21,CO-DC,Bogotá,,departamento,571951,11580,514232
2021-01-22,CO-DC,Bogotá,,departamento,576011,11697,519329
2021-01-23,CO-DC,Bogotá,,departamento,582085,11787,520853
2021-01-24,CO-DC,Bogotá,,departamento,587675,11930,524480
2021-01-25,CO-DC,Bogotá,,departamento,591719,12003,527286
2021-01-26,CO-DC,Bogotá,,departamento,595731,12095,536064
2021-01-27,CO-DC,Bogotá,,departamento,598993,12183,538767
2021-01-28,CO-DC,Bogotá,,departamento,602584,12287,543945
2021-01-29,CO-DC,Bogotá,,departamento,605731,12380,546658
2021-01-30,CO-DC,Bogotá,,departamento,608450,12476,549710
2021-01-31,CO-DC,Bogotá,,departamento,610855,12559,555981
2021-02-01,CO-DC,Bogotá,,departamento,614475,12636,562295
2021-02-02,CO-DC,Bogotá,,departamento,616843,12710,569523
2021-02-03,CO-DC,Bogotá,,departamento,619894,12772,571471
2021-02-04,CO-DC,Bogotá,,departamento,622916,12841,577566
2021-02-05,CO-DC,Bogotá,,departamento,626180,12896,582932
2021-02-06,CO-DC,Bogotá,,departamento,628040,12972,586843
2021-02-07,CO-DC,Bogotá,,departamento,630019,13031,589498
2021-02-08,CO-DC,Bogotá,,departamento,631570,13078,592210
2021-02-09,CO-DC,Bogotá,,departamento,632532,13125,593329
2021-02-10,CO-DC,Bogotá,,departamento,633839,13184,598446
2021-02-11,CO-DC,Bogotá,,departamento,635355,13229,601035
2021-02-12,CO-DC,Bogotá,,departamento,637105,13277,603240
2021-02-13,CO-DC,Bogotá,,departamento,638767,13316,605210
2021-02-14,CO-DC,Bogotá,,departamento,640081,13349,606992
2021-02-15,CO-DC,Bogotá,,departamento,641238,13382,608612
2021-02-16,CO-DC,Bogotá,,departamento,642278,13412,611150
2021-02-17,CO-DC,Bogotá,,departamento,643642,13448,612836
2021-02-18,CO-DC,Bogotá,,departamento,646350,13489,614408
2021-02-19,CO-DC,Bogotá,,departamento,647597,13540,617227
2021-02-20,CO-DC,Bogotá,,departamento,648712,13582,618717
2021-02-21,CO-DC,Bogotá,,departamento,649797,13620,620091
2021-02-22,CO-DC,Bogotá,,departamento,650932,13643,621069
2021-02-23,CO-DC,Bogotá,,departamento,652049,13671,622643
2021-02-24,CO-DC,Bogotá,,departamento,652994,13703,624325
2021-02-25,CO-DC,Bogotá,,departamento,654204,13734,625619
2021-02-26,CO-DC,Bogotá,,departamento,655252,13758,627213
2021-02-27,CO-DC,Bogotá,,departamento,656170,13792,628494
2021-02-28,CO-DC,Bogotá,,departamento,657198,13828,629917
2021-03-01,CO-DC,Bogotá,,departamento,657987,13850,630732
2021-03-02,CO-DC,Bogotá,,departamento,658698,13869,631750
2021-03-03,CO-DC,Bogotá,,departamento,659620,13885,632836
2021-03-04,CO-DC,Bogotá,,departamento,660487,13899,633713
2021-03-05,CO-DC,Bogotá,,departamento,661207,13916,634594
2021-03-06,CO-DC,Bogotá,,departamento,661916,13936,635448
2021-03-07,CO-DC,Bogotá,,departamento,662729,13962,636482
2021-03-08,CO-DC,Bogotá,,departamento,663603,13980,638247
2021-03-09,CO-DC,Bogotá,,departamento,664116,13987,639160
2021-03-10,CO-DC,Bogotá,,departamento,664687,14002,639938
2021-03-11,CO-DC,Bogotá,,departamento,665372,14018,640748
2021-03-12,CO-DC,Bogotá,,departamento,666431,14028,641525
2021-03-13,CO-DC,Bogotá,,departamento,667282,14050,642312
2021-03-14,CO-DC,Bogotá,,departamento,668038,14066,643226
2021-03-15,CO-DC,Bogotá,,departamento,668786,14083,643706
2021-03-16,CO-DC,Bogotá,,departamento,669242,14102,644557
2021-03-17,CO-DC,Bogotá,,departamento,670030,14122,645337
2021-03-18,CO-DC,Bogotá,,departamento,670748,14134,646038
2021-03-19,CO-DC,Bogotá,,departamento,671542,14154,646834
2021-03-20,CO-DC,Bogotá,,departamento,672449,14185,647858
2021-03-21,CO-DC,Bogotá,,departamento,675062,14200,648636
2021-03-22,CO-DC,Bogotá,,departamento,676033,14224,650719
2021-03-23,CO-DC,Bogotá,,departamento,676671,14239,651563
2021-03-24,CO-DC,Bogotá,,departamento,677516,14251,652540
2021-03-25,CO-DC,Bogotá,,departamento,678408,14267,653658
2021-03-26,CO-DC,Bogotá,,departamento,679492,14287,654503
2021-03-27,CO-DC,Bogotá,,departamento,680882,14312,655505
2021-03-28,CO-DC,Bogotá,,departamento,681888,14325,656275
2021-03-29,CO-DC,Bogotá,,departamento,681888,14325,656275
2021-03-30,CO-DC,Bogotá,,departamento,684241,14357,658376
2021-03-31,CO-DC,Bogotá,,departamento,684241,14357,658376
2021-04-01,CO-DC,Bogotá,,departamento,684241,14357,658376
2021-04-02,CO-DC,Bogotá,,departamento,689038,14428,660991
2021-04-03,CO-DC,Bogotá,,departamento,689038,14428,660991
2021-04-04,CO-DC,Bogotá,,departamento,689038,14428,660991
2021-04-05,CO-DC,Bogotá,,departamento,689038,14428,660991
2021-04-06,CO-DC,Bogotá,,departamento,689038,14428,660991
2021-04-07,CO-DC,Bogotá,,departamento,689038,14428,660991
2021-04-08,CO-DC,Bogotá,,departamento,689038,14428,660991
2021-04-09,CO-DC,Bogotá,,departamento,701668,14590,668749
2021-04-10,CO-DC,Bogotá,,departamento,704464,14621,670247
2021-04-11,CO-DC,Bogotá,,departamento,706170,14650,672528
2021-04-12,CO-DC,Bogotá,,departamento,710261,14672,673517
2021-04-13,CO-DC,Bogotá,,departamento,713559,14706,675448
2021-04-14,CO-DC,Bogotá,,departamento,716999,14736,676901
2021-04-15,CO-DC,Bogotá,,departamento,720680,14772,678296
2021-04-16,CO-DC,Bogotá,,departamento,724993,14820,680048
2021-04-17,CO-DC,Bogotá,,departamento,729061,14846,681408
2021-04-18,CO-DC,Bogotá,,departamento,732872,14879,685136
2021-04-19,CO-DC,Bogotá,,departamento,736992,14934,687072
2021-04-20,CO-DC,Bogotá,,departamento,739154,14986,689834
2021-04-21,CO-DC,Bogotá,,departamento,743437,15019,693008
2021-04-22,CO-DC,Bogotá,,departamento,747839,15061,695808
2021-04-23,CO-DC,Bogotá,,departamento,747839,15061,695808
2021-04-24,CO-DC,Bogotá,,departamento,758895,15199,701961
2021-04-25,CO-DC,Bogotá,,departamento,763255,15269,706162
2021-04-26,CO-DC,Bogotá,,departamento,766778,15342,709215
2021-04-27,CO-DC,Bogotá,,departamento,770603,15406,712265
2021-04-28,CO-DC,Bogotá,,departamento,774663,15503,715791
2021-04-29,CO-DC,Bogotá,,departamento,779447,15573,719477
2021-04-30,CO-DC,Bogotá,,departamento,779447,15573,719477
2021-05-01,CO-DC,Bogotá,,departamento,788109,15692,728143
2021-05-02,CO-DC,Bogotá,,departamento,793537,15766,732585
2021-05-03,CO-DC,Bogotá,,departamento,797937,15843,735593
2021-05-04,CO-DC,Bogotá,,departamento,801080,15927,740842
2021-05-05,CO-DC,Bogotá,,departamento,801080,15927,740842
2021-05-06,CO-DC,Bogotá,,departamento,801080,15927,740842
2021-05-07,CO-DC,Bogotá,,departamento,801080,15927,740842
2021-05-08,CO-DC,Bogotá,,departamento,820319,16258,758135
2021-05-09,CO-DC,Bogotá,,departamento,825571,16350,764278
2021-05-10,CO-DC,Bogotá,,departamento,831296,16470,767943
2021-05-11,CO-DC,Bogotá,,departamento,834757,16561,772345
2021-05-12,CO-DC,Bogotá,,departamento,840248,16662,776163
2021-05-13,CO-DC,Bogotá,,departamento,845261,16771,779278
2021-05-14,CO-DC,Bogotá,,departamento,852988,16902,785038
2021-05-15,CO-DC,Bogotá,,departamento,857411,17005,789750
2021-05-16,CO-DC,Bogotá,,departamento,861997,17138,793763
2021-05-17,CO-DC,Bogotá,,departamento,867546,17225,796996
2021-05-18,CO-DC,Bogotá,,departamento,870533,17317,802221
2021-05-19,CO-DC,Bogotá,,departamento,874521,17432,808353
2021-05-20,CO-DC,Bogotá,,departamento,879179,17535,811968
2021-05-21,CO-DC,Bogotá,,departamento,884089,17648,817438
2021-05-22,CO-DC,Bogotá,,departamento,889761,17757,823540
2021-05-23,CO-DC,Bogotá,,departamento,895177,17870,828843
2021-05-24,CO-DC,Bogotá,,departamento,895177,17870,828843
2021-05-25,CO-DC,Bogotá,,departamento,895177,17870,828843
2021-05-26,CO-DC,Bogotá,,departamento,916103,18221,845333
2021-05-27,CO-DC,Bogotá,,departamento,924265,18343,850410
2021-05-28,CO-DC,Bogotá,,departamento,933953,18426,856826
2021-05-29,CO-DC,Bogotá,,departamento,942368,18553,862145
2021-05-30,CO-DC,Bogotá,,departamento,951083,18683,869117
2021-05-31,CO-DC,Bogotá,,departamento,958281,18826,873163
2021-06-01,CO-DC,Bogotá,,departamento,965884,18957,877349
2021-06-02,CO-DC,Bogotá,,departamento,965884,18957,877349
2021-06-03,CO-DC,Bogotá,,departamento,982405,19209,891020
2021-06-04,CO-DC,Bogotá,,departamento,992917,19377,898605
2021-06-05,CO-DC,Bogotá,,departamento,1004315,19529,907974
2021-06-06,CO-DC,Bogotá,,departamento,1014815,19657,915925
2021-06-07,CO-DC,Bogotá,,departamento,1023265,19782,921535
2021-06-08,CO-DC,Bogotá,,departamento,1031680,19931,934928
2021-06-09,CO-DC,Bogotá,,departamento,1038664,20043,944398
2021-06-10,CO-DC,Bogotá,,departamento,1047822,20182,952606
2021-06-11,CO-DC,Bogotá,,departamento,1058524,20323,961475
2021-06-12,CO-DC,Bogotá,,departamento,1069000,20476,969803
2021-06-13,CO-DC,Bogotá,,departamento,1079120,20645,977725
2021-06-14,CO-DC,Bogotá,,departamento,1088074,20789,983380
2021-06-15,CO-DC,Bogotá,,departamento,1096481,20945,996172
2021-06-16,CO-DC,Bogotá,,departamento,1096481,20945,996172
2021-06-17,CO-DC,Bogotá,,departamento,1096481,20945,996172
2021-06-18,CO-DC,Bogotá,,departamento,1124977,21442,1024506
2021-06-19,CO-DC,Bogotá,,departamento,1136113,21615,1033864
2021-06-20,CO-DC,Bogotá,,departamento,1147845,21720,1045932
2021-06-21,CO-DC,Bogotá,,departamento,1157637,21905,1052665
2021-06-22,CO-DC,Bogotá,,departamento,1165221,22105,1059077
2021-06-23,CO-DC,Bogotá,,departamento,1165221,22105,1059077
2021-06-24,CO-DC,Bogotá,,departamento,1182399,22427,1077595
2021-06-25,CO-DC,Bogotá,,departamento,1197968,22583,1088086
2021-06-26,CO-DC,Bogotá,,departamento,1207677,22822,1103756
2021-06-27,CO-DC,Bogotá,,departamento,1218715,23020,1112585
