date,iso,region,city,place_type,cases,deaths,recovered
2020-06-25,CO-DC,Bogotá,,departamento,23367,530,10317
2020-06-26,CO-DC,Bogotá,,departamento,24636,545,10714
2020-06-27,CO-DC,Bogotá,,departamento,25540,572,10999
2020-06-28,CO-DC,Bogotá,,departamento,27118,602,11380
2020-06-29,CO-DC,Bogotá,,departamento,27927,633,11955
2020-06-30,CO-DC,Bogotá,,departamento,27927,633,11955
2020-07-01,CO-DC,Bogotá,,departamento,30017,680,12756
2020-07-02,CO-DC,Bogotá,,departamento,31417,699,13065
2020-07-03,CO-DC,Bogotá,,departamento,32726,732,13299
2020-07-04,CO-DC,Bogotá,,departamento,34131,762,13484
2020-07-05,CO-DC,Bogotá,,departamento,35266,797,13771
2020-07-06,CO-DC,Bogotá,,departamento,36554,826,14099
2020-07-07,CO-DC,Bogotá,,departamento,37641,859,14930
2020-07-08,CO-DC,Bogotá,,departamento,39248,881,15228
2020-07-09,CO-DC,Bogotá,,departamento,40737,921,15566
2020-07-10,CO-DC,Bogotá,,departamento,42347,959,16217
2020-07-11,CO-DC,Bogotá,,departamento,45039,1007,16755
2020-07-12,CO-DC,Bogotá,,departamento,47524,1065,17323
2020-07-13,CO-DC,Bogotá,,departamento,49644,1123,17866
2020-07-14,CO-DC,Bogotá,,departamento,51281,1169,18421
2020-07-15,CO-DC,Bogotá,,departamento,53131,1214,19075
2020-07-16,CO-DC,Bogotá,,departamento,55056,1287,19668
2020-07-17,CO-DC,Bogotá,,departamento,56830,1340,20909
2020-07-18,CO-DC,Bogotá,,departamento,58917,1402,22047
2020-07-19,CO-DC,Bogotá,,departamento,60394,1486,23318
2020-07-20,CO-DC,Bogotá,,departamento,63265,1555,24447
2020-07-21,CO-DC,Bogotá,,departamento,67843,1627,25614
2020-07-22,CO-DC,Bogotá,,departamento,70849,1713,26411
2020-07-23,CO-DC,Bogotá,,departamento,70849,1794,27281
2020-07-24,CO-DC,Bogotá,,departamento,74599,1905,29333
2020-07-25,CO-DC,Bogotá,,departamento,77889,2000,32222
2020-07-26,CO-DC,Bogotá,,departamento,81180,2115,33753
2020-07-27,CO-DC,Bogotá,,departamento,84213,2196,35737
2020-07-28,CO-DC,Bogotá,,departamento,86857,2307,37916
2020-07-29,CO-DC,Bogotá,,departamento,91408,2392,40090
2020-07-30,CO-DC,Bogotá,,departamento,95199,2517,42179
2020-07-31,CO-DC,Bogotá,,departamento,98209,2658,44015
2020-08-01,CO-DC,Bogotá,,departamento,101955,2748,46107
2020-08-02,CO-DC,Bogotá,,departamento,104656,2828,48624
2020-08-03,CO-DC,Bogotá,,departamento,109153,2910,51123
2020-08-04,CO-DC,Bogotá,,departamento,111294,3052,53395
2020-08-05,CO-DC,Bogotá,,departamento,113548,3169,55013
2020-08-06,CO-DC,Bogotá,,departamento,117793,3261,56602
2020-08-07,CO-DC,Bogotá,,departamento,123875,3375,57838
2020-08-08,CO-DC,Bogotá,,departamento,126488,3481,59566
2020-08-09,CO-DC,Bogotá,,departamento,129975,3578,61188
2020-08-10,CO-DC,Bogotá,,departamento,133423,3668,62758
2020-08-11,CO-DC,Bogotá,,departamento,136764,3778,65361
2020-08-12,CO-DC,Bogotá,,departamento,141994,3883,70225
2020-08-13,CO-DC,Bogotá,,departamento,146109,3998,75551
2020-08-14,CO-DC,Bogotá,,departamento,149944,4096,80857
2020-08-15,CO-DC,Bogotá,,departamento,154452,4172,84153
2020-08-16,CO-DC,Bogotá,,departamento,158674,4269,87444
2020-08-17,CO-DC,Bogotá,,departamento,163295,4358,92318
2020-08-18,CO-DC,Bogotá,,departamento,166685,4424,97193
2020-08-19,CO-DC,Bogotá,,departamento,171312,4494,101852
2020-08-20,CO-DC,Bogotá,,departamento,176336,4587,106822
2020-08-21,CO-DC,Bogotá,,departamento,179540,4647,109655
2020-08-22,CO-DC,Bogotá,,departamento,181775,4754,112187
2020-08-23,CO-DC,Bogotá,,departamento,186041,4855,115382
2020-08-24,CO-DC,Bogotá,,departamento,188220,4951,122221
2020-08-25,CO-DC,Bogotá,,departamento,192654,5008,125529
2020-08-26,CO-DC,Bogotá,,departamento,195137,5084,128820
2020-08-27,CO-DC,Bogotá,,departamento,199324,5160,132641
2020-08-28,CO-DC,Bogotá,,departamento,201880,5230,135948
2020-08-29,CO-DC,Bogotá,,departamento,204065,5276,141204
2020-08-30,CO-DC,Bogotá,,departamento,207403,5310,145433
2020-08-31,CO-DC,Bogotá,,departamento,209250,5375,148540
2020-09-01,CO-DC,Bogotá,,departamento,211300,5437,151131
2020-09-02,CO-DC,Bogotá,,departamento,213631,5548,155509
2020-09-03,CO-DC,Bogotá,,departamento,216654,5593,159074
2020-09-04,CO-DC,Bogotá,,departamento,219584,5652,160976
2020-09-05,CO-DC,Bogotá,,departamento,221738,5712,161768
2020-09-06,CO-DC,Bogotá,,departamento,223522,5776,165123
2020-09-07,CO-DC,Bogotá,,departamento,225947,5825,166329
2020-09-08,CO-DC,Bogotá,,departamento,227979,5865,168405
2020-09-09,CO-DC,Bogotá,,departamento,230120,5933,170943
2020-09-10,CO-DC,Bogotá,,departamento,232408,5990,176313
2020-09-11,CO-DC,Bogotá,,departamento,234514,6033,179941
2020-09-12,CO-DC,Bogotá,,departamento,236313,6086,187321
2020-09-16,CO-DC,Bogotá,,departamento,243456,6266,198249
2020-09-17,CO-DC,Bogotá,,departamento,244940,6303,198792
2020-09-18,CO-DC,Bogotá,,departamento,247233,6335,200757
2020-09-19,CO-DC,Bogotá,,departamento,248694,6370,204572
2020-09-20,CO-DC,Bogotá,,departamento,250490,6408,205741
2020-09-21,CO-DC,Bogotá,,departamento,252319,6448,206506
2020-09-22,CO-DC,Bogotá,,departamento,254276,6481,209455
2020-09-23,CO-DC,Bogotá,,departamento,256116,6522,215043
2020-09-24,CO-DC,Bogotá,,departamento,257679,6568,217189
2020-09-25,CO-DC,Bogotá,,departamento,259008,6611,221533
2020-09-26,CO-DC,Bogotá,,departamento,260559,6650,225706
2020-09-27,CO-DC,Bogotá,,departamento,262956,6683,229459
2020-09-28,CO-DC,Bogotá,,departamento,264274,6714,232255
2020-09-29,CO-DC,Bogotá,,departamento,265576,6727,234364
2020-09-30,CO-DC,Bogotá,,departamento,267170,6772,235266
2020-10-01,CO-DC,Bogotá,,departamento,269201,6783,236897
2020-10-02,CO-DC,Bogotá,,departamento,270515,6825,238368
2020-10-03,CO-DC,Bogotá,,departamento,271929,6855,238639
2020-10-04,CO-DC,Bogotá,,departamento,273481,6874,239144
2020-10-05,CO-DC,Bogotá,,departamento,274829,6898,239626
2020-10-06,CO-DC,Bogotá,,departamento,276839,6917,244201
2020-10-07,CO-DC,Bogotá,,departamento,279249,6942,248307
2020-10-08,CO-DC,Bogotá,,departamento,281534,6982,250187
2020-10-09,CO-DC,Bogotá,,departamento,284824,7015,251863
2020-10-10,CO-DC,Bogotá,,departamento,284824,7045,253287
2020-10-11,CO-DC,Bogotá,,departamento,286311,7072,254630
2020-10-12,CO-DC,Bogotá,,departamento,287844,7108,254831
2020-10-13,CO-DC,Bogotá,,departamento,288869,7129,255423
2020-10-14,CO-DC,Bogotá,,departamento,290332,7155,256202
2020-10-15,CO-DC,Bogotá,,departamento,291544,7186,258316
2020-10-16,CO-DC,Bogotá,,departamento,292964,7212,261261
2020-10-17,CO-DC,Bogotá,,departamento,294032,7237,263933
2020-10-18,CO-DC,Bogotá,,departamento,295594,7277,265955
2020-10-19,CO-DC,Bogotá,,departamento,297173,7302,267440
2020-10-20,CO-DC,Bogotá,,departamento,299713,7322,268385
2020-10-21,CO-DC,Bogotá,,departamento,299713,7345,269155
2020-10-22,CO-DC,Bogotá,,departamento,304567,7368,270432
2020-10-23,CO-DC,Bogotá,,departamento,304567,7404,271761
2020-10-24,CO-DC,Bogotá,,departamento,306114,7432,273138
2020-10-25,CO-DC,Bogotá,,departamento,308645,7457,273931
2020-10-26,CO-DC,Bogotá,,departamento,309903,7490,277868
2020-10-27,CO-DC,Bogotá,,departamento,311102,7514,280862
2020-10-28,CO-DC,Bogotá,,departamento,312946,7540,284957
2020-10-29,CO-DC,Bogotá,,departamento,314687,7567,286402
2020-10-30,CO-DC,Bogotá,,departamento,314687,7567,286402
2020-10-31,CO-DC,Bogotá,,departamento,319405,7620,290160
2020-11-01,CO-DC,Bogotá,,departamento,321596,7650,291598
2020-11-02,CO-DC,Bogotá,,departamento,322980,7670,292242
2020-11-03,CO-DC,Bogotá,,departamento,324385,7688,294061
2020-11-04,CO-DC,Bogotá,,departamento,325839,7715,294790
2020-11-05,CO-DC,Bogotá,,departamento,327660,7748,297251
2020-11-06,CO-DC,Bogotá,,departamento,329879,7787,301106
2020-11-07,CO-DC,Bogotá,,departamento,332118,7820,302972
2020-11-08,CO-DC,Bogotá,,departamento,333767,7854,303891
2020-11-09,CO-DC,Bogotá,,departamento,335008,7893,304855
2020-11-10,CO-DC,Bogotá,,departamento,336585,7917,304856
2020-11-11,CO-DC,Bogotá,,departamento,338196,7956,311652
2020-11-12,CO-DC,Bogotá,,departamento,340326,7987,314751
2020-11-13,CO-DC,Bogotá,,departamento,342530,8015,316563
2020-11-14,CO-DC,Bogotá,,departamento,343972,8047,318012
2020-11-15,CO-DC,Bogotá,,departamento,345742,8073,319899
2020-11-16,CO-DC,Bogotá,,departamento,346711,8113,321548
2020-11-17,CO-DC,Bogotá,,departamento,347905,8136,322262
2020-11-18,CO-DC,Bogotá,,departamento,349474,8155,323887
2020-11-19,CO-DC,Bogotá,,departamento,351876,8175,325176
2020-11-20,CO-DC,Bogotá,,departamento,353793,8206,326296
2020-11-21,CO-DC,Bogotá,,departamento,355714,8228,327529
2020-11-22,CO-DC,Bogotá,,departamento,356618,8262,328719
2020-11-23,CO-DC,Bogotá,,departamento,359210,8285,329989
2020-11-24,CO-DC,Bogotá,,departamento,359916,8327,332620
2020-11-25,CO-DC,Bogotá,,departamento,362221,8361,337189
2020-11-26,CO-DC,Bogotá,,departamento,364377,8392,339032
2020-11-27,CO-DC,Bogotá,,departamento,367150,8421,341048
2020-11-28,CO-DC,Bogotá,,departamento,369722,8449,342957
