date,iso,region,city,place_type,cases,deaths,recovered
2020-06-25,CO-CUN,Cundinamarca,,departamento,2182,48,1057
2020-06-26,CO-CUN,Cundinamarca,,departamento,2278,48,1129
2020-06-27,CO-CUN,Cundinamarca,,departamento,2380,53,1178
2020-06-28,CO-CUN,Cundinamarca,,departamento,2436,54,1225
2020-06-29,CO-CUN,Cundinamarca,,departamento,2520,55,1287
2020-06-30,CO-CUN,Cundinamarca,,departamento,2520,55,1287
2020-07-01,CO-CUN,Cundinamarca,,departamento,2709,56,1408
2020-07-02,CO-CUN,Cundinamarca,,departamento,2849,58,1442
2020-07-03,CO-CUN,Cundinamarca,,departamento,3006,58,1498
2020-07-04,CO-CUN,Cundinamarca,,departamento,3074,60,1515
2020-07-05,CO-CUN,Cundinamarca,,departamento,3183,63,1548
2020-07-06,CO-CUN,Cundinamarca,,departamento,3238,68,1595
2020-07-07,CO-CUN,Cundinamarca,,departamento,3270,69,1651
2020-07-08,CO-CUN,Cundinamarca,,departamento,3327,71,1686
2020-07-09,CO-CUN,Cundinamarca,,departamento,3417,71,1736
2020-07-10,CO-CUN,Cundinamarca,,departamento,3643,73,1800
2020-07-11,CO-CUN,Cundinamarca,,departamento,3959,81,1866
2020-07-12,CO-CUN,Cundinamarca,,departamento,4052,92,1947
2020-07-13,CO-CUN,Cundinamarca,,departamento,4197,95,2028
2020-07-14,CO-CUN,Cundinamarca,,departamento,4310,97,2082
2020-07-15,CO-CUN,Cundinamarca,,departamento,4472,102,2129
2020-07-16,CO-CUN,Cundinamarca,,departamento,4644,107,2205
2020-07-17,CO-CUN,Cundinamarca,,departamento,4999,109,2291
2020-07-18,CO-CUN,Cundinamarca,,departamento,5358,116,2386
2020-07-19,CO-CUN,Cundinamarca,,departamento,5649,121,2495
2020-07-20,CO-CUN,Cundinamarca,,departamento,5835,130,2697
2020-07-21,CO-CUN,Cundinamarca,,departamento,6037,138,2803
