date,iso,region,city,place_type,cases,deaths,recovered
2020-06-25,CO-CUN,Cundinamarca,,departamento,2182,48,1057
2020-06-26,CO-CUN,Cundinamarca,,departamento,2278,48,1129
2020-06-27,CO-CUN,Cundinamarca,,departamento,2380,53,1178
2020-06-28,CO-CUN,Cundinamarca,,departamento,2436,54,1225
2020-06-29,CO-CUN,Cundinamarca,,departamento,2520,55,1287
2020-06-30,CO-CUN,Cundinamarca,,departamento,2520,55,1287
2020-07-01,CO-CUN,Cundinamarca,,departamento,2709,56,1408
2020-07-02,CO-CUN,Cundinamarca,,departamento,2849,58,1442
2020-07-03,CO-CUN,Cundinamarca,,departamento,3006,58,1498
2020-07-04,CO-CUN,Cundinamarca,,departamento,3074,60,1515
2020-07-05,CO-CUN,Cundinamarca,,departamento,3183,63,1548
2020-07-06,CO-CUN,Cundinamarca,,departamento,3238,68,1595
2020-07-07,CO-CUN,Cundinamarca,,departamento,3270,69,1651
2020-07-08,CO-CUN,Cundinamarca,,departamento,3327,71,1686
2020-07-09,CO-CUN,Cundinamarca,,departamento,3417,71,1736
2020-07-10,CO-CUN,Cundinamarca,,departamento,3643,73,1800
2020-07-11,CO-CUN,Cundinamarca,,departamento,3959,81,1866
2020-07-12,CO-CUN,Cundinamarca,,departamento,4052,92,1947
2020-07-13,CO-CUN,Cundinamarca,,departamento,4197,95,2028
2020-07-14,CO-CUN,Cundinamarca,,departamento,4310,97,2082
2020-07-15,CO-CUN,Cundinamarca,,departamento,4472,102,2129
2020-07-16,CO-CUN,Cundinamarca,,departamento,4644,107,2205
2020-07-17,CO-CUN,Cundinamarca,,departamento,4999,109,2291
2020-07-18,CO-CUN,Cundinamarca,,departamento,5358,116,2386
2020-07-19,CO-CUN,Cundinamarca,,departamento,5649,121,2495
2020-07-20,CO-CUN,Cundinamarca,,departamento,5835,130,2697
2020-07-21,CO-CUN,Cundinamarca,,departamento,6153,138,2803
2020-07-22,CO-CUN,Cundinamarca,,departamento,6153,145,2900
2020-07-23,CO-CUN,Cundinamarca,,departamento,6358,150,2972
2020-07-24,CO-CUN,Cundinamarca,,departamento,6513,156,3118
2020-07-25,CO-CUN,Cundinamarca,,departamento,6825,161,3273
2020-07-26,CO-CUN,Cundinamarca,,departamento,6928,161,3419
2020-07-27,CO-CUN,Cundinamarca,,departamento,7121,176,3566
2020-07-28,CO-CUN,Cundinamarca,,departamento,7241,187,3725
2020-07-29,CO-CUN,Cundinamarca,,departamento,7458,195,3896
2020-07-30,CO-CUN,Cundinamarca,,departamento,7720,198,4076
2020-07-31,CO-CUN,Cundinamarca,,departamento,8253,206,4237
2020-08-01,CO-CUN,Cundinamarca,,departamento,8500,210,4423
2020-08-02,CO-CUN,Cundinamarca,,departamento,8978,239,4576
2020-08-03,CO-CUN,Cundinamarca,,departamento,9545,256,4781
2020-08-04,CO-CUN,Cundinamarca,,departamento,10032,267,5112
2020-08-05,CO-CUN,Cundinamarca,,departamento,10231,279,5303
2020-08-06,CO-CUN,Cundinamarca,,departamento,10641,287,5560
2020-08-07,CO-CUN,Cundinamarca,,departamento,10978,293,5713
2020-08-08,CO-CUN,Cundinamarca,,departamento,11272,304,5897
2020-08-09,CO-CUN,Cundinamarca,,departamento,11626,312,6143
2020-08-10,CO-CUN,Cundinamarca,,departamento,11828,320,6520
2020-08-11,CO-CUN,Cundinamarca,,departamento,12092,327,6896
2020-08-12,CO-CUN,Cundinamarca,,departamento,12329,338,6998
2020-08-13,CO-CUN,Cundinamarca,,departamento,13031,353,7186
2020-08-14,CO-CUN,Cundinamarca,,departamento,13483,378,7492
2020-08-15,CO-CUN,Cundinamarca,,departamento,13863,393,7864
2020-08-16,CO-CUN,Cundinamarca,,departamento,14572,413,8295
2020-08-17,CO-CUN,Cundinamarca,,departamento,15180,430,8843
2020-08-18,CO-CUN,Cundinamarca,,departamento,15578,439,9347
2020-08-19,CO-CUN,Cundinamarca,,departamento,16290,451,9595
2020-08-20,CO-CUN,Cundinamarca,,departamento,16959,468,10176
2020-08-21,CO-CUN,Cundinamarca,,departamento,18127,472,10643
2020-08-22,CO-CUN,Cundinamarca,,departamento,18441,509,11312
2020-08-23,CO-CUN,Cundinamarca,,departamento,18791,527,11819
2020-08-24,CO-CUN,Cundinamarca,,departamento,19168,539,12275
2020-08-25,CO-CUN,Cundinamarca,,departamento,19829,559,12741
2020-08-26,CO-CUN,Cundinamarca,,departamento,20539,569,13400
2020-08-27,CO-CUN,Cundinamarca,,departamento,20788,590,13939
2020-08-28,CO-CUN,Cundinamarca,,departamento,21297,600,14425
2020-08-29,CO-CUN,Cundinamarca,,departamento,21640,611,14997
2020-08-30,CO-CUN,Cundinamarca,,departamento,22175,627,15483
2020-08-31,CO-CUN,Cundinamarca,,departamento,22772,640,16056
2020-09-01,CO-CUN,Cundinamarca,,departamento,23128,659,16499
2020-09-02,CO-CUN,Cundinamarca,,departamento,23812,663,17023
2020-09-03,CO-CUN,Cundinamarca,,departamento,24384,691,17474
2020-09-04,CO-CUN,Cundinamarca,,departamento,24690,709,18349
2020-09-05,CO-CUN,Cundinamarca,,departamento,25144,729,18926
2020-09-06,CO-CUN,Cundinamarca,,departamento,25584,737,19086
2020-09-07,CO-CUN,Cundinamarca,,departamento,26032,749,19782
2020-09-08,CO-CUN,Cundinamarca,,departamento,26241,758,20375
2020-09-09,CO-CUN,Cundinamarca,,departamento,26645,767,21093
2020-09-10,CO-CUN,Cundinamarca,,departamento,26951,785,21507
2020-09-11,CO-CUN,Cundinamarca,,departamento,27386,795,22601
2020-09-12,CO-CUN,Cundinamarca,,departamento,27775,806,23077
2020-09-16,CO-CUN,Cundinamarca,,departamento,29121,845,24238
2020-09-17,CO-CUN,Cundinamarca,,departamento,29405,862,24372
2020-09-18,CO-CUN,Cundinamarca,,departamento,29851,879,24606
2020-09-19,CO-CUN,Cundinamarca,,departamento,30189,893,24857
2020-09-20,CO-CUN,Cundinamarca,,departamento,30582,898,25087
2020-09-21,CO-CUN,Cundinamarca,,departamento,30883,905,25353
2020-09-22,CO-CUN,Cundinamarca,,departamento,31042,916,25677
2020-09-23,CO-CUN,Cundinamarca,,departamento,31295,924,26003
2020-09-24,CO-CUN,Cundinamarca,,departamento,31575,929,26621
2020-09-25,CO-CUN,Cundinamarca,,departamento,32080,942,27107
2020-09-26,CO-CUN,Cundinamarca,,departamento,32337,952,27724
2020-09-27,CO-CUN,Cundinamarca,,departamento,32641,963,28226
2020-09-28,CO-CUN,Cundinamarca,,departamento,32981,973,28706
2020-09-29,CO-CUN,Cundinamarca,,departamento,33201,982,29438
2020-09-30,CO-CUN,Cundinamarca,,departamento,33310,990,30001
2020-10-01,CO-CUN,Cundinamarca,,departamento,33478,997,30436
2020-10-02,CO-CUN,Cundinamarca,,departamento,33668,1006,30881
2020-10-03,CO-CUN,Cundinamarca,,departamento,34043,1018,30996
2020-10-04,CO-CUN,Cundinamarca,,departamento,34300,1026,31241
2020-10-05,CO-CUN,Cundinamarca,,departamento,34538,1032,31448
2020-10-06,CO-CUN,Cundinamarca,,departamento,34887,1040,31452
2020-10-07,CO-CUN,Cundinamarca,,departamento,35087,1043,31476
2020-10-08,CO-CUN,Cundinamarca,,departamento,35503,1044,31531
2020-10-09,CO-CUN,Cundinamarca,,departamento,36080,1051,31669
2020-10-10,CO-CUN,Cundinamarca,,departamento,36080,1060,31741
2020-10-11,CO-CUN,Cundinamarca,,departamento,36385,1067,31834
2020-10-12,CO-CUN,Cundinamarca,,departamento,36720,1075,32106
2020-10-13,CO-CUN,Cundinamarca,,departamento,36894,1081,32575
2020-10-14,CO-CUN,Cundinamarca,,departamento,37101,1088,32964
2020-10-15,CO-CUN,Cundinamarca,,departamento,37284,1095,33352
2020-10-16,CO-CUN,Cundinamarca,,departamento,37660,1105,33622
2020-10-17,CO-CUN,Cundinamarca,,departamento,37954,1110,33972
2020-10-18,CO-CUN,Cundinamarca,,departamento,38162,1120,34293
2020-10-19,CO-CUN,Cundinamarca,,departamento,38276,1126,34780
2020-10-20,CO-CUN,Cundinamarca,,departamento,38879,1128,35139
2020-10-21,CO-CUN,Cundinamarca,,departamento,38879,1135,35492
2020-10-22,CO-CUN,Cundinamarca,,departamento,39568,1139,35875
2020-10-23,CO-CUN,Cundinamarca,,departamento,39568,1144,36243
2020-10-24,CO-CUN,Cundinamarca,,departamento,39908,1150,36604
2020-10-25,CO-CUN,Cundinamarca,,departamento,40229,1161,36828
2020-10-26,CO-CUN,Cundinamarca,,departamento,40414,1166,37048
2020-10-27,CO-CUN,Cundinamarca,,departamento,40881,1174,37215
2020-10-28,CO-CUN,Cundinamarca,,departamento,41082,1186,37430
2020-10-29,CO-CUN,Cundinamarca,,departamento,41376,1193,37824
2020-10-30,CO-CUN,Cundinamarca,,departamento,41376,1193,37824
2020-10-31,CO-CUN,Cundinamarca,,departamento,42018,1206,38385
2020-11-01,CO-CUN,Cundinamarca,,departamento,42455,1210,38697
2020-11-02,CO-CUN,Cundinamarca,,departamento,42794,1226,39124
2020-11-03,CO-CUN,Cundinamarca,,departamento,43093,1235,39443
2020-11-04,CO-CUN,Cundinamarca,,departamento,43394,1241,39759
2020-11-05,CO-CUN,Cundinamarca,,departamento,43703,1245,40023
2020-11-06,CO-CUN,Cundinamarca,,departamento,43962,1254,40355
2020-11-07,CO-CUN,Cundinamarca,,departamento,44313,1257,40664
2020-11-08,CO-CUN,Cundinamarca,,departamento,44708,1265,40979
2020-11-09,CO-CUN,Cundinamarca,,departamento,45007,1272,41325
2020-11-10,CO-CUN,Cundinamarca,,departamento,45288,1279,41686
2020-11-11,CO-CUN,Cundinamarca,,departamento,45603,1288,41992
2020-11-12,CO-CUN,Cundinamarca,,departamento,45918,1293,42365
2020-11-13,CO-CUN,Cundinamarca,,departamento,46227,1306,42782
2020-11-14,CO-CUN,Cundinamarca,,departamento,46709,1312,43014
2020-11-15,CO-CUN,Cundinamarca,,departamento,46983,1318,43397
2020-11-16,CO-CUN,Cundinamarca,,departamento,47258,1322,43754
2020-11-17,CO-CUN,Cundinamarca,,departamento,47639,1326,44012
2020-11-18,CO-CUN,Cundinamarca,,departamento,47958,1335,44354
2020-11-19,CO-CUN,Cundinamarca,,departamento,48196,1342,44645
2020-11-20,CO-CUN,Cundinamarca,,departamento,48497,1352,44941
2020-11-21,CO-CUN,Cundinamarca,,departamento,48763,1357,45164
2020-11-22,CO-CUN,Cundinamarca,,departamento,49051,1363,45466
2020-11-23,CO-CUN,Cundinamarca,,departamento,49406,1368,45783
2020-11-24,CO-CUN,Cundinamarca,,departamento,49876,1376,46089
2020-11-25,CO-CUN,Cundinamarca,,departamento,50094,1386,46398
2020-11-26,CO-CUN,Cundinamarca,,departamento,50396,1389,46659
2020-11-27,CO-CUN,Cundinamarca,,departamento,50835,1393,46928
2020-11-28,CO-CUN,Cundinamarca,,departamento,51263,1396,47231
2020-11-29,CO-CUN,Cundinamarca,,departamento,51718,1401,47644
2020-11-30,CO-CUN,Cundinamarca,,departamento,52110,1412,48117
2020-12-01,CO-CUN,Cundinamarca,,departamento,52544,1415,48460
2020-12-02,CO-CUN,Cundinamarca,,departamento,52927,1420,48781
2020-12-03,CO-CUN,Cundinamarca,,departamento,53287,1424,49215
2020-12-04,CO-CUN,Cundinamarca,,departamento,53678,1425,49591
2020-12-05,CO-CUN,Cundinamarca,,departamento,54302,1445,49844
2020-12-06,CO-CUN,Cundinamarca,,departamento,54753,1451,50273
2020-12-07,CO-CUN,Cundinamarca,,departamento,55177,1455,50601
2020-12-08,CO-CUN,Cundinamarca,,departamento,55434,1468,50924
2020-12-09,CO-CUN,Cundinamarca,,departamento,55658,1476,51470
2020-12-10,CO-CUN,Cundinamarca,,departamento,56013,1480,51783
2020-12-11,CO-CUN,Cundinamarca,,departamento,56224,1480,52245
2020-12-12,CO-CUN,Cundinamarca,,departamento,56552,1495,52530
2020-12-13,CO-CUN,Cundinamarca,,departamento,56837,1502,52770
2020-12-14,CO-CUN,Cundinamarca,,departamento,57299,1511,52940
2020-12-15,CO-CUN,Cundinamarca,,departamento,57837,1517,53261
2020-12-16,CO-CUN,Cundinamarca,,departamento,58155,1525,53723
2020-12-17,CO-CUN,Cundinamarca,,departamento,58623,1541,54080
2020-12-18,CO-CUN,Cundinamarca,,departamento,59137,1553,54352
2020-12-19,CO-CUN,Cundinamarca,,departamento,59849,1561,54936
2020-12-20,CO-CUN,Cundinamarca,,departamento,60505,1571,55373
2020-12-21,CO-CUN,Cundinamarca,,departamento,60903,1581,55850
2020-12-22,CO-CUN,Cundinamarca,,departamento,61478,1588,56266
2020-12-23,CO-CUN,Cundinamarca,,departamento,61972,1599,56661
2020-12-24,CO-CUN,Cundinamarca,,departamento,62490,1607,57125
2020-12-25,CO-CUN,Cundinamarca,,departamento,63302,1625,57664
2020-12-26,CO-CUN,Cundinamarca,,departamento,63905,1636,58323
2020-12-27,CO-CUN,Cundinamarca,,departamento,64308,1652,58807
2020-12-28,CO-CUN,Cundinamarca,,departamento,64803,1664,59327
2020-12-29,CO-CUN,Cundinamarca,,departamento,65422,1673,60077
2020-12-30,CO-CUN,Cundinamarca,,departamento,65858,1683,60535
2020-12-31,CO-CUN,Cundinamarca,,departamento,66254,1695,61252
2021-01-01,CO-CUN,Cundinamarca,,departamento,67160,1712,61645
2021-01-02,CO-CUN,Cundinamarca,,departamento,67160,1712,61645
2021-01-04,CO-CUN,Cundinamarca,,departamento,68588,1746,63172
2021-01-05,CO-CUN,Cundinamarca,,departamento,68916,1749,63967
2021-01-06,CO-CUN,Cundinamarca,,departamento,69835,1756,64305
2021-01-07,CO-CUN,Cundinamarca,,departamento,70712,1773,64572
2021-01-08,CO-CUN,Cundinamarca,,departamento,71614,1783,65093
2021-01-09,CO-CUN,Cundinamarca,,departamento,72582,1799,66361
2021-01-10,CO-CUN,Cundinamarca,,departamento,73291,1831,67396
2021-01-11,CO-CUN,Cundinamarca,,departamento,74417,1854,68017
2021-01-12,CO-CUN,Cundinamarca,,departamento,75329,1884,68966
2021-01-13,CO-CUN,Cundinamarca,,departamento,76488,1916,69918
2021-01-14,CO-CUN,Cundinamarca,,departamento,77404,1934,71367
2021-01-15,CO-CUN,Cundinamarca,,departamento,78538,1968,71985
2021-01-16,CO-CUN,Cundinamarca,,departamento,79674,1989,73098
2021-01-17,CO-CUN,Cundinamarca,,departamento,81238,2008,73637
2021-01-18,CO-CUN,Cundinamarca,,departamento,82458,2040,74178
2021-01-19,CO-CUN,Cundinamarca,,departamento,83596,2077,75657
2021-01-20,CO-CUN,Cundinamarca,,departamento,84443,2101,77098
2021-01-21,CO-CUN,Cundinamarca,,departamento,85809,2134,77691
2021-01-22,CO-CUN,Cundinamarca,,departamento,86779,2165,78999
2021-01-23,CO-CUN,Cundinamarca,,departamento,87713,2200,79630
2021-01-24,CO-CUN,Cundinamarca,,departamento,88765,2222,81083
2021-01-25,CO-CUN,Cundinamarca,,departamento,89232,2258,81814
2021-01-26,CO-CUN,Cundinamarca,,departamento,90097,2279,82665
2021-01-27,CO-CUN,Cundinamarca,,departamento,91320,2316,83389
2021-01-28,CO-CUN,Cundinamarca,,departamento,92446,2345,84441
2021-01-29,CO-CUN,Cundinamarca,,departamento,93225,2369,86140
2021-01-30,CO-CUN,Cundinamarca,,departamento,94075,2403,87123
2021-01-31,CO-CUN,Cundinamarca,,departamento,94687,2440,87893
2021-02-01,CO-CUN,Cundinamarca,,departamento,94989,2459,88575
2021-02-02,CO-CUN,Cundinamarca,,departamento,95464,2475,89171
2021-02-03,CO-CUN,Cundinamarca,,departamento,96389,2490,90010
2021-02-04,CO-CUN,Cundinamarca,,departamento,97308,2512,91008
2021-02-05,CO-CUN,Cundinamarca,,departamento,98046,2536,91746
2021-02-06,CO-CUN,Cundinamarca,,departamento,98453,2556,92465
2021-02-07,CO-CUN,Cundinamarca,,departamento,99206,2588,92900
2021-02-08,CO-CUN,Cundinamarca,,departamento,99543,2626,93509
2021-02-09,CO-CUN,Cundinamarca,,departamento,99920,2649,93747
2021-02-10,CO-CUN,Cundinamarca,,departamento,100269,2663,94289
2021-02-11,CO-CUN,Cundinamarca,,departamento,100712,2676,94698
2021-02-12,CO-CUN,Cundinamarca,,departamento,101192,2698,95399
2021-02-13,CO-CUN,Cundinamarca,,departamento,101558,2724,95868
2021-02-14,CO-CUN,Cundinamarca,,departamento,101910,2738,96189
2021-02-15,CO-CUN,Cundinamarca,,departamento,102246,2746,96505
2021-02-16,CO-CUN,Cundinamarca,,departamento,102478,2754,96911
2021-02-17,CO-CUN,Cundinamarca,,departamento,102819,2767,97175
2021-02-18,CO-CUN,Cundinamarca,,departamento,103059,2789,97662
2021-02-19,CO-CUN,Cundinamarca,,departamento,103448,2797,97904
2021-02-20,CO-CUN,Cundinamarca,,departamento,103738,2806,98366
2021-02-21,CO-CUN,Cundinamarca,,departamento,104118,2816,98771
2021-02-22,CO-CUN,Cundinamarca,,departamento,104361,2827,99133
2021-02-23,CO-CUN,Cundinamarca,,departamento,104457,2841,99345
2021-02-24,CO-CUN,Cundinamarca,,departamento,104661,2850,99462
2021-02-25,CO-CUN,Cundinamarca,,departamento,104850,2862,99632
2021-02-26,CO-CUN,Cundinamarca,,departamento,105119,2866,99898
2021-02-27,CO-CUN,Cundinamarca,,departamento,105249,2872,100077
2021-02-28,CO-CUN,Cundinamarca,,departamento,105433,2879,100192
2021-03-01,CO-CUN,Cundinamarca,,departamento,105677,2882,100392
2021-03-02,CO-CUN,Cundinamarca,,departamento,105930,2890,100566
2021-03-03,CO-CUN,Cundinamarca,,departamento,106169,2892,100854
2021-03-04,CO-CUN,Cundinamarca,,departamento,106258,2898,101266
2021-03-05,CO-CUN,Cundinamarca,,departamento,106445,2905,101475
2021-03-06,CO-CUN,Cundinamarca,,departamento,106618,2912,101695
2021-03-07,CO-CUN,Cundinamarca,,departamento,106799,2917,101970
2021-03-08,CO-CUN,Cundinamarca,,departamento,106929,2925,102267
2021-03-09,CO-CUN,Cundinamarca,,departamento,107043,2931,102442
2021-03-10,CO-CUN,Cundinamarca,,departamento,107221,2935,102559
2021-03-11,CO-CUN,Cundinamarca,,departamento,107464,2941,102764
2021-03-12,CO-CUN,Cundinamarca,,departamento,107667,2944,103017
2021-03-13,CO-CUN,Cundinamarca,,departamento,107820,2947,103193
2021-03-14,CO-CUN,Cundinamarca,,departamento,108018,2952,103345
2021-03-15,CO-CUN,Cundinamarca,,departamento,108115,2961,103548
2021-03-16,CO-CUN,Cundinamarca,,departamento,108200,2963,103667
2021-03-17,CO-CUN,Cundinamarca,,departamento,108286,2971,103750
2021-03-18,CO-CUN,Cundinamarca,,departamento,108500,2989,103831
2021-03-19,CO-CUN,Cundinamarca,,departamento,108695,2997,104151
2021-03-20,CO-CUN,Cundinamarca,,departamento,108898,3000,104368
2021-03-21,CO-CUN,Cundinamarca,,departamento,109035,3005,104532
2021-03-22,CO-CUN,Cundinamarca,,departamento,109200,3009,104758
2021-03-23,CO-CUN,Cundinamarca,,departamento,109376,3013,104926
2021-03-24,CO-CUN,Cundinamarca,,departamento,109473,3029,105051
2021-03-25,CO-CUN,Cundinamarca,,departamento,109682,3034,105175
2021-03-26,CO-CUN,Cundinamarca,,departamento,109925,3035,105362
2021-03-27,CO-CUN,Cundinamarca,,departamento,110087,3036,105577
2021-03-28,CO-CUN,Cundinamarca,,departamento,110301,3044,105748
2021-03-29,CO-CUN,Cundinamarca,,departamento,110301,3044,105748
2021-03-30,CO-CUN,Cundinamarca,,departamento,110736,3053,106162
2021-03-31,CO-CUN,Cundinamarca,,departamento,110736,3053,106162
2021-04-01,CO-CUN,Cundinamarca,,departamento,110736,3053,106162
2021-04-02,CO-CUN,Cundinamarca,,departamento,111274,3073,106656
2021-04-03,CO-CUN,Cundinamarca,,departamento,111274,3073,106656
2021-04-04,CO-CUN,Cundinamarca,,departamento,111274,3073,106656
2021-04-05,CO-CUN,Cundinamarca,,departamento,111274,3073,106656
2021-04-06,CO-CUN,Cundinamarca,,departamento,111274,3073,106656
2021-04-07,CO-CUN,Cundinamarca,,departamento,111274,3073,106656
2021-04-08,CO-CUN,Cundinamarca,,departamento,111274,3073,106656
2021-04-09,CO-CUN,Cundinamarca,,departamento,112879,3101,108283
2021-04-10,CO-CUN,Cundinamarca,,departamento,113171,3103,108438
2021-04-11,CO-CUN,Cundinamarca,,departamento,113616,3109,108600
2021-04-12,CO-CUN,Cundinamarca,,departamento,114052,3113,108831
2021-04-13,CO-CUN,Cundinamarca,,departamento,114448,3118,109150
2021-04-14,CO-CUN,Cundinamarca,,departamento,114921,3125,109576
2021-04-15,CO-CUN,Cundinamarca,,departamento,115364,3135,109956
2021-04-16,CO-CUN,Cundinamarca,,departamento,115837,3142,110401
2021-04-17,CO-CUN,Cundinamarca,,departamento,116403,3149,110648
2021-04-18,CO-CUN,Cundinamarca,,departamento,116831,3154,110943
2021-04-19,CO-CUN,Cundinamarca,,departamento,117742,3169,111534
2021-04-20,CO-CUN,Cundinamarca,,departamento,118468,3180,112210
2021-04-21,CO-CUN,Cundinamarca,,departamento,119278,3195,112828
2021-04-22,CO-CUN,Cundinamarca,,departamento,119913,3215,113627
2021-04-23,CO-CUN,Cundinamarca,,departamento,119913,3215,113627
2021-04-24,CO-CUN,Cundinamarca,,departamento,121396,3236,114761
2021-04-25,CO-CUN,Cundinamarca,,departamento,122342,3251,115564
2021-04-26,CO-CUN,Cundinamarca,,departamento,123087,3268,116162
2021-04-27,CO-CUN,Cundinamarca,,departamento,123706,3290,116619
2021-04-28,CO-CUN,Cundinamarca,,departamento,124586,3312,117322
2021-04-29,CO-CUN,Cundinamarca,,departamento,125330,3336,118217
2021-04-30,CO-CUN,Cundinamarca,,departamento,125330,3336,118217
2021-05-01,CO-CUN,Cundinamarca,,departamento,127181,3382,119658
2021-05-02,CO-CUN,Cundinamarca,,departamento,128191,3416,120357
2021-05-03,CO-CUN,Cundinamarca,,departamento,129308,3432,120868
2021-05-04,CO-CUN,Cundinamarca,,departamento,130108,3468,122189
2021-05-05,CO-CUN,Cundinamarca,,departamento,130108,3468,122189
2021-05-06,CO-CUN,Cundinamarca,,departamento,130108,3468,122189
2021-05-07,CO-CUN,Cundinamarca,,departamento,130108,3468,122189
2021-05-08,CO-CUN,Cundinamarca,,departamento,133012,3558,126371
2021-05-09,CO-CUN,Cundinamarca,,departamento,133929,3574,126975
2021-05-10,CO-CUN,Cundinamarca,,departamento,134854,3594,127424
2021-05-11,CO-CUN,Cundinamarca,,departamento,135994,3626,128280
2021-05-12,CO-CUN,Cundinamarca,,departamento,137232,3647,129488
2021-05-13,CO-CUN,Cundinamarca,,departamento,138580,3689,130280
2021-05-14,CO-CUN,Cundinamarca,,departamento,139627,3734,131094
2021-05-15,CO-CUN,Cundinamarca,,departamento,140798,3778,131976
2021-05-16,CO-CUN,Cundinamarca,,departamento,141818,3814,132763
2021-05-17,CO-CUN,Cundinamarca,,departamento,142710,3865,133408
2021-05-18,CO-CUN,Cundinamarca,,departamento,143855,3910,134110
2021-05-19,CO-CUN,Cundinamarca,,departamento,145026,3943,135050
2021-05-20,CO-CUN,Cundinamarca,,departamento,146438,3971,136338
2021-05-21,CO-CUN,Cundinamarca,,departamento,147650,4022,137539
2021-05-22,CO-CUN,Cundinamarca,,departamento,148484,4050,138946
2021-05-23,CO-CUN,Cundinamarca,,departamento,150522,4121,139736
2021-05-24,CO-CUN,Cundinamarca,,departamento,150522,4121,139736
2021-05-25,CO-CUN,Cundinamarca,,departamento,150522,4121,139736
2021-05-26,CO-CUN,Cundinamarca,,departamento,154146,4226,144144
2021-05-27,CO-CUN,Cundinamarca,,departamento,155201,4267,145156
2021-05-28,CO-CUN,Cundinamarca,,departamento,156867,4300,146405
