date,iso,region,city,place_type,cases,deaths,recovered
2020-05-27,CO-MAG,Magdalena,,departamento,528,36,156
2020-05-28,CO-MAG,Magdalena,,departamento,548,36,160
2020-05-29,CO-MAG,Magdalena,,departamento,556,36,163
2020-05-30,CO-MAG,Magdalena,,departamento,568,37,173
2020-05-31,CO-MAG,Magdalena,,departamento,594,38,177
2020-06-01,CO-MAG,Magdalena,,departamento,610,39,226
2020-06-02,CO-MAG,Magdalena,,departamento,635,40,262
2020-06-03,CO-MAG,Magdalena,,departamento,653,42,269
2020-06-04,CO-MAG,Magdalena,,departamento,706,42,275
2020-06-05,CO-MAG,Magdalena,,departamento,718,43,293
2020-06-06,CO-MAG,Magdalena,,departamento,735,44,315
2020-06-07,CO-MAG,Magdalena,,departamento,750,46,353
2020-06-08,CO-MAG,Magdalena,,departamento,780,46,372
2020-06-09,CO-MAG,Magdalena,,departamento,780,46,372
2020-06-10,CO-MAG,Magdalena,,departamento,799,47,381
2020-06-11,CO-MAG,Magdalena,,departamento,819,49,409
2020-06-12,CO-MAG,Magdalena,,departamento,819,49,409
2020-06-13,CO-MAG,Magdalena,,departamento,850,53,425
2020-06-14,CO-MAG,Magdalena,,departamento,920,55,433
2020-06-15,CO-MAG,Magdalena,,departamento,946,61,441
2020-06-16,CO-MAG,Magdalena,,departamento,973,64,445
2020-06-17,CO-MAG,Magdalena,,departamento,996,64,457
2020-06-18,CO-MAG,Magdalena,,departamento,1027,65,490
2020-06-19,CO-MAG,Magdalena,,departamento,1121,68,515
2020-06-20,CO-MAG,Magdalena,,departamento,1150,76,528
2020-06-21,CO-MAG,Magdalena,,departamento,1199,80,549
2020-06-22,CO-MAG,Magdalena,,departamento,1277,84,568
2020-06-23,CO-MAG,Magdalena,,departamento,1298,86,582
2020-06-24,CO-MAG,Magdalena,,departamento,1325,89,591
2020-06-25,CO-MAG,Magdalena,,departamento,1390,89,621
2020-06-26,CO-MAG,Magdalena,,departamento,1488,98,646
2020-06-27,CO-MAG,Magdalena,,departamento,1545,102,658
2020-06-28,CO-MAG,Magdalena,,departamento,1624,105,678
2020-06-29,CO-MAG,Magdalena,,departamento,1752,109,729
2020-06-30,CO-MAG,Magdalena,,departamento,1752,109,729
2020-07-01,CO-MAG,Magdalena,,departamento,1854,119,778
2020-07-02,CO-MAG,Magdalena,,departamento,1903,128,789
2020-07-03,CO-MAG,Magdalena,,departamento,1988,135,793
2020-07-04,CO-MAG,Magdalena,,departamento,2017,145,810
2020-07-05,CO-MAG,Magdalena,,departamento,2081,148,827
2020-07-06,CO-MAG,Magdalena,,departamento,2120,148,835
2020-07-07,CO-MAG,Magdalena,,departamento,2182,153,859
2020-07-08,CO-MAG,Magdalena,,departamento,2308,158,887
2020-07-09,CO-MAG,Magdalena,,departamento,2342,167,910
2020-07-10,CO-MAG,Magdalena,,departamento,2543,170,967
2020-07-11,CO-MAG,Magdalena,,departamento,2655,196,986
2020-07-12,CO-MAG,Magdalena,,departamento,2785,200,1051
2020-07-13,CO-MAG,Magdalena,,departamento,2815,203,1072
2020-07-14,CO-MAG,Magdalena,,departamento,2900,204,1106
2020-07-15,CO-MAG,Magdalena,,departamento,3001,204,1175
2020-07-16,CO-MAG,Magdalena,,departamento,3043,211,1224
2020-07-17,CO-MAG,Magdalena,,departamento,3295,217,1319
2020-07-18,CO-MAG,Magdalena,,departamento,3612,227,1423
2020-07-19,CO-MAG,Magdalena,,departamento,3947,238,1512
2020-07-20,CO-MAG,Magdalena,,departamento,4179,259,1680
2020-07-21,CO-MAG,Magdalena,,departamento,4506,271,1821
2020-07-22,CO-MAG,Magdalena,,departamento,4506,277,1911
2020-07-23,CO-MAG,Magdalena,,departamento,4618,277,1988
2020-07-24,CO-MAG,Magdalena,,departamento,4771,293,2154
2020-07-25,CO-MAG,Magdalena,,departamento,4829,301,2241
2020-07-26,CO-MAG,Magdalena,,departamento,4927,311,2428
2020-07-27,CO-MAG,Magdalena,,departamento,5262,315,2588
2020-07-28,CO-MAG,Magdalena,,departamento,5397,320,2746
2020-07-29,CO-MAG,Magdalena,,departamento,5645,327,2966
2020-07-30,CO-MAG,Magdalena,,departamento,5806,338,3154
2020-07-31,CO-MAG,Magdalena,,departamento,6059,350,3248
2020-08-01,CO-MAG,Magdalena,,departamento,6138,363,3364
2020-08-02,CO-MAG,Magdalena,,departamento,6531,368,3554
2020-08-03,CO-MAG,Magdalena,,departamento,6749,374,3718
2020-08-04,CO-MAG,Magdalena,,departamento,7063,376,3789
2020-08-05,CO-MAG,Magdalena,,departamento,7200,391,3946
2020-08-06,CO-MAG,Magdalena,,departamento,7549,395,4048
2020-08-07,CO-MAG,Magdalena,,departamento,7731,411,4368
2020-08-08,CO-MAG,Magdalena,,departamento,7973,421,4487
2020-08-09,CO-MAG,Magdalena,,departamento,8144,427,4639
2020-08-10,CO-MAG,Magdalena,,departamento,8260,433,4818
2020-08-11,CO-MAG,Magdalena,,departamento,8547,438,5056
2020-08-12,CO-MAG,Magdalena,,departamento,8832,445,5160
2020-08-13,CO-MAG,Magdalena,,departamento,9117,458,5278
2020-08-14,CO-MAG,Magdalena,,departamento,9443,466,5410
2020-08-15,CO-MAG,Magdalena,,departamento,9725,479,5686
2020-08-16,CO-MAG,Magdalena,,departamento,9915,498,6037
2020-08-17,CO-MAG,Magdalena,,departamento,10179,505,6329
2020-08-18,CO-MAG,Magdalena,,departamento,10305,522,6578
2020-08-19,CO-MAG,Magdalena,,departamento,10549,529,6698
2020-08-20,CO-MAG,Magdalena,,departamento,10666,554,7021
2020-08-21,CO-MAG,Magdalena,,departamento,10815,558,7313
2020-08-22,CO-MAG,Magdalena,,departamento,10996,572,7547
2020-08-23,CO-MAG,Magdalena,,departamento,11149,588,7767
2020-08-24,CO-MAG,Magdalena,,departamento,11225,596,8034
2020-08-25,CO-MAG,Magdalena,,departamento,11444,603,8244
2020-08-26,CO-MAG,Magdalena,,departamento,11624,622,8544
2020-08-27,CO-MAG,Magdalena,,departamento,11707,626,8773
2020-08-28,CO-MAG,Magdalena,,departamento,11832,633,8883
2020-08-29,CO-MAG,Magdalena,,departamento,11942,654,9066
2020-08-30,CO-MAG,Magdalena,,departamento,12109,666,9323
2020-08-31,CO-MAG,Magdalena,,departamento,12289,677,9528
2020-09-01,CO-MAG,Magdalena,,departamento,12460,682,9643
2020-09-02,CO-MAG,Magdalena,,departamento,12529,690,9870
2020-09-03,CO-MAG,Magdalena,,departamento,12649,695,9999
2020-09-04,CO-MAG,Magdalena,,departamento,12817,700,10209
2020-09-05,CO-MAG,Magdalena,,departamento,12952,710,10301
2020-09-06,CO-MAG,Magdalena,,departamento,13038,723,10483
2020-09-07,CO-MAG,Magdalena,,departamento,13085,731,10713
2020-09-08,CO-MAG,Magdalena,,departamento,13145,735,10915
2020-09-09,CO-MAG,Magdalena,,departamento,13322,743,11054
2020-09-10,CO-MAG,Magdalena,,departamento,13377,745,11151
2020-09-11,CO-MAG,Magdalena,,departamento,13500,751,11448
2020-09-12,CO-MAG,Magdalena,,departamento,13607,753,11612
2020-09-16,CO-MAG,Magdalena,,departamento,13970,775,11880
2020-09-17,CO-MAG,Magdalena,,departamento,14095,777,11922
2020-09-18,CO-MAG,Magdalena,,departamento,14259,780,11949
2020-09-19,CO-MAG,Magdalena,,departamento,14315,784,12028
2020-09-20,CO-MAG,Magdalena,,departamento,14454,789,12119
2020-09-21,CO-MAG,Magdalena,,departamento,14563,791,12187
2020-09-22,CO-MAG,Magdalena,,departamento,14572,800,12335
2020-09-23,CO-MAG,Magdalena,,departamento,14692,804,12395
2020-09-24,CO-MAG,Magdalena,,departamento,14814,806,12524
2020-09-25,CO-MAG,Magdalena,,departamento,14864,810,12742
2020-09-26,CO-MAG,Magdalena,,departamento,15005,812,12942
2020-09-27,CO-MAG,Magdalena,,departamento,15079,816,13126
2020-09-28,CO-MAG,Magdalena,,departamento,15105,822,13299
2020-09-29,CO-MAG,Magdalena,,departamento,15192,827,13474
2020-09-30,CO-MAG,Magdalena,,departamento,15324,829,13607
2020-10-01,CO-MAG,Magdalena,,departamento,15335,836,13791
2020-10-02,CO-MAG,Magdalena,,departamento,15381,838,13885
2020-10-03,CO-MAG,Magdalena,,departamento,15470,841,13938
2020-10-04,CO-MAG,Magdalena,,departamento,15533,846,13999
2020-10-05,CO-MAG,Magdalena,,departamento,15573,850,14023
2020-10-06,CO-MAG,Magdalena,,departamento,15622,855,14022
2020-10-07,CO-MAG,Magdalena,,departamento,15638,858,14026
2020-10-08,CO-MAG,Magdalena,,departamento,15705,858,14030
2020-10-09,CO-MAG,Magdalena,,departamento,15867,862,14052
2020-10-10,CO-MAG,Magdalena,,departamento,15867,862,14063
2020-10-11,CO-MAG,Magdalena,,departamento,15928,862,14077
2020-10-12,CO-MAG,Magdalena,,departamento,16030,864,14135
2020-10-13,CO-MAG,Magdalena,,departamento,16076,865,14226
2020-10-14,CO-MAG,Magdalena,,departamento,16177,865,14353
2020-10-15,CO-MAG,Magdalena,,departamento,16220,865,14487
2020-10-16,CO-MAG,Magdalena,,departamento,16258,866,14609
2020-10-17,CO-MAG,Magdalena,,departamento,16333,867,14668
2020-10-18,CO-MAG,Magdalena,,departamento,16370,867,14755
2020-10-19,CO-MAG,Magdalena,,departamento,16400,869,14847
2020-10-20,CO-MAG,Magdalena,,departamento,16529,871,14911
2020-10-21,CO-MAG,Magdalena,,departamento,16529,872,14986
2020-10-22,CO-MAG,Magdalena,,departamento,16685,876,15035
2020-10-23,CO-MAG,Magdalena,,departamento,16685,877,15094
2020-10-24,CO-MAG,Magdalena,,departamento,16759,883,15207
2020-10-25,CO-MAG,Magdalena,,departamento,16801,885,15259
2020-10-26,CO-MAG,Magdalena,,departamento,16859,887,15293
2020-10-27,CO-MAG,Magdalena,,departamento,16978,889,15331
2020-10-28,CO-MAG,Magdalena,,departamento,17019,892,15418
2020-10-29,CO-MAG,Magdalena,,departamento,17071,896,15479
2020-10-30,CO-MAG,Magdalena,,departamento,17071,896,15479
2020-10-31,CO-MAG,Magdalena,,departamento,17203,899,15573
2020-11-01,CO-MAG,Magdalena,,departamento,17299,900,15627
2020-11-02,CO-MAG,Magdalena,,departamento,17415,901,15720
2020-11-03,CO-MAG,Magdalena,,departamento,17497,909,15784
2020-11-04,CO-MAG,Magdalena,,departamento,17548,913,15830
2020-11-05,CO-MAG,Magdalena,,departamento,17593,913,15929
2020-11-06,CO-MAG,Magdalena,,departamento,17623,915,15985
2020-11-07,CO-MAG,Magdalena,,departamento,17700,916,16042
2020-11-08,CO-MAG,Magdalena,,departamento,17772,920,16108
2020-11-09,CO-MAG,Magdalena,,departamento,17830,921,16169
2020-11-10,CO-MAG,Magdalena,,departamento,17890,927,16276
2020-11-11,CO-MAG,Magdalena,,departamento,18011,928,16334
2020-11-12,CO-MAG,Magdalena,,departamento,18049,931,16472
2020-11-13,CO-MAG,Magdalena,,departamento,18111,932,16543
2020-11-14,CO-MAG,Magdalena,,departamento,18242,932,16596
2020-11-15,CO-MAG,Magdalena,,departamento,18386,935,16692
2020-11-16,CO-MAG,Magdalena,,departamento,18548,937,16865
2020-11-17,CO-MAG,Magdalena,,departamento,18643,943,17009
2020-11-18,CO-MAG,Magdalena,,departamento,18698,946,17077
2020-11-19,CO-MAG,Magdalena,,departamento,18740,948,17132
2020-11-20,CO-MAG,Magdalena,,departamento,18812,950,17188
2020-11-21,CO-MAG,Magdalena,,departamento,18853,954,17245
2020-11-22,CO-MAG,Magdalena,,departamento,18959,954,17314
2020-11-23,CO-MAG,Magdalena,,departamento,19054,956,17424
2020-11-24,CO-MAG,Magdalena,,departamento,19215,956,17518
2020-11-25,CO-MAG,Magdalena,,departamento,19315,957,17670
2020-11-26,CO-MAG,Magdalena,,departamento,19438,960,17758
2020-11-27,CO-MAG,Magdalena,,departamento,19578,963,17826
2020-11-28,CO-MAG,Magdalena,,departamento,19760,964,17907
2020-11-29,CO-MAG,Magdalena,,departamento,19933,968,18041
2020-11-30,CO-MAG,Magdalena,,departamento,20059,970,18223
2020-12-01,CO-MAG,Magdalena,,departamento,20242,973,18324
2020-12-02,CO-MAG,Magdalena,,departamento,20431,978,18438
2020-12-03,CO-MAG,Magdalena,,departamento,20517,984,18590
2020-12-04,CO-MAG,Magdalena,,departamento,20683,986,18674
2020-12-05,CO-MAG,Magdalena,,departamento,20933,988,18772
2020-12-06,CO-MAG,Magdalena,,departamento,21081,990,18973
2020-12-07,CO-MAG,Magdalena,,departamento,21212,993,19134
2020-12-08,CO-MAG,Magdalena,,departamento,21269,993,19270
2020-12-09,CO-MAG,Magdalena,,departamento,21392,993,19454
2020-12-10,CO-MAG,Magdalena,,departamento,21508,994,19599
2020-12-11,CO-MAG,Magdalena,,departamento,21624,994,19717
2020-12-12,CO-MAG,Magdalena,,departamento,21667,994,19841
2020-12-13,CO-MAG,Magdalena,,departamento,21733,995,19909
2020-12-14,CO-MAG,Magdalena,,departamento,21828,998,19939
2020-12-15,CO-MAG,Magdalena,,departamento,21952,1005,20033
2020-12-16,CO-MAG,Magdalena,,departamento,22036,1006,20126
2020-12-17,CO-MAG,Magdalena,,departamento,22201,1008,20268
2020-12-18,CO-MAG,Magdalena,,departamento,22317,1015,20366
2020-12-19,CO-MAG,Magdalena,,departamento,22542,1015,20528
2020-12-20,CO-MAG,Magdalena,,departamento,22737,1020,20665
2020-12-21,CO-MAG,Magdalena,,departamento,23014,1021,20796
2020-12-22,CO-MAG,Magdalena,,departamento,23147,1033,21023
2020-12-23,CO-MAG,Magdalena,,departamento,23298,1034,21151
2020-12-24,CO-MAG,Magdalena,,departamento,23495,1041,21283
2020-12-25,CO-MAG,Magdalena,,departamento,23768,1045,21489
2020-12-26,CO-MAG,Magdalena,,departamento,24057,1045,21792
2020-12-27,CO-MAG,Magdalena,,departamento,24167,1051,22037
2020-12-28,CO-MAG,Magdalena,,departamento,24285,1052,22232
2020-12-29,CO-MAG,Magdalena,,departamento,24474,1052,22418
2020-12-30,CO-MAG,Magdalena,,departamento,24581,1059,22564
2020-12-31,CO-MAG,Magdalena,,departamento,24641,1066,22736
2021-01-01,CO-MAG,Magdalena,,departamento,24764,1072,22810
2021-01-02,CO-MAG,Magdalena,,departamento,24764,1072,22810
2021-01-04,CO-MAG,Magdalena,,departamento,25028,1085,23117
2021-01-05,CO-MAG,Magdalena,,departamento,25097,1087,23237
2021-01-06,CO-MAG,Magdalena,,departamento,25338,1090,23315
2021-01-07,CO-MAG,Magdalena,,departamento,25515,1092,23359
2021-01-08,CO-MAG,Magdalena,,departamento,25628,1094,23462
2021-01-09,CO-MAG,Magdalena,,departamento,25754,1101,23703
2021-01-10,CO-MAG,Magdalena,,departamento,25873,1107,23834
2021-01-11,CO-MAG,Magdalena,,departamento,26128,1109,23960
2021-01-12,CO-MAG,Magdalena,,departamento,26291,1113,24081
2021-01-13,CO-MAG,Magdalena,,departamento,26501,1121,24303
2021-01-14,CO-MAG,Magdalena,,departamento,26724,1124,24658
2021-01-15,CO-MAG,Magdalena,,departamento,26857,1126,24792
2021-01-16,CO-MAG,Magdalena,,departamento,27036,1131,24916
2021-01-17,CO-MAG,Magdalena,,departamento,27341,1135,24985
2021-01-18,CO-MAG,Magdalena,,departamento,27527,1137,25082
2021-01-19,CO-MAG,Magdalena,,departamento,27721,1140,25399
2021-01-20,CO-MAG,Magdalena,,departamento,27821,1143,25667
2021-01-21,CO-MAG,Magdalena,,departamento,28120,1144,25798
2021-01-22,CO-MAG,Magdalena,,departamento,28338,1147,26063
2021-01-23,CO-MAG,Magdalena,,departamento,28464,1152,26264
2021-01-24,CO-MAG,Magdalena,,departamento,28649,1153,26263
2021-01-25,CO-MAG,Magdalena,,departamento,28766,1157,26374
2021-01-26,CO-MAG,Magdalena,,departamento,28892,1158,26594
2021-01-27,CO-MAG,Magdalena,,departamento,29068,1159,26877
2021-01-28,CO-MAG,Magdalena,,departamento,29212,1165,27020
2021-01-29,CO-MAG,Magdalena,,departamento,29425,1169,27175
2021-01-30,CO-MAG,Magdalena,,departamento,29599,1175,27389
2021-01-31,CO-MAG,Magdalena,,departamento,29765,1178,27551
2021-02-01,CO-MAG,Magdalena,,departamento,29818,1181,27701
2021-02-02,CO-MAG,Magdalena,,departamento,29885,1182,27837
2021-02-03,CO-MAG,Magdalena,,departamento,30033,1186,27956
2021-02-04,CO-MAG,Magdalena,,departamento,30309,1189,28136
2021-02-05,CO-MAG,Magdalena,,departamento,30510,1191,28378
2021-02-06,CO-MAG,Magdalena,,departamento,30616,1193,28578
2021-02-07,CO-MAG,Magdalena,,departamento,30750,1195,28749
2021-02-08,CO-MAG,Magdalena,,departamento,30817,1198,28778
2021-02-09,CO-MAG,Magdalena,,departamento,30950,1200,28925
2021-02-10,CO-MAG,Magdalena,,departamento,31088,1205,29132
2021-02-11,CO-MAG,Magdalena,,departamento,31222,1208,29257
2021-02-12,CO-MAG,Magdalena,,departamento,31345,1213,29398
2021-02-13,CO-MAG,Magdalena,,departamento,31423,1218,29527
2021-02-14,CO-MAG,Magdalena,,departamento,31592,1222,29599
2021-02-15,CO-MAG,Magdalena,,departamento,31786,1225,29751
2021-02-16,CO-MAG,Magdalena,,departamento,31835,1226,29878
2021-02-17,CO-MAG,Magdalena,,departamento,31932,1231,29941
2021-02-18,CO-MAG,Magdalena,,departamento,32019,1234,30021
2021-02-19,CO-MAG,Magdalena,,departamento,32160,1236,30100
2021-02-20,CO-MAG,Magdalena,,departamento,32342,1236,30202
2021-02-21,CO-MAG,Magdalena,,departamento,32576,1240,30373
2021-02-22,CO-MAG,Magdalena,,departamento,32710,1251,30562
2021-02-23,CO-MAG,Magdalena,,departamento,32752,1257,30677
2021-02-24,CO-MAG,Magdalena,,departamento,32860,1260,30748
2021-02-25,CO-MAG,Magdalena,,departamento,32968,1266,30817
2021-02-26,CO-MAG,Magdalena,,departamento,33108,1274,30895
2021-02-27,CO-MAG,Magdalena,,departamento,33253,1277,30937
2021-02-28,CO-MAG,Magdalena,,departamento,33392,1285,31020
2021-03-01,CO-MAG,Magdalena,,departamento,33608,1291,31081
2021-03-02,CO-MAG,Magdalena,,departamento,33845,1295,31173
2021-03-03,CO-MAG,Magdalena,,departamento,34180,1299,31395
2021-03-04,CO-MAG,Magdalena,,departamento,34453,1309,31753
2021-03-05,CO-MAG,Magdalena,,departamento,34769,1316,32123
2021-03-06,CO-MAG,Magdalena,,departamento,35083,1326,32428
2021-03-07,CO-MAG,Magdalena,,departamento,35416,1335,32790
2021-03-08,CO-MAG,Magdalena,,departamento,35733,1344,33138
2021-03-09,CO-MAG,Magdalena,,departamento,35832,1349,33378
2021-03-10,CO-MAG,Magdalena,,departamento,36101,1352,33522
2021-03-11,CO-MAG,Magdalena,,departamento,36420,1359,33800
2021-03-12,CO-MAG,Magdalena,,departamento,36763,1368,34093
2021-03-13,CO-MAG,Magdalena,,departamento,37075,1378,34388
2021-03-14,CO-MAG,Magdalena,,departamento,37462,1393,34620
2021-03-15,CO-MAG,Magdalena,,departamento,37684,1403,34836
2021-03-16,CO-MAG,Magdalena,,departamento,37879,1414,35001
2021-03-17,CO-MAG,Magdalena,,departamento,38127,1427,35200
2021-03-18,CO-MAG,Magdalena,,departamento,38496,1436,35454
2021-03-19,CO-MAG,Magdalena,,departamento,38986,1453,35791
2021-03-20,CO-MAG,Magdalena,,departamento,39352,1461,36170
2021-03-21,CO-MAG,Magdalena,,departamento,39617,1472,36412
2021-03-22,CO-MAG,Magdalena,,departamento,40051,1485,36536
2021-03-23,CO-MAG,Magdalena,,departamento,40283,1499,36981
2021-03-24,CO-MAG,Magdalena,,departamento,40609,1513,37214
2021-03-25,CO-MAG,Magdalena,,departamento,41081,1519,37540
2021-03-26,CO-MAG,Magdalena,,departamento,41622,1536,38014
2021-03-27,CO-MAG,Magdalena,,departamento,42222,1538,38423
2021-03-28,CO-MAG,Magdalena,,departamento,42751,1542,38968
2021-03-29,CO-MAG,Magdalena,,departamento,42751,1542,38968
2021-03-30,CO-MAG,Magdalena,,departamento,43295,1586,39754
2021-03-31,CO-MAG,Magdalena,,departamento,43295,1586,39754
2021-04-01,CO-MAG,Magdalena,,departamento,43295,1586,39754
2021-04-02,CO-MAG,Magdalena,,departamento,44577,1632,41048
2021-04-03,CO-MAG,Magdalena,,departamento,44577,1632,41048
2021-04-04,CO-MAG,Magdalena,,departamento,44577,1632,41048
2021-04-05,CO-MAG,Magdalena,,departamento,44577,1632,41048
2021-04-06,CO-MAG,Magdalena,,departamento,44577,1632,41048
2021-04-07,CO-MAG,Magdalena,,departamento,44577,1632,41048
2021-04-08,CO-MAG,Magdalena,,departamento,44577,1632,41048
2021-04-09,CO-MAG,Magdalena,,departamento,47846,1751,44541
2021-04-10,CO-MAG,Magdalena,,departamento,48130,1763,44795
2021-04-11,CO-MAG,Magdalena,,departamento,48409,1796,45016
2021-04-12,CO-MAG,Magdalena,,departamento,48929,1819,45210
2021-04-13,CO-MAG,Magdalena,,departamento,49367,1829,45631
2021-04-14,CO-MAG,Magdalena,,departamento,49923,1856,46106
2021-04-15,CO-MAG,Magdalena,,departamento,50511,1883,46659
2021-04-16,CO-MAG,Magdalena,,departamento,50885,1901,47098
2021-04-17,CO-MAG,Magdalena,,departamento,51433,1918,47268
2021-04-18,CO-MAG,Magdalena,,departamento,52029,1949,47619
2021-04-19,CO-MAG,Magdalena,,departamento,52598,1975,47973
2021-04-20,CO-MAG,Magdalena,,departamento,53397,1983,48628
2021-04-21,CO-MAG,Magdalena,,departamento,53926,2013,49518
2021-04-22,CO-MAG,Magdalena,,departamento,54407,2037,50117
2021-04-23,CO-MAG,Magdalena,,departamento,54407,2037,50117
2021-04-24,CO-MAG,Magdalena,,departamento,55658,2081,51304
2021-04-25,CO-MAG,Magdalena,,departamento,56048,2100,51740
2021-04-26,CO-MAG,Magdalena,,departamento,56597,2126,52097
2021-04-27,CO-MAG,Magdalena,,departamento,56731,2152,52413
2021-04-28,CO-MAG,Magdalena,,departamento,57376,2161,52737
2021-04-29,CO-MAG,Magdalena,,departamento,58135,2188,53381
2021-04-30,CO-MAG,Magdalena,,departamento,58135,2188,53381
2021-05-01,CO-MAG,Magdalena,,departamento,59442,2241,54873
2021-05-02,CO-MAG,Magdalena,,departamento,59929,2269,55489
2021-05-03,CO-MAG,Magdalena,,departamento,60230,2287,55950
2021-05-04,CO-MAG,Magdalena,,departamento,60345,2304,56435
2021-05-05,CO-MAG,Magdalena,,departamento,60345,2304,56435
2021-05-06,CO-MAG,Magdalena,,departamento,60345,2304,56435
2021-05-07,CO-MAG,Magdalena,,departamento,60345,2304,56435
2021-05-08,CO-MAG,Magdalena,,departamento,62057,2361,58028
2021-05-09,CO-MAG,Magdalena,,departamento,62395,2371,58383
2021-05-10,CO-MAG,Magdalena,,departamento,62688,2380,58694
2021-05-11,CO-MAG,Magdalena,,departamento,62893,2401,59000
2021-05-12,CO-MAG,Magdalena,,departamento,63125,2417,59275
2021-05-13,CO-MAG,Magdalena,,departamento,63467,2429,59434
2021-05-14,CO-MAG,Magdalena,,departamento,63967,2442,59698
2021-05-15,CO-MAG,Magdalena,,departamento,64350,2455,60055
2021-05-16,CO-MAG,Magdalena,,departamento,65166,2463,60407
2021-05-17,CO-MAG,Magdalena,,departamento,65383,2482,61100
2021-05-18,CO-MAG,Magdalena,,departamento,65728,2502,61277
2021-05-19,CO-MAG,Magdalena,,departamento,65728,2502,61277
