date,iso,region,city,place_type,cases,deaths,recovered
2020-05-27,CO-MAG,Magdalena,,departamento,528,36,156
2020-05-28,CO-MAG,Magdalena,,departamento,548,36,160
2020-05-29,CO-MAG,Magdalena,,departamento,556,36,163
2020-05-30,CO-MAG,Magdalena,,departamento,568,37,173
2020-05-31,CO-MAG,Magdalena,,departamento,594,38,177
2020-06-01,CO-MAG,Magdalena,,departamento,610,39,226
2020-06-02,CO-MAG,Magdalena,,departamento,635,40,262
2020-06-03,CO-MAG,Magdalena,,departamento,653,42,269
2020-06-04,CO-MAG,Magdalena,,departamento,706,42,275
2020-06-05,CO-MAG,Magdalena,,departamento,718,43,293
2020-06-06,CO-MAG,Magdalena,,departamento,735,44,315
2020-06-07,CO-MAG,Magdalena,,departamento,750,46,353
2020-06-08,CO-MAG,Magdalena,,departamento,780,46,372
2020-06-09,CO-MAG,Magdalena,,departamento,780,46,372
2020-06-10,CO-MAG,Magdalena,,departamento,799,47,381
2020-06-11,CO-MAG,Magdalena,,departamento,819,49,409
2020-06-12,CO-MAG,Magdalena,,departamento,819,49,409
2020-06-13,CO-MAG,Magdalena,,departamento,850,53,425
2020-06-14,CO-MAG,Magdalena,,departamento,920,55,433
2020-06-15,CO-MAG,Magdalena,,departamento,946,61,441
2020-06-16,CO-MAG,Magdalena,,departamento,973,64,445
2020-06-17,CO-MAG,Magdalena,,departamento,996,64,457
2020-06-18,CO-MAG,Magdalena,,departamento,1027,65,490
2020-06-19,CO-MAG,Magdalena,,departamento,1121,68,515
2020-06-20,CO-MAG,Magdalena,,departamento,1150,76,528
2020-06-21,CO-MAG,Magdalena,,departamento,1199,80,549
2020-06-22,CO-MAG,Magdalena,,departamento,1277,84,568
2020-06-23,CO-MAG,Magdalena,,departamento,1298,86,582
2020-06-24,CO-MAG,Magdalena,,departamento,1325,89,591
2020-06-25,CO-MAG,Magdalena,,departamento,1390,89,621
2020-06-26,CO-MAG,Magdalena,,departamento,1488,98,646
2020-06-27,CO-MAG,Magdalena,,departamento,1545,102,658
2020-06-28,CO-MAG,Magdalena,,departamento,1624,105,678
2020-06-29,CO-MAG,Magdalena,,departamento,1752,109,729
2020-06-30,CO-MAG,Magdalena,,departamento,1752,109,729
2020-07-01,CO-MAG,Magdalena,,departamento,1854,119,778
2020-07-02,CO-MAG,Magdalena,,departamento,1903,128,789
2020-07-03,CO-MAG,Magdalena,,departamento,1988,135,793
2020-07-04,CO-MAG,Magdalena,,departamento,2017,145,810
2020-07-05,CO-MAG,Magdalena,,departamento,2081,148,827
2020-07-06,CO-MAG,Magdalena,,departamento,2120,148,835
2020-07-07,CO-MAG,Magdalena,,departamento,2182,153,859
2020-07-08,CO-MAG,Magdalena,,departamento,2308,158,887
2020-07-09,CO-MAG,Magdalena,,departamento,2342,167,910
2020-07-10,CO-MAG,Magdalena,,departamento,2543,170,967
2020-07-11,CO-MAG,Magdalena,,departamento,2655,196,986
2020-07-12,CO-MAG,Magdalena,,departamento,2785,200,1051
2020-07-13,CO-MAG,Magdalena,,departamento,2815,203,1072
2020-07-14,CO-MAG,Magdalena,,departamento,2900,204,1106
2020-07-15,CO-MAG,Magdalena,,departamento,3001,204,1175
2020-07-16,CO-MAG,Magdalena,,departamento,3043,211,1224
2020-07-17,CO-MAG,Magdalena,,departamento,3295,217,1319
2020-07-18,CO-MAG,Magdalena,,departamento,3612,227,1423
2020-07-19,CO-MAG,Magdalena,,departamento,3947,238,1512
2020-07-20,CO-MAG,Magdalena,,departamento,4179,259,1680
2020-07-21,CO-MAG,Magdalena,,departamento,4506,271,1821
2020-07-22,CO-MAG,Magdalena,,departamento,4506,277,1911
2020-07-23,CO-MAG,Magdalena,,departamento,4618,277,1988
2020-07-24,CO-MAG,Magdalena,,departamento,4771,293,2154
2020-07-25,CO-MAG,Magdalena,,departamento,4829,301,2241
2020-07-26,CO-MAG,Magdalena,,departamento,4927,311,2428
2020-07-27,CO-MAG,Magdalena,,departamento,5262,315,2588
2020-07-28,CO-MAG,Magdalena,,departamento,5397,320,2746
2020-07-29,CO-MAG,Magdalena,,departamento,5645,327,2966
2020-07-30,CO-MAG,Magdalena,,departamento,5806,338,3154
2020-07-31,CO-MAG,Magdalena,,departamento,6059,350,3248
2020-08-01,CO-MAG,Magdalena,,departamento,6138,363,3364
2020-08-02,CO-MAG,Magdalena,,departamento,6531,368,3554
2020-08-03,CO-MAG,Magdalena,,departamento,6749,374,3718
2020-08-04,CO-MAG,Magdalena,,departamento,7063,376,3789
2020-08-05,CO-MAG,Magdalena,,departamento,7200,391,3946
2020-08-06,CO-MAG,Magdalena,,departamento,7549,395,4048
2020-08-07,CO-MAG,Magdalena,,departamento,7731,411,4368
2020-08-08,CO-MAG,Magdalena,,departamento,7973,421,4487
2020-08-09,CO-MAG,Magdalena,,departamento,8144,427,4639
2020-08-10,CO-MAG,Magdalena,,departamento,8260,433,4818
2020-08-11,CO-MAG,Magdalena,,departamento,8547,438,5056
2020-08-12,CO-MAG,Magdalena,,departamento,8832,445,5160
2020-08-13,CO-MAG,Magdalena,,departamento,9117,458,5278
2020-08-14,CO-MAG,Magdalena,,departamento,9443,466,5410
2020-08-15,CO-MAG,Magdalena,,departamento,9725,479,5686
2020-08-16,CO-MAG,Magdalena,,departamento,9915,498,6037
2020-08-17,CO-MAG,Magdalena,,departamento,10179,505,6329
2020-08-18,CO-MAG,Magdalena,,departamento,10305,522,6578
2020-08-19,CO-MAG,Magdalena,,departamento,10549,529,6698
2020-08-20,CO-MAG,Magdalena,,departamento,10666,554,7021
2020-08-21,CO-MAG,Magdalena,,departamento,10815,558,7313
2020-08-22,CO-MAG,Magdalena,,departamento,10996,572,7547
2020-08-23,CO-MAG,Magdalena,,departamento,11149,588,7767
2020-08-24,CO-MAG,Magdalena,,departamento,11225,596,8034
2020-08-25,CO-MAG,Magdalena,,departamento,11444,603,8244
2020-08-26,CO-MAG,Magdalena,,departamento,11624,622,8544
2020-08-27,CO-MAG,Magdalena,,departamento,11707,626,8773
2020-08-28,CO-MAG,Magdalena,,departamento,11832,633,8883
2020-08-29,CO-MAG,Magdalena,,departamento,11942,654,9066
2020-08-30,CO-MAG,Magdalena,,departamento,12109,666,9323
2020-08-31,CO-MAG,Magdalena,,departamento,12289,677,9528
2020-09-01,CO-MAG,Magdalena,,departamento,12460,682,9643
2020-09-02,CO-MAG,Magdalena,,departamento,12529,690,9870
2020-09-03,CO-MAG,Magdalena,,departamento,12649,695,9999
2020-09-04,CO-MAG,Magdalena,,departamento,12817,700,10209
2020-09-05,CO-MAG,Magdalena,,departamento,12952,710,10301
2020-09-06,CO-MAG,Magdalena,,departamento,13038,723,10483
2020-09-07,CO-MAG,Magdalena,,departamento,13085,731,10713
2020-09-08,CO-MAG,Magdalena,,departamento,13145,735,10915
2020-09-09,CO-MAG,Magdalena,,departamento,13322,743,11054
2020-09-10,CO-MAG,Magdalena,,departamento,13377,745,11151
2020-09-11,CO-MAG,Magdalena,,departamento,13500,751,11448
2020-09-12,CO-MAG,Magdalena,,departamento,13607,753,11612
2020-09-16,CO-MAG,Magdalena,,departamento,13970,775,11880
2020-09-17,CO-MAG,Magdalena,,departamento,14095,777,11922
2020-09-18,CO-MAG,Magdalena,,departamento,14259,780,11949
2020-09-19,CO-MAG,Magdalena,,departamento,14315,784,12028
2020-09-20,CO-MAG,Magdalena,,departamento,14454,789,12119
2020-09-21,CO-MAG,Magdalena,,departamento,14563,791,12187
2020-09-22,CO-MAG,Magdalena,,departamento,14572,800,12335
2020-09-23,CO-MAG,Magdalena,,departamento,14692,804,12395
2020-09-24,CO-MAG,Magdalena,,departamento,14814,806,12524
2020-09-25,CO-MAG,Magdalena,,departamento,14864,810,12742
2020-09-26,CO-MAG,Magdalena,,departamento,15005,812,12942
2020-09-27,CO-MAG,Magdalena,,departamento,15079,816,13126
2020-09-28,CO-MAG,Magdalena,,departamento,15105,822,13299
2020-09-29,CO-MAG,Magdalena,,departamento,15192,827,13474
2020-09-30,CO-MAG,Magdalena,,departamento,15324,829,13607
2020-10-01,CO-MAG,Magdalena,,departamento,15335,836,13791
2020-10-02,CO-MAG,Magdalena,,departamento,15335,836,13791
