date,iso,region,city,place_type,cases,deaths,recovered
2020-05-27,CO-MAG,Magdalena,,departamento,528,36,156
2020-05-28,CO-MAG,Magdalena,,departamento,548,36,160
2020-05-29,CO-MAG,Magdalena,,departamento,556,36,163
2020-05-30,CO-MAG,Magdalena,,departamento,568,37,173
2020-05-31,CO-MAG,Magdalena,,departamento,594,38,177
2020-06-01,CO-MAG,Magdalena,,departamento,610,39,226
2020-06-02,CO-MAG,Magdalena,,departamento,635,40,262
2020-06-03,CO-MAG,Magdalena,,departamento,653,42,269
2020-06-04,CO-MAG,Magdalena,,departamento,706,42,275
2020-06-05,CO-MAG,Magdalena,,departamento,718,43,293
2020-06-06,CO-MAG,Magdalena,,departamento,735,44,315
2020-06-07,CO-MAG,Magdalena,,departamento,750,46,353
2020-06-08,CO-MAG,Magdalena,,departamento,780,46,372
2020-06-09,CO-MAG,Magdalena,,departamento,780,46,372
2020-06-10,CO-MAG,Magdalena,,departamento,799,47,381
2020-06-11,CO-MAG,Magdalena,,departamento,819,49,409
2020-06-12,CO-MAG,Magdalena,,departamento,819,49,409
2020-06-13,CO-MAG,Magdalena,,departamento,850,53,425
2020-06-14,CO-MAG,Magdalena,,departamento,920,55,433
2020-06-15,CO-MAG,Magdalena,,departamento,946,61,441
2020-06-16,CO-MAG,Magdalena,,departamento,973,64,445
2020-06-17,CO-MAG,Magdalena,,departamento,996,64,457
2020-06-18,CO-MAG,Magdalena,,departamento,1027,65,490
2020-06-19,CO-MAG,Magdalena,,departamento,1121,68,515
2020-06-20,CO-MAG,Magdalena,,departamento,1150,76,528
2020-06-21,CO-MAG,Magdalena,,departamento,1199,80,549
2020-06-22,CO-MAG,Magdalena,,departamento,1277,84,568
2020-06-23,CO-MAG,Magdalena,,departamento,1298,86,582
2020-06-24,CO-MAG,Magdalena,,departamento,1325,89,591
2020-06-25,CO-MAG,Magdalena,,departamento,1390,89,621
2020-06-26,CO-MAG,Magdalena,,departamento,1488,98,646
2020-06-27,CO-MAG,Magdalena,,departamento,1545,102,658
2020-06-28,CO-MAG,Magdalena,,departamento,1624,105,678
2020-06-29,CO-MAG,Magdalena,,departamento,1752,109,729
2020-06-30,CO-MAG,Magdalena,,departamento,1752,109,729
2020-07-01,CO-MAG,Magdalena,,departamento,1854,119,778
2020-07-02,CO-MAG,Magdalena,,departamento,1903,128,789
2020-07-03,CO-MAG,Magdalena,,departamento,1988,135,793
2020-07-04,CO-MAG,Magdalena,,departamento,2017,145,810
2020-07-05,CO-MAG,Magdalena,,departamento,2081,148,827
2020-07-06,CO-MAG,Magdalena,,departamento,2120,148,835
2020-07-07,CO-MAG,Magdalena,,departamento,2182,153,859
2020-07-08,CO-MAG,Magdalena,,departamento,2308,158,887
2020-07-09,CO-MAG,Magdalena,,departamento,2342,167,910
2020-07-10,CO-MAG,Magdalena,,departamento,2543,170,967
2020-07-11,CO-MAG,Magdalena,,departamento,2655,196,986
2020-07-12,CO-MAG,Magdalena,,departamento,2785,200,1051
2020-07-13,CO-MAG,Magdalena,,departamento,2815,203,1072
2020-07-14,CO-MAG,Magdalena,,departamento,2900,204,1106
2020-07-15,CO-MAG,Magdalena,,departamento,3001,204,1175
2020-07-16,CO-MAG,Magdalena,,departamento,3043,211,1224
2020-07-17,CO-MAG,Magdalena,,departamento,3295,217,1319
2020-07-18,CO-MAG,Magdalena,,departamento,3612,227,1423
2020-07-19,CO-MAG,Magdalena,,departamento,3947,238,1512
2020-07-20,CO-MAG,Magdalena,,departamento,4179,259,1680
2020-07-21,CO-MAG,Magdalena,,departamento,4506,271,1821
2020-07-22,CO-MAG,Magdalena,,departamento,4506,277,1911
2020-07-23,CO-MAG,Magdalena,,departamento,4618,277,1988
2020-07-24,CO-MAG,Magdalena,,departamento,4771,293,2154
2020-07-25,CO-MAG,Magdalena,,departamento,4829,301,2241
2020-07-26,CO-MAG,Magdalena,,departamento,4927,311,2428
2020-07-27,CO-MAG,Magdalena,,departamento,5262,315,2588
2020-07-28,CO-MAG,Magdalena,,departamento,5397,320,2746
2020-07-29,CO-MAG,Magdalena,,departamento,5645,327,2966
2020-07-30,CO-MAG,Magdalena,,departamento,5806,338,3154
2020-07-31,CO-MAG,Magdalena,,departamento,6059,350,3248
2020-08-01,CO-MAG,Magdalena,,departamento,6138,363,3364
2020-08-02,CO-MAG,Magdalena,,departamento,6531,368,3554
2020-08-03,CO-MAG,Magdalena,,departamento,6749,374,3718
2020-08-04,CO-MAG,Magdalena,,departamento,7063,376,3789
2020-08-05,CO-MAG,Magdalena,,departamento,7200,391,3946
2020-08-06,CO-MAG,Magdalena,,departamento,7549,395,4048
2020-08-07,CO-MAG,Magdalena,,departamento,7731,411,4368
2020-08-08,CO-MAG,Magdalena,,departamento,7973,421,4487
2020-08-09,CO-MAG,Magdalena,,departamento,8144,427,4639
