date,iso,region,city,place_type,cases,deaths,recovered
2020-06-27,CO-CES,Cesar,,departamento,813,21,315
2020-06-28,CO-CES,Cesar,,departamento,884,21,366
2020-06-29,CO-CES,Cesar,,departamento,946,22,376
2020-06-30,CO-CES,Cesar,,departamento,946,22,376
2020-07-01,CO-CES,Cesar,,departamento,1027,24,458
2020-07-02,CO-CES,Cesar,,departamento,1071,26,475
2020-07-03,CO-CES,Cesar,,departamento,1076,26,493
2020-07-04,CO-CES,Cesar,,departamento,1169,26,501
2020-07-05,CO-CES,Cesar,,departamento,1272,30,515
2020-07-06,CO-CES,Cesar,,departamento,1299,31,565
2020-07-07,CO-CES,Cesar,,departamento,1321,31,641
2020-07-08,CO-CES,Cesar,,departamento,1341,32,683
2020-07-09,CO-CES,Cesar,,departamento,1359,32,687
2020-07-10,CO-CES,Cesar,,departamento,1382,33,704
2020-07-11,CO-CES,Cesar,,departamento,1418,33,784
2020-07-12,CO-CES,Cesar,,departamento,1433,34,796
2020-07-13,CO-CES,Cesar,,departamento,1505,34,840
2020-07-14,CO-CES,Cesar,,departamento,1557,35,872
2020-07-15,CO-CES,Cesar,,departamento,1584,37,889
2020-07-16,CO-CES,Cesar,,departamento,1665,37,924
2020-07-17,CO-CES,Cesar,,departamento,1766,37,959
2020-07-18,CO-CES,Cesar,,departamento,1819,38,979
2020-07-19,CO-CES,Cesar,,departamento,1893,38,1054
2020-07-20,CO-CES,Cesar,,departamento,1997,38,1114
2020-07-21,CO-CES,Cesar,,departamento,2126,39,1137
2020-07-22,CO-CES,Cesar,,departamento,2126,41,1153
2020-07-23,CO-CES,Cesar,,departamento,2225,42,1178
2020-07-24,CO-CES,Cesar,,departamento,2309,44,1221
2020-07-25,CO-CES,Cesar,,departamento,2367,46,1259
2020-07-26,CO-CES,Cesar,,departamento,2447,49,1297
2020-07-27,CO-CES,Cesar,,departamento,2535,52,1332
2020-07-28,CO-CES,Cesar,,departamento,2636,52,1398
2020-07-29,CO-CES,Cesar,,departamento,2798,53,1440
2020-07-30,CO-CES,Cesar,,departamento,2886,61,1482
2020-07-31,CO-CES,Cesar,,departamento,3001,61,1532
2020-08-01,CO-CES,Cesar,,departamento,3116,64,1565
2020-08-02,CO-CES,Cesar,,departamento,3351,63,1596
2020-08-03,CO-CES,Cesar,,departamento,3504,68,1652
2020-08-04,CO-CES,Cesar,,departamento,3542,73,1713
2020-08-05,CO-CES,Cesar,,departamento,3735,75,1754
2020-08-06,CO-CES,Cesar,,departamento,3835,82,1814
2020-08-07,CO-CES,Cesar,,departamento,3979,82,1881
2020-08-08,CO-CES,Cesar,,departamento,4204,83,1942
2020-08-09,CO-CES,Cesar,,departamento,4382,90,2002
2020-08-10,CO-CES,Cesar,,departamento,4466,97,2062
2020-08-11,CO-CES,Cesar,,departamento,4511,100,2148
2020-08-12,CO-CES,Cesar,,departamento,4786,101,2286
2020-08-13,CO-CES,Cesar,,departamento,4858,104,2327
2020-08-14,CO-CES,Cesar,,departamento,5123,106,2475
2020-08-15,CO-CES,Cesar,,departamento,5297,113,2622
2020-08-16,CO-CES,Cesar,,departamento,5452,117,2748
2020-08-17,CO-CES,Cesar,,departamento,5732,124,2884
2020-08-18,CO-CES,Cesar,,departamento,5891,130,3111
2020-08-19,CO-CES,Cesar,,departamento,6060,136,3308
2020-08-20,CO-CES,Cesar,,departamento,6439,139,3526
2020-08-21,CO-CES,Cesar,,departamento,6968,146,3650
2020-08-22,CO-CES,Cesar,,departamento,7187,165,3885
2020-08-23,CO-CES,Cesar,,departamento,7777,183,4059
2020-08-24,CO-CES,Cesar,,departamento,7889,200,4351
2020-08-25,CO-CES,Cesar,,departamento,8067,212,4541
2020-08-26,CO-CES,Cesar,,departamento,8385,222,4824
2020-08-27,CO-CES,Cesar,,departamento,8770,233,5013
2020-08-28,CO-CES,Cesar,,departamento,9330,233,5133
2020-08-29,CO-CES,Cesar,,departamento,9655,252,5395
2020-08-30,CO-CES,Cesar,,departamento,10013,267,5626
2020-08-31,CO-CES,Cesar,,departamento,10514,285,5955
2020-09-01,CO-CES,Cesar,,departamento,10815,296,6242
2020-09-02,CO-CES,Cesar,,departamento,11211,313,6428
2020-09-03,CO-CES,Cesar,,departamento,11797,325,6813
2020-09-04,CO-CES,Cesar,,departamento,11964,336,7066
2020-09-05,CO-CES,Cesar,,departamento,12228,345,7580
2020-09-06,CO-CES,Cesar,,departamento,12688,354,7807
2020-09-07,CO-CES,Cesar,,departamento,12934,365,8405
2020-09-08,CO-CES,Cesar,,departamento,13010,370,8857
2020-09-09,CO-CES,Cesar,,departamento,13488,371,9429
2020-09-10,CO-CES,Cesar,,departamento,13777,376,9790
2020-09-11,CO-CES,Cesar,,departamento,14405,390,10650
2020-09-12,CO-CES,Cesar,,departamento,14983,412,11013
2020-09-16,CO-CES,Cesar,,departamento,16113,448,11981
2020-09-17,CO-CES,Cesar,,departamento,16416,458,12057
2020-09-18,CO-CES,Cesar,,departamento,16649,475,12324
2020-09-19,CO-CES,Cesar,,departamento,16852,487,12432
2020-09-20,CO-CES,Cesar,,departamento,17236,494,12740
2020-09-21,CO-CES,Cesar,,departamento,17403,504,13018
2020-09-22,CO-CES,Cesar,,departamento,17451,514,13274
2020-09-23,CO-CES,Cesar,,departamento,17551,523,13395
2020-09-24,CO-CES,Cesar,,departamento,17878,526,13899
2020-09-25,CO-CES,Cesar,,departamento,18129,536,14346
2020-09-26,CO-CES,Cesar,,departamento,18561,546,14838
2020-09-27,CO-CES,Cesar,,departamento,18885,555,15130
2020-09-28,CO-CES,Cesar,,departamento,19460,565,15580
2020-09-29,CO-CES,Cesar,,departamento,19549,576,16122
2020-09-30,CO-CES,Cesar,,departamento,19793,590,16883
2020-10-01,CO-CES,Cesar,,departamento,20010,599,17277
2020-10-02,CO-CES,Cesar,,departamento,20311,608,17729
2020-10-03,CO-CES,Cesar,,departamento,20511,630,17859
2020-10-04,CO-CES,Cesar,,departamento,20720,636,18029
2020-10-05,CO-CES,Cesar,,departamento,20933,646,18122
2020-10-06,CO-CES,Cesar,,departamento,21231,656,18124
2020-10-07,CO-CES,Cesar,,departamento,21343,665,18126
2020-10-08,CO-CES,Cesar,,departamento,21593,672,18179
2020-10-09,CO-CES,Cesar,,departamento,21882,675,18265
