date,iso,region,city,place_type,cases,deaths,recovered
2020-06-04,CO-TOL,Tolima,,departamento,274,7,149
2020-06-05,CO-TOL,Tolima,,departamento,276,7,151
2020-06-06,CO-TOL,Tolima,,departamento,279,7,156
2020-06-07,CO-TOL,Tolima,,departamento,280,8,163
2020-06-08,CO-TOL,Tolima,,departamento,293,8,175
2020-06-09,CO-TOL,Tolima,,departamento,293,8,175
2020-06-10,CO-TOL,Tolima,,departamento,295,10,200
2020-06-11,CO-TOL,Tolima,,departamento,298,11,204
2020-06-12,CO-TOL,Tolima,,departamento,298,11,204
2020-06-13,CO-TOL,Tolima,,departamento,343,11,207
2020-06-14,CO-TOL,Tolima,,departamento,382,11,208
2020-06-15,CO-TOL,Tolima,,departamento,385,13,208
2020-06-16,CO-TOL,Tolima,,departamento,394,13,208
2020-06-17,CO-TOL,Tolima,,departamento,407,15,222
2020-06-18,CO-TOL,Tolima,,departamento,472,15,227
2020-06-19,CO-TOL,Tolima,,departamento,506,15,234
2020-06-20,CO-TOL,Tolima,,departamento,514,15,243
2020-06-21,CO-TOL,Tolima,,departamento,528,15,250
2020-06-22,CO-TOL,Tolima,,departamento,598,16,254
2020-06-23,CO-TOL,Tolima,,departamento,675,16,258
2020-06-24,CO-TOL,Tolima,,departamento,690,17,267
2020-06-25,CO-TOL,Tolima,,departamento,728,17,278
2020-06-26,CO-TOL,Tolima,,departamento,737,19,283
2020-06-27,CO-TOL,Tolima,,departamento,741,19,292
2020-06-28,CO-TOL,Tolima,,departamento,766,19,300
2020-06-29,CO-TOL,Tolima,,departamento,823,19,308
2020-06-30,CO-TOL,Tolima,,departamento,823,19,308
2020-07-01,CO-TOL,Tolima,,departamento,943,19,327
2020-07-02,CO-TOL,Tolima,,departamento,1021,19,340
2020-07-03,CO-TOL,Tolima,,departamento,1042,19,353
2020-07-04,CO-TOL,Tolima,,departamento,1090,24,358
2020-07-05,CO-TOL,Tolima,,departamento,1103,24,359
2020-07-06,CO-TOL,Tolima,,departamento,1131,24,376
2020-07-07,CO-TOL,Tolima,,departamento,1163,24,390
2020-07-08,CO-TOL,Tolima,,departamento,1176,25,403
2020-07-09,CO-TOL,Tolima,,departamento,1187,25,416
2020-07-10,CO-TOL,Tolima,,departamento,1297,25,464
2020-07-11,CO-TOL,Tolima,,departamento,1424,25,511
2020-07-12,CO-TOL,Tolima,,departamento,1435,25,518
2020-07-13,CO-TOL,Tolima,,departamento,1470,27,534
2020-07-14,CO-TOL,Tolima,,departamento,1489,27,550
2020-07-15,CO-TOL,Tolima,,departamento,1511,29,594
2020-07-16,CO-TOL,Tolima,,departamento,1530,29,601
2020-07-17,CO-TOL,Tolima,,departamento,1669,29,674
2020-07-18,CO-TOL,Tolima,,departamento,1701,30,692
2020-07-19,CO-TOL,Tolima,,departamento,1757,31,869
2020-07-20,CO-TOL,Tolima,,departamento,1782,32,902
2020-07-21,CO-TOL,Tolima,,departamento,1864,33,915
2020-07-22,CO-TOL,Tolima,,departamento,1864,33,1084
2020-07-23,CO-TOL,Tolima,,departamento,1909,34,1102
2020-07-24,CO-TOL,Tolima,,departamento,1926,37,1143
2020-07-25,CO-TOL,Tolima,,departamento,1985,38,1194
2020-07-26,CO-TOL,Tolima,,departamento,2049,38,1224
2020-07-27,CO-TOL,Tolima,,departamento,2100,38,1252
2020-07-28,CO-TOL,Tolima,,departamento,2173,37,1276
2020-07-29,CO-TOL,Tolima,,departamento,2241,44,1304
2020-07-30,CO-TOL,Tolima,,departamento,2286,47,1345
2020-07-31,CO-TOL,Tolima,,departamento,2472,47,1450
2020-08-01,CO-TOL,Tolima,,departamento,2574,53,1487
2020-08-02,CO-TOL,Tolima,,departamento,2645,53,1560
2020-08-03,CO-TOL,Tolima,,departamento,2768,55,1617
2020-08-04,CO-TOL,Tolima,,departamento,2900,61,1651
2020-08-05,CO-TOL,Tolima,,departamento,3021,62,1699
2020-08-06,CO-TOL,Tolima,,departamento,3203,70,1736
2020-08-07,CO-TOL,Tolima,,departamento,3287,73,1780
2020-08-08,CO-TOL,Tolima,,departamento,3371,74,1837
2020-08-09,CO-TOL,Tolima,,departamento,3522,74,1881
2020-08-10,CO-TOL,Tolima,,departamento,3568,80,1929
2020-08-11,CO-TOL,Tolima,,departamento,3681,84,1970
2020-08-12,CO-TOL,Tolima,,departamento,3846,90,2000
2020-08-13,CO-TOL,Tolima,,departamento,3952,91,2026
2020-08-14,CO-TOL,Tolima,,departamento,4096,94,2082
2020-08-15,CO-TOL,Tolima,,departamento,4194,96,2188
2020-08-16,CO-TOL,Tolima,,departamento,4327,98,2263
2020-08-17,CO-TOL,Tolima,,departamento,4512,101,2376
2020-08-18,CO-TOL,Tolima,,departamento,4714,104,2494
2020-08-19,CO-TOL,Tolima,,departamento,4878,112,2727
2020-08-20,CO-TOL,Tolima,,departamento,5057,118,2826
2020-08-21,CO-TOL,Tolima,,departamento,5229,123,3132
2020-08-22,CO-TOL,Tolima,,departamento,5309,133,3245
2020-08-23,CO-TOL,Tolima,,departamento,5431,145,3361
2020-08-24,CO-TOL,Tolima,,departamento,5555,148,3431
2020-08-25,CO-TOL,Tolima,,departamento,5778,150,3502
2020-08-26,CO-TOL,Tolima,,departamento,6103,155,3784
2020-08-27,CO-TOL,Tolima,,departamento,6238,159,3975
2020-08-28,CO-TOL,Tolima,,departamento,6395,168,4111
2020-08-29,CO-TOL,Tolima,,departamento,6572,168,4248
2020-08-30,CO-TOL,Tolima,,departamento,6817,177,4406
2020-08-31,CO-TOL,Tolima,,departamento,7039,181,4564
2020-09-01,CO-TOL,Tolima,,departamento,7216,184,4824
2020-09-02,CO-TOL,Tolima,,departamento,7445,188,4938
2020-09-03,CO-TOL,Tolima,,departamento,7617,193,5069
2020-09-04,CO-TOL,Tolima,,departamento,7710,201,5306
2020-09-05,CO-TOL,Tolima,,departamento,7969,204,5399
2020-09-06,CO-TOL,Tolima,,departamento,8253,208,5468
2020-09-07,CO-TOL,Tolima,,departamento,8436,211,5791
2020-09-08,CO-TOL,Tolima,,departamento,8581,214,6068
2020-09-09,CO-TOL,Tolima,,departamento,8759,215,6350
2020-09-10,CO-TOL,Tolima,,departamento,8895,225,6537
2020-09-11,CO-TOL,Tolima,,departamento,9117,228,6939
2020-09-12,CO-TOL,Tolima,,departamento,9333,233,7262
2020-09-16,CO-TOL,Tolima,,departamento,9952,252,7754
2020-09-17,CO-TOL,Tolima,,departamento,10192,260,7806
2020-09-18,CO-TOL,Tolima,,departamento,10332,270,7898
2020-09-19,CO-TOL,Tolima,,departamento,10424,275,7947
2020-09-20,CO-TOL,Tolima,,departamento,10862,277,8129
2020-09-21,CO-TOL,Tolima,,departamento,10967,283,8276
2020-09-22,CO-TOL,Tolima,,departamento,11055,285,8428
2020-09-23,CO-TOL,Tolima,,departamento,11247,288,8582
2020-09-24,CO-TOL,Tolima,,departamento,11422,293,8887
2020-09-25,CO-TOL,Tolima,,departamento,11593,300,9327
2020-09-26,CO-TOL,Tolima,,departamento,11756,308,9718
2020-09-27,CO-TOL,Tolima,,departamento,11968,314,9941
2020-09-28,CO-TOL,Tolima,,departamento,12064,319,10244
2020-09-29,CO-TOL,Tolima,,departamento,12214,326,10512
2020-09-30,CO-TOL,Tolima,,departamento,12312,333,10879
2020-10-01,CO-TOL,Tolima,,departamento,12389,339,11102
2020-10-02,CO-TOL,Tolima,,departamento,12487,341,11238
2020-10-03,CO-TOL,Tolima,,departamento,12592,351,11258
2020-10-04,CO-TOL,Tolima,,departamento,12644,359,11348
2020-10-05,CO-TOL,Tolima,,departamento,12852,362,11428
2020-10-06,CO-TOL,Tolima,,departamento,13099,364,11436
2020-10-07,CO-TOL,Tolima,,departamento,13296,370,11438
2020-10-08,CO-TOL,Tolima,,departamento,13497,381,11479
2020-10-09,CO-TOL,Tolima,,departamento,13950,384,11530
2020-10-10,CO-TOL,Tolima,,departamento,13950,391,11546
2020-10-11,CO-TOL,Tolima,,departamento,14180,400,11570
2020-10-12,CO-TOL,Tolima,,departamento,14417,414,11767
2020-10-13,CO-TOL,Tolima,,departamento,14562,421,12102
2020-10-14,CO-TOL,Tolima,,departamento,14749,431,12317
2020-10-15,CO-TOL,Tolima,,departamento,14940,444,12593
2020-10-16,CO-TOL,Tolima,,departamento,15054,451,12835
2020-10-17,CO-TOL,Tolima,,departamento,15247,456,13045
2020-10-18,CO-TOL,Tolima,,departamento,15473,466,13288
2020-10-19,CO-TOL,Tolima,,departamento,15712,470,13628
2020-10-20,CO-TOL,Tolima,,departamento,16230,478,13913
2020-10-21,CO-TOL,Tolima,,departamento,16230,492,14171
2020-10-22,CO-TOL,Tolima,,departamento,16678,509,14455
2020-10-23,CO-TOL,Tolima,,departamento,16678,518,14673
2020-10-24,CO-TOL,Tolima,,departamento,16832,521,14948
2020-10-25,CO-TOL,Tolima,,departamento,17313,534,15123
2020-10-26,CO-TOL,Tolima,,departamento,17524,537,15292
2020-10-27,CO-TOL,Tolima,,departamento,17927,552,15485
2020-10-28,CO-TOL,Tolima,,departamento,18280,563,15741
2020-10-29,CO-TOL,Tolima,,departamento,18519,576,16131
2020-10-30,CO-TOL,Tolima,,departamento,18519,576,16131
2020-10-31,CO-TOL,Tolima,,departamento,19151,596,16657
2020-11-01,CO-TOL,Tolima,,departamento,19814,612,17034
2020-11-02,CO-TOL,Tolima,,departamento,20346,628,17609
2020-11-03,CO-TOL,Tolima,,departamento,20823,638,17974
2020-11-04,CO-TOL,Tolima,,departamento,21105,646,18206
2020-11-05,CO-TOL,Tolima,,departamento,21373,658,18795
2020-11-06,CO-TOL,Tolima,,departamento,21676,664,19079
2020-11-07,CO-TOL,Tolima,,departamento,22090,679,19467
2020-11-08,CO-TOL,Tolima,,departamento,22494,692,19787
2020-11-09,CO-TOL,Tolima,,departamento,22819,700,20227
2020-11-10,CO-TOL,Tolima,,departamento,23000,706,20585
2020-11-11,CO-TOL,Tolima,,departamento,23143,713,20948
2020-11-12,CO-TOL,Tolima,,departamento,23346,720,21316
2020-11-13,CO-TOL,Tolima,,departamento,23660,729,21797
2020-11-14,CO-TOL,Tolima,,departamento,24147,736,22015
2020-11-15,CO-TOL,Tolima,,departamento,24291,745,22476
2020-11-16,CO-TOL,Tolima,,departamento,24801,751,22674
2020-11-17,CO-TOL,Tolima,,departamento,25206,762,23223
2020-11-18,CO-TOL,Tolima,,departamento,25496,777,23619
2020-11-19,CO-TOL,Tolima,,departamento,25651,786,23968
2020-11-20,CO-TOL,Tolima,,departamento,25933,799,24122
2020-11-21,CO-TOL,Tolima,,departamento,26130,803,24266
2020-11-22,CO-TOL,Tolima,,departamento,26412,806,24490
2020-11-23,CO-TOL,Tolima,,departamento,26616,820,24746
2020-11-24,CO-TOL,Tolima,,departamento,27052,829,24949
2020-11-25,CO-TOL,Tolima,,departamento,27137,843,25387
2020-11-26,CO-TOL,Tolima,,departamento,27316,847,25521
2020-11-27,CO-TOL,Tolima,,departamento,27815,851,25688
2020-11-28,CO-TOL,Tolima,,departamento,28236,865,25962
2020-11-29,CO-TOL,Tolima,,departamento,28813,876,26340
2020-11-30,CO-TOL,Tolima,,departamento,29284,884,26920
2020-12-01,CO-TOL,Tolima,,departamento,29782,892,27245
2020-12-02,CO-TOL,Tolima,,departamento,30051,903,27707
2020-12-03,CO-TOL,Tolima,,departamento,30260,919,28001
2020-12-04,CO-TOL,Tolima,,departamento,30528,931,28243
2020-12-05,CO-TOL,Tolima,,departamento,31084,942,28431
2020-12-06,CO-TOL,Tolima,,departamento,31353,951,28846
2020-12-07,CO-TOL,Tolima,,departamento,31871,957,29162
2020-12-08,CO-TOL,Tolima,,departamento,32198,968,29666
2020-12-09,CO-TOL,Tolima,,departamento,32398,978,30133
2020-12-10,CO-TOL,Tolima,,departamento,32975,985,30313
2020-12-11,CO-TOL,Tolima,,departamento,33148,1003,30838
2020-12-12,CO-TOL,Tolima,,departamento,33405,1009,31042
2020-12-13,CO-TOL,Tolima,,departamento,33583,1024,31157
2020-12-14,CO-TOL,Tolima,,departamento,33704,1038,31286
2020-12-15,CO-TOL,Tolima,,departamento,34343,1043,31454
2020-12-16,CO-TOL,Tolima,,departamento,34783,1055,31886
2020-12-17,CO-TOL,Tolima,,departamento,35214,1064,32193
2020-12-18,CO-TOL,Tolima,,departamento,35846,1073,32629
2020-12-19,CO-TOL,Tolima,,departamento,36313,1085,33099
2020-12-20,CO-TOL,Tolima,,departamento,36923,1105,33497
2020-12-21,CO-TOL,Tolima,,departamento,37547,1118,34079
2020-12-22,CO-TOL,Tolima,,departamento,38398,1118,34661
2020-12-23,CO-TOL,Tolima,,departamento,39136,1143,35425
2020-12-24,CO-TOL,Tolima,,departamento,39617,1149,35958
2020-12-25,CO-TOL,Tolima,,departamento,40269,1171,36437
2020-12-26,CO-TOL,Tolima,,departamento,41114,1185,37235
2020-12-27,CO-TOL,Tolima,,departamento,41784,1193,37938
2020-12-28,CO-TOL,Tolima,,departamento,42407,1206,38664
2020-12-29,CO-TOL,Tolima,,departamento,43175,1220,39542
2020-12-30,CO-TOL,Tolima,,departamento,43432,1237,40118
2020-12-31,CO-TOL,Tolima,,departamento,43693,1246,40648
2021-01-01,CO-TOL,Tolima,,departamento,44138,1265,40908
2021-01-02,CO-TOL,Tolima,,departamento,44138,1265,40908
2021-01-04,CO-TOL,Tolima,,departamento,45324,1304,42191
2021-01-05,CO-TOL,Tolima,,departamento,45623,1312,42580
2021-01-06,CO-TOL,Tolima,,departamento,46381,1318,42750
2021-01-07,CO-TOL,Tolima,,departamento,47068,1333,42903
2021-01-08,CO-TOL,Tolima,,departamento,47997,1354,43323
2021-01-09,CO-TOL,Tolima,,departamento,48490,1373,44541
2021-01-10,CO-TOL,Tolima,,departamento,48866,1379,45263
2021-01-11,CO-TOL,Tolima,,departamento,49623,1419,45649
2021-01-12,CO-TOL,Tolima,,departamento,50577,1437,46353
2021-01-13,CO-TOL,Tolima,,departamento,51961,1462,47074
2021-01-14,CO-TOL,Tolima,,departamento,52621,1483,48604
2021-01-15,CO-TOL,Tolima,,departamento,53226,1504,49086
2021-01-16,CO-TOL,Tolima,,departamento,53651,1528,49631
2021-01-17,CO-TOL,Tolima,,departamento,54963,1551,49921
2021-01-18,CO-TOL,Tolima,,departamento,55598,1579,50214
2021-01-19,CO-TOL,Tolima,,departamento,56189,1599,50928
2021-01-20,CO-TOL,Tolima,,departamento,56571,1628,51555
2021-01-21,CO-TOL,Tolima,,departamento,57225,1651,51779
2021-01-22,CO-TOL,Tolima,,departamento,57787,1667,52450
2021-01-23,CO-TOL,Tolima,,departamento,58343,1700,52785
2021-01-24,CO-TOL,Tolima,,departamento,59080,1718,52778
2021-01-25,CO-TOL,Tolima,,departamento,59371,1738,53194
2021-01-26,CO-TOL,Tolima,,departamento,59789,1761,53942
2021-01-27,CO-TOL,Tolima,,departamento,60356,1780,55455
2021-01-28,CO-TOL,Tolima,,departamento,60940,1801,56090
2021-01-29,CO-TOL,Tolima,,departamento,61448,1826,56749
2021-01-30,CO-TOL,Tolima,,departamento,61727,1844,57527
2021-01-31,CO-TOL,Tolima,,departamento,62007,1857,57929
2021-02-01,CO-TOL,Tolima,,departamento,62089,1881,58187
2021-02-02,CO-TOL,Tolima,,departamento,62218,1896,58361
2021-02-03,CO-TOL,Tolima,,departamento,62806,1910,58641
2021-02-04,CO-TOL,Tolima,,departamento,62948,1923,59285
2021-02-05,CO-TOL,Tolima,,departamento,63161,1934,59360
2021-02-06,CO-TOL,Tolima,,departamento,63331,1943,59517
2021-02-07,CO-TOL,Tolima,,departamento,63509,1956,59770
2021-02-08,CO-TOL,Tolima,,departamento,63623,1967,59771
2021-02-09,CO-TOL,Tolima,,departamento,63763,1980,60091
2021-02-10,CO-TOL,Tolima,,departamento,63926,1984,60354
2021-02-11,CO-TOL,Tolima,,departamento,64099,1994,60510
2021-02-12,CO-TOL,Tolima,,departamento,64228,2001,60908
2021-02-13,CO-TOL,Tolima,,departamento,64304,2007,60999
2021-02-14,CO-TOL,Tolima,,departamento,64390,2019,61059
2021-02-15,CO-TOL,Tolima,,departamento,64490,2023,61210
2021-02-16,CO-TOL,Tolima,,departamento,64540,2031,61328
2021-02-17,CO-TOL,Tolima,,departamento,64586,2039,61389
2021-02-18,CO-TOL,Tolima,,departamento,64614,2044,61429
2021-02-19,CO-TOL,Tolima,,departamento,64677,2053,61553
2021-02-20,CO-TOL,Tolima,,departamento,64777,2061,61606
2021-02-21,CO-TOL,Tolima,,departamento,64880,2066,61759
2021-02-22,CO-TOL,Tolima,,departamento,64929,2069,61850
2021-02-23,CO-TOL,Tolima,,departamento,64949,2078,61893
2021-02-24,CO-TOL,Tolima,,departamento,64971,2081,61923
2021-02-25,CO-TOL,Tolima,,departamento,64990,2083,61985
2021-02-26,CO-TOL,Tolima,,departamento,65024,2087,62004
2021-02-27,CO-TOL,Tolima,,departamento,65093,2090,62044
2021-02-28,CO-TOL,Tolima,,departamento,65123,2095,62071
2021-03-01,CO-TOL,Tolima,,departamento,65172,2096,62102
2021-03-02,CO-TOL,Tolima,,departamento,65231,2099,62126
2021-03-03,CO-TOL,Tolima,,departamento,65414,2099,62239
2021-03-04,CO-TOL,Tolima,,departamento,65452,2102,62387
2021-03-05,CO-TOL,Tolima,,departamento,65494,2107,62442
2021-03-06,CO-TOL,Tolima,,departamento,65528,2108,62491
2021-03-07,CO-TOL,Tolima,,departamento,65559,2108,62551
2021-03-08,CO-TOL,Tolima,,departamento,65609,2108,62616
2021-03-09,CO-TOL,Tolima,,departamento,65640,2108,62676
2021-03-10,CO-TOL,Tolima,,departamento,65684,2109,62692
2021-03-11,CO-TOL,Tolima,,departamento,65715,2114,62746
2021-03-12,CO-TOL,Tolima,,departamento,65755,2116,62788
2021-03-13,CO-TOL,Tolima,,departamento,65799,2120,62836
2021-03-14,CO-TOL,Tolima,,departamento,65834,2121,62885
2021-03-15,CO-TOL,Tolima,,departamento,65857,2124,62921
2021-03-16,CO-TOL,Tolima,,departamento,65877,2127,62941
2021-03-17,CO-TOL,Tolima,,departamento,65888,2129,62959
2021-03-18,CO-TOL,Tolima,,departamento,65918,2133,62980
2021-03-19,CO-TOL,Tolima,,departamento,65986,2135,63015
2021-03-20,CO-TOL,Tolima,,departamento,66001,2136,63089
2021-03-21,CO-TOL,Tolima,,departamento,66037,2139,63114
2021-03-22,CO-TOL,Tolima,,departamento,66117,2141,63138
2021-03-23,CO-TOL,Tolima,,departamento,66172,2141,63206
2021-03-24,CO-TOL,Tolima,,departamento,66232,2143,63245
2021-03-25,CO-TOL,Tolima,,departamento,66257,2144,63316
2021-03-26,CO-TOL,Tolima,,departamento,66297,2144,63349
2021-03-27,CO-TOL,Tolima,,departamento,66377,2144,63386
2021-03-28,CO-TOL,Tolima,,departamento,66421,2146,63461
2021-03-29,CO-TOL,Tolima,,departamento,66421,2146,63461
2021-03-30,CO-TOL,Tolima,,departamento,66490,2149,63536
2021-03-31,CO-TOL,Tolima,,departamento,66490,2149,63536
2021-04-01,CO-TOL,Tolima,,departamento,66490,2149,63536
2021-04-02,CO-TOL,Tolima,,departamento,66604,2151,63650
2021-04-03,CO-TOL,Tolima,,departamento,66604,2151,63650
2021-04-04,CO-TOL,Tolima,,departamento,66604,2151,63650
2021-04-05,CO-TOL,Tolima,,departamento,66604,2151,63650
2021-04-06,CO-TOL,Tolima,,departamento,66604,2151,63650
2021-04-07,CO-TOL,Tolima,,departamento,66604,2151,63650
2021-04-08,CO-TOL,Tolima,,departamento,66604,2151,63650
2021-04-09,CO-TOL,Tolima,,departamento,67004,2162,64084
2021-04-10,CO-TOL,Tolima,,departamento,67050,2164,64142
2021-04-11,CO-TOL,Tolima,,departamento,67104,2166,64166
2021-04-12,CO-TOL,Tolima,,departamento,67184,2168,64201
2021-04-13,CO-TOL,Tolima,,departamento,67259,2170,64264
2021-04-14,CO-TOL,Tolima,,departamento,67386,2173,64322
2021-04-15,CO-TOL,Tolima,,departamento,67434,2175,64443
2021-04-16,CO-TOL,Tolima,,departamento,67488,2176,64507
2021-04-17,CO-TOL,Tolima,,departamento,67607,2179,64545
2021-04-18,CO-TOL,Tolima,,departamento,67730,2182,64611
2021-04-19,CO-TOL,Tolima,,departamento,67831,2184,64671
2021-04-20,CO-TOL,Tolima,,departamento,68020,2185,64784
2021-04-21,CO-TOL,Tolima,,departamento,68147,2185,64959
2021-04-22,CO-TOL,Tolima,,departamento,68241,2190,65113
2021-04-23,CO-TOL,Tolima,,departamento,68241,2190,65113
2021-04-24,CO-TOL,Tolima,,departamento,68477,2194,65316
2021-04-25,CO-TOL,Tolima,,departamento,68671,2197,65442
2021-04-26,CO-TOL,Tolima,,departamento,68741,2197,65612
2021-04-27,CO-TOL,Tolima,,departamento,68914,2203,65670
2021-04-28,CO-TOL,Tolima,,departamento,69102,2203,65837
2021-04-29,CO-TOL,Tolima,,departamento,69280,2207,66026
2021-04-30,CO-TOL,Tolima,,departamento,69280,2207,66026
2021-05-01,CO-TOL,Tolima,,departamento,69590,2214,66296
2021-05-02,CO-TOL,Tolima,,departamento,69760,2227,66465
2021-05-03,CO-TOL,Tolima,,departamento,69974,2231,66608
2021-05-04,CO-TOL,Tolima,,departamento,70071,2238,66835
2021-05-05,CO-TOL,Tolima,,departamento,70071,2238,66835
2021-05-06,CO-TOL,Tolima,,departamento,70071,2238,66835
2021-05-07,CO-TOL,Tolima,,departamento,70071,2238,66835
2021-05-08,CO-TOL,Tolima,,departamento,70688,2257,67430
2021-05-09,CO-TOL,Tolima,,departamento,70845,2264,67597
2021-05-10,CO-TOL,Tolima,,departamento,70991,2272,67742
2021-05-11,CO-TOL,Tolima,,departamento,71149,2285,67878
2021-05-12,CO-TOL,Tolima,,departamento,71301,2290,68018
2021-05-13,CO-TOL,Tolima,,departamento,71448,2297,68105
2021-05-14,CO-TOL,Tolima,,departamento,71654,2300,68220
2021-05-15,CO-TOL,Tolima,,departamento,71855,2305,68335
2021-05-16,CO-TOL,Tolima,,departamento,72082,2312,68496
2021-05-17,CO-TOL,Tolima,,departamento,72150,2322,68694
2021-05-18,CO-TOL,Tolima,,departamento,72351,2335,68762
2021-05-19,CO-TOL,Tolima,,departamento,72536,2346,68937
2021-05-20,CO-TOL,Tolima,,departamento,72827,2352,69160
2021-05-21,CO-TOL,Tolima,,departamento,72974,2359,69413
2021-05-22,CO-TOL,Tolima,,departamento,73043,2366,69613
2021-05-23,CO-TOL,Tolima,,departamento,73217,2370,69684
2021-05-24,CO-TOL,Tolima,,departamento,73217,2370,69684
2021-05-25,CO-TOL,Tolima,,departamento,73217,2370,69684
2021-05-26,CO-TOL,Tolima,,departamento,74175,2399,70263
2021-05-27,CO-TOL,Tolima,,departamento,74568,2409,70599
2021-05-28,CO-TOL,Tolima,,departamento,74981,2417,71048
2021-05-29,CO-TOL,Tolima,,departamento,75189,2425,71434
2021-05-30,CO-TOL,Tolima,,departamento,75296,2432,71624
2021-05-31,CO-TOL,Tolima,,departamento,75493,2442,71762
2021-06-01,CO-TOL,Tolima,,departamento,75890,2455,71908
2021-06-02,CO-TOL,Tolima,,departamento,75890,2455,71908
2021-06-03,CO-TOL,Tolima,,departamento,76907,2481,73162
2021-06-04,CO-TOL,Tolima,,departamento,77362,2490,73434
2021-06-05,CO-TOL,Tolima,,departamento,77758,2502,73838
2021-06-06,CO-TOL,Tolima,,departamento,78273,2514,74188
2021-06-07,CO-TOL,Tolima,,departamento,78606,2528,74639
2021-06-08,CO-TOL,Tolima,,departamento,78832,2537,75006
2021-06-09,CO-TOL,Tolima,,departamento,79105,2548,75248
2021-06-10,CO-TOL,Tolima,,departamento,79303,2561,75506
2021-06-11,CO-TOL,Tolima,,departamento,79682,2576,75705
2021-06-12,CO-TOL,Tolima,,departamento,80190,2588,75959
2021-06-13,CO-TOL,Tolima,,departamento,80676,2603,76328
2021-06-14,CO-TOL,Tolima,,departamento,81222,2616,76634
2021-06-15,CO-TOL,Tolima,,departamento,81921,2629,77162
2021-06-16,CO-TOL,Tolima,,departamento,81921,2629,77162
2021-06-17,CO-TOL,Tolima,,departamento,81921,2629,77162
2021-06-18,CO-TOL,Tolima,,departamento,83160,2675,78574
2021-06-19,CO-TOL,Tolima,,departamento,83584,2685,79000
2021-06-20,CO-TOL,Tolima,,departamento,84035,2711,79344
2021-06-21,CO-TOL,Tolima,,departamento,84566,2725,79830
2021-06-22,CO-TOL,Tolima,,departamento,85217,2740,80171
2021-06-23,CO-TOL,Tolima,,departamento,85217,2740,80171
2021-06-24,CO-TOL,Tolima,,departamento,86189,2775,81339
2021-06-25,CO-TOL,Tolima,,departamento,86561,2794,81839
2021-06-26,CO-TOL,Tolima,,departamento,87144,2809,82132
2021-06-27,CO-TOL,Tolima,,departamento,87752,2822,82682
2021-06-28,CO-TOL,Tolima,,departamento,88653,2847,83098
2021-06-29,CO-TOL,Tolima,,departamento,89884,2870,83987
2021-06-30,CO-TOL,Tolima,,departamento,90265,2893,84821
2021-07-01,CO-TOL,Tolima,,departamento,90646,2913,85569
2021-07-02,CO-TOL,Tolima,,departamento,91099,2933,85893
2021-07-03,CO-TOL,Tolima,,departamento,91465,2955,86306
2021-07-04,CO-TOL,Tolima,,departamento,91789,2974,86655
2021-07-05,CO-TOL,Tolima,,departamento,92830,2990,87062
2021-07-06,CO-TOL,Tolima,,departamento,94063,3010,88041
2021-07-07,CO-TOL,Tolima,,departamento,95504,3045,89423
