date,iso,region,city,place_type,cases,deaths,recovered
2020-06-04,CO-TOL,Tolima,,departamento,274,7,149
2020-06-05,CO-TOL,Tolima,,departamento,276,7,151
2020-06-06,CO-TOL,Tolima,,departamento,279,7,156
2020-06-07,CO-TOL,Tolima,,departamento,280,8,163
2020-06-08,CO-TOL,Tolima,,departamento,293,8,175
2020-06-09,CO-TOL,Tolima,,departamento,293,8,175
2020-06-10,CO-TOL,Tolima,,departamento,295,10,200
2020-06-11,CO-TOL,Tolima,,departamento,298,11,204
2020-06-12,CO-TOL,Tolima,,departamento,298,11,204
2020-06-13,CO-TOL,Tolima,,departamento,343,11,207
2020-06-14,CO-TOL,Tolima,,departamento,382,11,208
2020-06-15,CO-TOL,Tolima,,departamento,385,13,208
2020-06-16,CO-TOL,Tolima,,departamento,394,13,208
2020-06-17,CO-TOL,Tolima,,departamento,407,15,222
2020-06-18,CO-TOL,Tolima,,departamento,472,15,227
2020-06-19,CO-TOL,Tolima,,departamento,506,15,234
2020-06-20,CO-TOL,Tolima,,departamento,514,15,243
2020-06-21,CO-TOL,Tolima,,departamento,528,15,250
2020-06-22,CO-TOL,Tolima,,departamento,598,16,254
2020-06-23,CO-TOL,Tolima,,departamento,675,16,258
2020-06-24,CO-TOL,Tolima,,departamento,690,17,267
2020-06-25,CO-TOL,Tolima,,departamento,728,17,278
2020-06-26,CO-TOL,Tolima,,departamento,737,19,283
2020-06-27,CO-TOL,Tolima,,departamento,741,19,292
2020-06-28,CO-TOL,Tolima,,departamento,766,19,300
2020-06-29,CO-TOL,Tolima,,departamento,823,19,308
2020-06-30,CO-TOL,Tolima,,departamento,823,19,308
2020-07-01,CO-TOL,Tolima,,departamento,943,19,327
2020-07-02,CO-TOL,Tolima,,departamento,1021,19,340
2020-07-03,CO-TOL,Tolima,,departamento,1042,19,353
2020-07-04,CO-TOL,Tolima,,departamento,1090,24,358
2020-07-05,CO-TOL,Tolima,,departamento,1103,24,359
2020-07-06,CO-TOL,Tolima,,departamento,1131,24,376
2020-07-07,CO-TOL,Tolima,,departamento,1163,24,390
2020-07-08,CO-TOL,Tolima,,departamento,1176,25,403
2020-07-09,CO-TOL,Tolima,,departamento,1187,25,416
2020-07-10,CO-TOL,Tolima,,departamento,1297,25,464
2020-07-11,CO-TOL,Tolima,,departamento,1424,25,511
2020-07-12,CO-TOL,Tolima,,departamento,1435,25,518
2020-07-13,CO-TOL,Tolima,,departamento,1470,27,534
2020-07-14,CO-TOL,Tolima,,departamento,1489,27,550
2020-07-15,CO-TOL,Tolima,,departamento,1511,29,594
2020-07-16,CO-TOL,Tolima,,departamento,1530,29,601
2020-07-17,CO-TOL,Tolima,,departamento,1669,29,674
2020-07-18,CO-TOL,Tolima,,departamento,1701,30,692
2020-07-19,CO-TOL,Tolima,,departamento,1757,31,869
2020-07-20,CO-TOL,Tolima,,departamento,1782,32,902
2020-07-21,CO-TOL,Tolima,,departamento,1864,33,915
2020-07-22,CO-TOL,Tolima,,departamento,1864,33,1084
2020-07-23,CO-TOL,Tolima,,departamento,1909,34,1102
2020-07-24,CO-TOL,Tolima,,departamento,1926,37,1143
2020-07-25,CO-TOL,Tolima,,departamento,1985,38,1194
2020-07-26,CO-TOL,Tolima,,departamento,2049,38,1224
2020-07-27,CO-TOL,Tolima,,departamento,2100,38,1252
2020-07-28,CO-TOL,Tolima,,departamento,2173,37,1276
2020-07-29,CO-TOL,Tolima,,departamento,2241,44,1304
2020-07-30,CO-TOL,Tolima,,departamento,2286,47,1345
2020-07-31,CO-TOL,Tolima,,departamento,2472,47,1450
2020-08-01,CO-TOL,Tolima,,departamento,2574,53,1487
2020-08-02,CO-TOL,Tolima,,departamento,2645,53,1560
2020-08-03,CO-TOL,Tolima,,departamento,2768,55,1617
2020-08-04,CO-TOL,Tolima,,departamento,2900,61,1651
2020-08-05,CO-TOL,Tolima,,departamento,3021,62,1699
2020-08-06,CO-TOL,Tolima,,departamento,3203,70,1736
2020-08-07,CO-TOL,Tolima,,departamento,3287,73,1780
2020-08-08,CO-TOL,Tolima,,departamento,3371,74,1837
2020-08-09,CO-TOL,Tolima,,departamento,3522,74,1881
2020-08-10,CO-TOL,Tolima,,departamento,3568,80,1929
2020-08-11,CO-TOL,Tolima,,departamento,3681,84,1970
2020-08-12,CO-TOL,Tolima,,departamento,3846,90,2000
2020-08-13,CO-TOL,Tolima,,departamento,3952,91,2026
2020-08-14,CO-TOL,Tolima,,departamento,4096,94,2082
2020-08-15,CO-TOL,Tolima,,departamento,4194,96,2188
2020-08-16,CO-TOL,Tolima,,departamento,4327,98,2263
2020-08-17,CO-TOL,Tolima,,departamento,4512,101,2376
2020-08-18,CO-TOL,Tolima,,departamento,4714,104,2494
2020-08-19,CO-TOL,Tolima,,departamento,4878,112,2727
2020-08-20,CO-TOL,Tolima,,departamento,5057,118,2826
2020-08-21,CO-TOL,Tolima,,departamento,5229,123,3132
2020-08-22,CO-TOL,Tolima,,departamento,5309,133,3245
2020-08-23,CO-TOL,Tolima,,departamento,5431,145,3361
2020-08-24,CO-TOL,Tolima,,departamento,5555,148,3431
2020-08-25,CO-TOL,Tolima,,departamento,5778,150,3502
2020-08-26,CO-TOL,Tolima,,departamento,6103,155,3784
2020-08-27,CO-TOL,Tolima,,departamento,6238,159,3975
2020-08-28,CO-TOL,Tolima,,departamento,6395,168,4111
2020-08-29,CO-TOL,Tolima,,departamento,6572,168,4248
2020-08-30,CO-TOL,Tolima,,departamento,6817,177,4406
2020-08-31,CO-TOL,Tolima,,departamento,7039,181,4564
2020-09-01,CO-TOL,Tolima,,departamento,7216,184,4824
2020-09-02,CO-TOL,Tolima,,departamento,7445,188,4938
2020-09-03,CO-TOL,Tolima,,departamento,7617,193,5069
2020-09-04,CO-TOL,Tolima,,departamento,7710,201,5306
2020-09-05,CO-TOL,Tolima,,departamento,7969,204,5399
2020-09-06,CO-TOL,Tolima,,departamento,8253,208,5468
2020-09-07,CO-TOL,Tolima,,departamento,8436,211,5791
2020-09-08,CO-TOL,Tolima,,departamento,8581,214,6068
2020-09-09,CO-TOL,Tolima,,departamento,8759,215,6350
2020-09-10,CO-TOL,Tolima,,departamento,8895,225,6537
2020-09-11,CO-TOL,Tolima,,departamento,9117,228,6939
2020-09-12,CO-TOL,Tolima,,departamento,9333,233,7262
2020-09-16,CO-TOL,Tolima,,departamento,9952,252,7754
2020-09-17,CO-TOL,Tolima,,departamento,10192,260,7806
2020-09-18,CO-TOL,Tolima,,departamento,10332,270,7898
2020-09-19,CO-TOL,Tolima,,departamento,10424,275,7947
2020-09-20,CO-TOL,Tolima,,departamento,10862,277,8129
2020-09-21,CO-TOL,Tolima,,departamento,10967,283,8276
2020-09-22,CO-TOL,Tolima,,departamento,11055,285,8428
2020-09-23,CO-TOL,Tolima,,departamento,11247,288,8582
2020-09-24,CO-TOL,Tolima,,departamento,11422,293,8887
2020-09-25,CO-TOL,Tolima,,departamento,11593,300,9327
2020-09-26,CO-TOL,Tolima,,departamento,11756,308,9718
2020-09-27,CO-TOL,Tolima,,departamento,11968,314,9941
2020-09-28,CO-TOL,Tolima,,departamento,12064,319,10244
2020-09-29,CO-TOL,Tolima,,departamento,12214,326,10512
2020-09-30,CO-TOL,Tolima,,departamento,12312,333,10879
2020-10-01,CO-TOL,Tolima,,departamento,12389,339,11102
2020-10-02,CO-TOL,Tolima,,departamento,12487,341,11238
2020-10-03,CO-TOL,Tolima,,departamento,12592,351,11258
2020-10-04,CO-TOL,Tolima,,departamento,12644,359,11348
2020-10-05,CO-TOL,Tolima,,departamento,12852,362,11428
2020-10-06,CO-TOL,Tolima,,departamento,13099,364,11436
2020-10-07,CO-TOL,Tolima,,departamento,13296,370,11438
2020-10-08,CO-TOL,Tolima,,departamento,13497,381,11479
2020-10-09,CO-TOL,Tolima,,departamento,13950,384,11530
2020-10-10,CO-TOL,Tolima,,departamento,13950,391,11546
2020-10-11,CO-TOL,Tolima,,departamento,14180,400,11570
2020-10-12,CO-TOL,Tolima,,departamento,14417,414,11767
2020-10-13,CO-TOL,Tolima,,departamento,14562,421,12102
2020-10-14,CO-TOL,Tolima,,departamento,14749,431,12317
2020-10-15,CO-TOL,Tolima,,departamento,14940,444,12593
2020-10-16,CO-TOL,Tolima,,departamento,15054,451,12835
2020-10-17,CO-TOL,Tolima,,departamento,15247,456,13045
2020-10-18,CO-TOL,Tolima,,departamento,15473,466,13288
2020-10-19,CO-TOL,Tolima,,departamento,15712,470,13628
2020-10-20,CO-TOL,Tolima,,departamento,16230,478,13913
2020-10-21,CO-TOL,Tolima,,departamento,16230,492,14171
2020-10-22,CO-TOL,Tolima,,departamento,16678,509,14455
2020-10-23,CO-TOL,Tolima,,departamento,16678,518,14673
2020-10-24,CO-TOL,Tolima,,departamento,16832,521,14948
2020-10-25,CO-TOL,Tolima,,departamento,17313,534,15123
2020-10-26,CO-TOL,Tolima,,departamento,17524,537,15292
2020-10-27,CO-TOL,Tolima,,departamento,17927,552,15485
2020-10-28,CO-TOL,Tolima,,departamento,18280,563,15741
2020-10-29,CO-TOL,Tolima,,departamento,18519,576,16131
2020-10-30,CO-TOL,Tolima,,departamento,18519,576,16131
2020-10-31,CO-TOL,Tolima,,departamento,19151,596,16657
2020-11-01,CO-TOL,Tolima,,departamento,19814,612,17034
2020-11-02,CO-TOL,Tolima,,departamento,20346,628,17609
2020-11-03,CO-TOL,Tolima,,departamento,20823,638,17974
2020-11-04,CO-TOL,Tolima,,departamento,21105,646,18206
2020-11-05,CO-TOL,Tolima,,departamento,21373,658,18795
