date,iso,region,city,place_type,cases,deaths,recovered
2020-06-25,CO-VAU,Vaupés,,departamento,28,0,11
2020-06-26,CO-VAU,Vaupés,,departamento,28,0,11
2020-06-27,CO-VAU,Vaupés,,departamento,28,0,12
2020-06-28,CO-VAU,Vaupés,,departamento,28,0,12
2020-06-29,CO-VAU,Vaupés,,departamento,28,0,12
2020-06-30,CO-VAU,Vaupés,,departamento,28,0,12
2020-07-01,CO-VAU,Vaupés,,departamento,28,0,13
2020-07-02,CO-VAU,Vaupés,,departamento,28,0,17
2020-07-03,CO-VAU,Vaupés,,departamento,28,1,17
2020-07-04,CO-VAU,Vaupés,,departamento,28,1,17
2020-07-05,CO-VAU,Vaupés,,departamento,28,1,18
2020-07-06,CO-VAU,Vaupés,,departamento,28,1,18
2020-07-07,CO-VAU,Vaupés,,departamento,28,1,20
2020-07-08,CO-VAU,Vaupés,,departamento,28,1,20
2020-07-09,CO-VAU,Vaupés,,departamento,29,1,20
2020-07-10,CO-VAU,Vaupés,,departamento,29,1,21
2020-07-11,CO-VAU,Vaupés,,departamento,29,1,21
2020-07-12,CO-VAU,Vaupés,,departamento,29,1,21
2020-07-13,CO-VAU,Vaupés,,departamento,29,1,21
2020-07-14,CO-VAU,Vaupés,,departamento,58,1,21
2020-07-15,CO-VAU,Vaupés,,departamento,59,1,21
2020-07-16,CO-VAU,Vaupés,,departamento,61,1,22
2020-07-17,CO-VAU,Vaupés,,departamento,61,1,26
2020-07-18,CO-VAU,Vaupés,,departamento,61,1,26
2020-07-19,CO-VAU,Vaupés,,departamento,61,1,26
2020-07-20,CO-VAU,Vaupés,,departamento,61,1,28
2020-07-21,CO-VAU,Vaupés,,departamento,61,1,28
2020-07-22,CO-VAU,Vaupés,,departamento,61,1,28
2020-07-23,CO-VAU,Vaupés,,departamento,61,1,28
2020-07-24,CO-VAU,Vaupés,,departamento,61,1,29
2020-07-25,CO-VAU,Vaupés,,departamento,61,1,29
2020-07-26,CO-VAU,Vaupés,,departamento,61,1,41
2020-07-27,CO-VAU,Vaupés,,departamento,61,1,48
2020-07-28,CO-VAU,Vaupés,,departamento,61,1,49
2020-07-29,CO-VAU,Vaupés,,departamento,61,1,49
2020-07-30,CO-VAU,Vaupés,,departamento,61,1,51
2020-07-31,CO-VAU,Vaupés,,departamento,61,1,51
2020-08-01,CO-VAU,Vaupés,,departamento,61,1,51
2020-08-02,CO-VAU,Vaupés,,departamento,61,1,53
2020-08-03,CO-VAU,Vaupés,,departamento,61,1,53
2020-08-04,CO-VAU,Vaupés,,departamento,61,1,59
2020-08-05,CO-VAU,Vaupés,,departamento,61,1,59
2020-08-06,CO-VAU,Vaupés,,departamento,61,1,59
2020-08-07,CO-VAU,Vaupés,,departamento,61,1,59
2020-08-08,CO-VAU,Vaupés,,departamento,61,1,59
2020-08-09,CO-VAU,Vaupés,,departamento,61,1,59
2020-08-10,CO-VAU,Vaupés,,departamento,61,1,59
2020-08-11,CO-VAU,Vaupés,,departamento,61,1,59
2020-08-12,CO-VAU,Vaupés,,departamento,128,1,60
2020-08-13,CO-VAU,Vaupés,,departamento,137,1,60
2020-08-14,CO-VAU,Vaupés,,departamento,137,1,60
2020-08-15,CO-VAU,Vaupés,,departamento,137,1,60
2020-08-16,CO-VAU,Vaupés,,departamento,139,1,60
2020-08-17,CO-VAU,Vaupés,,departamento,140,1,60
2020-08-18,CO-VAU,Vaupés,,departamento,141,1,61
2020-08-19,CO-VAU,Vaupés,,departamento,154,1,62
2020-08-20,CO-VAU,Vaupés,,departamento,163,1,62
2020-08-21,CO-VAU,Vaupés,,departamento,165,1,67
2020-08-22,CO-VAU,Vaupés,,departamento,169,1,81
2020-08-23,CO-VAU,Vaupés,,departamento,201,1,88
2020-08-24,CO-VAU,Vaupés,,departamento,208,1,92
2020-08-25,CO-VAU,Vaupés,,departamento,216,1,98
2020-08-26,CO-VAU,Vaupés,,departamento,229,1,99
2020-08-27,CO-VAU,Vaupés,,departamento,234,1,101
2020-08-28,CO-VAU,Vaupés,,departamento,242,1,101
2020-08-29,CO-VAU,Vaupés,,departamento,251,1,103
2020-08-30,CO-VAU,Vaupés,,departamento,260,1,141
2020-08-31,CO-VAU,Vaupés,,departamento,273,1,145
2020-09-01,CO-VAU,Vaupés,,departamento,340,1,149
2020-09-02,CO-VAU,Vaupés,,departamento,340,1,152
2020-09-03,CO-VAU,Vaupés,,departamento,362,1,172
2020-09-04,CO-VAU,Vaupés,,departamento,368,1,176
2020-09-05,CO-VAU,Vaupés,,departamento,386,1,192
2020-09-06,CO-VAU,Vaupés,,departamento,415,1,192
2020-09-07,CO-VAU,Vaupés,,departamento,448,1,201
2020-09-08,CO-VAU,Vaupés,,departamento,448,1,267
2020-09-09,CO-VAU,Vaupés,,departamento,493,1,293
2020-09-10,CO-VAU,Vaupés,,departamento,499,1,318
2020-09-11,CO-VAU,Vaupés,,departamento,512,1,340
2020-09-12,CO-VAU,Vaupés,,departamento,519,2,353
2020-09-16,CO-VAU,Vaupés,,departamento,592,4,426
2020-09-17,CO-VAU,Vaupés,,departamento,634,5,427
2020-09-18,CO-VAU,Vaupés,,departamento,642,5,446
2020-09-19,CO-VAU,Vaupés,,departamento,646,5,449
2020-09-20,CO-VAU,Vaupés,,departamento,679,5,457
2020-09-21,CO-VAU,Vaupés,,departamento,693,6,530
2020-09-22,CO-VAU,Vaupés,,departamento,693,6,556
2020-09-23,CO-VAU,Vaupés,,departamento,712,6,563
2020-09-24,CO-VAU,Vaupés,,departamento,731,6,583
2020-09-25,CO-VAU,Vaupés,,departamento,733,7,600
2020-09-26,CO-VAU,Vaupés,,departamento,750,8,622
2020-09-27,CO-VAU,Vaupés,,departamento,750,9,644
2020-09-28,CO-VAU,Vaupés,,departamento,754,9,667
2020-09-29,CO-VAU,Vaupés,,departamento,765,9,678
2020-09-30,CO-VAU,Vaupés,,departamento,765,10,695
2020-10-01,CO-VAU,Vaupés,,departamento,769,10,724
2020-10-02,CO-VAU,Vaupés,,departamento,770,11,733
2020-10-03,CO-VAU,Vaupés,,departamento,820,11,734
2020-10-04,CO-VAU,Vaupés,,departamento,836,11,775
2020-10-05,CO-VAU,Vaupés,,departamento,836,11,775
