date,iso,region,city,place_type,cases,deaths,recovered
2020-06-25,CO-VAU,Vaupés,,departamento,28,0,11
2020-06-26,CO-VAU,Vaupés,,departamento,28,0,11
2020-06-27,CO-VAU,Vaupés,,departamento,28,0,12
2020-06-28,CO-VAU,Vaupés,,departamento,28,0,12
2020-06-29,CO-VAU,Vaupés,,departamento,28,0,12
2020-06-30,CO-VAU,Vaupés,,departamento,28,0,12
2020-07-01,CO-VAU,Vaupés,,departamento,28,0,13
2020-07-02,CO-VAU,Vaupés,,departamento,28,0,17
2020-07-03,CO-VAU,Vaupés,,departamento,28,1,17
2020-07-04,CO-VAU,Vaupés,,departamento,28,1,17
2020-07-05,CO-VAU,Vaupés,,departamento,28,1,18
2020-07-06,CO-VAU,Vaupés,,departamento,28,1,18
2020-07-07,CO-VAU,Vaupés,,departamento,28,1,20
2020-07-08,CO-VAU,Vaupés,,departamento,28,1,20
2020-07-09,CO-VAU,Vaupés,,departamento,29,1,20
2020-07-10,CO-VAU,Vaupés,,departamento,29,1,21
2020-07-11,CO-VAU,Vaupés,,departamento,29,1,21
2020-07-12,CO-VAU,Vaupés,,departamento,29,1,21
2020-07-13,CO-VAU,Vaupés,,departamento,29,1,21
2020-07-14,CO-VAU,Vaupés,,departamento,58,1,21
2020-07-15,CO-VAU,Vaupés,,departamento,59,1,21
2020-07-16,CO-VAU,Vaupés,,departamento,61,1,22
2020-07-17,CO-VAU,Vaupés,,departamento,61,1,26
2020-07-18,CO-VAU,Vaupés,,departamento,61,1,26
2020-07-19,CO-VAU,Vaupés,,departamento,61,1,26
2020-07-20,CO-VAU,Vaupés,,departamento,61,1,28
2020-07-21,CO-VAU,Vaupés,,departamento,61,1,28
2020-07-22,CO-VAU,Vaupés,,departamento,61,1,28
2020-07-23,CO-VAU,Vaupés,,departamento,61,1,28
2020-07-24,CO-VAU,Vaupés,,departamento,61,1,29
2020-07-25,CO-VAU,Vaupés,,departamento,61,1,29
2020-07-26,CO-VAU,Vaupés,,departamento,61,1,41
2020-07-27,CO-VAU,Vaupés,,departamento,61,1,48
2020-07-28,CO-VAU,Vaupés,,departamento,61,1,49
2020-07-29,CO-VAU,Vaupés,,departamento,61,1,49
2020-07-30,CO-VAU,Vaupés,,departamento,61,1,51
2020-07-31,CO-VAU,Vaupés,,departamento,61,1,51
2020-08-01,CO-VAU,Vaupés,,departamento,61,1,51
2020-08-02,CO-VAU,Vaupés,,departamento,61,1,53
2020-08-03,CO-VAU,Vaupés,,departamento,61,1,53
2020-08-04,CO-VAU,Vaupés,,departamento,61,1,59
2020-08-05,CO-VAU,Vaupés,,departamento,61,1,59
2020-08-06,CO-VAU,Vaupés,,departamento,61,1,59
2020-08-07,CO-VAU,Vaupés,,departamento,61,1,59
2020-08-08,CO-VAU,Vaupés,,departamento,61,1,59
2020-08-09,CO-VAU,Vaupés,,departamento,61,1,59
2020-08-10,CO-VAU,Vaupés,,departamento,61,1,59
2020-08-11,CO-VAU,Vaupés,,departamento,61,1,59
2020-08-12,CO-VAU,Vaupés,,departamento,128,1,60
2020-08-13,CO-VAU,Vaupés,,departamento,137,1,60
2020-08-14,CO-VAU,Vaupés,,departamento,137,1,60
2020-08-15,CO-VAU,Vaupés,,departamento,137,1,60
2020-08-16,CO-VAU,Vaupés,,departamento,139,1,60
2020-08-17,CO-VAU,Vaupés,,departamento,140,1,60
2020-08-18,CO-VAU,Vaupés,,departamento,141,1,61
2020-08-19,CO-VAU,Vaupés,,departamento,154,1,62
2020-08-20,CO-VAU,Vaupés,,departamento,163,1,62
2020-08-21,CO-VAU,Vaupés,,departamento,165,1,67
2020-08-22,CO-VAU,Vaupés,,departamento,169,1,81
2020-08-23,CO-VAU,Vaupés,,departamento,201,1,88
2020-08-24,CO-VAU,Vaupés,,departamento,208,1,92
2020-08-25,CO-VAU,Vaupés,,departamento,216,1,98
2020-08-26,CO-VAU,Vaupés,,departamento,229,1,99
2020-08-27,CO-VAU,Vaupés,,departamento,234,1,101
2020-08-28,CO-VAU,Vaupés,,departamento,242,1,101
2020-08-29,CO-VAU,Vaupés,,departamento,251,1,103
2020-08-30,CO-VAU,Vaupés,,departamento,260,1,141
2020-08-31,CO-VAU,Vaupés,,departamento,273,1,145
2020-09-01,CO-VAU,Vaupés,,departamento,340,1,149
2020-09-02,CO-VAU,Vaupés,,departamento,340,1,152
2020-09-03,CO-VAU,Vaupés,,departamento,362,1,172
2020-09-04,CO-VAU,Vaupés,,departamento,368,1,176
2020-09-05,CO-VAU,Vaupés,,departamento,386,1,192
2020-09-06,CO-VAU,Vaupés,,departamento,415,1,192
2020-09-07,CO-VAU,Vaupés,,departamento,448,1,201
2020-09-08,CO-VAU,Vaupés,,departamento,448,1,267
2020-09-09,CO-VAU,Vaupés,,departamento,493,1,293
2020-09-10,CO-VAU,Vaupés,,departamento,499,1,318
2020-09-11,CO-VAU,Vaupés,,departamento,512,1,340
2020-09-12,CO-VAU,Vaupés,,departamento,519,2,353
2020-09-16,CO-VAU,Vaupés,,departamento,592,4,426
2020-09-17,CO-VAU,Vaupés,,departamento,634,5,427
2020-09-18,CO-VAU,Vaupés,,departamento,642,5,446
2020-09-19,CO-VAU,Vaupés,,departamento,646,5,449
2020-09-20,CO-VAU,Vaupés,,departamento,679,5,457
2020-09-21,CO-VAU,Vaupés,,departamento,693,6,530
2020-09-22,CO-VAU,Vaupés,,departamento,693,6,556
2020-09-23,CO-VAU,Vaupés,,departamento,712,6,563
2020-09-24,CO-VAU,Vaupés,,departamento,731,6,583
2020-09-25,CO-VAU,Vaupés,,departamento,733,7,600
2020-09-26,CO-VAU,Vaupés,,departamento,750,8,622
2020-09-27,CO-VAU,Vaupés,,departamento,750,9,644
2020-09-28,CO-VAU,Vaupés,,departamento,754,9,667
2020-09-29,CO-VAU,Vaupés,,departamento,765,9,678
2020-09-30,CO-VAU,Vaupés,,departamento,765,10,695
2020-10-01,CO-VAU,Vaupés,,departamento,769,10,724
2020-10-02,CO-VAU,Vaupés,,departamento,770,11,733
2020-10-03,CO-VAU,Vaupés,,departamento,820,11,734
2020-10-04,CO-VAU,Vaupés,,departamento,836,11,775
2020-10-05,CO-VAU,Vaupés,,departamento,863,11,797
2020-10-06,CO-VAU,Vaupés,,departamento,863,11,797
2020-10-07,CO-VAU,Vaupés,,departamento,863,12,816
2020-10-08,CO-VAU,Vaupés,,departamento,869,12,819
2020-10-09,CO-VAU,Vaupés,,departamento,892,12,820
2020-10-10,CO-VAU,Vaupés,,departamento,892,12,824
2020-10-11,CO-VAU,Vaupés,,departamento,920,12,849
2020-10-12,CO-VAU,Vaupés,,departamento,931,12,863
2020-10-13,CO-VAU,Vaupés,,departamento,938,12,880
2020-10-14,CO-VAU,Vaupés,,departamento,938,12,894
2020-10-15,CO-VAU,Vaupés,,departamento,938,12,908
2020-10-16,CO-VAU,Vaupés,,departamento,958,12,911
2020-10-17,CO-VAU,Vaupés,,departamento,975,12,916
2020-10-18,CO-VAU,Vaupés,,departamento,975,12,934
2020-10-19,CO-VAU,Vaupés,,departamento,985,12,934
2020-10-20,CO-VAU,Vaupés,,departamento,990,12,950
2020-10-21,CO-VAU,Vaupés,,departamento,990,12,953
2020-10-22,CO-VAU,Vaupés,,departamento,992,12,958
2020-10-23,CO-VAU,Vaupés,,departamento,992,12,961
2020-10-24,CO-VAU,Vaupés,,departamento,1002,12,976
2020-10-25,CO-VAU,Vaupés,,departamento,1037,12,980
2020-10-26,CO-VAU,Vaupés,,departamento,1038,12,990
2020-10-27,CO-VAU,Vaupés,,departamento,1042,12,991
2020-10-28,CO-VAU,Vaupés,,departamento,1063,12,995
2020-10-29,CO-VAU,Vaupés,,departamento,1063,12,999
2020-10-30,CO-VAU,Vaupés,,departamento,1063,12,999
2020-10-31,CO-VAU,Vaupés,,departamento,1065,12,1023
2020-11-01,CO-VAU,Vaupés,,departamento,1065,12,1027
2020-11-02,CO-VAU,Vaupés,,departamento,1067,12,1045
2020-11-03,CO-VAU,Vaupés,,departamento,1068,12,1045
2020-11-04,CO-VAU,Vaupés,,departamento,1070,12,1045
2020-11-05,CO-VAU,Vaupés,,departamento,1070,12,1048
2020-11-06,CO-VAU,Vaupés,,departamento,1071,12,1048
2020-11-07,CO-VAU,Vaupés,,departamento,1073,12,1046
2020-11-08,CO-VAU,Vaupés,,departamento,1076,12,1052
2020-11-09,CO-VAU,Vaupés,,departamento,1076,12,1055
2020-11-10,CO-VAU,Vaupés,,departamento,1077,12,1056
2020-11-11,CO-VAU,Vaupés,,departamento,1078,12,1056
2020-11-12,CO-VAU,Vaupés,,departamento,1093,12,1059
2020-11-13,CO-VAU,Vaupés,,departamento,1095,12,1075
2020-11-14,CO-VAU,Vaupés,,departamento,1096,12,1077
2020-11-15,CO-VAU,Vaupés,,departamento,1108,12,1077
2020-11-16,CO-VAU,Vaupés,,departamento,1114,12,1083
2020-11-17,CO-VAU,Vaupés,,departamento,1114,12,1091
2020-11-18,CO-VAU,Vaupés,,departamento,1114,12,1091
2020-11-19,CO-VAU,Vaupés,,departamento,1114,12,1091
2020-11-20,CO-VAU,Vaupés,,departamento,1114,12,1095
2020-11-21,CO-VAU,Vaupés,,departamento,1114,12,1095
2020-11-22,CO-VAU,Vaupés,,departamento,1114,12,1095
2020-11-23,CO-VAU,Vaupés,,departamento,1114,12,1095
2020-11-24,CO-VAU,Vaupés,,departamento,1115,12,1096
2020-11-25,CO-VAU,Vaupés,,departamento,1115,12,1097
2020-11-26,CO-VAU,Vaupés,,departamento,1117,12,1097
2020-11-27,CO-VAU,Vaupés,,departamento,1119,12,1098
2020-11-28,CO-VAU,Vaupés,,departamento,1119,12,1099
2020-11-29,CO-VAU,Vaupés,,departamento,1119,12,1100
2020-11-30,CO-VAU,Vaupés,,departamento,1119,12,1100
2020-12-01,CO-VAU,Vaupés,,departamento,1119,12,1101
2020-12-02,CO-VAU,Vaupés,,departamento,1121,12,1101
2020-12-03,CO-VAU,Vaupés,,departamento,1121,12,1101
2020-12-04,CO-VAU,Vaupés,,departamento,1122,12,1101
2020-12-05,CO-VAU,Vaupés,,departamento,1123,12,1101
2020-12-06,CO-VAU,Vaupés,,departamento,1123,12,1102
2020-12-07,CO-VAU,Vaupés,,departamento,1124,12,1103
2020-12-08,CO-VAU,Vaupés,,departamento,1123,12,1102
2020-12-09,CO-VAU,Vaupés,,departamento,1123,12,1102
2020-12-10,CO-VAU,Vaupés,,departamento,1123,12,1104
2020-12-11,CO-VAU,Vaupés,,departamento,1123,12,1104
2020-12-12,CO-VAU,Vaupés,,departamento,1124,12,1104
2020-12-13,CO-VAU,Vaupés,,departamento,1124,12,1106
2020-12-14,CO-VAU,Vaupés,,departamento,1124,12,1106
2020-12-15,CO-VAU,Vaupés,,departamento,1124,12,1106
2020-12-16,CO-VAU,Vaupés,,departamento,1124,12,1107
2020-12-17,CO-VAU,Vaupés,,departamento,1126,12,1107
2020-12-18,CO-VAU,Vaupés,,departamento,1126,12,1107
2020-12-19,CO-VAU,Vaupés,,departamento,1126,12,1107
2020-12-20,CO-VAU,Vaupés,,departamento,1127,12,1108
2020-12-21,CO-VAU,Vaupés,,departamento,1127,12,1113
2020-12-22,CO-VAU,Vaupés,,departamento,1127,12,1113
2020-12-23,CO-VAU,Vaupés,,departamento,1128,12,1113
2020-12-24,CO-VAU,Vaupés,,departamento,1129,12,1113
2020-12-25,CO-VAU,Vaupés,,departamento,1131,12,1113
2020-12-26,CO-VAU,Vaupés,,departamento,1131,12,1114
2020-12-27,CO-VAU,Vaupés,,departamento,1131,12,1115
2020-12-28,CO-VAU,Vaupés,,departamento,1136,12,1115
2020-12-29,CO-VAU,Vaupés,,departamento,1138,12,1116
2020-12-30,CO-VAU,Vaupés,,departamento,1139,12,1118
2020-12-31,CO-VAU,Vaupés,,departamento,1139,12,1119
2021-01-01,CO-VAU,Vaupés,,departamento,1139,12,1120
2021-01-02,CO-VAU,Vaupés,,departamento,1139,12,1120
2021-01-04,CO-VAU,Vaupés,,departamento,1140,13,1121
2021-01-05,CO-VAU,Vaupés,,departamento,1140,13,1124
2021-01-06,CO-VAU,Vaupés,,departamento,1141,13,1124
2021-01-07,CO-VAU,Vaupés,,departamento,1141,13,1124
2021-01-08,CO-VAU,Vaupés,,departamento,1141,13,1125
2021-01-09,CO-VAU,Vaupés,,departamento,1142,13,1126
2021-01-10,CO-VAU,Vaupés,,departamento,1142,13,1125
2021-01-11,CO-VAU,Vaupés,,departamento,1142,13,1125
2021-01-12,CO-VAU,Vaupés,,departamento,1142,13,1125
2021-01-13,CO-VAU,Vaupés,,departamento,1143,13,1125
2021-01-14,CO-VAU,Vaupés,,departamento,1143,13,1126
2021-01-15,CO-VAU,Vaupés,,departamento,1143,13,1126
2021-01-16,CO-VAU,Vaupés,,departamento,1143,13,1126
2021-01-17,CO-VAU,Vaupés,,departamento,1143,13,1126
2021-01-18,CO-VAU,Vaupés,,departamento,1143,13,1126
2021-01-19,CO-VAU,Vaupés,,departamento,1143,13,1126
2021-01-20,CO-VAU,Vaupés,,departamento,1143,13,1126
2021-01-21,CO-VAU,Vaupés,,departamento,1143,13,1126
2021-01-22,CO-VAU,Vaupés,,departamento,1143,13,1126
2021-01-23,CO-VAU,Vaupés,,departamento,1143,13,1126
2021-01-24,CO-VAU,Vaupés,,departamento,1143,13,1126
2021-01-25,CO-VAU,Vaupés,,departamento,1143,13,1126
2021-01-26,CO-VAU,Vaupés,,departamento,1143,13,1126
2021-01-27,CO-VAU,Vaupés,,departamento,1143,13,1126
2021-01-28,CO-VAU,Vaupés,,departamento,1143,13,1126
2021-01-29,CO-VAU,Vaupés,,departamento,1148,13,1126
2021-01-30,CO-VAU,Vaupés,,departamento,1150,13,1131
2021-01-31,CO-VAU,Vaupés,,departamento,1150,13,1132
2021-02-01,CO-VAU,Vaupés,,departamento,1150,13,1133
2021-02-02,CO-VAU,Vaupés,,departamento,1150,13,1133
2021-02-03,CO-VAU,Vaupés,,departamento,1150,13,1133
2021-02-04,CO-VAU,Vaupés,,departamento,1152,13,1133
2021-02-05,CO-VAU,Vaupés,,departamento,1152,13,1134
2021-02-06,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-07,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-08,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-09,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-10,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-11,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-12,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-13,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-14,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-15,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-16,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-17,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-18,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-19,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-20,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-21,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-22,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-23,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-24,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-25,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-26,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-27,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-02-28,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-03-01,CO-VAU,Vaupés,,departamento,1152,13,1135
2021-03-02,CO-VAU,Vaupés,,departamento,1153,13,1134
2021-03-03,CO-VAU,Vaupés,,departamento,1153,13,1135
2021-03-04,CO-VAU,Vaupés,,departamento,1153,13,1135
2021-03-05,CO-VAU,Vaupés,,departamento,1153,13,1135
2021-03-06,CO-VAU,Vaupés,,departamento,1153,13,1135
2021-03-07,CO-VAU,Vaupés,,departamento,1153,13,1135
2021-03-08,CO-VAU,Vaupés,,departamento,1153,13,1135
2021-03-09,CO-VAU,Vaupés,,departamento,1153,13,1135
2021-03-10,CO-VAU,Vaupés,,departamento,1153,13,1135
2021-03-11,CO-VAU,Vaupés,,departamento,1153,13,1135
2021-03-12,CO-VAU,Vaupés,,departamento,1153,13,1135
2021-03-13,CO-VAU,Vaupés,,departamento,1153,13,1135
2021-03-14,CO-VAU,Vaupés,,departamento,1153,13,1135
2021-03-15,CO-VAU,Vaupés,,departamento,1153,13,1135
2021-03-16,CO-VAU,Vaupés,,departamento,1153,13,1135
2021-03-17,CO-VAU,Vaupés,,departamento,1154,13,1135
2021-03-18,CO-VAU,Vaupés,,departamento,1154,13,1135
2021-03-19,CO-VAU,Vaupés,,departamento,1154,13,1135
2021-03-20,CO-VAU,Vaupés,,departamento,1154,13,1135
2021-03-21,CO-VAU,Vaupés,,departamento,1154,13,1135
2021-03-22,CO-VAU,Vaupés,,departamento,1156,13,1135
2021-03-23,CO-VAU,Vaupés,,departamento,1157,13,1135
2021-03-24,CO-VAU,Vaupés,,departamento,1157,13,1136
2021-03-25,CO-VAU,Vaupés,,departamento,1157,13,1136
2021-03-26,CO-VAU,Vaupés,,departamento,1157,13,1136
2021-03-27,CO-VAU,Vaupés,,departamento,1157,13,1137
2021-03-28,CO-VAU,Vaupés,,departamento,1159,13,1137
2021-03-29,CO-VAU,Vaupés,,departamento,1159,13,1137
2021-03-30,CO-VAU,Vaupés,,departamento,1160,13,1141
2021-03-31,CO-VAU,Vaupés,,departamento,1160,13,1141
2021-04-01,CO-VAU,Vaupés,,departamento,1160,13,1141
2021-04-02,CO-VAU,Vaupés,,departamento,1163,13,1142
2021-04-03,CO-VAU,Vaupés,,departamento,1163,13,1142
2021-04-04,CO-VAU,Vaupés,,departamento,1163,13,1142
2021-04-05,CO-VAU,Vaupés,,departamento,1163,13,1142
2021-04-06,CO-VAU,Vaupés,,departamento,1163,13,1142
2021-04-07,CO-VAU,Vaupés,,departamento,1163,13,1142
2021-04-08,CO-VAU,Vaupés,,departamento,1163,13,1142
2021-04-09,CO-VAU,Vaupés,,departamento,1170,13,1145
2021-04-10,CO-VAU,Vaupés,,departamento,1176,13,1145
2021-04-11,CO-VAU,Vaupés,,departamento,1178,13,1152
2021-04-12,CO-VAU,Vaupés,,departamento,1181,13,1153
2021-04-13,CO-VAU,Vaupés,,departamento,1184,13,1156
2021-04-14,CO-VAU,Vaupés,,departamento,1184,13,1159
2021-04-15,CO-VAU,Vaupés,,departamento,1184,13,1159
2021-04-16,CO-VAU,Vaupés,,departamento,1185,13,1162
2021-04-17,CO-VAU,Vaupés,,departamento,1185,13,1163
2021-04-18,CO-VAU,Vaupés,,departamento,1185,13,1165
2021-04-19,CO-VAU,Vaupés,,departamento,1186,13,1165
2021-04-20,CO-VAU,Vaupés,,departamento,1196,13,1167
2021-04-21,CO-VAU,Vaupés,,departamento,1210,13,1177
2021-04-22,CO-VAU,Vaupés,,departamento,1216,13,1189
2021-04-23,CO-VAU,Vaupés,,departamento,1216,13,1189
2021-04-24,CO-VAU,Vaupés,,departamento,1216,13,1195
2021-04-25,CO-VAU,Vaupés,,departamento,1218,13,1196
2021-04-26,CO-VAU,Vaupés,,departamento,1218,13,1198
2021-04-27,CO-VAU,Vaupés,,departamento,1226,13,1200
2021-04-28,CO-VAU,Vaupés,,departamento,1226,13,1208
2021-04-29,CO-VAU,Vaupés,,departamento,1226,13,1209
2021-04-30,CO-VAU,Vaupés,,departamento,1226,13,1209
2021-05-01,CO-VAU,Vaupés,,departamento,1238,13,1210
2021-05-02,CO-VAU,Vaupés,,departamento,1253,13,1214
2021-05-03,CO-VAU,Vaupés,,departamento,1278,13,1229
2021-05-04,CO-VAU,Vaupés,,departamento,1278,13,1254
2021-05-05,CO-VAU,Vaupés,,departamento,1278,13,1254
2021-05-06,CO-VAU,Vaupés,,departamento,1278,13,1254
2021-05-07,CO-VAU,Vaupés,,departamento,1278,13,1254
2021-05-08,CO-VAU,Vaupés,,departamento,1312,13,1274
2021-05-09,CO-VAU,Vaupés,,departamento,1326,13,1293
2021-05-10,CO-VAU,Vaupés,,departamento,1326,13,1298
2021-05-11,CO-VAU,Vaupés,,departamento,1326,13,1300
2021-05-12,CO-VAU,Vaupés,,departamento,1334,13,1300
2021-05-13,CO-VAU,Vaupés,,departamento,1336,13,1305
2021-05-14,CO-VAU,Vaupés,,departamento,1360,13,1315
2021-05-15,CO-VAU,Vaupés,,departamento,1376,13,1336
2021-05-16,CO-VAU,Vaupés,,departamento,1391,13,1343
2021-05-17,CO-VAU,Vaupés,,departamento,1401,14,1352
2021-05-18,CO-VAU,Vaupés,,departamento,1401,14,1357
2021-05-19,CO-VAU,Vaupés,,departamento,1405,14,1360
2021-05-20,CO-VAU,Vaupés,,departamento,1415,14,1366
2021-05-21,CO-VAU,Vaupés,,departamento,1420,14,1373
2021-05-22,CO-VAU,Vaupés,,departamento,1422,14,1384
2021-05-23,CO-VAU,Vaupés,,departamento,1470,14,1388
2021-05-24,CO-VAU,Vaupés,,departamento,1470,14,1388
2021-05-25,CO-VAU,Vaupés,,departamento,1470,14,1388
2021-05-26,CO-VAU,Vaupés,,departamento,1498,14,1447
2021-05-27,CO-VAU,Vaupés,,departamento,1509,14,1450
2021-05-28,CO-VAU,Vaupés,,departamento,1517,14,1464
2021-05-29,CO-VAU,Vaupés,,departamento,1523,14,1472
2021-05-30,CO-VAU,Vaupés,,departamento,1528,14,1481
2021-05-31,CO-VAU,Vaupés,,departamento,1532,14,1489
2021-06-01,CO-VAU,Vaupés,,departamento,1535,14,1499
2021-06-02,CO-VAU,Vaupés,,departamento,1535,14,1499
2021-06-03,CO-VAU,Vaupés,,departamento,1547,14,1518
2021-06-04,CO-VAU,Vaupés,,departamento,1561,14,1519
2021-06-05,CO-VAU,Vaupés,,departamento,1574,14,1528
2021-06-06,CO-VAU,Vaupés,,departamento,1578,14,1542
2021-06-07,CO-VAU,Vaupés,,departamento,1578,14,1545
2021-06-08,CO-VAU,Vaupés,,departamento,1579,14,1545
2021-06-09,CO-VAU,Vaupés,,departamento,1586,14,1546
2021-06-10,CO-VAU,Vaupés,,departamento,1597,14,1549
2021-06-11,CO-VAU,Vaupés,,departamento,1610,14,1557
2021-06-12,CO-VAU,Vaupés,,departamento,1619,14,1571
2021-06-13,CO-VAU,Vaupés,,departamento,1620,14,1575
2021-06-14,CO-VAU,Vaupés,,departamento,1624,14,1576
2021-06-15,CO-VAU,Vaupés,,departamento,1624,14,1585
2021-06-16,CO-VAU,Vaupés,,departamento,1624,14,1585
2021-06-17,CO-VAU,Vaupés,,departamento,1624,14,1585
2021-06-18,CO-VAU,Vaupés,,departamento,1642,14,1604
2021-06-19,CO-VAU,Vaupés,,departamento,1659,14,1606
2021-06-20,CO-VAU,Vaupés,,departamento,1660,14,1621
2021-06-21,CO-VAU,Vaupés,,departamento,1660,15,1624
2021-06-22,CO-VAU,Vaupés,,departamento,1660,15,1625
2021-06-23,CO-VAU,Vaupés,,departamento,1660,15,1625
2021-06-24,CO-VAU,Vaupés,,departamento,1664,15,1636
2021-06-25,CO-VAU,Vaupés,,departamento,1666,15,1639
2021-06-26,CO-VAU,Vaupés,,departamento,1666,15,1641
2021-06-27,CO-VAU,Vaupés,,departamento,1669,15,1641
2021-06-28,CO-VAU,Vaupés,,departamento,1669,15,1644
2021-06-29,CO-VAU,Vaupés,,departamento,1669,15,1644
2021-06-30,CO-VAU,Vaupés,,departamento,1670,15,1645
2021-07-01,CO-VAU,Vaupés,,departamento,1672,15,1646
2021-07-02,CO-VAU,Vaupés,,departamento,1673,15,1647
2021-07-03,CO-VAU,Vaupés,,departamento,1673,15,1648
2021-07-04,CO-VAU,Vaupés,,departamento,1674,15,1648
2021-07-05,CO-VAU,Vaupés,,departamento,1674,15,1648
2021-07-06,CO-VAU,Vaupés,,departamento,1675,15,1650
