date,iso,region,city,place_type,cases,deaths,recovered
2020-07-17,CO-ARA,Arauca,,departamento,161,0,73
2020-07-18,CO-ARA,Arauca,,departamento,161,0,76
2020-07-19,CO-ARA,Arauca,,departamento,161,0,81
2020-07-20,CO-ARA,Arauca,,departamento,165,0,83
2020-07-21,CO-ARA,Arauca,,departamento,171,0,85
2020-07-22,CO-ARA,Arauca,,departamento,171,1,85
2020-07-23,CO-ARA,Arauca,,departamento,173,1,86
2020-07-24,CO-ARA,Arauca,,departamento,174,1,104
2020-07-25,CO-ARA,Arauca,,departamento,174,1,106
2020-07-26,CO-ARA,Arauca,,departamento,181,1,121
2020-07-27,CO-ARA,Arauca,,departamento,181,1,124
2020-07-28,CO-ARA,Arauca,,departamento,181,1,124
2020-07-29,CO-ARA,Arauca,,departamento,183,1,133
2020-07-30,CO-ARA,Arauca,,departamento,200,1,133
2020-07-31,CO-ARA,Arauca,,departamento,202,3,136
2020-08-01,CO-ARA,Arauca,,departamento,202,3,136
