date,iso,region,city,place_type,cases,deaths,recovered
2020-07-17,CO-ARA,Arauca,,departamento,161,0,73
2020-07-18,CO-ARA,Arauca,,departamento,161,0,76
2020-07-19,CO-ARA,Arauca,,departamento,161,0,81
2020-07-20,CO-ARA,Arauca,,departamento,165,0,83
2020-07-21,CO-ARA,Arauca,,departamento,171,0,85
2020-07-22,CO-ARA,Arauca,,departamento,171,1,85
2020-07-23,CO-ARA,Arauca,,departamento,173,1,86
2020-07-24,CO-ARA,Arauca,,departamento,174,1,104
2020-07-25,CO-ARA,Arauca,,departamento,174,1,106
2020-07-26,CO-ARA,Arauca,,departamento,181,1,121
2020-07-27,CO-ARA,Arauca,,departamento,181,1,124
2020-07-28,CO-ARA,Arauca,,departamento,181,1,124
2020-07-29,CO-ARA,Arauca,,departamento,183,1,133
2020-07-30,CO-ARA,Arauca,,departamento,200,1,133
2020-07-31,CO-ARA,Arauca,,departamento,202,3,136
2020-08-01,CO-ARA,Arauca,,departamento,213,3,137
2020-08-02,CO-ARA,Arauca,,departamento,219,3,140
2020-08-03,CO-ARA,Arauca,,departamento,240,3,142
2020-08-04,CO-ARA,Arauca,,departamento,246,4,152
2020-08-05,CO-ARA,Arauca,,departamento,248,5,154
2020-08-06,CO-ARA,Arauca,,departamento,251,5,157
2020-08-07,CO-ARA,Arauca,,departamento,305,6,160
2020-08-08,CO-ARA,Arauca,,departamento,331,7,163
2020-08-09,CO-ARA,Arauca,,departamento,335,8,170
2020-08-10,CO-ARA,Arauca,,departamento,448,8,178
2020-08-11,CO-ARA,Arauca,,departamento,495,8,182
2020-08-12,CO-ARA,Arauca,,departamento,509,8,194
2020-08-13,CO-ARA,Arauca,,departamento,511,9,197
2020-08-14,CO-ARA,Arauca,,departamento,550,9,202
2020-08-15,CO-ARA,Arauca,,departamento,556,10,214
2020-08-16,CO-ARA,Arauca,,departamento,560,10,225
2020-08-17,CO-ARA,Arauca,,departamento,610,10,245
2020-08-18,CO-ARA,Arauca,,departamento,612,11,311
2020-08-19,CO-ARA,Arauca,,departamento,678,11,319
2020-08-20,CO-ARA,Arauca,,departamento,699,11,342
2020-08-21,CO-ARA,Arauca,,departamento,747,11,367
2020-08-22,CO-ARA,Arauca,,departamento,748,11,378
2020-08-23,CO-ARA,Arauca,,departamento,751,11,409
2020-08-24,CO-ARA,Arauca,,departamento,764,13,425
2020-08-25,CO-ARA,Arauca,,departamento,768,13,454
2020-08-26,CO-ARA,Arauca,,departamento,784,14,502
2020-08-27,CO-ARA,Arauca,,departamento,788,14,524
2020-08-28,CO-ARA,Arauca,,departamento,805,14,547
2020-08-29,CO-ARA,Arauca,,departamento,898,14,567
2020-08-30,CO-ARA,Arauca,,departamento,915,17,621
2020-08-31,CO-ARA,Arauca,,departamento,925,17,651
2020-09-01,CO-ARA,Arauca,,departamento,925,17,673
2020-09-02,CO-ARA,Arauca,,departamento,970,18,704
2020-09-03,CO-ARA,Arauca,,departamento,985,18,743
2020-09-04,CO-ARA,Arauca,,departamento,995,19,755
2020-09-05,CO-ARA,Arauca,,departamento,1056,19,766
2020-09-06,CO-ARA,Arauca,,departamento,1090,21,767
2020-09-07,CO-ARA,Arauca,,departamento,1092,21,802
2020-09-08,CO-ARA,Arauca,,departamento,1093,22,833
2020-09-09,CO-ARA,Arauca,,departamento,1115,22,869
2020-09-10,CO-ARA,Arauca,,departamento,1140,24,900
2020-09-11,CO-ARA,Arauca,,departamento,1184,26,951
2020-09-12,CO-ARA,Arauca,,departamento,1196,26,987
2020-09-16,CO-ARA,Arauca,,departamento,1333,28,1045
2020-09-17,CO-ARA,Arauca,,departamento,1368,30,1051
2020-09-18,CO-ARA,Arauca,,departamento,1404,32,1065
2020-09-19,CO-ARA,Arauca,,departamento,1422,33,1072
2020-09-20,CO-ARA,Arauca,,departamento,1449,34,1122
2020-09-21,CO-ARA,Arauca,,departamento,1475,35,1144
2020-09-22,CO-ARA,Arauca,,departamento,1478,36,1170
2020-09-23,CO-ARA,Arauca,,departamento,1482,38,1188
2020-09-24,CO-ARA,Arauca,,departamento,1519,39,1224
2020-09-25,CO-ARA,Arauca,,departamento,1613,40,1277
2020-09-26,CO-ARA,Arauca,,departamento,1641,41,1311
2020-09-27,CO-ARA,Arauca,,departamento,1665,42,1356
2020-09-28,CO-ARA,Arauca,,departamento,1689,44,1427
2020-09-29,CO-ARA,Arauca,,departamento,1694,47,1470
2020-09-30,CO-ARA,Arauca,,departamento,1718,47,1518
2020-10-01,CO-ARA,Arauca,,departamento,1725,50,1534
2020-10-02,CO-ARA,Arauca,,departamento,1775,52,1576
2020-10-03,CO-ARA,Arauca,,departamento,1842,53,1598
2020-10-04,CO-ARA,Arauca,,departamento,1910,55,1619
2020-10-05,CO-ARA,Arauca,,departamento,1934,56,1649
2020-10-06,CO-ARA,Arauca,,departamento,1956,56,1649
2020-10-07,CO-ARA,Arauca,,departamento,1971,57,1650
2020-10-08,CO-ARA,Arauca,,departamento,1977,59,1661
2020-10-09,CO-ARA,Arauca,,departamento,2156,62,1666
2020-10-10,CO-ARA,Arauca,,departamento,2156,63,1687
2020-10-11,CO-ARA,Arauca,,departamento,2186,64,1688
2020-10-12,CO-ARA,Arauca,,departamento,2202,67,1714
2020-10-13,CO-ARA,Arauca,,departamento,2211,67,1779
2020-10-14,CO-ARA,Arauca,,departamento,2221,67,1831
2020-10-15,CO-ARA,Arauca,,departamento,2383,67,1886
2020-10-16,CO-ARA,Arauca,,departamento,2432,68,1959
2020-10-17,CO-ARA,Arauca,,departamento,2496,69,2050
2020-10-18,CO-ARA,Arauca,,departamento,2561,71,2108
2020-10-19,CO-ARA,Arauca,,departamento,2597,75,2192
2020-10-20,CO-ARA,Arauca,,departamento,2664,76,2257
2020-10-21,CO-ARA,Arauca,,departamento,2664,79,2329
2020-10-22,CO-ARA,Arauca,,departamento,2742,80,2384
2020-10-23,CO-ARA,Arauca,,departamento,2742,83,2435
2020-10-24,CO-ARA,Arauca,,departamento,2916,84,2520
2020-10-25,CO-ARA,Arauca,,departamento,2951,88,2612
2020-10-26,CO-ARA,Arauca,,departamento,2976,88,2653
2020-10-27,CO-ARA,Arauca,,departamento,3020,90,2678
2020-10-28,CO-ARA,Arauca,,departamento,3125,90,2708
2020-10-29,CO-ARA,Arauca,,departamento,3136,90,2758
2020-10-30,CO-ARA,Arauca,,departamento,3136,90,2758
2020-10-31,CO-ARA,Arauca,,departamento,3281,94,2885
2020-11-01,CO-ARA,Arauca,,departamento,3347,94,2936
2020-11-02,CO-ARA,Arauca,,departamento,3383,97,2988
2020-11-03,CO-ARA,Arauca,,departamento,3403,97,3013
2020-11-04,CO-ARA,Arauca,,departamento,3415,98,3031
2020-11-05,CO-ARA,Arauca,,departamento,3426,98,3085
2020-11-06,CO-ARA,Arauca,,departamento,3457,99,3098
2020-11-07,CO-ARA,Arauca,,departamento,3474,99,3130
2020-11-08,CO-ARA,Arauca,,departamento,3579,100,3168
2020-11-09,CO-ARA,Arauca,,departamento,3604,103,3200
2020-11-10,CO-ARA,Arauca,,departamento,3610,103,3242
2020-11-11,CO-ARA,Arauca,,departamento,3637,104,3267
2020-11-12,CO-ARA,Arauca,,departamento,3654,106,3305
2020-11-13,CO-ARA,Arauca,,departamento,3712,106,3362
2020-11-14,CO-ARA,Arauca,,departamento,3731,107,3424
2020-11-15,CO-ARA,Arauca,,departamento,3770,107,3444
2020-11-16,CO-ARA,Arauca,,departamento,3791,108,3479
2020-11-17,CO-ARA,Arauca,,departamento,3798,108,3494
2020-11-18,CO-ARA,Arauca,,departamento,3801,110,3503
2020-11-19,CO-ARA,Arauca,,departamento,3814,111,3535
2020-11-20,CO-ARA,Arauca,,departamento,3817,113,3557
2020-11-21,CO-ARA,Arauca,,departamento,3829,113,3572
2020-11-22,CO-ARA,Arauca,,departamento,3861,114,3580
2020-11-23,CO-ARA,Arauca,,departamento,3874,115,3604
2020-11-24,CO-ARA,Arauca,,departamento,3886,116,3630
2020-11-25,CO-ARA,Arauca,,departamento,3994,116,3640
2020-11-26,CO-ARA,Arauca,,departamento,4008,116,3691
2020-11-27,CO-ARA,Arauca,,departamento,4038,117,3721
2020-11-28,CO-ARA,Arauca,,departamento,4056,117,3751
2020-11-29,CO-ARA,Arauca,,departamento,4064,117,3773
2020-11-30,CO-ARA,Arauca,,departamento,4071,117,3784
2020-12-01,CO-ARA,Arauca,,departamento,4077,117,3794
2020-12-02,CO-ARA,Arauca,,departamento,4085,117,3796
2020-12-03,CO-ARA,Arauca,,departamento,4098,117,3819
2020-12-04,CO-ARA,Arauca,,departamento,4153,117,3833
2020-12-05,CO-ARA,Arauca,,departamento,4176,118,3857
