date,iso,region,city,place_type,cases,deaths,recovered
2020-07-17,CO-ARA,Arauca,,departamento,161,0,73
2020-07-18,CO-ARA,Arauca,,departamento,161,0,76
2020-07-19,CO-ARA,Arauca,,departamento,161,0,81
2020-07-20,CO-ARA,Arauca,,departamento,165,0,83
2020-07-21,CO-ARA,Arauca,,departamento,171,0,85
2020-07-22,CO-ARA,Arauca,,departamento,171,1,85
2020-07-23,CO-ARA,Arauca,,departamento,173,1,86
2020-07-24,CO-ARA,Arauca,,departamento,174,1,104
2020-07-25,CO-ARA,Arauca,,departamento,174,1,106
2020-07-26,CO-ARA,Arauca,,departamento,181,1,121
2020-07-27,CO-ARA,Arauca,,departamento,181,1,124
2020-07-28,CO-ARA,Arauca,,departamento,181,1,124
2020-07-29,CO-ARA,Arauca,,departamento,183,1,133
2020-07-30,CO-ARA,Arauca,,departamento,200,1,133
2020-07-31,CO-ARA,Arauca,,departamento,202,3,136
2020-08-01,CO-ARA,Arauca,,departamento,213,3,137
2020-08-02,CO-ARA,Arauca,,departamento,219,3,140
2020-08-03,CO-ARA,Arauca,,departamento,240,3,142
2020-08-04,CO-ARA,Arauca,,departamento,246,4,152
2020-08-05,CO-ARA,Arauca,,departamento,248,5,154
2020-08-06,CO-ARA,Arauca,,departamento,251,5,157
2020-08-07,CO-ARA,Arauca,,departamento,305,6,160
2020-08-08,CO-ARA,Arauca,,departamento,331,7,163
2020-08-09,CO-ARA,Arauca,,departamento,335,8,170
2020-08-10,CO-ARA,Arauca,,departamento,448,8,178
2020-08-11,CO-ARA,Arauca,,departamento,495,8,182
2020-08-12,CO-ARA,Arauca,,departamento,509,8,194
2020-08-13,CO-ARA,Arauca,,departamento,511,9,197
2020-08-14,CO-ARA,Arauca,,departamento,550,9,202
2020-08-15,CO-ARA,Arauca,,departamento,556,10,214
2020-08-16,CO-ARA,Arauca,,departamento,560,10,225
2020-08-17,CO-ARA,Arauca,,departamento,610,10,245
2020-08-18,CO-ARA,Arauca,,departamento,612,11,311
2020-08-19,CO-ARA,Arauca,,departamento,678,11,319
2020-08-20,CO-ARA,Arauca,,departamento,699,11,342
2020-08-21,CO-ARA,Arauca,,departamento,747,11,367
2020-08-22,CO-ARA,Arauca,,departamento,748,11,378
2020-08-23,CO-ARA,Arauca,,departamento,751,11,409
2020-08-24,CO-ARA,Arauca,,departamento,764,13,425
2020-08-25,CO-ARA,Arauca,,departamento,768,13,454
2020-08-26,CO-ARA,Arauca,,departamento,784,14,502
2020-08-27,CO-ARA,Arauca,,departamento,788,14,524
2020-08-28,CO-ARA,Arauca,,departamento,805,14,547
2020-08-29,CO-ARA,Arauca,,departamento,898,14,567
2020-08-30,CO-ARA,Arauca,,departamento,915,17,621
2020-08-31,CO-ARA,Arauca,,departamento,925,17,651
2020-09-01,CO-ARA,Arauca,,departamento,925,17,673
2020-09-02,CO-ARA,Arauca,,departamento,970,18,704
2020-09-03,CO-ARA,Arauca,,departamento,985,18,743
2020-09-04,CO-ARA,Arauca,,departamento,995,19,755
2020-09-05,CO-ARA,Arauca,,departamento,1056,19,766
2020-09-06,CO-ARA,Arauca,,departamento,1090,21,767
2020-09-07,CO-ARA,Arauca,,departamento,1092,21,802
2020-09-08,CO-ARA,Arauca,,departamento,1093,22,833
2020-09-09,CO-ARA,Arauca,,departamento,1115,22,869
2020-09-10,CO-ARA,Arauca,,departamento,1140,24,900
2020-09-11,CO-ARA,Arauca,,departamento,1184,26,951
2020-09-12,CO-ARA,Arauca,,departamento,1196,26,987
2020-09-16,CO-ARA,Arauca,,departamento,1333,28,1045
2020-09-17,CO-ARA,Arauca,,departamento,1368,30,1051
2020-09-18,CO-ARA,Arauca,,departamento,1404,32,1065
2020-09-19,CO-ARA,Arauca,,departamento,1422,33,1072
2020-09-20,CO-ARA,Arauca,,departamento,1449,34,1122
2020-09-21,CO-ARA,Arauca,,departamento,1475,35,1144
2020-09-22,CO-ARA,Arauca,,departamento,1478,36,1170
2020-09-23,CO-ARA,Arauca,,departamento,1482,38,1188
2020-09-24,CO-ARA,Arauca,,departamento,1519,39,1224
2020-09-25,CO-ARA,Arauca,,departamento,1613,40,1277
2020-09-26,CO-ARA,Arauca,,departamento,1641,41,1311
2020-09-27,CO-ARA,Arauca,,departamento,1665,42,1356
2020-09-28,CO-ARA,Arauca,,departamento,1689,44,1427
2020-09-29,CO-ARA,Arauca,,departamento,1694,47,1470
2020-09-30,CO-ARA,Arauca,,departamento,1718,47,1518
2020-10-01,CO-ARA,Arauca,,departamento,1725,50,1534
2020-10-02,CO-ARA,Arauca,,departamento,1775,52,1576
2020-10-03,CO-ARA,Arauca,,departamento,1842,53,1598
2020-10-04,CO-ARA,Arauca,,departamento,1910,55,1619
2020-10-05,CO-ARA,Arauca,,departamento,1934,56,1649
2020-10-06,CO-ARA,Arauca,,departamento,1956,56,1649
2020-10-07,CO-ARA,Arauca,,departamento,1971,57,1650
2020-10-08,CO-ARA,Arauca,,departamento,1977,59,1661
2020-10-09,CO-ARA,Arauca,,departamento,2156,62,1666
2020-10-10,CO-ARA,Arauca,,departamento,2156,63,1687
2020-10-11,CO-ARA,Arauca,,departamento,2186,64,1688
2020-10-12,CO-ARA,Arauca,,departamento,2202,67,1714
2020-10-13,CO-ARA,Arauca,,departamento,2211,67,1779
2020-10-14,CO-ARA,Arauca,,departamento,2221,67,1831
2020-10-15,CO-ARA,Arauca,,departamento,2383,67,1886
2020-10-16,CO-ARA,Arauca,,departamento,2432,68,1959
2020-10-17,CO-ARA,Arauca,,departamento,2496,69,2050
2020-10-18,CO-ARA,Arauca,,departamento,2561,71,2108
2020-10-19,CO-ARA,Arauca,,departamento,2597,75,2192
2020-10-20,CO-ARA,Arauca,,departamento,2664,76,2257
2020-10-21,CO-ARA,Arauca,,departamento,2664,79,2329
2020-10-22,CO-ARA,Arauca,,departamento,2742,80,2384
2020-10-23,CO-ARA,Arauca,,departamento,2742,83,2435
2020-10-24,CO-ARA,Arauca,,departamento,2916,84,2520
2020-10-25,CO-ARA,Arauca,,departamento,2951,88,2612
2020-10-26,CO-ARA,Arauca,,departamento,2976,88,2653
2020-10-27,CO-ARA,Arauca,,departamento,3020,90,2678
2020-10-28,CO-ARA,Arauca,,departamento,3125,90,2708
2020-10-29,CO-ARA,Arauca,,departamento,3136,90,2758
2020-10-30,CO-ARA,Arauca,,departamento,3136,90,2758
2020-10-31,CO-ARA,Arauca,,departamento,3281,94,2885
2020-11-01,CO-ARA,Arauca,,departamento,3347,94,2936
2020-11-02,CO-ARA,Arauca,,departamento,3383,97,2988
2020-11-03,CO-ARA,Arauca,,departamento,3403,97,3013
2020-11-04,CO-ARA,Arauca,,departamento,3415,98,3031
2020-11-05,CO-ARA,Arauca,,departamento,3426,98,3085
2020-11-06,CO-ARA,Arauca,,departamento,3457,99,3098
2020-11-07,CO-ARA,Arauca,,departamento,3474,99,3130
2020-11-08,CO-ARA,Arauca,,departamento,3579,100,3168
2020-11-09,CO-ARA,Arauca,,departamento,3604,103,3200
2020-11-10,CO-ARA,Arauca,,departamento,3610,103,3242
2020-11-11,CO-ARA,Arauca,,departamento,3637,104,3267
2020-11-12,CO-ARA,Arauca,,departamento,3654,106,3305
2020-11-13,CO-ARA,Arauca,,departamento,3712,106,3362
2020-11-14,CO-ARA,Arauca,,departamento,3731,107,3424
2020-11-15,CO-ARA,Arauca,,departamento,3770,107,3444
2020-11-16,CO-ARA,Arauca,,departamento,3791,108,3479
2020-11-17,CO-ARA,Arauca,,departamento,3798,108,3494
2020-11-18,CO-ARA,Arauca,,departamento,3801,110,3503
2020-11-19,CO-ARA,Arauca,,departamento,3814,111,3535
2020-11-20,CO-ARA,Arauca,,departamento,3817,113,3557
2020-11-21,CO-ARA,Arauca,,departamento,3829,113,3572
2020-11-22,CO-ARA,Arauca,,departamento,3861,114,3580
2020-11-23,CO-ARA,Arauca,,departamento,3874,115,3604
2020-11-24,CO-ARA,Arauca,,departamento,3886,116,3630
2020-11-25,CO-ARA,Arauca,,departamento,3994,116,3640
2020-11-26,CO-ARA,Arauca,,departamento,4008,116,3691
2020-11-27,CO-ARA,Arauca,,departamento,4038,117,3721
2020-11-28,CO-ARA,Arauca,,departamento,4056,117,3751
2020-11-29,CO-ARA,Arauca,,departamento,4064,117,3773
2020-11-30,CO-ARA,Arauca,,departamento,4071,117,3784
2020-12-01,CO-ARA,Arauca,,departamento,4077,117,3794
2020-12-02,CO-ARA,Arauca,,departamento,4085,117,3796
2020-12-03,CO-ARA,Arauca,,departamento,4098,117,3819
2020-12-04,CO-ARA,Arauca,,departamento,4153,117,3833
2020-12-05,CO-ARA,Arauca,,departamento,4176,118,3857
2020-12-06,CO-ARA,Arauca,,departamento,4201,118,3881
2020-12-07,CO-ARA,Arauca,,departamento,4230,120,3902
2020-12-08,CO-ARA,Arauca,,departamento,4238,121,3925
2020-12-09,CO-ARA,Arauca,,departamento,4252,122,3958
2020-12-10,CO-ARA,Arauca,,departamento,4261,122,3974
2020-12-11,CO-ARA,Arauca,,departamento,4276,123,3984
2020-12-12,CO-ARA,Arauca,,departamento,4329,124,4003
2020-12-13,CO-ARA,Arauca,,departamento,4340,125,4042
2020-12-14,CO-ARA,Arauca,,departamento,4345,125,4055
2020-12-15,CO-ARA,Arauca,,departamento,4359,126,4061
2020-12-16,CO-ARA,Arauca,,departamento,4382,127,4078
2020-12-17,CO-ARA,Arauca,,departamento,4393,127,4093
2020-12-18,CO-ARA,Arauca,,departamento,4400,127,4098
2020-12-19,CO-ARA,Arauca,,departamento,4429,127,4120
2020-12-20,CO-ARA,Arauca,,departamento,4450,129,4132
2020-12-21,CO-ARA,Arauca,,departamento,4458,129,4144
2020-12-22,CO-ARA,Arauca,,departamento,4461,129,4156
2020-12-23,CO-ARA,Arauca,,departamento,4477,129,4163
2020-12-24,CO-ARA,Arauca,,departamento,4493,129,4173
2020-12-25,CO-ARA,Arauca,,departamento,4494,130,4191
2020-12-26,CO-ARA,Arauca,,departamento,4514,130,4217
2020-12-27,CO-ARA,Arauca,,departamento,4519,130,4228
2020-12-28,CO-ARA,Arauca,,departamento,4521,131,4235
2020-12-29,CO-ARA,Arauca,,departamento,4528,131,4256
2020-12-30,CO-ARA,Arauca,,departamento,4539,131,4260
2020-12-31,CO-ARA,Arauca,,departamento,4570,133,4279
2021-01-01,CO-ARA,Arauca,,departamento,4576,134,4292
2021-01-02,CO-ARA,Arauca,,departamento,4576,134,4292
2021-01-04,CO-ARA,Arauca,,departamento,4611,134,4313
2021-01-05,CO-ARA,Arauca,,departamento,4611,134,4325
2021-01-06,CO-ARA,Arauca,,departamento,4624,134,4340
2021-01-07,CO-ARA,Arauca,,departamento,4648,135,4354
2021-01-08,CO-ARA,Arauca,,departamento,4682,135,4364
2021-01-09,CO-ARA,Arauca,,departamento,4720,136,4390
2021-01-10,CO-ARA,Arauca,,departamento,4757,137,4406
2021-01-11,CO-ARA,Arauca,,departamento,4761,137,4436
2021-01-12,CO-ARA,Arauca,,departamento,4776,137,4442
2021-01-13,CO-ARA,Arauca,,departamento,4782,139,4460
2021-01-14,CO-ARA,Arauca,,departamento,4814,143,4473
2021-01-15,CO-ARA,Arauca,,departamento,4827,143,4480
2021-01-16,CO-ARA,Arauca,,departamento,4882,143,4502
2021-01-17,CO-ARA,Arauca,,departamento,4953,144,4510
2021-01-18,CO-ARA,Arauca,,departamento,5004,145,4525
2021-01-19,CO-ARA,Arauca,,departamento,5014,147,4581
2021-01-20,CO-ARA,Arauca,,departamento,5049,147,4617
2021-01-21,CO-ARA,Arauca,,departamento,5086,147,4666
2021-01-22,CO-ARA,Arauca,,departamento,5118,147,4701
2021-01-23,CO-ARA,Arauca,,departamento,5127,148,4719
2021-01-24,CO-ARA,Arauca,,departamento,5187,149,4719
2021-01-25,CO-ARA,Arauca,,departamento,5205,149,4733
2021-01-26,CO-ARA,Arauca,,departamento,5213,150,4780
2021-01-27,CO-ARA,Arauca,,departamento,5225,151,4825
2021-01-28,CO-ARA,Arauca,,departamento,5267,152,4841
2021-01-29,CO-ARA,Arauca,,departamento,5288,152,4866
2021-01-30,CO-ARA,Arauca,,departamento,5308,153,4915
2021-01-31,CO-ARA,Arauca,,departamento,5326,154,4939
2021-02-01,CO-ARA,Arauca,,departamento,5329,155,4949
2021-02-02,CO-ARA,Arauca,,departamento,5332,155,4971
2021-02-03,CO-ARA,Arauca,,departamento,5356,156,4987
2021-02-04,CO-ARA,Arauca,,departamento,5390,157,5010
2021-02-05,CO-ARA,Arauca,,departamento,5416,157,5034
2021-02-06,CO-ARA,Arauca,,departamento,5422,157,5067
2021-02-07,CO-ARA,Arauca,,departamento,5446,157,5093
2021-02-08,CO-ARA,Arauca,,departamento,5448,158,5093
2021-02-09,CO-ARA,Arauca,,departamento,5451,159,5110
2021-02-10,CO-ARA,Arauca,,departamento,5460,160,5139
2021-02-11,CO-ARA,Arauca,,departamento,5469,160,5149
2021-02-12,CO-ARA,Arauca,,departamento,5478,161,5158
2021-02-13,CO-ARA,Arauca,,departamento,5483,162,5176
2021-02-14,CO-ARA,Arauca,,departamento,5495,162,5180
2021-02-15,CO-ARA,Arauca,,departamento,5501,162,5190
2021-02-16,CO-ARA,Arauca,,departamento,5501,163,5205
2021-02-17,CO-ARA,Arauca,,departamento,5502,163,5207
2021-02-18,CO-ARA,Arauca,,departamento,5509,164,5213
2021-02-19,CO-ARA,Arauca,,departamento,5515,164,5220
2021-02-20,CO-ARA,Arauca,,departamento,5519,166,5219
2021-02-21,CO-ARA,Arauca,,departamento,5537,166,5224
2021-02-22,CO-ARA,Arauca,,departamento,5539,166,5241
2021-02-23,CO-ARA,Arauca,,departamento,5539,167,5243
2021-02-24,CO-ARA,Arauca,,departamento,5541,167,5251
2021-02-25,CO-ARA,Arauca,,departamento,5544,167,5254
2021-02-26,CO-ARA,Arauca,,departamento,5552,167,5259
2021-02-27,CO-ARA,Arauca,,departamento,5568,168,5265
2021-02-28,CO-ARA,Arauca,,departamento,5571,169,5278
2021-03-01,CO-ARA,Arauca,,departamento,5573,169,5279
2021-03-02,CO-ARA,Arauca,,departamento,5586,169,5289
2021-03-03,CO-ARA,Arauca,,departamento,5588,170,5304
2021-03-04,CO-ARA,Arauca,,departamento,5590,170,5310
2021-03-05,CO-ARA,Arauca,,departamento,5599,170,5313
2021-03-06,CO-ARA,Arauca,,departamento,5609,170,5320
2021-03-07,CO-ARA,Arauca,,departamento,5616,170,5328
2021-03-08,CO-ARA,Arauca,,departamento,5619,170,5336
2021-03-09,CO-ARA,Arauca,,departamento,5620,171,5343
2021-03-10,CO-ARA,Arauca,,departamento,5622,172,5349
2021-03-11,CO-ARA,Arauca,,departamento,5627,172,5356
2021-03-12,CO-ARA,Arauca,,departamento,5631,172,5360
2021-03-13,CO-ARA,Arauca,,departamento,5638,172,5368
2021-03-14,CO-ARA,Arauca,,departamento,5642,172,5379
2021-03-15,CO-ARA,Arauca,,departamento,5643,172,5383
2021-03-16,CO-ARA,Arauca,,departamento,5643,172,5385
2021-03-17,CO-ARA,Arauca,,departamento,5644,172,5385
2021-03-18,CO-ARA,Arauca,,departamento,5647,172,5389
2021-03-19,CO-ARA,Arauca,,departamento,5647,173,5393
2021-03-20,CO-ARA,Arauca,,departamento,5652,173,5394
2021-03-21,CO-ARA,Arauca,,departamento,5654,173,5402
2021-03-22,CO-ARA,Arauca,,departamento,5661,173,5405
2021-03-23,CO-ARA,Arauca,,departamento,5663,173,5410
2021-03-24,CO-ARA,Arauca,,departamento,5663,173,5415
2021-03-25,CO-ARA,Arauca,,departamento,5671,173,5416
2021-03-26,CO-ARA,Arauca,,departamento,5674,173,5424
2021-03-27,CO-ARA,Arauca,,departamento,5709,173,5424
2021-03-28,CO-ARA,Arauca,,departamento,5730,173,5439
2021-03-29,CO-ARA,Arauca,,departamento,5730,173,5439
2021-03-30,CO-ARA,Arauca,,departamento,5736,173,5445
2021-03-31,CO-ARA,Arauca,,departamento,5736,173,5445
2021-04-01,CO-ARA,Arauca,,departamento,5736,173,5445
2021-04-02,CO-ARA,Arauca,,departamento,5776,173,5464
2021-04-03,CO-ARA,Arauca,,departamento,5776,173,5464
2021-04-04,CO-ARA,Arauca,,departamento,5776,173,5464
2021-04-05,CO-ARA,Arauca,,departamento,5776,173,5464
2021-04-06,CO-ARA,Arauca,,departamento,5776,173,5464
2021-04-07,CO-ARA,Arauca,,departamento,5776,173,5464
2021-04-08,CO-ARA,Arauca,,departamento,5776,173,5464
2021-04-09,CO-ARA,Arauca,,departamento,5818,173,5539
2021-04-10,CO-ARA,Arauca,,departamento,5823,175,5550
2021-04-11,CO-ARA,Arauca,,departamento,5839,176,5554
2021-04-12,CO-ARA,Arauca,,departamento,5864,178,5560
2021-04-13,CO-ARA,Arauca,,departamento,5870,178,5571
2021-04-14,CO-ARA,Arauca,,departamento,5888,178,5577
2021-04-15,CO-ARA,Arauca,,departamento,5937,179,5590
2021-04-16,CO-ARA,Arauca,,departamento,5996,180,5604
2021-04-17,CO-ARA,Arauca,,departamento,6007,180,5619
2021-04-18,CO-ARA,Arauca,,departamento,6041,181,5634
2021-04-19,CO-ARA,Arauca,,departamento,6085,181,5653
2021-04-20,CO-ARA,Arauca,,departamento,6114,181,5701
2021-04-21,CO-ARA,Arauca,,departamento,6140,182,5730
2021-04-22,CO-ARA,Arauca,,departamento,6161,182,5756
2021-04-23,CO-ARA,Arauca,,departamento,6161,182,5756
2021-04-24,CO-ARA,Arauca,,departamento,6275,183,5858
2021-04-25,CO-ARA,Arauca,,departamento,6285,183,5894
2021-04-26,CO-ARA,Arauca,,departamento,6285,183,5909
2021-04-27,CO-ARA,Arauca,,departamento,6286,184,5927
2021-04-28,CO-ARA,Arauca,,departamento,6347,185,5939
2021-04-29,CO-ARA,Arauca,,departamento,6420,185,5993
2021-04-30,CO-ARA,Arauca,,departamento,6420,185,5993
2021-05-01,CO-ARA,Arauca,,departamento,6495,185,6115
2021-05-02,CO-ARA,Arauca,,departamento,6515,188,6169
2021-05-03,CO-ARA,Arauca,,departamento,6528,189,6194
2021-05-04,CO-ARA,Arauca,,departamento,6547,189,6208
2021-05-05,CO-ARA,Arauca,,departamento,6547,189,6208
2021-05-06,CO-ARA,Arauca,,departamento,6547,189,6208
2021-05-07,CO-ARA,Arauca,,departamento,6547,189,6208
2021-05-08,CO-ARA,Arauca,,departamento,6713,194,6364
2021-05-09,CO-ARA,Arauca,,departamento,6754,194,6398
2021-05-10,CO-ARA,Arauca,,departamento,6764,196,6423
2021-05-11,CO-ARA,Arauca,,departamento,6766,196,6432
2021-05-12,CO-ARA,Arauca,,departamento,6808,198,6448
2021-05-13,CO-ARA,Arauca,,departamento,6869,199,6461
2021-05-14,CO-ARA,Arauca,,departamento,6897,202,6486
2021-05-15,CO-ARA,Arauca,,departamento,6950,203,6495
2021-05-16,CO-ARA,Arauca,,departamento,7013,203,6525
2021-05-17,CO-ARA,Arauca,,departamento,7035,203,6567
2021-05-18,CO-ARA,Arauca,,departamento,7050,204,6586
2021-05-19,CO-ARA,Arauca,,departamento,7052,204,6622
2021-05-20,CO-ARA,Arauca,,departamento,7118,206,6644
2021-05-21,CO-ARA,Arauca,,departamento,7195,206,6701
2021-05-22,CO-ARA,Arauca,,departamento,7226,209,6778
2021-05-23,CO-ARA,Arauca,,departamento,7282,212,6797
2021-05-24,CO-ARA,Arauca,,departamento,7282,212,6797
2021-05-25,CO-ARA,Arauca,,departamento,7282,212,6797
2021-05-26,CO-ARA,Arauca,,departamento,7394,217,6894
2021-05-27,CO-ARA,Arauca,,departamento,7455,217,6920
2021-05-28,CO-ARA,Arauca,,departamento,7523,221,6994
2021-05-29,CO-ARA,Arauca,,departamento,7645,221,7059
2021-05-30,CO-ARA,Arauca,,departamento,7679,223,7114
2021-05-31,CO-ARA,Arauca,,departamento,7748,226,7149
2021-06-01,CO-ARA,Arauca,,departamento,7815,234,7225
2021-06-02,CO-ARA,Arauca,,departamento,7815,234,7225
2021-06-03,CO-ARA,Arauca,,departamento,7975,236,7456
2021-06-04,CO-ARA,Arauca,,departamento,8124,239,7507
2021-06-05,CO-ARA,Arauca,,departamento,8239,240,7642
2021-06-06,CO-ARA,Arauca,,departamento,8359,246,7722
2021-06-07,CO-ARA,Arauca,,departamento,8445,249,7811
2021-06-08,CO-ARA,Arauca,,departamento,8458,251,7897
2021-06-09,CO-ARA,Arauca,,departamento,8473,252,7939
2021-06-10,CO-ARA,Arauca,,departamento,8505,254,7970
2021-06-11,CO-ARA,Arauca,,departamento,8604,254,8009
2021-06-12,CO-ARA,Arauca,,departamento,8729,258,8100
2021-06-13,CO-ARA,Arauca,,departamento,8858,259,8142
2021-06-14,CO-ARA,Arauca,,departamento,8968,264,8189
2021-06-15,CO-ARA,Arauca,,departamento,9065,266,8310
2021-06-16,CO-ARA,Arauca,,departamento,9065,266,8310
2021-06-17,CO-ARA,Arauca,,departamento,9065,266,8310
2021-06-18,CO-ARA,Arauca,,departamento,9288,275,8548
2021-06-19,CO-ARA,Arauca,,departamento,9395,275,8631
2021-06-20,CO-ARA,Arauca,,departamento,9466,279,8700
2021-06-21,CO-ARA,Arauca,,departamento,9515,282,8780
2021-06-22,CO-ARA,Arauca,,departamento,9553,289,8813
2021-06-23,CO-ARA,Arauca,,departamento,9553,289,8813
2021-06-24,CO-ARA,Arauca,,departamento,9788,294,8995
2021-06-25,CO-ARA,Arauca,,departamento,9892,296,9143
2021-06-26,CO-ARA,Arauca,,departamento,10033,298,9233
2021-06-27,CO-ARA,Arauca,,departamento,10198,300,9325
2021-06-28,CO-ARA,Arauca,,departamento,10431,301,9436
2021-06-29,CO-ARA,Arauca,,departamento,10455,302,9657
2021-06-30,CO-ARA,Arauca,,departamento,10615,304,9714
2021-07-01,CO-ARA,Arauca,,departamento,10652,308,9831
2021-07-02,CO-ARA,Arauca,,departamento,10704,310,9905
2021-07-03,CO-ARA,Arauca,,departamento,10937,311,9951
2021-07-04,CO-ARA,Arauca,,departamento,11161,319,10113
2021-07-05,CO-ARA,Arauca,,departamento,11242,323,10299
2021-07-06,CO-ARA,Arauca,,departamento,11314,323,10360
2021-07-07,CO-ARA,Arauca,,departamento,11372,328,10509
2021-07-08,CO-ARA,Arauca,,departamento,11450,334,10604
2021-07-09,CO-ARA,Arauca,,departamento,11553,341,10657
2021-07-10,CO-ARA,Arauca,,departamento,11598,343,10834
2021-07-11,CO-ARA,Arauca,,departamento,11681,350,10890
2021-07-12,CO-ARA,Arauca,,departamento,11732,354,10976
2021-07-13,CO-ARA,Arauca,,departamento,11753,357,11058
2021-07-14,CO-ARA,Arauca,,departamento,11753,357,11058
2021-07-15,CO-ARA,Arauca,,departamento,11872,361,11159
2021-07-16,CO-ARA,Arauca,,departamento,11908,364,11210
2021-07-17,CO-ARA,Arauca,,departamento,11981,369,11246
