date,iso,region,city,place_type,cases,deaths,recovered
2020-11-10,CO-CHO,Chocó,,departamento,4262,163,3991
2020-11-11,CO-CHO,Chocó,,departamento,4262,163,4001
2020-11-12,CO-CHO,Chocó,,departamento,4266,163,4006
2020-11-13,CO-CHO,Chocó,,departamento,4281,163,4021
2020-11-14,CO-CHO,Chocó,,departamento,4287,163,4035
2020-11-15,CO-CHO,Chocó,,departamento,4354,163,4038
2020-11-16,CO-CHO,Chocó,,departamento,4406,163,4073
2020-11-17,CO-CHO,Chocó,,departamento,4413,163,4128
2020-11-18,CO-CHO,Chocó,,departamento,4426,163,4133
2020-11-19,CO-CHO,Chocó,,departamento,4429,165,4139
2020-11-20,CO-CHO,Chocó,,departamento,4434,165,4145
2020-11-21,CO-CHO,Chocó,,departamento,4441,165,4177
2020-11-22,CO-CHO,Chocó,,departamento,4444,166,4187
2020-11-23,CO-CHO,Chocó,,departamento,4449,166,4194
2020-11-24,CO-CHO,Chocó,,departamento,4455,166,4196
2020-11-25,CO-CHO,Chocó,,departamento,4457,166,4202
2020-11-26,CO-CHO,Chocó,,departamento,4460,166,4205
2020-11-27,CO-CHO,Chocó,,departamento,4462,166,4206
2020-11-28,CO-CHO,Chocó,,departamento,4486,166,4207
2020-11-29,CO-CHO,Chocó,,departamento,4507,166,4232
2020-11-30,CO-CHO,Chocó,,departamento,4521,166,4244
2020-12-01,CO-CHO,Chocó,,departamento,4524,166,4252
2020-12-02,CO-CHO,Chocó,,departamento,4534,166,4256
2020-12-03,CO-CHO,Chocó,,departamento,4538,166,4268
2020-12-04,CO-CHO,Chocó,,departamento,4541,166,4277
2020-12-05,CO-CHO,Chocó,,departamento,4548,166,4281
2020-12-06,CO-CHO,Chocó,,departamento,4563,166,4287
2020-12-07,CO-CHO,Chocó,,departamento,4568,166,4296
2020-12-08,CO-CHO,Chocó,,departamento,4571,166,4302
2020-12-09,CO-CHO,Chocó,,departamento,4584,166,4309
2020-12-10,CO-CHO,Chocó,,departamento,4594,166,4309
2020-12-11,CO-CHO,Chocó,,departamento,4597,166,4324
2020-12-12,CO-CHO,Chocó,,departamento,4605,166,4332
2020-12-13,CO-CHO,Chocó,,departamento,4614,166,4344
2020-12-14,CO-CHO,Chocó,,departamento,4617,167,4346
2020-12-15,CO-CHO,Chocó,,departamento,4619,167,4352
2020-12-16,CO-CHO,Chocó,,departamento,4627,167,4355
2020-12-17,CO-CHO,Chocó,,departamento,4654,168,4360
2020-12-18,CO-CHO,Chocó,,departamento,4665,168,4375
2020-12-19,CO-CHO,Chocó,,departamento,4692,168,4384
2020-12-20,CO-CHO,Chocó,,departamento,4702,168,4404
2020-12-21,CO-CHO,Chocó,,departamento,4742,168,4413
2020-12-22,CO-CHO,Chocó,,departamento,4750,168,4436
2020-12-23,CO-CHO,Chocó,,departamento,4760,168,4446
2020-12-24,CO-CHO,Chocó,,departamento,4774,168,4454
2020-12-25,CO-CHO,Chocó,,departamento,4788,168,4472
2020-12-26,CO-CHO,Chocó,,departamento,4794,169,4486
2020-12-27,CO-CHO,Chocó,,departamento,4795,169,4494
2020-12-28,CO-CHO,Chocó,,departamento,4800,169,4496
2020-12-29,CO-CHO,Chocó,,departamento,4857,169,4515
2020-12-30,CO-CHO,Chocó,,departamento,4864,169,4546
2020-12-31,CO-CHO,Chocó,,departamento,4872,169,4591
2021-01-01,CO-CHO,Chocó,,departamento,4878,169,4599
2021-01-02,CO-CHO,Chocó,,departamento,4878,169,4599
2021-01-04,CO-CHO,Chocó,,departamento,4906,169,4659
2021-01-05,CO-CHO,Chocó,,departamento,4926,169,4682
2021-01-06,CO-CHO,Chocó,,departamento,4969,169,4687
2021-01-07,CO-CHO,Chocó,,departamento,4978,169,4691
2021-01-08,CO-CHO,Chocó,,departamento,4987,169,4717
2021-01-09,CO-CHO,Chocó,,departamento,5034,169,4751
2021-01-10,CO-CHO,Chocó,,departamento,5068,169,4779
2021-01-11,CO-CHO,Chocó,,departamento,5107,169,4799
2021-01-12,CO-CHO,Chocó,,departamento,5126,169,4826
2021-01-13,CO-CHO,Chocó,,departamento,5145,169,4856
2021-01-14,CO-CHO,Chocó,,departamento,5182,169,4879
2021-01-15,CO-CHO,Chocó,,departamento,5225,169,4901
2021-01-16,CO-CHO,Chocó,,departamento,5255,169,4943
2021-01-17,CO-CHO,Chocó,,departamento,5331,169,4960
2021-01-18,CO-CHO,Chocó,,departamento,5449,169,4977
2021-01-19,CO-CHO,Chocó,,departamento,5470,170,5010
2021-01-20,CO-CHO,Chocó,,departamento,5499,171,5044
2021-01-21,CO-CHO,Chocó,,departamento,5536,172,5076
2021-01-22,CO-CHO,Chocó,,departamento,5702,172,5104
2021-01-23,CO-CHO,Chocó,,departamento,5732,172,5192
2021-01-24,CO-CHO,Chocó,,departamento,5754,174,5192
2021-01-25,CO-CHO,Chocó,,departamento,5829,176,5231
2021-01-26,CO-CHO,Chocó,,departamento,5849,176,5271
2021-01-27,CO-CHO,Chocó,,departamento,5904,178,5351
2021-01-28,CO-CHO,Chocó,,departamento,5971,178,5398
2021-01-29,CO-CHO,Chocó,,departamento,6034,178,5501
2021-01-30,CO-CHO,Chocó,,departamento,6062,179,5618
2021-01-31,CO-CHO,Chocó,,departamento,6082,179,5662
2021-02-01,CO-CHO,Chocó,,departamento,6087,182,5699
2021-02-02,CO-CHO,Chocó,,departamento,6098,184,5744
2021-02-03,CO-CHO,Chocó,,departamento,6186,186,5762
2021-02-04,CO-CHO,Chocó,,departamento,6251,187,5857
2021-02-05,CO-CHO,Chocó,,departamento,6341,187,5953
2021-02-06,CO-CHO,Chocó,,departamento,6358,189,6045
2021-02-07,CO-CHO,Chocó,,departamento,6403,190,6065
2021-02-08,CO-CHO,Chocó,,departamento,6417,192,6076
2021-02-09,CO-CHO,Chocó,,departamento,6422,192,6114
2021-02-10,CO-CHO,Chocó,,departamento,6429,192,6131
2021-02-11,CO-CHO,Chocó,,departamento,6436,192,6141
2021-02-12,CO-CHO,Chocó,,departamento,6449,192,6149
2021-02-13,CO-CHO,Chocó,,departamento,6466,195,6168
2021-02-14,CO-CHO,Chocó,,departamento,6488,195,6180
2021-02-15,CO-CHO,Chocó,,departamento,6489,196,6199
2021-02-16,CO-CHO,Chocó,,departamento,6494,197,6202
2021-02-17,CO-CHO,Chocó,,departamento,6496,197,6213
2021-02-18,CO-CHO,Chocó,,departamento,6499,197,6218
2021-02-19,CO-CHO,Chocó,,departamento,6502,198,6224
2021-02-20,CO-CHO,Chocó,,departamento,6503,198,6227
2021-02-21,CO-CHO,Chocó,,departamento,6505,199,6227
2021-02-22,CO-CHO,Chocó,,departamento,6511,199,6232
2021-02-23,CO-CHO,Chocó,,departamento,6511,199,6238
2021-02-24,CO-CHO,Chocó,,departamento,6522,200,6239
2021-02-25,CO-CHO,Chocó,,departamento,6526,200,6245
2021-02-26,CO-CHO,Chocó,,departamento,6529,200,6249
2021-02-27,CO-CHO,Chocó,,departamento,6530,200,6250
2021-02-28,CO-CHO,Chocó,,departamento,6533,200,6251
2021-03-01,CO-CHO,Chocó,,departamento,6540,200,6252
2021-03-02,CO-CHO,Chocó,,departamento,6554,201,6256
2021-03-03,CO-CHO,Chocó,,departamento,6558,201,6272
2021-03-04,CO-CHO,Chocó,,departamento,6559,201,6277
2021-03-05,CO-CHO,Chocó,,departamento,6561,201,6276
2021-03-06,CO-CHO,Chocó,,departamento,6564,201,6278
2021-03-07,CO-CHO,Chocó,,departamento,6567,201,6283
2021-03-08,CO-CHO,Chocó,,departamento,6568,202,6284
2021-03-09,CO-CHO,Chocó,,departamento,6569,202,6287
2021-03-10,CO-CHO,Chocó,,departamento,6572,202,6287
2021-03-11,CO-CHO,Chocó,,departamento,6599,202,6290
2021-03-12,CO-CHO,Chocó,,departamento,6602,202,6315
2021-03-13,CO-CHO,Chocó,,departamento,6607,202,6317
2021-03-14,CO-CHO,Chocó,,departamento,6608,202,6319
2021-03-15,CO-CHO,Chocó,,departamento,6610,202,6320
2021-03-16,CO-CHO,Chocó,,departamento,6612,202,6324
2021-03-17,CO-CHO,Chocó,,departamento,6614,203,6324
2021-03-18,CO-CHO,Chocó,,departamento,6619,204,6324
2021-03-19,CO-CHO,Chocó,,departamento,6624,204,6328
2021-03-20,CO-CHO,Chocó,,departamento,6629,204,6332
2021-03-21,CO-CHO,Chocó,,departamento,6714,204,6335
2021-03-22,CO-CHO,Chocó,,departamento,6634,204,6338
2021-03-23,CO-CHO,Chocó,,departamento,6634,204,6340
2021-03-24,CO-CHO,Chocó,,departamento,6648,204,6341
2021-03-25,CO-CHO,Chocó,,departamento,6650,204,6352
2021-03-26,CO-CHO,Chocó,,departamento,6657,204,6354
2021-03-27,CO-CHO,Chocó,,departamento,6660,204,6359
2021-03-28,CO-CHO,Chocó,,departamento,6670,204,6363
2021-03-29,CO-CHO,Chocó,,departamento,6670,204,6363
2021-03-30,CO-CHO,Chocó,,departamento,6681,204,6379
2021-03-31,CO-CHO,Chocó,,departamento,6681,204,6379
2021-04-01,CO-CHO,Chocó,,departamento,6681,204,6379
2021-04-02,CO-CHO,Chocó,,departamento,6733,204,6419
2021-04-03,CO-CHO,Chocó,,departamento,6733,204,6419
2021-04-04,CO-CHO,Chocó,,departamento,6733,204,6419
2021-04-05,CO-CHO,Chocó,,departamento,6733,204,6419
2021-04-06,CO-CHO,Chocó,,departamento,6733,204,6419
2021-04-07,CO-CHO,Chocó,,departamento,6733,204,6419
2021-04-08,CO-CHO,Chocó,,departamento,6733,204,6419
2021-04-09,CO-CHO,Chocó,,departamento,6830,205,6516
2021-04-10,CO-CHO,Chocó,,departamento,6851,205,6528
2021-04-11,CO-CHO,Chocó,,departamento,6882,205,6539
2021-04-12,CO-CHO,Chocó,,departamento,6929,206,6551
2021-04-13,CO-CHO,Chocó,,departamento,6948,206,6580
2021-04-14,CO-CHO,Chocó,,departamento,7022,208,6606
2021-04-15,CO-CHO,Chocó,,departamento,7070,208,6652
2021-04-16,CO-CHO,Chocó,,departamento,7126,209,6682
2021-04-17,CO-CHO,Chocó,,departamento,7156,211,6701
2021-04-18,CO-CHO,Chocó,,departamento,7203,212,6719
2021-04-19,CO-CHO,Chocó,,departamento,7229,213,6742
2021-04-20,CO-CHO,Chocó,,departamento,7325,213,6771
2021-04-21,CO-CHO,Chocó,,departamento,7439,213,6797
2021-04-22,CO-CHO,Chocó,,departamento,7484,213,6896
2021-04-23,CO-CHO,Chocó,,departamento,7484,213,6896
2021-04-24,CO-CHO,Chocó,,departamento,7581,213,7064
2021-04-25,CO-CHO,Chocó,,departamento,7611,214,7102
2021-04-26,CO-CHO,Chocó,,departamento,7646,214,7127
2021-04-27,CO-CHO,Chocó,,departamento,7653,216,7164
2021-04-28,CO-CHO,Chocó,,departamento,7707,216,7203
2021-04-29,CO-CHO,Chocó,,departamento,7798,216,7267
2021-04-30,CO-CHO,Chocó,,departamento,7798,216,7267
2021-05-01,CO-CHO,Chocó,,departamento,8054,219,7419
2021-05-02,CO-CHO,Chocó,,departamento,8273,219,7562
2021-05-03,CO-CHO,Chocó,,departamento,8369,220,7628
2021-05-04,CO-CHO,Chocó,,departamento,8396,221,7747
2021-05-05,CO-CHO,Chocó,,departamento,8396,221,7747
2021-05-06,CO-CHO,Chocó,,departamento,8396,221,7747
2021-05-07,CO-CHO,Chocó,,departamento,8396,221,7747
2021-05-08,CO-CHO,Chocó,,departamento,8805,226,8248
2021-05-09,CO-CHO,Chocó,,departamento,8859,227,8328
2021-05-10,CO-CHO,Chocó,,departamento,8925,231,8366
2021-05-11,CO-CHO,Chocó,,departamento,8976,233,8445
2021-05-12,CO-CHO,Chocó,,departamento,9038,234,8498
2021-05-13,CO-CHO,Chocó,,departamento,9141,236,8557
2021-05-14,CO-CHO,Chocó,,departamento,9248,240,8647
2021-05-15,CO-CHO,Chocó,,departamento,9309,244,8709
2021-05-16,CO-CHO,Chocó,,departamento,9548,246,8778
2021-05-17,CO-CHO,Chocó,,departamento,9620,249,8892
2021-05-18,CO-CHO,Chocó,,departamento,9728,255,8956
2021-05-19,CO-CHO,Chocó,,departamento,9748,258,9082
2021-05-20,CO-CHO,Chocó,,departamento,9892,259,9162
2021-05-21,CO-CHO,Chocó,,departamento,9973,263,9296
2021-05-22,CO-CHO,Chocó,,departamento,10043,264,9410
2021-05-23,CO-CHO,Chocó,,departamento,10423,268,9439
2021-05-24,CO-CHO,Chocó,,departamento,10423,268,9439
2021-05-25,CO-CHO,Chocó,,departamento,10423,268,9439
2021-05-26,CO-CHO,Chocó,,departamento,10798,275,9956
2021-05-27,CO-CHO,Chocó,,departamento,10971,281,10112
2021-05-28,CO-CHO,Chocó,,departamento,11074,282,10280
2021-05-29,CO-CHO,Chocó,,departamento,11225,283,10408
2021-05-30,CO-CHO,Chocó,,departamento,11361,290,10541
2021-05-31,CO-CHO,Chocó,,departamento,11439,296,10614
2021-06-01,CO-CHO,Chocó,,departamento,11509,297,10714
2021-06-02,CO-CHO,Chocó,,departamento,11509,297,10714
2021-06-03,CO-CHO,Chocó,,departamento,11919,303,10956
2021-06-04,CO-CHO,Chocó,,departamento,12121,307,11246
2021-06-05,CO-CHO,Chocó,,departamento,12210,309,11424
2021-06-06,CO-CHO,Chocó,,departamento,12307,310,11520
2021-06-07,CO-CHO,Chocó,,departamento,12355,310,11626
2021-06-08,CO-CHO,Chocó,,departamento,12379,312,11700
2021-06-09,CO-CHO,Chocó,,departamento,12390,312,11761
2021-06-10,CO-CHO,Chocó,,departamento,12476,313,11791
2021-06-11,CO-CHO,Chocó,,departamento,12650,314,11872
2021-06-12,CO-CHO,Chocó,,departamento,12724,314,12059
2021-06-13,CO-CHO,Chocó,,departamento,12791,315,12116
2021-06-14,CO-CHO,Chocó,,departamento,12849,317,12169
2021-06-15,CO-CHO,Chocó,,departamento,13015,318,12240
2021-06-16,CO-CHO,Chocó,,departamento,13015,318,12240
2021-06-17,CO-CHO,Chocó,,departamento,13015,318,12240
2021-06-18,CO-CHO,Chocó,,departamento,13320,325,12571
2021-06-19,CO-CHO,Chocó,,departamento,13419,327,12696
2021-06-20,CO-CHO,Chocó,,departamento,13442,329,12794
2021-06-21,CO-CHO,Chocó,,departamento,13492,332,12827
2021-06-22,CO-CHO,Chocó,,departamento,13505,334,12865
2021-06-23,CO-CHO,Chocó,,departamento,13505,334,12865
2021-06-24,CO-CHO,Chocó,,departamento,13792,337,13030
2021-06-25,CO-CHO,Chocó,,departamento,13806,338,13173
2021-06-26,CO-CHO,Chocó,,departamento,13902,338,13206
2021-06-27,CO-CHO,Chocó,,departamento,14060,339,13284
2021-06-28,CO-CHO,Chocó,,departamento,14135,340,13432
2021-06-29,CO-CHO,Chocó,,departamento,14144,342,13500
2021-06-30,CO-CHO,Chocó,,departamento,14247,345,13525
2021-07-01,CO-CHO,Chocó,,departamento,14300,348,13602
2021-07-02,CO-CHO,Chocó,,departamento,14384,348,13656
2021-07-03,CO-CHO,Chocó,,departamento,14521,349,13693
2021-07-04,CO-CHO,Chocó,,departamento,14619,349,13772
2021-07-05,CO-CHO,Chocó,,departamento,14717,352,13867
2021-07-06,CO-CHO,Chocó,,departamento,14801,353,13952
2021-07-07,CO-CHO,Chocó,,departamento,14834,354,14086
2021-07-08,CO-CHO,Chocó,,departamento,14920,355,14124
2021-07-09,CO-CHO,Chocó,,departamento,15002,357,14244
2021-07-10,CO-CHO,Chocó,,departamento,15036,361,14350
2021-07-11,CO-CHO,Chocó,,departamento,15083,363,14391
2021-07-12,CO-CHO,Chocó,,departamento,15183,365,14462
2021-07-13,CO-CHO,Chocó,,departamento,15212,365,14551
