date,iso,region,city,place_type,cases,deaths,recovered
2020-06-29,CO-COR,Córdoba,,departamento,642,36,200
2020-06-30,CO-COR,Córdoba,,departamento,642,36,200
2020-07-01,CO-COR,Córdoba,,departamento,786,49,229
2020-07-02,CO-COR,Córdoba,,departamento,801,53,241
2020-07-03,CO-COR,Córdoba,,departamento,893,57,246
2020-07-04,CO-COR,Córdoba,,departamento,915,64,251
2020-07-05,CO-COR,Córdoba,,departamento,1019,72,258
2020-07-06,CO-COR,Córdoba,,departamento,1052,77,261
2020-07-07,CO-COR,Córdoba,,departamento,1102,80,287
2020-07-08,CO-COR,Córdoba,,departamento,1187,85,294
2020-07-09,CO-COR,Córdoba,,departamento,1264,97,298
2020-07-10,CO-COR,Córdoba,,departamento,1432,123,312
2020-07-11,CO-COR,Córdoba,,departamento,1509,148,326
2020-07-12,CO-COR,Córdoba,,departamento,1526,162,338
2020-07-13,CO-COR,Córdoba,,departamento,1595,172,360
2020-07-14,CO-COR,Córdoba,,departamento,1657,187,379
2020-07-15,CO-COR,Córdoba,,departamento,1695,213,408
2020-07-16,CO-COR,Córdoba,,departamento,1773,219,439
2020-07-17,CO-COR,Córdoba,,departamento,1882,240,473
2020-07-18,CO-COR,Córdoba,,departamento,2175,256,520
2020-07-19,CO-COR,Córdoba,,departamento,2584,286,573
2020-07-20,CO-COR,Córdoba,,departamento,2709,304,656
2020-07-21,CO-COR,Córdoba,,departamento,2967,314,711
2020-07-22,CO-COR,Córdoba,,departamento,2967,338,742
2020-07-23,CO-COR,Córdoba,,departamento,3173,357,773
2020-07-24,CO-COR,Córdoba,,departamento,3344,381,861
2020-07-25,CO-COR,Córdoba,,departamento,3458,404,895
2020-07-26,CO-COR,Córdoba,,departamento,3593,438,1044
2020-07-27,CO-COR,Córdoba,,departamento,3982,464,1136
2020-07-28,CO-COR,Córdoba,,departamento,4504,488,1289
2020-07-29,CO-COR,Córdoba,,departamento,4841,548,1428
2020-07-30,CO-COR,Córdoba,,departamento,5032,600,1595
2020-07-31,CO-COR,Córdoba,,departamento,5413,631,1732
2020-08-01,CO-COR,Córdoba,,departamento,5538,660,1836
2020-08-02,CO-COR,Córdoba,,departamento,5825,665,2012
2020-08-03,CO-COR,Córdoba,,departamento,6437,688,2153
2020-08-04,CO-COR,Córdoba,,departamento,6941,727,2216
2020-08-05,CO-COR,Córdoba,,departamento,7249,756,2496
2020-08-06,CO-COR,Córdoba,,departamento,7774,773,2621
2020-08-07,CO-COR,Córdoba,,departamento,8046,789,3048
2020-08-08,CO-COR,Córdoba,,departamento,8245,796,3237
2020-08-09,CO-COR,Córdoba,,departamento,8716,802,3522
2020-08-10,CO-COR,Córdoba,,departamento,9616,820,3921
2020-08-11,CO-COR,Córdoba,,departamento,10361,852,4316
2020-08-12,CO-COR,Córdoba,,departamento,11160,874,4667
2020-08-13,CO-COR,Córdoba,,departamento,11623,903,5105
2020-08-14,CO-COR,Córdoba,,departamento,12200,909,5446
2020-08-15,CO-COR,Córdoba,,departamento,12587,928,5809
2020-08-16,CO-COR,Córdoba,,departamento,13231,936,6227
2020-08-17,CO-COR,Córdoba,,departamento,13916,949,6558
2020-08-18,CO-COR,Córdoba,,departamento,14557,963,7126
2020-08-19,CO-COR,Córdoba,,departamento,15181,972,7504
2020-08-20,CO-COR,Córdoba,,departamento,15786,1017,7878
2020-08-21,CO-COR,Córdoba,,departamento,16351,1041,9041
2020-08-22,CO-COR,Córdoba,,departamento,16727,1055,9534
2020-08-23,CO-COR,Córdoba,,departamento,16896,1070,10409
2020-08-24,CO-COR,Córdoba,,departamento,17156,1089,10974
2020-08-25,CO-COR,Córdoba,,departamento,17498,1103,11277
2020-08-26,CO-COR,Córdoba,,departamento,18187,1110,12140
2020-08-27,CO-COR,Córdoba,,departamento,18335,1144,12857
2020-08-28,CO-COR,Córdoba,,departamento,18911,1193,13617
2020-08-29,CO-COR,Córdoba,,departamento,19113,1226,14160
2020-08-30,CO-COR,Córdoba,,departamento,19277,1241,14450
2020-08-31,CO-COR,Córdoba,,departamento,19568,1261,14817
2020-09-01,CO-COR,Córdoba,,departamento,19738,1303,14991
2020-09-02,CO-COR,Córdoba,,departamento,19953,1345,15076
2020-09-03,CO-COR,Córdoba,,departamento,20059,1353,15339
2020-09-04,CO-COR,Córdoba,,departamento,20328,1357,15774
2020-09-05,CO-COR,Córdoba,,departamento,20568,1375,16014
2020-09-06,CO-COR,Córdoba,,departamento,20740,1389,16394
2020-09-07,CO-COR,Córdoba,,departamento,20991,1410,17070
2020-09-08,CO-COR,Córdoba,,departamento,21140,1413,17438
2020-09-09,CO-COR,Córdoba,,departamento,21407,1422,17706
2020-09-10,CO-COR,Córdoba,,departamento,21551,1429,18003
2020-09-11,CO-COR,Córdoba,,departamento,21641,1435,18440
2020-09-12,CO-COR,Córdoba,,departamento,21892,1439,18584
2020-09-16,CO-COR,Córdoba,,departamento,22236,1467,19124
2020-09-17,CO-COR,Córdoba,,departamento,22340,1473,19152
2020-09-18,CO-COR,Córdoba,,departamento,22452,1473,19242
2020-09-19,CO-COR,Córdoba,,departamento,22543,1479,19270
2020-09-20,CO-COR,Córdoba,,departamento,22745,1480,19406
2020-09-21,CO-COR,Córdoba,,departamento,22768,1492,19607
2020-09-22,CO-COR,Córdoba,,departamento,22873,1494,19708
2020-09-23,CO-COR,Córdoba,,departamento,23250,1502,19771
2020-09-24,CO-COR,Córdoba,,departamento,23340,1505,19903
2020-09-25,CO-COR,Córdoba,,departamento,23366,1510,20158
2020-09-26,CO-COR,Córdoba,,departamento,23516,1511,20352
2020-09-27,CO-COR,Córdoba,,departamento,23631,1520,20513
2020-09-28,CO-COR,Córdoba,,departamento,23691,1526,20855
2020-09-29,CO-COR,Córdoba,,departamento,23891,1535,21065
2020-09-30,CO-COR,Córdoba,,departamento,23946,1539,21270
2020-10-01,CO-COR,Córdoba,,departamento,23953,1538,21397
2020-10-02,CO-COR,Córdoba,,departamento,24037,1547,21504
2020-10-03,CO-COR,Córdoba,,departamento,24187,1550,21538
2020-10-04,CO-COR,Córdoba,,departamento,24291,1554,21561
2020-10-05,CO-COR,Córdoba,,departamento,24392,1560,21695
2020-10-06,CO-COR,Córdoba,,departamento,24478,1565,21694
2020-10-07,CO-COR,Córdoba,,departamento,24596,1568,21698
2020-10-08,CO-COR,Córdoba,,departamento,24688,1569,21707
2020-10-09,CO-COR,Córdoba,,departamento,24821,1571,21721
2020-10-10,CO-COR,Córdoba,,departamento,24821,1576,21733
2020-10-11,CO-COR,Córdoba,,departamento,24896,1577,21750
2020-10-12,CO-COR,Córdoba,,departamento,24936,1579,21861
2020-10-13,CO-COR,Córdoba,,departamento,24981,1580,22026
2020-10-14,CO-COR,Córdoba,,departamento,25055,1584,22133
2020-10-15,CO-COR,Córdoba,,departamento,25208,1585,22247
2020-10-16,CO-COR,Córdoba,,departamento,25254,1590,22386
2020-10-17,CO-COR,Córdoba,,departamento,25364,1592,22484
2020-10-18,CO-COR,Córdoba,,departamento,25383,1593,22552
2020-10-19,CO-COR,Córdoba,,departamento,25397,1595,22716
2020-10-20,CO-COR,Córdoba,,departamento,25510,1596,22782
2020-10-21,CO-COR,Córdoba,,departamento,25510,1601,22854
2020-10-22,CO-COR,Córdoba,,departamento,25753,1604,22922
2020-10-23,CO-COR,Córdoba,,departamento,25753,1608,23146
2020-10-24,CO-COR,Córdoba,,departamento,25821,1608,23208
2020-10-25,CO-COR,Córdoba,,departamento,25887,1608,23262
2020-10-26,CO-COR,Córdoba,,departamento,25922,1608,23282
2020-10-27,CO-COR,Córdoba,,departamento,26008,1609,23286
2020-10-28,CO-COR,Córdoba,,departamento,26019,1610,23371
2020-10-29,CO-COR,Córdoba,,departamento,26058,1610,23413
2020-10-30,CO-COR,Córdoba,,departamento,26058,1610,23413
2020-10-31,CO-COR,Córdoba,,departamento,26175,1613,23526
2020-11-01,CO-COR,Córdoba,,departamento,26319,1613,23567
2020-11-02,CO-COR,Córdoba,,departamento,26411,1617,23719
2020-11-03,CO-COR,Córdoba,,departamento,26536,1619,23753
2020-11-04,CO-COR,Córdoba,,departamento,26545,1621,23877
2020-11-05,CO-COR,Córdoba,,departamento,26646,1623,23907
2020-11-06,CO-COR,Córdoba,,departamento,26653,1624,23961
