date,iso,region,city,place_type,cases,deaths,recovered
2020-06-29,CO-COR,Córdoba,,departamento,642,36,200
2020-06-30,CO-COR,Córdoba,,departamento,642,36,200
2020-07-01,CO-COR,Córdoba,,departamento,786,49,229
2020-07-02,CO-COR,Córdoba,,departamento,801,53,241
2020-07-03,CO-COR,Córdoba,,departamento,893,57,246
2020-07-04,CO-COR,Córdoba,,departamento,915,64,251
2020-07-05,CO-COR,Córdoba,,departamento,1019,72,258
2020-07-06,CO-COR,Córdoba,,departamento,1052,77,261
2020-07-07,CO-COR,Córdoba,,departamento,1102,80,287
2020-07-08,CO-COR,Córdoba,,departamento,1187,85,294
2020-07-09,CO-COR,Córdoba,,departamento,1264,97,298
2020-07-10,CO-COR,Córdoba,,departamento,1432,123,312
2020-07-11,CO-COR,Córdoba,,departamento,1509,148,326
2020-07-12,CO-COR,Córdoba,,departamento,1526,162,338
2020-07-13,CO-COR,Córdoba,,departamento,1595,172,360
2020-07-14,CO-COR,Córdoba,,departamento,1657,187,379
2020-07-15,CO-COR,Córdoba,,departamento,1695,213,408
2020-07-16,CO-COR,Córdoba,,departamento,1773,219,439
2020-07-17,CO-COR,Córdoba,,departamento,1882,240,473
2020-07-18,CO-COR,Córdoba,,departamento,2175,256,520
2020-07-19,CO-COR,Córdoba,,departamento,2584,286,573
2020-07-20,CO-COR,Córdoba,,departamento,2709,304,656
2020-07-21,CO-COR,Córdoba,,departamento,2967,314,711
2020-07-22,CO-COR,Córdoba,,departamento,2967,338,742
2020-07-23,CO-COR,Córdoba,,departamento,3173,357,773
2020-07-24,CO-COR,Córdoba,,departamento,3344,381,861
2020-07-25,CO-COR,Córdoba,,departamento,3458,404,895
2020-07-26,CO-COR,Córdoba,,departamento,3593,438,1044
2020-07-27,CO-COR,Córdoba,,departamento,3982,464,1136
2020-07-28,CO-COR,Córdoba,,departamento,4504,488,1289
2020-07-29,CO-COR,Córdoba,,departamento,4841,548,1428
2020-07-30,CO-COR,Córdoba,,departamento,5032,600,1595
2020-07-31,CO-COR,Córdoba,,departamento,5413,631,1732
2020-08-01,CO-COR,Córdoba,,departamento,5538,660,1836
2020-08-02,CO-COR,Córdoba,,departamento,5825,665,2012
2020-08-03,CO-COR,Córdoba,,departamento,6437,688,2153
2020-08-04,CO-COR,Córdoba,,departamento,6941,727,2216
2020-08-05,CO-COR,Córdoba,,departamento,7249,756,2496
2020-08-06,CO-COR,Córdoba,,departamento,7774,773,2621
2020-08-07,CO-COR,Córdoba,,departamento,8046,789,3048
2020-08-08,CO-COR,Córdoba,,departamento,8245,796,3237
2020-08-09,CO-COR,Córdoba,,departamento,8716,802,3522
2020-08-10,CO-COR,Córdoba,,departamento,9616,820,3921
2020-08-11,CO-COR,Córdoba,,departamento,10361,852,4316
2020-08-12,CO-COR,Córdoba,,departamento,11160,874,4667
2020-08-13,CO-COR,Córdoba,,departamento,11623,903,5105
2020-08-14,CO-COR,Córdoba,,departamento,12200,909,5446
2020-08-15,CO-COR,Córdoba,,departamento,12587,928,5809
2020-08-16,CO-COR,Córdoba,,departamento,13231,936,6227
2020-08-17,CO-COR,Córdoba,,departamento,13916,949,6558
2020-08-18,CO-COR,Córdoba,,departamento,14557,963,7126
2020-08-19,CO-COR,Córdoba,,departamento,15181,972,7504
2020-08-20,CO-COR,Córdoba,,departamento,15786,1017,7878
2020-08-21,CO-COR,Córdoba,,departamento,16351,1041,9041
2020-08-22,CO-COR,Córdoba,,departamento,16727,1055,9534
2020-08-23,CO-COR,Córdoba,,departamento,16896,1070,10409
2020-08-24,CO-COR,Córdoba,,departamento,17156,1089,10974
2020-08-25,CO-COR,Córdoba,,departamento,17498,1103,11277
2020-08-26,CO-COR,Córdoba,,departamento,18187,1110,12140
2020-08-27,CO-COR,Córdoba,,departamento,18335,1144,12857
2020-08-28,CO-COR,Córdoba,,departamento,18911,1193,13617
2020-08-29,CO-COR,Córdoba,,departamento,19113,1226,14160
2020-08-30,CO-COR,Córdoba,,departamento,19277,1241,14450
2020-08-31,CO-COR,Córdoba,,departamento,19568,1261,14817
2020-09-01,CO-COR,Córdoba,,departamento,19738,1303,14991
2020-09-02,CO-COR,Córdoba,,departamento,19953,1345,15076
2020-09-03,CO-COR,Córdoba,,departamento,20059,1353,15339
2020-09-04,CO-COR,Córdoba,,departamento,20328,1357,15774
2020-09-05,CO-COR,Córdoba,,departamento,20568,1375,16014
2020-09-06,CO-COR,Córdoba,,departamento,20740,1389,16394
2020-09-07,CO-COR,Córdoba,,departamento,20991,1410,17070
2020-09-08,CO-COR,Córdoba,,departamento,21140,1413,17438
2020-09-09,CO-COR,Córdoba,,departamento,21407,1422,17706
2020-09-10,CO-COR,Córdoba,,departamento,21551,1429,18003
2020-09-11,CO-COR,Córdoba,,departamento,21641,1435,18440
2020-09-12,CO-COR,Córdoba,,departamento,21892,1439,18584
2020-09-16,CO-COR,Córdoba,,departamento,22236,1467,19124
2020-09-17,CO-COR,Córdoba,,departamento,22340,1473,19152
2020-09-18,CO-COR,Córdoba,,departamento,22452,1473,19242
2020-09-19,CO-COR,Córdoba,,departamento,22543,1479,19270
2020-09-20,CO-COR,Córdoba,,departamento,22745,1480,19406
2020-09-21,CO-COR,Córdoba,,departamento,22768,1492,19607
2020-09-22,CO-COR,Córdoba,,departamento,22873,1494,19708
2020-09-23,CO-COR,Córdoba,,departamento,23250,1502,19771
2020-09-24,CO-COR,Córdoba,,departamento,23340,1505,19903
2020-09-25,CO-COR,Córdoba,,departamento,23366,1510,20158
2020-09-26,CO-COR,Córdoba,,departamento,23516,1511,20352
2020-09-27,CO-COR,Córdoba,,departamento,23631,1520,20513
2020-09-28,CO-COR,Córdoba,,departamento,23691,1526,20855
2020-09-29,CO-COR,Córdoba,,departamento,23891,1535,21065
2020-09-30,CO-COR,Córdoba,,departamento,23946,1539,21270
2020-10-01,CO-COR,Córdoba,,departamento,23953,1538,21397
2020-10-02,CO-COR,Córdoba,,departamento,24037,1547,21504
2020-10-03,CO-COR,Córdoba,,departamento,24187,1550,21538
2020-10-04,CO-COR,Córdoba,,departamento,24291,1554,21561
2020-10-05,CO-COR,Córdoba,,departamento,24392,1560,21695
2020-10-06,CO-COR,Córdoba,,departamento,24478,1565,21694
2020-10-07,CO-COR,Córdoba,,departamento,24596,1568,21698
2020-10-08,CO-COR,Córdoba,,departamento,24688,1569,21707
2020-10-09,CO-COR,Córdoba,,departamento,24821,1571,21721
2020-10-10,CO-COR,Córdoba,,departamento,24821,1576,21733
2020-10-11,CO-COR,Córdoba,,departamento,24896,1577,21750
2020-10-12,CO-COR,Córdoba,,departamento,24936,1579,21861
2020-10-13,CO-COR,Córdoba,,departamento,24981,1580,22026
2020-10-14,CO-COR,Córdoba,,departamento,25055,1584,22133
2020-10-15,CO-COR,Córdoba,,departamento,25208,1585,22247
2020-10-16,CO-COR,Córdoba,,departamento,25254,1590,22386
2020-10-17,CO-COR,Córdoba,,departamento,25364,1592,22484
2020-10-18,CO-COR,Córdoba,,departamento,25383,1593,22552
2020-10-19,CO-COR,Córdoba,,departamento,25397,1595,22716
2020-10-20,CO-COR,Córdoba,,departamento,25510,1596,22782
2020-10-21,CO-COR,Córdoba,,departamento,25510,1601,22854
2020-10-22,CO-COR,Córdoba,,departamento,25753,1604,22922
2020-10-23,CO-COR,Córdoba,,departamento,25753,1608,23146
2020-10-24,CO-COR,Córdoba,,departamento,25821,1608,23208
2020-10-25,CO-COR,Córdoba,,departamento,25887,1608,23262
2020-10-26,CO-COR,Córdoba,,departamento,25922,1608,23282
2020-10-27,CO-COR,Córdoba,,departamento,26008,1609,23286
2020-10-28,CO-COR,Córdoba,,departamento,26019,1610,23371
2020-10-29,CO-COR,Córdoba,,departamento,26058,1610,23413
2020-10-30,CO-COR,Córdoba,,departamento,26058,1610,23413
2020-10-31,CO-COR,Córdoba,,departamento,26175,1613,23526
2020-11-01,CO-COR,Córdoba,,departamento,26319,1613,23567
2020-11-02,CO-COR,Córdoba,,departamento,26411,1617,23719
2020-11-03,CO-COR,Córdoba,,departamento,26536,1619,23753
2020-11-04,CO-COR,Córdoba,,departamento,26545,1621,23877
2020-11-05,CO-COR,Córdoba,,departamento,26646,1623,23907
2020-11-06,CO-COR,Córdoba,,departamento,26653,1624,23961
2020-11-07,CO-COR,Córdoba,,departamento,26930,1625,24015
2020-11-08,CO-COR,Córdoba,,departamento,26960,1628,24039
2020-11-09,CO-COR,Córdoba,,departamento,27052,1628,24304
2020-11-10,CO-COR,Córdoba,,departamento,27077,1632,24406
2020-11-11,CO-COR,Córdoba,,departamento,27205,1632,24450
2020-11-12,CO-COR,Córdoba,,departamento,27231,1632,24581
2020-11-13,CO-COR,Córdoba,,departamento,27275,1635,24627
2020-11-14,CO-COR,Córdoba,,departamento,27334,1636,24669
2020-11-15,CO-COR,Córdoba,,departamento,27490,1637,24765
2020-11-16,CO-COR,Córdoba,,departamento,27546,1637,24835
2020-11-17,CO-COR,Córdoba,,departamento,27565,1637,24884
2020-11-18,CO-COR,Córdoba,,departamento,27587,1637,24902
2020-11-19,CO-COR,Córdoba,,departamento,27647,1638,24973
2020-11-20,CO-COR,Córdoba,,departamento,27704,1643,25043
2020-11-21,CO-COR,Córdoba,,departamento,27774,1644,25128
2020-11-22,CO-COR,Córdoba,,departamento,27875,1644,25169
2020-11-23,CO-COR,Córdoba,,departamento,27895,1644,25242
2020-11-24,CO-COR,Córdoba,,departamento,27924,1646,25296
2020-11-25,CO-COR,Córdoba,,departamento,27960,1646,25317
2020-11-26,CO-COR,Córdoba,,departamento,28018,1646,25356
2020-11-27,CO-COR,Córdoba,,departamento,28049,1646,25396
2020-11-28,CO-COR,Córdoba,,departamento,28086,1649,25443
2020-11-29,CO-COR,Córdoba,,departamento,28160,1649,25494
2020-11-30,CO-COR,Córdoba,,departamento,28198,1650,25552
2020-12-01,CO-COR,Córdoba,,departamento,28228,1650,25590
2020-12-02,CO-COR,Córdoba,,departamento,28319,1652,25614
2020-12-03,CO-COR,Córdoba,,departamento,28413,1654,25666
2020-12-04,CO-COR,Córdoba,,departamento,28438,1656,25765
2020-12-05,CO-COR,Córdoba,,departamento,28475,1657,25784
2020-12-06,CO-COR,Córdoba,,departamento,28486,1657,25811
2020-12-07,CO-COR,Córdoba,,departamento,28529,1657,25847
2020-12-08,CO-COR,Córdoba,,departamento,28534,1658,25886
2020-12-09,CO-COR,Córdoba,,departamento,28566,1658,25958
2020-12-10,CO-COR,Córdoba,,departamento,28576,1659,25986
2020-12-11,CO-COR,Córdoba,,departamento,28691,1659,26027
2020-12-12,CO-COR,Córdoba,,departamento,28709,1659,26085
2020-12-13,CO-COR,Córdoba,,departamento,28743,1659,26096
2020-12-14,CO-COR,Córdoba,,departamento,28756,1659,26073
2020-12-15,CO-COR,Córdoba,,departamento,28773,1659,26094
2020-12-16,CO-COR,Córdoba,,departamento,28785,1659,26109
2020-12-17,CO-COR,Córdoba,,departamento,28797,1660,26148
2020-12-18,CO-COR,Córdoba,,departamento,28845,1660,26162
2020-12-19,CO-COR,Córdoba,,departamento,28885,1662,26234
2020-12-20,CO-COR,Córdoba,,departamento,28964,1663,26281
2020-12-21,CO-COR,Córdoba,,departamento,29101,1667,26327
2020-12-22,CO-COR,Córdoba,,departamento,29115,1669,26385
2020-12-23,CO-COR,Córdoba,,departamento,29205,1671,26394
2020-12-24,CO-COR,Córdoba,,departamento,29259,1673,26475
2020-12-25,CO-COR,Córdoba,,departamento,29326,1673,26535
2020-12-26,CO-COR,Córdoba,,departamento,29367,1675,27247
2020-12-27,CO-COR,Córdoba,,departamento,29402,1675,27300
2020-12-28,CO-COR,Córdoba,,departamento,29428,1675,27352
2020-12-29,CO-COR,Córdoba,,departamento,29456,1676,27391
2020-12-30,CO-COR,Córdoba,,departamento,29463,1676,27409
2020-12-31,CO-COR,Córdoba,,departamento,29489,1678,27462
2021-01-01,CO-COR,Córdoba,,departamento,29577,1678,27485
2021-01-02,CO-COR,Córdoba,,departamento,29577,1678,27485
2021-01-04,CO-COR,Córdoba,,departamento,29661,1680,27620
2021-01-05,CO-COR,Córdoba,,departamento,29676,1681,27639
2021-01-06,CO-COR,Córdoba,,departamento,29801,1682,27653
2021-01-07,CO-COR,Córdoba,,departamento,29898,1682,27677
2021-01-08,CO-COR,Córdoba,,departamento,29942,1682,27760
2021-01-09,CO-COR,Córdoba,,departamento,30024,1683,27888
2021-01-10,CO-COR,Córdoba,,departamento,30115,1683,27951
2021-01-11,CO-COR,Córdoba,,departamento,30264,1683,27991
2021-01-12,CO-COR,Córdoba,,departamento,30313,1685,28098
2021-01-13,CO-COR,Córdoba,,departamento,30437,1686,28190
2021-01-14,CO-COR,Córdoba,,departamento,30501,1686,28345
2021-01-15,CO-COR,Córdoba,,departamento,30550,1687,28384
2021-01-16,CO-COR,Córdoba,,departamento,30650,1689,28413
2021-01-17,CO-COR,Córdoba,,departamento,30875,1689,28454
2021-01-18,CO-COR,Córdoba,,departamento,31051,1692,28533
2021-01-19,CO-COR,Córdoba,,departamento,31134,1692,28701
2021-01-20,CO-COR,Córdoba,,departamento,31169,1693,28847
2021-01-21,CO-COR,Córdoba,,departamento,31254,1695,28931
2021-01-22,CO-COR,Córdoba,,departamento,31393,1698,29011
2021-01-23,CO-COR,Córdoba,,departamento,31521,1702,29110
2021-01-24,CO-COR,Córdoba,,departamento,31558,1703,29110
2021-01-25,CO-COR,Córdoba,,departamento,31633,1706,29175
2021-01-26,CO-COR,Córdoba,,departamento,31957,1708,29261
2021-01-27,CO-COR,Córdoba,,departamento,32138,1710,29530
2021-01-28,CO-COR,Córdoba,,departamento,32356,1710,29620
2021-01-29,CO-COR,Córdoba,,departamento,32606,1710,29858
2021-01-30,CO-COR,Córdoba,,departamento,32838,1713,30068
2021-01-31,CO-COR,Córdoba,,departamento,33019,1715,30225
2021-02-01,CO-COR,Córdoba,,departamento,33141,1717,30407
2021-02-02,CO-COR,Córdoba,,departamento,33177,1721,30578
2021-02-03,CO-COR,Córdoba,,departamento,33251,1722,30726
2021-02-04,CO-COR,Córdoba,,departamento,33685,1728,30879
2021-02-05,CO-COR,Córdoba,,departamento,33889,1735,31181
2021-02-06,CO-COR,Córdoba,,departamento,34085,1740,31363
2021-02-07,CO-COR,Córdoba,,departamento,34286,1746,31466
2021-02-08,CO-COR,Córdoba,,departamento,34368,1752,31497
2021-02-09,CO-COR,Córdoba,,departamento,34467,1758,31705
2021-02-10,CO-COR,Córdoba,,departamento,34621,1759,31993
2021-02-11,CO-COR,Córdoba,,departamento,34764,1761,32153
2021-02-12,CO-COR,Córdoba,,departamento,35039,1767,32284
2021-02-13,CO-COR,Córdoba,,departamento,35223,1771,32448
2021-02-14,CO-COR,Córdoba,,departamento,35375,1776,32574
2021-02-15,CO-COR,Córdoba,,departamento,35521,1781,32718
2021-02-16,CO-COR,Córdoba,,departamento,35566,1783,32835
2021-02-17,CO-COR,Córdoba,,departamento,35629,1787,32894
2021-02-18,CO-COR,Córdoba,,departamento,35728,1790,32968
2021-02-19,CO-COR,Córdoba,,departamento,35954,1794,33067
2021-02-20,CO-COR,Córdoba,,departamento,36094,1797,33250
2021-02-21,CO-COR,Córdoba,,departamento,36428,1800,33380
2021-02-22,CO-COR,Córdoba,,departamento,36488,1801,33656
2021-02-23,CO-COR,Córdoba,,departamento,36561,1806,33739
2021-02-24,CO-COR,Córdoba,,departamento,36690,1811,33809
2021-02-25,CO-COR,Córdoba,,departamento,36839,1816,33922
2021-02-26,CO-COR,Córdoba,,departamento,36921,1820,34007
2021-02-27,CO-COR,Córdoba,,departamento,36992,1822,34099
2021-02-28,CO-COR,Córdoba,,departamento,37070,1826,34137
2021-03-01,CO-COR,Córdoba,,departamento,37194,1830,34198
2021-03-02,CO-COR,Córdoba,,departamento,37350,1833,34268
2021-03-03,CO-COR,Córdoba,,departamento,37654,1836,34471
2021-03-04,CO-COR,Córdoba,,departamento,37879,1843,34772
2021-03-05,CO-COR,Córdoba,,departamento,38104,1847,35066
2021-03-06,CO-COR,Córdoba,,departamento,38266,1851,35214
2021-03-07,CO-COR,Córdoba,,departamento,38388,1856,35433
2021-03-08,CO-COR,Córdoba,,departamento,38486,1860,35608
2021-03-09,CO-COR,Córdoba,,departamento,38503,1865,35739
2021-03-10,CO-COR,Córdoba,,departamento,38852,1868,35786
2021-03-11,CO-COR,Córdoba,,departamento,39068,1872,36041
2021-03-12,CO-COR,Córdoba,,departamento,39271,1875,36177
2021-03-13,CO-COR,Córdoba,,departamento,39429,1879,36382
2021-03-14,CO-COR,Córdoba,,departamento,39629,1883,36488
2021-03-15,CO-COR,Córdoba,,departamento,39809,1888,36609
2021-03-16,CO-COR,Córdoba,,departamento,39853,1895,36767
2021-03-17,CO-COR,Córdoba,,departamento,39988,1901,36900
2021-03-18,CO-COR,Córdoba,,departamento,40122,1906,37012
2021-03-19,CO-COR,Córdoba,,departamento,40378,1912,37194
2021-03-20,CO-COR,Córdoba,,departamento,40493,1921,37436
2021-03-21,CO-COR,Córdoba,,departamento,40605,1928,37558
2021-03-22,CO-COR,Córdoba,,departamento,40892,1936,37602
2021-03-23,CO-COR,Córdoba,,departamento,41125,1947,37707
2021-03-24,CO-COR,Córdoba,,departamento,41199,1956,37981
2021-03-25,CO-COR,Córdoba,,departamento,41433,1966,38092
2021-03-26,CO-COR,Córdoba,,departamento,41908,1973,38265
2021-03-27,CO-COR,Córdoba,,departamento,42052,1980,38686
2021-03-28,CO-COR,Córdoba,,departamento,42371,1987,38871
2021-03-29,CO-COR,Córdoba,,departamento,42371,1987,38871
2021-03-30,CO-COR,Córdoba,,departamento,42785,1999,39377
2021-03-31,CO-COR,Córdoba,,departamento,42785,1999,39377
2021-04-01,CO-COR,Córdoba,,departamento,42785,1999,39377
2021-04-02,CO-COR,Córdoba,,departamento,43528,2021,40011
2021-04-03,CO-COR,Córdoba,,departamento,43528,2021,40011
2021-04-04,CO-COR,Córdoba,,departamento,43528,2021,40011
2021-04-05,CO-COR,Córdoba,,departamento,43528,2021,40011
2021-04-06,CO-COR,Córdoba,,departamento,43528,2021,40011
2021-04-07,CO-COR,Córdoba,,departamento,43528,2021,40011
2021-04-08,CO-COR,Córdoba,,departamento,43528,2021,40011
2021-04-09,CO-COR,Córdoba,,departamento,44886,2062,41606
2021-04-10,CO-COR,Córdoba,,departamento,45078,2070,41790
2021-04-11,CO-COR,Córdoba,,departamento,45292,2079,41914
2021-04-12,CO-COR,Córdoba,,departamento,45662,2091,42000
2021-04-13,CO-COR,Córdoba,,departamento,46001,2097,42307
2021-04-14,CO-COR,Córdoba,,departamento,46233,2105,42716
2021-04-15,CO-COR,Córdoba,,departamento,46468,2109,42919
2021-04-16,CO-COR,Córdoba,,departamento,46766,2116,43127
2021-04-17,CO-COR,Córdoba,,departamento,47051,2124,43259
2021-04-18,CO-COR,Córdoba,,departamento,47496,2130,43395
2021-04-19,CO-COR,Córdoba,,departamento,47913,2138,43634
2021-04-20,CO-COR,Córdoba,,departamento,48259,2143,44151
2021-04-21,CO-COR,Córdoba,,departamento,48467,2152,44630
2021-04-22,CO-COR,Córdoba,,departamento,48717,2158,44940
2021-04-23,CO-COR,Córdoba,,departamento,48717,2158,44940
2021-04-24,CO-COR,Córdoba,,departamento,49866,2170,45634
2021-04-25,CO-COR,Córdoba,,departamento,50136,2176,46076
2021-04-26,CO-COR,Córdoba,,departamento,50340,2181,46329
2021-04-27,CO-COR,Córdoba,,departamento,50389,2188,46476
2021-04-28,CO-COR,Córdoba,,departamento,50883,2194,46670
2021-04-29,CO-COR,Córdoba,,departamento,51352,2200,47079
2021-04-30,CO-COR,Córdoba,,departamento,51352,2200,47079
2021-05-01,CO-COR,Córdoba,,departamento,52347,2222,48086
2021-05-02,CO-COR,Córdoba,,departamento,52646,2230,48417
2021-05-03,CO-COR,Córdoba,,departamento,52877,2235,48661
2021-05-04,CO-COR,Córdoba,,departamento,52948,2241,49050
2021-05-05,CO-COR,Córdoba,,departamento,52948,2241,49050
2021-05-06,CO-COR,Córdoba,,departamento,52948,2241,49050
2021-05-07,CO-COR,Córdoba,,departamento,52948,2241,49050
2021-05-08,CO-COR,Córdoba,,departamento,54584,2271,50731
2021-05-09,CO-COR,Córdoba,,departamento,55273,2278,51299
2021-05-10,CO-COR,Córdoba,,departamento,55804,2286,51803
2021-05-11,CO-COR,Córdoba,,departamento,55891,2294,52179
2021-05-12,CO-COR,Córdoba,,departamento,56037,2301,52291
2021-05-13,CO-COR,Córdoba,,departamento,56465,2305,52408
2021-05-14,CO-COR,Córdoba,,departamento,56868,2318,52716
2021-05-15,CO-COR,Córdoba,,departamento,57190,2326,53017
2021-05-16,CO-COR,Córdoba,,departamento,57722,2341,53208
2021-05-17,CO-COR,Córdoba,,departamento,57978,2359,53552
2021-05-18,CO-COR,Córdoba,,departamento,58431,2371,53766
2021-05-19,CO-COR,Córdoba,,departamento,59100,2380,54308
2021-05-20,CO-COR,Córdoba,,departamento,59363,2391,54960
2021-05-21,CO-COR,Córdoba,,departamento,59637,2397,55268
2021-05-22,CO-COR,Córdoba,,departamento,59795,2408,55598
2021-05-23,CO-COR,Córdoba,,departamento,60120,2415,55718
2021-05-24,CO-COR,Córdoba,,departamento,60120,2415,55718
2021-05-25,CO-COR,Córdoba,,departamento,60120,2415,55718
2021-05-26,CO-COR,Córdoba,,departamento,61367,2444,56813
2021-05-27,CO-COR,Córdoba,,departamento,61757,2461,57186
2021-05-28,CO-COR,Córdoba,,departamento,62099,2473,57536
2021-05-29,CO-COR,Córdoba,,departamento,62482,2484,57966
2021-05-30,CO-COR,Córdoba,,departamento,62703,2496,58298
2021-05-31,CO-COR,Córdoba,,departamento,62966,2506,58437
2021-06-01,CO-COR,Córdoba,,departamento,63611,2518,58646
2021-06-02,CO-COR,Córdoba,,departamento,63611,2518,58646
2021-06-03,CO-COR,Córdoba,,departamento,64738,2541,59917
2021-06-04,CO-COR,Córdoba,,departamento,65349,2551,60443
2021-06-05,CO-COR,Córdoba,,departamento,65992,2569,60926
2021-06-06,CO-COR,Córdoba,,departamento,66531,2585,61453
2021-06-07,CO-COR,Córdoba,,departamento,67067,2592,61840
2021-06-08,CO-COR,Córdoba,,departamento,67203,2611,62309
2021-06-09,CO-COR,Córdoba,,departamento,67306,2623,62553
2021-06-10,CO-COR,Córdoba,,departamento,67643,2647,62742
2021-06-11,CO-COR,Córdoba,,departamento,68135,2670,63034
2021-06-12,CO-COR,Córdoba,,departamento,68589,2685,63549
2021-06-13,CO-COR,Córdoba,,departamento,69241,2705,63899
2021-06-14,CO-COR,Córdoba,,departamento,69901,2716,64247
2021-06-15,CO-COR,Córdoba,,departamento,70553,2734,64862
2021-06-16,CO-COR,Córdoba,,departamento,70553,2734,64862
2021-06-17,CO-COR,Córdoba,,departamento,70553,2734,64862
2021-06-18,CO-COR,Córdoba,,departamento,72168,2779,66886
2021-06-19,CO-COR,Córdoba,,departamento,72652,2791,67294
2021-06-20,CO-COR,Córdoba,,departamento,73092,2803,67678
2021-06-21,CO-COR,Córdoba,,departamento,73802,2820,68018
2021-06-22,CO-COR,Córdoba,,departamento,74363,2840,68366
2021-06-23,CO-COR,Córdoba,,departamento,74363,2840,68366
2021-06-24,CO-COR,Córdoba,,departamento,75914,2886,69614
2021-06-25,CO-COR,Córdoba,,departamento,76312,2906,70401
2021-06-26,CO-COR,Córdoba,,departamento,77217,2921,70827
2021-06-27,CO-COR,Córdoba,,departamento,78338,2956,71502
2021-06-28,CO-COR,Córdoba,,departamento,79922,2968,72169
2021-06-29,CO-COR,Córdoba,,departamento,81358,3001,73681
2021-06-30,CO-COR,Córdoba,,departamento,82173,3020,75217
2021-07-01,CO-COR,Córdoba,,departamento,82546,3047,75939
2021-07-02,CO-COR,Córdoba,,departamento,82973,3072,76619
2021-07-03,CO-COR,Córdoba,,departamento,83494,3099,77210
2021-07-04,CO-COR,Córdoba,,departamento,84043,3110,77720
