date,iso,region,city,place_type,cases,deaths,recovered
2020-06-16,CO-SAN,Santander,,departamento,253,9,54
2020-06-17,CO-SAN,Santander,,departamento,267,10,55
2020-06-18,CO-SAN,Santander,,departamento,295,10,60
2020-06-19,CO-SAN,Santander,,departamento,323,10,70
2020-06-20,CO-SAN,Santander,,departamento,343,10,80
2020-06-21,CO-SAN,Santander,,departamento,363,10,86
2020-06-22,CO-SAN,Santander,,departamento,462,10,99
2020-06-23,CO-SAN,Santander,,departamento,490,11,106
2020-06-24,CO-SAN,Santander,,departamento,499,12,122
2020-06-25,CO-SAN,Santander,,departamento,505,12,134
2020-06-26,CO-SAN,Santander,,departamento,534,13,139
2020-06-27,CO-SAN,Santander,,departamento,562,13,157
2020-06-28,CO-SAN,Santander,,departamento,628,13,161
2020-06-29,CO-SAN,Santander,,departamento,646,13,168
2020-06-30,CO-SAN,Santander,,departamento,646,13,168
2020-07-01,CO-SAN,Santander,,departamento,713,13,199
2020-07-02,CO-SAN,Santander,,departamento,757,14,204
2020-07-03,CO-SAN,Santander,,departamento,812,14,211
2020-07-04,CO-SAN,Santander,,departamento,846,14,216
2020-07-05,CO-SAN,Santander,,departamento,945,19,227
2020-07-06,CO-SAN,Santander,,departamento,994,20,241
2020-07-07,CO-SAN,Santander,,departamento,1006,20,268
2020-07-08,CO-SAN,Santander,,departamento,1064,20,284
2020-07-09,CO-SAN,Santander,,departamento,1105,20,299
2020-07-10,CO-SAN,Santander,,departamento,1159,23,325
2020-07-11,CO-SAN,Santander,,departamento,1244,24,340
2020-07-12,CO-SAN,Santander,,departamento,1261,24,351
2020-07-13,CO-SAN,Santander,,departamento,1329,25,371
2020-07-14,CO-SAN,Santander,,departamento,1362,29,389
2020-07-15,CO-SAN,Santander,,departamento,1431,30,455
2020-07-16,CO-SAN,Santander,,departamento,1529,31,482
2020-07-17,CO-SAN,Santander,,departamento,1639,32,554
2020-07-18,CO-SAN,Santander,,departamento,1783,34,592
2020-07-19,CO-SAN,Santander,,departamento,1863,39,625
2020-07-20,CO-SAN,Santander,,departamento,1922,43,663
2020-07-21,CO-SAN,Santander,,departamento,2046,48,682
2020-07-22,CO-SAN,Santander,,departamento,2046,53,725
2020-07-23,CO-SAN,Santander,,departamento,2134,54,752
2020-07-24,CO-SAN,Santander,,departamento,2254,58,801
2020-07-25,CO-SAN,Santander,,departamento,2403,59,861
2020-07-26,CO-SAN,Santander,,departamento,2564,64,901
2020-07-27,CO-SAN,Santander,,departamento,2658,66,955
2020-07-28,CO-SAN,Santander,,departamento,2797,68,1058
2020-07-29,CO-SAN,Santander,,departamento,3050,69,1108
2020-07-30,CO-SAN,Santander,,departamento,3289,79,1169
2020-07-31,CO-SAN,Santander,,departamento,3482,84,1220
2020-08-01,CO-SAN,Santander,,departamento,3749,88,1283
2020-08-02,CO-SAN,Santander,,departamento,3993,110,1335
2020-08-03,CO-SAN,Santander,,departamento,4188,124,1399
2020-08-04,CO-SAN,Santander,,departamento,4434,137,1529
2020-08-05,CO-SAN,Santander,,departamento,4752,145,1682
2020-08-06,CO-SAN,Santander,,departamento,5087,163,1765
2020-08-07,CO-SAN,Santander,,departamento,5510,185,1831
2020-08-08,CO-SAN,Santander,,departamento,5942,200,1916
2020-08-09,CO-SAN,Santander,,departamento,6346,222,2030
2020-08-10,CO-SAN,Santander,,departamento,6713,236,2187
2020-08-11,CO-SAN,Santander,,departamento,6958,266,2436
2020-08-12,CO-SAN,Santander,,departamento,7678,289,2563
2020-08-13,CO-SAN,Santander,,departamento,8060,304,2687
2020-08-14,CO-SAN,Santander,,departamento,8578,329,2812
2020-08-15,CO-SAN,Santander,,departamento,9239,352,3107
2020-08-16,CO-SAN,Santander,,departamento,9608,378,3417
2020-08-17,CO-SAN,Santander,,departamento,10018,397,3747
2020-08-18,CO-SAN,Santander,,departamento,10247,426,4190
2020-08-19,CO-SAN,Santander,,departamento,10702,437,4487
2020-08-20,CO-SAN,Santander,,departamento,11332,454,5024
2020-08-21,CO-SAN,Santander,,departamento,11855,470,5659
2020-08-22,CO-SAN,Santander,,departamento,12392,506,6122
2020-08-23,CO-SAN,Santander,,departamento,12867,529,6639
2020-08-24,CO-SAN,Santander,,departamento,13687,563,7053
2020-08-25,CO-SAN,Santander,,departamento,14235,587,7490
2020-08-26,CO-SAN,Santander,,departamento,14752,619,7857
2020-08-27,CO-SAN,Santander,,departamento,15424,643,8478
2020-08-28,CO-SAN,Santander,,departamento,16187,668,9189
2020-08-29,CO-SAN,Santander,,departamento,16812,689,9630
2020-08-30,CO-SAN,Santander,,departamento,17310,723,10038
2020-08-31,CO-SAN,Santander,,departamento,17773,752,10483
2020-09-01,CO-SAN,Santander,,departamento,18211,774,10981
2020-09-02,CO-SAN,Santander,,departamento,19088,785,11311
2020-09-03,CO-SAN,Santander,,departamento,19674,821,11710
2020-09-04,CO-SAN,Santander,,departamento,20358,844,12254
2020-09-05,CO-SAN,Santander,,departamento,20822,865,13375
2020-09-06,CO-SAN,Santander,,departamento,21273,891,13667
2020-09-07,CO-SAN,Santander,,departamento,21755,923,14377
2020-09-08,CO-SAN,Santander,,departamento,21962,947,15274
2020-09-09,CO-SAN,Santander,,departamento,22344,961,16139
2020-09-10,CO-SAN,Santander,,departamento,22860,987,16554
2020-09-11,CO-SAN,Santander,,departamento,23335,1005,17731
2020-09-12,CO-SAN,Santander,,departamento,23769,1023,18124
2020-09-16,CO-SAN,Santander,,departamento,25441,1089,19454
2020-09-17,CO-SAN,Santander,,departamento,25854,1105,19579
2020-09-18,CO-SAN,Santander,,departamento,26296,1118,19877
2020-09-19,CO-SAN,Santander,,departamento,26612,1143,20057
2020-09-20,CO-SAN,Santander,,departamento,27012,1158,20338
2020-09-21,CO-SAN,Santander,,departamento,27463,1172,20653
2020-09-22,CO-SAN,Santander,,departamento,27884,1186,21035
2020-09-23,CO-SAN,Santander,,departamento,28309,1200,21503
2020-09-24,CO-SAN,Santander,,departamento,28751,1209,22261
2020-09-25,CO-SAN,Santander,,departamento,29109,1223,22733
2020-09-26,CO-SAN,Santander,,departamento,29468,1236,23267
2020-09-27,CO-SAN,Santander,,departamento,29952,1249,24084
2020-09-28,CO-SAN,Santander,,departamento,30413,1271,24722
2020-09-29,CO-SAN,Santander,,departamento,30549,1288,25479
2020-09-30,CO-SAN,Santander,,departamento,30976,1305,26309
2020-10-01,CO-SAN,Santander,,departamento,31278,1316,26919
2020-10-02,CO-SAN,Santander,,departamento,31559,1324,27496
2020-10-03,CO-SAN,Santander,,departamento,31776,1341,27608
2020-10-04,CO-SAN,Santander,,departamento,32298,1351,27831
2020-10-05,CO-SAN,Santander,,departamento,32586,1359,28076
2020-10-06,CO-SAN,Santander,,departamento,32808,1372,28075
2020-10-07,CO-SAN,Santander,,departamento,33143,1393,28116
2020-10-08,CO-SAN,Santander,,departamento,33510,1404,28166
2020-10-09,CO-SAN,Santander,,departamento,34574,1412,28312
2020-10-10,CO-SAN,Santander,,departamento,34574,1426,28431
2020-10-11,CO-SAN,Santander,,departamento,34859,1443,28510
2020-10-12,CO-SAN,Santander,,departamento,35213,1453,28919
