date,iso,region,city,place_type,cases,deaths,recovered
2020-06-16,CO-SAN,Santander,,departamento,253,9,54
2020-06-17,CO-SAN,Santander,,departamento,267,10,55
2020-06-18,CO-SAN,Santander,,departamento,295,10,60
2020-06-19,CO-SAN,Santander,,departamento,323,10,70
2020-06-20,CO-SAN,Santander,,departamento,343,10,80
2020-06-21,CO-SAN,Santander,,departamento,363,10,86
2020-06-22,CO-SAN,Santander,,departamento,462,10,99
2020-06-23,CO-SAN,Santander,,departamento,490,11,106
2020-06-24,CO-SAN,Santander,,departamento,499,12,122
2020-06-25,CO-SAN,Santander,,departamento,505,12,134
2020-06-26,CO-SAN,Santander,,departamento,534,13,139
2020-06-27,CO-SAN,Santander,,departamento,562,13,157
2020-06-28,CO-SAN,Santander,,departamento,628,13,161
2020-06-29,CO-SAN,Santander,,departamento,646,13,168
2020-06-30,CO-SAN,Santander,,departamento,646,13,168
2020-07-01,CO-SAN,Santander,,departamento,713,13,199
2020-07-02,CO-SAN,Santander,,departamento,757,14,204
2020-07-03,CO-SAN,Santander,,departamento,812,14,211
2020-07-04,CO-SAN,Santander,,departamento,846,14,216
2020-07-05,CO-SAN,Santander,,departamento,945,19,227
2020-07-06,CO-SAN,Santander,,departamento,994,20,241
2020-07-07,CO-SAN,Santander,,departamento,1006,20,268
2020-07-08,CO-SAN,Santander,,departamento,1064,20,284
2020-07-09,CO-SAN,Santander,,departamento,1105,20,299
2020-07-10,CO-SAN,Santander,,departamento,1159,23,325
2020-07-11,CO-SAN,Santander,,departamento,1244,24,340
2020-07-12,CO-SAN,Santander,,departamento,1261,24,351
2020-07-13,CO-SAN,Santander,,departamento,1329,25,371
2020-07-14,CO-SAN,Santander,,departamento,1362,29,389
2020-07-15,CO-SAN,Santander,,departamento,1431,30,455
2020-07-16,CO-SAN,Santander,,departamento,1529,31,482
2020-07-17,CO-SAN,Santander,,departamento,1639,32,554
2020-07-18,CO-SAN,Santander,,departamento,1783,34,592
2020-07-19,CO-SAN,Santander,,departamento,1863,39,625
2020-07-20,CO-SAN,Santander,,departamento,1922,43,663
2020-07-21,CO-SAN,Santander,,departamento,2046,48,682
2020-07-22,CO-SAN,Santander,,departamento,2046,53,725
2020-07-23,CO-SAN,Santander,,departamento,2134,54,752
2020-07-24,CO-SAN,Santander,,departamento,2254,58,801
2020-07-25,CO-SAN,Santander,,departamento,2403,59,861
2020-07-26,CO-SAN,Santander,,departamento,2564,64,901
2020-07-27,CO-SAN,Santander,,departamento,2658,66,955
2020-07-28,CO-SAN,Santander,,departamento,2797,68,1058
2020-07-29,CO-SAN,Santander,,departamento,3050,69,1108
2020-07-30,CO-SAN,Santander,,departamento,3289,79,1169
2020-07-31,CO-SAN,Santander,,departamento,3482,84,1220
2020-08-01,CO-SAN,Santander,,departamento,3749,88,1283
2020-08-02,CO-SAN,Santander,,departamento,3993,110,1335
2020-08-03,CO-SAN,Santander,,departamento,4188,124,1399
2020-08-04,CO-SAN,Santander,,departamento,4434,137,1529
2020-08-05,CO-SAN,Santander,,departamento,4752,145,1682
2020-08-06,CO-SAN,Santander,,departamento,5087,163,1765
2020-08-07,CO-SAN,Santander,,departamento,5510,185,1831
2020-08-08,CO-SAN,Santander,,departamento,5942,200,1916
2020-08-09,CO-SAN,Santander,,departamento,6346,222,2030
2020-08-10,CO-SAN,Santander,,departamento,6713,236,2187
2020-08-11,CO-SAN,Santander,,departamento,6958,266,2436
2020-08-12,CO-SAN,Santander,,departamento,6958,266,2436
