date,iso,region,city,place_type,cases,deaths,recovered
2020-07-21,CO-AMA,Amazonas,,departamento,2458,101,2276
2020-07-22,CO-AMA,Amazonas,,departamento,2458,101,2279
2020-07-23,CO-AMA,Amazonas,,departamento,2466,101,2279
2020-07-24,CO-AMA,Amazonas,,departamento,2470,101,2285
2020-07-25,CO-AMA,Amazonas,,departamento,2479,101,2296
2020-07-26,CO-AMA,Amazonas,,departamento,2497,101,2301
2020-07-27,CO-AMA,Amazonas,,departamento,2503,101,2307
2020-07-28,CO-AMA,Amazonas,,departamento,2506,101,2309
2020-07-29,CO-AMA,Amazonas,,departamento,2507,102,2313
2020-07-30,CO-AMA,Amazonas,,departamento,2508,102,2315
2020-07-31,CO-AMA,Amazonas,,departamento,2510,102,2333
2020-08-01,CO-AMA,Amazonas,,departamento,2510,102,2339
2020-08-02,CO-AMA,Amazonas,,departamento,2511,102,2343
2020-08-03,CO-AMA,Amazonas,,departamento,2513,102,2348
2020-08-04,CO-AMA,Amazonas,,departamento,2513,104,2350
2020-08-05,CO-AMA,Amazonas,,departamento,2513,104,2354
2020-08-06,CO-AMA,Amazonas,,departamento,2524,104,2357
2020-08-07,CO-AMA,Amazonas,,departamento,2537,104,2360
2020-08-08,CO-AMA,Amazonas,,departamento,2565,104,2365
2020-08-09,CO-AMA,Amazonas,,departamento,2584,104,2365
2020-08-10,CO-AMA,Amazonas,,departamento,2599,104,2366
2020-08-11,CO-AMA,Amazonas,,departamento,2615,104,2382
2020-08-12,CO-AMA,Amazonas,,departamento,2626,105,2384
2020-08-13,CO-AMA,Amazonas,,departamento,2641,105,2388
2020-08-14,CO-AMA,Amazonas,,departamento,2644,105,2391
2020-08-15,CO-AMA,Amazonas,,departamento,2649,106,2401
2020-08-16,CO-AMA,Amazonas,,departamento,2654,107,2404
2020-08-17,CO-AMA,Amazonas,,departamento,2661,107,2419
2020-08-18,CO-AMA,Amazonas,,departamento,2662,107,2429
2020-08-19,CO-AMA,Amazonas,,departamento,2669,107,2437
2020-08-20,CO-AMA,Amazonas,,departamento,2673,107,2467
2020-08-21,CO-AMA,Amazonas,,departamento,2677,107,2487
2020-08-22,CO-AMA,Amazonas,,departamento,2678,107,2507
2020-08-23,CO-AMA,Amazonas,,departamento,2681,107,2515
2020-08-24,CO-AMA,Amazonas,,departamento,2687,107,2518
2020-08-25,CO-AMA,Amazonas,,departamento,2690,107,2531
2020-08-26,CO-AMA,Amazonas,,departamento,2691,107,2539
2020-08-27,CO-AMA,Amazonas,,departamento,2693,107,2542
2020-08-28,CO-AMA,Amazonas,,departamento,2693,107,2548
2020-08-29,CO-AMA,Amazonas,,departamento,2696,108,2552
2020-08-30,CO-AMA,Amazonas,,departamento,2696,109,2556
2020-08-31,CO-AMA,Amazonas,,departamento,2698,109,2557
2020-09-01,CO-AMA,Amazonas,,departamento,2701,111,2559
2020-09-02,CO-AMA,Amazonas,,departamento,2704,111,2562
2020-09-03,CO-AMA,Amazonas,,departamento,2703,110,2563
2020-09-04,CO-AMA,Amazonas,,departamento,2704,110,2570
2020-09-05,CO-AMA,Amazonas,,departamento,2708,111,2572
2020-09-06,CO-AMA,Amazonas,,departamento,2712,111,2575
2020-09-07,CO-AMA,Amazonas,,departamento,2714,111,2578
2020-09-08,CO-AMA,Amazonas,,departamento,2714,111,2582
2020-09-09,CO-AMA,Amazonas,,departamento,2719,111,2584
2020-09-10,CO-AMA,Amazonas,,departamento,2721,111,2587
2020-09-11,CO-AMA,Amazonas,,departamento,2721,111,2587
2020-09-12,CO-AMA,Amazonas,,departamento,2721,113,2587
2020-09-16,CO-AMA,Amazonas,,departamento,2725,115,2597
2020-09-17,CO-AMA,Amazonas,,departamento,2728,115,2597
2020-09-18,CO-AMA,Amazonas,,departamento,2728,115,2597
2020-09-19,CO-AMA,Amazonas,,departamento,2728,115,2597
2020-09-20,CO-AMA,Amazonas,,departamento,2732,115,2597
2020-09-21,CO-AMA,Amazonas,,departamento,2732,115,2598
2020-09-22,CO-AMA,Amazonas,,departamento,2732,116,2604
2020-09-23,CO-AMA,Amazonas,,departamento,2738,116,2610
2020-09-24,CO-AMA,Amazonas,,departamento,2739,116,2610
2020-09-25,CO-AMA,Amazonas,,departamento,2741,117,2610
2020-09-26,CO-AMA,Amazonas,,departamento,2741,117,2611
2020-09-27,CO-AMA,Amazonas,,departamento,2742,117,2612
2020-09-28,CO-AMA,Amazonas,,departamento,2742,117,2613
2020-09-29,CO-AMA,Amazonas,,departamento,2742,117,2614
2020-09-30,CO-AMA,Amazonas,,departamento,2742,117,2615
2020-10-01,CO-AMA,Amazonas,,departamento,2744,117,2615
2020-10-02,CO-AMA,Amazonas,,departamento,2744,117,2615
2020-10-03,CO-AMA,Amazonas,,departamento,2744,117,2615
2020-10-04,CO-AMA,Amazonas,,departamento,2746,117,2615
2020-10-05,CO-AMA,Amazonas,,departamento,2747,117,2616
2020-10-06,CO-AMA,Amazonas,,departamento,2747,117,2616
2020-10-07,CO-AMA,Amazonas,,departamento,2747,117,2616
2020-10-08,CO-AMA,Amazonas,,departamento,2748,117,2616
2020-10-09,CO-AMA,Amazonas,,departamento,2750,117,2618
2020-10-10,CO-AMA,Amazonas,,departamento,2750,117,2618
2020-10-11,CO-AMA,Amazonas,,departamento,2750,117,2618
2020-10-12,CO-AMA,Amazonas,,departamento,2750,117,2619
2020-10-13,CO-AMA,Amazonas,,departamento,2754,117,2625
2020-10-14,CO-AMA,Amazonas,,departamento,2754,117,2625
2020-10-15,CO-AMA,Amazonas,,departamento,2757,117,2625
2020-10-16,CO-AMA,Amazonas,,departamento,2757,117,2628
2020-10-17,CO-AMA,Amazonas,,departamento,2757,117,2629
2020-10-18,CO-AMA,Amazonas,,departamento,2770,117,2629
2020-10-19,CO-AMA,Amazonas,,departamento,2779,117,2631
2020-10-20,CO-AMA,Amazonas,,departamento,2790,117,2631
2020-10-21,CO-AMA,Amazonas,,departamento,2790,117,2642
2020-10-22,CO-AMA,Amazonas,,departamento,2876,117,2651
2020-10-23,CO-AMA,Amazonas,,departamento,2876,117,2738
2020-10-24,CO-AMA,Amazonas,,departamento,2878,117,2741
2020-10-25,CO-AMA,Amazonas,,departamento,2882,117,2743
2020-10-26,CO-AMA,Amazonas,,departamento,2882,117,2746
2020-10-27,CO-AMA,Amazonas,,departamento,2882,117,2746
2020-10-28,CO-AMA,Amazonas,,departamento,2887,117,2746
2020-10-29,CO-AMA,Amazonas,,departamento,2892,117,2748
2020-10-30,CO-AMA,Amazonas,,departamento,2892,117,2748
2020-10-31,CO-AMA,Amazonas,,departamento,2905,117,2771
2020-11-01,CO-AMA,Amazonas,,departamento,2908,117,2773
2020-11-02,CO-AMA,Amazonas,,departamento,2911,117,2776
2020-11-03,CO-AMA,Amazonas,,departamento,2924,117,2778
2020-11-04,CO-AMA,Amazonas,,departamento,2939,118,2785
2020-11-05,CO-AMA,Amazonas,,departamento,2940,120,2790
2020-11-06,CO-AMA,Amazonas,,departamento,2940,120,2792
2020-11-07,CO-AMA,Amazonas,,departamento,2947,120,2797
2020-11-08,CO-AMA,Amazonas,,departamento,2947,120,2800
2020-11-09,CO-AMA,Amazonas,,departamento,2957,120,2804
2020-11-10,CO-AMA,Amazonas,,departamento,2957,120,2814
2020-11-11,CO-AMA,Amazonas,,departamento,2960,120,2816
2020-11-12,CO-AMA,Amazonas,,departamento,2961,120,2819
2020-11-13,CO-AMA,Amazonas,,departamento,2981,120,2827
2020-11-14,CO-AMA,Amazonas,,departamento,2982,121,2838
2020-11-15,CO-AMA,Amazonas,,departamento,2996,121,2842
2020-11-16,CO-AMA,Amazonas,,departamento,2999,121,2849
2020-11-17,CO-AMA,Amazonas,,departamento,3004,122,2852
2020-11-18,CO-AMA,Amazonas,,departamento,3016,122,2859
2020-11-19,CO-AMA,Amazonas,,departamento,3025,122,2879
2020-11-20,CO-AMA,Amazonas,,departamento,3048,122,2890
2020-11-21,CO-AMA,Amazonas,,departamento,3080,122,2913
2020-11-22,CO-AMA,Amazonas,,departamento,3108,122,2945
2020-11-23,CO-AMA,Amazonas,,departamento,3132,123,2945
2020-11-24,CO-AMA,Amazonas,,departamento,3132,123,2969
2020-11-25,CO-AMA,Amazonas,,departamento,3132,123,2969
2020-11-26,CO-AMA,Amazonas,,departamento,3133,123,2994
2020-11-27,CO-AMA,Amazonas,,departamento,3142,123,2999
2020-11-28,CO-AMA,Amazonas,,departamento,3144,123,3002
2020-11-29,CO-AMA,Amazonas,,departamento,3144,123,3007
2020-11-30,CO-AMA,Amazonas,,departamento,3147,123,3007
2020-12-01,CO-AMA,Amazonas,,departamento,3149,123,3008
2020-12-02,CO-AMA,Amazonas,,departamento,3149,123,3010
2020-12-03,CO-AMA,Amazonas,,departamento,3155,123,3010
2020-12-04,CO-AMA,Amazonas,,departamento,3157,123,3018
2020-12-05,CO-AMA,Amazonas,,departamento,3157,123,3019
2020-12-06,CO-AMA,Amazonas,,departamento,3159,123,3020
2020-12-07,CO-AMA,Amazonas,,departamento,3160,123,3021
2020-12-08,CO-AMA,Amazonas,,departamento,3161,123,3023
2020-12-09,CO-AMA,Amazonas,,departamento,3163,123,3027
2020-12-10,CO-AMA,Amazonas,,departamento,3167,123,3029
2020-12-11,CO-AMA,Amazonas,,departamento,3168,123,3031
2020-12-12,CO-AMA,Amazonas,,departamento,3169,123,3033
2020-12-13,CO-AMA,Amazonas,,departamento,3174,123,3033
2020-12-14,CO-AMA,Amazonas,,departamento,3183,123,3034
2020-12-15,CO-AMA,Amazonas,,departamento,3183,123,3036
2020-12-16,CO-AMA,Amazonas,,departamento,3184,124,3038
2020-12-17,CO-AMA,Amazonas,,departamento,3189,124,3040
2020-12-18,CO-AMA,Amazonas,,departamento,3189,124,3043
2020-12-19,CO-AMA,Amazonas,,departamento,3192,124,3045
2020-12-20,CO-AMA,Amazonas,,departamento,3193,124,3046
2020-12-21,CO-AMA,Amazonas,,departamento,3196,124,3047
2020-12-22,CO-AMA,Amazonas,,departamento,3197,124,3049
2020-12-23,CO-AMA,Amazonas,,departamento,3208,124,3050
2020-12-24,CO-AMA,Amazonas,,departamento,3211,124,3057
2020-12-25,CO-AMA,Amazonas,,departamento,3214,124,3059
2020-12-26,CO-AMA,Amazonas,,departamento,3226,124,3069
2020-12-27,CO-AMA,Amazonas,,departamento,3230,125,3076
2020-12-28,CO-AMA,Amazonas,,departamento,3231,125,3080
2020-12-29,CO-AMA,Amazonas,,departamento,3232,125,3084
2020-12-30,CO-AMA,Amazonas,,departamento,3240,125,3084
2020-12-31,CO-AMA,Amazonas,,departamento,3245,125,3088
2021-01-01,CO-AMA,Amazonas,,departamento,3245,125,3097
2021-01-02,CO-AMA,Amazonas,,departamento,3245,125,3097
2021-01-04,CO-AMA,Amazonas,,departamento,3267,125,3114
2021-01-05,CO-AMA,Amazonas,,departamento,3280,125,3125
2021-01-06,CO-AMA,Amazonas,,departamento,3291,125,3126
2021-01-07,CO-AMA,Amazonas,,departamento,3288,126,3127
2021-01-08,CO-AMA,Amazonas,,departamento,3293,127,3136
2021-01-09,CO-AMA,Amazonas,,departamento,3302,127,3141
2021-01-10,CO-AMA,Amazonas,,departamento,3325,127,3155
2021-01-11,CO-AMA,Amazonas,,departamento,3333,127,3172
2021-01-12,CO-AMA,Amazonas,,departamento,3337,127,3179
2021-01-13,CO-AMA,Amazonas,,departamento,3340,128,3181
2021-01-14,CO-AMA,Amazonas,,departamento,3362,128,3187
2021-01-15,CO-AMA,Amazonas,,departamento,3375,128,3195
2021-01-16,CO-AMA,Amazonas,,departamento,3387,128,3209
2021-01-17,CO-AMA,Amazonas,,departamento,3400,129,3218
2021-01-18,CO-AMA,Amazonas,,departamento,3451,129,3224
2021-01-19,CO-AMA,Amazonas,,departamento,3470,130,3266
2021-01-20,CO-AMA,Amazonas,,departamento,3476,131,3288
2021-01-21,CO-AMA,Amazonas,,departamento,3483,132,3291
2021-01-22,CO-AMA,Amazonas,,departamento,3494,132,3303
2021-01-23,CO-AMA,Amazonas,,departamento,3497,132,3319
2021-01-24,CO-AMA,Amazonas,,departamento,3503,133,3318
2021-01-25,CO-AMA,Amazonas,,departamento,3518,133,3323
2021-01-26,CO-AMA,Amazonas,,departamento,3535,133,3337
2021-01-27,CO-AMA,Amazonas,,departamento,3553,133,3370
2021-01-28,CO-AMA,Amazonas,,departamento,3602,134,3384
2021-01-29,CO-AMA,Amazonas,,departamento,3645,135,3414
2021-01-30,CO-AMA,Amazonas,,departamento,3675,135,3445
2021-01-31,CO-AMA,Amazonas,,departamento,3687,137,3462
2021-02-01,CO-AMA,Amazonas,,departamento,3690,137,3481
2021-02-02,CO-AMA,Amazonas,,departamento,3782,138,3484
2021-02-03,CO-AMA,Amazonas,,departamento,3811,141,3572
2021-02-04,CO-AMA,Amazonas,,departamento,3879,142,3614
2021-02-05,CO-AMA,Amazonas,,departamento,3911,142,3661
2021-02-06,CO-AMA,Amazonas,,departamento,4015,142,3701
2021-02-07,CO-AMA,Amazonas,,departamento,4049,143,3777
2021-02-08,CO-AMA,Amazonas,,departamento,4080,143,3778
2021-02-09,CO-AMA,Amazonas,,departamento,4120,144,3833
2021-02-10,CO-AMA,Amazonas,,departamento,4156,144,3906
2021-02-11,CO-AMA,Amazonas,,departamento,4188,144,3944
2021-02-12,CO-AMA,Amazonas,,departamento,4256,144,3976
2021-02-13,CO-AMA,Amazonas,,departamento,4292,146,4043
2021-02-14,CO-AMA,Amazonas,,departamento,4366,147,4068
2021-02-15,CO-AMA,Amazonas,,departamento,4401,149,4146
2021-02-16,CO-AMA,Amazonas,,departamento,4434,149,4189
2021-02-17,CO-AMA,Amazonas,,departamento,4448,151,4225
2021-02-18,CO-AMA,Amazonas,,departamento,4496,152,4244
2021-02-19,CO-AMA,Amazonas,,departamento,4531,154,4301
2021-02-20,CO-AMA,Amazonas,,departamento,4611,156,4316
2021-02-21,CO-AMA,Amazonas,,departamento,4690,158,4396
2021-02-22,CO-AMA,Amazonas,,departamento,4759,159,4472
2021-02-23,CO-AMA,Amazonas,,departamento,4780,164,4498
2021-02-24,CO-AMA,Amazonas,,departamento,4794,165,4554
2021-02-25,CO-AMA,Amazonas,,departamento,4887,168,4562
2021-02-26,CO-AMA,Amazonas,,departamento,4951,174,4612
2021-02-27,CO-AMA,Amazonas,,departamento,5016,176,4658
2021-02-28,CO-AMA,Amazonas,,departamento,5027,177,4693
2021-03-01,CO-AMA,Amazonas,,departamento,5093,177,4714
2021-03-02,CO-AMA,Amazonas,,departamento,5164,178,4759
2021-03-03,CO-AMA,Amazonas,,departamento,5234,178,4826
2021-03-04,CO-AMA,Amazonas,,departamento,5284,179,4906
2021-03-05,CO-AMA,Amazonas,,departamento,5316,182,4977
2021-03-06,CO-AMA,Amazonas,,departamento,5356,184,5011
2021-03-07,CO-AMA,Amazonas,,departamento,5378,185,5073
2021-03-08,CO-AMA,Amazonas,,departamento,5399,189,5092
2021-03-09,CO-AMA,Amazonas,,departamento,5411,193,5127
2021-03-10,CO-AMA,Amazonas,,departamento,5455,194,5148
2021-03-11,CO-AMA,Amazonas,,departamento,5460,197,5201
2021-03-12,CO-AMA,Amazonas,,departamento,5523,198,5216
2021-03-13,CO-AMA,Amazonas,,departamento,5581,200,5275
2021-03-14,CO-AMA,Amazonas,,departamento,5629,200,5325
2021-03-15,CO-AMA,Amazonas,,departamento,5637,200,5368
2021-03-16,CO-AMA,Amazonas,,departamento,5660,201,5380
2021-03-17,CO-AMA,Amazonas,,departamento,5675,201,5408
2021-03-18,CO-AMA,Amazonas,,departamento,5686,201,5420
2021-03-19,CO-AMA,Amazonas,,departamento,5700,207,5428
2021-03-20,CO-AMA,Amazonas,,departamento,5707,207,5446
2021-03-21,CO-AMA,Amazonas,,departamento,5713,208,5453
2021-03-22,CO-AMA,Amazonas,,departamento,5746,210,5460
2021-03-23,CO-AMA,Amazonas,,departamento,5753,210,5485
2021-03-24,CO-AMA,Amazonas,,departamento,5760,211,5491
2021-03-25,CO-AMA,Amazonas,,departamento,5771,211,5503
2021-03-26,CO-AMA,Amazonas,,departamento,5777,212,5514
2021-03-27,CO-AMA,Amazonas,,departamento,5785,213,5518
2021-03-28,CO-AMA,Amazonas,,departamento,5815,213,5528
2021-03-29,CO-AMA,Amazonas,,departamento,5815,213,5528
2021-03-30,CO-AMA,Amazonas,,departamento,5850,218,5576
2021-03-31,CO-AMA,Amazonas,,departamento,5850,218,5576
2021-04-01,CO-AMA,Amazonas,,departamento,5850,218,5576
2021-04-02,CO-AMA,Amazonas,,departamento,5863,219,5602
2021-04-03,CO-AMA,Amazonas,,departamento,5863,219,5602
2021-04-04,CO-AMA,Amazonas,,departamento,5863,219,5602
2021-04-05,CO-AMA,Amazonas,,departamento,5863,219,5602
2021-04-06,CO-AMA,Amazonas,,departamento,5863,219,5602
2021-04-07,CO-AMA,Amazonas,,departamento,5863,219,5602
2021-04-08,CO-AMA,Amazonas,,departamento,5863,219,5602
2021-04-09,CO-AMA,Amazonas,,departamento,5934,226,5654
2021-04-10,CO-AMA,Amazonas,,departamento,5952,226,5670
2021-04-11,CO-AMA,Amazonas,,departamento,5967,227,5681
2021-04-12,CO-AMA,Amazonas,,departamento,5971,227,5696
2021-04-13,CO-AMA,Amazonas,,departamento,5984,227,5703
2021-04-14,CO-AMA,Amazonas,,departamento,5990,227,5710
2021-04-15,CO-AMA,Amazonas,,departamento,5992,227,5719
2021-04-16,CO-AMA,Amazonas,,departamento,6021,227,5722
2021-04-17,CO-AMA,Amazonas,,departamento,6032,229,5744
2021-04-18,CO-AMA,Amazonas,,departamento,6040,229,5749
2021-04-19,CO-AMA,Amazonas,,departamento,6043,232,5751
2021-04-20,CO-AMA,Amazonas,,departamento,6079,232,5760
2021-04-21,CO-AMA,Amazonas,,departamento,6084,233,5791
2021-04-22,CO-AMA,Amazonas,,departamento,6085,234,5792
2021-04-23,CO-AMA,Amazonas,,departamento,6085,234,5792
2021-04-24,CO-AMA,Amazonas,,departamento,6099,235,5800
2021-04-25,CO-AMA,Amazonas,,departamento,6101,235,5808
2021-04-26,CO-AMA,Amazonas,,departamento,6101,235,5813
2021-04-27,CO-AMA,Amazonas,,departamento,6103,235,5815
2021-04-28,CO-AMA,Amazonas,,departamento,6105,236,5823
2021-04-29,CO-AMA,Amazonas,,departamento,6111,236,5830
2021-04-30,CO-AMA,Amazonas,,departamento,6111,236,5830
2021-05-01,CO-AMA,Amazonas,,departamento,6124,236,5836
2021-05-02,CO-AMA,Amazonas,,departamento,6128,236,5841
2021-05-03,CO-AMA,Amazonas,,departamento,6129,237,5844
2021-05-04,CO-AMA,Amazonas,,departamento,6130,237,5844
2021-05-05,CO-AMA,Amazonas,,departamento,6130,237,5844
2021-05-06,CO-AMA,Amazonas,,departamento,6130,237,5844
2021-05-07,CO-AMA,Amazonas,,departamento,6130,237,5844
2021-05-08,CO-AMA,Amazonas,,departamento,6192,237,5907
2021-05-09,CO-AMA,Amazonas,,departamento,6192,238,5911
2021-05-10,CO-AMA,Amazonas,,departamento,6197,238,5911
2021-05-11,CO-AMA,Amazonas,,departamento,6200,238,5914
2021-05-12,CO-AMA,Amazonas,,departamento,6202,238,5917
2021-05-13,CO-AMA,Amazonas,,departamento,6206,238,5919
2021-05-14,CO-AMA,Amazonas,,departamento,6208,238,5921
2021-05-15,CO-AMA,Amazonas,,departamento,6226,238,5922
2021-05-16,CO-AMA,Amazonas,,departamento,6270,238,5942
2021-05-17,CO-AMA,Amazonas,,departamento,6274,238,5989
2021-05-18,CO-AMA,Amazonas,,departamento,6292,238,5990
2021-05-19,CO-AMA,Amazonas,,departamento,6296,238,6005
2021-05-20,CO-AMA,Amazonas,,departamento,6300,238,6008
2021-05-21,CO-AMA,Amazonas,,departamento,6300,238,6009
2021-05-22,CO-AMA,Amazonas,,departamento,6302,238,6013
2021-05-23,CO-AMA,Amazonas,,departamento,6307,239,6013
2021-05-24,CO-AMA,Amazonas,,departamento,6307,239,6013
2021-05-25,CO-AMA,Amazonas,,departamento,6307,239,6013
2021-05-26,CO-AMA,Amazonas,,departamento,6315,240,6027
2021-05-27,CO-AMA,Amazonas,,departamento,6319,240,6032
2021-05-28,CO-AMA,Amazonas,,departamento,6325,240,6038
2021-05-29,CO-AMA,Amazonas,,departamento,6325,240,6045
2021-05-30,CO-AMA,Amazonas,,departamento,6326,240,6045
2021-05-31,CO-AMA,Amazonas,,departamento,6327,241,6045
2021-06-01,CO-AMA,Amazonas,,departamento,6328,241,6048
2021-06-02,CO-AMA,Amazonas,,departamento,6328,241,6048
2021-06-03,CO-AMA,Amazonas,,departamento,6346,241,6055
2021-06-04,CO-AMA,Amazonas,,departamento,6348,241,6070
2021-06-05,CO-AMA,Amazonas,,departamento,6348,241,6071
2021-06-06,CO-AMA,Amazonas,,departamento,6349,241,6071
2021-06-07,CO-AMA,Amazonas,,departamento,6354,241,6071
2021-06-08,CO-AMA,Amazonas,,departamento,6359,242,6075
2021-06-09,CO-AMA,Amazonas,,departamento,6359,242,6079
2021-06-10,CO-AMA,Amazonas,,departamento,6359,242,6080
2021-06-11,CO-AMA,Amazonas,,departamento,6361,242,6080
2021-06-12,CO-AMA,Amazonas,,departamento,6363,242,6082
2021-06-13,CO-AMA,Amazonas,,departamento,6366,242,6084
2021-06-14,CO-AMA,Amazonas,,departamento,6367,242,6086
2021-06-15,CO-AMA,Amazonas,,departamento,6368,242,6087
2021-06-16,CO-AMA,Amazonas,,departamento,6368,242,6087
2021-06-17,CO-AMA,Amazonas,,departamento,6368,242,6087
2021-06-18,CO-AMA,Amazonas,,departamento,6372,242,6090
2021-06-19,CO-AMA,Amazonas,,departamento,6374,242,6094
2021-06-20,CO-AMA,Amazonas,,departamento,6375,243,6094
2021-06-21,CO-AMA,Amazonas,,departamento,6375,243,6095
2021-06-22,CO-AMA,Amazonas,,departamento,6376,243,6095
2021-06-23,CO-AMA,Amazonas,,departamento,6376,243,6095
2021-06-24,CO-AMA,Amazonas,,departamento,6380,243,6097
2021-06-25,CO-AMA,Amazonas,,departamento,6382,244,6100
2021-06-26,CO-AMA,Amazonas,,departamento,6385,244,6101
2021-06-27,CO-AMA,Amazonas,,departamento,6387,244,6101
