date,iso,region,city,place_type,cases,deaths,recovered
2020-06-20,CO-CAQ,Caquetá,,departamento,29,1,22
2020-06-21,CO-CAQ,Caquetá,,departamento,29,1,22
2020-06-22,CO-CAQ,Caquetá,,departamento,30,1,22
2020-06-23,CO-CAQ,Caquetá,,departamento,30,1,22
2020-06-24,CO-CAQ,Caquetá,,departamento,29,1,22
2020-06-25,CO-CAQ,Caquetá,,departamento,29,1,22
2020-06-26,CO-CAQ,Caquetá,,departamento,26,1,22
2020-06-27,CO-CAQ,Caquetá,,departamento,26,1,22
2020-06-28,CO-CAQ,Caquetá,,departamento,31,1,22
2020-06-29,CO-CAQ,Caquetá,,departamento,35,1,22
2020-06-30,CO-CAQ,Caquetá,,departamento,35,1,22
2020-07-01,CO-CAQ,Caquetá,,departamento,35,1,22
2020-07-02,CO-CAQ,Caquetá,,departamento,39,1,22
2020-07-03,CO-CAQ,Caquetá,,departamento,43,1,22
2020-07-04,CO-CAQ,Caquetá,,departamento,43,1,22
2020-07-05,CO-CAQ,Caquetá,,departamento,54,1,22
2020-07-06,CO-CAQ,Caquetá,,departamento,55,1,22
2020-07-07,CO-CAQ,Caquetá,,departamento,60,1,22
2020-07-08,CO-CAQ,Caquetá,,departamento,67,1,23
2020-07-09,CO-CAQ,Caquetá,,departamento,82,1,23
2020-07-10,CO-CAQ,Caquetá,,departamento,81,1,23
2020-07-11,CO-CAQ,Caquetá,,departamento,86,2,23
2020-07-12,CO-CAQ,Caquetá,,departamento,97,2,23
2020-07-13,CO-CAQ,Caquetá,,departamento,112,2,23
2020-07-14,CO-CAQ,Caquetá,,departamento,118,2,23
2020-07-15,CO-CAQ,Caquetá,,departamento,124,2,25
2020-07-16,CO-CAQ,Caquetá,,departamento,128,2,26
2020-07-17,CO-CAQ,Caquetá,,departamento,169,3,26
2020-07-18,CO-CAQ,Caquetá,,departamento,182,4,32
2020-07-19,CO-CAQ,Caquetá,,departamento,220,4,36
2020-07-20,CO-CAQ,Caquetá,,departamento,324,5,38
2020-07-21,CO-CAQ,Caquetá,,departamento,393,7,40
2020-07-22,CO-CAQ,Caquetá,,departamento,450,7,45
2020-07-23,CO-CAQ,Caquetá,,departamento,476,7,52
2020-07-24,CO-CAQ,Caquetá,,departamento,485,8,54
2020-07-25,CO-CAQ,Caquetá,,departamento,489,8,55
2020-07-26,CO-CAQ,Caquetá,,departamento,542,8,69
