date,iso,region,city,place_type,cases,deaths,recovered
2020-06-20,CO-CAQ,Caquetá,,departamento,29,1,22
2020-06-21,CO-CAQ,Caquetá,,departamento,29,1,22
2020-06-22,CO-CAQ,Caquetá,,departamento,30,1,22
2020-06-23,CO-CAQ,Caquetá,,departamento,30,1,22
2020-06-24,CO-CAQ,Caquetá,,departamento,29,1,22
2020-06-25,CO-CAQ,Caquetá,,departamento,29,1,22
2020-06-26,CO-CAQ,Caquetá,,departamento,26,1,22
2020-06-27,CO-CAQ,Caquetá,,departamento,26,1,22
2020-06-28,CO-CAQ,Caquetá,,departamento,31,1,22
2020-06-29,CO-CAQ,Caquetá,,departamento,35,1,22
2020-06-30,CO-CAQ,Caquetá,,departamento,35,1,22
2020-07-01,CO-CAQ,Caquetá,,departamento,35,1,22
2020-07-02,CO-CAQ,Caquetá,,departamento,39,1,22
2020-07-03,CO-CAQ,Caquetá,,departamento,43,1,22
2020-07-04,CO-CAQ,Caquetá,,departamento,43,1,22
2020-07-05,CO-CAQ,Caquetá,,departamento,54,1,22
2020-07-06,CO-CAQ,Caquetá,,departamento,55,1,22
2020-07-07,CO-CAQ,Caquetá,,departamento,60,1,22
2020-07-08,CO-CAQ,Caquetá,,departamento,67,1,23
2020-07-09,CO-CAQ,Caquetá,,departamento,82,1,23
2020-07-10,CO-CAQ,Caquetá,,departamento,81,1,23
2020-07-11,CO-CAQ,Caquetá,,departamento,86,2,23
2020-07-12,CO-CAQ,Caquetá,,departamento,97,2,23
2020-07-13,CO-CAQ,Caquetá,,departamento,112,2,23
2020-07-14,CO-CAQ,Caquetá,,departamento,118,2,23
2020-07-15,CO-CAQ,Caquetá,,departamento,124,2,25
2020-07-16,CO-CAQ,Caquetá,,departamento,128,2,26
2020-07-17,CO-CAQ,Caquetá,,departamento,169,3,26
2020-07-18,CO-CAQ,Caquetá,,departamento,182,4,32
2020-07-19,CO-CAQ,Caquetá,,departamento,220,4,36
2020-07-20,CO-CAQ,Caquetá,,departamento,324,5,38
2020-07-21,CO-CAQ,Caquetá,,departamento,393,7,40
2020-07-22,CO-CAQ,Caquetá,,departamento,450,7,45
2020-07-23,CO-CAQ,Caquetá,,departamento,476,7,52
2020-07-24,CO-CAQ,Caquetá,,departamento,485,8,54
2020-07-25,CO-CAQ,Caquetá,,departamento,489,8,55
2020-07-26,CO-CAQ,Caquetá,,departamento,542,8,69
2020-07-27,CO-CAQ,Caquetá,,departamento,585,10,82
2020-07-28,CO-CAQ,Caquetá,,departamento,678,12,97
2020-07-29,CO-CAQ,Caquetá,,departamento,742,15,116
2020-07-30,CO-CAQ,Caquetá,,departamento,816,16,128
2020-07-31,CO-CAQ,Caquetá,,departamento,884,18,155
2020-08-01,CO-CAQ,Caquetá,,departamento,934,21,200
2020-08-02,CO-CAQ,Caquetá,,departamento,1116,23,231
2020-08-03,CO-CAQ,Caquetá,,departamento,1276,29,248
2020-08-04,CO-CAQ,Caquetá,,departamento,1515,33,255
2020-08-05,CO-CAQ,Caquetá,,departamento,1647,41,359
2020-08-06,CO-CAQ,Caquetá,,departamento,1839,43,394
2020-08-07,CO-CAQ,Caquetá,,departamento,1868,47,466
2020-08-08,CO-CAQ,Caquetá,,departamento,2042,50,492
2020-08-09,CO-CAQ,Caquetá,,departamento,2141,54,539
2020-08-10,CO-CAQ,Caquetá,,departamento,2493,59,693
2020-08-11,CO-CAQ,Caquetá,,departamento,2619,68,762
2020-08-12,CO-CAQ,Caquetá,,departamento,2794,74,860
2020-08-13,CO-CAQ,Caquetá,,departamento,2944,82,958
2020-08-14,CO-CAQ,Caquetá,,departamento,3068,84,1009
2020-08-15,CO-CAQ,Caquetá,,departamento,3328,91,1155
2020-08-16,CO-CAQ,Caquetá,,departamento,3511,100,1307
2020-08-17,CO-CAQ,Caquetá,,departamento,3750,103,1520
2020-08-18,CO-CAQ,Caquetá,,departamento,3922,113,1721
2020-08-19,CO-CAQ,Caquetá,,departamento,4129,120,1791
2020-08-20,CO-CAQ,Caquetá,,departamento,4339,131,2014
2020-08-21,CO-CAQ,Caquetá,,departamento,4428,135,2260
2020-08-22,CO-CAQ,Caquetá,,departamento,4603,141,2491
2020-08-23,CO-CAQ,Caquetá,,departamento,4716,155,2724
2020-08-24,CO-CAQ,Caquetá,,departamento,4836,160,2968
2020-08-25,CO-CAQ,Caquetá,,departamento,5069,166,3082
2020-08-26,CO-CAQ,Caquetá,,departamento,5179,173,3220
2020-08-27,CO-CAQ,Caquetá,,departamento,5206,177,3463
2020-08-28,CO-CAQ,Caquetá,,departamento,5346,180,3587
2020-08-29,CO-CAQ,Caquetá,,departamento,5536,189,3763
2020-08-30,CO-CAQ,Caquetá,,departamento,5724,195,3918
2020-08-31,CO-CAQ,Caquetá,,departamento,5860,196,3992
2020-09-01,CO-CAQ,Caquetá,,departamento,6067,197,4122
2020-09-02,CO-CAQ,Caquetá,,departamento,6165,204,4229
2020-09-03,CO-CAQ,Caquetá,,departamento,6307,207,4346
2020-09-04,CO-CAQ,Caquetá,,departamento,6316,211,4525
2020-09-05,CO-CAQ,Caquetá,,departamento,6521,215,4930
2020-09-06,CO-CAQ,Caquetá,,departamento,6625,219,5025
2020-09-07,CO-CAQ,Caquetá,,departamento,6789,223,5215
2020-09-08,CO-CAQ,Caquetá,,departamento,6897,228,5417
2020-09-09,CO-CAQ,Caquetá,,departamento,7030,235,5655
2020-09-10,CO-CAQ,Caquetá,,departamento,7113,240,5915
2020-09-11,CO-CAQ,Caquetá,,departamento,7179,245,6048
2020-09-12,CO-CAQ,Caquetá,,departamento,7239,249,6161
2020-09-16,CO-CAQ,Caquetá,,departamento,7346,265,6389
2020-09-17,CO-CAQ,Caquetá,,departamento,7357,268,6413
2020-09-18,CO-CAQ,Caquetá,,departamento,7387,269,6438
2020-09-19,CO-CAQ,Caquetá,,departamento,7536,269,6486
2020-09-20,CO-CAQ,Caquetá,,departamento,7759,274,6504
2020-09-21,CO-CAQ,Caquetá,,departamento,7783,274,6679
2020-09-22,CO-CAQ,Caquetá,,departamento,7789,277,6718
2020-09-23,CO-CAQ,Caquetá,,departamento,7793,278,6727
2020-09-24,CO-CAQ,Caquetá,,departamento,7843,282,6799
2020-09-25,CO-CAQ,Caquetá,,departamento,8036,282,6889
2020-09-26,CO-CAQ,Caquetá,,departamento,8202,284,6957
2020-09-27,CO-CAQ,Caquetá,,departamento,8370,289,7019
2020-09-28,CO-CAQ,Caquetá,,departamento,8429,296,7115
2020-09-29,CO-CAQ,Caquetá,,departamento,8457,297,7352
2020-09-30,CO-CAQ,Caquetá,,departamento,8476,297,7540
2020-10-01,CO-CAQ,Caquetá,,departamento,8488,304,7605
2020-10-02,CO-CAQ,Caquetá,,departamento,8500,304,7732
2020-10-03,CO-CAQ,Caquetá,,departamento,8598,305,7744
2020-10-04,CO-CAQ,Caquetá,,departamento,8730,308,7820
2020-10-05,CO-CAQ,Caquetá,,departamento,8748,311,7841
