date,iso,region,city,place_type,cases,deaths,recovered
2020-06-20,CO-CAQ,Caquetá,,departamento,29,1,22
2020-06-21,CO-CAQ,Caquetá,,departamento,29,1,22
2020-06-22,CO-CAQ,Caquetá,,departamento,30,1,22
2020-06-23,CO-CAQ,Caquetá,,departamento,30,1,22
2020-06-24,CO-CAQ,Caquetá,,departamento,29,1,22
2020-06-25,CO-CAQ,Caquetá,,departamento,29,1,22
2020-06-26,CO-CAQ,Caquetá,,departamento,26,1,22
2020-06-27,CO-CAQ,Caquetá,,departamento,26,1,22
2020-06-28,CO-CAQ,Caquetá,,departamento,31,1,22
2020-06-29,CO-CAQ,Caquetá,,departamento,35,1,22
2020-06-30,CO-CAQ,Caquetá,,departamento,35,1,22
2020-07-01,CO-CAQ,Caquetá,,departamento,35,1,22
2020-07-02,CO-CAQ,Caquetá,,departamento,39,1,22
2020-07-03,CO-CAQ,Caquetá,,departamento,43,1,22
2020-07-04,CO-CAQ,Caquetá,,departamento,43,1,22
2020-07-05,CO-CAQ,Caquetá,,departamento,54,1,22
2020-07-06,CO-CAQ,Caquetá,,departamento,55,1,22
2020-07-07,CO-CAQ,Caquetá,,departamento,60,1,22
2020-07-08,CO-CAQ,Caquetá,,departamento,67,1,23
2020-07-09,CO-CAQ,Caquetá,,departamento,82,1,23
2020-07-10,CO-CAQ,Caquetá,,departamento,81,1,23
2020-07-11,CO-CAQ,Caquetá,,departamento,86,2,23
2020-07-12,CO-CAQ,Caquetá,,departamento,97,2,23
2020-07-13,CO-CAQ,Caquetá,,departamento,112,2,23
2020-07-14,CO-CAQ,Caquetá,,departamento,118,2,23
2020-07-15,CO-CAQ,Caquetá,,departamento,124,2,25
2020-07-16,CO-CAQ,Caquetá,,departamento,128,2,26
2020-07-17,CO-CAQ,Caquetá,,departamento,169,3,26
2020-07-18,CO-CAQ,Caquetá,,departamento,182,4,32
2020-07-19,CO-CAQ,Caquetá,,departamento,220,4,36
2020-07-20,CO-CAQ,Caquetá,,departamento,324,5,38
2020-07-21,CO-CAQ,Caquetá,,departamento,393,7,40
2020-07-22,CO-CAQ,Caquetá,,departamento,450,7,45
2020-07-23,CO-CAQ,Caquetá,,departamento,476,7,52
2020-07-24,CO-CAQ,Caquetá,,departamento,485,8,54
2020-07-25,CO-CAQ,Caquetá,,departamento,489,8,55
2020-07-26,CO-CAQ,Caquetá,,departamento,542,8,69
2020-07-27,CO-CAQ,Caquetá,,departamento,585,10,82
2020-07-28,CO-CAQ,Caquetá,,departamento,678,12,97
2020-07-29,CO-CAQ,Caquetá,,departamento,742,15,116
2020-07-30,CO-CAQ,Caquetá,,departamento,816,16,128
2020-07-31,CO-CAQ,Caquetá,,departamento,884,18,155
2020-08-01,CO-CAQ,Caquetá,,departamento,934,21,200
2020-08-02,CO-CAQ,Caquetá,,departamento,1116,23,231
2020-08-03,CO-CAQ,Caquetá,,departamento,1276,29,248
2020-08-04,CO-CAQ,Caquetá,,departamento,1515,33,255
2020-08-05,CO-CAQ,Caquetá,,departamento,1647,41,359
2020-08-06,CO-CAQ,Caquetá,,departamento,1839,43,394
2020-08-07,CO-CAQ,Caquetá,,departamento,1868,47,466
2020-08-08,CO-CAQ,Caquetá,,departamento,2042,50,492
2020-08-09,CO-CAQ,Caquetá,,departamento,2141,54,539
2020-08-10,CO-CAQ,Caquetá,,departamento,2493,59,693
2020-08-11,CO-CAQ,Caquetá,,departamento,2619,68,762
2020-08-12,CO-CAQ,Caquetá,,departamento,2794,74,860
2020-08-13,CO-CAQ,Caquetá,,departamento,2944,82,958
2020-08-14,CO-CAQ,Caquetá,,departamento,3068,84,1009
2020-08-15,CO-CAQ,Caquetá,,departamento,3328,91,1155
2020-08-16,CO-CAQ,Caquetá,,departamento,3511,100,1307
2020-08-17,CO-CAQ,Caquetá,,departamento,3750,103,1520
2020-08-18,CO-CAQ,Caquetá,,departamento,3922,113,1721
2020-08-19,CO-CAQ,Caquetá,,departamento,4129,120,1791
2020-08-20,CO-CAQ,Caquetá,,departamento,4339,131,2014
2020-08-21,CO-CAQ,Caquetá,,departamento,4428,135,2260
2020-08-22,CO-CAQ,Caquetá,,departamento,4603,141,2491
2020-08-23,CO-CAQ,Caquetá,,departamento,4716,155,2724
2020-08-24,CO-CAQ,Caquetá,,departamento,4836,160,2968
2020-08-25,CO-CAQ,Caquetá,,departamento,5069,166,3082
2020-08-26,CO-CAQ,Caquetá,,departamento,5179,173,3220
2020-08-27,CO-CAQ,Caquetá,,departamento,5206,177,3463
2020-08-28,CO-CAQ,Caquetá,,departamento,5346,180,3587
2020-08-29,CO-CAQ,Caquetá,,departamento,5536,189,3763
2020-08-30,CO-CAQ,Caquetá,,departamento,5724,195,3918
2020-08-31,CO-CAQ,Caquetá,,departamento,5860,196,3992
2020-09-01,CO-CAQ,Caquetá,,departamento,6067,197,4122
2020-09-02,CO-CAQ,Caquetá,,departamento,6165,204,4229
2020-09-03,CO-CAQ,Caquetá,,departamento,6307,207,4346
2020-09-04,CO-CAQ,Caquetá,,departamento,6316,211,4525
2020-09-05,CO-CAQ,Caquetá,,departamento,6521,215,4930
2020-09-06,CO-CAQ,Caquetá,,departamento,6625,219,5025
2020-09-07,CO-CAQ,Caquetá,,departamento,6789,223,5215
2020-09-08,CO-CAQ,Caquetá,,departamento,6897,228,5417
2020-09-09,CO-CAQ,Caquetá,,departamento,7030,235,5655
2020-09-10,CO-CAQ,Caquetá,,departamento,7113,240,5915
2020-09-11,CO-CAQ,Caquetá,,departamento,7179,245,6048
2020-09-12,CO-CAQ,Caquetá,,departamento,7239,249,6161
2020-09-16,CO-CAQ,Caquetá,,departamento,7346,265,6389
2020-09-17,CO-CAQ,Caquetá,,departamento,7357,268,6413
2020-09-18,CO-CAQ,Caquetá,,departamento,7387,269,6438
2020-09-19,CO-CAQ,Caquetá,,departamento,7536,269,6486
2020-09-20,CO-CAQ,Caquetá,,departamento,7759,274,6504
2020-09-21,CO-CAQ,Caquetá,,departamento,7783,274,6679
2020-09-22,CO-CAQ,Caquetá,,departamento,7789,277,6718
2020-09-23,CO-CAQ,Caquetá,,departamento,7793,278,6727
2020-09-24,CO-CAQ,Caquetá,,departamento,7843,282,6799
2020-09-25,CO-CAQ,Caquetá,,departamento,8036,282,6889
2020-09-26,CO-CAQ,Caquetá,,departamento,8202,284,6957
2020-09-27,CO-CAQ,Caquetá,,departamento,8370,289,7019
2020-09-28,CO-CAQ,Caquetá,,departamento,8429,296,7115
2020-09-29,CO-CAQ,Caquetá,,departamento,8457,297,7352
2020-09-30,CO-CAQ,Caquetá,,departamento,8476,297,7540
2020-10-01,CO-CAQ,Caquetá,,departamento,8488,304,7605
2020-10-02,CO-CAQ,Caquetá,,departamento,8500,304,7732
2020-10-03,CO-CAQ,Caquetá,,departamento,8598,305,7744
2020-10-04,CO-CAQ,Caquetá,,departamento,8730,308,7820
2020-10-05,CO-CAQ,Caquetá,,departamento,8748,311,7841
2020-10-06,CO-CAQ,Caquetá,,departamento,8946,314,7842
2020-10-07,CO-CAQ,Caquetá,,departamento,9109,317,7858
2020-10-08,CO-CAQ,Caquetá,,departamento,9259,321,7868
2020-10-09,CO-CAQ,Caquetá,,departamento,9485,328,7902
2020-10-10,CO-CAQ,Caquetá,,departamento,9485,331,7965
2020-10-11,CO-CAQ,Caquetá,,departamento,9559,335,8006
2020-10-12,CO-CAQ,Caquetá,,departamento,9649,337,8249
2020-10-13,CO-CAQ,Caquetá,,departamento,9870,340,8427
2020-10-14,CO-CAQ,Caquetá,,departamento,9892,345,8482
2020-10-15,CO-CAQ,Caquetá,,departamento,9901,346,8543
2020-10-16,CO-CAQ,Caquetá,,departamento,9942,348,8691
2020-10-17,CO-CAQ,Caquetá,,departamento,10044,348,8755
2020-10-18,CO-CAQ,Caquetá,,departamento,10154,351,8840
2020-10-19,CO-CAQ,Caquetá,,departamento,10223,361,8973
2020-10-20,CO-CAQ,Caquetá,,departamento,10428,365,9082
2020-10-21,CO-CAQ,Caquetá,,departamento,10428,367,9199
2020-10-22,CO-CAQ,Caquetá,,departamento,10587,373,9276
2020-10-23,CO-CAQ,Caquetá,,departamento,10587,374,9373
2020-10-24,CO-CAQ,Caquetá,,departamento,10691,376,9476
2020-10-25,CO-CAQ,Caquetá,,departamento,10756,380,9558
2020-10-26,CO-CAQ,Caquetá,,departamento,10799,382,9611
2020-10-27,CO-CAQ,Caquetá,,departamento,10963,383,9687
2020-10-28,CO-CAQ,Caquetá,,departamento,11036,387,9741
2020-10-29,CO-CAQ,Caquetá,,departamento,11064,389,9841
2020-10-30,CO-CAQ,Caquetá,,departamento,11064,389,9841
2020-10-31,CO-CAQ,Caquetá,,departamento,11200,392,9946
2020-11-01,CO-CAQ,Caquetá,,departamento,11331,396,10032
2020-11-02,CO-CAQ,Caquetá,,departamento,11445,398,10136
2020-11-03,CO-CAQ,Caquetá,,departamento,11574,398,10183
2020-11-04,CO-CAQ,Caquetá,,departamento,11638,404,10302
2020-11-05,CO-CAQ,Caquetá,,departamento,11654,405,10336
2020-11-06,CO-CAQ,Caquetá,,departamento,11687,406,10382
2020-11-07,CO-CAQ,Caquetá,,departamento,11824,406,10458
2020-11-08,CO-CAQ,Caquetá,,departamento,11891,410,10536
2020-11-09,CO-CAQ,Caquetá,,departamento,11955,414,10661
2020-11-10,CO-CAQ,Caquetá,,departamento,12102,419,10742
2020-11-11,CO-CAQ,Caquetá,,departamento,12147,422,10863
2020-11-12,CO-CAQ,Caquetá,,departamento,12185,424,10947
2020-11-13,CO-CAQ,Caquetá,,departamento,12250,426,11006
2020-11-14,CO-CAQ,Caquetá,,departamento,12301,428,11077
2020-11-15,CO-CAQ,Caquetá,,departamento,12353,431,11142
2020-11-16,CO-CAQ,Caquetá,,departamento,12437,431,11243
2020-11-17,CO-CAQ,Caquetá,,departamento,12557,434,11317
2020-11-18,CO-CAQ,Caquetá,,departamento,12612,438,11432
2020-11-19,CO-CAQ,Caquetá,,departamento,12712,440,11491
2020-11-20,CO-CAQ,Caquetá,,departamento,12725,445,11562
2020-11-21,CO-CAQ,Caquetá,,departamento,12751,446,11615
2020-11-22,CO-CAQ,Caquetá,,departamento,12784,450,11637
2020-11-23,CO-CAQ,Caquetá,,departamento,12871,451,11679
2020-11-24,CO-CAQ,Caquetá,,departamento,12922,453,11761
2020-11-25,CO-CAQ,Caquetá,,departamento,12948,458,11789
2020-11-26,CO-CAQ,Caquetá,,departamento,12999,459,11857
2020-11-27,CO-CAQ,Caquetá,,departamento,13083,463,11889
2020-11-28,CO-CAQ,Caquetá,,departamento,13158,466,11934
2020-11-29,CO-CAQ,Caquetá,,departamento,13216,472,11999
2020-11-30,CO-CAQ,Caquetá,,departamento,13280,474,12068
2020-12-01,CO-CAQ,Caquetá,,departamento,13389,476,12112
2020-12-02,CO-CAQ,Caquetá,,departamento,13409,480,12173
2020-12-03,CO-CAQ,Caquetá,,departamento,13448,480,12213
2020-12-04,CO-CAQ,Caquetá,,departamento,13499,480,12247
2020-12-05,CO-CAQ,Caquetá,,departamento,13565,480,12293
2020-12-06,CO-CAQ,Caquetá,,departamento,13619,482,12351
2020-12-07,CO-CAQ,Caquetá,,departamento,13694,485,12391
2020-12-08,CO-CAQ,Caquetá,,departamento,13745,487,12443
2020-12-09,CO-CAQ,Caquetá,,departamento,13758,488,12502
2020-12-10,CO-CAQ,Caquetá,,departamento,13807,489,12553
2020-12-11,CO-CAQ,Caquetá,,departamento,13827,491,12601
2020-12-12,CO-CAQ,Caquetá,,departamento,13869,492,12640
2020-12-13,CO-CAQ,Caquetá,,departamento,13880,494,12664
2020-12-14,CO-CAQ,Caquetá,,departamento,13965,496,12670
2020-12-15,CO-CAQ,Caquetá,,departamento,14038,497,12713
2020-12-16,CO-CAQ,Caquetá,,departamento,14056,498,12787
2020-12-17,CO-CAQ,Caquetá,,departamento,14087,502,12822
2020-12-18,CO-CAQ,Caquetá,,departamento,14118,504,12837
2020-12-19,CO-CAQ,Caquetá,,departamento,14156,504,12906
2020-12-20,CO-CAQ,Caquetá,,departamento,14225,506,12941
2020-12-21,CO-CAQ,Caquetá,,departamento,14319,509,12990
2020-12-22,CO-CAQ,Caquetá,,departamento,14449,510,13065
2020-12-23,CO-CAQ,Caquetá,,departamento,14553,512,13109
2020-12-24,CO-CAQ,Caquetá,,departamento,14611,517,13166
2020-12-25,CO-CAQ,Caquetá,,departamento,14688,519,13236
2020-12-26,CO-CAQ,Caquetá,,departamento,14758,522,13331
2020-12-27,CO-CAQ,Caquetá,,departamento,14815,523,13408
2020-12-28,CO-CAQ,Caquetá,,departamento,14845,524,13480
2020-12-29,CO-CAQ,Caquetá,,departamento,14900,526,13552
2020-12-30,CO-CAQ,Caquetá,,departamento,14907,529,13600
2020-12-31,CO-CAQ,Caquetá,,departamento,14936,530,13652
2021-01-01,CO-CAQ,Caquetá,,departamento,15000,530,13684
2021-01-02,CO-CAQ,Caquetá,,departamento,15000,530,13684
2021-01-04,CO-CAQ,Caquetá,,departamento,15122,534,13786
2021-01-05,CO-CAQ,Caquetá,,departamento,15131,534,13830
2021-01-06,CO-CAQ,Caquetá,,departamento,15174,536,13858
2021-01-07,CO-CAQ,Caquetá,,departamento,15238,536,13879
2021-01-08,CO-CAQ,Caquetá,,departamento,15302,538,13905
2021-01-09,CO-CAQ,Caquetá,,departamento,15364,543,13943
2021-01-10,CO-CAQ,Caquetá,,departamento,15413,546,13982
2021-01-11,CO-CAQ,Caquetá,,departamento,15450,550,14019
2021-01-12,CO-CAQ,Caquetá,,departamento,15518,552,14055
2021-01-13,CO-CAQ,Caquetá,,departamento,15575,555,14170
2021-01-14,CO-CAQ,Caquetá,,departamento,15625,558,14298
2021-01-15,CO-CAQ,Caquetá,,departamento,15659,559,14327
2021-01-16,CO-CAQ,Caquetá,,departamento,15705,563,14393
2021-01-17,CO-CAQ,Caquetá,,departamento,15863,565,14410
2021-01-18,CO-CAQ,Caquetá,,departamento,15924,570,14447
2021-01-19,CO-CAQ,Caquetá,,departamento,16000,571,14681
2021-01-20,CO-CAQ,Caquetá,,departamento,16032,572,14789
2021-01-21,CO-CAQ,Caquetá,,departamento,16070,572,14816
2021-01-22,CO-CAQ,Caquetá,,departamento,16146,574,14867
2021-01-23,CO-CAQ,Caquetá,,departamento,16175,577,14911
2021-01-24,CO-CAQ,Caquetá,,departamento,16202,578,14910
2021-01-25,CO-CAQ,Caquetá,,departamento,16228,578,14961
2021-01-26,CO-CAQ,Caquetá,,departamento,16262,579,15002
2021-01-27,CO-CAQ,Caquetá,,departamento,16324,580,15091
2021-01-28,CO-CAQ,Caquetá,,departamento,16420,582,15178
2021-01-29,CO-CAQ,Caquetá,,departamento,16492,583,15267
2021-01-30,CO-CAQ,Caquetá,,departamento,16515,588,15357
2021-01-31,CO-CAQ,Caquetá,,departamento,16541,589,15373
2021-02-01,CO-CAQ,Caquetá,,departamento,16544,594,15389
2021-02-02,CO-CAQ,Caquetá,,departamento,16564,595,15409
2021-02-03,CO-CAQ,Caquetá,,departamento,16641,597,15437
2021-02-04,CO-CAQ,Caquetá,,departamento,16691,597,15529
2021-02-05,CO-CAQ,Caquetá,,departamento,16698,598,15554
2021-02-06,CO-CAQ,Caquetá,,departamento,16725,599,15579
2021-02-07,CO-CAQ,Caquetá,,departamento,16747,602,15609
2021-02-08,CO-CAQ,Caquetá,,departamento,16759,603,15608
2021-02-09,CO-CAQ,Caquetá,,departamento,16788,605,15646
2021-02-10,CO-CAQ,Caquetá,,departamento,16811,609,15687
2021-02-11,CO-CAQ,Caquetá,,departamento,16828,610,15716
2021-02-12,CO-CAQ,Caquetá,,departamento,16856,610,15865
2021-02-13,CO-CAQ,Caquetá,,departamento,16882,612,15884
2021-02-14,CO-CAQ,Caquetá,,departamento,16894,614,15904
2021-02-15,CO-CAQ,Caquetá,,departamento,16914,615,15913
2021-02-16,CO-CAQ,Caquetá,,departamento,16925,615,15953
2021-02-17,CO-CAQ,Caquetá,,departamento,16935,620,15963
2021-02-18,CO-CAQ,Caquetá,,departamento,16937,621,15979
2021-02-19,CO-CAQ,Caquetá,,departamento,16949,623,15978
2021-02-20,CO-CAQ,Caquetá,,departamento,16963,623,15991
2021-02-21,CO-CAQ,Caquetá,,departamento,16975,624,16005
2021-02-22,CO-CAQ,Caquetá,,departamento,16981,626,16033
2021-02-23,CO-CAQ,Caquetá,,departamento,16987,626,16037
2021-02-24,CO-CAQ,Caquetá,,departamento,16990,628,16060
2021-02-25,CO-CAQ,Caquetá,,departamento,17005,628,16074
2021-02-26,CO-CAQ,Caquetá,,departamento,17006,628,16086
2021-02-27,CO-CAQ,Caquetá,,departamento,17010,631,16092
2021-02-28,CO-CAQ,Caquetá,,departamento,17018,632,16103
2021-03-01,CO-CAQ,Caquetá,,departamento,17024,632,16111
2021-03-02,CO-CAQ,Caquetá,,departamento,17033,632,16120
2021-03-03,CO-CAQ,Caquetá,,departamento,17043,633,16137
2021-03-04,CO-CAQ,Caquetá,,departamento,17054,634,16150
2021-03-05,CO-CAQ,Caquetá,,departamento,17058,634,16168
2021-03-06,CO-CAQ,Caquetá,,departamento,17060,636,16173
2021-03-07,CO-CAQ,Caquetá,,departamento,17068,636,16177
2021-03-08,CO-CAQ,Caquetá,,departamento,17071,636,16186
2021-03-09,CO-CAQ,Caquetá,,departamento,17074,636,16188
2021-03-10,CO-CAQ,Caquetá,,departamento,17078,636,16200
2021-03-11,CO-CAQ,Caquetá,,departamento,17087,636,16213
2021-03-12,CO-CAQ,Caquetá,,departamento,17096,637,16230
2021-03-13,CO-CAQ,Caquetá,,departamento,17109,638,16239
2021-03-14,CO-CAQ,Caquetá,,departamento,17111,638,16250
2021-03-15,CO-CAQ,Caquetá,,departamento,17114,638,16255
2021-03-16,CO-CAQ,Caquetá,,departamento,17123,639,16254
2021-03-17,CO-CAQ,Caquetá,,departamento,17122,640,16257
2021-03-18,CO-CAQ,Caquetá,,departamento,17127,640,16264
2021-03-19,CO-CAQ,Caquetá,,departamento,17131,640,16274
2021-03-20,CO-CAQ,Caquetá,,departamento,17132,641,16287
2021-03-21,CO-CAQ,Caquetá,,departamento,17138,643,16291
2021-03-22,CO-CAQ,Caquetá,,departamento,17143,643,16294
2021-03-23,CO-CAQ,Caquetá,,departamento,17146,646,16300
2021-03-24,CO-CAQ,Caquetá,,departamento,17146,646,16303
2021-03-25,CO-CAQ,Caquetá,,departamento,17148,646,16305
2021-03-26,CO-CAQ,Caquetá,,departamento,17155,646,16308
2021-03-27,CO-CAQ,Caquetá,,departamento,17161,647,16310
2021-03-28,CO-CAQ,Caquetá,,departamento,17175,647,16315
2021-03-29,CO-CAQ,Caquetá,,departamento,17175,647,16315
2021-03-30,CO-CAQ,Caquetá,,departamento,17177,649,16324
2021-03-31,CO-CAQ,Caquetá,,departamento,17177,649,16324
2021-04-01,CO-CAQ,Caquetá,,departamento,17177,649,16324
2021-04-02,CO-CAQ,Caquetá,,departamento,17190,649,16335
2021-04-03,CO-CAQ,Caquetá,,departamento,17190,649,16335
2021-04-04,CO-CAQ,Caquetá,,departamento,17190,649,16335
2021-04-05,CO-CAQ,Caquetá,,departamento,17190,649,16335
2021-04-06,CO-CAQ,Caquetá,,departamento,17190,649,16335
2021-04-07,CO-CAQ,Caquetá,,departamento,17190,649,16335
2021-04-08,CO-CAQ,Caquetá,,departamento,17190,649,16335
2021-04-09,CO-CAQ,Caquetá,,departamento,17228,651,16386
2021-04-10,CO-CAQ,Caquetá,,departamento,17232,651,16387
2021-04-11,CO-CAQ,Caquetá,,departamento,17239,652,16389
2021-04-12,CO-CAQ,Caquetá,,departamento,17241,652,16398
2021-04-13,CO-CAQ,Caquetá,,departamento,17253,652,16403
2021-04-14,CO-CAQ,Caquetá,,departamento,17265,652,16413
2021-04-15,CO-CAQ,Caquetá,,departamento,17272,652,16427
2021-04-16,CO-CAQ,Caquetá,,departamento,17283,652,16432
2021-04-17,CO-CAQ,Caquetá,,departamento,17291,652,16438
2021-04-18,CO-CAQ,Caquetá,,departamento,17299,653,16447
2021-04-19,CO-CAQ,Caquetá,,departamento,17314,653,16453
2021-04-20,CO-CAQ,Caquetá,,departamento,17328,653,16466
2021-04-21,CO-CAQ,Caquetá,,departamento,17347,654,16479
2021-04-22,CO-CAQ,Caquetá,,departamento,17353,655,16499
2021-04-23,CO-CAQ,Caquetá,,departamento,17353,655,16499
2021-04-24,CO-CAQ,Caquetá,,departamento,17359,655,16528
2021-04-25,CO-CAQ,Caquetá,,departamento,17399,655,16536
2021-04-26,CO-CAQ,Caquetá,,departamento,17405,655,16554
2021-04-27,CO-CAQ,Caquetá,,departamento,17432,655,16568
2021-04-28,CO-CAQ,Caquetá,,departamento,17440,655,16595
2021-04-29,CO-CAQ,Caquetá,,departamento,17450,655,16609
2021-04-30,CO-CAQ,Caquetá,,departamento,17450,655,16609
2021-05-01,CO-CAQ,Caquetá,,departamento,17486,655,16635
2021-05-02,CO-CAQ,Caquetá,,departamento,17508,656,16651
2021-05-03,CO-CAQ,Caquetá,,departamento,17529,656,16673
2021-05-04,CO-CAQ,Caquetá,,departamento,17546,657,16686
2021-05-05,CO-CAQ,Caquetá,,departamento,17546,657,16686
2021-05-06,CO-CAQ,Caquetá,,departamento,17546,657,16686
2021-05-07,CO-CAQ,Caquetá,,departamento,17546,657,16686
2021-05-08,CO-CAQ,Caquetá,,departamento,17619,659,16787
2021-05-09,CO-CAQ,Caquetá,,departamento,17638,659,16800
2021-05-10,CO-CAQ,Caquetá,,departamento,17651,659,16821
2021-05-11,CO-CAQ,Caquetá,,departamento,17662,662,16838
2021-05-12,CO-CAQ,Caquetá,,departamento,17675,662,16848
2021-05-13,CO-CAQ,Caquetá,,departamento,17698,662,16865
2021-05-14,CO-CAQ,Caquetá,,departamento,17714,663,16870
2021-05-15,CO-CAQ,Caquetá,,departamento,17741,664,16873
2021-05-16,CO-CAQ,Caquetá,,departamento,17779,665,16888
2021-05-17,CO-CAQ,Caquetá,,departamento,17785,666,16904
2021-05-18,CO-CAQ,Caquetá,,departamento,17808,666,16909
2021-05-19,CO-CAQ,Caquetá,,departamento,17811,666,16929
2021-05-20,CO-CAQ,Caquetá,,departamento,17825,668,16941
2021-05-21,CO-CAQ,Caquetá,,departamento,17870,668,16959
2021-05-22,CO-CAQ,Caquetá,,departamento,17886,669,16984
2021-05-23,CO-CAQ,Caquetá,,departamento,17925,669,16998
2021-05-24,CO-CAQ,Caquetá,,departamento,17925,669,16998
2021-05-25,CO-CAQ,Caquetá,,departamento,17925,669,16998
2021-05-26,CO-CAQ,Caquetá,,departamento,18119,672,17115
2021-05-27,CO-CAQ,Caquetá,,departamento,18140,672,17131
2021-05-28,CO-CAQ,Caquetá,,departamento,18168,675,17161
2021-05-29,CO-CAQ,Caquetá,,departamento,18202,677,17213
2021-05-30,CO-CAQ,Caquetá,,departamento,18219,681,17263
2021-05-31,CO-CAQ,Caquetá,,departamento,18270,683,17284
2021-06-01,CO-CAQ,Caquetá,,departamento,18343,685,17316
2021-06-02,CO-CAQ,Caquetá,,departamento,18343,685,17316
2021-06-03,CO-CAQ,Caquetá,,departamento,18433,688,17446
2021-06-04,CO-CAQ,Caquetá,,departamento,18508,690,17472
2021-06-05,CO-CAQ,Caquetá,,departamento,18565,691,17522
2021-06-06,CO-CAQ,Caquetá,,departamento,18620,693,17568
2021-06-07,CO-CAQ,Caquetá,,departamento,18653,695,17623
2021-06-08,CO-CAQ,Caquetá,,departamento,18660,696,17654
2021-06-09,CO-CAQ,Caquetá,,departamento,18670,697,17676
2021-06-10,CO-CAQ,Caquetá,,departamento,18697,698,17698
2021-06-11,CO-CAQ,Caquetá,,departamento,18733,700,17726
2021-06-12,CO-CAQ,Caquetá,,departamento,18778,700,17776
2021-06-13,CO-CAQ,Caquetá,,departamento,18815,700,17811
2021-06-14,CO-CAQ,Caquetá,,departamento,18861,702,17831
2021-06-15,CO-CAQ,Caquetá,,departamento,18967,705,17874
2021-06-16,CO-CAQ,Caquetá,,departamento,18967,705,17874
2021-06-17,CO-CAQ,Caquetá,,departamento,18967,705,17874
2021-06-18,CO-CAQ,Caquetá,,departamento,19413,714,18106
2021-06-19,CO-CAQ,Caquetá,,departamento,19455,719,18333
