date,iso,region,city,place_type,cases,deaths,recovered
2020-07-27,CO-ANT,Antioquia,,departamento,24143,345,6889
2020-07-28,CO-ANT,Antioquia,,departamento,26117,363,7378
2020-07-29,CO-ANT,Antioquia,,departamento,27226,394,7983
2020-07-30,CO-ANT,Antioquia,,departamento,28845,429,8721
2020-07-31,CO-ANT,Antioquia,,departamento,30685,478,9248
2020-08-01,CO-ANT,Antioquia,,departamento,32759,521,10133
2020-08-02,CO-ANT,Antioquia,,departamento,35746,537,10976
2020-08-03,CO-ANT,Antioquia,,departamento,38026,593,11859
2020-08-04,CO-ANT,Antioquia,,departamento,40927,625,13170
2020-08-05,CO-ANT,Antioquia,,departamento,41978,655,14378
2020-08-06,CO-ANT,Antioquia,,departamento,43370,712,15721
2020-08-07,CO-ANT,Antioquia,,departamento,44730,736,16901
2020-08-08,CO-ANT,Antioquia,,departamento,46834,788,18389
2020-08-09,CO-ANT,Antioquia,,departamento,48342,834,19654
2020-08-10,CO-ANT,Antioquia,,departamento,49947,878,22017
2020-08-11,CO-ANT,Antioquia,,departamento,52417,903,23671
2020-08-12,CO-ANT,Antioquia,,departamento,54165,937,24659
2020-08-13,CO-ANT,Antioquia,,departamento,55820,989,25896
2020-08-14,CO-ANT,Antioquia,,departamento,57360,1023,27747
2020-08-15,CO-ANT,Antioquia,,departamento,59122,1066,29781
2020-08-16,CO-ANT,Antioquia,,departamento,60873,1121,32702
2020-08-17,CO-ANT,Antioquia,,departamento,62232,1161,35264
2020-08-18,CO-ANT,Antioquia,,departamento,63266,1201,37954
2020-08-19,CO-ANT,Antioquia,,departamento,64679,1226,39880
2020-08-20,CO-ANT,Antioquia,,departamento,66206,1270,42789
2020-08-21,CO-ANT,Antioquia,,departamento,67033,1293,45345
2020-08-22,CO-ANT,Antioquia,,departamento,68313,1334,47006
2020-08-23,CO-ANT,Antioquia,,departamento,69615,1384,48462
2020-08-24,CO-ANT,Antioquia,,departamento,71158,1417,49952
2020-08-25,CO-ANT,Antioquia,,departamento,71983,1465,51521
2020-08-26,CO-ANT,Antioquia,,departamento,72915,1493,53243
2020-08-27,CO-ANT,Antioquia,,departamento,74796,1533,54702
2020-08-28,CO-ANT,Antioquia,,departamento,76292,1571,55960
2020-08-29,CO-ANT,Antioquia,,departamento,77709,1603,57125
2020-08-30,CO-ANT,Antioquia,,departamento,78939,1628,58599
2020-08-31,CO-ANT,Antioquia,,departamento,79784,1652,60156
2020-09-01,CO-ANT,Antioquia,,departamento,80996,1694,61466
2020-09-02,CO-ANT,Antioquia,,departamento,81909,1746,63372
2020-09-03,CO-ANT,Antioquia,,departamento,83248,1784,64922
2020-09-04,CO-ANT,Antioquia,,departamento,84765,1809,65974
2020-09-05,CO-ANT,Antioquia,,departamento,86426,1831,67885
2020-09-06,CO-ANT,Antioquia,,departamento,87797,1862,69087
2020-09-07,CO-ANT,Antioquia,,departamento,89094,1889,70908
2020-09-08,CO-ANT,Antioquia,,departamento,89759,1936,72916
2020-09-09,CO-ANT,Antioquia,,departamento,90481,1961,75301
2020-09-10,CO-ANT,Antioquia,,departamento,91661,1980,76791
2020-09-11,CO-ANT,Antioquia,,departamento,92597,2011,79403
2020-09-12,CO-ANT,Antioquia,,departamento,93727,2034,80563
2020-09-16,CO-ANT,Antioquia,,departamento,98062,2102,83422
2020-09-17,CO-ANT,Antioquia,,departamento,99632,2126,83778
2020-09-18,CO-ANT,Antioquia,,departamento,100831,2145,84515
2020-09-19,CO-ANT,Antioquia,,departamento,101806,2165,85026
2020-09-20,CO-ANT,Antioquia,,departamento,102501,2187,85968
2020-09-21,CO-ANT,Antioquia,,departamento,103915,2203,87033
2020-09-22,CO-ANT,Antioquia,,departamento,105208,2222,88117
2020-09-23,CO-ANT,Antioquia,,departamento,106111,2241,89202
2020-09-24,CO-ANT,Antioquia,,departamento,107331,2266,91554
2020-09-25,CO-ANT,Antioquia,,departamento,108353,2285,93339
2020-09-26,CO-ANT,Antioquia,,departamento,109651,2296,95140
2020-09-27,CO-ANT,Antioquia,,departamento,110870,2314,97932
2020-09-28,CO-ANT,Antioquia,,departamento,112470,2337,99922
2020-09-29,CO-ANT,Antioquia,,departamento,112886,2358,101504
2020-09-30,CO-ANT,Antioquia,,departamento,114193,2389,104346
2020-10-01,CO-ANT,Antioquia,,departamento,115112,2399,106276
2020-10-02,CO-ANT,Antioquia,,departamento,116110,2440,107506
2020-10-03,CO-ANT,Antioquia,,departamento,117083,2464,107822
2020-10-04,CO-ANT,Antioquia,,departamento,118115,2486,108362
2020-10-05,CO-ANT,Antioquia,,departamento,120226,2505,109139
2020-10-06,CO-ANT,Antioquia,,departamento,120542,2524,109137
2020-10-07,CO-ANT,Antioquia,,departamento,121792,2549,109184
2020-10-08,CO-ANT,Antioquia,,departamento,122871,2568,109409
2020-10-09,CO-ANT,Antioquia,,departamento,127128,2592,109910
2020-10-10,CO-ANT,Antioquia,,departamento,127128,2613,110225
2020-10-11,CO-ANT,Antioquia,,departamento,129780,2634,110413
2020-10-12,CO-ANT,Antioquia,,departamento,131719,2667,112277
2020-10-13,CO-ANT,Antioquia,,departamento,134342,2701,114467
2020-10-14,CO-ANT,Antioquia,,departamento,135372,2727,116773
2020-10-15,CO-ANT,Antioquia,,departamento,136455,2755,119250
2020-10-16,CO-ANT,Antioquia,,departamento,137953,2772,121362
2020-10-17,CO-ANT,Antioquia,,departamento,139833,2802,123357
2020-10-18,CO-ANT,Antioquia,,departamento,141427,2819,126390
2020-10-19,CO-ANT,Antioquia,,departamento,143531,2837,128716
2020-10-20,CO-ANT,Antioquia,,departamento,146086,2853,131710
2020-10-21,CO-ANT,Antioquia,,departamento,146086,2878,133985
2020-10-22,CO-ANT,Antioquia,,departamento,149191,2911,135903
2020-10-23,CO-ANT,Antioquia,,departamento,149191,2940,137659
2020-10-24,CO-ANT,Antioquia,,departamento,151420,2963,138999
2020-10-25,CO-ANT,Antioquia,,departamento,153283,2997,140382
2020-10-26,CO-ANT,Antioquia,,departamento,156033,3013,141315
2020-10-27,CO-ANT,Antioquia,,departamento,157970,3048,143512
2020-10-28,CO-ANT,Antioquia,,departamento,160040,3086,144683
2020-10-29,CO-ANT,Antioquia,,departamento,162149,3108,146756
2020-10-30,CO-ANT,Antioquia,,departamento,162149,3108,146756
2020-10-31,CO-ANT,Antioquia,,departamento,167328,3189,151908
2020-11-01,CO-ANT,Antioquia,,departamento,169425,3221,154986
2020-11-02,CO-ANT,Antioquia,,departamento,170819,3253,156116
2020-11-03,CO-ANT,Antioquia,,departamento,173219,3272,158080
2020-11-04,CO-ANT,Antioquia,,departamento,174345,3298,160459
2020-11-05,CO-ANT,Antioquia,,departamento,176354,3322,161726
2020-11-06,CO-ANT,Antioquia,,departamento,178735,3360,163000
2020-11-07,CO-ANT,Antioquia,,departamento,180520,3394,164834
2020-11-08,CO-ANT,Antioquia,,departamento,182285,3428,167103
2020-11-09,CO-ANT,Antioquia,,departamento,183991,3458,169080
2020-11-10,CO-ANT,Antioquia,,departamento,184553,3484,171278
2020-11-11,CO-ANT,Antioquia,,departamento,186183,3510,172339
2020-11-12,CO-ANT,Antioquia,,departamento,187837,3540,174100
2020-11-13,CO-ANT,Antioquia,,departamento,189432,3567,176661
2020-11-14,CO-ANT,Antioquia,,departamento,191142,3600,178186
2020-11-15,CO-ANT,Antioquia,,departamento,192874,3619,179680
2020-11-16,CO-ANT,Antioquia,,departamento,194398,3644,181026
2020-11-17,CO-ANT,Antioquia,,departamento,195046,3670,182429
2020-11-18,CO-ANT,Antioquia,,departamento,196075,3696,183524
2020-11-19,CO-ANT,Antioquia,,departamento,196745,3731,184683
2020-11-20,CO-ANT,Antioquia,,departamento,198257,3757,186116
2020-11-21,CO-ANT,Antioquia,,departamento,199979,3785,187209
2020-11-22,CO-ANT,Antioquia,,departamento,201521,3811,188397
2020-11-23,CO-ANT,Antioquia,,departamento,202844,3840,189418
2020-11-24,CO-ANT,Antioquia,,departamento,203968,3868,190493
2020-11-25,CO-ANT,Antioquia,,departamento,205528,3894,191314
2020-11-26,CO-ANT,Antioquia,,departamento,206820,3924,192692
2020-11-27,CO-ANT,Antioquia,,departamento,208147,3946,193808
2020-11-28,CO-ANT,Antioquia,,departamento,209944,3986,195105
2020-11-29,CO-ANT,Antioquia,,departamento,211146,4013,197283
2020-11-30,CO-ANT,Antioquia,,departamento,212758,4038,198556
2020-12-01,CO-ANT,Antioquia,,departamento,213928,4065,199617
2020-12-02,CO-ANT,Antioquia,,departamento,215415,4086,200546
2020-12-03,CO-ANT,Antioquia,,departamento,216833,4107,201530
2020-12-04,CO-ANT,Antioquia,,departamento,218131,4130,202397
2020-12-05,CO-ANT,Antioquia,,departamento,219372,4154,203304
2020-12-06,CO-ANT,Antioquia,,departamento,220859,4169,204197
2020-12-07,CO-ANT,Antioquia,,departamento,221918,4184,205012
2020-12-08,CO-ANT,Antioquia,,departamento,222669,4208,205901
2020-12-09,CO-ANT,Antioquia,,departamento,223435,4237,208098
2020-12-10,CO-ANT,Antioquia,,departamento,224441,4254,209118
2020-12-11,CO-ANT,Antioquia,,departamento,225712,4269,210318
2020-12-12,CO-ANT,Antioquia,,departamento,226936,4289,211713
2020-12-13,CO-ANT,Antioquia,,departamento,228441,4318,213115
2020-12-14,CO-ANT,Antioquia,,departamento,229990,4331,214344
2020-12-15,CO-ANT,Antioquia,,departamento,231592,4348,215702
2020-12-16,CO-ANT,Antioquia,,departamento,233104,4368,216853
2020-12-17,CO-ANT,Antioquia,,departamento,234925,4394,217585
2020-12-18,CO-ANT,Antioquia,,departamento,236763,4422,218185
2020-12-19,CO-ANT,Antioquia,,departamento,238632,4456,219198
2020-12-20,CO-ANT,Antioquia,,departamento,240662,4483,220055
2020-12-21,CO-ANT,Antioquia,,departamento,242712,4503,222364
2020-12-22,CO-ANT,Antioquia,,departamento,244723,4524,222831
2020-12-23,CO-ANT,Antioquia,,departamento,246658,4552,225699
2020-12-24,CO-ANT,Antioquia,,departamento,248651,4575,228226
2020-12-25,CO-ANT,Antioquia,,departamento,250617,4602,230130
2020-12-26,CO-ANT,Antioquia,,departamento,252615,4630,232143
2020-12-27,CO-ANT,Antioquia,,departamento,254482,4662,233897
2020-12-28,CO-ANT,Antioquia,,departamento,255845,4683,235776
2020-12-29,CO-ANT,Antioquia,,departamento,256597,4698,238876
2020-12-30,CO-ANT,Antioquia,,departamento,257850,4721,240568
2020-12-31,CO-ANT,Antioquia,,departamento,259550,4758,241962
2021-01-01,CO-ANT,Antioquia,,departamento,261592,4786,243989
2021-01-02,CO-ANT,Antioquia,,departamento,261592,4786,243989
2021-01-04,CO-ANT,Antioquia,,departamento,268832,4864,250414
2021-01-05,CO-ANT,Antioquia,,departamento,271111,4901,251376
2021-01-06,CO-ANT,Antioquia,,departamento,273430,4929,251373
2021-01-07,CO-ANT,Antioquia,,departamento,276328,4965,254076
2021-01-08,CO-ANT,Antioquia,,departamento,278815,5004,257289
2021-01-09,CO-ANT,Antioquia,,departamento,281518,5031,257295
2021-01-10,CO-ANT,Antioquia,,departamento,284635,5070,257254
2021-01-11,CO-ANT,Antioquia,,departamento,287473,5112,261307
2021-01-12,CO-ANT,Antioquia,,departamento,290006,5146,264267
2021-01-13,CO-ANT,Antioquia,,departamento,292486,5180,264277
2021-01-14,CO-ANT,Antioquia,,departamento,294421,5214,264464
2021-01-15,CO-ANT,Antioquia,,departamento,296640,5252,271539
2021-01-16,CO-ANT,Antioquia,,departamento,299359,5282,271825
2021-01-17,CO-ANT,Antioquia,,departamento,301675,5336,275321
2021-01-18,CO-ANT,Antioquia,,departamento,304080,5393,282215
2021-01-19,CO-ANT,Antioquia,,departamento,306491,5441,284051
2021-01-20,CO-ANT,Antioquia,,departamento,308866,5467,285463
2021-01-21,CO-ANT,Antioquia,,departamento,310692,5506,287726
2021-01-22,CO-ANT,Antioquia,,departamento,312640,5538,287831
2021-01-23,CO-ANT,Antioquia,,departamento,314361,5582,288853
2021-01-24,CO-ANT,Antioquia,,departamento,316169,5622,293282
2021-01-25,CO-ANT,Antioquia,,departamento,317827,5662,294787
2021-01-26,CO-ANT,Antioquia,,departamento,319066,5703,294897
2021-01-27,CO-ANT,Antioquia,,departamento,320219,5744,295042
2021-01-28,CO-ANT,Antioquia,,departamento,321321,5786,296918
2021-01-29,CO-ANT,Antioquia,,departamento,322518,5828,298606
2021-01-30,CO-ANT,Antioquia,,departamento,323761,5857,300711
2021-01-31,CO-ANT,Antioquia,,departamento,324932,5890,302194
2021-02-01,CO-ANT,Antioquia,,departamento,325959,5932,303994
2021-02-02,CO-ANT,Antioquia,,departamento,326956,5969,306575
2021-02-03,CO-ANT,Antioquia,,departamento,327802,6001,310350
2021-02-04,CO-ANT,Antioquia,,departamento,328612,6031,312487
2021-02-05,CO-ANT,Antioquia,,departamento,329407,6063,313628
2021-02-06,CO-ANT,Antioquia,,departamento,330190,6083,313852
2021-02-07,CO-ANT,Antioquia,,departamento,330995,6103,316246
2021-02-08,CO-ANT,Antioquia,,departamento,331650,6134,316256
2021-02-09,CO-ANT,Antioquia,,departamento,332308,6150,317047
2021-02-10,CO-ANT,Antioquia,,departamento,332838,6165,318908
2021-02-11,CO-ANT,Antioquia,,departamento,333507,6191,319463
2021-02-12,CO-ANT,Antioquia,,departamento,334202,6212,320498
2021-02-13,CO-ANT,Antioquia,,departamento,334824,6236,321990
2021-02-14,CO-ANT,Antioquia,,departamento,335422,6260,322665
2021-02-15,CO-ANT,Antioquia,,departamento,336056,6274,323367
2021-02-16,CO-ANT,Antioquia,,departamento,336610,6293,324127
2021-02-17,CO-ANT,Antioquia,,departamento,337131,6304,324709
2021-02-18,CO-ANT,Antioquia,,departamento,337639,6324,325202
2021-02-19,CO-ANT,Antioquia,,departamento,338256,6338,325821
2021-02-20,CO-ANT,Antioquia,,departamento,338935,6358,326640
2021-02-21,CO-ANT,Antioquia,,departamento,339681,6376,327314
2021-02-22,CO-ANT,Antioquia,,departamento,340490,6394,328369
2021-02-23,CO-ANT,Antioquia,,departamento,341322,6409,328944
2021-02-24,CO-ANT,Antioquia,,departamento,342084,6437,330140
2021-02-25,CO-ANT,Antioquia,,departamento,342789,6451,331070
2021-02-26,CO-ANT,Antioquia,,departamento,343442,6478,331629
2021-02-27,CO-ANT,Antioquia,,departamento,343940,6495,332266
2021-02-28,CO-ANT,Antioquia,,departamento,344451,6511,332823
2021-03-01,CO-ANT,Antioquia,,departamento,344955,6526,333311
2021-03-02,CO-ANT,Antioquia,,departamento,345448,6539,333860
2021-03-03,CO-ANT,Antioquia,,departamento,345890,6558,334296
2021-03-04,CO-ANT,Antioquia,,departamento,346342,6572,334621
2021-03-05,CO-ANT,Antioquia,,departamento,346832,6587,335052
2021-03-06,CO-ANT,Antioquia,,departamento,347316,6599,335685
2021-03-07,CO-ANT,Antioquia,,departamento,347819,6615,336128
2021-03-08,CO-ANT,Antioquia,,departamento,348308,6625,336558
2021-03-09,CO-ANT,Antioquia,,departamento,348800,6639,337031
2021-03-10,CO-ANT,Antioquia,,departamento,349313,6649,337534
2021-03-11,CO-ANT,Antioquia,,departamento,349831,6659,337875
2021-03-12,CO-ANT,Antioquia,,departamento,350402,6668,338415
2021-03-13,CO-ANT,Antioquia,,departamento,351041,6674,339387
2021-03-14,CO-ANT,Antioquia,,departamento,351742,6679,339952
2021-03-15,CO-ANT,Antioquia,,departamento,352497,6692,340463
2021-03-16,CO-ANT,Antioquia,,departamento,353141,6706,340973
2021-03-17,CO-ANT,Antioquia,,departamento,353876,6724,341440
2021-03-18,CO-ANT,Antioquia,,departamento,354680,6733,341901
2021-03-19,CO-ANT,Antioquia,,departamento,355574,6743,342490
2021-03-20,CO-ANT,Antioquia,,departamento,356581,6757,343196
2021-03-21,CO-ANT,Antioquia,,departamento,357664,6775,343787
2021-03-22,CO-ANT,Antioquia,,departamento,358824,6786,344440
2021-03-23,CO-ANT,Antioquia,,departamento,360067,6807,345301
2021-03-24,CO-ANT,Antioquia,,departamento,361217,6828,346035
2021-03-25,CO-ANT,Antioquia,,departamento,362219,6843,346585
2021-03-26,CO-ANT,Antioquia,,departamento,363271,6865,347377
2021-03-27,CO-ANT,Antioquia,,departamento,364705,6893,348377
2021-03-28,CO-ANT,Antioquia,,departamento,366372,6912,349444
2021-03-29,CO-ANT,Antioquia,,departamento,366372,6912,349444
2021-03-30,CO-ANT,Antioquia,,departamento,369749,6952,351994
2021-03-31,CO-ANT,Antioquia,,departamento,369749,6952,351994
2021-04-01,CO-ANT,Antioquia,,departamento,369749,6952,351994
2021-04-02,CO-ANT,Antioquia,,departamento,377291,7068,355061
2021-04-03,CO-ANT,Antioquia,,departamento,377291,7068,355061
2021-04-04,CO-ANT,Antioquia,,departamento,377291,7068,355061
2021-04-05,CO-ANT,Antioquia,,departamento,377291,7068,355061
2021-04-06,CO-ANT,Antioquia,,departamento,377291,7068,355061
2021-04-07,CO-ANT,Antioquia,,departamento,377291,7068,355061
2021-04-08,CO-ANT,Antioquia,,departamento,377291,7068,355061
2021-04-09,CO-ANT,Antioquia,,departamento,397049,7394,368753
2021-04-10,CO-ANT,Antioquia,,departamento,400150,7461,371615
2021-04-11,CO-ANT,Antioquia,,departamento,404521,7546,374756
2021-04-12,CO-ANT,Antioquia,,departamento,408494,7622,376757
2021-04-13,CO-ANT,Antioquia,,departamento,412619,7702,378910
2021-04-14,CO-ANT,Antioquia,,departamento,416415,7777,381475
2021-04-15,CO-ANT,Antioquia,,departamento,420365,7879,383713
2021-04-16,CO-ANT,Antioquia,,departamento,424488,7993,387271
2021-04-17,CO-ANT,Antioquia,,departamento,428031,8109,391185
2021-04-18,CO-ANT,Antioquia,,departamento,431199,8208,394956
2021-04-19,CO-ANT,Antioquia,,departamento,434263,8312,398541
2021-04-20,CO-ANT,Antioquia,,departamento,436264,8458,402674
2021-04-21,CO-ANT,Antioquia,,departamento,439665,8576,406006
2021-04-22,CO-ANT,Antioquia,,departamento,443085,8702,408789
2021-04-23,CO-ANT,Antioquia,,departamento,443085,8702,408789
2021-04-24,CO-ANT,Antioquia,,departamento,450099,8938,416668
2021-04-25,CO-ANT,Antioquia,,departamento,453103,9068,420092
2021-04-26,CO-ANT,Antioquia,,departamento,456195,9195,423036
2021-04-27,CO-ANT,Antioquia,,departamento,458194,9298,426551
2021-04-28,CO-ANT,Antioquia,,departamento,461223,9386,429478
2021-04-29,CO-ANT,Antioquia,,departamento,464286,9495,431672
2021-04-30,CO-ANT,Antioquia,,departamento,464286,9495,431672
2021-05-01,CO-ANT,Antioquia,,departamento,469997,9734,438068
2021-05-02,CO-ANT,Antioquia,,departamento,472591,9814,440911
2021-05-03,CO-ANT,Antioquia,,departamento,475087,9918,444040
2021-05-04,CO-ANT,Antioquia,,departamento,477640,10003,447218
2021-05-05,CO-ANT,Antioquia,,departamento,477640,10003,447218
2021-05-06,CO-ANT,Antioquia,,departamento,477640,10003,447218
2021-05-07,CO-ANT,Antioquia,,departamento,477640,10003,447218
2021-05-08,CO-ANT,Antioquia,,departamento,485892,10336,457828
2021-05-09,CO-ANT,Antioquia,,departamento,488193,10433,460132
2021-05-10,CO-ANT,Antioquia,,departamento,490335,10531,462373
2021-05-11,CO-ANT,Antioquia,,departamento,492532,10598,464989
2021-05-12,CO-ANT,Antioquia,,departamento,494836,10670,466711
2021-05-13,CO-ANT,Antioquia,,departamento,497090,10753,468176
2021-05-14,CO-ANT,Antioquia,,departamento,499380,10822,470327
2021-05-15,CO-ANT,Antioquia,,departamento,501508,10905,472963
2021-05-16,CO-ANT,Antioquia,,departamento,503531,10986,474971
2021-05-17,CO-ANT,Antioquia,,departamento,505388,11041,477157
2021-05-18,CO-ANT,Antioquia,,departamento,506913,11095,479312
2021-05-19,CO-ANT,Antioquia,,departamento,508585,11168,481028
2021-05-20,CO-ANT,Antioquia,,departamento,510159,11236,482203
2021-05-21,CO-ANT,Antioquia,,departamento,511880,11299,484594
2021-05-22,CO-ANT,Antioquia,,departamento,514021,11368,486817
2021-05-23,CO-ANT,Antioquia,,departamento,516407,11422,488820
2021-05-24,CO-ANT,Antioquia,,departamento,516407,11422,488820
2021-05-25,CO-ANT,Antioquia,,departamento,516407,11422,488820
2021-05-26,CO-ANT,Antioquia,,departamento,523357,11628,494742
2021-05-27,CO-ANT,Antioquia,,departamento,526190,11704,495754
2021-05-28,CO-ANT,Antioquia,,departamento,529726,11774,498386
2021-05-29,CO-ANT,Antioquia,,departamento,533292,11843,500803
2021-05-30,CO-ANT,Antioquia,,departamento,536911,11914,503302
2021-05-31,CO-ANT,Antioquia,,departamento,540100,11973,505700
2021-06-01,CO-ANT,Antioquia,,departamento,541596,12032,508455
2021-06-02,CO-ANT,Antioquia,,departamento,541596,12032,508455
2021-06-03,CO-ANT,Antioquia,,departamento,547033,12142,512672
2021-06-04,CO-ANT,Antioquia,,departamento,550155,12194,515641
2021-06-05,CO-ANT,Antioquia,,departamento,553613,12236,518251
2021-06-06,CO-ANT,Antioquia,,departamento,557120,12302,520916
2021-06-07,CO-ANT,Antioquia,,departamento,559688,12371,523504
2021-06-08,CO-ANT,Antioquia,,departamento,561985,12410,526620
2021-06-09,CO-ANT,Antioquia,,departamento,564450,12458,529506
2021-06-10,CO-ANT,Antioquia,,departamento,567472,12526,531415
2021-06-11,CO-ANT,Antioquia,,departamento,570945,12602,534338
2021-06-12,CO-ANT,Antioquia,,departamento,574616,12659,537398
2021-06-13,CO-ANT,Antioquia,,departamento,578317,12718,540453
2021-06-14,CO-ANT,Antioquia,,departamento,582088,12772,543848
2021-06-15,CO-ANT,Antioquia,,departamento,583749,12841,547269
2021-06-16,CO-ANT,Antioquia,,departamento,583749,12841,547269
2021-06-17,CO-ANT,Antioquia,,departamento,583749,12841,547269
2021-06-18,CO-ANT,Antioquia,,departamento,594490,13022,554429
2021-06-19,CO-ANT,Antioquia,,departamento,598460,13069,557901
