date,iso,region,city,place_type,cases,deaths,recovered
2020-07-27,CO-ANT,Antioquia,,departamento,24143,345,6889
2020-07-28,CO-ANT,Antioquia,,departamento,26117,363,7378
2020-07-29,CO-ANT,Antioquia,,departamento,27226,394,7983
2020-07-30,CO-ANT,Antioquia,,departamento,28845,429,8721
2020-07-31,CO-ANT,Antioquia,,departamento,30685,478,9248
2020-08-01,CO-ANT,Antioquia,,departamento,32759,521,10133
2020-08-02,CO-ANT,Antioquia,,departamento,35746,537,10976
2020-08-03,CO-ANT,Antioquia,,departamento,38026,593,11859
2020-08-04,CO-ANT,Antioquia,,departamento,40927,625,13170
2020-08-05,CO-ANT,Antioquia,,departamento,41978,655,14378
2020-08-06,CO-ANT,Antioquia,,departamento,43370,712,15721
2020-08-07,CO-ANT,Antioquia,,departamento,44730,736,16901
2020-08-08,CO-ANT,Antioquia,,departamento,46834,788,18389
2020-08-09,CO-ANT,Antioquia,,departamento,48342,834,19654
2020-08-10,CO-ANT,Antioquia,,departamento,49947,878,22017
2020-08-11,CO-ANT,Antioquia,,departamento,52417,903,23671
2020-08-12,CO-ANT,Antioquia,,departamento,54165,937,24659
2020-08-13,CO-ANT,Antioquia,,departamento,55820,989,25896
2020-08-14,CO-ANT,Antioquia,,departamento,57360,1023,27747
2020-08-15,CO-ANT,Antioquia,,departamento,59122,1066,29781
2020-08-16,CO-ANT,Antioquia,,departamento,60873,1121,32702
2020-08-17,CO-ANT,Antioquia,,departamento,62232,1161,35264
2020-08-18,CO-ANT,Antioquia,,departamento,63266,1201,37954
2020-08-19,CO-ANT,Antioquia,,departamento,64679,1226,39880
2020-08-20,CO-ANT,Antioquia,,departamento,66206,1270,42789
2020-08-21,CO-ANT,Antioquia,,departamento,67033,1293,45345
2020-08-22,CO-ANT,Antioquia,,departamento,68313,1334,47006
2020-08-23,CO-ANT,Antioquia,,departamento,69615,1384,48462
2020-08-24,CO-ANT,Antioquia,,departamento,71158,1417,49952
2020-08-25,CO-ANT,Antioquia,,departamento,71983,1465,51521
2020-08-26,CO-ANT,Antioquia,,departamento,72915,1493,53243
2020-08-27,CO-ANT,Antioquia,,departamento,74796,1533,54702
2020-08-28,CO-ANT,Antioquia,,departamento,76292,1571,55960
2020-08-29,CO-ANT,Antioquia,,departamento,77709,1603,57125
2020-08-30,CO-ANT,Antioquia,,departamento,78939,1628,58599
2020-08-31,CO-ANT,Antioquia,,departamento,79784,1652,60156
2020-09-01,CO-ANT,Antioquia,,departamento,80996,1694,61466
2020-09-02,CO-ANT,Antioquia,,departamento,81909,1746,63372
2020-09-03,CO-ANT,Antioquia,,departamento,83248,1784,64922
2020-09-04,CO-ANT,Antioquia,,departamento,84765,1809,65974
2020-09-05,CO-ANT,Antioquia,,departamento,86426,1831,67885
2020-09-06,CO-ANT,Antioquia,,departamento,87797,1862,69087
2020-09-07,CO-ANT,Antioquia,,departamento,89094,1889,70908
2020-09-08,CO-ANT,Antioquia,,departamento,89759,1936,72916
2020-09-09,CO-ANT,Antioquia,,departamento,90481,1961,75301
2020-09-10,CO-ANT,Antioquia,,departamento,91661,1980,76791
2020-09-11,CO-ANT,Antioquia,,departamento,92597,2011,79403
2020-09-12,CO-ANT,Antioquia,,departamento,93727,2034,80563
2020-09-16,CO-ANT,Antioquia,,departamento,98062,2102,83422
2020-09-17,CO-ANT,Antioquia,,departamento,99632,2126,83778
2020-09-18,CO-ANT,Antioquia,,departamento,100831,2145,84515
2020-09-19,CO-ANT,Antioquia,,departamento,101806,2165,85026
2020-09-20,CO-ANT,Antioquia,,departamento,102501,2187,85968
2020-09-21,CO-ANT,Antioquia,,departamento,103915,2203,87033
2020-09-22,CO-ANT,Antioquia,,departamento,105208,2222,88117
2020-09-23,CO-ANT,Antioquia,,departamento,106111,2241,89202
2020-09-24,CO-ANT,Antioquia,,departamento,107331,2266,91554
2020-09-25,CO-ANT,Antioquia,,departamento,108353,2285,93339
2020-09-26,CO-ANT,Antioquia,,departamento,109651,2296,95140
2020-09-27,CO-ANT,Antioquia,,departamento,110870,2314,97932
2020-09-28,CO-ANT,Antioquia,,departamento,112470,2337,99922
2020-09-29,CO-ANT,Antioquia,,departamento,112886,2358,101504
2020-09-30,CO-ANT,Antioquia,,departamento,114193,2389,104346
2020-10-01,CO-ANT,Antioquia,,departamento,115112,2399,106276
2020-10-02,CO-ANT,Antioquia,,departamento,116110,2440,107506
2020-10-03,CO-ANT,Antioquia,,departamento,117083,2464,107822
2020-10-04,CO-ANT,Antioquia,,departamento,118115,2486,108362
2020-10-05,CO-ANT,Antioquia,,departamento,120226,2505,109139
2020-10-06,CO-ANT,Antioquia,,departamento,120542,2524,109137
2020-10-07,CO-ANT,Antioquia,,departamento,121792,2549,109184
2020-10-08,CO-ANT,Antioquia,,departamento,122871,2568,109409
2020-10-09,CO-ANT,Antioquia,,departamento,127128,2592,109910
2020-10-10,CO-ANT,Antioquia,,departamento,127128,2613,110225
2020-10-11,CO-ANT,Antioquia,,departamento,129780,2634,110413
2020-10-12,CO-ANT,Antioquia,,departamento,131719,2667,112277
2020-10-13,CO-ANT,Antioquia,,departamento,134342,2701,114467
2020-10-14,CO-ANT,Antioquia,,departamento,135372,2727,116773
2020-10-15,CO-ANT,Antioquia,,departamento,136455,2755,119250
2020-10-16,CO-ANT,Antioquia,,departamento,137953,2772,121362
2020-10-17,CO-ANT,Antioquia,,departamento,139833,2802,123357
2020-10-18,CO-ANT,Antioquia,,departamento,141427,2819,126390
2020-10-19,CO-ANT,Antioquia,,departamento,143531,2837,128716
2020-10-20,CO-ANT,Antioquia,,departamento,146086,2853,131710
2020-10-21,CO-ANT,Antioquia,,departamento,146086,2878,133985
2020-10-22,CO-ANT,Antioquia,,departamento,149191,2911,135903
2020-10-23,CO-ANT,Antioquia,,departamento,149191,2940,137659
2020-10-24,CO-ANT,Antioquia,,departamento,151420,2963,138999
2020-10-25,CO-ANT,Antioquia,,departamento,153283,2997,140382
2020-10-26,CO-ANT,Antioquia,,departamento,156033,3013,141315
2020-10-27,CO-ANT,Antioquia,,departamento,157970,3048,143512
2020-10-28,CO-ANT,Antioquia,,departamento,160040,3086,144683
2020-10-29,CO-ANT,Antioquia,,departamento,162149,3108,146756
2020-10-30,CO-ANT,Antioquia,,departamento,162149,3108,146756
2020-10-31,CO-ANT,Antioquia,,departamento,167328,3189,151908
2020-11-01,CO-ANT,Antioquia,,departamento,169425,3221,154986
2020-11-02,CO-ANT,Antioquia,,departamento,170819,3253,156116
2020-11-03,CO-ANT,Antioquia,,departamento,173219,3272,158080
2020-11-04,CO-ANT,Antioquia,,departamento,174345,3298,160459
2020-11-05,CO-ANT,Antioquia,,departamento,176354,3322,161726
2020-11-06,CO-ANT,Antioquia,,departamento,178735,3360,163000
2020-11-07,CO-ANT,Antioquia,,departamento,180520,3394,164834
2020-11-08,CO-ANT,Antioquia,,departamento,182285,3428,167103
2020-11-09,CO-ANT,Antioquia,,departamento,183991,3458,169080
2020-11-10,CO-ANT,Antioquia,,departamento,184553,3484,171278
2020-11-11,CO-ANT,Antioquia,,departamento,186183,3510,172339
2020-11-12,CO-ANT,Antioquia,,departamento,187837,3540,174100
2020-11-13,CO-ANT,Antioquia,,departamento,189432,3567,176661
2020-11-14,CO-ANT,Antioquia,,departamento,191142,3600,178186
2020-11-15,CO-ANT,Antioquia,,departamento,192874,3619,179680
2020-11-16,CO-ANT,Antioquia,,departamento,194398,3644,181026
2020-11-17,CO-ANT,Antioquia,,departamento,195046,3670,182429
2020-11-18,CO-ANT,Antioquia,,departamento,196075,3696,183524
2020-11-19,CO-ANT,Antioquia,,departamento,196745,3731,184683
2020-11-20,CO-ANT,Antioquia,,departamento,198257,3757,186116
2020-11-21,CO-ANT,Antioquia,,departamento,199979,3785,187209
2020-11-22,CO-ANT,Antioquia,,departamento,201521,3811,188397
2020-11-23,CO-ANT,Antioquia,,departamento,202844,3840,189418
2020-11-24,CO-ANT,Antioquia,,departamento,203968,3868,190493
2020-11-25,CO-ANT,Antioquia,,departamento,205528,3894,191314
2020-11-26,CO-ANT,Antioquia,,departamento,206820,3924,192692
2020-11-27,CO-ANT,Antioquia,,departamento,208147,3946,193808
2020-11-28,CO-ANT,Antioquia,,departamento,209944,3986,195105
2020-11-29,CO-ANT,Antioquia,,departamento,211146,4013,197283
2020-11-30,CO-ANT,Antioquia,,departamento,212758,4038,198556
2020-12-01,CO-ANT,Antioquia,,departamento,213928,4065,199617
2020-12-02,CO-ANT,Antioquia,,departamento,215415,4086,200546
2020-12-03,CO-ANT,Antioquia,,departamento,216833,4107,201530
2020-12-04,CO-ANT,Antioquia,,departamento,218131,4130,202397
2020-12-05,CO-ANT,Antioquia,,departamento,219372,4154,203304
2020-12-06,CO-ANT,Antioquia,,departamento,220859,4169,204197
2020-12-07,CO-ANT,Antioquia,,departamento,221918,4184,205012
2020-12-08,CO-ANT,Antioquia,,departamento,222669,4208,205901
