date,iso,region,city,place_type,cases,deaths,recovered
2020-05-28,CO-QUI,Quindío,,departamento,107,2,67
2020-05-29,CO-QUI,Quindío,,departamento,107,2,73
2020-05-30,CO-QUI,Quindío,,departamento,107,2,74
2020-05-31,CO-QUI,Quindío,,departamento,107,3,73
2020-06-01,CO-QUI,Quindío,,departamento,111,3,77
2020-06-02,CO-QUI,Quindío,,departamento,112,3,78
2020-06-03,CO-QUI,Quindío,,departamento,113,3,79
2020-06-04,CO-QUI,Quindío,,departamento,119,3,78
2020-06-05,CO-QUI,Quindío,,departamento,119,3,79
2020-06-06,CO-QUI,Quindío,,departamento,120,3,87
2020-06-07,CO-QUI,Quindío,,departamento,121,3,92
2020-06-08,CO-QUI,Quindío,,departamento,121,3,94
2020-06-09,CO-QUI,Quindío,,departamento,121,3,94
2020-06-10,CO-QUI,Quindío,,departamento,122,4,95
2020-06-11,CO-QUI,Quindío,,departamento,122,4,95
2020-06-12,CO-QUI,Quindío,,departamento,122,4,95
2020-06-13,CO-QUI,Quindío,,departamento,124,4,96
2020-06-14,CO-QUI,Quindío,,departamento,125,4,100
2020-06-15,CO-QUI,Quindío,,departamento,126,4,100
2020-06-16,CO-QUI,Quindío,,departamento,128,4,100
2020-06-17,CO-QUI,Quindío,,departamento,129,4,102
2020-06-18,CO-QUI,Quindío,,departamento,131,4,102
2020-06-19,CO-QUI,Quindío,,departamento,139,4,104
2020-06-20,CO-QUI,Quindío,,departamento,142,4,105
2020-06-21,CO-QUI,Quindío,,departamento,145,4,105
2020-06-22,CO-QUI,Quindío,,departamento,147,4,105
2020-06-23,CO-QUI,Quindío,,departamento,150,4,109
2020-06-24,CO-QUI,Quindío,,departamento,151,4,109
2020-06-25,CO-QUI,Quindío,,departamento,152,4,111
2020-06-26,CO-QUI,Quindío,,departamento,156,4,114
2020-06-27,CO-QUI,Quindío,,departamento,160,4,114
2020-06-28,CO-QUI,Quindío,,departamento,161,4,114
2020-06-29,CO-QUI,Quindío,,departamento,160,4,115
2020-06-30,CO-QUI,Quindío,,departamento,160,4,115
2020-07-01,CO-QUI,Quindío,,departamento,167,4,117
2020-07-02,CO-QUI,Quindío,,departamento,167,4,117
2020-07-03,CO-QUI,Quindío,,departamento,168,5,117
2020-07-04,CO-QUI,Quindío,,departamento,169,5,118
2020-07-05,CO-QUI,Quindío,,departamento,177,5,119
2020-07-06,CO-QUI,Quindío,,departamento,177,5,122
2020-07-07,CO-QUI,Quindío,,departamento,177,5,130
2020-07-08,CO-QUI,Quindío,,departamento,177,5,131
2020-07-09,CO-QUI,Quindío,,departamento,180,5,134
2020-07-10,CO-QUI,Quindío,,departamento,188,5,137
2020-07-11,CO-QUI,Quindío,,departamento,194,5,139
2020-07-12,CO-QUI,Quindío,,departamento,193,5,142
2020-07-13,CO-QUI,Quindío,,departamento,195,5,142
2020-07-14,CO-QUI,Quindío,,departamento,195,5,142
2020-07-15,CO-QUI,Quindío,,departamento,204,5,145
2020-07-16,CO-QUI,Quindío,,departamento,204,5,149
2020-07-17,CO-QUI,Quindío,,departamento,206,5,152
2020-07-18,CO-QUI,Quindío,,departamento,208,5,155
2020-07-19,CO-QUI,Quindío,,departamento,208,5,159
2020-07-20,CO-QUI,Quindío,,departamento,212,5,166
2020-07-21,CO-QUI,Quindío,,departamento,215,6,166
2020-07-22,CO-QUI,Quindío,,departamento,215,6,168
2020-07-23,CO-QUI,Quindío,,departamento,223,6,170
2020-07-24,CO-QUI,Quindío,,departamento,226,6,173
2020-07-25,CO-QUI,Quindío,,departamento,235,6,185
2020-07-26,CO-QUI,Quindío,,departamento,245,6,189
2020-07-27,CO-QUI,Quindío,,departamento,248,6,192
2020-07-28,CO-QUI,Quindío,,departamento,267,6,195
2020-07-29,CO-QUI,Quindío,,departamento,266,7,197
2020-07-30,CO-QUI,Quindío,,departamento,303,8,203
2020-07-31,CO-QUI,Quindío,,departamento,322,8,205
2020-08-01,CO-QUI,Quindío,,departamento,348,8,208
2020-08-02,CO-QUI,Quindío,,departamento,364,8,208
2020-08-03,CO-QUI,Quindío,,departamento,378,8,210
2020-08-04,CO-QUI,Quindío,,departamento,402,8,210
2020-08-05,CO-QUI,Quindío,,departamento,409,9,210
2020-08-06,CO-QUI,Quindío,,departamento,447,9,213
2020-08-07,CO-QUI,Quindío,,departamento,476,9,218
2020-08-08,CO-QUI,Quindío,,departamento,480,11,221
2020-08-09,CO-QUI,Quindío,,departamento,496,11,235
2020-08-10,CO-QUI,Quindío,,departamento,510,13,244
2020-08-11,CO-QUI,Quindío,,departamento,528,13,252
2020-08-12,CO-QUI,Quindío,,departamento,551,13,258
2020-08-13,CO-QUI,Quindío,,departamento,558,13,269
2020-08-14,CO-QUI,Quindío,,departamento,574,15,278
2020-08-15,CO-QUI,Quindío,,departamento,631,16,290
2020-08-16,CO-QUI,Quindío,,departamento,649,18,310
2020-08-17,CO-QUI,Quindío,,departamento,670,18,325
2020-08-18,CO-QUI,Quindío,,departamento,677,18,346
2020-08-19,CO-QUI,Quindío,,departamento,697,18,368
2020-08-20,CO-QUI,Quindío,,departamento,721,19,392
2020-08-21,CO-QUI,Quindío,,departamento,756,19,414
2020-08-22,CO-QUI,Quindío,,departamento,843,20,452
2020-08-23,CO-QUI,Quindío,,departamento,863,22,471
2020-08-24,CO-QUI,Quindío,,departamento,907,25,484
2020-08-25,CO-QUI,Quindío,,departamento,977,29,519
2020-08-26,CO-QUI,Quindío,,departamento,1008,29,541
2020-08-27,CO-QUI,Quindío,,departamento,1021,29,568
2020-08-28,CO-QUI,Quindío,,departamento,1037,29,591
2020-08-29,CO-QUI,Quindío,,departamento,1071,31,617
2020-08-30,CO-QUI,Quindío,,departamento,1122,31,640
2020-08-31,CO-QUI,Quindío,,departamento,1253,35,674
2020-09-01,CO-QUI,Quindío,,departamento,1316,38,721
2020-09-02,CO-QUI,Quindío,,departamento,1344,41,742
2020-09-03,CO-QUI,Quindío,,departamento,1405,42,788
2020-09-04,CO-QUI,Quindío,,departamento,1433,43,836
2020-09-05,CO-QUI,Quindío,,departamento,1510,45,874
2020-09-06,CO-QUI,Quindío,,departamento,1568,48,885
2020-09-07,CO-QUI,Quindío,,departamento,1611,49,939
2020-09-08,CO-QUI,Quindío,,departamento,1655,49,996
2020-09-09,CO-QUI,Quindío,,departamento,1701,53,1074
2020-09-10,CO-QUI,Quindío,,departamento,1760,55,1128
2020-09-11,CO-QUI,Quindío,,departamento,1819,55,1238
2020-09-12,CO-QUI,Quindío,,departamento,1863,56,1272
2020-09-16,CO-QUI,Quindío,,departamento,2155,66,1434
2020-09-17,CO-QUI,Quindío,,departamento,2290,69,1456
2020-09-18,CO-QUI,Quindío,,departamento,2368,73,1495
2020-09-19,CO-QUI,Quindío,,departamento,2430,74,1512
2020-09-20,CO-QUI,Quindío,,departamento,2531,76,1571
2020-09-21,CO-QUI,Quindío,,departamento,2655,79,1636
2020-09-22,CO-QUI,Quindío,,departamento,2768,81,1712
2020-09-23,CO-QUI,Quindío,,departamento,2844,86,1761
2020-09-24,CO-QUI,Quindío,,departamento,2941,87,1905
2020-09-25,CO-QUI,Quindío,,departamento,2988,90,2009
2020-09-26,CO-QUI,Quindío,,departamento,3182,90,2147
2020-09-27,CO-QUI,Quindío,,departamento,3308,96,2299
2020-09-28,CO-QUI,Quindío,,departamento,3369,96,2416
2020-09-29,CO-QUI,Quindío,,departamento,3541,96,2584
2020-09-30,CO-QUI,Quindío,,departamento,3582,98,2734
2020-10-01,CO-QUI,Quindío,,departamento,3746,99,2929
2020-10-02,CO-QUI,Quindío,,departamento,3814,105,3136
2020-10-03,CO-QUI,Quindío,,departamento,4014,108,3188
2020-10-04,CO-QUI,Quindío,,departamento,4153,114,3283
2020-10-05,CO-QUI,Quindío,,departamento,4205,117,3365
2020-10-06,CO-QUI,Quindío,,departamento,4382,119,3367
2020-10-07,CO-QUI,Quindío,,departamento,4521,123,3394
2020-10-08,CO-QUI,Quindío,,departamento,4817,126,3409
2020-10-09,CO-QUI,Quindío,,departamento,5031,132,3436
2020-10-10,CO-QUI,Quindío,,departamento,5031,132,3462
2020-10-11,CO-QUI,Quindío,,departamento,5168,137,3497
2020-10-12,CO-QUI,Quindío,,departamento,5313,139,3658
2020-10-13,CO-QUI,Quindío,,departamento,5513,143,3791
2020-10-14,CO-QUI,Quindío,,departamento,5610,148,4012
2020-10-15,CO-QUI,Quindío,,departamento,5749,148,4186
2020-10-16,CO-QUI,Quindío,,departamento,6188,148,4405
2020-10-17,CO-QUI,Quindío,,departamento,6414,158,4661
2020-10-18,CO-QUI,Quindío,,departamento,6574,167,4843
2020-10-19,CO-QUI,Quindío,,departamento,6752,169,5172
2020-10-20,CO-QUI,Quindío,,departamento,7305,172,5417
2020-10-21,CO-QUI,Quindío,,departamento,7305,178,5738
2020-10-22,CO-QUI,Quindío,,departamento,7642,190,5938
2020-10-23,CO-QUI,Quindío,,departamento,7642,193,6208
2020-10-24,CO-QUI,Quindío,,departamento,7826,201,6490
2020-10-25,CO-QUI,Quindío,,departamento,8091,206,6626
2020-10-26,CO-QUI,Quindío,,departamento,8286,214,6834
2020-10-27,CO-QUI,Quindío,,departamento,8444,218,7040
2020-10-28,CO-QUI,Quindío,,departamento,8772,222,7139
2020-10-29,CO-QUI,Quindío,,departamento,9066,224,7479
2020-10-30,CO-QUI,Quindío,,departamento,9066,224,7479
2020-10-31,CO-QUI,Quindío,,departamento,9736,243,7913
2020-11-01,CO-QUI,Quindío,,departamento,10024,251,8218
2020-11-02,CO-QUI,Quindío,,departamento,10310,254,8544
2020-11-03,CO-QUI,Quindío,,departamento,10747,257,8810
2020-11-04,CO-QUI,Quindío,,departamento,10909,268,9108
2020-11-05,CO-QUI,Quindío,,departamento,11174,274,9318
2020-11-06,CO-QUI,Quindío,,departamento,11431,280,9516
2020-11-07,CO-QUI,Quindío,,departamento,11670,280,9820
2020-11-08,CO-QUI,Quindío,,departamento,11995,288,10086
2020-11-09,CO-QUI,Quindío,,departamento,12334,295,10322
2020-11-10,CO-QUI,Quindío,,departamento,12413,309,10850
2020-11-11,CO-QUI,Quindío,,departamento,12593,318,11058
