date,iso,region,city,place_type,cases,deaths,recovered
2020-05-28,CO-QUI,Quindío,,departamento,107,2,67
2020-05-29,CO-QUI,Quindío,,departamento,107,2,73
2020-05-30,CO-QUI,Quindío,,departamento,107,2,74
2020-05-31,CO-QUI,Quindío,,departamento,107,3,73
2020-06-01,CO-QUI,Quindío,,departamento,111,3,77
2020-06-02,CO-QUI,Quindío,,departamento,112,3,78
2020-06-03,CO-QUI,Quindío,,departamento,113,3,79
2020-06-04,CO-QUI,Quindío,,departamento,119,3,78
2020-06-05,CO-QUI,Quindío,,departamento,119,3,79
2020-06-06,CO-QUI,Quindío,,departamento,120,3,87
2020-06-07,CO-QUI,Quindío,,departamento,121,3,92
2020-06-08,CO-QUI,Quindío,,departamento,121,3,94
2020-06-09,CO-QUI,Quindío,,departamento,121,3,94
2020-06-10,CO-QUI,Quindío,,departamento,122,4,95
2020-06-11,CO-QUI,Quindío,,departamento,122,4,95
2020-06-12,CO-QUI,Quindío,,departamento,122,4,95
2020-06-13,CO-QUI,Quindío,,departamento,124,4,96
2020-06-14,CO-QUI,Quindío,,departamento,125,4,100
2020-06-15,CO-QUI,Quindío,,departamento,126,4,100
2020-06-16,CO-QUI,Quindío,,departamento,128,4,100
2020-06-17,CO-QUI,Quindío,,departamento,129,4,102
2020-06-18,CO-QUI,Quindío,,departamento,131,4,102
2020-06-19,CO-QUI,Quindío,,departamento,139,4,104
2020-06-20,CO-QUI,Quindío,,departamento,142,4,105
2020-06-21,CO-QUI,Quindío,,departamento,145,4,105
2020-06-22,CO-QUI,Quindío,,departamento,147,4,105
2020-06-23,CO-QUI,Quindío,,departamento,150,4,109
2020-06-24,CO-QUI,Quindío,,departamento,151,4,109
2020-06-25,CO-QUI,Quindío,,departamento,152,4,111
2020-06-26,CO-QUI,Quindío,,departamento,156,4,114
2020-06-27,CO-QUI,Quindío,,departamento,160,4,114
2020-06-28,CO-QUI,Quindío,,departamento,161,4,114
2020-06-29,CO-QUI,Quindío,,departamento,160,4,115
2020-06-30,CO-QUI,Quindío,,departamento,160,4,115
2020-07-01,CO-QUI,Quindío,,departamento,167,4,117
2020-07-02,CO-QUI,Quindío,,departamento,167,4,117
2020-07-03,CO-QUI,Quindío,,departamento,168,5,117
2020-07-04,CO-QUI,Quindío,,departamento,169,5,118
2020-07-05,CO-QUI,Quindío,,departamento,177,5,119
2020-07-06,CO-QUI,Quindío,,departamento,177,5,122
2020-07-07,CO-QUI,Quindío,,departamento,177,5,130
2020-07-08,CO-QUI,Quindío,,departamento,177,5,131
2020-07-09,CO-QUI,Quindío,,departamento,180,5,134
2020-07-10,CO-QUI,Quindío,,departamento,188,5,137
2020-07-11,CO-QUI,Quindío,,departamento,194,5,139
2020-07-12,CO-QUI,Quindío,,departamento,193,5,142
2020-07-13,CO-QUI,Quindío,,departamento,195,5,142
2020-07-14,CO-QUI,Quindío,,departamento,195,5,142
2020-07-15,CO-QUI,Quindío,,departamento,204,5,145
2020-07-16,CO-QUI,Quindío,,departamento,204,5,149
2020-07-17,CO-QUI,Quindío,,departamento,206,5,152
2020-07-18,CO-QUI,Quindío,,departamento,208,5,155
2020-07-19,CO-QUI,Quindío,,departamento,208,5,159
2020-07-20,CO-QUI,Quindío,,departamento,212,5,166
2020-07-21,CO-QUI,Quindío,,departamento,215,6,166
2020-07-22,CO-QUI,Quindío,,departamento,215,6,168
2020-07-23,CO-QUI,Quindío,,departamento,223,6,170
2020-07-24,CO-QUI,Quindío,,departamento,226,6,173
2020-07-25,CO-QUI,Quindío,,departamento,235,6,185
2020-07-26,CO-QUI,Quindío,,departamento,245,6,189
2020-07-27,CO-QUI,Quindío,,departamento,248,6,192
2020-07-28,CO-QUI,Quindío,,departamento,267,6,195
2020-07-29,CO-QUI,Quindío,,departamento,266,7,197
2020-07-30,CO-QUI,Quindío,,departamento,303,8,203
2020-07-31,CO-QUI,Quindío,,departamento,322,8,205
2020-08-01,CO-QUI,Quindío,,departamento,348,8,208
2020-08-02,CO-QUI,Quindío,,departamento,364,8,208
2020-08-03,CO-QUI,Quindío,,departamento,378,8,210
2020-08-04,CO-QUI,Quindío,,departamento,402,8,210
2020-08-05,CO-QUI,Quindío,,departamento,409,9,210
2020-08-06,CO-QUI,Quindío,,departamento,447,9,213
2020-08-07,CO-QUI,Quindío,,departamento,476,9,218
2020-08-08,CO-QUI,Quindío,,departamento,480,11,221
2020-08-09,CO-QUI,Quindío,,departamento,496,11,235
2020-08-10,CO-QUI,Quindío,,departamento,510,13,244
2020-08-11,CO-QUI,Quindío,,departamento,528,13,252
2020-08-12,CO-QUI,Quindío,,departamento,551,13,258
2020-08-13,CO-QUI,Quindío,,departamento,558,13,269
2020-08-14,CO-QUI,Quindío,,departamento,574,15,278
2020-08-15,CO-QUI,Quindío,,departamento,631,16,290
2020-08-16,CO-QUI,Quindío,,departamento,649,18,310
2020-08-17,CO-QUI,Quindío,,departamento,670,18,325
2020-08-18,CO-QUI,Quindío,,departamento,677,18,346
2020-08-19,CO-QUI,Quindío,,departamento,697,18,368
2020-08-20,CO-QUI,Quindío,,departamento,721,19,392
2020-08-21,CO-QUI,Quindío,,departamento,756,19,414
2020-08-22,CO-QUI,Quindío,,departamento,843,20,452
2020-08-23,CO-QUI,Quindío,,departamento,863,22,471
2020-08-24,CO-QUI,Quindío,,departamento,907,25,484
2020-08-25,CO-QUI,Quindío,,departamento,977,29,519
2020-08-26,CO-QUI,Quindío,,departamento,1008,29,541
2020-08-27,CO-QUI,Quindío,,departamento,1021,29,568
2020-08-28,CO-QUI,Quindío,,departamento,1037,29,591
2020-08-29,CO-QUI,Quindío,,departamento,1071,31,617
2020-08-30,CO-QUI,Quindío,,departamento,1122,31,640
2020-08-31,CO-QUI,Quindío,,departamento,1253,35,674
2020-09-01,CO-QUI,Quindío,,departamento,1316,38,721
2020-09-02,CO-QUI,Quindío,,departamento,1344,41,742
2020-09-03,CO-QUI,Quindío,,departamento,1405,42,788
2020-09-04,CO-QUI,Quindío,,departamento,1433,43,836
2020-09-05,CO-QUI,Quindío,,departamento,1510,45,874
2020-09-06,CO-QUI,Quindío,,departamento,1568,48,885
2020-09-07,CO-QUI,Quindío,,departamento,1611,49,939
2020-09-08,CO-QUI,Quindío,,departamento,1655,49,996
2020-09-09,CO-QUI,Quindío,,departamento,1701,53,1074
2020-09-10,CO-QUI,Quindío,,departamento,1760,55,1128
2020-09-11,CO-QUI,Quindío,,departamento,1819,55,1238
2020-09-12,CO-QUI,Quindío,,departamento,1863,56,1272
2020-09-16,CO-QUI,Quindío,,departamento,2155,66,1434
2020-09-17,CO-QUI,Quindío,,departamento,2290,69,1456
2020-09-18,CO-QUI,Quindío,,departamento,2368,73,1495
2020-09-19,CO-QUI,Quindío,,departamento,2430,74,1512
2020-09-20,CO-QUI,Quindío,,departamento,2531,76,1571
2020-09-21,CO-QUI,Quindío,,departamento,2655,79,1636
2020-09-22,CO-QUI,Quindío,,departamento,2768,81,1712
2020-09-23,CO-QUI,Quindío,,departamento,2844,86,1761
2020-09-24,CO-QUI,Quindío,,departamento,2941,87,1905
2020-09-25,CO-QUI,Quindío,,departamento,2988,90,2009
2020-09-26,CO-QUI,Quindío,,departamento,3182,90,2147
2020-09-27,CO-QUI,Quindío,,departamento,3308,96,2299
2020-09-28,CO-QUI,Quindío,,departamento,3369,96,2416
2020-09-29,CO-QUI,Quindío,,departamento,3541,96,2584
2020-09-30,CO-QUI,Quindío,,departamento,3582,98,2734
2020-10-01,CO-QUI,Quindío,,departamento,3746,99,2929
2020-10-02,CO-QUI,Quindío,,departamento,3814,105,3136
2020-10-03,CO-QUI,Quindío,,departamento,4014,108,3188
2020-10-04,CO-QUI,Quindío,,departamento,4153,114,3283
2020-10-05,CO-QUI,Quindío,,departamento,4205,117,3365
2020-10-06,CO-QUI,Quindío,,departamento,4382,119,3367
2020-10-07,CO-QUI,Quindío,,departamento,4521,123,3394
2020-10-08,CO-QUI,Quindío,,departamento,4817,126,3409
2020-10-09,CO-QUI,Quindío,,departamento,5031,132,3436
2020-10-10,CO-QUI,Quindío,,departamento,5031,132,3462
2020-10-11,CO-QUI,Quindío,,departamento,5168,137,3497
2020-10-12,CO-QUI,Quindío,,departamento,5313,139,3658
2020-10-13,CO-QUI,Quindío,,departamento,5513,143,3791
2020-10-14,CO-QUI,Quindío,,departamento,5610,148,4012
2020-10-15,CO-QUI,Quindío,,departamento,5749,148,4186
2020-10-16,CO-QUI,Quindío,,departamento,6188,148,4405
2020-10-17,CO-QUI,Quindío,,departamento,6414,158,4661
2020-10-18,CO-QUI,Quindío,,departamento,6574,167,4843
2020-10-19,CO-QUI,Quindío,,departamento,6752,169,5172
2020-10-20,CO-QUI,Quindío,,departamento,7305,172,5417
2020-10-21,CO-QUI,Quindío,,departamento,7305,178,5738
2020-10-22,CO-QUI,Quindío,,departamento,7642,190,5938
2020-10-23,CO-QUI,Quindío,,departamento,7642,193,6208
2020-10-24,CO-QUI,Quindío,,departamento,7826,201,6490
2020-10-25,CO-QUI,Quindío,,departamento,8091,206,6626
2020-10-26,CO-QUI,Quindío,,departamento,8286,214,6834
2020-10-27,CO-QUI,Quindío,,departamento,8444,218,7040
2020-10-28,CO-QUI,Quindío,,departamento,8772,222,7139
2020-10-29,CO-QUI,Quindío,,departamento,9066,224,7479
2020-10-30,CO-QUI,Quindío,,departamento,9066,224,7479
2020-10-31,CO-QUI,Quindío,,departamento,9736,243,7913
2020-11-01,CO-QUI,Quindío,,departamento,10024,251,8218
2020-11-02,CO-QUI,Quindío,,departamento,10310,254,8544
2020-11-03,CO-QUI,Quindío,,departamento,10747,257,8810
2020-11-04,CO-QUI,Quindío,,departamento,10909,268,9108
2020-11-05,CO-QUI,Quindío,,departamento,11174,274,9318
2020-11-06,CO-QUI,Quindío,,departamento,11431,280,9516
2020-11-07,CO-QUI,Quindío,,departamento,11670,280,9820
2020-11-08,CO-QUI,Quindío,,departamento,11995,288,10086
2020-11-09,CO-QUI,Quindío,,departamento,12334,295,10322
2020-11-10,CO-QUI,Quindío,,departamento,12413,309,10850
2020-11-11,CO-QUI,Quindío,,departamento,12593,318,11058
2020-11-12,CO-QUI,Quindío,,departamento,12804,320,11374
2020-11-13,CO-QUI,Quindío,,departamento,13021,330,11691
2020-11-14,CO-QUI,Quindío,,departamento,13169,330,11890
2020-11-15,CO-QUI,Quindío,,departamento,13871,335,12120
2020-11-16,CO-QUI,Quindío,,departamento,14143,355,12493
2020-11-17,CO-QUI,Quindío,,departamento,14341,366,12743
2020-11-18,CO-QUI,Quindío,,departamento,14594,370,12930
2020-11-19,CO-QUI,Quindío,,departamento,14759,379,13193
2020-11-20,CO-QUI,Quindío,,departamento,14920,386,13419
2020-11-21,CO-QUI,Quindío,,departamento,15090,391,13636
2020-11-22,CO-QUI,Quindío,,departamento,15261,396,13823
2020-11-23,CO-QUI,Quindío,,departamento,15462,400,13950
2020-11-24,CO-QUI,Quindío,,departamento,15600,410,14160
2020-11-25,CO-QUI,Quindío,,departamento,15726,416,14271
2020-11-26,CO-QUI,Quindío,,departamento,15936,419,14439
2020-11-27,CO-QUI,Quindío,,departamento,16142,424,14576
2020-11-28,CO-QUI,Quindío,,departamento,16529,430,14796
2020-11-29,CO-QUI,Quindío,,departamento,16752,442,15051
2020-11-30,CO-QUI,Quindío,,departamento,16966,446,15247
2020-12-01,CO-QUI,Quindío,,departamento,17186,453,15386
2020-12-02,CO-QUI,Quindío,,departamento,17310,455,15587
2020-12-03,CO-QUI,Quindío,,departamento,17539,462,15742
2020-12-04,CO-QUI,Quindío,,departamento,17724,473,15920
2020-12-05,CO-QUI,Quindío,,departamento,17982,476,16138
2020-12-06,CO-QUI,Quindío,,departamento,18179,480,16437
2020-12-07,CO-QUI,Quindío,,departamento,18386,486,16559
2020-12-08,CO-QUI,Quindío,,departamento,18525,492,16752
2020-12-09,CO-QUI,Quindío,,departamento,18632,498,17115
2020-12-10,CO-QUI,Quindío,,departamento,18830,500,17268
2020-12-11,CO-QUI,Quindío,,departamento,18979,502,17444
2020-12-12,CO-QUI,Quindío,,departamento,19235,516,17613
2020-12-13,CO-QUI,Quindío,,departamento,19347,523,17718
2020-12-14,CO-QUI,Quindío,,departamento,19568,530,17801
2020-12-15,CO-QUI,Quindío,,departamento,19774,533,17931
2020-12-16,CO-QUI,Quindío,,departamento,19867,539,18121
2020-12-17,CO-QUI,Quindío,,departamento,20149,539,18310
2020-12-18,CO-QUI,Quindío,,departamento,20310,554,18420
2020-12-19,CO-QUI,Quindío,,departamento,20707,558,18679
2020-12-20,CO-QUI,Quindío,,departamento,20982,565,18868
2020-12-21,CO-QUI,Quindío,,departamento,21172,574,19069
2020-12-22,CO-QUI,Quindío,,departamento,21432,574,19264
2020-12-23,CO-QUI,Quindío,,departamento,21682,586,19410
2020-12-24,CO-QUI,Quindío,,departamento,22028,600,19620
2020-12-25,CO-QUI,Quindío,,departamento,22224,606,19984
2020-12-26,CO-QUI,Quindío,,departamento,22551,612,20195
2020-12-27,CO-QUI,Quindío,,departamento,22758,624,20422
2020-12-28,CO-QUI,Quindío,,departamento,22919,628,20737
2020-12-29,CO-QUI,Quindío,,departamento,23116,634,21089
2020-12-30,CO-QUI,Quindío,,departamento,23297,635,21190
2020-12-31,CO-QUI,Quindío,,departamento,23431,644,21499
2021-01-01,CO-QUI,Quindío,,departamento,23644,652,21664
2021-01-02,CO-QUI,Quindío,,departamento,23644,652,21664
2021-01-04,CO-QUI,Quindío,,departamento,24181,672,22165
2021-01-05,CO-QUI,Quindío,,departamento,24281,673,22467
2021-01-06,CO-QUI,Quindío,,departamento,24714,676,22610
2021-01-07,CO-QUI,Quindío,,departamento,24921,680,22690
2021-01-08,CO-QUI,Quindío,,departamento,25098,687,22899
2021-01-09,CO-QUI,Quindío,,departamento,25402,698,23181
2021-01-10,CO-QUI,Quindío,,departamento,25596,706,23457
2021-01-11,CO-QUI,Quindío,,departamento,25810,715,23653
2021-01-12,CO-QUI,Quindío,,departamento,26018,721,23779
2021-01-13,CO-QUI,Quindío,,departamento,26236,729,24046
2021-01-14,CO-QUI,Quindío,,departamento,26507,736,24444
2021-01-15,CO-QUI,Quindío,,departamento,26693,747,24517
2021-01-16,CO-QUI,Quindío,,departamento,27007,755,24815
2021-01-17,CO-QUI,Quindío,,departamento,27379,764,24948
2021-01-18,CO-QUI,Quindío,,departamento,27659,769,25123
2021-01-19,CO-QUI,Quindío,,departamento,27840,775,25447
2021-01-20,CO-QUI,Quindío,,departamento,28041,783,25732
2021-01-21,CO-QUI,Quindío,,departamento,28204,786,25940
2021-01-22,CO-QUI,Quindío,,departamento,28353,789,26160
2021-01-23,CO-QUI,Quindío,,departamento,28597,792,26333
2021-01-24,CO-QUI,Quindío,,departamento,28793,797,26328
2021-01-25,CO-QUI,Quindío,,departamento,28930,807,26470
2021-01-26,CO-QUI,Quindío,,departamento,29031,811,26724
2021-01-27,CO-QUI,Quindío,,departamento,29232,819,27113
2021-01-28,CO-QUI,Quindío,,departamento,29433,826,27313
2021-01-29,CO-QUI,Quindío,,departamento,29634,830,27580
2021-01-30,CO-QUI,Quindío,,departamento,29768,832,27848
2021-01-31,CO-QUI,Quindío,,departamento,29902,841,28007
2021-02-01,CO-QUI,Quindío,,departamento,29965,852,28115
2021-02-02,CO-QUI,Quindío,,departamento,30035,856,28219
2021-02-03,CO-QUI,Quindío,,departamento,30119,862,28372
2021-02-04,CO-QUI,Quindío,,departamento,30256,865,28518
2021-02-05,CO-QUI,Quindío,,departamento,30388,869,28645
2021-02-06,CO-QUI,Quindío,,departamento,30490,872,28779
2021-02-07,CO-QUI,Quindío,,departamento,30577,876,28944
2021-02-08,CO-QUI,Quindío,,departamento,30688,880,28943
2021-02-09,CO-QUI,Quindío,,departamento,30761,887,29117
2021-02-10,CO-QUI,Quindío,,departamento,30837,891,29315
2021-02-11,CO-QUI,Quindío,,departamento,30941,897,29402
2021-02-12,CO-QUI,Quindío,,departamento,31054,898,29535
2021-02-13,CO-QUI,Quindío,,departamento,31131,901,29635
2021-02-14,CO-QUI,Quindío,,departamento,31204,905,29697
2021-02-15,CO-QUI,Quindío,,departamento,31268,908,29756
2021-02-16,CO-QUI,Quindío,,departamento,31307,910,29825
2021-02-17,CO-QUI,Quindío,,departamento,31341,912,29866
2021-02-18,CO-QUI,Quindío,,departamento,31367,916,29900
2021-02-19,CO-QUI,Quindío,,departamento,31441,918,29932
2021-02-20,CO-QUI,Quindío,,departamento,31534,921,30008
2021-02-21,CO-QUI,Quindío,,departamento,31601,929,30108
2021-02-22,CO-QUI,Quindío,,departamento,31665,935,30173
2021-02-23,CO-QUI,Quindío,,departamento,31702,937,30230
2021-02-24,CO-QUI,Quindío,,departamento,31796,940,30269
2021-02-25,CO-QUI,Quindío,,departamento,31862,945,30329
2021-02-26,CO-QUI,Quindío,,departamento,31912,949,30366
2021-02-27,CO-QUI,Quindío,,departamento,31987,950,30398
2021-02-28,CO-QUI,Quindío,,departamento,32019,951,30441
2021-03-01,CO-QUI,Quindío,,departamento,32072,952,30485
2021-03-02,CO-QUI,Quindío,,departamento,32153,954,30532
2021-03-03,CO-QUI,Quindío,,departamento,32272,956,30642
2021-03-04,CO-QUI,Quindío,,departamento,32304,959,30786
2021-03-05,CO-QUI,Quindío,,departamento,32358,961,30853
2021-03-06,CO-QUI,Quindío,,departamento,32419,963,30918
2021-03-07,CO-QUI,Quindío,,departamento,32480,969,31008
2021-03-08,CO-QUI,Quindío,,departamento,32560,971,31087
2021-03-09,CO-QUI,Quindío,,departamento,32597,973,31177
2021-03-10,CO-QUI,Quindío,,departamento,32644,976,31231
2021-03-11,CO-QUI,Quindío,,departamento,32718,978,31305
2021-03-12,CO-QUI,Quindío,,departamento,32860,980,31374
2021-03-13,CO-QUI,Quindío,,departamento,32937,983,31482
2021-03-14,CO-QUI,Quindío,,departamento,33047,985,31561
2021-03-15,CO-QUI,Quindío,,departamento,33117,988,31653
2021-03-16,CO-QUI,Quindío,,departamento,33146,991,31731
2021-03-17,CO-QUI,Quindío,,departamento,33202,992,31768
2021-03-18,CO-QUI,Quindío,,departamento,33292,993,31833
2021-03-19,CO-QUI,Quindío,,departamento,33392,996,31921
2021-03-20,CO-QUI,Quindío,,departamento,33456,999,32012
2021-03-21,CO-QUI,Quindío,,departamento,33499,1002,32103
2021-03-22,CO-QUI,Quindío,,departamento,33608,1003,32138
2021-03-23,CO-QUI,Quindío,,departamento,33661,1006,32234
2021-03-24,CO-QUI,Quindío,,departamento,33742,1006,32289
2021-03-25,CO-QUI,Quindío,,departamento,33819,1008,32370
2021-03-26,CO-QUI,Quindío,,departamento,33939,1010,32442
2021-03-27,CO-QUI,Quindío,,departamento,34043,1012,32542
2021-03-28,CO-QUI,Quindío,,departamento,34207,1016,32635
2021-03-29,CO-QUI,Quindío,,departamento,34207,1016,32635
2021-03-30,CO-QUI,Quindío,,departamento,34373,1017,32884
2021-03-31,CO-QUI,Quindío,,departamento,34373,1017,32884
2021-04-01,CO-QUI,Quindío,,departamento,34373,1017,32884
2021-04-02,CO-QUI,Quindío,,departamento,34684,1028,33110
2021-04-03,CO-QUI,Quindío,,departamento,34684,1028,33110
2021-04-04,CO-QUI,Quindío,,departamento,34684,1028,33110
2021-04-05,CO-QUI,Quindío,,departamento,34684,1028,33110
2021-04-06,CO-QUI,Quindío,,departamento,34684,1028,33110
2021-04-07,CO-QUI,Quindío,,departamento,34684,1028,33110
2021-04-08,CO-QUI,Quindío,,departamento,34684,1028,33110
2021-04-09,CO-QUI,Quindío,,departamento,35569,1071,34043
2021-04-10,CO-QUI,Quindío,,departamento,35630,1075,34115
2021-04-11,CO-QUI,Quindío,,departamento,35798,1079,34146
2021-04-12,CO-QUI,Quindío,,departamento,35995,1084,34233
2021-04-13,CO-QUI,Quindío,,departamento,36168,1090,34378
2021-04-14,CO-QUI,Quindío,,departamento,36372,1095,34504
2021-04-15,CO-QUI,Quindío,,departamento,36521,1105,34658
2021-04-16,CO-QUI,Quindío,,departamento,36684,1109,34845
2021-04-17,CO-QUI,Quindío,,departamento,36848,1109,34931
2021-04-18,CO-QUI,Quindío,,departamento,37011,1111,35070
2021-04-19,CO-QUI,Quindío,,departamento,37194,1113,35152
2021-04-20,CO-QUI,Quindío,,departamento,37465,1117,35349
2021-04-21,CO-QUI,Quindío,,departamento,37678,1121,35580
2021-04-22,CO-QUI,Quindío,,departamento,37794,1127,35808
2021-04-23,CO-QUI,Quindío,,departamento,37794,1127,35808
2021-04-24,CO-QUI,Quindío,,departamento,38205,1135,36162
2021-04-25,CO-QUI,Quindío,,departamento,38396,1140,36389
2021-04-26,CO-QUI,Quindío,,departamento,38552,1146,36574
2021-04-27,CO-QUI,Quindío,,departamento,38640,1152,36691
2021-04-28,CO-QUI,Quindío,,departamento,38825,1154,36849
2021-04-29,CO-QUI,Quindío,,departamento,38972,1159,37069
2021-04-30,CO-QUI,Quindío,,departamento,38972,1159,37069
2021-05-01,CO-QUI,Quindío,,departamento,39307,1169,37388
2021-05-02,CO-QUI,Quindío,,departamento,39516,1174,37508
2021-05-03,CO-QUI,Quindío,,departamento,39638,1181,37649
2021-05-04,CO-QUI,Quindío,,departamento,39673,1183,37853
2021-05-05,CO-QUI,Quindío,,departamento,39673,1183,37853
2021-05-06,CO-QUI,Quindío,,departamento,39673,1183,37853
2021-05-07,CO-QUI,Quindío,,departamento,39673,1183,37853
2021-05-08,CO-QUI,Quindío,,departamento,40396,1196,38540
2021-05-09,CO-QUI,Quindío,,departamento,40524,1203,38647
2021-05-10,CO-QUI,Quindío,,departamento,40675,1208,38739
2021-05-11,CO-QUI,Quindío,,departamento,40782,1218,38910
2021-05-12,CO-QUI,Quindío,,departamento,41007,1224,39031
2021-05-13,CO-QUI,Quindío,,departamento,41120,1227,39203
2021-05-14,CO-QUI,Quindío,,departamento,41292,1232,39341
2021-05-15,CO-QUI,Quindío,,departamento,41429,1244,39462
2021-05-16,CO-QUI,Quindío,,departamento,41621,1251,39549
2021-05-17,CO-QUI,Quindío,,departamento,41713,1253,39674
2021-05-18,CO-QUI,Quindío,,departamento,41874,1256,39769
2021-05-19,CO-QUI,Quindío,,departamento,41976,1256,39932
2021-05-20,CO-QUI,Quindío,,departamento,42167,1262,40072
2021-05-21,CO-QUI,Quindío,,departamento,42302,1266,40296
2021-05-22,CO-QUI,Quindío,,departamento,42366,1276,40447
2021-05-23,CO-QUI,Quindío,,departamento,42538,1282,40506
2021-05-24,CO-QUI,Quindío,,departamento,42538,1282,40506
2021-05-25,CO-QUI,Quindío,,departamento,42538,1282,40506
2021-05-26,CO-QUI,Quindío,,departamento,43099,1295,41054
2021-05-27,CO-QUI,Quindío,,departamento,43232,1299,41170
2021-05-28,CO-QUI,Quindío,,departamento,43367,1301,41302
2021-05-29,CO-QUI,Quindío,,departamento,43471,1303,41472
2021-05-30,CO-QUI,Quindío,,departamento,43520,1310,41630
2021-05-31,CO-QUI,Quindío,,departamento,43685,1310,41696
2021-06-01,CO-QUI,Quindío,,departamento,43787,1313,41824
2021-06-02,CO-QUI,Quindío,,departamento,43787,1313,41824
2021-06-03,CO-QUI,Quindío,,departamento,44105,1324,42175
2021-06-04,CO-QUI,Quindío,,departamento,44302,1329,42287
2021-06-05,CO-QUI,Quindío,,departamento,44477,1333,42466
2021-06-06,CO-QUI,Quindío,,departamento,44689,1336,42632
2021-06-07,CO-QUI,Quindío,,departamento,44797,1343,42788
2021-06-08,CO-QUI,Quindío,,departamento,44866,1345,42900
2021-06-09,CO-QUI,Quindío,,departamento,44971,1349,43028
2021-06-10,CO-QUI,Quindío,,departamento,45067,1352,43107
2021-06-11,CO-QUI,Quindío,,departamento,45277,1359,43176
2021-06-12,CO-QUI,Quindío,,departamento,45483,1367,43350
2021-06-13,CO-QUI,Quindío,,departamento,45650,1372,43454
2021-06-14,CO-QUI,Quindío,,departamento,45887,1375,43577
2021-06-15,CO-QUI,Quindío,,departamento,46108,1377,43829
2021-06-16,CO-QUI,Quindío,,departamento,46108,1377,43829
2021-06-17,CO-QUI,Quindío,,departamento,46108,1377,43829
2021-06-18,CO-QUI,Quindío,,departamento,46754,1398,44459
2021-06-19,CO-QUI,Quindío,,departamento,46884,1402,44696
2021-06-20,CO-QUI,Quindío,,departamento,46946,1408,44810
2021-06-21,CO-QUI,Quindío,,departamento,47115,1411,44897
2021-06-22,CO-QUI,Quindío,,departamento,47227,1419,44981
2021-06-23,CO-QUI,Quindío,,departamento,47227,1419,44981
2021-06-24,CO-QUI,Quindío,,departamento,47712,1427,45375
2021-06-25,CO-QUI,Quindío,,departamento,47848,1432,45575
2021-06-26,CO-QUI,Quindío,,departamento,48162,1440,45670
2021-06-27,CO-QUI,Quindío,,departamento,48434,1444,45902
2021-06-28,CO-QUI,Quindío,,departamento,48733,1447,46117
2021-06-29,CO-QUI,Quindío,,departamento,48880,1451,46411
2021-06-30,CO-QUI,Quindío,,departamento,49082,1457,46544
2021-07-01,CO-QUI,Quindío,,departamento,49204,1461,46654
2021-07-02,CO-QUI,Quindío,,departamento,49404,1467,46815
2021-07-03,CO-QUI,Quindío,,departamento,49658,1472,46956
2021-07-04,CO-QUI,Quindío,,departamento,49872,1479,47242
2021-07-05,CO-QUI,Quindío,,departamento,50109,1487,47458
2021-07-06,CO-QUI,Quindío,,departamento,50369,1492,47716
2021-07-07,CO-QUI,Quindío,,departamento,50578,1499,48047
2021-07-08,CO-QUI,Quindío,,departamento,50741,1507,48154
2021-07-09,CO-QUI,Quindío,,departamento,50969,1516,48418
2021-07-10,CO-QUI,Quindío,,departamento,51156,1525,48700
2021-07-11,CO-QUI,Quindío,,departamento,51356,1527,48803
2021-07-12,CO-QUI,Quindío,,departamento,51487,1536,48985
2021-07-13,CO-QUI,Quindío,,departamento,51712,1540,49121
