date,iso,region,city,place_type,cases,deaths,recovered
2020-09-19,CO-GUA,Guainía,,departamento,509,10,233
2020-09-20,CO-GUA,Guainía,,departamento,547,10,234
2020-09-21,CO-GUA,Guainía,,departamento,631,10,297
2020-09-22,CO-GUA,Guainía,,departamento,638,10,338
2020-09-23,CO-GUA,Guainía,,departamento,651,10,369
2020-09-24,CO-GUA,Guainía,,departamento,720,10,477
2020-09-25,CO-GUA,Guainía,,departamento,736,11,511
2020-09-26,CO-GUA,Guainía,,departamento,743,11,536
2020-09-27,CO-GUA,Guainía,,departamento,750,12,551
2020-09-28,CO-GUA,Guainía,,departamento,767,12,626
2020-09-29,CO-GUA,Guainía,,departamento,862,12,656
2020-09-30,CO-GUA,Guainía,,departamento,869,12,694
2020-10-01,CO-GUA,Guainía,,departamento,874,13,792
2020-10-02,CO-GUA,Guainía,,departamento,929,14,803
2020-10-03,CO-GUA,Guainía,,departamento,933,14,804
2020-10-04,CO-GUA,Guainía,,departamento,950,15,831
2020-10-05,CO-GUA,Guainía,,departamento,961,15,839
2020-10-06,CO-GUA,Guainía,,departamento,963,16,854
2020-10-07,CO-GUA,Guainía,,departamento,978,16,859
2020-10-08,CO-GUA,Guainía,,departamento,992,16,860
2020-10-09,CO-GUA,Guainía,,departamento,1021,16,867
2020-10-10,CO-GUA,Guainía,,departamento,1021,17,869
2020-10-11,CO-GUA,Guainía,,departamento,1024,17,874
2020-10-12,CO-GUA,Guainía,,departamento,1024,17,893
2020-10-13,CO-GUA,Guainía,,departamento,1026,17,912
2020-10-14,CO-GUA,Guainía,,departamento,1026,17,912
