date,iso,region,city,place_type,cases,deaths,recovered
2020-07-20,CO-PUT,Putumayo,,departamento,243,16,16
2020-07-21,CO-PUT,Putumayo,,departamento,292,17,16
2020-07-22,CO-PUT,Putumayo,,departamento,346,17,16
2020-07-23,CO-PUT,Putumayo,,departamento,386,18,18
2020-07-24,CO-PUT,Putumayo,,departamento,460,19,20
2020-07-25,CO-PUT,Putumayo,,departamento,495,22,22
2020-07-26,CO-PUT,Putumayo,,departamento,532,22,24
2020-07-27,CO-PUT,Putumayo,,departamento,644,24,29
2020-07-28,CO-PUT,Putumayo,,departamento,759,24,43
2020-07-29,CO-PUT,Putumayo,,departamento,762,27,56
2020-07-30,CO-PUT,Putumayo,,departamento,777,28,73
2020-07-31,CO-PUT,Putumayo,,departamento,851,28,84
2020-08-01,CO-PUT,Putumayo,,departamento,909,37,128
2020-08-02,CO-PUT,Putumayo,,departamento,943,38,170
2020-08-03,CO-PUT,Putumayo,,departamento,1033,40,196
2020-08-04,CO-PUT,Putumayo,,departamento,1128,47,212
2020-08-05,CO-PUT,Putumayo,,departamento,1208,47,257
2020-08-06,CO-PUT,Putumayo,,departamento,1259,53,291
2020-08-07,CO-PUT,Putumayo,,departamento,1294,57,370
2020-08-08,CO-PUT,Putumayo,,departamento,1356,59,392
2020-08-09,CO-PUT,Putumayo,,departamento,1379,59,435
2020-08-10,CO-PUT,Putumayo,,departamento,1422,63,508
2020-08-11,CO-PUT,Putumayo,,departamento,1572,63,548
2020-08-12,CO-PUT,Putumayo,,departamento,1589,75,569
2020-08-13,CO-PUT,Putumayo,,departamento,1638,75,604
2020-08-14,CO-PUT,Putumayo,,departamento,1700,77,666
2020-08-15,CO-PUT,Putumayo,,departamento,1840,83,725
2020-08-16,CO-PUT,Putumayo,,departamento,1884,89,792
2020-08-17,CO-PUT,Putumayo,,departamento,1955,89,864
2020-08-18,CO-PUT,Putumayo,,departamento,2062,92,923
2020-08-19,CO-PUT,Putumayo,,departamento,2181,99,1047
2020-08-20,CO-PUT,Putumayo,,departamento,2207,103,1174
2020-08-21,CO-PUT,Putumayo,,departamento,2282,103,1227
2020-08-22,CO-PUT,Putumayo,,departamento,2328,110,1322
2020-08-23,CO-PUT,Putumayo,,departamento,2369,113,1398
2020-08-24,CO-PUT,Putumayo,,departamento,2405,116,1496
2020-08-25,CO-PUT,Putumayo,,departamento,2476,117,1576
2020-08-26,CO-PUT,Putumayo,,departamento,2599,121,1678
2020-08-27,CO-PUT,Putumayo,,departamento,2611,125,1722
2020-08-28,CO-PUT,Putumayo,,departamento,2687,127,1847
2020-08-29,CO-PUT,Putumayo,,departamento,2736,130,1878
2020-08-30,CO-PUT,Putumayo,,departamento,2779,131,1947
2020-08-31,CO-PUT,Putumayo,,departamento,2841,132,1972
2020-09-01,CO-PUT,Putumayo,,departamento,2895,133,2031
2020-09-02,CO-PUT,Putumayo,,departamento,3005,137,2071
2020-09-03,CO-PUT,Putumayo,,departamento,3039,139,2088
2020-09-04,CO-PUT,Putumayo,,departamento,3048,141,2195
2020-09-05,CO-PUT,Putumayo,,departamento,3085,141,2316
2020-09-06,CO-PUT,Putumayo,,departamento,3152,141,2412
2020-09-07,CO-PUT,Putumayo,,departamento,3213,142,2482
2020-09-08,CO-PUT,Putumayo,,departamento,3247,142,2599
2020-09-09,CO-PUT,Putumayo,,departamento,3274,143,2699
2020-09-10,CO-PUT,Putumayo,,departamento,3289,144,2734
2020-09-11,CO-PUT,Putumayo,,departamento,3314,145,2820
2020-09-12,CO-PUT,Putumayo,,departamento,3334,145,2863
