date,iso,region,city,place_type,cases,deaths,recovered
2020-08-15,CO-SAP,San Andrés y Providencia,,departamento,75,0,34
2020-08-16,CO-SAP,San Andrés y Providencia,,departamento,82,0,38
2020-08-17,CO-SAP,San Andrés y Providencia,,departamento,92,0,40
2020-08-18,CO-SAP,San Andrés y Providencia,,departamento,109,0,41
2020-08-19,CO-SAP,San Andrés y Providencia,,departamento,100,0,41
2020-08-20,CO-SAP,San Andrés y Providencia,,departamento,112,0,42
2020-08-21,CO-SAP,San Andrés y Providencia,,departamento,115,0,46
2020-08-22,CO-SAP,San Andrés y Providencia,,departamento,117,0,48
2020-08-23,CO-SAP,San Andrés y Providencia,,departamento,123,0,51
2020-08-24,CO-SAP,San Andrés y Providencia,,departamento,123,0,53
2020-08-25,CO-SAP,San Andrés y Providencia,,departamento,126,0,59
2020-08-26,CO-SAP,San Andrés y Providencia,,departamento,172,0,62
2020-08-27,CO-SAP,San Andrés y Providencia,,departamento,172,1,71
2020-08-28,CO-SAP,San Andrés y Providencia,,departamento,175,1,73
2020-08-29,CO-SAP,San Andrés y Providencia,,departamento,175,1,78
2020-08-30,CO-SAP,San Andrés y Providencia,,departamento,175,1,85
2020-08-31,CO-SAP,San Andrés y Providencia,,departamento,198,1,90
2020-09-01,CO-SAP,San Andrés y Providencia,,departamento,219,1,104
2020-09-02,CO-SAP,San Andrés y Providencia,,departamento,262,3,109
2020-09-03,CO-SAP,San Andrés y Providencia,,departamento,273,3,117
2020-09-04,CO-SAP,San Andrés y Providencia,,departamento,275,4,130
2020-09-05,CO-SAP,San Andrés y Providencia,,departamento,281,4,135
2020-09-06,CO-SAP,San Andrés y Providencia,,departamento,281,5,136
2020-09-07,CO-SAP,San Andrés y Providencia,,departamento,305,5,143
2020-09-08,CO-SAP,San Andrés y Providencia,,departamento,372,5,146
2020-09-09,CO-SAP,San Andrés y Providencia,,departamento,386,5,162
2020-09-10,CO-SAP,San Andrés y Providencia,,departamento,417,5,176
2020-09-11,CO-SAP,San Andrés y Providencia,,departamento,430,5,214
2020-09-12,CO-SAP,San Andrés y Providencia,,departamento,431,6,232
2020-09-16,CO-SAP,San Andrés y Providencia,,departamento,596,9,291
2020-09-17,CO-SAP,San Andrés y Providencia,,departamento,668,9,304
2020-09-18,CO-SAP,San Andrés y Providencia,,departamento,697,9,316
2020-09-19,CO-SAP,San Andrés y Providencia,,departamento,706,9,322
2020-09-20,CO-SAP,San Andrés y Providencia,,departamento,841,9,337
2020-09-21,CO-SAP,San Andrés y Providencia,,departamento,938,9,366
2020-09-22,CO-SAP,San Andrés y Providencia,,departamento,980,10,400
2020-09-23,CO-SAP,San Andrés y Providencia,,departamento,1014,10,413
2020-09-24,CO-SAP,San Andrés y Providencia,,departamento,1055,10,445
2020-09-25,CO-SAP,San Andrés y Providencia,,departamento,1079,11,510
2020-09-26,CO-SAP,San Andrés y Providencia,,departamento,1117,11,575
2020-09-27,CO-SAP,San Andrés y Providencia,,departamento,1127,14,641
2020-09-28,CO-SAP,San Andrés y Providencia,,departamento,1138,14,741
2020-09-29,CO-SAP,San Andrés y Providencia,,departamento,1336,14,831
2020-09-30,CO-SAP,San Andrés y Providencia,,departamento,1424,14,901
2020-10-01,CO-SAP,San Andrés y Providencia,,departamento,1478,15,998
2020-10-02,CO-SAP,San Andrés y Providencia,,departamento,1478,15,1131
2020-10-03,CO-SAP,San Andrés y Providencia,,departamento,1497,16,1140
2020-10-04,CO-SAP,San Andrés y Providencia,,departamento,1505,16,1231
2020-10-05,CO-SAP,San Andrés y Providencia,,departamento,1506,16,1289
2020-10-06,CO-SAP,San Andrés y Providencia,,departamento,1507,16,1289
2020-10-07,CO-SAP,San Andrés y Providencia,,departamento,1542,17,1288
2020-10-08,CO-SAP,San Andrés y Providencia,,departamento,1545,17,1298
2020-10-09,CO-SAP,San Andrés y Providencia,,departamento,1579,20,1303
2020-10-10,CO-SAP,San Andrés y Providencia,,departamento,1579,22,1306
2020-10-11,CO-SAP,San Andrés y Providencia,,departamento,1609,22,1307
2020-10-12,CO-SAP,San Andrés y Providencia,,departamento,1613,22,1314
2020-10-13,CO-SAP,San Andrés y Providencia,,departamento,1635,23,1327
2020-10-14,CO-SAP,San Andrés y Providencia,,departamento,1636,23,1416
2020-10-15,CO-SAP,San Andrés y Providencia,,departamento,1638,23,1491
2020-10-16,CO-SAP,San Andrés y Providencia,,departamento,1706,23,1516
2020-10-17,CO-SAP,San Andrés y Providencia,,departamento,1715,27,1528
2020-10-18,CO-SAP,San Andrés y Providencia,,departamento,1724,27,1545
2020-10-19,CO-SAP,San Andrés y Providencia,,departamento,1732,28,1564
2020-10-20,CO-SAP,San Andrés y Providencia,,departamento,1777,28,1575
2020-10-21,CO-SAP,San Andrés y Providencia,,departamento,1777,28,1592
2020-10-22,CO-SAP,San Andrés y Providencia,,departamento,1806,29,1610
2020-10-23,CO-SAP,San Andrés y Providencia,,departamento,1806,29,1703
2020-10-24,CO-SAP,San Andrés y Providencia,,departamento,1814,29,1722
2020-10-25,CO-SAP,San Andrés y Providencia,,departamento,1830,30,1729
2020-10-26,CO-SAP,San Andrés y Providencia,,departamento,1841,30,1734
2020-10-27,CO-SAP,San Andrés y Providencia,,departamento,1857,30,1739
2020-10-28,CO-SAP,San Andrés y Providencia,,departamento,1857,30,1744
2020-10-29,CO-SAP,San Andrés y Providencia,,departamento,1868,30,1756
2020-10-30,CO-SAP,San Andrés y Providencia,,departamento,1868,30,1756
2020-10-31,CO-SAP,San Andrés y Providencia,,departamento,1872,31,1777
2020-11-01,CO-SAP,San Andrés y Providencia,,departamento,1887,31,1791
2020-11-02,CO-SAP,San Andrés y Providencia,,departamento,1889,31,1796
2020-11-03,CO-SAP,San Andrés y Providencia,,departamento,1908,31,1800
2020-11-04,CO-SAP,San Andrés y Providencia,,departamento,1916,31,1810
2020-11-05,CO-SAP,San Andrés y Providencia,,departamento,1937,31,1818
2020-11-06,CO-SAP,San Andrés y Providencia,,departamento,1931,31,1822
2020-11-07,CO-SAP,San Andrés y Providencia,,departamento,1940,31,1840
2020-11-08,CO-SAP,San Andrés y Providencia,,departamento,1942,31,1853
