date,iso,region,city,place_type,cases,deaths,recovered
2020-08-15,CO-SAP,San Andrés y Providencia,,departamento,75,0,34
2020-08-16,CO-SAP,San Andrés y Providencia,,departamento,82,0,38
2020-08-17,CO-SAP,San Andrés y Providencia,,departamento,92,0,40
2020-08-18,CO-SAP,San Andrés y Providencia,,departamento,109,0,41
2020-08-19,CO-SAP,San Andrés y Providencia,,departamento,100,0,41
2020-08-20,CO-SAP,San Andrés y Providencia,,departamento,112,0,42
2020-08-21,CO-SAP,San Andrés y Providencia,,departamento,115,0,46
2020-08-22,CO-SAP,San Andrés y Providencia,,departamento,117,0,48
2020-08-23,CO-SAP,San Andrés y Providencia,,departamento,123,0,51
2020-08-24,CO-SAP,San Andrés y Providencia,,departamento,123,0,53
2020-08-25,CO-SAP,San Andrés y Providencia,,departamento,126,0,59
2020-08-26,CO-SAP,San Andrés y Providencia,,departamento,172,0,62
2020-08-27,CO-SAP,San Andrés y Providencia,,departamento,172,1,71
2020-08-28,CO-SAP,San Andrés y Providencia,,departamento,175,1,73
2020-08-29,CO-SAP,San Andrés y Providencia,,departamento,175,1,78
2020-08-30,CO-SAP,San Andrés y Providencia,,departamento,175,1,85
2020-08-31,CO-SAP,San Andrés y Providencia,,departamento,198,1,90
2020-09-01,CO-SAP,San Andrés y Providencia,,departamento,219,1,104
2020-09-02,CO-SAP,San Andrés y Providencia,,departamento,262,3,109
2020-09-03,CO-SAP,San Andrés y Providencia,,departamento,273,3,117
2020-09-04,CO-SAP,San Andrés y Providencia,,departamento,275,4,130
2020-09-05,CO-SAP,San Andrés y Providencia,,departamento,281,4,135
2020-09-06,CO-SAP,San Andrés y Providencia,,departamento,281,5,136
2020-09-07,CO-SAP,San Andrés y Providencia,,departamento,305,5,143
2020-09-08,CO-SAP,San Andrés y Providencia,,departamento,372,5,146
2020-09-09,CO-SAP,San Andrés y Providencia,,departamento,386,5,162
2020-09-10,CO-SAP,San Andrés y Providencia,,departamento,417,5,176
2020-09-11,CO-SAP,San Andrés y Providencia,,departamento,430,5,214
2020-09-12,CO-SAP,San Andrés y Providencia,,departamento,431,6,232
2020-09-16,CO-SAP,San Andrés y Providencia,,departamento,596,9,291
2020-09-17,CO-SAP,San Andrés y Providencia,,departamento,668,9,304
2020-09-18,CO-SAP,San Andrés y Providencia,,departamento,697,9,316
2020-09-19,CO-SAP,San Andrés y Providencia,,departamento,706,9,322
2020-09-20,CO-SAP,San Andrés y Providencia,,departamento,841,9,337
2020-09-21,CO-SAP,San Andrés y Providencia,,departamento,938,9,366
2020-09-22,CO-SAP,San Andrés y Providencia,,departamento,980,10,400
2020-09-23,CO-SAP,San Andrés y Providencia,,departamento,1014,10,413
2020-09-24,CO-SAP,San Andrés y Providencia,,departamento,1055,10,445
2020-09-25,CO-SAP,San Andrés y Providencia,,departamento,1079,11,510
2020-09-26,CO-SAP,San Andrés y Providencia,,departamento,1117,11,575
2020-09-27,CO-SAP,San Andrés y Providencia,,departamento,1127,14,641
2020-09-28,CO-SAP,San Andrés y Providencia,,departamento,1138,14,741
2020-09-29,CO-SAP,San Andrés y Providencia,,departamento,1336,14,831
2020-09-30,CO-SAP,San Andrés y Providencia,,departamento,1424,14,901
2020-10-01,CO-SAP,San Andrés y Providencia,,departamento,1478,15,998
2020-10-02,CO-SAP,San Andrés y Providencia,,departamento,1478,15,1131
2020-10-03,CO-SAP,San Andrés y Providencia,,departamento,1497,16,1140
2020-10-04,CO-SAP,San Andrés y Providencia,,departamento,1505,16,1231
2020-10-05,CO-SAP,San Andrés y Providencia,,departamento,1506,16,1289
2020-10-06,CO-SAP,San Andrés y Providencia,,departamento,1507,16,1289
2020-10-07,CO-SAP,San Andrés y Providencia,,departamento,1542,17,1288
2020-10-08,CO-SAP,San Andrés y Providencia,,departamento,1545,17,1298
2020-10-09,CO-SAP,San Andrés y Providencia,,departamento,1579,20,1303
2020-10-10,CO-SAP,San Andrés y Providencia,,departamento,1579,22,1306
2020-10-11,CO-SAP,San Andrés y Providencia,,departamento,1609,22,1307
2020-10-12,CO-SAP,San Andrés y Providencia,,departamento,1613,22,1314
2020-10-13,CO-SAP,San Andrés y Providencia,,departamento,1635,23,1327
2020-10-14,CO-SAP,San Andrés y Providencia,,departamento,1636,23,1416
2020-10-15,CO-SAP,San Andrés y Providencia,,departamento,1638,23,1491
2020-10-16,CO-SAP,San Andrés y Providencia,,departamento,1706,23,1516
2020-10-17,CO-SAP,San Andrés y Providencia,,departamento,1715,27,1528
2020-10-18,CO-SAP,San Andrés y Providencia,,departamento,1724,27,1545
2020-10-19,CO-SAP,San Andrés y Providencia,,departamento,1732,28,1564
2020-10-20,CO-SAP,San Andrés y Providencia,,departamento,1777,28,1575
2020-10-21,CO-SAP,San Andrés y Providencia,,departamento,1777,28,1592
2020-10-22,CO-SAP,San Andrés y Providencia,,departamento,1806,29,1610
2020-10-23,CO-SAP,San Andrés y Providencia,,departamento,1806,29,1703
2020-10-24,CO-SAP,San Andrés y Providencia,,departamento,1814,29,1722
2020-10-25,CO-SAP,San Andrés y Providencia,,departamento,1830,30,1729
2020-10-26,CO-SAP,San Andrés y Providencia,,departamento,1841,30,1734
2020-10-27,CO-SAP,San Andrés y Providencia,,departamento,1857,30,1739
2020-10-28,CO-SAP,San Andrés y Providencia,,departamento,1857,30,1744
2020-10-29,CO-SAP,San Andrés y Providencia,,departamento,1868,30,1756
2020-10-30,CO-SAP,San Andrés y Providencia,,departamento,1868,30,1756
2020-10-31,CO-SAP,San Andrés y Providencia,,departamento,1872,31,1777
2020-11-01,CO-SAP,San Andrés y Providencia,,departamento,1887,31,1791
2020-11-02,CO-SAP,San Andrés y Providencia,,departamento,1889,31,1796
2020-11-03,CO-SAP,San Andrés y Providencia,,departamento,1908,31,1800
2020-11-04,CO-SAP,San Andrés y Providencia,,departamento,1916,31,1810
2020-11-05,CO-SAP,San Andrés y Providencia,,departamento,1937,31,1818
2020-11-06,CO-SAP,San Andrés y Providencia,,departamento,1931,31,1822
2020-11-07,CO-SAP,San Andrés y Providencia,,departamento,1940,31,1840
2020-11-08,CO-SAP,San Andrés y Providencia,,departamento,1942,31,1853
2020-11-09,CO-SAP,San Andrés y Providencia,,departamento,1952,31,1857
2020-11-10,CO-SAP,San Andrés y Providencia,,departamento,1947,31,1863
2020-11-11,CO-SAP,San Andrés y Providencia,,departamento,1948,31,1871
2020-11-12,CO-SAP,San Andrés y Providencia,,departamento,1959,31,1873
2020-11-13,CO-SAP,San Andrés y Providencia,,departamento,1961,31,1882
2020-11-14,CO-SAP,San Andrés y Providencia,,departamento,1970,31,1888
2020-11-15,CO-SAP,San Andrés y Providencia,,departamento,1976,31,1896
2020-11-16,CO-SAP,San Andrés y Providencia,,departamento,1988,31,1899
2020-11-17,CO-SAP,San Andrés y Providencia,,departamento,1992,31,1909
2020-11-18,CO-SAP,San Andrés y Providencia,,departamento,2004,31,1912
2020-11-19,CO-SAP,San Andrés y Providencia,,departamento,2012,31,1914
2020-11-20,CO-SAP,San Andrés y Providencia,,departamento,2014,31,1924
2020-11-21,CO-SAP,San Andrés y Providencia,,departamento,2014,31,1927
2020-11-22,CO-SAP,San Andrés y Providencia,,departamento,2017,31,1932
2020-11-23,CO-SAP,San Andrés y Providencia,,departamento,2023,31,1935
2020-11-24,CO-SAP,San Andrés y Providencia,,departamento,2024,31,1940
2020-11-25,CO-SAP,San Andrés y Providencia,,departamento,2071,33,1939
2020-11-26,CO-SAP,San Andrés y Providencia,,departamento,2076,33,1951
2020-11-27,CO-SAP,San Andrés y Providencia,,departamento,2084,33,1988
2020-11-28,CO-SAP,San Andrés y Providencia,,departamento,2110,33,1996
2020-11-29,CO-SAP,San Andrés y Providencia,,departamento,2126,33,2001
2020-11-30,CO-SAP,San Andrés y Providencia,,departamento,2129,33,2004
2020-12-01,CO-SAP,San Andrés y Providencia,,departamento,2138,33,2008
2020-12-02,CO-SAP,San Andrés y Providencia,,departamento,2155,33,2008
2020-12-03,CO-SAP,San Andrés y Providencia,,departamento,2187,33,2015
2020-12-04,CO-SAP,San Andrés y Providencia,,departamento,2204,33,2043
2020-12-05,CO-SAP,San Andrés y Providencia,,departamento,2219,33,2063
2020-12-06,CO-SAP,San Andrés y Providencia,,departamento,2239,33,2086
2020-12-07,CO-SAP,San Andrés y Providencia,,departamento,2259,34,2096
2020-12-08,CO-SAP,San Andrés y Providencia,,departamento,2281,34,2110
2020-12-09,CO-SAP,San Andrés y Providencia,,departamento,2307,34,2159
2020-12-10,CO-SAP,San Andrés y Providencia,,departamento,2319,34,2203
2020-12-11,CO-SAP,San Andrés y Providencia,,departamento,2323,35,2215
2020-12-12,CO-SAP,San Andrés y Providencia,,departamento,2331,36,2238
2020-12-13,CO-SAP,San Andrés y Providencia,,departamento,2345,36,2244
2020-12-14,CO-SAP,San Andrés y Providencia,,departamento,2355,36,2255
2020-12-15,CO-SAP,San Andrés y Providencia,,departamento,2360,36,2262
2020-12-16,CO-SAP,San Andrés y Providencia,,departamento,2364,36,2271
2020-12-17,CO-SAP,San Andrés y Providencia,,departamento,2380,36,2281
2020-12-18,CO-SAP,San Andrés y Providencia,,departamento,2389,36,2284
2020-12-19,CO-SAP,San Andrés y Providencia,,departamento,2393,36,2306
2020-12-20,CO-SAP,San Andrés y Providencia,,departamento,2398,36,2311
2020-12-21,CO-SAP,San Andrés y Providencia,,departamento,2403,36,2311
2020-12-22,CO-SAP,San Andrés y Providencia,,departamento,2404,36,2320
2020-12-23,CO-SAP,San Andrés y Providencia,,departamento,2406,37,2322
2020-12-24,CO-SAP,San Andrés y Providencia,,departamento,2412,37,2324
2020-12-25,CO-SAP,San Andrés y Providencia,,departamento,2427,37,2334
2020-12-26,CO-SAP,San Andrés y Providencia,,departamento,2428,37,2345
2020-12-27,CO-SAP,San Andrés y Providencia,,departamento,2429,37,2349
2020-12-28,CO-SAP,San Andrés y Providencia,,departamento,2432,38,2354
2020-12-29,CO-SAP,San Andrés y Providencia,,departamento,2439,38,2366
2020-12-30,CO-SAP,San Andrés y Providencia,,departamento,2445,38,2372
2020-12-31,CO-SAP,San Andrés y Providencia,,departamento,2462,39,2383
2021-01-01,CO-SAP,San Andrés y Providencia,,departamento,2465,39,2387
2021-01-02,CO-SAP,San Andrés y Providencia,,departamento,2465,39,2387
2021-01-04,CO-SAP,San Andrés y Providencia,,departamento,2476,39,2401
2021-01-05,CO-SAP,San Andrés y Providencia,,departamento,2477,40,2402
2021-01-06,CO-SAP,San Andrés y Providencia,,departamento,2484,40,2404
2021-01-07,CO-SAP,San Andrés y Providencia,,departamento,2490,40,2408
2021-01-08,CO-SAP,San Andrés y Providencia,,departamento,2490,40,2416
2021-01-09,CO-SAP,San Andrés y Providencia,,departamento,2497,41,2419
2021-01-10,CO-SAP,San Andrés y Providencia,,departamento,2499,41,2426
2021-01-11,CO-SAP,San Andrés y Providencia,,departamento,2503,42,2430
2021-01-12,CO-SAP,San Andrés y Providencia,,departamento,2507,42,2432
2021-01-13,CO-SAP,San Andrés y Providencia,,departamento,2511,42,2440
2021-01-14,CO-SAP,San Andrés y Providencia,,departamento,2514,42,2445
2021-01-15,CO-SAP,San Andrés y Providencia,,departamento,2525,42,2448
2021-01-16,CO-SAP,San Andrés y Providencia,,departamento,2531,42,2457
2021-01-17,CO-SAP,San Andrés y Providencia,,departamento,2546,42,2461
2021-01-18,CO-SAP,San Andrés y Providencia,,departamento,2548,42,2463
2021-01-19,CO-SAP,San Andrés y Providencia,,departamento,2552,42,2466
2021-01-20,CO-SAP,San Andrés y Providencia,,departamento,2557,42,2472
2021-01-21,CO-SAP,San Andrés y Providencia,,departamento,2564,42,2477
2021-01-22,CO-SAP,San Andrés y Providencia,,departamento,2577,42,2486
2021-01-23,CO-SAP,San Andrés y Providencia,,departamento,2578,42,2499
2021-01-24,CO-SAP,San Andrés y Providencia,,departamento,2580,42,2499
2021-01-25,CO-SAP,San Andrés y Providencia,,departamento,2584,42,2502
2021-01-26,CO-SAP,San Andrés y Providencia,,departamento,2586,42,2503
2021-01-27,CO-SAP,San Andrés y Providencia,,departamento,2595,42,2511
2021-01-28,CO-SAP,San Andrés y Providencia,,departamento,2605,42,2523
2021-01-29,CO-SAP,San Andrés y Providencia,,departamento,2612,42,2530
2021-01-30,CO-SAP,San Andrés y Providencia,,departamento,2615,42,2539
2021-01-31,CO-SAP,San Andrés y Providencia,,departamento,2620,42,2544
2021-02-01,CO-SAP,San Andrés y Providencia,,departamento,2621,42,2547
2021-02-02,CO-SAP,San Andrés y Providencia,,departamento,2622,42,2550
2021-02-03,CO-SAP,San Andrés y Providencia,,departamento,2624,42,2558
2021-02-04,CO-SAP,San Andrés y Providencia,,departamento,2628,42,2562
2021-02-05,CO-SAP,San Andrés y Providencia,,departamento,2637,43,2566
2021-02-06,CO-SAP,San Andrés y Providencia,,departamento,2641,43,2569
2021-02-07,CO-SAP,San Andrés y Providencia,,departamento,2646,43,2577
2021-02-08,CO-SAP,San Andrés y Providencia,,departamento,2651,43,2577
2021-02-09,CO-SAP,San Andrés y Providencia,,departamento,2654,43,2584
2021-02-10,CO-SAP,San Andrés y Providencia,,departamento,2655,43,2602
2021-02-11,CO-SAP,San Andrés y Providencia,,departamento,2665,43,2603
2021-02-12,CO-SAP,San Andrés y Providencia,,departamento,2671,43,2609
2021-02-13,CO-SAP,San Andrés y Providencia,,departamento,2672,43,2620
2021-02-14,CO-SAP,San Andrés y Providencia,,departamento,2673,43,2621
2021-02-15,CO-SAP,San Andrés y Providencia,,departamento,2676,43,2622
2021-02-16,CO-SAP,San Andrés y Providencia,,departamento,2686,43,2622
2021-02-17,CO-SAP,San Andrés y Providencia,,departamento,2687,43,2629
2021-02-18,CO-SAP,San Andrés y Providencia,,departamento,2694,43,2629
2021-02-19,CO-SAP,San Andrés y Providencia,,departamento,2696,44,2637
2021-02-20,CO-SAP,San Andrés y Providencia,,departamento,2696,44,2637
2021-02-21,CO-SAP,San Andrés y Providencia,,departamento,2697,45,2637
2021-02-22,CO-SAP,San Andrés y Providencia,,departamento,2697,45,2638
2021-02-23,CO-SAP,San Andrés y Providencia,,departamento,2697,45,2640
2021-02-24,CO-SAP,San Andrés y Providencia,,departamento,2697,45,2641
2021-02-25,CO-SAP,San Andrés y Providencia,,departamento,2699,45,2643
2021-02-26,CO-SAP,San Andrés y Providencia,,departamento,2699,45,2644
2021-02-27,CO-SAP,San Andrés y Providencia,,departamento,2702,45,2644
2021-02-28,CO-SAP,San Andrés y Providencia,,departamento,2704,45,2646
2021-03-01,CO-SAP,San Andrés y Providencia,,departamento,2704,45,2647
2021-03-02,CO-SAP,San Andrés y Providencia,,departamento,2708,45,2648
2021-03-03,CO-SAP,San Andrés y Providencia,,departamento,2709,45,2652
2021-03-04,CO-SAP,San Andrés y Providencia,,departamento,2709,45,2653
2021-03-05,CO-SAP,San Andrés y Providencia,,departamento,2709,45,2653
2021-03-06,CO-SAP,San Andrés y Providencia,,departamento,2709,45,2656
2021-03-07,CO-SAP,San Andrés y Providencia,,departamento,2709,45,2656
2021-03-08,CO-SAP,San Andrés y Providencia,,departamento,2709,45,2656
2021-03-09,CO-SAP,San Andrés y Providencia,,departamento,2711,45,2656
2021-03-10,CO-SAP,San Andrés y Providencia,,departamento,2711,45,2658
2021-03-11,CO-SAP,San Andrés y Providencia,,departamento,2715,45,2658
2021-03-12,CO-SAP,San Andrés y Providencia,,departamento,2715,45,2661
2021-03-13,CO-SAP,San Andrés y Providencia,,departamento,2718,45,2661
2021-03-14,CO-SAP,San Andrés y Providencia,,departamento,2719,45,2664
2021-03-15,CO-SAP,San Andrés y Providencia,,departamento,2719,45,2665
2021-03-16,CO-SAP,San Andrés y Providencia,,departamento,2719,45,2665
2021-03-17,CO-SAP,San Andrés y Providencia,,departamento,2720,45,2665
2021-03-18,CO-SAP,San Andrés y Providencia,,departamento,2720,45,2666
2021-03-19,CO-SAP,San Andrés y Providencia,,departamento,2720,45,2666
2021-03-20,CO-SAP,San Andrés y Providencia,,departamento,2720,45,2666
2021-03-21,CO-SAP,San Andrés y Providencia,,departamento,2720,45,2666
2021-03-22,CO-SAP,San Andrés y Providencia,,departamento,2720,45,2666
2021-03-23,CO-SAP,San Andrés y Providencia,,departamento,2720,45,2666
2021-03-24,CO-SAP,San Andrés y Providencia,,departamento,2725,45,2666
2021-03-25,CO-SAP,San Andrés y Providencia,,departamento,2733,45,2671
2021-03-26,CO-SAP,San Andrés y Providencia,,departamento,2736,45,2679
2021-03-27,CO-SAP,San Andrés y Providencia,,departamento,2738,45,2680
2021-03-28,CO-SAP,San Andrés y Providencia,,departamento,2748,45,2682
2021-03-29,CO-SAP,San Andrés y Providencia,,departamento,2748,45,2682
2021-03-30,CO-SAP,San Andrés y Providencia,,departamento,2750,45,2692
2021-03-31,CO-SAP,San Andrés y Providencia,,departamento,2750,45,2692
2021-04-01,CO-SAP,San Andrés y Providencia,,departamento,2750,45,2692
2021-04-02,CO-SAP,San Andrés y Providencia,,departamento,2772,45,2706
2021-04-03,CO-SAP,San Andrés y Providencia,,departamento,2772,45,2706
2021-04-04,CO-SAP,San Andrés y Providencia,,departamento,2772,45,2706
2021-04-05,CO-SAP,San Andrés y Providencia,,departamento,2772,45,2706
2021-04-06,CO-SAP,San Andrés y Providencia,,departamento,2772,45,2706
2021-04-07,CO-SAP,San Andrés y Providencia,,departamento,2772,45,2706
2021-04-08,CO-SAP,San Andrés y Providencia,,departamento,2772,45,2706
2021-04-09,CO-SAP,San Andrés y Providencia,,departamento,2880,46,2784
2021-04-10,CO-SAP,San Andrés y Providencia,,departamento,2886,46,2792
2021-04-11,CO-SAP,San Andrés y Providencia,,departamento,2899,46,2798
2021-04-12,CO-SAP,San Andrés y Providencia,,departamento,2955,47,2806
2021-04-13,CO-SAP,San Andrés y Providencia,,departamento,2965,47,2817
2021-04-14,CO-SAP,San Andrés y Providencia,,departamento,2973,47,2826
2021-04-15,CO-SAP,San Andrés y Providencia,,departamento,2986,47,2837
2021-04-16,CO-SAP,San Andrés y Providencia,,departamento,3017,48,2850
2021-04-17,CO-SAP,San Andrés y Providencia,,departamento,3048,49,2864
2021-04-18,CO-SAP,San Andrés y Providencia,,departamento,3057,49,2886
2021-04-19,CO-SAP,San Andrés y Providencia,,departamento,3069,49,2893
2021-04-20,CO-SAP,San Andrés y Providencia,,departamento,3109,49,2922
2021-04-21,CO-SAP,San Andrés y Providencia,,departamento,3174,49,2972
2021-04-22,CO-SAP,San Andrés y Providencia,,departamento,3239,49,3029
2021-04-23,CO-SAP,San Andrés y Providencia,,departamento,3239,49,3029
2021-04-24,CO-SAP,San Andrés y Providencia,,departamento,3294,50,3112
2021-04-25,CO-SAP,San Andrés y Providencia,,departamento,3332,51,3168
2021-04-26,CO-SAP,San Andrés y Providencia,,departamento,3357,51,3205
2021-04-27,CO-SAP,San Andrés y Providencia,,departamento,3390,51,3226
2021-04-28,CO-SAP,San Andrés y Providencia,,departamento,3471,51,3265
2021-04-29,CO-SAP,San Andrés y Providencia,,departamento,3532,51,3343
2021-04-30,CO-SAP,San Andrés y Providencia,,departamento,3532,51,3343
