date,iso,region,city,place_type,cases,deaths,recovered
2020-07-18,CO-VID,Vichada,,departamento,1,0,1
2020-07-19,CO-VID,Vichada,,departamento,2,0,1
2020-07-20,CO-VID,Vichada,,departamento,2,0,1
2020-07-21,CO-VID,Vichada,,departamento,2,0,1
2020-07-22,CO-VID,Vichada,,departamento,2,0,1
2020-07-23,CO-VID,Vichada,,departamento,2,0,1
2020-07-24,CO-VID,Vichada,,departamento,2,0,1
2020-07-25,CO-VID,Vichada,,departamento,2,0,1
2020-07-26,CO-VID,Vichada,,departamento,2,0,1
2020-07-27,CO-VID,Vichada,,departamento,2,0,1
2020-07-28,CO-VID,Vichada,,departamento,2,0,1
2020-07-29,CO-VID,Vichada,,departamento,2,0,1
2020-07-30,CO-VID,Vichada,,departamento,2,0,1
2020-07-31,CO-VID,Vichada,,departamento,2,0,1
2020-08-01,CO-VID,Vichada,,departamento,2,0,1
2020-08-02,CO-VID,Vichada,,departamento,2,0,1
2020-08-03,CO-VID,Vichada,,departamento,3,0,1
2020-08-04,CO-VID,Vichada,,departamento,7,0,1
2020-08-05,CO-VID,Vichada,,departamento,8,0,1
2020-08-06,CO-VID,Vichada,,departamento,5,0,1
2020-08-07,CO-VID,Vichada,,departamento,13,0,1
2020-08-08,CO-VID,Vichada,,departamento,5,0,1
2020-08-09,CO-VID,Vichada,,departamento,5,0,1
2020-08-10,CO-VID,Vichada,,departamento,5,0,1
2020-08-11,CO-VID,Vichada,,departamento,5,0,2
2020-08-12,CO-VID,Vichada,,departamento,5,0,2
2020-08-13,CO-VID,Vichada,,departamento,6,0,2
2020-08-14,CO-VID,Vichada,,departamento,6,0,2
2020-08-15,CO-VID,Vichada,,departamento,6,0,5
2020-08-16,CO-VID,Vichada,,departamento,6,0,5
2020-08-17,CO-VID,Vichada,,departamento,6,0,5
2020-08-18,CO-VID,Vichada,,departamento,12,0,5
2020-08-19,CO-VID,Vichada,,departamento,14,0,5
2020-08-20,CO-VID,Vichada,,departamento,14,0,5
2020-08-21,CO-VID,Vichada,,departamento,15,1,5
2020-08-22,CO-VID,Vichada,,departamento,15,1,5
2020-08-23,CO-VID,Vichada,,departamento,21,1,5
2020-08-24,CO-VID,Vichada,,departamento,29,1,11
2020-08-25,CO-VID,Vichada,,departamento,29,1,11
2020-08-26,CO-VID,Vichada,,departamento,36,1,12
2020-08-27,CO-VID,Vichada,,departamento,48,1,12
2020-08-28,CO-VID,Vichada,,departamento,48,2,17
2020-08-29,CO-VID,Vichada,,departamento,49,2,17
2020-08-30,CO-VID,Vichada,,departamento,51,2,17
2020-08-31,CO-VID,Vichada,,departamento,55,2,17
2020-09-01,CO-VID,Vichada,,departamento,95,2,20
2020-09-02,CO-VID,Vichada,,departamento,114,2,20
2020-09-03,CO-VID,Vichada,,departamento,121,3,23
2020-09-04,CO-VID,Vichada,,departamento,121,3,25
2020-09-05,CO-VID,Vichada,,departamento,121,3,79
2020-09-06,CO-VID,Vichada,,departamento,122,3,79
2020-09-07,CO-VID,Vichada,,departamento,135,3,98
2020-09-08,CO-VID,Vichada,,departamento,202,3,100
2020-09-09,CO-VID,Vichada,,departamento,208,3,103
2020-09-10,CO-VID,Vichada,,departamento,218,3,120
2020-09-11,CO-VID,Vichada,,departamento,222,4,131
2020-09-12,CO-VID,Vichada,,departamento,223,4,169
2020-09-16,CO-VID,Vichada,,departamento,314,4,209
2020-09-17,CO-VID,Vichada,,departamento,329,4,209
2020-09-18,CO-VID,Vichada,,departamento,339,4,213
2020-09-19,CO-VID,Vichada,,departamento,340,4,213
2020-09-20,CO-VID,Vichada,,departamento,397,4,221
2020-09-21,CO-VID,Vichada,,departamento,435,4,267
2020-09-22,CO-VID,Vichada,,departamento,451,4,278
2020-09-23,CO-VID,Vichada,,departamento,455,4,322
2020-09-24,CO-VID,Vichada,,departamento,463,4,406
2020-09-25,CO-VID,Vichada,,departamento,465,4,408
2020-09-26,CO-VID,Vichada,,departamento,469,4,418
2020-09-27,CO-VID,Vichada,,departamento,473,4,438
2020-09-28,CO-VID,Vichada,,departamento,479,4,444
2020-09-29,CO-VID,Vichada,,departamento,521,4,447
2020-09-30,CO-VID,Vichada,,departamento,527,4,462
2020-10-01,CO-VID,Vichada,,departamento,529,4,500
2020-10-02,CO-VID,Vichada,,departamento,533,5,501
2020-10-03,CO-VID,Vichada,,departamento,533,5,506
2020-10-04,CO-VID,Vichada,,departamento,556,5,506
2020-10-05,CO-VID,Vichada,,departamento,559,5,508
2020-10-06,CO-VID,Vichada,,departamento,604,5,508
2020-10-07,CO-VID,Vichada,,departamento,606,5,508
2020-10-08,CO-VID,Vichada,,departamento,611,5,514
2020-10-09,CO-VID,Vichada,,departamento,665,5,514
2020-10-10,CO-VID,Vichada,,departamento,665,5,518
2020-10-11,CO-VID,Vichada,,departamento,670,5,520
2020-10-12,CO-VID,Vichada,,departamento,672,5,609
2020-10-13,CO-VID,Vichada,,departamento,676,5,629
2020-10-14,CO-VID,Vichada,,departamento,678,5,632
2020-10-15,CO-VID,Vichada,,departamento,708,6,638
2020-10-16,CO-VID,Vichada,,departamento,722,7,655
2020-10-17,CO-VID,Vichada,,departamento,728,7,670
2020-10-18,CO-VID,Vichada,,departamento,728,7,682
2020-10-19,CO-VID,Vichada,,departamento,730,7,689
2020-10-20,CO-VID,Vichada,,departamento,747,7,697
2020-10-21,CO-VID,Vichada,,departamento,747,8,715
2020-10-22,CO-VID,Vichada,,departamento,750,8,719
2020-10-23,CO-VID,Vichada,,departamento,750,9,727
2020-10-24,CO-VID,Vichada,,departamento,753,9,732
2020-10-25,CO-VID,Vichada,,departamento,755,9,736
2020-10-26,CO-VID,Vichada,,departamento,756,9,736
2020-10-27,CO-VID,Vichada,,departamento,775,9,738
2020-10-28,CO-VID,Vichada,,departamento,778,9,757
2020-10-29,CO-VID,Vichada,,departamento,787,9,759
2020-10-30,CO-VID,Vichada,,departamento,787,9,759
2020-10-31,CO-VID,Vichada,,departamento,793,9,767
2020-11-01,CO-VID,Vichada,,departamento,794,9,769
2020-11-02,CO-VID,Vichada,,departamento,798,9,770
2020-11-03,CO-VID,Vichada,,departamento,801,9,772
2020-11-04,CO-VID,Vichada,,departamento,826,9,774
2020-11-05,CO-VID,Vichada,,departamento,831,9,782
2020-11-06,CO-VID,Vichada,,departamento,836,10,808
2020-11-07,CO-VID,Vichada,,departamento,836,10,815
2020-11-08,CO-VID,Vichada,,departamento,836,10,816
2020-11-09,CO-VID,Vichada,,departamento,836,10,817
2020-11-10,CO-VID,Vichada,,departamento,846,11,816
2020-11-11,CO-VID,Vichada,,departamento,846,11,827
2020-11-12,CO-VID,Vichada,,departamento,850,11,828
2020-11-13,CO-VID,Vichada,,departamento,850,11,831
2020-11-14,CO-VID,Vichada,,departamento,856,11,832
2020-11-15,CO-VID,Vichada,,departamento,858,11,833
2020-11-16,CO-VID,Vichada,,departamento,867,11,835
2020-11-17,CO-VID,Vichada,,departamento,873,11,845
2020-11-18,CO-VID,Vichada,,departamento,873,11,854
2020-11-19,CO-VID,Vichada,,departamento,883,11,854
2020-11-20,CO-VID,Vichada,,departamento,883,11,859
2020-11-21,CO-VID,Vichada,,departamento,883,11,863
2020-11-22,CO-VID,Vichada,,departamento,883,11,863
2020-11-23,CO-VID,Vichada,,departamento,884,11,864
2020-11-24,CO-VID,Vichada,,departamento,884,11,866
2020-11-25,CO-VID,Vichada,,departamento,884,11,866
2020-11-26,CO-VID,Vichada,,departamento,884,11,866
2020-11-27,CO-VID,Vichada,,departamento,884,11,866
2020-11-28,CO-VID,Vichada,,departamento,888,11,868
2020-11-29,CO-VID,Vichada,,departamento,896,11,872
2020-11-30,CO-VID,Vichada,,departamento,898,11,880
2020-12-01,CO-VID,Vichada,,departamento,919,12,880
2020-12-02,CO-VID,Vichada,,departamento,923,12,901
2020-12-03,CO-VID,Vichada,,departamento,930,12,902
2020-12-04,CO-VID,Vichada,,departamento,931,12,910
2020-12-05,CO-VID,Vichada,,departamento,931,12,912
2020-12-06,CO-VID,Vichada,,departamento,933,12,913
2020-12-07,CO-VID,Vichada,,departamento,937,12,913
2020-12-08,CO-VID,Vichada,,departamento,946,12,914
2020-12-09,CO-VID,Vichada,,departamento,978,12,923
2020-12-10,CO-VID,Vichada,,departamento,1047,12,955
2020-12-11,CO-VID,Vichada,,departamento,1049,12,1024
2020-12-12,CO-VID,Vichada,,departamento,1058,12,1025
2020-12-13,CO-VID,Vichada,,departamento,1065,12,1033
2020-12-14,CO-VID,Vichada,,departamento,1070,12,1040
2020-12-15,CO-VID,Vichada,,departamento,1072,14,1040
2020-12-16,CO-VID,Vichada,,departamento,1072,14,1041
2020-12-17,CO-VID,Vichada,,departamento,1093,14,1046
2020-12-18,CO-VID,Vichada,,departamento,1093,14,1066
2020-12-19,CO-VID,Vichada,,departamento,1096,14,1066
2020-12-20,CO-VID,Vichada,,departamento,1103,14,1069
2020-12-21,CO-VID,Vichada,,departamento,1103,14,1074
2020-12-22,CO-VID,Vichada,,departamento,1107,14,1074
2020-12-23,CO-VID,Vichada,,departamento,1110,14,1080
2020-12-24,CO-VID,Vichada,,departamento,1133,14,1084
2020-12-25,CO-VID,Vichada,,departamento,1133,14,1104
2020-12-26,CO-VID,Vichada,,departamento,1137,14,1104
2020-12-27,CO-VID,Vichada,,departamento,1137,14,1108
2020-12-28,CO-VID,Vichada,,departamento,1137,14,1109
2020-12-29,CO-VID,Vichada,,departamento,1141,14,1111
2020-12-30,CO-VID,Vichada,,departamento,1148,14,1115
2020-12-31,CO-VID,Vichada,,departamento,1148,14,1124
2021-01-01,CO-VID,Vichada,,departamento,1150,14,1125
2021-01-02,CO-VID,Vichada,,departamento,1150,14,1125
2021-01-04,CO-VID,Vichada,,departamento,1157,14,1133
2021-01-05,CO-VID,Vichada,,departamento,1157,14,1133
2021-01-06,CO-VID,Vichada,,departamento,1160,14,1133
2021-01-07,CO-VID,Vichada,,departamento,1160,14,1133
2021-01-08,CO-VID,Vichada,,departamento,1160,14,1134
2021-01-09,CO-VID,Vichada,,departamento,1166,14,1136
2021-01-10,CO-VID,Vichada,,departamento,1166,14,1140
2021-01-11,CO-VID,Vichada,,departamento,1168,15,1143
2021-01-12,CO-VID,Vichada,,departamento,1171,15,1143
2021-01-13,CO-VID,Vichada,,departamento,1173,16,1145
2021-01-14,CO-VID,Vichada,,departamento,1173,17,1146
2021-01-15,CO-VID,Vichada,,departamento,1174,17,1146
2021-01-16,CO-VID,Vichada,,departamento,1176,17,1146
2021-01-17,CO-VID,Vichada,,departamento,1182,17,1147
2021-01-18,CO-VID,Vichada,,departamento,1184,18,1147
2021-01-19,CO-VID,Vichada,,departamento,1192,20,1149
2021-01-20,CO-VID,Vichada,,departamento,1192,20,1159
2021-01-21,CO-VID,Vichada,,departamento,1198,20,1161
2021-01-22,CO-VID,Vichada,,departamento,1200,20,1162
2021-01-23,CO-VID,Vichada,,departamento,1200,20,1164
2021-01-24,CO-VID,Vichada,,departamento,1202,20,1164
2021-01-25,CO-VID,Vichada,,departamento,1202,20,1164
2021-01-26,CO-VID,Vichada,,departamento,1211,20,1164
2021-01-27,CO-VID,Vichada,,departamento,1212,20,1176
2021-01-28,CO-VID,Vichada,,departamento,1216,20,1177
2021-01-29,CO-VID,Vichada,,departamento,1218,20,1181
2021-01-30,CO-VID,Vichada,,departamento,1219,20,1183
2021-01-31,CO-VID,Vichada,,departamento,1227,20,1187
2021-02-01,CO-VID,Vichada,,departamento,1227,21,1194
2021-02-02,CO-VID,Vichada,,departamento,1227,21,1196
2021-02-03,CO-VID,Vichada,,departamento,1259,21,1196
2021-02-04,CO-VID,Vichada,,departamento,1292,21,1232
2021-02-05,CO-VID,Vichada,,departamento,1291,21,1262
2021-02-06,CO-VID,Vichada,,departamento,1291,21,1263
2021-02-07,CO-VID,Vichada,,departamento,1293,21,1263
2021-02-08,CO-VID,Vichada,,departamento,1313,21,1263
2021-02-09,CO-VID,Vichada,,departamento,1314,21,1274
2021-02-10,CO-VID,Vichada,,departamento,1314,21,1284
2021-02-11,CO-VID,Vichada,,departamento,1322,21,1286
2021-02-12,CO-VID,Vichada,,departamento,1334,21,1294
2021-02-13,CO-VID,Vichada,,departamento,1335,21,1306
2021-02-14,CO-VID,Vichada,,departamento,1336,21,1307
2021-02-15,CO-VID,Vichada,,departamento,1336,21,1308
2021-02-16,CO-VID,Vichada,,departamento,1336,21,1308
2021-02-17,CO-VID,Vichada,,departamento,1336,21,1308
2021-02-18,CO-VID,Vichada,,departamento,1336,21,1308
2021-02-19,CO-VID,Vichada,,departamento,1343,21,1308
2021-02-20,CO-VID,Vichada,,departamento,1343,21,1315
2021-02-21,CO-VID,Vichada,,departamento,1358,21,1315
2021-02-22,CO-VID,Vichada,,departamento,1359,21,1331
2021-02-23,CO-VID,Vichada,,departamento,1359,21,1331
2021-02-24,CO-VID,Vichada,,departamento,1359,21,1331
2021-02-25,CO-VID,Vichada,,departamento,1362,21,1331
2021-02-26,CO-VID,Vichada,,departamento,1362,22,1331
2021-02-27,CO-VID,Vichada,,departamento,1362,22,1331
2021-02-28,CO-VID,Vichada,,departamento,1364,22,1331
2021-03-01,CO-VID,Vichada,,departamento,1366,22,1332
2021-03-02,CO-VID,Vichada,,departamento,1369,22,1332
2021-03-03,CO-VID,Vichada,,departamento,1377,22,1336
2021-03-04,CO-VID,Vichada,,departamento,1377,22,1344
2021-03-05,CO-VID,Vichada,,departamento,1377,22,1344
2021-03-06,CO-VID,Vichada,,departamento,1377,22,1346
2021-03-07,CO-VID,Vichada,,departamento,1378,22,1346
2021-03-08,CO-VID,Vichada,,departamento,1379,22,1347
2021-03-09,CO-VID,Vichada,,departamento,1379,22,1349
2021-03-10,CO-VID,Vichada,,departamento,1383,22,1349
2021-03-11,CO-VID,Vichada,,departamento,1384,22,1354
2021-03-12,CO-VID,Vichada,,departamento,1386,22,1357
2021-03-13,CO-VID,Vichada,,departamento,1387,22,1358
2021-03-14,CO-VID,Vichada,,departamento,1394,22,1359
2021-03-15,CO-VID,Vichada,,departamento,1394,23,1365
2021-03-16,CO-VID,Vichada,,departamento,1394,23,1365
2021-03-17,CO-VID,Vichada,,departamento,1395,23,1365
2021-03-18,CO-VID,Vichada,,departamento,1397,23,1366
2021-03-19,CO-VID,Vichada,,departamento,1399,23,1366
2021-03-20,CO-VID,Vichada,,departamento,1399,23,1368
2021-03-21,CO-VID,Vichada,,departamento,1400,23,1368
2021-03-22,CO-VID,Vichada,,departamento,1403,23,1369
2021-03-23,CO-VID,Vichada,,departamento,1403,23,1372
2021-03-24,CO-VID,Vichada,,departamento,1403,23,1372
2021-03-25,CO-VID,Vichada,,departamento,1403,23,1373
2021-03-26,CO-VID,Vichada,,departamento,1403,23,1373
2021-03-27,CO-VID,Vichada,,departamento,1424,23,1373
2021-03-28,CO-VID,Vichada,,departamento,1424,23,1396
2021-03-29,CO-VID,Vichada,,departamento,1424,23,1396
2021-03-30,CO-VID,Vichada,,departamento,1424,23,1396
2021-03-31,CO-VID,Vichada,,departamento,1424,23,1396
2021-04-01,CO-VID,Vichada,,departamento,1424,23,1396
2021-04-02,CO-VID,Vichada,,departamento,1449,23,1399
2021-04-03,CO-VID,Vichada,,departamento,1449,23,1399
2021-04-04,CO-VID,Vichada,,departamento,1449,23,1399
2021-04-05,CO-VID,Vichada,,departamento,1449,23,1399
2021-04-06,CO-VID,Vichada,,departamento,1449,23,1399
2021-04-07,CO-VID,Vichada,,departamento,1449,23,1399
2021-04-08,CO-VID,Vichada,,departamento,1449,23,1399
2021-04-09,CO-VID,Vichada,,departamento,1502,23,1452
2021-04-10,CO-VID,Vichada,,departamento,1502,23,1457
2021-04-11,CO-VID,Vichada,,departamento,1506,23,1459
2021-04-12,CO-VID,Vichada,,departamento,1506,23,1462
2021-04-13,CO-VID,Vichada,,departamento,1506,23,1469
2021-04-14,CO-VID,Vichada,,departamento,1508,23,1480
2021-04-15,CO-VID,Vichada,,departamento,1509,23,1480
2021-04-16,CO-VID,Vichada,,departamento,1513,23,1481
2021-04-17,CO-VID,Vichada,,departamento,1513,23,1485
2021-04-18,CO-VID,Vichada,,departamento,1514,23,1485
2021-04-19,CO-VID,Vichada,,departamento,1515,23,1488
2021-04-20,CO-VID,Vichada,,departamento,1526,23,1489
2021-04-21,CO-VID,Vichada,,departamento,1526,23,1495
2021-04-22,CO-VID,Vichada,,departamento,1528,23,1498
2021-04-23,CO-VID,Vichada,,departamento,1528,23,1498
2021-04-24,CO-VID,Vichada,,departamento,1529,23,1500
2021-04-25,CO-VID,Vichada,,departamento,1533,23,1502
2021-04-26,CO-VID,Vichada,,departamento,1533,23,1507
2021-04-27,CO-VID,Vichada,,departamento,1535,23,1507
2021-04-28,CO-VID,Vichada,,departamento,1538,23,1508
2021-04-29,CO-VID,Vichada,,departamento,1539,23,1511
2021-04-30,CO-VID,Vichada,,departamento,1539,23,1511
2021-05-01,CO-VID,Vichada,,departamento,1550,23,1512
2021-05-02,CO-VID,Vichada,,departamento,1552,23,1519
2021-05-03,CO-VID,Vichada,,departamento,1552,23,1521
2021-05-04,CO-VID,Vichada,,departamento,1552,23,1521
2021-05-05,CO-VID,Vichada,,departamento,1552,23,1521
2021-05-06,CO-VID,Vichada,,departamento,1552,23,1521
2021-05-07,CO-VID,Vichada,,departamento,1552,23,1521
2021-05-08,CO-VID,Vichada,,departamento,1591,24,1542
2021-05-09,CO-VID,Vichada,,departamento,1596,24,1553
2021-05-10,CO-VID,Vichada,,departamento,1596,24,1556
2021-05-11,CO-VID,Vichada,,departamento,1597,24,1556
2021-05-12,CO-VID,Vichada,,departamento,1598,24,1568
2021-05-13,CO-VID,Vichada,,departamento,1602,24,1569
2021-05-14,CO-VID,Vichada,,departamento,1603,24,1570
2021-05-15,CO-VID,Vichada,,departamento,1604,25,1569
2021-05-16,CO-VID,Vichada,,departamento,1618,25,1569
2021-05-17,CO-VID,Vichada,,departamento,1618,25,1575
2021-05-18,CO-VID,Vichada,,departamento,1633,25,1580
2021-05-19,CO-VID,Vichada,,departamento,1637,25,1592
2021-05-20,CO-VID,Vichada,,departamento,1645,25,1599
2021-05-21,CO-VID,Vichada,,departamento,1649,25,1607
2021-05-22,CO-VID,Vichada,,departamento,1654,25,1612
2021-05-23,CO-VID,Vichada,,departamento,1714,25,1614
2021-05-24,CO-VID,Vichada,,departamento,1714,25,1614
2021-05-25,CO-VID,Vichada,,departamento,1714,25,1614
2021-05-26,CO-VID,Vichada,,departamento,1753,25,1680
2021-05-27,CO-VID,Vichada,,departamento,1762,25,1706
2021-05-28,CO-VID,Vichada,,departamento,1764,25,1720
2021-05-29,CO-VID,Vichada,,departamento,1770,25,1723
2021-05-30,CO-VID,Vichada,,departamento,1772,25,1727
2021-05-31,CO-VID,Vichada,,departamento,1774,26,1730
2021-06-01,CO-VID,Vichada,,departamento,1781,29,1731
2021-06-02,CO-VID,Vichada,,departamento,1781,29,1731
2021-06-03,CO-VID,Vichada,,departamento,1855,30,1745
2021-06-04,CO-VID,Vichada,,departamento,1940,31,1802
2021-06-05,CO-VID,Vichada,,departamento,1947,31,1885
2021-06-06,CO-VID,Vichada,,departamento,2003,31,1892
2021-06-07,CO-VID,Vichada,,departamento,2084,31,1949
2021-06-08,CO-VID,Vichada,,departamento,2086,31,1996
2021-06-09,CO-VID,Vichada,,departamento,2091,31,2001
2021-06-10,CO-VID,Vichada,,departamento,2095,31,2011
2021-06-11,CO-VID,Vichada,,departamento,2111,32,2013
2021-06-12,CO-VID,Vichada,,departamento,2148,32,2032
2021-06-13,CO-VID,Vichada,,departamento,2160,32,2042
2021-06-14,CO-VID,Vichada,,departamento,2174,33,2051
2021-06-15,CO-VID,Vichada,,departamento,2185,33,2072
2021-06-16,CO-VID,Vichada,,departamento,2185,33,2072
2021-06-17,CO-VID,Vichada,,departamento,2185,33,2072
2021-06-18,CO-VID,Vichada,,departamento,2251,35,2147
2021-06-19,CO-VID,Vichada,,departamento,2266,35,2177
2021-06-20,CO-VID,Vichada,,departamento,2300,35,2186
2021-06-21,CO-VID,Vichada,,departamento,2310,36,2222
2021-06-22,CO-VID,Vichada,,departamento,2311,36,2228
2021-06-23,CO-VID,Vichada,,departamento,2311,36,2228
2021-06-24,CO-VID,Vichada,,departamento,2397,36,2306
2021-06-25,CO-VID,Vichada,,departamento,2397,36,2319
2021-06-26,CO-VID,Vichada,,departamento,2406,37,2326
2021-06-27,CO-VID,Vichada,,departamento,2426,37,2333
2021-06-28,CO-VID,Vichada,,departamento,2434,37,2345
2021-06-29,CO-VID,Vichada,,departamento,2442,37,2357
2021-06-30,CO-VID,Vichada,,departamento,2450,37,2367
2021-07-01,CO-VID,Vichada,,departamento,2464,37,2373
2021-07-02,CO-VID,Vichada,,departamento,2473,37,2381
2021-07-03,CO-VID,Vichada,,departamento,2480,38,2383
2021-07-04,CO-VID,Vichada,,departamento,2487,39,2388
2021-07-05,CO-VID,Vichada,,departamento,2491,39,2397
2021-07-06,CO-VID,Vichada,,departamento,2499,39,2403
2021-07-07,CO-VID,Vichada,,departamento,2502,40,2419
2021-07-08,CO-VID,Vichada,,departamento,2504,40,2422
2021-07-09,CO-VID,Vichada,,departamento,2507,40,2429
2021-07-10,CO-VID,Vichada,,departamento,2517,41,2434
2021-07-11,CO-VID,Vichada,,departamento,2518,41,2440
2021-07-12,CO-VID,Vichada,,departamento,2642,43,2439
2021-07-13,CO-VID,Vichada,,departamento,2670,43,2567
2021-07-14,CO-VID,Vichada,,departamento,2670,43,2567
2021-07-15,CO-VID,Vichada,,departamento,2717,45,2639
2021-07-16,CO-VID,Vichada,,departamento,2720,45,2647
2021-07-17,CO-VID,Vichada,,departamento,2743,45,2648
2021-07-18,CO-VID,Vichada,,departamento,2745,45,2672
2021-07-19,CO-VID,Vichada,,departamento,2750,45,2674
2021-07-20,CO-VID,Vichada,,departamento,2770,45,2677
2021-07-21,CO-VID,Vichada,,departamento,2777,45,2698
2021-07-22,CO-VID,Vichada,,departamento,2782,45,2704
2021-07-23,CO-VID,Vichada,,departamento,2786,45,2709
2021-07-24,CO-VID,Vichada,,departamento,2787,45,2709
2021-07-25,CO-VID,Vichada,,departamento,2788,45,2713
2021-07-26,CO-VID,Vichada,,departamento,2789,45,2714
2021-07-27,CO-VID,Vichada,,departamento,2793,45,2715
2021-07-28,CO-VID,Vichada,,departamento,2794,45,2718
2021-07-29,CO-VID,Vichada,,departamento,2820,45,2722
2021-07-30,CO-VID,Vichada,,departamento,2820,45,2750
2021-07-31,CO-VID,Vichada,,departamento,2822,45,2752
2021-08-01,CO-VID,Vichada,,departamento,2824,45,2752
2021-08-02,CO-VID,Vichada,,departamento,2825,45,2755
2021-08-03,CO-VID,Vichada,,departamento,2826,46,2757
2021-08-04,CO-VID,Vichada,,departamento,2847,46,2758
2021-08-05,CO-VID,Vichada,,departamento,2848,48,2774
2021-08-06,CO-VID,Vichada,,departamento,2849,48,2775
