date,iso,region,city,place_type,cases,deaths,recovered
2020-07-04,CO-NAR,Nariño,,departamento,3676,116,2181
2020-07-05,CO-NAR,Nariño,,departamento,3740,116,2194
2020-07-06,CO-NAR,Nariño,,departamento,3929,117,2248
2020-07-07,CO-NAR,Nariño,,departamento,3977,122,2320
2020-07-08,CO-NAR,Nariño,,departamento,4077,124,2386
2020-07-09,CO-NAR,Nariño,,departamento,4120,125,2398
2020-07-10,CO-NAR,Nariño,,departamento,4275,128,2445
2020-07-11,CO-NAR,Nariño,,departamento,4418,132,2535
2020-07-12,CO-NAR,Nariño,,departamento,4457,138,2638
2020-07-13,CO-NAR,Nariño,,departamento,4535,140,2685
2020-07-14,CO-NAR,Nariño,,departamento,4580,143,2729
2020-07-15,CO-NAR,Nariño,,departamento,4660,146,2778
2020-07-16,CO-NAR,Nariño,,departamento,4748,149,2823
2020-07-17,CO-NAR,Nariño,,departamento,5002,155,2905
2020-07-18,CO-NAR,Nariño,,departamento,5096,160,2984
2020-07-19,CO-NAR,Nariño,,departamento,5194,163,3084
2020-07-20,CO-NAR,Nariño,,departamento,5401,166,3148
2020-07-21,CO-NAR,Nariño,,departamento,5779,172,3227
2020-07-22,CO-NAR,Nariño,,departamento,5779,175,3343
2020-07-23,CO-NAR,Nariño,,departamento,5992,179,3371
2020-07-24,CO-NAR,Nariño,,departamento,6292,186,3438
2020-07-25,CO-NAR,Nariño,,departamento,6461,190,3558
2020-07-26,CO-NAR,Nariño,,departamento,6610,197,3623
2020-07-27,CO-NAR,Nariño,,departamento,6798,205,3702
2020-07-28,CO-NAR,Nariño,,departamento,7090,210,3840
2020-07-29,CO-NAR,Nariño,,departamento,7256,220,3984
2020-07-30,CO-NAR,Nariño,,departamento,7494,235,4118
2020-07-31,CO-NAR,Nariño,,departamento,7770,246,4284
2020-08-01,CO-NAR,Nariño,,departamento,7970,255,4498
2020-08-02,CO-NAR,Nariño,,departamento,8090,261,4611
2020-08-03,CO-NAR,Nariño,,departamento,8185,269,4755
2020-08-04,CO-NAR,Nariño,,departamento,8431,274,4927
2020-08-05,CO-NAR,Nariño,,departamento,8596,282,5091
2020-08-06,CO-NAR,Nariño,,departamento,8776,290,5226
2020-08-07,CO-NAR,Nariño,,departamento,9006,299,5420
2020-08-08,CO-NAR,Nariño,,departamento,9137,312,5562
2020-08-09,CO-NAR,Nariño,,departamento,9365,323,5723
2020-08-10,CO-NAR,Nariño,,departamento,9644,335,5864
2020-08-11,CO-NAR,Nariño,,departamento,9898,345,6084
2020-08-12,CO-NAR,Nariño,,departamento,10122,352,6289
2020-08-13,CO-NAR,Nariño,,departamento,10404,362,6363
2020-08-14,CO-NAR,Nariño,,departamento,10785,373,6515
2020-08-15,CO-NAR,Nariño,,departamento,10963,392,6837
2020-08-16,CO-NAR,Nariño,,departamento,11273,400,7105
2020-08-17,CO-NAR,Nariño,,departamento,11462,409,7354
2020-08-18,CO-NAR,Nariño,,departamento,11578,414,7668
2020-08-19,CO-NAR,Nariño,,departamento,11763,421,7894
2020-08-20,CO-NAR,Nariño,,departamento,11875,426,8211
2020-08-21,CO-NAR,Nariño,,departamento,12091,436,8500
2020-08-22,CO-NAR,Nariño,,departamento,12363,437,8841
2020-08-23,CO-NAR,Nariño,,departamento,12554,443,9155
2020-08-24,CO-NAR,Nariño,,departamento,12746,449,9454
2020-08-25,CO-NAR,Nariño,,departamento,12846,458,9766
2020-08-26,CO-NAR,Nariño,,departamento,13177,465,9956
2020-08-27,CO-NAR,Nariño,,departamento,13392,468,10174
2020-08-28,CO-NAR,Nariño,,departamento,13506,475,10412
2020-08-29,CO-NAR,Nariño,,departamento,13709,477,10532
2020-08-30,CO-NAR,Nariño,,departamento,13814,493,10795
2020-08-31,CO-NAR,Nariño,,departamento,13990,503,10972
2020-09-01,CO-NAR,Nariño,,departamento,14086,513,11132
2020-09-02,CO-NAR,Nariño,,departamento,14337,527,11226
2020-09-03,CO-NAR,Nariño,,departamento,14446,542,11414
2020-09-04,CO-NAR,Nariño,,departamento,14667,549,11588
2020-09-05,CO-NAR,Nariño,,departamento,14817,554,11755
2020-09-06,CO-NAR,Nariño,,departamento,14998,557,12115
2020-09-07,CO-NAR,Nariño,,departamento,15151,567,12306
2020-09-08,CO-NAR,Nariño,,departamento,15271,571,12533
2020-09-09,CO-NAR,Nariño,,departamento,15462,578,12813
2020-09-10,CO-NAR,Nariño,,departamento,15562,581,12960
2020-09-11,CO-NAR,Nariño,,departamento,15751,591,13376
2020-09-12,CO-NAR,Nariño,,departamento,15871,599,13506
2020-09-16,CO-NAR,Nariño,,departamento,16316,620,13842
2020-09-17,CO-NAR,Nariño,,departamento,16434,624,13900
2020-09-18,CO-NAR,Nariño,,departamento,16531,627,13989
2020-09-19,CO-NAR,Nariño,,departamento,17260,633,14079
2020-09-20,CO-NAR,Nariño,,departamento,17412,638,14545
2020-09-21,CO-NAR,Nariño,,departamento,17485,642,14624
2020-09-22,CO-NAR,Nariño,,departamento,17556,656,14730
2020-09-23,CO-NAR,Nariño,,departamento,17634,661,14848
2020-09-24,CO-NAR,Nariño,,departamento,17742,663,15071
2020-09-25,CO-NAR,Nariño,,departamento,17825,665,15343
2020-09-26,CO-NAR,Nariño,,departamento,17956,668,15593
2020-09-27,CO-NAR,Nariño,,departamento,18069,674,15807
2020-09-28,CO-NAR,Nariño,,departamento,18177,675,15993
2020-09-29,CO-NAR,Nariño,,departamento,18237,678,16237
2020-09-30,CO-NAR,Nariño,,departamento,18321,682,16401
2020-10-01,CO-NAR,Nariño,,departamento,18420,683,16550
2020-10-02,CO-NAR,Nariño,,departamento,18531,687,16730
2020-10-03,CO-NAR,Nariño,,departamento,18602,691,16773
2020-10-04,CO-NAR,Nariño,,departamento,18732,692,16851
2020-10-05,CO-NAR,Nariño,,departamento,18851,695,16911
2020-10-06,CO-NAR,Nariño,,departamento,18947,698,16910
2020-10-07,CO-NAR,Nariño,,departamento,18985,707,16843
2020-10-08,CO-NAR,Nariño,,departamento,19084,708,16881
2020-10-09,CO-NAR,Nariño,,departamento,19291,710,16941
2020-10-10,CO-NAR,Nariño,,departamento,19291,712,16994
2020-10-11,CO-NAR,Nariño,,departamento,19416,715,17027
2020-10-12,CO-NAR,Nariño,,departamento,19568,719,17056
2020-10-13,CO-NAR,Nariño,,departamento,19669,719,17135
2020-10-14,CO-NAR,Nariño,,departamento,19722,721,17241
2020-10-15,CO-NAR,Nariño,,departamento,19785,725,17396
2020-10-16,CO-NAR,Nariño,,departamento,19852,728,17528
2020-10-17,CO-NAR,Nariño,,departamento,20086,730,17723
2020-10-18,CO-NAR,Nariño,,departamento,20191,734,17881
2020-10-19,CO-NAR,Nariño,,departamento,20284,738,18124
2020-10-20,CO-NAR,Nariño,,departamento,20509,739,18329
2020-10-21,CO-NAR,Nariño,,departamento,20509,741,18490
2020-10-22,CO-NAR,Nariño,,departamento,20728,744,18626
2020-10-23,CO-NAR,Nariño,,departamento,20728,747,18783
2020-10-24,CO-NAR,Nariño,,departamento,20914,751,18929
2020-10-25,CO-NAR,Nariño,,departamento,21042,754,19010
2020-10-26,CO-NAR,Nariño,,departamento,21138,756,19069
2020-10-27,CO-NAR,Nariño,,departamento,21245,756,19133
2020-10-28,CO-NAR,Nariño,,departamento,21323,757,19150
2020-10-29,CO-NAR,Nariño,,departamento,21451,758,19300
2020-10-30,CO-NAR,Nariño,,departamento,21451,758,19300
2020-10-31,CO-NAR,Nariño,,departamento,21770,763,19502
2020-11-01,CO-NAR,Nariño,,departamento,21890,770,19603
2020-11-02,CO-NAR,Nariño,,departamento,22069,773,19733
2020-11-03,CO-NAR,Nariño,,departamento,22253,775,19849
2020-11-04,CO-NAR,Nariño,,departamento,22290,776,20010
2020-11-05,CO-NAR,Nariño,,departamento,22358,778,20109
2020-11-06,CO-NAR,Nariño,,departamento,22572,778,20157
2020-11-07,CO-NAR,Nariño,,departamento,22770,785,20321
2020-11-08,CO-NAR,Nariño,,departamento,22980,787,20552
2020-11-09,CO-NAR,Nariño,,departamento,23123,789,20732
2020-11-10,CO-NAR,Nariño,,departamento,23191,791,20986
2020-11-11,CO-NAR,Nariño,,departamento,23232,792,21071
2020-11-12,CO-NAR,Nariño,,departamento,23398,793,21266
2020-11-13,CO-NAR,Nariño,,departamento,23528,795,21497
2020-11-14,CO-NAR,Nariño,,departamento,23619,797,21691
2020-11-15,CO-NAR,Nariño,,departamento,23724,801,21748
2020-11-16,CO-NAR,Nariño,,departamento,23821,802,21832
2020-11-17,CO-NAR,Nariño,,departamento,23927,805,21929
2020-11-18,CO-NAR,Nariño,,departamento,23975,809,22024
2020-11-19,CO-NAR,Nariño,,departamento,24070,812,22139
2020-11-20,CO-NAR,Nariño,,departamento,24143,818,22274
2020-11-21,CO-NAR,Nariño,,departamento,24245,818,22363
2020-11-22,CO-NAR,Nariño,,departamento,24341,822,22443
2020-11-23,CO-NAR,Nariño,,departamento,24541,828,22496
2020-11-24,CO-NAR,Nariño,,departamento,24710,828,22632
2020-11-25,CO-NAR,Nariño,,departamento,24753,836,22732
2020-11-26,CO-NAR,Nariño,,departamento,24874,838,22811
2020-11-27,CO-NAR,Nariño,,departamento,24980,841,22881
2020-11-28,CO-NAR,Nariño,,departamento,25185,844,22977
2020-11-29,CO-NAR,Nariño,,departamento,25303,847,23118
2020-11-30,CO-NAR,Nariño,,departamento,25414,849,23235
2020-12-01,CO-NAR,Nariño,,departamento,25542,849,23317
2020-12-02,CO-NAR,Nariño,,departamento,25616,854,23389
2020-12-03,CO-NAR,Nariño,,departamento,25723,854,23487
2020-12-04,CO-NAR,Nariño,,departamento,25882,855,23619
2020-12-05,CO-NAR,Nariño,,departamento,25978,857,23769
2020-12-06,CO-NAR,Nariño,,departamento,26186,862,23868
2020-12-07,CO-NAR,Nariño,,departamento,26400,862,23977
2020-12-08,CO-NAR,Nariño,,departamento,26555,865,24095
2020-12-09,CO-NAR,Nariño,,departamento,26629,865,24298
2020-12-10,CO-NAR,Nariño,,departamento,26749,871,24404
2020-12-11,CO-NAR,Nariño,,departamento,26838,879,24547
2020-12-12,CO-NAR,Nariño,,departamento,26935,885,24721
2020-12-13,CO-NAR,Nariño,,departamento,27050,885,24791
2020-12-14,CO-NAR,Nariño,,departamento,27214,889,24840
2020-12-15,CO-NAR,Nariño,,departamento,27361,891,24972
2020-12-16,CO-NAR,Nariño,,departamento,27455,894,25076
2020-12-17,CO-NAR,Nariño,,departamento,27668,896,25229
2020-12-18,CO-NAR,Nariño,,departamento,27837,900,25302
2020-12-19,CO-NAR,Nariño,,departamento,28192,903,25516
2020-12-20,CO-NAR,Nariño,,departamento,28428,906,25729
2020-12-21,CO-NAR,Nariño,,departamento,28600,910,25865
2020-12-22,CO-NAR,Nariño,,departamento,28906,915,26009
2020-12-23,CO-NAR,Nariño,,departamento,29049,924,26190
2020-12-24,CO-NAR,Nariño,,departamento,29292,932,26333
2020-12-25,CO-NAR,Nariño,,departamento,29588,939,26589
2020-12-26,CO-NAR,Nariño,,departamento,30008,941,26848
2020-12-27,CO-NAR,Nariño,,departamento,30190,946,27037
2020-12-28,CO-NAR,Nariño,,departamento,30289,949,27220
2020-12-29,CO-NAR,Nariño,,departamento,30584,952,27549
2020-12-30,CO-NAR,Nariño,,departamento,30771,960,27772
2020-12-31,CO-NAR,Nariño,,departamento,31014,965,28233
2021-01-01,CO-NAR,Nariño,,departamento,31308,974,28389
2021-01-02,CO-NAR,Nariño,,departamento,31308,974,28389
2021-01-04,CO-NAR,Nariño,,departamento,32419,1006,29199
2021-01-05,CO-NAR,Nariño,,departamento,32499,1011,29698
2021-01-06,CO-NAR,Nariño,,departamento,32837,1022,29906
2021-01-07,CO-NAR,Nariño,,departamento,34199,1027,30038
2021-01-08,CO-NAR,Nariño,,departamento,34620,1041,30238
2021-01-09,CO-NAR,Nariño,,departamento,35139,1059,31465
2021-01-10,CO-NAR,Nariño,,departamento,35491,1065,31930
2021-01-11,CO-NAR,Nariño,,departamento,35902,1074,32264
2021-01-12,CO-NAR,Nariño,,departamento,36463,1083,32559
2021-01-13,CO-NAR,Nariño,,departamento,36709,1096,32961
2021-01-14,CO-NAR,Nariño,,departamento,37322,1107,33519
2021-01-15,CO-NAR,Nariño,,departamento,37584,1113,33811
2021-01-16,CO-NAR,Nariño,,departamento,38298,1123,34221
2021-01-17,CO-NAR,Nariño,,departamento,39137,1139,34462
2021-01-18,CO-NAR,Nariño,,departamento,39986,1149,34862
2021-01-19,CO-NAR,Nariño,,departamento,40472,1162,35825
2021-01-20,CO-NAR,Nariño,,departamento,40985,1177,36436
2021-01-21,CO-NAR,Nariño,,departamento,41839,1193,36829
2021-01-22,CO-NAR,Nariño,,departamento,42488,1213,37498
2021-01-23,CO-NAR,Nariño,,departamento,42704,1227,38009
2021-01-24,CO-NAR,Nariño,,departamento,43095,1243,38001
2021-01-25,CO-NAR,Nariño,,departamento,43507,1266,38267
2021-01-26,CO-NAR,Nariño,,departamento,43851,1285,38733
2021-01-27,CO-NAR,Nariño,,departamento,44292,1307,39696
2021-01-28,CO-NAR,Nariño,,departamento,44728,1322,40194
2021-01-29,CO-NAR,Nariño,,departamento,45116,1338,40868
2021-01-30,CO-NAR,Nariño,,departamento,45281,1352,41423
2021-01-31,CO-NAR,Nariño,,departamento,45491,1365,41710
2021-02-01,CO-NAR,Nariño,,departamento,45778,1376,42025
2021-02-02,CO-NAR,Nariño,,departamento,45989,1386,42332
2021-02-03,CO-NAR,Nariño,,departamento,46194,1398,42812
2021-02-04,CO-NAR,Nariño,,departamento,46579,1409,43282
2021-02-05,CO-NAR,Nariño,,departamento,46785,1425,43499
2021-02-06,CO-NAR,Nariño,,departamento,46980,1436,43740
2021-02-07,CO-NAR,Nariño,,departamento,47163,1454,44072
2021-02-08,CO-NAR,Nariño,,departamento,47293,1462,44081
2021-02-09,CO-NAR,Nariño,,departamento,47372,1474,44347
2021-02-10,CO-NAR,Nariño,,departamento,47492,1487,44622
2021-02-11,CO-NAR,Nariño,,departamento,47622,1496,44790
2021-02-12,CO-NAR,Nariño,,departamento,47715,1508,45029
2021-02-13,CO-NAR,Nariño,,departamento,47797,1515,45138
2021-02-14,CO-NAR,Nariño,,departamento,47890,1523,45217
2021-02-15,CO-NAR,Nariño,,departamento,47975,1527,45322
2021-02-16,CO-NAR,Nariño,,departamento,48031,1531,45413
2021-02-17,CO-NAR,Nariño,,departamento,48070,1538,45472
2021-02-18,CO-NAR,Nariño,,departamento,48136,1545,45523
2021-02-19,CO-NAR,Nariño,,departamento,48183,1555,45589
2021-02-20,CO-NAR,Nariño,,departamento,48248,1565,45616
2021-02-21,CO-NAR,Nariño,,departamento,48358,1573,45675
2021-02-22,CO-NAR,Nariño,,departamento,48440,1579,45725
2021-02-23,CO-NAR,Nariño,,departamento,48461,1581,45775
2021-02-24,CO-NAR,Nariño,,departamento,48619,1584,45818
2021-02-25,CO-NAR,Nariño,,departamento,48675,1591,45973
2021-02-26,CO-NAR,Nariño,,departamento,48728,1594,46033
2021-02-27,CO-NAR,Nariño,,departamento,48790,1601,46073
2021-02-28,CO-NAR,Nariño,,departamento,48858,1607,46118
2021-03-01,CO-NAR,Nariño,,departamento,48910,1612,46181
2021-03-02,CO-NAR,Nariño,,departamento,48984,1617,46216
2021-03-03,CO-NAR,Nariño,,departamento,49074,1622,46311
2021-03-04,CO-NAR,Nariño,,departamento,49096,1624,46425
2021-03-05,CO-NAR,Nariño,,departamento,49140,1625,46500
2021-03-06,CO-NAR,Nariño,,departamento,49185,1626,46561
2021-03-07,CO-NAR,Nariño,,departamento,49254,1626,46633
2021-03-08,CO-NAR,Nariño,,departamento,49284,1626,46710
2021-03-09,CO-NAR,Nariño,,departamento,49287,1628,46753
2021-03-10,CO-NAR,Nariño,,departamento,49324,1629,46779
2021-03-11,CO-NAR,Nariño,,departamento,49367,1630,46827
2021-03-12,CO-NAR,Nariño,,departamento,49397,1632,46879
2021-03-13,CO-NAR,Nariño,,departamento,49431,1632,46928
2021-03-14,CO-NAR,Nariño,,departamento,49486,1633,46968
2021-03-15,CO-NAR,Nariño,,departamento,49601,1639,47002
2021-03-16,CO-NAR,Nariño,,departamento,49710,1641,47116
2021-03-17,CO-NAR,Nariño,,departamento,49759,1645,47226
2021-03-18,CO-NAR,Nariño,,departamento,49903,1651,47284
2021-03-19,CO-NAR,Nariño,,departamento,49944,1657,47421
2021-03-20,CO-NAR,Nariño,,departamento,49998,1667,47459
2021-03-21,CO-NAR,Nariño,,departamento,50023,1679,47512
2021-03-22,CO-NAR,Nariño,,departamento,50041,1681,47537
2021-03-23,CO-NAR,Nariño,,departamento,50061,1683,47575
2021-03-24,CO-NAR,Nariño,,departamento,50071,1683,47592
2021-03-25,CO-NAR,Nariño,,departamento,50106,1686,47612
2021-03-26,CO-NAR,Nariño,,departamento,50148,1687,47643
2021-03-27,CO-NAR,Nariño,,departamento,50197,1688,47680
2021-03-28,CO-NAR,Nariño,,departamento,50245,1688,47730
2021-03-29,CO-NAR,Nariño,,departamento,50245,1688,47730
2021-03-30,CO-NAR,Nariño,,departamento,50291,1691,47794
2021-03-31,CO-NAR,Nariño,,departamento,50291,1691,47794
2021-04-01,CO-NAR,Nariño,,departamento,50291,1691,47794
2021-04-02,CO-NAR,Nariño,,departamento,50435,1694,47874
2021-04-03,CO-NAR,Nariño,,departamento,50435,1694,47874
2021-04-04,CO-NAR,Nariño,,departamento,50435,1694,47874
2021-04-05,CO-NAR,Nariño,,departamento,50435,1694,47874
2021-04-06,CO-NAR,Nariño,,departamento,50435,1694,47874
2021-04-07,CO-NAR,Nariño,,departamento,50435,1694,47874
2021-04-08,CO-NAR,Nariño,,departamento,50435,1694,47874
2021-04-09,CO-NAR,Nariño,,departamento,50746,1705,48210
2021-04-10,CO-NAR,Nariño,,departamento,50829,1707,48236
2021-04-11,CO-NAR,Nariño,,departamento,50919,1711,48259
2021-04-12,CO-NAR,Nariño,,departamento,51014,1712,48290
2021-04-13,CO-NAR,Nariño,,departamento,51103,1712,48339
2021-04-14,CO-NAR,Nariño,,departamento,51191,1718,48372
2021-04-15,CO-NAR,Nariño,,departamento,51277,1721,48481
2021-04-16,CO-NAR,Nariño,,departamento,51385,1721,48556
2021-04-17,CO-NAR,Nariño,,departamento,51516,1725,48610
2021-04-18,CO-NAR,Nariño,,departamento,51622,1726,48711
2021-04-19,CO-NAR,Nariño,,departamento,51750,1729,48785
2021-04-20,CO-NAR,Nariño,,departamento,51964,1731,48887
2021-04-21,CO-NAR,Nariño,,departamento,52100,1735,49053
2021-04-22,CO-NAR,Nariño,,departamento,52237,1738,49203
2021-04-23,CO-NAR,Nariño,,departamento,52237,1738,49203
2021-04-24,CO-NAR,Nariño,,departamento,52568,1747,49506
2021-04-25,CO-NAR,Nariño,,departamento,52700,1747,49696
2021-04-26,CO-NAR,Nariño,,departamento,52862,1747,49978
2021-04-27,CO-NAR,Nariño,,departamento,52942,1752,50073
2021-04-28,CO-NAR,Nariño,,departamento,53125,1754,50201
2021-04-29,CO-NAR,Nariño,,departamento,53312,1759,50349
2021-04-30,CO-NAR,Nariño,,departamento,53312,1759,50349
2021-05-01,CO-NAR,Nariño,,departamento,53761,1764,50643
2021-05-02,CO-NAR,Nariño,,departamento,53964,1771,50793
2021-05-03,CO-NAR,Nariño,,departamento,54252,1780,50941
2021-05-04,CO-NAR,Nariño,,departamento,54336,1783,51196
2021-05-05,CO-NAR,Nariño,,departamento,54336,1783,51196
2021-05-06,CO-NAR,Nariño,,departamento,54336,1783,51196
2021-05-07,CO-NAR,Nariño,,departamento,54336,1783,51196
2021-05-08,CO-NAR,Nariño,,departamento,55314,1799,52213
2021-05-09,CO-NAR,Nariño,,departamento,55555,1804,52506
2021-05-10,CO-NAR,Nariño,,departamento,55857,1813,52723
2021-05-11,CO-NAR,Nariño,,departamento,55967,1826,53031
2021-05-12,CO-NAR,Nariño,,departamento,56214,1830,53166
2021-05-13,CO-NAR,Nariño,,departamento,56474,1836,53301
2021-05-14,CO-NAR,Nariño,,departamento,56734,1848,53477
2021-05-15,CO-NAR,Nariño,,departamento,57116,1857,53592
2021-05-16,CO-NAR,Nariño,,departamento,57576,1864,53845
2021-05-17,CO-NAR,Nariño,,departamento,57809,1874,54100
2021-05-18,CO-NAR,Nariño,,departamento,58189,1885,54281
2021-05-19,CO-NAR,Nariño,,departamento,58455,1900,54526
2021-05-20,CO-NAR,Nariño,,departamento,58764,1909,54847
2021-05-21,CO-NAR,Nariño,,departamento,59219,1923,55157
2021-05-22,CO-NAR,Nariño,,departamento,59521,1941,55607
2021-05-23,CO-NAR,Nariño,,departamento,59871,1957,55849
2021-05-24,CO-NAR,Nariño,,departamento,59871,1957,55849
2021-05-25,CO-NAR,Nariño,,departamento,59871,1957,55849
2021-05-26,CO-NAR,Nariño,,departamento,61136,2003,56870
2021-05-27,CO-NAR,Nariño,,departamento,61456,2020,57312
2021-05-28,CO-NAR,Nariño,,departamento,61860,2036,57666
2021-05-29,CO-NAR,Nariño,,departamento,62377,2053,58110
2021-05-30,CO-NAR,Nariño,,departamento,62822,2071,58360
2021-05-31,CO-NAR,Nariño,,departamento,63286,2094,58633
2021-06-01,CO-NAR,Nariño,,departamento,63753,2109,59081
2021-06-02,CO-NAR,Nariño,,departamento,63753,2109,59081
2021-06-03,CO-NAR,Nariño,,departamento,64771,2146,60056
2021-06-04,CO-NAR,Nariño,,departamento,65284,2159,60533
2021-06-05,CO-NAR,Nariño,,departamento,65914,2174,61065
2021-06-06,CO-NAR,Nariño,,departamento,66391,2192,61546
2021-06-07,CO-NAR,Nariño,,departamento,66878,2208,61961
2021-06-08,CO-NAR,Nariño,,departamento,67327,2224,62547
2021-06-09,CO-NAR,Nariño,,departamento,67551,2236,62999
2021-06-10,CO-NAR,Nariño,,departamento,67878,2248,63303
2021-06-11,CO-NAR,Nariño,,departamento,68228,2267,63632
2021-06-12,CO-NAR,Nariño,,departamento,68830,2275,63981
2021-06-13,CO-NAR,Nariño,,departamento,69364,2294,64299
2021-06-14,CO-NAR,Nariño,,departamento,69843,2316,64616
2021-06-15,CO-NAR,Nariño,,departamento,70195,2340,65079
2021-06-16,CO-NAR,Nariño,,departamento,70195,2340,65079
2021-06-17,CO-NAR,Nariño,,departamento,70195,2340,65079
2021-06-18,CO-NAR,Nariño,,departamento,71454,2392,66225
2021-06-19,CO-NAR,Nariño,,departamento,71741,2405,66565
2021-06-20,CO-NAR,Nariño,,departamento,72135,2418,66827
2021-06-21,CO-NAR,Nariño,,departamento,72859,2440,67145
2021-06-22,CO-NAR,Nariño,,departamento,73092,2467,67520
2021-06-23,CO-NAR,Nariño,,departamento,73092,2467,67520
2021-06-24,CO-NAR,Nariño,,departamento,74127,2491,68615
2021-06-25,CO-NAR,Nariño,,departamento,74542,2503,69086
2021-06-26,CO-NAR,Nariño,,departamento,75045,2512,69372
2021-06-27,CO-NAR,Nariño,,departamento,75597,2528,69733
2021-06-28,CO-NAR,Nariño,,departamento,76274,2547,70022
2021-06-29,CO-NAR,Nariño,,departamento,76550,2571,70602
2021-06-30,CO-NAR,Nariño,,departamento,76941,2580,71032
2021-07-01,CO-NAR,Nariño,,departamento,77407,2591,71557
2021-07-02,CO-NAR,Nariño,,departamento,77909,2613,72111
2021-07-03,CO-NAR,Nariño,,departamento,78685,2630,72595
2021-07-04,CO-NAR,Nariño,,departamento,79277,2654,73365
2021-07-05,CO-NAR,Nariño,,departamento,79797,2669,73784
2021-07-06,CO-NAR,Nariño,,departamento,80216,2678,74226
