date,iso,region,city,place_type,cases,deaths,recovered
2020-06-29,CO-GUV,Guaviare,,departamento,37,0,6
2020-06-30,CO-GUV,Guaviare,,departamento,37,0,6
2020-07-01,CO-GUV,Guaviare,,departamento,38,0,6
2020-07-02,CO-GUV,Guaviare,,departamento,39,0,7
2020-07-03,CO-GUV,Guaviare,,departamento,39,0,7
2020-07-04,CO-GUV,Guaviare,,departamento,39,0,7
2020-07-05,CO-GUV,Guaviare,,departamento,39,0,7
2020-07-06,CO-GUV,Guaviare,,departamento,39,0,7
2020-07-07,CO-GUV,Guaviare,,departamento,39,0,8
2020-07-08,CO-GUV,Guaviare,,departamento,39,0,9
2020-07-09,CO-GUV,Guaviare,,departamento,39,0,11
2020-07-10,CO-GUV,Guaviare,,departamento,42,0,14
2020-07-11,CO-GUV,Guaviare,,departamento,42,0,21
2020-07-12,CO-GUV,Guaviare,,departamento,42,0,32
2020-07-13,CO-GUV,Guaviare,,departamento,42,0,35
2020-07-14,CO-GUV,Guaviare,,departamento,42,0,36
2020-07-15,CO-GUV,Guaviare,,departamento,42,0,37
2020-07-16,CO-GUV,Guaviare,,departamento,48,0,37
2020-07-17,CO-GUV,Guaviare,,departamento,48,0,37
2020-07-18,CO-GUV,Guaviare,,departamento,48,0,37
2020-07-19,CO-GUV,Guaviare,,departamento,48,0,37
2020-07-20,CO-GUV,Guaviare,,departamento,50,0,39
2020-07-21,CO-GUV,Guaviare,,departamento,50,0,39
2020-07-22,CO-GUV,Guaviare,,departamento,50,0,39
2020-07-23,CO-GUV,Guaviare,,departamento,51,0,39
2020-07-24,CO-GUV,Guaviare,,departamento,52,0,43
2020-07-25,CO-GUV,Guaviare,,departamento,73,0,43
2020-07-26,CO-GUV,Guaviare,,departamento,77,0,43
2020-07-27,CO-GUV,Guaviare,,departamento,77,0,47
2020-07-28,CO-GUV,Guaviare,,departamento,80,0,47
2020-07-29,CO-GUV,Guaviare,,departamento,85,0,48
2020-07-30,CO-GUV,Guaviare,,departamento,85,0,48
2020-07-31,CO-GUV,Guaviare,,departamento,86,0,48
2020-08-01,CO-GUV,Guaviare,,departamento,99,0,48
2020-08-02,CO-GUV,Guaviare,,departamento,99,0,49
2020-08-03,CO-GUV,Guaviare,,departamento,110,0,55
2020-08-04,CO-GUV,Guaviare,,departamento,115,0,55
2020-08-05,CO-GUV,Guaviare,,departamento,115,0,58
2020-08-06,CO-GUV,Guaviare,,departamento,122,0,59
2020-08-07,CO-GUV,Guaviare,,departamento,125,0,59
2020-08-08,CO-GUV,Guaviare,,departamento,126,0,60
2020-08-09,CO-GUV,Guaviare,,departamento,128,0,62
2020-08-10,CO-GUV,Guaviare,,departamento,149,0,62
2020-08-11,CO-GUV,Guaviare,,departamento,160,0,65
2020-08-12,CO-GUV,Guaviare,,departamento,170,0,68
2020-08-13,CO-GUV,Guaviare,,departamento,176,0,69
2020-08-14,CO-GUV,Guaviare,,departamento,176,0,70
2020-08-15,CO-GUV,Guaviare,,departamento,193,0,88
2020-08-16,CO-GUV,Guaviare,,departamento,193,0,97
2020-08-17,CO-GUV,Guaviare,,departamento,196,0,103
2020-08-18,CO-GUV,Guaviare,,departamento,197,0,126
2020-08-19,CO-GUV,Guaviare,,departamento,198,0,127
2020-08-20,CO-GUV,Guaviare,,departamento,198,0,134
2020-08-21,CO-GUV,Guaviare,,departamento,205,0,157
2020-08-22,CO-GUV,Guaviare,,departamento,216,0,160
2020-08-23,CO-GUV,Guaviare,,departamento,218,0,166
2020-08-24,CO-GUV,Guaviare,,departamento,236,0,174
2020-08-25,CO-GUV,Guaviare,,departamento,236,0,180
2020-08-26,CO-GUV,Guaviare,,departamento,237,1,187
2020-08-27,CO-GUV,Guaviare,,departamento,238,1,193
2020-08-28,CO-GUV,Guaviare,,departamento,238,1,198
2020-08-29,CO-GUV,Guaviare,,departamento,239,1,201
2020-08-30,CO-GUV,Guaviare,,departamento,241,1,205
2020-08-31,CO-GUV,Guaviare,,departamento,265,1,216
2020-09-01,CO-GUV,Guaviare,,departamento,273,1,220
2020-09-02,CO-GUV,Guaviare,,departamento,279,1,220
2020-09-03,CO-GUV,Guaviare,,departamento,297,4,221
2020-09-04,CO-GUV,Guaviare,,departamento,310,4,230
2020-09-05,CO-GUV,Guaviare,,departamento,328,4,241
2020-09-06,CO-GUV,Guaviare,,departamento,339,4,242
2020-09-07,CO-GUV,Guaviare,,departamento,351,4,245
2020-09-08,CO-GUV,Guaviare,,departamento,352,4,268
2020-09-09,CO-GUV,Guaviare,,departamento,369,4,282
2020-09-10,CO-GUV,Guaviare,,departamento,393,4,292
2020-09-11,CO-GUV,Guaviare,,departamento,426,4,299
2020-09-12,CO-GUV,Guaviare,,departamento,442,4,303
2020-09-16,CO-GUV,Guaviare,,departamento,518,6,338
2020-09-17,CO-GUV,Guaviare,,departamento,542,9,338
2020-09-18,CO-GUV,Guaviare,,departamento,588,10,382
2020-09-19,CO-GUV,Guaviare,,departamento,600,11,382
2020-09-20,CO-GUV,Guaviare,,departamento,628,11,417
2020-09-21,CO-GUV,Guaviare,,departamento,649,11,447
2020-09-22,CO-GUV,Guaviare,,departamento,655,11,461
2020-09-23,CO-GUV,Guaviare,,departamento,662,11,492
2020-09-24,CO-GUV,Guaviare,,departamento,677,11,517
2020-09-25,CO-GUV,Guaviare,,departamento,688,11,532
2020-09-26,CO-GUV,Guaviare,,departamento,742,12,561
2020-09-27,CO-GUV,Guaviare,,departamento,767,12,588
2020-09-28,CO-GUV,Guaviare,,departamento,772,13,606
2020-09-29,CO-GUV,Guaviare,,departamento,788,14,641
2020-09-30,CO-GUV,Guaviare,,departamento,798,16,667
2020-10-01,CO-GUV,Guaviare,,departamento,805,17,688
2020-10-02,CO-GUV,Guaviare,,departamento,816,17,719
2020-10-03,CO-GUV,Guaviare,,departamento,874,17,727
2020-10-04,CO-GUV,Guaviare,,departamento,887,18,748
2020-10-05,CO-GUV,Guaviare,,departamento,943,18,783
2020-10-06,CO-GUV,Guaviare,,departamento,979,18,783
2020-10-07,CO-GUV,Guaviare,,departamento,1019,19,792
2020-10-08,CO-GUV,Guaviare,,departamento,1038,19,802
2020-10-09,CO-GUV,Guaviare,,departamento,1054,19,806
2020-10-10,CO-GUV,Guaviare,,departamento,1054,19,814
2020-10-11,CO-GUV,Guaviare,,departamento,1072,19,822
2020-10-12,CO-GUV,Guaviare,,departamento,1102,20,849
2020-10-13,CO-GUV,Guaviare,,departamento,1120,20,879
2020-10-14,CO-GUV,Guaviare,,departamento,1121,20,921
2020-10-15,CO-GUV,Guaviare,,departamento,1125,20,945
2020-10-16,CO-GUV,Guaviare,,departamento,1172,20,975
2020-10-17,CO-GUV,Guaviare,,departamento,1191,21,1021
2020-10-18,CO-GUV,Guaviare,,departamento,1205,21,1035
2020-10-19,CO-GUV,Guaviare,,departamento,1208,21,1062
2020-10-20,CO-GUV,Guaviare,,departamento,1274,21,1090
2020-10-21,CO-GUV,Guaviare,,departamento,1274,21,1120
2020-10-22,CO-GUV,Guaviare,,departamento,1307,21,1151
2020-10-23,CO-GUV,Guaviare,,departamento,1307,21,1173
2020-10-24,CO-GUV,Guaviare,,departamento,1319,21,1200
2020-10-25,CO-GUV,Guaviare,,departamento,1330,21,1215
2020-10-26,CO-GUV,Guaviare,,departamento,1337,21,1226
2020-10-27,CO-GUV,Guaviare,,departamento,1368,21,1237
2020-10-28,CO-GUV,Guaviare,,departamento,1380,22,1246
2020-10-29,CO-GUV,Guaviare,,departamento,1413,23,1266
2020-10-30,CO-GUV,Guaviare,,departamento,1413,23,1266
2020-10-31,CO-GUV,Guaviare,,departamento,1449,23,1314
2020-11-01,CO-GUV,Guaviare,,departamento,1461,23,1325
2020-11-02,CO-GUV,Guaviare,,departamento,1501,23,1340
2020-11-03,CO-GUV,Guaviare,,departamento,1516,24,1362
2020-11-04,CO-GUV,Guaviare,,departamento,1535,25,1399
2020-11-05,CO-GUV,Guaviare,,departamento,1560,25,1420
2020-11-06,CO-GUV,Guaviare,,departamento,1565,25,1445
2020-11-07,CO-GUV,Guaviare,,departamento,1566,25,1470
2020-11-08,CO-GUV,Guaviare,,departamento,1572,25,1481
2020-11-09,CO-GUV,Guaviare,,departamento,1589,25,1484
2020-11-10,CO-GUV,Guaviare,,departamento,1600,25,1506
2020-11-11,CO-GUV,Guaviare,,departamento,1604,26,1521
2020-11-12,CO-GUV,Guaviare,,departamento,1643,26,1532
2020-11-13,CO-GUV,Guaviare,,departamento,1651,26,1573
2020-11-14,CO-GUV,Guaviare,,departamento,1662,26,1590
2020-11-15,CO-GUV,Guaviare,,departamento,1680,26,1601
2020-11-16,CO-GUV,Guaviare,,departamento,1690,26,1616
2020-11-17,CO-GUV,Guaviare,,departamento,1721,26,1619
2020-11-18,CO-GUV,Guaviare,,departamento,1724,26,1643
2020-11-19,CO-GUV,Guaviare,,departamento,1741,27,1650
2020-11-20,CO-GUV,Guaviare,,departamento,1748,27,1664
2020-11-21,CO-GUV,Guaviare,,departamento,1753,27,1676
2020-11-22,CO-GUV,Guaviare,,departamento,1758,27,1681
2020-11-23,CO-GUV,Guaviare,,departamento,1766,27,1689
2020-11-24,CO-GUV,Guaviare,,departamento,1773,27,1705
2020-11-25,CO-GUV,Guaviare,,departamento,1773,27,1711
2020-11-26,CO-GUV,Guaviare,,departamento,1802,28,1719
2020-11-27,CO-GUV,Guaviare,,departamento,1805,28,1737
2020-11-28,CO-GUV,Guaviare,,departamento,1819,29,1751
2020-11-29,CO-GUV,Guaviare,,departamento,1827,30,1758
2020-11-30,CO-GUV,Guaviare,,departamento,1829,30,1765
2020-12-01,CO-GUV,Guaviare,,departamento,1834,30,1770
2020-12-02,CO-GUV,Guaviare,,departamento,1849,30,1774
2020-12-03,CO-GUV,Guaviare,,departamento,1854,30,1791
2020-12-04,CO-GUV,Guaviare,,departamento,1856,30,1793
2020-12-05,CO-GUV,Guaviare,,departamento,1862,32,1794
2020-12-06,CO-GUV,Guaviare,,departamento,1863,32,1797
2020-12-07,CO-GUV,Guaviare,,departamento,1868,33,1807
2020-12-08,CO-GUV,Guaviare,,departamento,1868,33,1814
2020-12-09,CO-GUV,Guaviare,,departamento,1870,33,1818
2020-12-10,CO-GUV,Guaviare,,departamento,1872,33,1819
2020-12-11,CO-GUV,Guaviare,,departamento,1882,34,1823
2020-12-12,CO-GUV,Guaviare,,departamento,1882,34,1834
2020-12-13,CO-GUV,Guaviare,,departamento,1882,34,1837
2020-12-14,CO-GUV,Guaviare,,departamento,1883,35,1835
2020-12-15,CO-GUV,Guaviare,,departamento,1885,35,1835
2020-12-16,CO-GUV,Guaviare,,departamento,1889,35,1836
2020-12-17,CO-GUV,Guaviare,,departamento,1895,35,1841
2020-12-18,CO-GUV,Guaviare,,departamento,1900,35,1842
2020-12-19,CO-GUV,Guaviare,,departamento,1900,35,1846
2020-12-20,CO-GUV,Guaviare,,departamento,1906,36,1845
2020-12-21,CO-GUV,Guaviare,,departamento,1908,36,1849
2020-12-22,CO-GUV,Guaviare,,departamento,1923,36,1852
2020-12-23,CO-GUV,Guaviare,,departamento,1923,36,1865
2020-12-24,CO-GUV,Guaviare,,departamento,1926,36,1866
2020-12-25,CO-GUV,Guaviare,,departamento,1926,36,1869
2020-12-26,CO-GUV,Guaviare,,departamento,1935,36,1874
2020-12-27,CO-GUV,Guaviare,,departamento,1940,36,1882
2020-12-28,CO-GUV,Guaviare,,departamento,1940,36,1886
2020-12-29,CO-GUV,Guaviare,,departamento,1944,36,1890
2020-12-30,CO-GUV,Guaviare,,departamento,1952,36,1894
2020-12-31,CO-GUV,Guaviare,,departamento,1957,37,1897
2021-01-01,CO-GUV,Guaviare,,departamento,1963,37,1900
2021-01-02,CO-GUV,Guaviare,,departamento,1963,37,1900
2021-01-04,CO-GUV,Guaviare,,departamento,1967,37,1911
2021-01-05,CO-GUV,Guaviare,,departamento,1970,37,1914
2021-01-06,CO-GUV,Guaviare,,departamento,1977,37,1916
2021-01-07,CO-GUV,Guaviare,,departamento,1987,37,1916
2021-01-08,CO-GUV,Guaviare,,departamento,2009,37,1920
2021-01-09,CO-GUV,Guaviare,,departamento,2018,37,1935
2021-01-10,CO-GUV,Guaviare,,departamento,2023,37,1942
2021-01-11,CO-GUV,Guaviare,,departamento,2027,37,1946
2021-01-12,CO-GUV,Guaviare,,departamento,2032,37,1950
2021-01-13,CO-GUV,Guaviare,,departamento,2047,37,1957
2021-01-14,CO-GUV,Guaviare,,departamento,2054,37,1982
2021-01-15,CO-GUV,Guaviare,,departamento,2065,37,1984
2021-01-16,CO-GUV,Guaviare,,departamento,2073,37,1998
2021-01-17,CO-GUV,Guaviare,,departamento,2085,37,2001
2021-01-18,CO-GUV,Guaviare,,departamento,2089,37,2009
2021-01-19,CO-GUV,Guaviare,,departamento,2095,37,2014
2021-01-20,CO-GUV,Guaviare,,departamento,2101,37,2026
2021-01-21,CO-GUV,Guaviare,,departamento,2104,38,2031
2021-01-22,CO-GUV,Guaviare,,departamento,2110,38,2036
2021-01-23,CO-GUV,Guaviare,,departamento,2116,38,2039
2021-01-24,CO-GUV,Guaviare,,departamento,2118,38,2039
2021-01-25,CO-GUV,Guaviare,,departamento,2122,38,2040
2021-01-26,CO-GUV,Guaviare,,departamento,2128,38,2046
2021-01-27,CO-GUV,Guaviare,,departamento,2136,39,2058
2021-01-28,CO-GUV,Guaviare,,departamento,2148,39,2063
2021-01-29,CO-GUV,Guaviare,,departamento,2152,39,2074
2021-01-30,CO-GUV,Guaviare,,departamento,2155,39,2079
2021-01-31,CO-GUV,Guaviare,,departamento,2160,39,2084
2021-02-01,CO-GUV,Guaviare,,departamento,2160,39,2094
2021-02-02,CO-GUV,Guaviare,,departamento,2162,39,2100
2021-02-03,CO-GUV,Guaviare,,departamento,2162,39,2103
2021-02-04,CO-GUV,Guaviare,,departamento,2170,39,2103
2021-02-05,CO-GUV,Guaviare,,departamento,2172,39,2110
2021-02-06,CO-GUV,Guaviare,,departamento,2174,39,2112
2021-02-07,CO-GUV,Guaviare,,departamento,2176,39,2118
2021-02-08,CO-GUV,Guaviare,,departamento,2181,39,2118
2021-02-09,CO-GUV,Guaviare,,departamento,2183,39,2124
2021-02-10,CO-GUV,Guaviare,,departamento,2184,39,2129
2021-02-11,CO-GUV,Guaviare,,departamento,2186,39,2130
2021-02-12,CO-GUV,Guaviare,,departamento,2186,39,2132
2021-02-13,CO-GUV,Guaviare,,departamento,2188,39,2134
2021-02-14,CO-GUV,Guaviare,,departamento,2191,39,2135
2021-02-15,CO-GUV,Guaviare,,departamento,2205,39,2141
2021-02-16,CO-GUV,Guaviare,,departamento,2207,39,2155
2021-02-17,CO-GUV,Guaviare,,departamento,2207,39,2156
2021-02-18,CO-GUV,Guaviare,,departamento,2209,39,2156
2021-02-19,CO-GUV,Guaviare,,departamento,2225,39,2158
2021-02-20,CO-GUV,Guaviare,,departamento,2230,39,2160
2021-02-21,CO-GUV,Guaviare,,departamento,2236,39,2165
2021-02-22,CO-GUV,Guaviare,,departamento,2240,39,2167
2021-02-23,CO-GUV,Guaviare,,departamento,2241,40,2168
2021-02-24,CO-GUV,Guaviare,,departamento,2241,40,2169
2021-02-25,CO-GUV,Guaviare,,departamento,2241,40,2182
2021-02-26,CO-GUV,Guaviare,,departamento,2245,40,2184
2021-02-27,CO-GUV,Guaviare,,departamento,2245,40,2189
2021-02-28,CO-GUV,Guaviare,,departamento,2245,40,2190
2021-03-01,CO-GUV,Guaviare,,departamento,2246,40,2190
2021-03-02,CO-GUV,Guaviare,,departamento,2249,40,2190
2021-03-03,CO-GUV,Guaviare,,departamento,2252,40,2193
2021-03-04,CO-GUV,Guaviare,,departamento,2252,40,2199
2021-03-05,CO-GUV,Guaviare,,departamento,2252,40,2199
2021-03-06,CO-GUV,Guaviare,,departamento,2256,40,2199
2021-03-07,CO-GUV,Guaviare,,departamento,2256,40,2203
2021-03-08,CO-GUV,Guaviare,,departamento,2256,40,2203
2021-03-09,CO-GUV,Guaviare,,departamento,2256,40,2203
2021-03-10,CO-GUV,Guaviare,,departamento,2256,40,2203
2021-03-11,CO-GUV,Guaviare,,departamento,2256,40,2203
2021-03-12,CO-GUV,Guaviare,,departamento,2257,40,2203
2021-03-13,CO-GUV,Guaviare,,departamento,2263,40,2204
2021-03-14,CO-GUV,Guaviare,,departamento,2278,40,2210
2021-03-15,CO-GUV,Guaviare,,departamento,2280,40,2225
2021-03-16,CO-GUV,Guaviare,,departamento,2284,40,2227
2021-03-17,CO-GUV,Guaviare,,departamento,2285,40,2230
2021-03-18,CO-GUV,Guaviare,,departamento,2287,40,2233
2021-03-19,CO-GUV,Guaviare,,departamento,2288,40,2235
2021-03-20,CO-GUV,Guaviare,,departamento,2289,40,2237
2021-03-21,CO-GUV,Guaviare,,departamento,2289,40,2238
2021-03-22,CO-GUV,Guaviare,,departamento,2289,40,2239
2021-03-23,CO-GUV,Guaviare,,departamento,2289,40,2239
2021-03-24,CO-GUV,Guaviare,,departamento,2292,40,2239
2021-03-25,CO-GUV,Guaviare,,departamento,2299,40,2244
2021-03-26,CO-GUV,Guaviare,,departamento,2299,40,2247
2021-03-27,CO-GUV,Guaviare,,departamento,2299,40,2249
2021-03-28,CO-GUV,Guaviare,,departamento,2299,40,2250
2021-03-29,CO-GUV,Guaviare,,departamento,2299,40,2250
2021-03-30,CO-GUV,Guaviare,,departamento,2299,40,2251
2021-03-31,CO-GUV,Guaviare,,departamento,2299,40,2251
2021-04-01,CO-GUV,Guaviare,,departamento,2299,40,2251
2021-04-02,CO-GUV,Guaviare,,departamento,2300,40,2252
2021-04-03,CO-GUV,Guaviare,,departamento,2300,40,2252
2021-04-04,CO-GUV,Guaviare,,departamento,2300,40,2252
2021-04-05,CO-GUV,Guaviare,,departamento,2300,40,2252
2021-04-06,CO-GUV,Guaviare,,departamento,2300,40,2252
2021-04-07,CO-GUV,Guaviare,,departamento,2300,40,2252
2021-04-08,CO-GUV,Guaviare,,departamento,2300,40,2252
2021-04-09,CO-GUV,Guaviare,,departamento,2304,40,2255
2021-04-10,CO-GUV,Guaviare,,departamento,2304,40,2257
2021-04-11,CO-GUV,Guaviare,,departamento,2304,40,2257
2021-04-12,CO-GUV,Guaviare,,departamento,2304,40,2257
2021-04-13,CO-GUV,Guaviare,,departamento,2304,40,2257
2021-04-14,CO-GUV,Guaviare,,departamento,2305,40,2257
2021-04-15,CO-GUV,Guaviare,,departamento,2305,40,2257
2021-04-16,CO-GUV,Guaviare,,departamento,2308,40,2257
2021-04-17,CO-GUV,Guaviare,,departamento,2309,40,2258
2021-04-18,CO-GUV,Guaviare,,departamento,2311,40,2258
2021-04-19,CO-GUV,Guaviare,,departamento,2311,40,2258
2021-04-20,CO-GUV,Guaviare,,departamento,2312,40,2258
2021-04-21,CO-GUV,Guaviare,,departamento,2316,40,2260
2021-04-22,CO-GUV,Guaviare,,departamento,2320,40,2263
2021-04-23,CO-GUV,Guaviare,,departamento,2320,40,2263
2021-04-24,CO-GUV,Guaviare,,departamento,2325,40,2272
2021-04-25,CO-GUV,Guaviare,,departamento,2327,40,2273
2021-04-26,CO-GUV,Guaviare,,departamento,2329,40,2275
2021-04-27,CO-GUV,Guaviare,,departamento,2330,40,2276
2021-04-28,CO-GUV,Guaviare,,departamento,2340,40,2278
2021-04-29,CO-GUV,Guaviare,,departamento,2346,40,2284
2021-04-30,CO-GUV,Guaviare,,departamento,2346,40,2284
2021-05-01,CO-GUV,Guaviare,,departamento,2369,40,2297
2021-05-02,CO-GUV,Guaviare,,departamento,2378,40,2308
2021-05-03,CO-GUV,Guaviare,,departamento,2388,40,2318
2021-05-04,CO-GUV,Guaviare,,departamento,2390,40,2331
2021-05-05,CO-GUV,Guaviare,,departamento,2390,40,2331
2021-05-06,CO-GUV,Guaviare,,departamento,2390,40,2331
2021-05-07,CO-GUV,Guaviare,,departamento,2390,40,2331
2021-05-08,CO-GUV,Guaviare,,departamento,2423,40,2359
2021-05-09,CO-GUV,Guaviare,,departamento,2432,40,2364
2021-05-10,CO-GUV,Guaviare,,departamento,2444,40,2370
2021-05-11,CO-GUV,Guaviare,,departamento,2446,40,2376
2021-05-12,CO-GUV,Guaviare,,departamento,2466,40,2377
2021-05-13,CO-GUV,Guaviare,,departamento,2479,40,2384
2021-05-14,CO-GUV,Guaviare,,departamento,2495,40,2388
2021-05-15,CO-GUV,Guaviare,,departamento,2524,40,2389
2021-05-16,CO-GUV,Guaviare,,departamento,2553,40,2397
2021-05-17,CO-GUV,Guaviare,,departamento,2586,40,2416
2021-05-18,CO-GUV,Guaviare,,departamento,2627,40,2438
2021-05-19,CO-GUV,Guaviare,,departamento,2631,40,2456
2021-05-20,CO-GUV,Guaviare,,departamento,2656,40,2472
2021-05-21,CO-GUV,Guaviare,,departamento,2674,40,2502
2021-05-22,CO-GUV,Guaviare,,departamento,2682,40,2541
2021-05-23,CO-GUV,Guaviare,,departamento,2722,41,2562
2021-05-24,CO-GUV,Guaviare,,departamento,2722,41,2562
2021-05-25,CO-GUV,Guaviare,,departamento,2722,41,2562
2021-05-26,CO-GUV,Guaviare,,departamento,2826,42,2659
2021-05-27,CO-GUV,Guaviare,,departamento,2883,42,2684
2021-05-28,CO-GUV,Guaviare,,departamento,2929,43,2735
2021-05-29,CO-GUV,Guaviare,,departamento,2975,43,2778
2021-05-30,CO-GUV,Guaviare,,departamento,3010,44,2837
2021-05-31,CO-GUV,Guaviare,,departamento,3062,47,2860
2021-06-01,CO-GUV,Guaviare,,departamento,3099,48,2925
2021-06-02,CO-GUV,Guaviare,,departamento,3099,48,2925
2021-06-03,CO-GUV,Guaviare,,departamento,3175,52,3020
2021-06-04,CO-GUV,Guaviare,,departamento,3199,53,3048
2021-06-05,CO-GUV,Guaviare,,departamento,3237,53,3078
2021-06-06,CO-GUV,Guaviare,,departamento,3308,53,3106
2021-06-07,CO-GUV,Guaviare,,departamento,3339,54,3152
2021-06-08,CO-GUV,Guaviare,,departamento,3367,55,3181
2021-06-09,CO-GUV,Guaviare,,departamento,3401,55,3213
2021-06-10,CO-GUV,Guaviare,,departamento,3435,56,3255
2021-06-11,CO-GUV,Guaviare,,departamento,3465,58,3292
2021-06-12,CO-GUV,Guaviare,,departamento,3504,60,3322
2021-06-13,CO-GUV,Guaviare,,departamento,3546,60,3349
2021-06-14,CO-GUV,Guaviare,,departamento,3609,60,3382
2021-06-15,CO-GUV,Guaviare,,departamento,3701,60,3451
2021-06-16,CO-GUV,Guaviare,,departamento,3701,60,3451
2021-06-17,CO-GUV,Guaviare,,departamento,3701,60,3451
2021-06-18,CO-GUV,Guaviare,,departamento,3851,61,3675
2021-06-19,CO-GUV,Guaviare,,departamento,3940,63,3707
2021-06-20,CO-GUV,Guaviare,,departamento,3966,63,3732
2021-06-21,CO-GUV,Guaviare,,departamento,4017,63,3758
2021-06-22,CO-GUV,Guaviare,,departamento,4031,67,3817
2021-06-23,CO-GUV,Guaviare,,departamento,4031,67,3817
2021-06-24,CO-GUV,Guaviare,,departamento,4129,70,3893
2021-06-25,CO-GUV,Guaviare,,departamento,4171,72,3968
2021-06-26,CO-GUV,Guaviare,,departamento,4188,73,4009
2021-06-27,CO-GUV,Guaviare,,departamento,4208,74,4035
2021-06-28,CO-GUV,Guaviare,,departamento,4262,75,4070
2021-06-29,CO-GUV,Guaviare,,departamento,4305,75,4125
2021-06-30,CO-GUV,Guaviare,,departamento,4336,76,4140
2021-07-01,CO-GUV,Guaviare,,departamento,4349,76,4185
