date,iso,region,city,place_type,cases,deaths,recovered
2020-06-29,CO-GUV,Guaviare,,departamento,37,0,6
2020-06-30,CO-GUV,Guaviare,,departamento,37,0,6
2020-07-01,CO-GUV,Guaviare,,departamento,38,0,6
2020-07-02,CO-GUV,Guaviare,,departamento,39,0,7
2020-07-03,CO-GUV,Guaviare,,departamento,39,0,7
2020-07-04,CO-GUV,Guaviare,,departamento,39,0,7
2020-07-05,CO-GUV,Guaviare,,departamento,39,0,7
2020-07-06,CO-GUV,Guaviare,,departamento,39,0,7
2020-07-07,CO-GUV,Guaviare,,departamento,39,0,8
2020-07-08,CO-GUV,Guaviare,,departamento,39,0,9
2020-07-09,CO-GUV,Guaviare,,departamento,39,0,11
2020-07-10,CO-GUV,Guaviare,,departamento,42,0,14
2020-07-11,CO-GUV,Guaviare,,departamento,42,0,21
2020-07-12,CO-GUV,Guaviare,,departamento,42,0,32
2020-07-13,CO-GUV,Guaviare,,departamento,42,0,35
2020-07-14,CO-GUV,Guaviare,,departamento,42,0,36
2020-07-15,CO-GUV,Guaviare,,departamento,42,0,37
2020-07-16,CO-GUV,Guaviare,,departamento,48,0,37
2020-07-17,CO-GUV,Guaviare,,departamento,48,0,37
2020-07-18,CO-GUV,Guaviare,,departamento,48,0,37
2020-07-19,CO-GUV,Guaviare,,departamento,48,0,37
2020-07-20,CO-GUV,Guaviare,,departamento,50,0,39
2020-07-21,CO-GUV,Guaviare,,departamento,50,0,39
2020-07-22,CO-GUV,Guaviare,,departamento,50,0,39
2020-07-23,CO-GUV,Guaviare,,departamento,51,0,39
2020-07-24,CO-GUV,Guaviare,,departamento,52,0,43
2020-07-25,CO-GUV,Guaviare,,departamento,73,0,43
2020-07-26,CO-GUV,Guaviare,,departamento,77,0,43
2020-07-27,CO-GUV,Guaviare,,departamento,77,0,47
2020-07-28,CO-GUV,Guaviare,,departamento,80,0,47
2020-07-29,CO-GUV,Guaviare,,departamento,85,0,48
2020-07-30,CO-GUV,Guaviare,,departamento,85,0,48
2020-07-31,CO-GUV,Guaviare,,departamento,86,0,48
2020-08-01,CO-GUV,Guaviare,,departamento,99,0,48
2020-08-02,CO-GUV,Guaviare,,departamento,99,0,49
2020-08-03,CO-GUV,Guaviare,,departamento,110,0,55
2020-08-04,CO-GUV,Guaviare,,departamento,115,0,55
2020-08-05,CO-GUV,Guaviare,,departamento,115,0,58
2020-08-06,CO-GUV,Guaviare,,departamento,122,0,59
2020-08-07,CO-GUV,Guaviare,,departamento,125,0,59
2020-08-08,CO-GUV,Guaviare,,departamento,126,0,60
2020-08-09,CO-GUV,Guaviare,,departamento,128,0,62
2020-08-10,CO-GUV,Guaviare,,departamento,149,0,62
2020-08-11,CO-GUV,Guaviare,,departamento,160,0,65
2020-08-12,CO-GUV,Guaviare,,departamento,170,0,68
2020-08-13,CO-GUV,Guaviare,,departamento,176,0,69
2020-08-14,CO-GUV,Guaviare,,departamento,176,0,70
2020-08-15,CO-GUV,Guaviare,,departamento,193,0,88
2020-08-16,CO-GUV,Guaviare,,departamento,193,0,97
2020-08-17,CO-GUV,Guaviare,,departamento,196,0,103
2020-08-18,CO-GUV,Guaviare,,departamento,197,0,126
2020-08-19,CO-GUV,Guaviare,,departamento,198,0,127
2020-08-20,CO-GUV,Guaviare,,departamento,198,0,134
2020-08-21,CO-GUV,Guaviare,,departamento,205,0,157
2020-08-22,CO-GUV,Guaviare,,departamento,216,0,160
2020-08-23,CO-GUV,Guaviare,,departamento,218,0,166
2020-08-24,CO-GUV,Guaviare,,departamento,236,0,174
2020-08-25,CO-GUV,Guaviare,,departamento,236,0,180
2020-08-26,CO-GUV,Guaviare,,departamento,237,1,187
2020-08-27,CO-GUV,Guaviare,,departamento,238,1,193
2020-08-28,CO-GUV,Guaviare,,departamento,238,1,198
2020-08-29,CO-GUV,Guaviare,,departamento,239,1,201
2020-08-30,CO-GUV,Guaviare,,departamento,241,1,205
2020-08-31,CO-GUV,Guaviare,,departamento,265,1,216
2020-09-01,CO-GUV,Guaviare,,departamento,273,1,220
2020-09-02,CO-GUV,Guaviare,,departamento,279,1,220
2020-09-03,CO-GUV,Guaviare,,departamento,297,4,221
2020-09-04,CO-GUV,Guaviare,,departamento,310,4,230
2020-09-05,CO-GUV,Guaviare,,departamento,328,4,241
2020-09-06,CO-GUV,Guaviare,,departamento,339,4,242
2020-09-07,CO-GUV,Guaviare,,departamento,351,4,245
2020-09-08,CO-GUV,Guaviare,,departamento,352,4,268
2020-09-09,CO-GUV,Guaviare,,departamento,369,4,282
2020-09-10,CO-GUV,Guaviare,,departamento,393,4,292
2020-09-11,CO-GUV,Guaviare,,departamento,426,4,299
2020-09-12,CO-GUV,Guaviare,,departamento,442,4,303
2020-09-16,CO-GUV,Guaviare,,departamento,518,6,338
2020-09-17,CO-GUV,Guaviare,,departamento,542,9,338
2020-09-18,CO-GUV,Guaviare,,departamento,588,10,382
2020-09-19,CO-GUV,Guaviare,,departamento,600,11,382
2020-09-20,CO-GUV,Guaviare,,departamento,628,11,417
2020-09-21,CO-GUV,Guaviare,,departamento,649,11,447
2020-09-22,CO-GUV,Guaviare,,departamento,655,11,461
2020-09-23,CO-GUV,Guaviare,,departamento,655,11,461
