date,iso,region,city,place_type,cases,deaths,recovered
2020-07-04,CO-RIS,Risaralda,,departamento,587,15,297
2020-07-05,CO-RIS,Risaralda,,departamento,611,15,310
2020-07-06,CO-RIS,Risaralda,,departamento,614,15,315
2020-07-07,CO-RIS,Risaralda,,departamento,619,17,320
2020-07-08,CO-RIS,Risaralda,,departamento,637,18,335
2020-07-09,CO-RIS,Risaralda,,departamento,654,18,351
2020-07-10,CO-RIS,Risaralda,,departamento,709,20,359
2020-07-11,CO-RIS,Risaralda,,departamento,716,20,366
2020-07-12,CO-RIS,Risaralda,,departamento,722,20,377
2020-07-13,CO-RIS,Risaralda,,departamento,745,20,385
2020-07-14,CO-RIS,Risaralda,,departamento,750,21,394
2020-07-15,CO-RIS,Risaralda,,departamento,800,21,422
2020-07-16,CO-RIS,Risaralda,,departamento,833,21,429
2020-07-17,CO-RIS,Risaralda,,departamento,887,21,459
2020-07-18,CO-RIS,Risaralda,,departamento,926,21,476
2020-07-19,CO-RIS,Risaralda,,departamento,970,21,491
2020-07-20,CO-RIS,Risaralda,,departamento,995,21,509
2020-07-21,CO-RIS,Risaralda,,departamento,1005,21,525
2020-07-22,CO-RIS,Risaralda,,departamento,1077,21,534
2020-07-23,CO-RIS,Risaralda,,departamento,1111,22,546
2020-07-24,CO-RIS,Risaralda,,departamento,1170,24,568
2020-07-25,CO-RIS,Risaralda,,departamento,1234,24,606
2020-07-26,CO-RIS,Risaralda,,departamento,1298,25,621
2020-07-27,CO-RIS,Risaralda,,departamento,1344,25,641
2020-07-28,CO-RIS,Risaralda,,departamento,1349,25,657
2020-07-29,CO-RIS,Risaralda,,departamento,1437,26,667
2020-07-30,CO-RIS,Risaralda,,departamento,1511,26,689
2020-07-31,CO-RIS,Risaralda,,departamento,1574,27,705
2020-08-01,CO-RIS,Risaralda,,departamento,1634,27,721
2020-08-02,CO-RIS,Risaralda,,departamento,1803,29,741
2020-08-03,CO-RIS,Risaralda,,departamento,1963,32,770
2020-08-04,CO-RIS,Risaralda,,departamento,2057,34,824
2020-08-05,CO-RIS,Risaralda,,departamento,2148,41,848
2020-08-06,CO-RIS,Risaralda,,departamento,2212,42,891
2020-08-07,CO-RIS,Risaralda,,departamento,2291,44,932
2020-08-08,CO-RIS,Risaralda,,departamento,2392,44,957
2020-08-09,CO-RIS,Risaralda,,departamento,2513,48,995
2020-08-10,CO-RIS,Risaralda,,departamento,2615,51,1040
2020-08-11,CO-RIS,Risaralda,,departamento,2704,51,1087
2020-08-12,CO-RIS,Risaralda,,departamento,2817,53,1143
2020-08-13,CO-RIS,Risaralda,,departamento,2982,55,1167
2020-08-14,CO-RIS,Risaralda,,departamento,3177,56,1202
2020-08-15,CO-RIS,Risaralda,,departamento,3321,61,1316
2020-08-16,CO-RIS,Risaralda,,departamento,3475,62,1410
2020-08-17,CO-RIS,Risaralda,,departamento,3592,62,1498
2020-08-18,CO-RIS,Risaralda,,departamento,3644,65,1644
2020-08-19,CO-RIS,Risaralda,,departamento,3720,67,1743
2020-08-20,CO-RIS,Risaralda,,departamento,3951,68,1912
2020-08-21,CO-RIS,Risaralda,,departamento,4098,71,2114
2020-08-22,CO-RIS,Risaralda,,departamento,4283,73,2216
2020-08-23,CO-RIS,Risaralda,,departamento,4640,76,2341
2020-08-24,CO-RIS,Risaralda,,departamento,4807,77,2451
2020-08-25,CO-RIS,Risaralda,,departamento,5024,83,2654
2020-08-26,CO-RIS,Risaralda,,departamento,5235,83,2783
2020-08-27,CO-RIS,Risaralda,,departamento,5396,86,2956
2020-08-28,CO-RIS,Risaralda,,departamento,5630,86,3086
2020-08-29,CO-RIS,Risaralda,,departamento,5845,92,3269
2020-08-30,CO-RIS,Risaralda,,departamento,5991,101,3455
2020-08-31,CO-RIS,Risaralda,,departamento,6105,105,3598
2020-09-01,CO-RIS,Risaralda,,departamento,6225,108,3815
2020-09-02,CO-RIS,Risaralda,,departamento,6500,115,3975
2020-09-03,CO-RIS,Risaralda,,departamento,6635,120,4228
2020-09-04,CO-RIS,Risaralda,,departamento,6733,123,4436
2020-09-05,CO-RIS,Risaralda,,departamento,6955,128,4545
2020-09-06,CO-RIS,Risaralda,,departamento,7135,131,4579
2020-09-07,CO-RIS,Risaralda,,departamento,7280,138,4859
2020-09-08,CO-RIS,Risaralda,,departamento,7311,142,5144
2020-09-09,CO-RIS,Risaralda,,departamento,7490,152,5426
2020-09-10,CO-RIS,Risaralda,,departamento,7654,156,5574
2020-09-11,CO-RIS,Risaralda,,departamento,7867,159,5975
2020-09-12,CO-RIS,Risaralda,,departamento,8062,168,6204
2020-09-16,CO-RIS,Risaralda,,departamento,8661,181,6617
2020-09-17,CO-RIS,Risaralda,,departamento,8873,185,6656
2020-09-18,CO-RIS,Risaralda,,departamento,9105,188,6730
2020-09-19,CO-RIS,Risaralda,,departamento,9254,190,6797
2020-09-20,CO-RIS,Risaralda,,departamento,9468,195,6938
2020-09-21,CO-RIS,Risaralda,,departamento,9596,198,7047
2020-09-22,CO-RIS,Risaralda,,departamento,9652,204,7244
2020-09-23,CO-RIS,Risaralda,,departamento,9933,210,7387
2020-09-24,CO-RIS,Risaralda,,departamento,10239,220,7579
2020-09-25,CO-RIS,Risaralda,,departamento,10399,225,8038
2020-09-26,CO-RIS,Risaralda,,departamento,10674,231,8393
2020-09-27,CO-RIS,Risaralda,,departamento,10809,234,8662
2020-09-28,CO-RIS,Risaralda,,departamento,10953,237,9027
2020-09-29,CO-RIS,Risaralda,,departamento,11070,241,9284
2020-09-30,CO-RIS,Risaralda,,departamento,11139,244,9632
2020-10-01,CO-RIS,Risaralda,,departamento,11235,247,9820
2020-10-02,CO-RIS,Risaralda,,departamento,11370,252,10090
2020-10-03,CO-RIS,Risaralda,,departamento,11527,260,10128
2020-10-04,CO-RIS,Risaralda,,departamento,11674,268,10232
2020-10-05,CO-RIS,Risaralda,,departamento,11799,270,10353
2020-10-06,CO-RIS,Risaralda,,departamento,11993,274,10352
2020-10-07,CO-RIS,Risaralda,,departamento,12154,277,10354
2020-10-08,CO-RIS,Risaralda,,departamento,12357,283,10460
2020-10-09,CO-RIS,Risaralda,,departamento,12847,285,10522
2020-10-10,CO-RIS,Risaralda,,departamento,12847,287,10560
2020-10-11,CO-RIS,Risaralda,,departamento,13058,290,10585
2020-10-12,CO-RIS,Risaralda,,departamento,13269,290,10758
2020-10-13,CO-RIS,Risaralda,,departamento,13520,294,11081
2020-10-14,CO-RIS,Risaralda,,departamento,13534,298,11255
2020-10-15,CO-RIS,Risaralda,,departamento,13601,302,11525
2020-10-16,CO-RIS,Risaralda,,departamento,13779,307,11753
2020-10-17,CO-RIS,Risaralda,,departamento,14320,308,11999
2020-10-18,CO-RIS,Risaralda,,departamento,14584,313,12371
2020-10-19,CO-RIS,Risaralda,,departamento,14824,325,12660
2020-10-20,CO-RIS,Risaralda,,departamento,15106,331,12973
2020-10-21,CO-RIS,Risaralda,,departamento,15106,338,13218
2020-10-22,CO-RIS,Risaralda,,departamento,15488,341,13465
2020-10-23,CO-RIS,Risaralda,,departamento,15488,345,13723
2020-10-24,CO-RIS,Risaralda,,departamento,15708,351,13990
2020-10-25,CO-RIS,Risaralda,,departamento,15874,362,14128
2020-10-26,CO-RIS,Risaralda,,departamento,16070,368,14255
2020-10-27,CO-RIS,Risaralda,,departamento,16396,375,14433
2020-10-28,CO-RIS,Risaralda,,departamento,16606,382,14589
2020-10-29,CO-RIS,Risaralda,,departamento,16729,389,14885
2020-10-30,CO-RIS,Risaralda,,departamento,16729,389,14885
2020-10-31,CO-RIS,Risaralda,,departamento,17195,400,15281
2020-11-01,CO-RIS,Risaralda,,departamento,17378,406,15515
2020-11-02,CO-RIS,Risaralda,,departamento,17719,409,15734
2020-11-03,CO-RIS,Risaralda,,departamento,18017,415,15912
2020-11-04,CO-RIS,Risaralda,,departamento,18088,421,16230
2020-11-05,CO-RIS,Risaralda,,departamento,18278,424,16377
2020-11-06,CO-RIS,Risaralda,,departamento,18618,430,16464
2020-11-07,CO-RIS,Risaralda,,departamento,18749,432,16737
2020-11-08,CO-RIS,Risaralda,,departamento,18949,439,16998
2020-11-09,CO-RIS,Risaralda,,departamento,19238,444,17160
2020-11-10,CO-RIS,Risaralda,,departamento,19317,447,17397
