date,iso,region,city,place_type,cases,deaths,recovered
2020-07-04,CO-RIS,Risaralda,,departamento,587,15,297
2020-07-05,CO-RIS,Risaralda,,departamento,611,15,310
2020-07-06,CO-RIS,Risaralda,,departamento,614,15,315
2020-07-07,CO-RIS,Risaralda,,departamento,619,17,320
2020-07-08,CO-RIS,Risaralda,,departamento,637,18,335
2020-07-09,CO-RIS,Risaralda,,departamento,654,18,351
2020-07-10,CO-RIS,Risaralda,,departamento,709,20,359
2020-07-11,CO-RIS,Risaralda,,departamento,716,20,366
2020-07-12,CO-RIS,Risaralda,,departamento,722,20,377
2020-07-13,CO-RIS,Risaralda,,departamento,745,20,385
2020-07-14,CO-RIS,Risaralda,,departamento,750,21,394
2020-07-15,CO-RIS,Risaralda,,departamento,800,21,422
2020-07-16,CO-RIS,Risaralda,,departamento,833,21,429
2020-07-17,CO-RIS,Risaralda,,departamento,887,21,459
2020-07-18,CO-RIS,Risaralda,,departamento,926,21,476
2020-07-19,CO-RIS,Risaralda,,departamento,970,21,491
2020-07-20,CO-RIS,Risaralda,,departamento,995,21,509
2020-07-21,CO-RIS,Risaralda,,departamento,1005,21,525
2020-07-22,CO-RIS,Risaralda,,departamento,1077,21,534
2020-07-23,CO-RIS,Risaralda,,departamento,1111,22,546
2020-07-24,CO-RIS,Risaralda,,departamento,1170,24,568
2020-07-25,CO-RIS,Risaralda,,departamento,1234,24,606
2020-07-26,CO-RIS,Risaralda,,departamento,1298,25,621
2020-07-27,CO-RIS,Risaralda,,departamento,1344,25,641
2020-07-28,CO-RIS,Risaralda,,departamento,1349,25,657
2020-07-29,CO-RIS,Risaralda,,departamento,1437,26,667
2020-07-30,CO-RIS,Risaralda,,departamento,1511,26,689
2020-07-31,CO-RIS,Risaralda,,departamento,1574,27,705
2020-08-01,CO-RIS,Risaralda,,departamento,1634,27,721
2020-08-02,CO-RIS,Risaralda,,departamento,1803,29,741
2020-08-03,CO-RIS,Risaralda,,departamento,1963,32,770
2020-08-04,CO-RIS,Risaralda,,departamento,2057,34,824
2020-08-05,CO-RIS,Risaralda,,departamento,2148,41,848
2020-08-06,CO-RIS,Risaralda,,departamento,2212,42,891
2020-08-07,CO-RIS,Risaralda,,departamento,2291,44,932
2020-08-08,CO-RIS,Risaralda,,departamento,2392,44,957
2020-08-09,CO-RIS,Risaralda,,departamento,2513,48,995
2020-08-10,CO-RIS,Risaralda,,departamento,2615,51,1040
2020-08-11,CO-RIS,Risaralda,,departamento,2704,51,1087
2020-08-12,CO-RIS,Risaralda,,departamento,2817,53,1143
2020-08-13,CO-RIS,Risaralda,,departamento,2982,55,1167
2020-08-14,CO-RIS,Risaralda,,departamento,3177,56,1202
2020-08-15,CO-RIS,Risaralda,,departamento,3321,61,1316
2020-08-16,CO-RIS,Risaralda,,departamento,3475,62,1410
2020-08-17,CO-RIS,Risaralda,,departamento,3592,62,1498
2020-08-18,CO-RIS,Risaralda,,departamento,3644,65,1644
2020-08-19,CO-RIS,Risaralda,,departamento,3720,67,1743
2020-08-20,CO-RIS,Risaralda,,departamento,3951,68,1912
2020-08-21,CO-RIS,Risaralda,,departamento,4098,71,2114
2020-08-22,CO-RIS,Risaralda,,departamento,4283,73,2216
2020-08-23,CO-RIS,Risaralda,,departamento,4640,76,2341
2020-08-24,CO-RIS,Risaralda,,departamento,4807,77,2451
2020-08-25,CO-RIS,Risaralda,,departamento,5024,83,2654
2020-08-26,CO-RIS,Risaralda,,departamento,5235,83,2783
2020-08-27,CO-RIS,Risaralda,,departamento,5396,86,2956
2020-08-28,CO-RIS,Risaralda,,departamento,5630,86,3086
2020-08-29,CO-RIS,Risaralda,,departamento,5845,92,3269
2020-08-30,CO-RIS,Risaralda,,departamento,5991,101,3455
2020-08-31,CO-RIS,Risaralda,,departamento,6105,105,3598
2020-09-01,CO-RIS,Risaralda,,departamento,6225,108,3815
2020-09-02,CO-RIS,Risaralda,,departamento,6500,115,3975
2020-09-03,CO-RIS,Risaralda,,departamento,6635,120,4228
2020-09-04,CO-RIS,Risaralda,,departamento,6733,123,4436
2020-09-05,CO-RIS,Risaralda,,departamento,6955,128,4545
2020-09-06,CO-RIS,Risaralda,,departamento,7135,131,4579
2020-09-07,CO-RIS,Risaralda,,departamento,7280,138,4859
2020-09-08,CO-RIS,Risaralda,,departamento,7311,142,5144
2020-09-09,CO-RIS,Risaralda,,departamento,7490,152,5426
2020-09-10,CO-RIS,Risaralda,,departamento,7654,156,5574
2020-09-11,CO-RIS,Risaralda,,departamento,7867,159,5975
2020-09-12,CO-RIS,Risaralda,,departamento,8062,168,6204
2020-09-16,CO-RIS,Risaralda,,departamento,8661,181,6617
2020-09-17,CO-RIS,Risaralda,,departamento,8873,185,6656
2020-09-18,CO-RIS,Risaralda,,departamento,9105,188,6730
2020-09-19,CO-RIS,Risaralda,,departamento,9254,190,6797
2020-09-20,CO-RIS,Risaralda,,departamento,9468,195,6938
2020-09-21,CO-RIS,Risaralda,,departamento,9596,198,7047
2020-09-22,CO-RIS,Risaralda,,departamento,9652,204,7244
2020-09-23,CO-RIS,Risaralda,,departamento,9933,210,7387
2020-09-24,CO-RIS,Risaralda,,departamento,10239,220,7579
2020-09-25,CO-RIS,Risaralda,,departamento,10399,225,8038
2020-09-26,CO-RIS,Risaralda,,departamento,10674,231,8393
2020-09-27,CO-RIS,Risaralda,,departamento,10809,234,8662
2020-09-28,CO-RIS,Risaralda,,departamento,10953,237,9027
2020-09-29,CO-RIS,Risaralda,,departamento,11070,241,9284
2020-09-30,CO-RIS,Risaralda,,departamento,11139,244,9632
2020-10-01,CO-RIS,Risaralda,,departamento,11235,247,9820
2020-10-02,CO-RIS,Risaralda,,departamento,11370,252,10090
2020-10-03,CO-RIS,Risaralda,,departamento,11527,260,10128
2020-10-04,CO-RIS,Risaralda,,departamento,11674,268,10232
2020-10-05,CO-RIS,Risaralda,,departamento,11799,270,10353
2020-10-06,CO-RIS,Risaralda,,departamento,11993,274,10352
2020-10-07,CO-RIS,Risaralda,,departamento,12154,277,10354
2020-10-08,CO-RIS,Risaralda,,departamento,12357,283,10460
2020-10-09,CO-RIS,Risaralda,,departamento,12847,285,10522
2020-10-10,CO-RIS,Risaralda,,departamento,12847,287,10560
2020-10-11,CO-RIS,Risaralda,,departamento,13058,290,10585
2020-10-12,CO-RIS,Risaralda,,departamento,13269,290,10758
2020-10-13,CO-RIS,Risaralda,,departamento,13520,294,11081
2020-10-14,CO-RIS,Risaralda,,departamento,13534,298,11255
2020-10-15,CO-RIS,Risaralda,,departamento,13601,302,11525
2020-10-16,CO-RIS,Risaralda,,departamento,13779,307,11753
2020-10-17,CO-RIS,Risaralda,,departamento,14320,308,11999
2020-10-18,CO-RIS,Risaralda,,departamento,14584,313,12371
2020-10-19,CO-RIS,Risaralda,,departamento,14824,325,12660
2020-10-20,CO-RIS,Risaralda,,departamento,15106,331,12973
2020-10-21,CO-RIS,Risaralda,,departamento,15106,338,13218
2020-10-22,CO-RIS,Risaralda,,departamento,15488,341,13465
2020-10-23,CO-RIS,Risaralda,,departamento,15488,345,13723
2020-10-24,CO-RIS,Risaralda,,departamento,15708,351,13990
2020-10-25,CO-RIS,Risaralda,,departamento,15874,362,14128
2020-10-26,CO-RIS,Risaralda,,departamento,16070,368,14255
2020-10-27,CO-RIS,Risaralda,,departamento,16396,375,14433
2020-10-28,CO-RIS,Risaralda,,departamento,16606,382,14589
2020-10-29,CO-RIS,Risaralda,,departamento,16729,389,14885
2020-10-30,CO-RIS,Risaralda,,departamento,16729,389,14885
2020-10-31,CO-RIS,Risaralda,,departamento,17195,400,15281
2020-11-01,CO-RIS,Risaralda,,departamento,17378,406,15515
2020-11-02,CO-RIS,Risaralda,,departamento,17719,409,15734
2020-11-03,CO-RIS,Risaralda,,departamento,18017,415,15912
2020-11-04,CO-RIS,Risaralda,,departamento,18088,421,16230
2020-11-05,CO-RIS,Risaralda,,departamento,18278,424,16377
2020-11-06,CO-RIS,Risaralda,,departamento,18618,430,16464
2020-11-07,CO-RIS,Risaralda,,departamento,18749,432,16737
2020-11-08,CO-RIS,Risaralda,,departamento,18949,439,16998
2020-11-09,CO-RIS,Risaralda,,departamento,19238,444,17160
2020-11-10,CO-RIS,Risaralda,,departamento,19317,447,17397
2020-11-11,CO-RIS,Risaralda,,departamento,19439,449,17576
2020-11-12,CO-RIS,Risaralda,,departamento,19703,453,17789
2020-11-13,CO-RIS,Risaralda,,departamento,19868,460,18090
2020-11-14,CO-RIS,Risaralda,,departamento,20077,464,18327
2020-11-15,CO-RIS,Risaralda,,departamento,20296,476,18485
2020-11-16,CO-RIS,Risaralda,,departamento,20444,482,18652
2020-11-17,CO-RIS,Risaralda,,departamento,20712,490,18792
2020-11-18,CO-RIS,Risaralda,,departamento,20813,494,18984
2020-11-19,CO-RIS,Risaralda,,departamento,21006,498,19156
2020-11-20,CO-RIS,Risaralda,,departamento,21116,506,19369
2020-11-21,CO-RIS,Risaralda,,departamento,21305,513,19540
2020-11-22,CO-RIS,Risaralda,,departamento,21525,520,19677
2020-11-23,CO-RIS,Risaralda,,departamento,21760,524,19804
2020-11-24,CO-RIS,Risaralda,,departamento,21968,530,19956
2020-11-25,CO-RIS,Risaralda,,departamento,22070,536,20117
2020-11-26,CO-RIS,Risaralda,,departamento,22293,539,20287
2020-11-27,CO-RIS,Risaralda,,departamento,22484,543,20442
2020-11-28,CO-RIS,Risaralda,,departamento,22762,544,20627
2020-11-29,CO-RIS,Risaralda,,departamento,22949,549,20838
2020-11-30,CO-RIS,Risaralda,,departamento,23071,552,21030
2020-12-01,CO-RIS,Risaralda,,departamento,23491,559,21150
2020-12-02,CO-RIS,Risaralda,,departamento,23615,568,21412
2020-12-03,CO-RIS,Risaralda,,departamento,23781,571,21635
2020-12-04,CO-RIS,Risaralda,,departamento,24034,579,21770
2020-12-05,CO-RIS,Risaralda,,departamento,24296,583,22025
2020-12-06,CO-RIS,Risaralda,,departamento,24619,593,22289
2020-12-07,CO-RIS,Risaralda,,departamento,24904,596,22475
2020-12-08,CO-RIS,Risaralda,,departamento,25121,598,22716
2020-12-09,CO-RIS,Risaralda,,departamento,25319,606,23036
2020-12-10,CO-RIS,Risaralda,,departamento,25641,611,23303
2020-12-11,CO-RIS,Risaralda,,departamento,25785,622,23574
2020-12-12,CO-RIS,Risaralda,,departamento,25976,626,23755
2020-12-13,CO-RIS,Risaralda,,departamento,26168,629,23893
2020-12-14,CO-RIS,Risaralda,,departamento,26700,634,24029
2020-12-15,CO-RIS,Risaralda,,departamento,26964,641,24231
2020-12-16,CO-RIS,Risaralda,,departamento,27125,644,24523
2020-12-17,CO-RIS,Risaralda,,departamento,27638,646,24815
2020-12-18,CO-RIS,Risaralda,,departamento,28076,653,25039
2020-12-19,CO-RIS,Risaralda,,departamento,28630,664,25490
2020-12-20,CO-RIS,Risaralda,,departamento,29265,671,25811
2020-12-21,CO-RIS,Risaralda,,departamento,29493,679,26151
2020-12-22,CO-RIS,Risaralda,,departamento,30098,683,26456
2020-12-23,CO-RIS,Risaralda,,departamento,30421,691,26822
2020-12-24,CO-RIS,Risaralda,,departamento,31043,697,27162
2020-12-25,CO-RIS,Risaralda,,departamento,31375,705,27616
2020-12-26,CO-RIS,Risaralda,,departamento,31853,710,28056
2020-12-27,CO-RIS,Risaralda,,departamento,32370,716,28438
2020-12-28,CO-RIS,Risaralda,,departamento,32719,722,28936
2020-12-29,CO-RIS,Risaralda,,departamento,33106,733,29575
2020-12-30,CO-RIS,Risaralda,,departamento,33356,740,29826
2020-12-31,CO-RIS,Risaralda,,departamento,33555,747,30450
2021-01-01,CO-RIS,Risaralda,,departamento,34210,752,30759
2021-01-02,CO-RIS,Risaralda,,departamento,34210,752,30759
2021-01-04,CO-RIS,Risaralda,,departamento,35431,779,31652
2021-01-05,CO-RIS,Risaralda,,departamento,35619,785,32350
2021-01-06,CO-RIS,Risaralda,,departamento,35977,797,32612
2021-01-07,CO-RIS,Risaralda,,departamento,36194,808,32830
2021-01-08,CO-RIS,Risaralda,,departamento,36804,818,33254
2021-01-09,CO-RIS,Risaralda,,departamento,37413,829,33814
2021-01-10,CO-RIS,Risaralda,,departamento,37685,843,34337
2021-01-11,CO-RIS,Risaralda,,departamento,38235,849,34715
2021-01-12,CO-RIS,Risaralda,,departamento,38634,859,34927
2021-01-13,CO-RIS,Risaralda,,departamento,38954,867,35509
2021-01-14,CO-RIS,Risaralda,,departamento,39375,882,36192
2021-01-15,CO-RIS,Risaralda,,departamento,39548,894,36386
2021-01-16,CO-RIS,Risaralda,,departamento,40043,904,36816
2021-01-17,CO-RIS,Risaralda,,departamento,40650,913,37029
2021-01-18,CO-RIS,Risaralda,,departamento,41052,923,37270
2021-01-19,CO-RIS,Risaralda,,departamento,41382,930,37861
2021-01-20,CO-RIS,Risaralda,,departamento,41534,936,38278
2021-01-21,CO-RIS,Risaralda,,departamento,41873,945,38557
2021-01-22,CO-RIS,Risaralda,,departamento,42244,949,38844
2021-01-23,CO-RIS,Risaralda,,departamento,42455,958,39104
2021-01-24,CO-RIS,Risaralda,,departamento,42664,965,39101
2021-01-25,CO-RIS,Risaralda,,departamento,42879,973,39268
2021-01-26,CO-RIS,Risaralda,,departamento,43108,980,39550
2021-01-27,CO-RIS,Risaralda,,departamento,43340,988,40239
2021-01-28,CO-RIS,Risaralda,,departamento,43563,994,40544
2021-01-29,CO-RIS,Risaralda,,departamento,43740,1007,40768
2021-01-30,CO-RIS,Risaralda,,departamento,43916,1016,41144
2021-01-31,CO-RIS,Risaralda,,departamento,44034,1021,41388
2021-02-01,CO-RIS,Risaralda,,departamento,44096,1024,41552
2021-02-02,CO-RIS,Risaralda,,departamento,44214,1030,41759
2021-02-03,CO-RIS,Risaralda,,departamento,44342,1034,42016
2021-02-04,CO-RIS,Risaralda,,departamento,44554,1039,42246
2021-02-05,CO-RIS,Risaralda,,departamento,44643,1042,42337
2021-02-06,CO-RIS,Risaralda,,departamento,44755,1048,42458
2021-02-07,CO-RIS,Risaralda,,departamento,44863,1052,42642
2021-02-08,CO-RIS,Risaralda,,departamento,44969,1056,42645
2021-02-09,CO-RIS,Risaralda,,departamento,45042,1069,42795
2021-02-10,CO-RIS,Risaralda,,departamento,45123,1075,42999
2021-02-11,CO-RIS,Risaralda,,departamento,45198,1089,43093
2021-02-12,CO-RIS,Risaralda,,departamento,45250,1095,43249
2021-02-13,CO-RIS,Risaralda,,departamento,45329,1099,43326
2021-02-14,CO-RIS,Risaralda,,departamento,45394,1102,43391
2021-02-15,CO-RIS,Risaralda,,departamento,45470,1103,43471
2021-02-16,CO-RIS,Risaralda,,departamento,45501,1105,43569
2021-02-17,CO-RIS,Risaralda,,departamento,45528,1107,43596
2021-02-18,CO-RIS,Risaralda,,departamento,45553,1110,43626
2021-02-19,CO-RIS,Risaralda,,departamento,45607,1117,43652
2021-02-20,CO-RIS,Risaralda,,departamento,45664,1120,43694
2021-02-21,CO-RIS,Risaralda,,departamento,45721,1125,43755
2021-02-22,CO-RIS,Risaralda,,departamento,45782,1125,43805
2021-02-23,CO-RIS,Risaralda,,departamento,45813,1130,43848
2021-02-24,CO-RIS,Risaralda,,departamento,45853,1131,43893
2021-02-25,CO-RIS,Risaralda,,departamento,45901,1135,43931
2021-02-26,CO-RIS,Risaralda,,departamento,45939,1136,43977
2021-02-27,CO-RIS,Risaralda,,departamento,45979,1140,44009
2021-02-28,CO-RIS,Risaralda,,departamento,46008,1141,44049
2021-03-01,CO-RIS,Risaralda,,departamento,46077,1141,44076
2021-03-02,CO-RIS,Risaralda,,departamento,46153,1144,44110
2021-03-03,CO-RIS,Risaralda,,departamento,46199,1147,44187
2021-03-04,CO-RIS,Risaralda,,departamento,46225,1148,44253
2021-03-05,CO-RIS,Risaralda,,departamento,46281,1148,44300
2021-03-06,CO-RIS,Risaralda,,departamento,46341,1148,44356
2021-03-07,CO-RIS,Risaralda,,departamento,46400,1151,44443
2021-03-08,CO-RIS,Risaralda,,departamento,46473,1152,44517
2021-03-09,CO-RIS,Risaralda,,departamento,46516,1153,44585
2021-03-10,CO-RIS,Risaralda,,departamento,46566,1155,44631
2021-03-11,CO-RIS,Risaralda,,departamento,46624,1159,44700
2021-03-12,CO-RIS,Risaralda,,departamento,46714,1163,44746
2021-03-13,CO-RIS,Risaralda,,departamento,46780,1165,44835
2021-03-14,CO-RIS,Risaralda,,departamento,46880,1166,44912
2021-03-15,CO-RIS,Risaralda,,departamento,46961,1168,44987
2021-03-16,CO-RIS,Risaralda,,departamento,47016,1171,45043
2021-03-17,CO-RIS,Risaralda,,departamento,47078,1172,45088
2021-03-18,CO-RIS,Risaralda,,departamento,47186,1174,45158
2021-03-19,CO-RIS,Risaralda,,departamento,47306,1177,45255
2021-03-20,CO-RIS,Risaralda,,departamento,47397,1179,45351
2021-03-21,CO-RIS,Risaralda,,departamento,47458,1179,45422
2021-03-22,CO-RIS,Risaralda,,departamento,47636,1181,45475
2021-03-23,CO-RIS,Risaralda,,departamento,47709,1184,45660
2021-03-24,CO-RIS,Risaralda,,departamento,47790,1187,45721
2021-03-25,CO-RIS,Risaralda,,departamento,47966,1189,45835
2021-03-26,CO-RIS,Risaralda,,departamento,48116,1192,46029
2021-03-27,CO-RIS,Risaralda,,departamento,48253,1197,46120
2021-03-28,CO-RIS,Risaralda,,departamento,48458,1200,46230
2021-03-29,CO-RIS,Risaralda,,departamento,48458,1200,46230
2021-03-30,CO-RIS,Risaralda,,departamento,48714,1205,46518
2021-03-31,CO-RIS,Risaralda,,departamento,48714,1205,46518
2021-04-01,CO-RIS,Risaralda,,departamento,48714,1205,46518
2021-04-02,CO-RIS,Risaralda,,departamento,49162,1214,46862
2021-04-03,CO-RIS,Risaralda,,departamento,49162,1214,46862
2021-04-04,CO-RIS,Risaralda,,departamento,49162,1214,46862
2021-04-05,CO-RIS,Risaralda,,departamento,49162,1214,46862
2021-04-06,CO-RIS,Risaralda,,departamento,49162,1214,46862
2021-04-07,CO-RIS,Risaralda,,departamento,49162,1214,46862
2021-04-08,CO-RIS,Risaralda,,departamento,49162,1214,46862
2021-04-09,CO-RIS,Risaralda,,departamento,50478,1235,48203
2021-04-10,CO-RIS,Risaralda,,departamento,50704,1240,48288
2021-04-11,CO-RIS,Risaralda,,departamento,50935,1245,48380
2021-04-12,CO-RIS,Risaralda,,departamento,51282,1249,48479
2021-04-13,CO-RIS,Risaralda,,departamento,51452,1253,48650
2021-04-14,CO-RIS,Risaralda,,departamento,51745,1254,48807
2021-04-15,CO-RIS,Risaralda,,departamento,51995,1264,49099
2021-04-16,CO-RIS,Risaralda,,departamento,52338,1269,49342
2021-04-17,CO-RIS,Risaralda,,departamento,52612,1272,49509
2021-04-18,CO-RIS,Risaralda,,departamento,52974,1278,49787
2021-04-19,CO-RIS,Risaralda,,departamento,53256,1284,49989
2021-04-20,CO-RIS,Risaralda,,departamento,53706,1294,50297
2021-04-21,CO-RIS,Risaralda,,departamento,54026,1297,50755
2021-04-22,CO-RIS,Risaralda,,departamento,54243,1306,51120
2021-04-23,CO-RIS,Risaralda,,departamento,54243,1306,51120
2021-04-24,CO-RIS,Risaralda,,departamento,54904,1325,51731
2021-04-25,CO-RIS,Risaralda,,departamento,55239,1332,52138
2021-04-26,CO-RIS,Risaralda,,departamento,55570,1340,52394
2021-04-27,CO-RIS,Risaralda,,departamento,55731,1346,52617
2021-04-28,CO-RIS,Risaralda,,departamento,55985,1352,52887
2021-04-29,CO-RIS,Risaralda,,departamento,56301,1360,53178
2021-04-30,CO-RIS,Risaralda,,departamento,56301,1360,53178
2021-05-01,CO-RIS,Risaralda,,departamento,56820,1388,53804
2021-05-02,CO-RIS,Risaralda,,departamento,57174,1395,54059
2021-05-03,CO-RIS,Risaralda,,departamento,57333,1413,54322
2021-05-04,CO-RIS,Risaralda,,departamento,57428,1421,54549
2021-05-05,CO-RIS,Risaralda,,departamento,57428,1421,54549
2021-05-06,CO-RIS,Risaralda,,departamento,57428,1421,54549
2021-05-07,CO-RIS,Risaralda,,departamento,57428,1421,54549
2021-05-08,CO-RIS,Risaralda,,departamento,58239,1456,55710
2021-05-09,CO-RIS,Risaralda,,departamento,58515,1465,55937
2021-05-10,CO-RIS,Risaralda,,departamento,58691,1473,56116
2021-05-11,CO-RIS,Risaralda,,departamento,58798,1479,56342
2021-05-12,CO-RIS,Risaralda,,departamento,58938,1484,56483
2021-05-13,CO-RIS,Risaralda,,departamento,59123,1488,56619
2021-05-14,CO-RIS,Risaralda,,departamento,59302,1493,56745
2021-05-15,CO-RIS,Risaralda,,departamento,59485,1499,56848
2021-05-16,CO-RIS,Risaralda,,departamento,59738,1505,56986
2021-05-17,CO-RIS,Risaralda,,departamento,59851,1506,57144
2021-05-18,CO-RIS,Risaralda,,departamento,59991,1510,57240
2021-05-19,CO-RIS,Risaralda,,departamento,60084,1516,57421
2021-05-20,CO-RIS,Risaralda,,departamento,60287,1523,57573
2021-05-21,CO-RIS,Risaralda,,departamento,60475,1530,57767
2021-05-22,CO-RIS,Risaralda,,departamento,60592,1539,57965
2021-05-23,CO-RIS,Risaralda,,departamento,60766,1541,58069
2021-05-24,CO-RIS,Risaralda,,departamento,60766,1541,58069
2021-05-25,CO-RIS,Risaralda,,departamento,60766,1541,58069
2021-05-26,CO-RIS,Risaralda,,departamento,61448,1554,58661
2021-05-27,CO-RIS,Risaralda,,departamento,61666,1561,58877
2021-05-28,CO-RIS,Risaralda,,departamento,61950,1564,59089
2021-05-29,CO-RIS,Risaralda,,departamento,62208,1568,59348
2021-05-30,CO-RIS,Risaralda,,departamento,62422,1573,59580
2021-05-31,CO-RIS,Risaralda,,departamento,62686,1578,59729
2021-06-01,CO-RIS,Risaralda,,departamento,62868,1583,59937
2021-06-02,CO-RIS,Risaralda,,departamento,62868,1583,59937
2021-06-03,CO-RIS,Risaralda,,departamento,63504,1592,60534
2021-06-04,CO-RIS,Risaralda,,departamento,63839,1599,60716
2021-06-05,CO-RIS,Risaralda,,departamento,64172,1607,60949
2021-06-06,CO-RIS,Risaralda,,departamento,64637,1612,61166
2021-06-07,CO-RIS,Risaralda,,departamento,65119,1616,61524
2021-06-08,CO-RIS,Risaralda,,departamento,65261,1622,61934
2021-06-09,CO-RIS,Risaralda,,departamento,65471,1628,62152
2021-06-10,CO-RIS,Risaralda,,departamento,65636,1638,62401
2021-06-11,CO-RIS,Risaralda,,departamento,66027,1643,62581
2021-06-12,CO-RIS,Risaralda,,departamento,66498,1651,62966
2021-06-13,CO-RIS,Risaralda,,departamento,67060,1661,63197
2021-06-14,CO-RIS,Risaralda,,departamento,67506,1668,63529
2021-06-15,CO-RIS,Risaralda,,departamento,68090,1674,64038
2021-06-16,CO-RIS,Risaralda,,departamento,68090,1674,64038
2021-06-17,CO-RIS,Risaralda,,departamento,68090,1674,64038
2021-06-18,CO-RIS,Risaralda,,departamento,69229,1710,65524
2021-06-19,CO-RIS,Risaralda,,departamento,69703,1716,65890
2021-06-20,CO-RIS,Risaralda,,departamento,69973,1727,66170
2021-06-21,CO-RIS,Risaralda,,departamento,70532,1736,66422
2021-06-22,CO-RIS,Risaralda,,departamento,71037,1745,66680
2021-06-23,CO-RIS,Risaralda,,departamento,71037,1745,66680
2021-06-24,CO-RIS,Risaralda,,departamento,72032,1765,67970
2021-06-25,CO-RIS,Risaralda,,departamento,72393,1780,68453
2021-06-26,CO-RIS,Risaralda,,departamento,72924,1790,68714
2021-06-27,CO-RIS,Risaralda,,departamento,73488,1800,69067
