date,iso,region,city,place_type,cases,deaths,recovered
2020-06-06,CO-ATL,Atlántico,,departamento,5808,167,1543
2020-06-07,CO-ATL,Atlántico,,departamento,6184,194,1716
2020-06-08,CO-ATL,Atlántico,,departamento,6761,211,1897
2020-06-09,CO-ATL,Atlántico,,departamento,6761,211,1897
2020-06-10,CO-ATL,Atlántico,,departamento,7096,269,2190
2020-06-11,CO-ATL,Atlántico,,departamento,7502,294,2289
2020-06-12,CO-ATL,Atlántico,,departamento,7502,294,2289
2020-06-13,CO-ATL,Atlántico,,departamento,8597,346,2596
2020-06-14,CO-ATL,Atlántico,,departamento,9077,366,2707
2020-06-15,CO-ATL,Atlántico,,departamento,9837,397,2785
2020-06-16,CO-ATL,Atlántico,,departamento,10882,419,2792
2020-06-17,CO-ATL,Atlántico,,departamento,11424,451,2839
2020-06-18,CO-ATL,Atlántico,,departamento,12228,481,2972
2020-06-19,CO-ATL,Atlántico,,departamento,13151,524,3234
2020-06-20,CO-ATL,Atlántico,,departamento,13880,564,3391
2020-06-21,CO-ATL,Atlántico,,departamento,14761,599,3625
2020-06-22,CO-ATL,Atlántico,,departamento,15479,643,4044
2020-06-23,CO-ATL,Atlántico,,departamento,16229,682,4337
2020-06-24,CO-ATL,Atlántico,,departamento,16871,725,4721
2020-06-25,CO-ATL,Atlántico,,departamento,17972,763,4969
2020-06-26,CO-ATL,Atlántico,,departamento,18593,845,5342
2020-06-27,CO-ATL,Atlántico,,departamento,20246,918,5896
2020-06-28,CO-ATL,Atlántico,,departamento,21189,978,6257
2020-06-29,CO-ATL,Atlántico,,departamento,22049,1064,6686
2020-06-30,CO-ATL,Atlántico,,departamento,22049,1064,6686
2020-07-01,CO-ATL,Atlántico,,departamento,23360,1151,7752
2020-07-02,CO-ATL,Atlántico,,departamento,24212,1216,8149
2020-07-03,CO-ATL,Atlántico,,departamento,25181,1292,8473
2020-07-04,CO-ATL,Atlántico,,departamento,25788,1338,8719
2020-07-05,CO-ATL,Atlántico,,departamento,26406,1412,9077
2020-07-06,CO-ATL,Atlántico,,departamento,27251,1463,9383
2020-07-07,CO-ATL,Atlántico,,departamento,27920,1520,9960
2020-07-08,CO-ATL,Atlántico,,departamento,28732,1591,10476
2020-07-09,CO-ATL,Atlántico,,departamento,29572,1640,11080
2020-07-10,CO-ATL,Atlántico,,departamento,30617,1697,11980
2020-07-11,CO-ATL,Atlántico,,departamento,31882,1756,12904
2020-07-12,CO-ATL,Atlántico,,departamento,32635,1799,13652
2020-07-13,CO-ATL,Atlántico,,departamento,33700,1868,14421
2020-07-14,CO-ATL,Atlántico,,departamento,34585,1903,15287
2020-07-15,CO-ATL,Atlántico,,departamento,35649,1943,16317
2020-07-16,CO-ATL,Atlántico,,departamento,36425,1984,17524
2020-07-17,CO-ATL,Atlántico,,departamento,38392,2038,18832
2020-07-18,CO-ATL,Atlántico,,departamento,41006,2107,20336
2020-07-19,CO-ATL,Atlántico,,departamento,43160,2136,22240
2020-07-20,CO-ATL,Atlántico,,departamento,43813,2176,24428
2020-07-21,CO-ATL,Atlántico,,departamento,45486,2208,25686
2020-07-22,CO-ATL,Atlántico,,departamento,45486,2241,26344
2020-07-23,CO-ATL,Atlántico,,departamento,45948,2265,27095
2020-07-24,CO-ATL,Atlántico,,departamento,46595,2295,28788
2020-07-25,CO-ATL,Atlántico,,departamento,47005,2332,29592
2020-07-26,CO-ATL,Atlántico,,departamento,47573,2360,31473
2020-07-27,CO-ATL,Atlántico,,departamento,48439,2394,32570
2020-07-28,CO-ATL,Atlántico,,departamento,49037,2413,33900
2020-07-29,CO-ATL,Atlántico,,departamento,50212,2436,34602
2020-07-30,CO-ATL,Atlántico,,departamento,50732,2475,35585
2020-07-31,CO-ATL,Atlántico,,departamento,51783,2500,36901
2020-08-01,CO-ATL,Atlántico,,departamento,52313,2526,37728
2020-08-02,CO-ATL,Atlántico,,departamento,53131,2545,38624
2020-08-03,CO-ATL,Atlántico,,departamento,53835,2565,39712
2020-08-04,CO-ATL,Atlántico,,departamento,54434,2586,40553
2020-08-05,CO-ATL,Atlántico,,departamento,55206,2598,41484
2020-08-06,CO-ATL,Atlántico,,departamento,55663,2620,42109
2020-08-07,CO-ATL,Atlántico,,departamento,56118,2635,42802
2020-08-08,CO-ATL,Atlántico,,departamento,56801,2649,43527
2020-08-09,CO-ATL,Atlántico,,departamento,57525,2669,44207
2020-08-10,CO-ATL,Atlántico,,departamento,58184,2680,44999
2020-08-11,CO-ATL,Atlántico,,departamento,58634,2699,45918
2020-08-12,CO-ATL,Atlántico,,departamento,59101,2715,46617
2020-08-13,CO-ATL,Atlántico,,departamento,59383,2726,46990
2020-08-14,CO-ATL,Atlántico,,departamento,59797,2734,47530
2020-08-15,CO-ATL,Atlántico,,departamento,60134,2750,48673
2020-08-16,CO-ATL,Atlántico,,departamento,60542,2756,49508
2020-08-17,CO-ATL,Atlántico,,departamento,60832,2765,50182
2020-08-18,CO-ATL,Atlántico,,departamento,61074,2774,51004
2020-08-19,CO-ATL,Atlántico,,departamento,61571,2783,51656
2020-08-20,CO-ATL,Atlántico,,departamento,62009,2798,52278
2020-08-21,CO-ATL,Atlántico,,departamento,62271,2806,53204
2020-08-22,CO-ATL,Atlántico,,departamento,62464,2814,53662
2020-08-23,CO-ATL,Atlántico,,departamento,62571,2829,54081
2020-08-24,CO-ATL,Atlántico,,departamento,62804,2832,54557
2020-08-25,CO-ATL,Atlántico,,departamento,63069,2841,55100
2020-08-26,CO-ATL,Atlántico,,departamento,63255,2851,55563
2020-08-27,CO-ATL,Atlántico,,departamento,63430,2852,55955
2020-08-28,CO-ATL,Atlántico,,departamento,63610,2863,56294
2020-08-29,CO-ATL,Atlántico,,departamento,63758,2876,56918
2020-08-30,CO-ATL,Atlántico,,departamento,63872,2884,57303
2020-08-31,CO-ATL,Atlántico,,departamento,64007,2892,57747
2020-09-01,CO-ATL,Atlántico,,departamento,64128,2900,57951
2020-09-02,CO-ATL,Atlántico,,departamento,64255,2907,58268
2020-09-03,CO-ATL,Atlántico,,departamento,64357,2917,58574
2020-09-04,CO-ATL,Atlántico,,departamento,64696,2927,58909
2020-09-05,CO-ATL,Atlántico,,departamento,64847,2930,59079
2020-09-06,CO-ATL,Atlántico,,departamento,64965,2934,59572
2020-09-07,CO-ATL,Atlántico,,departamento,65072,2946,59841
2020-09-08,CO-ATL,Atlántico,,departamento,65111,2954,60064
2020-09-09,CO-ATL,Atlántico,,departamento,65294,2957,60305
2020-09-10,CO-ATL,Atlántico,,departamento,65429,2962,60476
2020-09-11,CO-ATL,Atlántico,,departamento,65525,2968,60858
2020-09-12,CO-ATL,Atlántico,,departamento,65631,2970,61026
2020-09-16,CO-ATL,Atlántico,,departamento,66038,2993,61398
2020-09-17,CO-ATL,Atlántico,,departamento,66145,2999,61458
2020-09-18,CO-ATL,Atlántico,,departamento,66296,3002,61509
2020-09-19,CO-ATL,Atlántico,,departamento,66368,3005,61584
2020-09-20,CO-ATL,Atlántico,,departamento,66512,3016,61671
2020-09-21,CO-ATL,Atlántico,,departamento,66576,3021,61771
2020-09-22,CO-ATL,Atlántico,,departamento,66640,3030,61845
2020-09-23,CO-ATL,Atlántico,,departamento,66780,3032,62009
2020-09-24,CO-ATL,Atlántico,,departamento,66862,3037,62164
2020-09-25,CO-ATL,Atlántico,,departamento,66938,3042,62449
2020-09-26,CO-ATL,Atlántico,,departamento,67074,3053,62635
2020-09-27,CO-ATL,Atlántico,,departamento,67216,3057,62816
2020-09-28,CO-ATL,Atlántico,,departamento,67317,3062,63036
2020-09-29,CO-ATL,Atlántico,,departamento,67401,3066,63250
2020-09-30,CO-ATL,Atlántico,,departamento,67492,3066,63492
2020-10-01,CO-ATL,Atlántico,,departamento,67551,3072,63682
2020-10-02,CO-ATL,Atlántico,,departamento,67666,3071,63796
2020-10-03,CO-ATL,Atlántico,,departamento,67748,3074,63828
2020-10-04,CO-ATL,Atlántico,,departamento,67859,3076,63887
2020-10-05,CO-ATL,Atlántico,,departamento,67998,3077,63941
2020-10-06,CO-ATL,Atlántico,,departamento,68148,3079,63950
2020-10-07,CO-ATL,Atlántico,,departamento,68288,3079,63954
2020-10-08,CO-ATL,Atlántico,,departamento,68465,3080,64015
2020-10-09,CO-ATL,Atlántico,,departamento,68692,3080,64076
2020-10-10,CO-ATL,Atlántico,,departamento,68692,3082,64136
2020-10-11,CO-ATL,Atlántico,,departamento,68826,3083,64164
2020-10-12,CO-ATL,Atlántico,,departamento,68926,3087,64276
2020-10-13,CO-ATL,Atlántico,,departamento,69025,3089,64496
2020-10-14,CO-ATL,Atlántico,,departamento,69099,3093,64597
2020-10-15,CO-ATL,Atlántico,,departamento,69293,3094,64717
2020-10-16,CO-ATL,Atlántico,,departamento,69377,3097,64882
2020-10-17,CO-ATL,Atlántico,,departamento,69442,3098,65031
2020-10-18,CO-ATL,Atlántico,,departamento,69557,3100,65162
2020-10-19,CO-ATL,Atlántico,,departamento,69686,3102,65393
2020-10-20,CO-ATL,Atlántico,,departamento,69991,3104,65497
2020-10-21,CO-ATL,Atlántico,,departamento,69991,3110,65648
2020-10-22,CO-ATL,Atlántico,,departamento,70288,3113,65775
2020-10-23,CO-ATL,Atlántico,,departamento,70288,3113,65982
2020-10-24,CO-ATL,Atlántico,,departamento,70507,3114,66120
2020-10-25,CO-ATL,Atlántico,,departamento,70617,3114,66237
2020-10-26,CO-ATL,Atlántico,,departamento,70695,3115,66377
2020-10-27,CO-ATL,Atlántico,,departamento,70848,3117,66463
2020-10-28,CO-ATL,Atlántico,,departamento,70997,3121,66593
2020-10-29,CO-ATL,Atlántico,,departamento,71124,3123,66785
2020-10-30,CO-ATL,Atlántico,,departamento,71124,3123,66785
2020-10-31,CO-ATL,Atlántico,,departamento,71572,3129,67066
2020-11-01,CO-ATL,Atlántico,,departamento,71870,3131,67249
2020-11-02,CO-ATL,Atlántico,,departamento,72102,3135,67478
2020-11-03,CO-ATL,Atlántico,,departamento,72288,3136,67629
2020-11-04,CO-ATL,Atlántico,,departamento,72480,3137,67815
2020-11-05,CO-ATL,Atlántico,,departamento,72668,3140,67997
2020-11-06,CO-ATL,Atlántico,,departamento,72805,3140,68219
2020-11-07,CO-ATL,Atlántico,,departamento,73079,3142,68388
2020-11-08,CO-ATL,Atlántico,,departamento,73272,3142,68573
2020-11-09,CO-ATL,Atlántico,,departamento,73447,3146,68863
2020-11-10,CO-ATL,Atlántico,,departamento,73590,3149,69169
2020-11-11,CO-ATL,Atlántico,,departamento,73729,3151,69396
2020-11-12,CO-ATL,Atlántico,,departamento,73913,3151,69658
2020-11-13,CO-ATL,Atlántico,,departamento,74049,3154,69911
2020-11-14,CO-ATL,Atlántico,,departamento,74263,3155,70071
2020-11-15,CO-ATL,Atlántico,,departamento,74450,3158,70279
2020-11-16,CO-ATL,Atlántico,,departamento,74627,3161,70419
2020-11-17,CO-ATL,Atlántico,,departamento,74835,3163,70586
2020-11-18,CO-ATL,Atlántico,,departamento,74975,3166,70813
2020-11-19,CO-ATL,Atlántico,,departamento,75145,3169,70941
2020-11-20,CO-ATL,Atlántico,,departamento,75379,3169,71120
2020-11-21,CO-ATL,Atlántico,,departamento,75529,3174,71294
2020-11-22,CO-ATL,Atlántico,,departamento,75783,3177,71438
2020-11-23,CO-ATL,Atlántico,,departamento,75976,3182,71590
2020-11-24,CO-ATL,Atlántico,,departamento,76193,3188,71772
2020-11-25,CO-ATL,Atlántico,,departamento,76362,3190,71971
2020-11-26,CO-ATL,Atlántico,,departamento,76607,3194,72172
2020-11-27,CO-ATL,Atlántico,,departamento,76924,3195,72342
2020-11-28,CO-ATL,Atlántico,,departamento,77224,3198,72532
2020-11-29,CO-ATL,Atlántico,,departamento,77561,3199,72753
2020-11-30,CO-ATL,Atlántico,,departamento,77835,3203,73023
2020-12-01,CO-ATL,Atlántico,,departamento,78123,3206,73195
2020-12-02,CO-ATL,Atlántico,,departamento,78542,3208,73415
2020-12-03,CO-ATL,Atlántico,,departamento,78822,3212,73719
2020-12-04,CO-ATL,Atlántico,,departamento,79073,3214,73947
2020-12-05,CO-ATL,Atlántico,,departamento,79572,3217,74209
2020-12-06,CO-ATL,Atlántico,,departamento,79905,3221,74591
2020-12-07,CO-ATL,Atlántico,,departamento,80283,3227,74859
2020-12-08,CO-ATL,Atlántico,,departamento,80413,3231,75202
2020-12-09,CO-ATL,Atlántico,,departamento,80656,3238,75682
2020-12-10,CO-ATL,Atlántico,,departamento,80958,3243,75961
2020-12-11,CO-ATL,Atlántico,,departamento,81376,3249,76319
2020-12-12,CO-ATL,Atlántico,,departamento,81809,3257,76720
2020-12-13,CO-ATL,Atlántico,,departamento,82113,3262,76967
2020-12-14,CO-ATL,Atlántico,,departamento,82506,3271,77110
2020-12-15,CO-ATL,Atlántico,,departamento,83099,3277,77325
2020-12-16,CO-ATL,Atlántico,,departamento,83382,3281,77895
2020-12-17,CO-ATL,Atlántico,,departamento,84057,3290,78230
2020-12-18,CO-ATL,Atlántico,,departamento,84524,3297,78640
2020-12-19,CO-ATL,Atlántico,,departamento,85461,3305,79246
2020-12-20,CO-ATL,Atlántico,,departamento,86314,3312,79884
2020-12-21,CO-ATL,Atlántico,,departamento,86920,3320,80462
2020-12-22,CO-ATL,Atlántico,,departamento,87609,3331,81006
2020-12-23,CO-ATL,Atlántico,,departamento,88433,3341,81527
2020-12-24,CO-ATL,Atlántico,,departamento,88806,3353,82198
2020-12-25,CO-ATL,Atlántico,,departamento,89729,3364,82773
2020-12-26,CO-ATL,Atlántico,,departamento,90594,3375,83557
2020-12-27,CO-ATL,Atlántico,,departamento,91202,3385,84259
2020-12-28,CO-ATL,Atlántico,,departamento,91749,3395,85019
2020-12-29,CO-ATL,Atlántico,,departamento,92020,3399,85944
2020-12-30,CO-ATL,Atlántico,,departamento,92456,3410,86164
2020-12-31,CO-ATL,Atlántico,,departamento,92981,3419,86893
2021-01-01,CO-ATL,Atlántico,,departamento,93975,3433,87316
2021-01-02,CO-ATL,Atlántico,,departamento,93975,3433,87316
2021-01-04,CO-ATL,Atlántico,,departamento,95345,3462,88714
2021-01-05,CO-ATL,Atlántico,,departamento,95758,3470,89432
2021-01-06,CO-ATL,Atlántico,,departamento,96681,3481,89842
2021-01-07,CO-ATL,Atlántico,,departamento,96957,3489,90101
2021-01-08,CO-ATL,Atlántico,,departamento,97872,3504,90664
2021-01-09,CO-ATL,Atlántico,,departamento,98615,3518,91184
2021-01-10,CO-ATL,Atlántico,,departamento,99123,3534,91985
2021-01-11,CO-ATL,Atlántico,,departamento,99883,3550,92543
2021-01-12,CO-ATL,Atlántico,,departamento,100310,3566,93015
2021-01-13,CO-ATL,Atlántico,,departamento,101415,3575,93662
2021-01-14,CO-ATL,Atlántico,,departamento,102068,3587,95002
2021-01-15,CO-ATL,Atlántico,,departamento,102482,3605,95314
2021-01-16,CO-ATL,Atlántico,,departamento,103430,3615,96041
2021-01-17,CO-ATL,Atlántico,,departamento,104588,3628,96641
2021-01-18,CO-ATL,Atlántico,,departamento,105386,3640,97276
2021-01-19,CO-ATL,Atlántico,,departamento,106181,3653,98239
2021-01-20,CO-ATL,Atlántico,,departamento,106949,3665,99071
2021-01-21,CO-ATL,Atlántico,,departamento,107995,3678,99737
2021-01-22,CO-ATL,Atlántico,,departamento,108352,3695,101081
2021-01-23,CO-ATL,Atlántico,,departamento,109112,3713,101706
2021-01-24,CO-ATL,Atlántico,,departamento,109933,3726,101682
2021-01-25,CO-ATL,Atlántico,,departamento,110769,3744,101832
2021-01-26,CO-ATL,Atlántico,,departamento,111348,3765,102876
2021-01-27,CO-ATL,Atlántico,,departamento,112030,3776,104178
2021-01-28,CO-ATL,Atlántico,,departamento,112868,3783,104739
2021-01-29,CO-ATL,Atlántico,,departamento,113502,3794,105713
2021-01-30,CO-ATL,Atlántico,,departamento,114189,3801,106545
2021-01-31,CO-ATL,Atlántico,,departamento,114633,3814,107407
2021-02-01,CO-ATL,Atlántico,,departamento,115073,3828,107957
2021-02-02,CO-ATL,Atlántico,,departamento,115485,3838,108577
2021-02-03,CO-ATL,Atlántico,,departamento,115849,3853,109409
2021-02-04,CO-ATL,Atlántico,,departamento,116162,3859,110005
2021-02-05,CO-ATL,Atlántico,,departamento,116619,3866,110343
2021-02-06,CO-ATL,Atlántico,,departamento,117090,3872,110686
2021-02-07,CO-ATL,Atlántico,,departamento,117687,3879,111316
2021-02-08,CO-ATL,Atlántico,,departamento,118104,3890,111565
2021-02-09,CO-ATL,Atlántico,,departamento,118434,3906,111924
2021-02-10,CO-ATL,Atlántico,,departamento,118653,3912,112723
2021-02-11,CO-ATL,Atlántico,,departamento,119007,3919,113071
2021-02-12,CO-ATL,Atlántico,,departamento,119265,3925,113366
2021-02-13,CO-ATL,Atlántico,,departamento,119495,3929,113735
2021-02-14,CO-ATL,Atlántico,,departamento,119727,3935,114066
2021-02-15,CO-ATL,Atlántico,,departamento,120090,3944,114239
2021-02-16,CO-ATL,Atlántico,,departamento,120262,3955,114624
2021-02-17,CO-ATL,Atlántico,,departamento,120482,3964,114837
2021-02-18,CO-ATL,Atlántico,,departamento,120666,3969,115029
2021-02-19,CO-ATL,Atlántico,,departamento,120879,3974,115223
2021-02-20,CO-ATL,Atlántico,,departamento,121100,3980,115433
2021-02-21,CO-ATL,Atlántico,,departamento,121411,3989,115629
2021-02-22,CO-ATL,Atlántico,,departamento,121750,3994,115910
2021-02-23,CO-ATL,Atlántico,,departamento,121935,4001,116110
2021-02-24,CO-ATL,Atlántico,,departamento,122277,4010,116272
2021-02-25,CO-ATL,Atlántico,,departamento,122497,4013,116669
2021-02-26,CO-ATL,Atlántico,,departamento,122727,4018,116880
2021-02-27,CO-ATL,Atlántico,,departamento,123019,4020,117105
2021-02-28,CO-ATL,Atlántico,,departamento,123262,4025,117302
2021-03-01,CO-ATL,Atlántico,,departamento,123589,4030,117466
2021-03-02,CO-ATL,Atlántico,,departamento,123889,4032,117706
2021-03-03,CO-ATL,Atlántico,,departamento,124155,4037,118072
2021-03-04,CO-ATL,Atlántico,,departamento,124266,4042,118366
2021-03-05,CO-ATL,Atlántico,,departamento,124518,4047,118573
2021-03-06,CO-ATL,Atlántico,,departamento,124867,4055,118751
2021-03-07,CO-ATL,Atlántico,,departamento,125236,4060,119090
2021-03-08,CO-ATL,Atlántico,,departamento,125582,4065,119443
2021-03-09,CO-ATL,Atlántico,,departamento,125774,4069,119725
2021-03-10,CO-ATL,Atlántico,,departamento,126145,4071,119906
2021-03-11,CO-ATL,Atlántico,,departamento,126565,4075,120273
2021-03-12,CO-ATL,Atlántico,,departamento,127053,4082,120701
2021-03-13,CO-ATL,Atlántico,,departamento,127723,4085,121074
2021-03-14,CO-ATL,Atlántico,,departamento,128394,4096,121675
2021-03-15,CO-ATL,Atlántico,,departamento,129066,4104,122020
2021-03-16,CO-ATL,Atlántico,,departamento,129456,4117,122502
2021-03-17,CO-ATL,Atlántico,,departamento,130088,4125,122846
2021-03-18,CO-ATL,Atlántico,,departamento,130745,4139,123363
2021-03-19,CO-ATL,Atlántico,,departamento,131590,4162,123979
2021-03-20,CO-ATL,Atlántico,,departamento,132694,4174,124445
2021-03-21,CO-ATL,Atlántico,,departamento,133737,4194,125094
2021-03-22,CO-ATL,Atlántico,,departamento,134816,4208,125523
2021-03-23,CO-ATL,Atlántico,,departamento,136115,4225,126311
2021-03-24,CO-ATL,Atlántico,,departamento,137394,4246,127253
2021-03-25,CO-ATL,Atlántico,,departamento,138901,4266,128159
2021-03-26,CO-ATL,Atlántico,,departamento,140165,4291,129706
2021-03-27,CO-ATL,Atlántico,,departamento,141639,4315,130822
2021-03-28,CO-ATL,Atlántico,,departamento,143600,4354,131737
2021-03-29,CO-ATL,Atlántico,,departamento,143600,4354,131737
2021-03-30,CO-ATL,Atlántico,,departamento,147611,4422,134124
2021-03-31,CO-ATL,Atlántico,,departamento,147611,4422,134124
2021-04-01,CO-ATL,Atlántico,,departamento,147611,4422,134124
2021-04-02,CO-ATL,Atlántico,,departamento,154196,4534,139684
2021-04-03,CO-ATL,Atlántico,,departamento,154196,4534,139684
2021-04-04,CO-ATL,Atlántico,,departamento,154196,4534,139684
2021-04-05,CO-ATL,Atlántico,,departamento,154196,4534,139684
2021-04-06,CO-ATL,Atlántico,,departamento,154196,4534,139684
2021-04-07,CO-ATL,Atlántico,,departamento,154196,4534,139684
2021-04-08,CO-ATL,Atlántico,,departamento,154196,4534,139684
2021-04-09,CO-ATL,Atlántico,,departamento,172102,4905,157160
2021-04-10,CO-ATL,Atlántico,,departamento,174941,4979,160006
2021-04-11,CO-ATL,Atlántico,,departamento,178643,5055,162027
2021-04-12,CO-ATL,Atlántico,,departamento,182364,5120,164943
2021-04-13,CO-ATL,Atlántico,,departamento,186292,5188,168370
2021-04-14,CO-ATL,Atlántico,,departamento,189654,5282,172078
2021-04-15,CO-ATL,Atlántico,,departamento,192724,5349,174200
2021-04-16,CO-ATL,Atlántico,,departamento,195462,5447,176359
2021-04-17,CO-ATL,Atlántico,,departamento,198323,5557,178251
2021-04-18,CO-ATL,Atlántico,,departamento,201540,5647,181588
2021-04-19,CO-ATL,Atlántico,,departamento,204783,5728,185112
2021-04-20,CO-ATL,Atlántico,,departamento,207253,5831,188001
2021-04-21,CO-ATL,Atlántico,,departamento,208969,5928,191356
2021-04-22,CO-ATL,Atlántico,,departamento,211891,6016,193874
2021-04-23,CO-ATL,Atlántico,,departamento,211891,6016,193874
2021-04-24,CO-ATL,Atlántico,,departamento,218229,6185,199951
2021-04-25,CO-ATL,Atlántico,,departamento,220152,6271,202708
2021-04-26,CO-ATL,Atlántico,,departamento,223686,6363,205250
2021-04-27,CO-ATL,Atlántico,,departamento,226188,6456,207889
2021-04-28,CO-ATL,Atlántico,,departamento,228843,6570,210034
2021-04-29,CO-ATL,Atlántico,,departamento,232409,6685,212328
2021-04-30,CO-ATL,Atlántico,,departamento,232409,6685,212328
2021-05-01,CO-ATL,Atlántico,,departamento,236523,6870,218297
2021-05-02,CO-ATL,Atlántico,,departamento,238552,6969,220379
2021-05-03,CO-ATL,Atlántico,,departamento,239936,7038,222599
2021-05-04,CO-ATL,Atlántico,,departamento,241473,7109,225532
2021-05-05,CO-ATL,Atlántico,,departamento,241473,7109,225532
2021-05-06,CO-ATL,Atlántico,,departamento,241473,7109,225532
2021-05-07,CO-ATL,Atlántico,,departamento,241473,7109,225532
2021-05-08,CO-ATL,Atlántico,,departamento,247141,7358,233190
2021-05-09,CO-ATL,Atlántico,,departamento,248215,7433,234805
2021-05-10,CO-ATL,Atlántico,,departamento,250021,7512,235952
2021-05-11,CO-ATL,Atlántico,,departamento,251519,7564,237158
2021-05-12,CO-ATL,Atlántico,,departamento,252902,7626,238413
2021-05-13,CO-ATL,Atlántico,,departamento,254688,7695,239843
2021-05-14,CO-ATL,Atlántico,,departamento,255563,7735,241179
2021-05-15,CO-ATL,Atlántico,,departamento,256752,7789,242385
2021-05-16,CO-ATL,Atlántico,,departamento,258026,7848,243288
2021-05-17,CO-ATL,Atlántico,,departamento,259283,7913,244712
2021-05-18,CO-ATL,Atlántico,,departamento,260242,7983,245854
2021-05-19,CO-ATL,Atlántico,,departamento,260963,8021,246893
2021-05-20,CO-ATL,Atlántico,,departamento,261851,8086,248026
2021-05-21,CO-ATL,Atlántico,,departamento,263054,8114,249321
2021-05-22,CO-ATL,Atlántico,,departamento,264036,8160,250548
2021-05-23,CO-ATL,Atlántico,,departamento,265133,8208,251226
2021-05-24,CO-ATL,Atlántico,,departamento,265133,8208,251226
2021-05-25,CO-ATL,Atlántico,,departamento,265133,8208,251226
2021-05-26,CO-ATL,Atlántico,,departamento,267859,8304,254355
2021-05-27,CO-ATL,Atlántico,,departamento,268893,8327,255227
2021-05-28,CO-ATL,Atlántico,,departamento,269512,8357,256372
2021-05-29,CO-ATL,Atlántico,,departamento,270192,8386,257124
2021-05-30,CO-ATL,Atlántico,,departamento,270962,8411,257811
2021-05-31,CO-ATL,Atlántico,,departamento,271649,8434,258446
2021-06-01,CO-ATL,Atlántico,,departamento,272442,8459,259133
2021-06-02,CO-ATL,Atlántico,,departamento,272442,8459,259133
2021-06-03,CO-ATL,Atlántico,,departamento,273719,8494,260847
2021-06-04,CO-ATL,Atlántico,,departamento,274446,8517,261668
2021-06-05,CO-ATL,Atlántico,,departamento,275418,8557,262456
2021-06-06,CO-ATL,Atlántico,,departamento,276186,8575,263221
2021-06-07,CO-ATL,Atlántico,,departamento,276787,8587,263917
2021-06-08,CO-ATL,Atlántico,,departamento,277210,8613,264491
2021-06-09,CO-ATL,Atlántico,,departamento,277688,8627,265022
2021-06-10,CO-ATL,Atlántico,,departamento,278311,8642,265584
2021-06-11,CO-ATL,Atlántico,,departamento,279030,8656,266287
2021-06-12,CO-ATL,Atlántico,,departamento,279633,8674,267084
2021-06-13,CO-ATL,Atlántico,,departamento,280382,8688,267538
2021-06-14,CO-ATL,Atlántico,,departamento,281288,8719,268161
2021-06-15,CO-ATL,Atlántico,,departamento,281736,8741,268865
2021-06-16,CO-ATL,Atlántico,,departamento,281736,8741,268865
