date,iso,region,city,place_type,cases,deaths,recovered
2020-11-18,CO-NSA,Norte de Santander,,departamento,25136,1233,22802
2020-11-19,CO-NSA,Norte de Santander,,departamento,25405,1238,23025
2020-11-20,CO-NSA,Norte de Santander,,departamento,25542,1244,23221
2020-11-21,CO-NSA,Norte de Santander,,departamento,25781,1253,23415
2020-11-22,CO-NSA,Norte de Santander,,departamento,26006,1259,23626
2020-11-23,CO-NSA,Norte de Santander,,departamento,26275,1276,23803
2020-11-24,CO-NSA,Norte de Santander,,departamento,26534,1288,23986
2020-11-25,CO-NSA,Norte de Santander,,departamento,26766,1302,24190
2020-11-26,CO-NSA,Norte de Santander,,departamento,27186,1317,24393
2020-11-27,CO-NSA,Norte de Santander,,departamento,27454,1329,24659
2020-11-28,CO-NSA,Norte de Santander,,departamento,27866,1341,24915
2020-11-29,CO-NSA,Norte de Santander,,departamento,28217,1353,25196
2020-11-30,CO-NSA,Norte de Santander,,departamento,28557,1365,25515
2020-12-01,CO-NSA,Norte de Santander,,departamento,28970,1378,25729
2020-12-02,CO-NSA,Norte de Santander,,departamento,29189,1388,26060
2020-12-03,CO-NSA,Norte de Santander,,departamento,29529,1403,26359
2020-12-04,CO-NSA,Norte de Santander,,departamento,29911,1420,26570
2020-12-05,CO-NSA,Norte de Santander,,departamento,30296,1429,26856
2020-12-06,CO-NSA,Norte de Santander,,departamento,30733,1444,27153
2020-12-07,CO-NSA,Norte de Santander,,departamento,31187,1461,27551
2020-12-08,CO-NSA,Norte de Santander,,departamento,31480,1483,27909
2020-12-09,CO-NSA,Norte de Santander,,departamento,31709,1497,28396
2020-12-10,CO-NSA,Norte de Santander,,departamento,32036,1506,28721
2020-12-11,CO-NSA,Norte de Santander,,departamento,32218,1533,29022
2020-12-12,CO-NSA,Norte de Santander,,departamento,32516,1548,29329
2020-12-13,CO-NSA,Norte de Santander,,departamento,32898,1565,29546
2020-12-14,CO-NSA,Norte de Santander,,departamento,33247,1579,29713
2020-12-15,CO-NSA,Norte de Santander,,departamento,33436,1594,29980
2020-12-16,CO-NSA,Norte de Santander,,departamento,33706,1605,30269
2020-12-17,CO-NSA,Norte de Santander,,departamento,34346,1623,30650
2020-12-18,CO-NSA,Norte de Santander,,departamento,34704,1639,30926
2020-12-19,CO-NSA,Norte de Santander,,departamento,35315,1678,31343
2020-12-20,CO-NSA,Norte de Santander,,departamento,35766,1721,31790
2020-12-21,CO-NSA,Norte de Santander,,departamento,36177,1739,32086
2020-12-22,CO-NSA,Norte de Santander,,departamento,36877,1763,32482
2020-12-23,CO-NSA,Norte de Santander,,departamento,37191,1787,32993
2020-12-24,CO-NSA,Norte de Santander,,departamento,37596,1814,33222
2020-12-25,CO-NSA,Norte de Santander,,departamento,37915,1847,33638
2020-12-26,CO-NSA,Norte de Santander,,departamento,38359,1866,34024
2020-12-27,CO-NSA,Norte de Santander,,departamento,38630,1897,34325
2020-12-28,CO-NSA,Norte de Santander,,departamento,38993,1921,34685
2020-12-29,CO-NSA,Norte de Santander,,departamento,39396,1942,35216
2020-12-30,CO-NSA,Norte de Santander,,departamento,39717,1963,35567
2020-12-31,CO-NSA,Norte de Santander,,departamento,40069,1981,36123
2021-01-01,CO-NSA,Norte de Santander,,departamento,40347,2010,36355
2021-01-02,CO-NSA,Norte de Santander,,departamento,40347,2010,36355
2021-01-04,CO-NSA,Norte de Santander,,departamento,41108,2057,37235
2021-01-05,CO-NSA,Norte de Santander,,departamento,41249,2078,37684
2021-01-06,CO-NSA,Norte de Santander,,departamento,41745,2092,37860
2021-01-07,CO-NSA,Norte de Santander,,departamento,41990,2123,38020
2021-01-08,CO-NSA,Norte de Santander,,departamento,42446,2157,38259
2021-01-09,CO-NSA,Norte de Santander,,departamento,42954,2171,38659
2021-01-10,CO-NSA,Norte de Santander,,departamento,43158,2189,39127
2021-01-11,CO-NSA,Norte de Santander,,departamento,43428,2198,39322
2021-01-12,CO-NSA,Norte de Santander,,departamento,43781,2210,39597
2021-01-13,CO-NSA,Norte de Santander,,departamento,44074,2224,40061
2021-01-14,CO-NSA,Norte de Santander,,departamento,44348,2262,40494
2021-01-15,CO-NSA,Norte de Santander,,departamento,44549,2279,40609
2021-01-16,CO-NSA,Norte de Santander,,departamento,44887,2305,40905
2021-01-17,CO-NSA,Norte de Santander,,departamento,45461,2321,41045
2021-01-18,CO-NSA,Norte de Santander,,departamento,45757,2333,41190
2021-01-19,CO-NSA,Norte de Santander,,departamento,46016,2349,41473
2021-01-20,CO-NSA,Norte de Santander,,departamento,46111,2374,41828
2021-01-21,CO-NSA,Norte de Santander,,departamento,46512,2387,41969
2021-01-22,CO-NSA,Norte de Santander,,departamento,46830,2402,42148
2021-01-23,CO-NSA,Norte de Santander,,departamento,47021,2411,42288
2021-01-24,CO-NSA,Norte de Santander,,departamento,47242,2420,42283
2021-01-25,CO-NSA,Norte de Santander,,departamento,47485,2435,42462
2021-01-26,CO-NSA,Norte de Santander,,departamento,47620,2442,42702
2021-01-27,CO-NSA,Norte de Santander,,departamento,47869,2449,43104
2021-01-28,CO-NSA,Norte de Santander,,departamento,48057,2467,43291
2021-01-29,CO-NSA,Norte de Santander,,departamento,48193,2492,43556
2021-01-30,CO-NSA,Norte de Santander,,departamento,48334,2507,44019
2021-01-31,CO-NSA,Norte de Santander,,departamento,48529,2518,44170
2021-02-01,CO-NSA,Norte de Santander,,departamento,48694,2528,44332
2021-02-02,CO-NSA,Norte de Santander,,departamento,48776,2538,44611
2021-02-03,CO-NSA,Norte de Santander,,departamento,48882,2551,44794
2021-02-04,CO-NSA,Norte de Santander,,departamento,49064,2565,45122
2021-02-05,CO-NSA,Norte de Santander,,departamento,49165,2572,45252
2021-02-06,CO-NSA,Norte de Santander,,departamento,49266,2585,45379
2021-02-07,CO-NSA,Norte de Santander,,departamento,49351,2592,45554
2021-02-08,CO-NSA,Norte de Santander,,departamento,49442,2598,45589
2021-02-09,CO-NSA,Norte de Santander,,departamento,49432,2605,45636
2021-02-10,CO-NSA,Norte de Santander,,departamento,49537,2609,45826
2021-02-11,CO-NSA,Norte de Santander,,departamento,49660,2615,45969
2021-02-12,CO-NSA,Norte de Santander,,departamento,49753,2628,46085
2021-02-13,CO-NSA,Norte de Santander,,departamento,49818,2637,46224
2021-02-14,CO-NSA,Norte de Santander,,departamento,49922,2647,46299
2021-02-15,CO-NSA,Norte de Santander,,departamento,50040,2651,46364
2021-02-16,CO-NSA,Norte de Santander,,departamento,50105,2660,46465
2021-02-17,CO-NSA,Norte de Santander,,departamento,50140,2666,46520
2021-02-18,CO-NSA,Norte de Santander,,departamento,50195,2673,46582
2021-02-19,CO-NSA,Norte de Santander,,departamento,50274,2675,46676
2021-02-20,CO-NSA,Norte de Santander,,departamento,50334,2680,46755
2021-02-21,CO-NSA,Norte de Santander,,departamento,50373,2682,46824
2021-02-22,CO-NSA,Norte de Santander,,departamento,50438,2683,46848
2021-02-23,CO-NSA,Norte de Santander,,departamento,50462,2685,46960
2021-02-24,CO-NSA,Norte de Santander,,departamento,50521,2688,46988
2021-02-25,CO-NSA,Norte de Santander,,departamento,50595,2696,47086
2021-02-26,CO-NSA,Norte de Santander,,departamento,50635,2699,47151
2021-02-27,CO-NSA,Norte de Santander,,departamento,50692,2702,47200
2021-02-28,CO-NSA,Norte de Santander,,departamento,50712,2703,47250
2021-03-01,CO-NSA,Norte de Santander,,departamento,50786,2704,47277
2021-03-02,CO-NSA,Norte de Santander,,departamento,50848,2710,47303
2021-03-03,CO-NSA,Norte de Santander,,departamento,50906,2714,47392
2021-03-04,CO-NSA,Norte de Santander,,departamento,50917,2719,47433
2021-03-05,CO-NSA,Norte de Santander,,departamento,50961,2723,47468
2021-03-06,CO-NSA,Norte de Santander,,departamento,51007,2725,47510
2021-03-07,CO-NSA,Norte de Santander,,departamento,51035,2729,47590
2021-03-08,CO-NSA,Norte de Santander,,departamento,51107,2729,47625
2021-03-09,CO-NSA,Norte de Santander,,departamento,51115,2731,47687
2021-03-10,CO-NSA,Norte de Santander,,departamento,51139,2732,47734
2021-03-11,CO-NSA,Norte de Santander,,departamento,51190,2736,47782
2021-03-12,CO-NSA,Norte de Santander,,departamento,51206,2736,47823
2021-03-13,CO-NSA,Norte de Santander,,departamento,51251,2737,47851
2021-03-14,CO-NSA,Norte de Santander,,departamento,51286,2738,47877
2021-03-15,CO-NSA,Norte de Santander,,departamento,51306,2738,47898
2021-03-16,CO-NSA,Norte de Santander,,departamento,51322,2739,47935
2021-03-17,CO-NSA,Norte de Santander,,departamento,51343,2742,47952
2021-03-18,CO-NSA,Norte de Santander,,departamento,51389,2744,47975
2021-03-19,CO-NSA,Norte de Santander,,departamento,51420,2745,48032
2021-03-20,CO-NSA,Norte de Santander,,departamento,51488,2747,48074
2021-03-21,CO-NSA,Norte de Santander,,departamento,51531,2751,48148
2021-03-22,CO-NSA,Norte de Santander,,departamento,51568,2753,48166
2021-03-23,CO-NSA,Norte de Santander,,departamento,51596,2754,48211
2021-03-24,CO-NSA,Norte de Santander,,departamento,51615,2755,48240
2021-03-25,CO-NSA,Norte de Santander,,departamento,51653,2756,48272
2021-03-26,CO-NSA,Norte de Santander,,departamento,51678,2758,48299
2021-03-27,CO-NSA,Norte de Santander,,departamento,51736,2760,48318
2021-03-28,CO-NSA,Norte de Santander,,departamento,51810,2761,48345
2021-03-29,CO-NSA,Norte de Santander,,departamento,51810,2761,48345
2021-03-30,CO-NSA,Norte de Santander,,departamento,51870,2763,48418
2021-03-31,CO-NSA,Norte de Santander,,departamento,51870,2763,48418
2021-04-01,CO-NSA,Norte de Santander,,departamento,51870,2763,48418
2021-04-02,CO-NSA,Norte de Santander,,departamento,52012,2764,48540
2021-04-03,CO-NSA,Norte de Santander,,departamento,52012,2764,48540
2021-04-04,CO-NSA,Norte de Santander,,departamento,52012,2764,48540
2021-04-05,CO-NSA,Norte de Santander,,departamento,52012,2764,48540
2021-04-06,CO-NSA,Norte de Santander,,departamento,52012,2764,48540
2021-04-07,CO-NSA,Norte de Santander,,departamento,52012,2764,48540
2021-04-08,CO-NSA,Norte de Santander,,departamento,52012,2764,48540
2021-04-09,CO-NSA,Norte de Santander,,departamento,52399,2775,48997
2021-04-10,CO-NSA,Norte de Santander,,departamento,52496,2777,49030
2021-04-11,CO-NSA,Norte de Santander,,departamento,52578,2779,49063
2021-04-12,CO-NSA,Norte de Santander,,departamento,52699,2781,49110
2021-04-13,CO-NSA,Norte de Santander,,departamento,52751,2781,49164
2021-04-14,CO-NSA,Norte de Santander,,departamento,52893,2787,49218
2021-04-15,CO-NSA,Norte de Santander,,departamento,52991,2792,49349
2021-04-16,CO-NSA,Norte de Santander,,departamento,53111,2792,49426
2021-04-17,CO-NSA,Norte de Santander,,departamento,53256,2797,49510
2021-04-18,CO-NSA,Norte de Santander,,departamento,53377,2800,49586
2021-04-19,CO-NSA,Norte de Santander,,departamento,53501,2804,49636
2021-04-20,CO-NSA,Norte de Santander,,departamento,53601,2807,49775
2021-04-21,CO-NSA,Norte de Santander,,departamento,53762,2809,49870
2021-04-22,CO-NSA,Norte de Santander,,departamento,53874,2811,50024
2021-04-23,CO-NSA,Norte de Santander,,departamento,53874,2811,50024
2021-04-24,CO-NSA,Norte de Santander,,departamento,54103,2818,50247
2021-04-25,CO-NSA,Norte de Santander,,departamento,54233,2822,50369
2021-04-26,CO-NSA,Norte de Santander,,departamento,54361,2829,50479
2021-04-27,CO-NSA,Norte de Santander,,departamento,54412,2831,50574
2021-04-28,CO-NSA,Norte de Santander,,departamento,54598,2832,50671
2021-04-29,CO-NSA,Norte de Santander,,departamento,54725,2836,50864
2021-04-30,CO-NSA,Norte de Santander,,departamento,54725,2836,50864
2021-05-01,CO-NSA,Norte de Santander,,departamento,55039,2847,51147
2021-05-02,CO-NSA,Norte de Santander,,departamento,55206,2852,51329
2021-05-03,CO-NSA,Norte de Santander,,departamento,55266,2860,51464
2021-05-04,CO-NSA,Norte de Santander,,departamento,55292,2864,51589
2021-05-05,CO-NSA,Norte de Santander,,departamento,55292,2864,51589
2021-05-06,CO-NSA,Norte de Santander,,departamento,55292,2864,51589
2021-05-07,CO-NSA,Norte de Santander,,departamento,55292,2864,51589
2021-05-08,CO-NSA,Norte de Santander,,departamento,55993,2877,52216
2021-05-09,CO-NSA,Norte de Santander,,departamento,56151,2884,52358
2021-05-10,CO-NSA,Norte de Santander,,departamento,56318,2885,52456
2021-05-11,CO-NSA,Norte de Santander,,departamento,56375,2895,52546
2021-05-12,CO-NSA,Norte de Santander,,departamento,56521,2898,52609
2021-05-13,CO-NSA,Norte de Santander,,departamento,56782,2901,52706
2021-05-14,CO-NSA,Norte de Santander,,departamento,56983,2910,52784
2021-05-15,CO-NSA,Norte de Santander,,departamento,57156,2914,52930
2021-05-16,CO-NSA,Norte de Santander,,departamento,57482,2920,53084
2021-05-17,CO-NSA,Norte de Santander,,departamento,57626,2927,53304
2021-05-18,CO-NSA,Norte de Santander,,departamento,57821,2938,53445
2021-05-19,CO-NSA,Norte de Santander,,departamento,57873,2946,53612
2021-05-20,CO-NSA,Norte de Santander,,departamento,58096,2952,53745
2021-05-21,CO-NSA,Norte de Santander,,departamento,58481,2963,53942
2021-05-22,CO-NSA,Norte de Santander,,departamento,58625,2968,54341
2021-05-23,CO-NSA,Norte de Santander,,departamento,58767,2978,54500
2021-05-24,CO-NSA,Norte de Santander,,departamento,58767,2978,54500
2021-05-25,CO-NSA,Norte de Santander,,departamento,58767,2978,54500
2021-05-26,CO-NSA,Norte de Santander,,departamento,59756,2993,55214
2021-05-27,CO-NSA,Norte de Santander,,departamento,60013,2996,55456
2021-05-28,CO-NSA,Norte de Santander,,departamento,60331,3007,55779
2021-05-29,CO-NSA,Norte de Santander,,departamento,60703,3013,56066
2021-05-30,CO-NSA,Norte de Santander,,departamento,60886,3026,56383
2021-05-31,CO-NSA,Norte de Santander,,departamento,61165,3042,56550
